hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
460,0.0,2412.37,-120.303,2412.9,119.774,,,8.01722,-90.26100000000001,8.01722,89.73899999999999,,,monload-646_med_office
461,0.0,2411.78,-120.333,2412.32,119.75,,,8.015080000000001,-90.2876,8.015080000000001,89.7124,,,monload-646_med_office
462,0.0,2411.59,-120.34200000000001,2411.52,119.727,,,8.78974,-90.3082,8.78974,89.6918,,,monload-646_med_office
463,0.0,2408.18,-120.554,2404.81,119.602,,,20.0135,-90.4994,20.0135,89.5006,,,monload-646_med_office
464,0.0,2406.89,-120.613,2403.92,119.57600000000001,,,21.4693,-90.539,21.4693,89.461,,,monload-646_med_office
465,0.0,2403.93,-120.764,2399.83,119.625,,,36.325,-90.5994,36.325,89.4006,,,monload-646_med_office
466,0.0,2403.65,-120.69,2402.14,119.736,,,36.8102,-90.4873,36.8102,89.5127,,,monload-646_med_office
467,0.0,2405.09,-120.59100000000001,2403.73,119.838,,,38.2584,-90.3854,38.2584,89.6146,,,monload-646_med_office
468,0.0,2405.82,-120.535,2404.86,119.904,,,38.7897,-90.3217,38.7897,89.6783,,,monload-646_med_office
469,0.0,2407.11,-120.479,2405.09,119.93,,,39.1043,-90.2883,39.1043,89.7117,,,monload-646_med_office
470,0.0,2405.53,-120.551,2404.04,119.895,,,40.4727,-90.3389,40.4727,89.6611,,,monload-646_med_office
471,0.0,2405.11,-120.585,2403.86,119.861,,,39.1401,-90.3708,39.1401,89.6292,,,monload-646_med_office
472,0.0,2403.83,-120.677,2402.04,119.76899999999999,,,38.935,-90.4667,38.935,89.5333,,,monload-646_med_office
473,0.0,2401.58,-120.82600000000001,2398.38,119.6,,,39.1576,-90.6358,39.1576,89.3642,,,monload-646_med_office
474,0.0,2405.66,-120.75,2395.71,119.462,,,35.1075,-90.7124,35.1075,89.2876,,,monload-646_med_office
475,0.0,2406.06,-120.68700000000001,2397.97,119.44,,,27.5337,-90.6786,27.5337,89.3214,,,monload-646_med_office
476,0.0,2406.47,-120.665,2398.5,119.45299999999999,,,26.9277,-90.661,26.9277,89.339,,,monload-646_med_office
477,0.0,2407.52,-120.586,2400.69,119.488,,,23.1705,-90.5959,23.1705,89.4041,,,monload-646_med_office
478,0.0,2408.9,-120.53,2401.84,119.53200000000001,,,23.2306,-90.5478,23.2306,89.4522,,,monload-646_med_office
479,0.0,2411.5,-120.32600000000001,2409.95,119.655,,,8.790510000000001,-90.3464,8.790510000000001,89.6536,,,monload-646_med_office
480,0.0,2411.45,-120.334,2411.2,119.70100000000001,,,8.01459,-90.3183,8.01459,89.6817,,,monload-646_med_office
1,0.0,2402.97,-0.204325,0.0,0.0,,,8.67163,-0.204536,8.67163,179.795,,,monload-652_med_apartment
2,0.0,2403.17,-0.20111300000000001,0.0,0.0,,,7.931760000000001,-0.201102,7.931760000000001,179.799,,,monload-652_med_apartment
3,0.0,2403.0,-0.201988,0.0,0.0,,,7.773560000000001,-0.201976,7.773560000000001,179.798,,,monload-652_med_apartment
4,0.0,2402.97,-0.20214200000000002,0.0,0.0,,,7.71862,-0.202139,7.71862,179.798,,,monload-652_med_apartment
5,0.0,2402.64,-0.213719,0.0,0.0,,,8.66058,-0.21368299999999998,8.66058,179.78599999999997,,,monload-652_med_apartment
6,0.0,2402.33,-0.224806,0.0,0.0,,,10.6644,-0.224806,10.6644,179.775,,,monload-652_med_apartment
7,0.0,2401.94,-0.257806,0.0,0.0,,,12.9745,-0.25766100000000003,12.9745,179.74200000000002,,,monload-652_med_apartment
8,0.0,2403.05,-0.23144,0.0,0.0,,,11.8029,-0.231477,11.8029,179.769,,,monload-652_med_apartment
9,0.0,2403.96,-0.22779899999999997,0.0,0.0,,,10.4475,-0.22769899999999998,10.4475,179.77200000000002,,,monload-652_med_apartment
10,0.0,2404.27,-0.204842,0.0,0.0,,,9.2467,-0.20499099999999998,9.2467,179.795,,,monload-652_med_apartment
11,0.0,2403.75,-0.200207,0.0,0.0,,,7.92691,-0.20015,7.92691,179.8,,,monload-652_med_apartment
12,0.0,2404.71,-0.154726,0.0,0.0,,,7.973139999999999,-0.154945,7.973139999999999,179.845,,,monload-652_med_apartment
13,0.0,2403.17,-0.216245,0.0,0.0,,,7.9025300000000005,-0.21586,7.9025300000000005,179.78400000000002,,,monload-652_med_apartment
14,0.0,2403.8,-0.190888,0.0,0.0,,,7.70861,-0.191021,7.70861,179.80900000000003,,,monload-652_med_apartment
15,0.0,2404.32,-0.169802,0.0,0.0,,,7.6429800000000006,-0.169925,7.6429800000000006,179.83,,,monload-652_med_apartment
16,0.0,2404.32,-0.168104,0.0,0.0,,,8.23623,-0.168134,8.23623,179.832,,,monload-652_med_apartment
17,0.0,2403.01,-0.21612699999999999,0.0,0.0,,,11.5206,-0.21595999999999999,11.5206,179.78400000000002,,,monload-652_med_apartment
18,0.0,2401.52,-0.273072,0.0,0.0,,,16.1125,-0.272973,16.1125,179.727,,,monload-652_med_apartment
19,0.0,2401.32,-0.295238,0.0,0.0,,,18.5903,-0.29515399999999997,18.5903,179.705,,,monload-652_med_apartment
20,0.0,2401.64,-0.289031,0.0,0.0,,,18.1598,-0.289047,18.1598,179.71099999999998,,,monload-652_med_apartment
21,0.0,2402.04,-0.279373,0.0,0.0,,,17.9784,-0.279397,17.9784,179.72099999999998,,,monload-652_med_apartment
22,0.0,2402.59,-0.26086,0.0,0.0,,,15.6897,-0.26093099999999997,15.6897,179.739,,,monload-652_med_apartment
23,0.0,2402.95,-0.230832,0.0,0.0,,,12.972000000000001,-0.23103800000000002,12.972000000000001,179.769,,,monload-652_med_apartment
24,0.0,2402.43,-0.22522899999999998,0.0,0.0,,,10.7323,-0.22516399999999998,10.7323,179.775,,,monload-652_med_apartment
25,0.0,2402.56,-0.21441100000000002,0.0,0.0,,,9.40602,-0.21447,9.40602,179.78599999999997,,,monload-652_med_apartment
26,0.0,2402.55,-0.21335700000000002,0.0,0.0,,,9.40033,-0.21338000000000001,9.40033,179.787,,,monload-652_med_apartment
27,0.0,2402.48,-0.21367199999999997,0.0,0.0,,,9.51797,-0.213679,9.51797,179.78599999999997,,,monload-652_med_apartment
28,0.0,2402.46,-0.21416,0.0,0.0,,,9.622539999999999,-0.214164,9.622539999999999,179.78599999999997,,,monload-652_med_apartment
29,0.0,2401.82,-0.24151799999999998,0.0,0.0,,,10.6993,-0.24145500000000003,10.6993,179.75900000000001,,,monload-652_med_apartment
30,0.0,2401.5,-0.257027,0.0,0.0,,,12.8773,-0.25702600000000003,12.8773,179.743,,,monload-652_med_apartment
31,0.0,2400.21,-0.323646,0.0,0.0,,,15.2854,-0.323479,15.2854,179.67700000000002,,,monload-652_med_apartment
32,0.0,2399.81,-0.34668899999999997,0.0,0.0,,,14.0378,-0.346623,14.0378,179.653,,,monload-652_med_apartment
33,0.0,2398.57,-0.370177,0.0,0.0,,,13.1317,-0.370054,13.1317,179.63,,,monload-652_med_apartment
34,0.0,2398.53,-0.367077,0.0,0.0,,,11.2709,-0.36702399999999996,11.2709,179.63299999999998,,,monload-652_med_apartment
35,0.0,2398.83,-0.34579,0.0,0.0,,,9.69628,-0.34583400000000003,9.69628,179.65400000000002,,,monload-652_med_apartment
36,0.0,2397.28,-0.409384,0.0,0.0,,,9.999319999999999,-0.409095,9.999319999999999,179.59099999999998,,,monload-652_med_apartment
37,0.0,2400.56,-0.280463,0.0,0.0,,,9.7991,-0.280948,9.7991,179.71900000000002,,,monload-652_med_apartment
38,0.0,2398.4,-0.364976,0.0,0.0,,,9.19645,-0.364635,9.19645,179.635,,,monload-652_med_apartment
39,0.0,2401.01,-0.255054,0.0,0.0,,,8.93034,-0.255454,8.93034,179.745,,,monload-652_med_apartment
40,0.0,2399.81,-0.304707,0.0,0.0,,,9.52257,-0.304535,9.52257,179.695,,,monload-652_med_apartment
41,0.0,2398.05,-0.371809,0.0,0.0,,,12.7963,-0.371659,12.7963,179.628,,,monload-652_med_apartment
42,0.0,2398.41,-0.390419,0.0,0.0,,,16.2133,-0.39023,16.2133,179.61,,,monload-652_med_apartment
43,0.0,2399.54,-0.354788,0.0,0.0,,,18.6987,-0.354824,18.6987,179.645,,,monload-652_med_apartment
44,0.0,2399.81,-0.350192,0.0,0.0,,,18.4426,-0.350207,18.4426,179.65,,,monload-652_med_apartment
45,0.0,2400.76,-0.319877,0.0,0.0,,,18.4877,-0.31996399999999997,18.4877,179.68,,,monload-652_med_apartment
46,0.0,2401.62,-0.287543,0.0,0.0,,,16.2981,-0.28773699999999997,16.2981,179.71200000000002,,,monload-652_med_apartment
47,0.0,2402.28,-0.24581399999999998,0.0,0.0,,,13.5755,-0.24600000000000002,13.5755,179.75400000000002,,,monload-652_med_apartment
48,0.0,2401.95,-0.239929,0.0,0.0,,,11.4019,-0.239855,11.4019,179.76,,,monload-652_med_apartment
49,0.0,2402.24,-0.227501,0.0,0.0,,,10.13,-0.227571,10.13,179.77200000000002,,,monload-652_med_apartment
50,0.0,2402.26,-0.22556700000000002,0.0,0.0,,,10.1894,-0.22558699999999998,10.1894,179.774,,,monload-652_med_apartment
51,0.0,2402.19,-0.225975,0.0,0.0,,,10.347000000000001,-0.225977,10.347000000000001,179.774,,,monload-652_med_apartment
52,0.0,2402.21,-0.225789,0.0,0.0,,,10.4974,-0.225796,10.4974,179.774,,,monload-652_med_apartment
53,0.0,2401.46,-0.257211,0.0,0.0,,,11.6115,-0.257114,11.6115,179.743,,,monload-652_med_apartment
54,0.0,2401.23,-0.27160500000000004,0.0,0.0,,,13.835,-0.271598,13.835,179.72799999999998,,,monload-652_med_apartment
55,0.0,2399.94,-0.337964,0.0,0.0,,,16.4363,-0.337794,16.4363,179.662,,,monload-652_med_apartment
56,0.0,2399.57,-0.35844499999999996,0.0,0.0,,,14.8504,-0.3584,14.8504,179.642,,,monload-652_med_apartment
57,0.0,2399.19,-0.347482,0.0,0.0,,,13.3514,-0.34749800000000003,13.3514,179.65200000000002,,,monload-652_med_apartment
58,0.0,2400.0,-0.30711700000000003,0.0,0.0,,,11.5221,-0.307216,11.5221,179.69299999999998,,,monload-652_med_apartment
59,0.0,2400.74,-0.264963,0.0,0.0,,,10.136000000000001,-0.265073,10.136000000000001,179.735,,,monload-652_med_apartment
60,0.0,2398.64,-0.351095,0.0,0.0,,,10.7235,-0.350736,10.7235,179.649,,,monload-652_med_apartment
61,0.0,2400.26,-0.29035,0.0,0.0,,,11.2123,-0.290576,11.2123,179.709,,,monload-652_med_apartment
62,0.0,2399.76,-0.307109,0.0,0.0,,,11.5676,-0.307098,11.5676,179.69299999999998,,,monload-652_med_apartment
63,0.0,2399.29,-0.32748,0.0,0.0,,,11.8912,-0.327414,11.8912,179.673,,,monload-652_med_apartment
64,0.0,2398.84,-0.344009,0.0,0.0,,,12.8455,-0.34398,12.8455,179.65599999999998,,,monload-652_med_apartment
65,0.0,2397.49,-0.394656,0.0,0.0,,,15.3408,-0.394552,15.3408,179.605,,,monload-652_med_apartment
66,0.0,2398.54,-0.386798,0.0,0.0,,,16.6791,-0.38666100000000003,16.6791,179.613,,,monload-652_med_apartment
67,0.0,2399.78,-0.345144,0.0,0.0,,,18.6606,-0.34519299999999997,18.6606,179.655,,,monload-652_med_apartment
68,0.0,2400.07,-0.33963499999999996,0.0,0.0,,,18.4298,-0.339663,18.4298,179.66,,,monload-652_med_apartment
69,0.0,2401.0,-0.30977,0.0,0.0,,,18.415,-0.309849,18.415,179.69,,,monload-652_med_apartment
70,0.0,2401.81,-0.279185,0.0,0.0,,,16.2419,-0.279373,16.2419,179.72099999999998,,,monload-652_med_apartment
71,0.0,2402.48,-0.237877,0.0,0.0,,,13.4527,-0.23805900000000002,13.4527,179.762,,,monload-652_med_apartment
72,0.0,2402.23,-0.22995500000000002,0.0,0.0,,,10.9659,-0.229879,10.9659,179.77,,,monload-652_med_apartment
73,0.0,2402.58,-0.21459499999999998,0.0,0.0,,,9.458060000000001,-0.214669,9.458060000000001,179.785,,,monload-652_med_apartment
74,0.0,2402.6,-0.212421,0.0,0.0,,,9.31363,-0.21243800000000002,9.31363,179.78799999999998,,,monload-652_med_apartment
75,0.0,2402.58,-0.211691,0.0,0.0,,,9.12734,-0.211687,9.12734,179.78799999999998,,,monload-652_med_apartment
76,0.0,2402.58,-0.211769,0.0,0.0,,,9.11017,-0.21176599999999998,9.11017,179.78799999999998,,,monload-652_med_apartment
77,0.0,2401.92,-0.239806,0.0,0.0,,,10.1607,-0.239735,10.1607,179.76,,,monload-652_med_apartment
78,0.0,2401.72,-0.25094099999999997,0.0,0.0,,,12.0856,-0.250938,12.0856,179.74900000000002,,,monload-652_med_apartment
79,0.0,2400.42,-0.319801,0.0,0.0,,,14.2489,-0.31959699999999996,14.2489,179.68,,,monload-652_med_apartment
80,0.0,2400.01,-0.343442,0.0,0.0,,,12.9839,-0.343379,12.9839,179.657,,,monload-652_med_apartment
81,0.0,2399.92,-0.317077,0.0,0.0,,,12.3866,-0.317187,12.3866,179.683,,,monload-652_med_apartment
82,0.0,2401.25,-0.252027,0.0,0.0,,,10.8718,-0.25221,10.8718,179.748,,,monload-652_med_apartment
83,0.0,2402.66,-0.18118399999999998,0.0,0.0,,,9.333860000000001,-0.181361,9.333860000000001,179.81900000000002,,,monload-652_med_apartment
84,0.0,2403.38,-0.1498,0.0,0.0,,,9.24375,-0.149855,9.24375,179.85,,,monload-652_med_apartment
85,0.0,2404.32,-0.118876,0.0,0.0,,,8.98975,-0.11894,8.98975,179.88099999999997,,,monload-652_med_apartment
86,0.0,2403.73,-0.142003,0.0,0.0,,,8.982460000000001,-0.141974,8.982460000000001,179.858,,,monload-652_med_apartment
87,0.0,2402.95,-0.176861,0.0,0.0,,,8.939110000000001,-0.17674700000000002,8.939110000000001,179.82299999999998,,,monload-652_med_apartment
88,0.0,2401.49,-0.236902,0.0,0.0,,,9.56577,-0.236717,9.56577,179.763,,,monload-652_med_apartment
89,0.0,2398.91,-0.338878,0.0,0.0,,,12.8447,-0.338622,12.8447,179.66099999999997,,,monload-652_med_apartment
90,0.0,2398.6,-0.387115,0.0,0.0,,,16.0745,-0.38679,16.0745,179.613,,,monload-652_med_apartment
91,0.0,2399.51,-0.36286799999999997,0.0,0.0,,,18.3995,-0.362838,18.3995,179.637,,,monload-652_med_apartment
92,0.0,2399.88,-0.356734,0.0,0.0,,,17.9754,-0.356734,17.9754,179.643,,,monload-652_med_apartment
93,0.0,2400.92,-0.32490399999999997,0.0,0.0,,,17.7893,-0.32497600000000004,17.7893,179.675,,,monload-652_med_apartment
94,0.0,2401.86,-0.290646,0.0,0.0,,,15.3879,-0.290858,15.3879,179.709,,,monload-652_med_apartment
95,0.0,2402.57,-0.246879,0.0,0.0,,,12.3343,-0.24709,12.3343,179.753,,,monload-652_med_apartment
96,0.0,2402.3,-0.23817800000000003,0.0,0.0,,,9.73393,-0.238112,9.73393,179.762,,,monload-652_med_apartment
97,0.0,2402.67,-0.22330300000000003,0.0,0.0,,,8.1017,-0.22336199999999998,8.1017,179.77700000000002,,,monload-652_med_apartment
98,0.0,2402.73,-0.21973299999999998,0.0,0.0,,,7.842289999999999,-0.21975799999999998,7.842289999999999,179.78,,,monload-652_med_apartment
99,0.0,2402.68,-0.218906,0.0,0.0,,,7.71235,-0.21890500000000002,7.71235,179.78099999999998,,,monload-652_med_apartment
100,0.0,2402.72,-0.21712399999999998,0.0,0.0,,,7.64755,-0.21712800000000002,7.64755,179.783,,,monload-652_med_apartment
101,0.0,2402.13,-0.24181799999999998,0.0,0.0,,,8.56114,-0.241745,8.56114,179.75799999999998,,,monload-652_med_apartment
102,0.0,2401.89,-0.255652,0.0,0.0,,,10.561,-0.255641,10.561,179.74400000000003,,,monload-652_med_apartment
103,0.0,2400.6,-0.33054,0.0,0.0,,,12.8985,-0.330268,12.8985,179.67,,,monload-652_med_apartment
104,0.0,2400.19,-0.35689699999999996,0.0,0.0,,,11.831,-0.35680500000000004,11.831,179.643,,,monload-652_med_apartment
105,0.0,2400.03,-0.33169699999999996,0.0,0.0,,,12.4736,-0.33187,12.4736,179.668,,,monload-652_med_apartment
106,0.0,2400.69,-0.289977,0.0,0.0,,,15.2448,-0.290191,15.2448,179.71,,,monload-652_med_apartment
107,0.0,2401.31,-0.24250700000000003,0.0,0.0,,,17.9034,-0.242706,17.9034,179.757,,,monload-652_med_apartment
108,0.0,2402.41,-0.194634,0.0,0.0,,,16.2677,-0.194688,16.2677,179.805,,,monload-652_med_apartment
109,0.0,2403.21,-0.16513599999999998,0.0,0.0,,,16.8873,-0.165165,16.8873,179.835,,,monload-652_med_apartment
110,0.0,2402.32,-0.195974,0.0,0.0,,,18.0228,-0.19598800000000002,18.0228,179.804,,,monload-652_med_apartment
111,0.0,2401.45,-0.23260799999999998,0.0,0.0,,,18.5898,-0.23254499999999997,18.5898,179.767,,,monload-652_med_apartment
112,0.0,2400.09,-0.28881999999999997,0.0,0.0,,,18.7202,-0.288696,18.7202,179.71099999999998,,,monload-652_med_apartment
113,0.0,2397.46,-0.391059,0.0,0.0,,,22.6584,-0.390915,22.6584,179.609,,,monload-652_med_apartment
114,0.0,2397.66,-0.422626,0.0,0.0,,,23.4281,-0.42226400000000003,23.4281,179.578,,,monload-652_med_apartment
115,0.0,2399.08,-0.38064899999999996,0.0,0.0,,,23.1387,-0.38059899999999997,23.1387,179.61900000000003,,,monload-652_med_apartment
116,0.0,2399.58,-0.370115,0.0,0.0,,,21.927,-0.370108,21.927,179.63,,,monload-652_med_apartment
117,0.0,2400.64,-0.33738,0.0,0.0,,,21.4606,-0.337432,21.4606,179.66299999999998,,,monload-652_med_apartment
118,0.0,2401.74,-0.299222,0.0,0.0,,,18.6929,-0.299441,18.6929,179.701,,,monload-652_med_apartment
119,0.0,2402.65,-0.249646,0.0,0.0,,,14.9556,-0.249894,14.9556,179.75,,,monload-652_med_apartment
120,0.0,2402.49,-0.23648899999999998,0.0,0.0,,,11.6843,-0.236454,11.6843,179.764,,,monload-652_med_apartment
121,0.0,2402.95,-0.216408,0.0,0.0,,,9.1084,-0.21646999999999997,9.1084,179.78400000000002,,,monload-652_med_apartment
122,0.0,2403.01,-0.212752,0.0,0.0,,,8.76099,-0.21277600000000002,8.76099,179.787,,,monload-652_med_apartment
123,0.0,2402.96,-0.211429,0.0,0.0,,,8.54875,-0.211432,8.54875,179.78900000000002,,,monload-652_med_apartment
124,0.0,2403.0,-0.20955700000000002,0.0,0.0,,,8.16854,-0.209558,8.16854,179.79,,,monload-652_med_apartment
125,0.0,2402.23,-0.24055500000000002,0.0,0.0,,,9.11888,-0.24042800000000003,9.11888,179.76,,,monload-652_med_apartment
126,0.0,2401.99,-0.253944,0.0,0.0,,,11.3192,-0.253934,11.3192,179.74599999999998,,,monload-652_med_apartment
127,0.0,2400.6,-0.331138,0.0,0.0,,,14.0417,-0.330853,14.0417,179.669,,,monload-652_med_apartment
128,0.0,2400.06,-0.361102,0.0,0.0,,,13.8632,-0.361028,13.8632,179.639,,,monload-652_med_apartment
129,0.0,2398.82,-0.37381,0.0,0.0,,,18.6178,-0.37397800000000003,18.6178,179.62599999999998,,,monload-652_med_apartment
130,0.0,2399.47,-0.331627,0.0,0.0,,,19.5936,-0.331793,19.5936,179.668,,,monload-652_med_apartment
131,0.0,2400.36,-0.27159,0.0,0.0,,,22.2992,-0.2718,22.2992,179.72799999999998,,,monload-652_med_apartment
132,0.0,2399.33,-0.30927899999999997,0.0,0.0,,,24.2036,-0.30925199999999997,24.2036,179.69099999999997,,,monload-652_med_apartment
133,0.0,2400.17,-0.276633,0.0,0.0,,,25.27,-0.276647,25.27,179.72299999999998,,,monload-652_med_apartment
134,0.0,2399.71,-0.289485,0.0,0.0,,,25.8383,-0.289549,25.8383,179.71,,,monload-652_med_apartment
135,0.0,2399.89,-0.28375700000000004,0.0,0.0,,,25.2588,-0.28375500000000003,25.2588,179.71599999999998,,,monload-652_med_apartment
136,0.0,2398.75,-0.332309,0.0,0.0,,,24.5965,-0.332223,24.5965,179.668,,,monload-652_med_apartment
137,0.0,2396.86,-0.410278,0.0,0.0,,,24.7725,-0.41013,24.7725,179.59,,,monload-652_med_apartment
138,0.0,2397.47,-0.429804,0.0,0.0,,,24.8186,-0.42944099999999996,24.8186,179.571,,,monload-652_med_apartment
139,0.0,2398.44,-0.402037,0.0,0.0,,,26.4924,-0.401965,26.4924,179.59799999999998,,,monload-652_med_apartment
140,0.0,2398.98,-0.390613,0.0,0.0,,,25.4019,-0.39061,25.4019,179.609,,,monload-652_med_apartment
141,0.0,2399.98,-0.360203,0.0,0.0,,,25.2984,-0.360224,25.2984,179.64,,,monload-652_med_apartment
142,0.0,2401.7,-0.299265,0.0,0.0,,,18.9427,-0.299533,18.9427,179.7,,,monload-652_med_apartment
143,0.0,2402.93,-0.23593000000000003,0.0,0.0,,,12.7227,-0.23618699999999998,12.7227,179.764,,,monload-652_med_apartment
144,0.0,2402.66,-0.22503,0.0,0.0,,,9.77842,-0.22497399999999998,9.77842,179.775,,,monload-652_med_apartment
145,0.0,2403.05,-0.209648,0.0,0.0,,,8.119539999999999,-0.20971700000000001,8.119539999999999,179.79,,,monload-652_med_apartment
146,0.0,2403.12,-0.20738499999999999,0.0,0.0,,,7.8444199999999995,-0.207406,7.8444199999999995,179.793,,,monload-652_med_apartment
147,0.0,2402.94,-0.207398,0.0,0.0,,,7.7297199999999995,-0.207393,7.7297199999999995,179.793,,,monload-652_med_apartment
148,0.0,2402.94,-0.20704299999999998,0.0,0.0,,,7.6869,-0.20704299999999998,7.6869,179.793,,,monload-652_med_apartment
149,0.0,2402.62,-0.21825999999999998,0.0,0.0,,,8.62017,-0.21822600000000003,8.62017,179.782,,,monload-652_med_apartment
150,0.0,2402.3,-0.229673,0.0,0.0,,,10.6338,-0.22967100000000001,10.6338,179.77,,,monload-652_med_apartment
151,0.0,2401.82,-0.26242,0.0,0.0,,,12.981,-0.2623,12.981,179.738,,,monload-652_med_apartment
152,0.0,2402.13,-0.265623,0.0,0.0,,,11.8242,-0.265585,11.8242,179.734,,,monload-652_med_apartment
153,0.0,2404.26,-0.20672,0.0,0.0,,,10.3958,-0.206868,10.3958,179.793,,,monload-652_med_apartment
154,0.0,2403.05,-0.23952199999999998,0.0,0.0,,,9.254439999999999,-0.239369,9.254439999999999,179.761,,,monload-652_med_apartment
155,0.0,2405.77,-0.10095499999999999,0.0,0.0,,,9.52007,-0.101515,9.52007,179.898,,,monload-652_med_apartment
156,0.0,2406.01,-0.0836985,0.0,0.0,,,10.9133,-0.0837702,10.9133,179.916,,,monload-652_med_apartment
157,0.0,2406.04,-0.091129,0.0,0.0,,,11.9341,-0.091057,11.9341,179.90900000000002,,,monload-652_med_apartment
158,0.0,2405.96,-0.09553060000000001,0.0,0.0,,,11.3129,-0.0954936,11.3129,179.905,,,monload-652_med_apartment
159,0.0,2405.24,-0.128279,0.0,0.0,,,11.5576,-0.128116,11.5576,179.872,,,monload-652_med_apartment
160,0.0,2403.11,-0.21218,0.0,0.0,,,13.8322,-0.21183200000000002,13.8322,179.78799999999998,,,monload-652_med_apartment
161,0.0,2401.96,-0.259399,0.0,0.0,,,16.4149,-0.25921500000000003,16.4149,179.74099999999999,,,monload-652_med_apartment
162,0.0,2400.54,-0.315837,0.0,0.0,,,18.2376,-0.31563,18.2376,179.68400000000003,,,monload-652_med_apartment
163,0.0,2400.48,-0.33402,0.0,0.0,,,20.0607,-0.333968,20.0607,179.666,,,monload-652_med_apartment
164,0.0,2401.03,-0.320369,0.0,0.0,,,19.4366,-0.320448,19.4366,179.68,,,monload-652_med_apartment
165,0.0,2401.76,-0.295978,0.0,0.0,,,19.1272,-0.296028,19.1272,179.704,,,monload-652_med_apartment
166,0.0,2402.63,-0.269254,0.0,0.0,,,16.5445,-0.269403,16.5445,179.731,,,monload-652_med_apartment
167,0.0,2403.13,-0.236188,0.0,0.0,,,12.9922,-0.23636999999999997,12.9922,179.764,,,monload-652_med_apartment
168,0.0,2402.79,-0.22513699999999998,0.0,0.0,,,9.97826,-0.22508899999999998,9.97826,179.775,,,monload-652_med_apartment
169,0.0,2403.13,-0.20666500000000002,0.0,0.0,,,8.16576,-0.20673699999999998,8.16576,179.793,,,monload-652_med_apartment
170,0.0,2403.23,-0.203041,0.0,0.0,,,7.84875,-0.203067,7.84875,179.797,,,monload-652_med_apartment
171,0.0,2403.07,-0.20236500000000002,0.0,0.0,,,7.71391,-0.20236099999999999,7.71391,179.798,,,monload-652_med_apartment
172,0.0,2403.07,-0.202079,0.0,0.0,,,7.64922,-0.202078,7.64922,179.798,,,monload-652_med_apartment
173,0.0,2402.76,-0.21385500000000002,0.0,0.0,,,8.5635,-0.213819,8.5635,179.78599999999997,,,monload-652_med_apartment
174,0.0,2402.42,-0.22576999999999997,0.0,0.0,,,10.5775,-0.225766,10.5775,179.774,,,monload-652_med_apartment
175,0.0,2401.99,-0.25954499999999997,0.0,0.0,,,12.9333,-0.259397,12.9333,179.74099999999999,,,monload-652_med_apartment
176,0.0,2403.09,-0.23361300000000002,0.0,0.0,,,11.9799,-0.23365500000000003,11.9799,179.766,,,monload-652_med_apartment
177,0.0,2404.94,-0.192394,0.0,0.0,,,13.2348,-0.19251,13.2348,179.80700000000002,,,monload-652_med_apartment
178,0.0,2406.1,-0.13153,0.0,0.0,,,16.8886,-0.131923,16.8886,179.868,,,monload-652_med_apartment
179,0.0,2402.4,-0.25590999999999997,0.0,0.0,,,18.8517,-0.255422,18.8517,179.745,,,monload-652_med_apartment
180,0.0,2402.27,-0.253696,0.0,0.0,,,19.6272,-0.253708,19.6272,179.74599999999998,,,monload-652_med_apartment
181,0.0,2403.41,-0.20268699999999998,0.0,0.0,,,20.1852,-0.20286600000000002,20.1852,179.797,,,monload-652_med_apartment
182,0.0,2403.6,-0.193744,0.0,0.0,,,21.7019,-0.193793,21.7019,179.80599999999998,,,monload-652_med_apartment
183,0.0,2402.76,-0.22677399999999998,0.0,0.0,,,23.6819,-0.22670500000000002,23.6819,179.773,,,monload-652_med_apartment
184,0.0,2401.76,-0.265617,0.0,0.0,,,24.2237,-0.26550100000000004,24.2237,179.734,,,monload-652_med_apartment
185,0.0,2400.77,-0.30072600000000005,0.0,0.0,,,25.5792,-0.30064,25.5792,179.699,,,monload-652_med_apartment
186,0.0,2400.2,-0.32755,0.0,0.0,,,25.5974,-0.327486,25.5974,179.673,,,monload-652_med_apartment
187,0.0,2400.45,-0.332878,0.0,0.0,,,24.3853,-0.33279000000000003,24.3853,179.667,,,monload-652_med_apartment
188,0.0,2401.2,-0.311268,0.0,0.0,,,21.4505,-0.311297,21.4505,179.68900000000002,,,monload-652_med_apartment
189,0.0,2401.87,-0.292448,0.0,0.0,,,19.5826,-0.292483,19.5826,179.708,,,monload-652_med_apartment
190,0.0,2402.59,-0.268929,0.0,0.0,,,16.4046,-0.26900999999999997,16.4046,179.731,,,monload-652_med_apartment
191,0.0,2403.2,-0.231467,0.0,0.0,,,12.7179,-0.23169800000000002,12.7179,179.768,,,monload-652_med_apartment
192,0.0,2402.83,-0.221016,0.0,0.0,,,9.857439999999999,-0.22096799999999997,9.857439999999999,179.77900000000002,,,monload-652_med_apartment
193,0.0,2403.0,-0.20744,0.0,0.0,,,8.19182,-0.20750900000000003,8.19182,179.792,,,monload-652_med_apartment
194,0.0,2402.93,-0.205594,0.0,0.0,,,8.08946,-0.205627,8.08946,179.794,,,monload-652_med_apartment
195,0.0,2402.81,-0.20622800000000002,0.0,0.0,,,8.13467,-0.206236,8.13467,179.794,,,monload-652_med_apartment
196,0.0,2402.75,-0.20751,0.0,0.0,,,8.24812,-0.20751399999999998,8.24812,179.792,,,monload-652_med_apartment
