hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
167,0.0,2413.82,-0.8816719999999999,0.0,0.0,,,2.2436599999999998,-0.882215,2.2436599999999998,179.118,,,monload-670a_residential2
168,0.0,2414.9,-0.8586389999999999,0.0,0.0,,,1.72265,-0.858927,1.72265,179.141,,,monload-670a_residential2
169,0.0,2418.63,-0.7739199999999999,0.0,0.0,,,1.40736,-0.7742220000000001,1.40736,179.226,,,monload-670a_residential2
170,0.0,2419.43,-0.755708,0.0,0.0,,,1.3522299999999998,-0.757096,1.3522299999999998,179.243,,,monload-670a_residential2
171,0.0,2419.63,-0.751553,0.0,0.0,,,1.329,-0.752113,1.329,179.248,,,monload-670a_residential2
172,0.0,2419.67,-0.7507010000000001,0.0,0.0,,,1.3178,-0.750763,1.3178,179.24900000000002,,,monload-670a_residential2
173,0.0,2417.29,-0.804848,0.0,0.0,,,1.47692,-0.801269,1.47692,179.199,,,monload-670a_residential2
174,0.0,2415.64,-0.8437870000000001,0.0,0.0,,,1.8258299999999998,-0.8423350000000001,1.8258299999999998,179.158,,,monload-670a_residential2
175,0.0,2408.6,-1.00778,0.0,0.0,,,2.23938,-1.0075100000000001,2.23938,178.99200000000002,,,monload-670a_residential2
176,0.0,2409.63,-0.9886280000000001,0.0,0.0,,,2.07247,-0.9888020000000001,2.07247,179.011,,,monload-670a_residential2
177,0.0,2404.25,-1.1109200000000001,0.0,0.0,,,2.2929,-1.11045,2.2929,178.89,,,monload-670a_residential2
178,0.0,2401.98,-1.1598600000000001,0.0,0.0,,,2.92726,-1.15967,2.92726,178.84,,,monload-670a_residential2
179,0.0,2397.67,-1.2617,0.0,0.0,,,3.2784800000000005,-1.26175,3.2784800000000005,178.738,,,monload-670a_residential2
180,0.0,2395.55,-1.30813,0.0,0.0,,,3.4165099999999997,-1.30798,3.4165099999999997,178.692,,,monload-670a_residential2
181,0.0,2393.52,-1.35445,0.0,0.0,,,3.51496,-1.35438,3.51496,178.646,,,monload-670a_residential2
182,0.0,2392.4,-1.37958,0.0,0.0,,,3.7804599999999997,-1.37815,3.7804599999999997,178.622,,,monload-670a_residential2
183,0.0,2390.92,-1.4112799999999999,0.0,0.0,,,4.1294699999999995,-1.41114,4.1294699999999995,178.58900000000003,,,monload-670a_residential2
184,0.0,2390.54,-1.41903,0.0,0.0,,,4.226380000000001,-1.41897,4.226380000000001,178.581,,,monload-670a_residential2
185,0.0,2390.2,-1.42362,0.0,0.0,,,4.46534,-1.42349,4.46534,178.577,,,monload-670a_residential2
186,0.0,2393.15,-1.35195,0.0,0.0,,,4.4640699999999995,-1.35176,4.4640699999999995,178.648,,,monload-670a_residential2
187,0.0,2395.63,-1.29216,0.0,0.0,,,4.24782,-1.29197,4.24782,178.708,,,monload-670a_residential2
188,0.0,2399.28,-1.21003,0.0,0.0,,,3.72994,-1.21449,3.72994,178.78599999999997,,,monload-670a_residential2
189,0.0,2402.86,-1.12913,0.0,0.0,,,3.3990699999999996,-1.13365,3.3990699999999996,178.86599999999999,,,monload-670a_residential2
190,0.0,2407.0,-1.03546,0.0,0.0,,,2.84163,-1.0357100000000001,2.84163,178.96400000000003,,,monload-670a_residential2
191,0.0,2414.89,-0.8575969999999999,0.0,0.0,,,2.1952599999999998,-0.8582190000000001,2.1952599999999998,179.142,,,monload-670a_residential2
192,0.0,2415.94,-0.835123,0.0,0.0,,,1.7010299999999998,-0.835417,1.7010299999999998,179.165,,,monload-670a_residential2
193,0.0,2418.68,-0.773151,0.0,0.0,,,1.41198,-0.778038,1.41198,179.222,,,monload-670a_residential2
194,0.0,2419.61,-0.752016,0.0,0.0,,,1.39378,-0.753811,1.39378,179.24599999999998,,,monload-670a_residential2
195,0.0,2419.81,-0.74759,0.0,0.0,,,1.40152,-0.748138,1.40152,179.252,,,monload-670a_residential2
196,0.0,2419.75,-0.748888,0.0,0.0,,,1.4211200000000002,-0.748894,1.4211200000000002,179.25099999999998,,,monload-670a_residential2
197,0.0,2413.92,-0.8812450000000001,0.0,0.0,,,1.6030200000000001,-0.872878,1.6030200000000001,179.127,,,monload-670a_residential2
198,0.0,2412.21,-0.921257,0.0,0.0,,,1.96628,-0.919585,1.96628,179.08,,,monload-670a_residential2
199,0.0,2397.48,-1.25538,0.0,0.0,,,2.3929400000000003,-1.25462,2.3929400000000003,178.745,,,monload-670a_residential2
200,0.0,2393.63,-1.3468799999999999,0.0,0.0,,,2.1916700000000002,-1.3468200000000001,2.1916700000000002,178.653,,,monload-670a_residential2
201,0.0,2388.34,-1.46871,0.0,0.0,,,2.10645,-1.4685700000000002,2.10645,178.53099999999998,,,monload-670a_residential2
202,0.0,2383.89,-1.56199,0.0,0.0,,,2.07646,-1.56138,2.07646,178.43900000000002,,,monload-670a_residential2
203,0.0,2382.62,-1.5968799999999999,0.0,0.0,,,2.3031200000000003,-1.5970799999999998,2.3031200000000003,178.403,,,monload-670a_residential2
204,0.0,2377.49,-1.7076,0.0,0.0,,,2.88136,-1.7070599999999998,2.88136,178.293,,,monload-670a_residential2
205,0.0,2376.85,-1.7241400000000002,0.0,0.0,,,3.3702400000000003,-1.72415,3.3702400000000003,178.27599999999998,,,monload-670a_residential2
206,0.0,2373.43,-1.7995900000000002,0.0,0.0,,,3.71385,-1.7952,3.71385,178.205,,,monload-670a_residential2
207,0.0,2371.3,-1.84447,0.0,0.0,,,4.05931,-1.84422,4.05931,178.15599999999998,,,monload-670a_residential2
208,0.0,2372.35,-1.81978,0.0,0.0,,,3.7911099999999998,-1.8198,3.7911099999999998,178.18,,,monload-670a_residential2
209,0.0,2371.6,-1.83205,0.0,0.0,,,3.9737199999999997,-1.83178,3.9737199999999997,178.168,,,monload-670a_residential2
210,0.0,2370.87,-1.8395700000000001,0.0,0.0,,,3.94139,-1.8389400000000002,3.94139,178.16099999999997,,,monload-670a_residential2
211,0.0,2382.47,-1.58031,0.0,0.0,,,3.90515,-1.5807,3.90515,178.419,,,monload-670a_residential2
212,0.0,2384.61,-1.53199,0.0,0.0,,,3.5329,-1.5344799999999998,3.5329,178.46599999999998,,,monload-670a_residential2
213,0.0,2392.53,-1.3564200000000002,0.0,0.0,,,3.36749,-1.3568200000000001,3.36749,178.643,,,monload-670a_residential2
214,0.0,2400.44,-1.17985,0.0,0.0,,,2.89603,-1.18036,2.89603,178.82,,,monload-670a_residential2
215,0.0,2410.86,-0.9486120000000001,0.0,0.0,,,2.29716,-0.94942,2.29716,179.051,,,monload-670a_residential2
216,0.0,2411.8,-0.928795,0.0,0.0,,,1.80665,-0.92904,1.80665,179.071,,,monload-670a_residential2
217,0.0,2415.22,-0.851424,0.0,0.0,,,1.48712,-0.856874,1.48712,179.143,,,monload-670a_residential2
218,0.0,2416.43,-0.8238559999999999,0.0,0.0,,,1.43513,-0.825881,1.43513,179.174,,,monload-670a_residential2
219,0.0,2417.01,-0.810778,0.0,0.0,,,1.3852,-0.811758,1.3852,179.188,,,monload-670a_residential2
220,0.0,2417.23,-0.805789,0.0,0.0,,,1.36392,-0.8061159999999999,1.36392,179.19400000000002,,,monload-670a_residential2
221,0.0,2410.04,-0.968885,0.0,0.0,,,1.5324,-0.9684370000000001,1.5324,179.032,,,monload-670a_residential2
222,0.0,2407.86,-1.01914,0.0,0.0,,,1.88978,-1.0168,1.88978,178.983,,,monload-670a_residential2
223,0.0,2393.08,-1.35382,0.0,0.0,,,2.33469,-1.3529799999999998,2.33469,178.64700000000002,,,monload-670a_residential2
224,0.0,2388.85,-1.45312,0.0,0.0,,,2.2448099999999998,-1.45302,2.2448099999999998,178.547,,,monload-670a_residential2
225,0.0,2382.47,-1.59746,0.0,0.0,,,2.51589,-1.59725,2.51589,178.403,,,monload-670a_residential2
226,0.0,2376.24,-1.73042,0.0,0.0,,,2.78752,-1.7297,2.78752,178.27,,,monload-670a_residential2
227,0.0,2372.77,-1.81558,0.0,0.0,,,3.35678,-1.81571,3.35678,178.18400000000003,,,monload-670a_residential2
228,0.0,2369.05,-1.8952200000000001,0.0,0.0,,,3.69165,-1.89484,3.69165,178.105,,,monload-670a_residential2
229,0.0,2372.14,-1.82995,0.0,0.0,,,3.45358,-1.83028,3.45358,178.17,,,monload-670a_residential2
230,0.0,2370.78,-1.85962,0.0,0.0,,,3.4371,-1.85769,3.4371,178.142,,,monload-670a_residential2
231,0.0,2370.72,-1.8586099999999999,0.0,0.0,,,3.46015,-1.8585099999999999,3.46015,178.141,,,monload-670a_residential2
232,0.0,2371.54,-1.83828,0.0,0.0,,,3.3389599999999997,-1.83825,3.3389599999999997,178.162,,,monload-670a_residential2
233,0.0,2369.17,-1.88575,0.0,0.0,,,3.7241800000000005,-1.8853400000000002,3.7241800000000005,178.115,,,monload-670a_residential2
234,0.0,2366.13,-1.9435,0.0,0.0,,,4.088019999999999,-1.9426400000000001,4.088019999999999,178.05700000000002,,,monload-670a_residential2
235,0.0,2377.69,-1.68566,0.0,0.0,,,4.206980000000001,-1.6860400000000002,4.206980000000001,178.31400000000002,,,monload-670a_residential2
236,0.0,2380.73,-1.618,0.0,0.0,,,3.95287,-1.62151,3.95287,178.378,,,monload-670a_residential2
237,0.0,2389.91,-1.41506,0.0,0.0,,,3.8384199999999997,-1.4155,3.8384199999999997,178.585,,,monload-670a_residential2
238,0.0,2399.86,-1.19321,0.0,0.0,,,3.2231,-1.19382,3.2231,178.80599999999998,,,monload-670a_residential2
239,0.0,2411.48,-0.9349639999999999,0.0,0.0,,,2.44148,-0.935824,2.44148,179.06400000000002,,,monload-670a_residential2
240,0.0,2412.74,-0.907624,0.0,0.0,,,1.8586200000000002,-0.9078930000000001,1.8586200000000002,179.092,,,monload-670a_residential2
1,0.0,2443.99,-121.255,0.0,0.0,,,5.916530000000001,-121.255,5.916530000000001,58.7446,,,monload-670b_residential2
2,0.0,2443.99,-121.255,0.0,0.0,,,5.4112800000000005,-121.255,5.4112800000000005,58.7454,,,monload-670b_residential2
3,0.0,2443.7,-121.26100000000001,0.0,0.0,,,5.30434,-121.26100000000001,5.30434,58.7391,,,monload-670b_residential2
4,0.0,2443.63,-121.26299999999999,0.0,0.0,,,5.2670900000000005,-121.26299999999999,5.2670900000000005,58.7373,,,monload-670b_residential2
5,0.0,2441.51,-121.309,0.0,0.0,,,5.91573,-121.309,5.91573,58.6908,,,monload-670b_residential2
6,0.0,2451.32,-121.09100000000001,0.0,0.0,,,7.2564,-121.09200000000001,7.2564,58.9082,,,monload-670b_residential2
7,0.0,2491.37,-120.177,0.0,0.0,,,8.68781,-120.179,8.68781,59.821000000000005,,,monload-670b_residential2
8,0.0,2528.13,-119.29799999999999,0.0,0.0,,,7.835030000000001,-119.29700000000001,7.835030000000001,60.7029,,,monload-670b_residential2
9,0.0,2546.98,-118.839,0.0,0.0,,,6.98429,-118.84,6.98429,61.1603,,,monload-670b_residential2
10,0.0,2527.83,-119.295,0.0,0.0,,,6.1343,-119.295,6.1343,60.7045,,,monload-670b_residential2
11,0.0,2547.25,-118.839,0.0,0.0,,,5.300330000000001,-118.838,5.300330000000001,61.1619,,,monload-670b_residential2
12,0.0,2535.56,-119.115,0.0,0.0,,,5.30461,-119.115,5.30461,60.8847,,,monload-670b_residential2
13,0.0,2544.92,-118.891,0.0,0.0,,,5.28043,-118.891,5.28043,61.1092,,,monload-670b_residential2
14,0.0,2545.27,-118.883,0.0,0.0,,,5.15029,-118.882,5.15029,61.1181,,,monload-670b_residential2
15,0.0,2535.07,-119.125,0.0,0.0,,,5.08481,-119.125,5.08481,60.8748,,,monload-670b_residential2
16,0.0,2524.21,-119.37899999999999,0.0,0.0,,,5.45608,-119.37700000000001,5.45608,60.6231,,,monload-670b_residential2
17,0.0,2501.27,-119.90899999999999,0.0,0.0,,,7.68025,-119.906,7.68025,60.0943,,,monload-670b_residential2
18,0.0,2453.5,-121.01899999999999,0.0,0.0,,,10.9572,-121.01899999999999,10.9572,58.9812,,,monload-670b_residential2
19,0.0,2428.13,-121.605,0.0,0.0,,,12.7756,-121.605,12.7756,58.3952,,,monload-670b_residential2
20,0.0,2429.4,-121.57700000000001,0.0,0.0,,,12.4717,-121.57799999999999,12.4717,58.4224,,,monload-670b_residential2
21,0.0,2431.75,-121.52600000000001,0.0,0.0,,,12.3333,-121.52799999999999,12.3333,58.4725,,,monload-670b_residential2
22,0.0,2434.67,-121.461,0.0,0.0,,,10.7476,-121.461,10.7476,58.5387,,,monload-670b_residential2
23,0.0,2440.81,-121.32700000000001,0.0,0.0,,,8.86223,-121.32700000000001,8.86223,58.6733,,,monload-670b_residential2
24,0.0,2440.4,-121.335,0.0,0.0,,,7.33493,-121.335,7.33493,58.6646,,,monload-670b_residential2
25,0.0,2442.16,-121.306,0.0,0.0,,,6.42351,-121.306,6.42351,58.6938,,,monload-670b_residential2
26,0.0,2442.6,-121.29700000000001,0.0,0.0,,,6.4185099999999995,-121.29700000000001,6.4185099999999995,58.7032,,,monload-670b_residential2
27,0.0,2442.71,-121.294,0.0,0.0,,,6.49869,-121.294,6.49869,58.7057,,,monload-670b_residential2
28,0.0,2442.76,-121.29299999999999,0.0,0.0,,,6.57003,-121.29299999999999,6.57003,58.7066,,,monload-670b_residential2
29,0.0,2436.92,-121.42,0.0,0.0,,,7.32463,-121.42,7.32463,58.5796,,,monload-670b_residential2
30,0.0,2445.37,-121.26,0.0,0.0,,,8.786660000000001,-121.26299999999999,8.786660000000001,58.7374,,,monload-670b_residential2
31,0.0,2472.83,-120.95,0.0,0.0,,,10.3193,-120.95100000000001,10.3193,59.0494,,,monload-670b_residential2
32,0.0,2502.81,-120.196,0.0,0.0,,,9.36532,-120.199,9.36532,59.801,,,monload-670b_residential2
33,0.0,2515.81,-119.963,0.0,0.0,,,8.719710000000001,-119.962,8.719710000000001,60.0375,,,monload-670b_residential2
34,0.0,2489.56,-120.492,0.0,0.0,,,7.56292,-120.49,7.56292,59.5101,,,monload-670b_residential2
35,0.0,2512.48,-119.963,0.0,0.0,,,6.44643,-119.963,6.44643,60.037,,,monload-670b_residential2
36,0.0,2498.51,-120.28,0.0,0.0,,,6.68934,-120.28,6.68934,59.7198,,,monload-670b_residential2
37,0.0,2512.35,-119.97200000000001,0.0,0.0,,,6.51039,-119.97200000000001,6.51039,60.028,,,monload-670b_residential2
38,0.0,2510.46,-120.005,0.0,0.0,,,6.12005,-120.005,6.12005,59.9953,,,monload-670b_residential2
39,0.0,2499.89,-120.23700000000001,0.0,0.0,,,5.96151,-120.235,5.96151,59.7654,,,monload-670b_residential2
40,0.0,2488.47,-120.48899999999999,0.0,0.0,,,6.3893,-120.488,6.3893,59.5121,,,monload-670b_residential2
41,0.0,2463.28,-121.065,0.0,0.0,,,8.68017,-121.06299999999999,8.68017,58.9366,,,monload-670b_residential2
42,0.0,2420.22,-122.01700000000001,0.0,0.0,,,11.192,-122.01700000000001,11.192,57.9833,,,monload-670b_residential2
43,0.0,2408.55,-122.236,0.0,0.0,,,12.964,-122.235,12.964,57.7648,,,monload-670b_residential2
44,0.0,2409.56,-122.21799999999999,0.0,0.0,,,12.7801,-122.219,12.7801,57.7812,,,monload-670b_residential2
45,0.0,2418.09,-122.016,0.0,0.0,,,12.7608,-122.016,12.7608,57.9843,,,monload-670b_residential2
46,0.0,2425.13,-121.87,0.0,0.0,,,11.2128,-121.87,11.2128,58.13,,,monload-670b_residential2
47,0.0,2437.77,-121.41,0.0,0.0,,,9.28863,-121.411,9.28863,58.5893,,,monload-670b_residential2
48,0.0,2437.53,-121.40799999999999,0.0,0.0,,,7.80324,-121.40799999999999,7.80324,58.5919,,,monload-670b_residential2
49,0.0,2439.94,-121.355,0.0,0.0,,,6.92523,-121.35799999999999,6.92523,58.6423,,,monload-670b_residential2
50,0.0,2440.55,-121.34200000000001,0.0,0.0,,,6.96397,-121.34200000000001,6.96397,58.6579,,,monload-670b_residential2
51,0.0,2440.7,-121.339,0.0,0.0,,,7.0714,-121.339,7.0714,58.6613,,,monload-670b_residential2
52,0.0,2440.55,-121.35600000000001,0.0,0.0,,,7.17466,-121.35600000000001,7.17466,58.6441,,,monload-670b_residential2
53,0.0,2433.53,-121.516,0.0,0.0,,,7.961410000000001,-121.516,7.961410000000001,58.4844,,,monload-670b_residential2
54,0.0,2442.48,-121.324,0.0,0.0,,,9.45223,-121.32700000000001,9.45223,58.6725,,,monload-670b_residential2
55,0.0,2470.17,-121.008,0.0,0.0,,,11.1095,-121.008,11.1095,58.992,,,monload-670b_residential2
56,0.0,2500.95,-120.221,0.0,0.0,,,9.91578,-120.22399999999999,9.91578,59.7762,,,monload-670b_residential2
57,0.0,2515.01,-119.95200000000001,0.0,0.0,,,8.86611,-119.95200000000001,8.86611,60.0484,,,monload-670b_residential2
58,0.0,2488.89,-120.5,0.0,0.0,,,7.72887,-120.499,7.72887,59.5014,,,monload-670b_residential2
59,0.0,2512.44,-119.963,0.0,0.0,,,6.7335199999999995,-119.963,6.7335199999999995,60.0373,,,monload-670b_residential2
60,0.0,2499.67,-120.255,0.0,0.0,,,7.1664,-120.255,7.1664,59.7451,,,monload-670b_residential2
61,0.0,2513.73,-119.948,0.0,0.0,,,7.446160000000001,-119.948,7.446160000000001,60.0524,,,monload-670b_residential2
62,0.0,2511.2,-119.99600000000001,0.0,0.0,,,7.6914,-119.99600000000001,7.6914,60.0039,,,monload-670b_residential2
63,0.0,2500.3,-120.229,0.0,0.0,,,7.94247,-120.227,7.94247,59.773,,,monload-670b_residential2
64,0.0,2488.55,-120.495,0.0,0.0,,,8.622069999999999,-120.494,8.622069999999999,59.5059,,,monload-670b_residential2
65,0.0,2463.52,-121.064,0.0,0.0,,,10.4076,-121.06200000000001,10.4076,58.9382,,,monload-670b_residential2
66,0.0,2422.31,-121.956,0.0,0.0,,,11.503,-121.956,11.503,58.0437,,,monload-670b_residential2
67,0.0,2411.55,-122.15100000000001,0.0,0.0,,,12.9203,-122.15100000000001,12.9203,57.8488,,,monload-670b_residential2
68,0.0,2412.84,-122.131,0.0,0.0,,,12.7526,-122.132,12.7526,57.868,,,monload-670b_residential2
69,0.0,2421.13,-121.932,0.0,0.0,,,12.6934,-121.932,12.6934,58.0678,,,monload-670b_residential2
70,0.0,2427.67,-121.79799999999999,0.0,0.0,,,11.1616,-121.79799999999999,11.1616,58.2017,,,monload-670b_residential2
71,0.0,2439.71,-121.368,0.0,0.0,,,9.19651,-121.369,9.19651,58.6313,,,monload-670b_residential2
72,0.0,2439.62,-121.36200000000001,0.0,0.0,,,7.497560000000001,-121.36200000000001,7.497560000000001,58.6376,,,monload-670b_residential2
73,0.0,2442.48,-121.29899999999999,0.0,0.0,,,6.4582,-121.302,6.4582,58.6981,,,monload-670b_residential2
74,0.0,2442.98,-121.288,0.0,0.0,,,6.35816,-121.288,6.35816,58.7115,,,monload-670b_residential2
75,0.0,2443.01,-121.287,0.0,0.0,,,6.23094,-121.287,6.23094,58.7127,,,monload-670b_residential2
76,0.0,2442.95,-121.288,0.0,0.0,,,6.21939,-121.288,6.21939,58.7117,,,monload-670b_residential2
77,0.0,2436.95,-121.419,0.0,0.0,,,6.95562,-121.419,6.95562,58.5808,,,monload-670b_residential2
78,0.0,2446.48,-121.215,0.0,0.0,,,8.241769999999999,-121.219,8.241769999999999,58.7814,,,monload-670b_residential2
79,0.0,2474.85,-120.795,0.0,0.0,,,9.61084,-120.795,9.61084,59.2047,,,monload-670b_residential2
80,0.0,2503.76,-120.111,0.0,0.0,,,8.65817,-120.11399999999999,8.65817,59.886,,,monload-670b_residential2
81,0.0,2515.88,-119.936,0.0,0.0,,,8.2201,-119.936,8.2201,60.0643,,,monload-670b_residential2
82,0.0,2489.18,-120.50200000000001,0.0,0.0,,,7.287999999999999,-120.5,7.287999999999999,59.5003,,,monload-670b_residential2
83,0.0,2512.29,-119.96799999999999,0.0,0.0,,,6.19603,-119.96799999999999,6.19603,60.0319,,,monload-670b_residential2
84,0.0,2498.88,-120.266,0.0,0.0,,,6.16728,-120.26700000000001,6.16728,59.7334,,,monload-670b_residential2
85,0.0,2512.53,-119.958,0.0,0.0,,,5.96288,-119.958,5.96288,60.042,,,monload-670b_residential2
86,0.0,2509.65,-120.022,0.0,0.0,,,5.96635,-120.021,5.96635,59.979,,,monload-670b_residential2
87,0.0,2498.06,-120.27600000000001,0.0,0.0,,,5.96696,-120.274,5.96696,59.7263,,,monload-670b_residential2
88,0.0,2485.99,-120.54799999999999,0.0,0.0,,,6.42025,-120.54700000000001,6.42025,59.4529,,,monload-670b_residential2
89,0.0,2460.33,-121.134,0.0,0.0,,,8.72033,-121.132,8.72033,58.8679,,,monload-670b_residential2
90,0.0,2416.92,-122.085,0.0,0.0,,,11.1104,-122.085,11.1104,57.9146,,,monload-670b_residential2
91,0.0,2406.08,-122.272,0.0,0.0,,,12.7699,-122.272,12.7699,57.7282,,,monload-670b_residential2
92,0.0,2407.3,-122.244,0.0,0.0,,,12.4678,-122.245,12.4678,57.7551,,,monload-670b_residential2
93,0.0,2416.05,-122.02799999999999,0.0,0.0,,,12.2883,-122.029,12.2883,57.9714,,,monload-670b_residential2
94,0.0,2423.35,-121.882,0.0,0.0,,,10.5933,-121.883,10.5933,58.1174,,,monload-670b_residential2
95,0.0,2435.76,-121.45200000000001,0.0,0.0,,,8.44536,-121.45299999999999,8.44536,58.5474,,,monload-670b_residential2
96,0.0,2435.84,-121.443,0.0,0.0,,,6.665369999999999,-121.443,6.665369999999999,58.5573,,,monload-670b_residential2
97,0.0,2438.38,-121.387,0.0,0.0,,,5.54117,-121.39,5.54117,58.6105,,,monload-670b_residential2
98,0.0,2439.16,-121.369,0.0,0.0,,,5.36183,-121.37,5.36183,58.6297,,,monload-670b_residential2
99,0.0,2439.29,-121.367,0.0,0.0,,,5.2727699999999995,-121.367,5.2727699999999995,58.6331,,,monload-670b_residential2
100,0.0,2439.68,-121.35799999999999,0.0,0.0,,,5.227609999999999,-121.359,5.227609999999999,58.6414,,,monload-670b_residential2
101,0.0,2434.31,-121.475,0.0,0.0,,,5.8661900000000005,-121.471,5.8661900000000005,58.528999999999996,,,monload-670b_residential2
102,0.0,2443.3,-121.28200000000001,0.0,0.0,,,7.210960000000001,-121.286,7.210960000000001,58.7135,,,monload-670b_residential2
103,0.0,2472.38,-120.74700000000001,0.0,0.0,,,8.70801,-120.74700000000001,8.70801,59.2529,,,monload-670b_residential2
104,0.0,2500.02,-120.133,0.0,0.0,,,7.9005399999999995,-120.135,7.9005399999999995,59.8646,,,monload-670b_residential2
105,0.0,2510.79,-120.02799999999999,0.0,0.0,,,8.29444,-120.029,8.29444,59.9706,,,monload-670b_residential2
106,0.0,2480.34,-120.699,0.0,0.0,,,10.2583,-120.699,10.2583,59.3013,,,monload-670b_residential2
107,0.0,2500.58,-120.256,0.0,0.0,,,11.9475,-120.258,11.9475,59.742,,,monload-670b_residential2
108,0.0,2489.98,-120.492,0.0,0.0,,,10.8966,-120.491,10.8966,59.50899999999999,,,monload-670b_residential2
109,0.0,2504.2,-120.17399999999999,0.0,0.0,,,11.2441,-120.176,11.2441,59.8245,,,monload-670b_residential2
110,0.0,2500.83,-120.257,0.0,0.0,,,12.0205,-120.257,12.0205,59.7428,,,monload-670b_residential2
111,0.0,2489.71,-120.501,0.0,0.0,,,12.4584,-120.5,12.4584,59.4996,,,monload-670b_residential2
112,0.0,2478.7,-120.74799999999999,0.0,0.0,,,12.6087,-120.74799999999999,12.6087,59.2519,,,monload-670b_residential2
113,0.0,2453.72,-121.319,0.0,0.0,,,15.4334,-121.319,15.4334,58.6811,,,monload-670b_residential2
114,0.0,2413.12,-122.18799999999999,0.0,0.0,,,16.225,-122.18799999999999,16.225,57.8117,,,monload-670b_residential2
115,0.0,2405.07,-122.301,0.0,0.0,,,16.0687,-122.301,16.0687,57.6988,,,monload-670b_residential2
116,0.0,2406.76,-122.264,0.0,0.0,,,15.2135,-122.264,15.2135,57.7357,,,monload-670b_residential2
117,0.0,2415.64,-122.042,0.0,0.0,,,14.8286,-122.042,14.8286,57.9579,,,monload-670b_residential2
118,0.0,2423.93,-121.863,0.0,0.0,,,12.8662,-121.86399999999999,12.8662,58.1365,,,monload-670b_residential2
119,0.0,2437.08,-121.426,0.0,0.0,,,10.2342,-121.426,10.2342,58.5736,,,monload-670b_residential2
120,0.0,2393.22,-120.766,0.0,0.0,,,8.14277,-120.766,8.14277,59.2343,,,monload-670b_residential2
121,0.0,2395.63,-120.711,0.0,0.0,,,6.34005,-120.711,6.34005,59.2886,,,monload-670b_residential2
122,0.0,2396.28,-120.697,0.0,0.0,,,6.0965,-120.697,6.0965,59.3027,,,monload-670b_residential2
123,0.0,2396.44,-120.693,0.0,0.0,,,5.9484699999999995,-120.694,5.9484699999999995,59.3064,,,monload-670b_residential2
124,0.0,2396.51,-120.69200000000001,0.0,0.0,,,5.68366,-120.69200000000001,5.68366,59.308,,,monload-670b_residential2
125,0.0,2389.73,-120.845,0.0,0.0,,,6.36489,-120.845,6.36489,59.1546,,,monload-670b_residential2
126,0.0,2391.46,-120.811,0.0,0.0,,,7.89583,-120.81200000000001,7.89583,59.1884,,,monload-670b_residential2
127,0.0,2386.21,-121.035,0.0,0.0,,,9.82197,-121.035,9.82197,58.965,,,monload-670b_residential2
128,0.0,2388.75,-120.988,0.0,0.0,,,9.6891,-120.988,9.6891,59.0116,,,monload-670b_residential2
129,0.0,2381.99,-121.31,0.0,0.0,,,13.0559,-121.31,13.0559,58.6901,,,monload-670b_residential2
130,0.0,2368.5,-121.60700000000001,0.0,0.0,,,13.8144,-121.60700000000001,13.8144,58.3935,,,monload-670b_residential2
131,0.0,2373.81,-121.5,0.0,0.0,,,15.6813,-121.501,15.6813,58.4994,,,monload-670b_residential2
132,0.0,2368.29,-121.63799999999999,0.0,0.0,,,17.0674,-121.63799999999999,17.0674,58.3625,,,monload-670b_residential2
133,0.0,2373.79,-121.514,0.0,0.0,,,17.772000000000002,-121.515,17.772000000000002,58.4854,,,monload-670b_residential2
134,0.0,2370.24,-121.609,0.0,0.0,,,18.2014,-121.60700000000001,18.2014,58.3929,,,monload-670b_residential2
135,0.0,2367.8,-121.655,0.0,0.0,,,17.8111,-121.655,17.8111,58.3452,,,monload-670b_residential2
136,0.0,2365.32,-121.706,0.0,0.0,,,17.3706,-121.706,17.3706,58.2938,,,monload-670b_residential2
137,0.0,2374.16,-121.83,0.0,0.0,,,17.4435,-121.831,17.4435,58.169,,,monload-670b_residential2
138,0.0,2369.88,-121.882,0.0,0.0,,,17.5029,-121.882,17.5029,58.1181,,,monload-670b_residential2
139,0.0,2377.63,-121.637,0.0,0.0,,,18.6152,-121.63799999999999,18.6152,58.3622,,,monload-670b_residential2
140,0.0,2379.46,-121.59200000000001,0.0,0.0,,,17.832,-121.594,17.832,58.4055,,,monload-670b_residential2
141,0.0,2387.77,-121.37299999999999,0.0,0.0,,,17.6893,-121.374,17.6893,58.6261,,,monload-670b_residential2
142,0.0,2397.33,-121.149,0.0,0.0,,,13.1829,-121.15,13.1829,58.8499,,,monload-670b_residential2
143,0.0,2409.69,-120.736,0.0,0.0,,,8.80417,-120.73700000000001,8.80417,59.263000000000005,,,monload-670b_residential2
144,0.0,2409.41,-120.73700000000001,0.0,0.0,,,6.768269999999999,-120.73700000000001,6.768269999999999,59.2634,,,monload-670b_residential2
145,0.0,2411.82,-120.67299999999999,0.0,0.0,,,5.6136800000000004,-120.677,5.6136800000000004,59.323,,,monload-670b_residential2
146,0.0,2412.18,-120.664,0.0,0.0,,,5.42242,-120.665,5.42242,59.3348,,,monload-670b_residential2
147,0.0,2412.17,-120.665,0.0,0.0,,,5.343459999999999,-120.666,5.343459999999999,59.3342,,,monload-670b_residential2
