hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
75,0.0,2392.17,-122.505,0.0,0.0,4.37485,-122.505,4.37485,57.4948,monload-670b_residential2,,,,,,,,,2.4,0.9967375,0.0,
76,0.0,2392.21,-122.50399999999999,0.0,0.0,4.36653,-122.50399999999999,4.36653,57.4958,monload-670b_residential2,,,,,,,,,2.4,0.9967541666666667,0.0,
77,0.0,2383.42,-122.69200000000001,0.0,0.0,4.8893699999999995,-122.69200000000001,4.8893699999999995,57.308,monload-670b_residential2,,,,,,,,,2.4,0.9930916666666667,0.0,
78,0.0,2380.06,-122.764,0.0,0.0,5.824319999999999,-122.764,5.824319999999999,57.2356,monload-670b_residential2,,,,,,,,,2.4,0.9916916666666666,0.0,
79,0.0,2344.02,-123.53299999999999,0.0,0.0,6.976210000000001,-123.53299999999999,6.976210000000001,56.4668,monload-670b_residential2,,,,,,,,,2.4,0.976675,0.0,
80,0.0,2336.24,-123.694,0.0,0.0,6.3791400000000005,-123.694,6.3791400000000005,56.3061,monload-670b_residential2,,,,,,,,,2.4,0.9734333333333333,0.0,
81,0.0,2377.52,-122.809,0.0,0.0,5.9802,-122.809,5.9802,57.1906,monload-670b_residential2,,,,,,,,,2.4,0.9906333333333334,0.0,
82,0.0,2417.54,-121.917,0.0,0.0,5.15909,-121.916,5.15909,58.0835,monload-670b_residential2,,,,,,,,,2.4,1.0073083333333333,0.0,
83,0.0,2433.84,-121.54799999999999,0.0,0.0,4.39701,-121.54700000000001,4.39701,58.4528,monload-670b_residential2,,,,,,,,,2.4,1.0141,0.0,
84,0.0,2520.9,-119.186,0.0,0.0,4.20602,-119.184,4.20602,60.8157,monload-670b_residential2,,,,,,,,,2.4,1.050375,0.0,
85,0.0,2524.62,-118.777,0.0,0.0,4.09483,-118.777,4.09483,61.2228,monload-670b_residential2,,,,,,,,,2.4,1.051925,0.0,
86,0.0,2512.98,-119.052,0.0,0.0,4.09647,-119.052,4.09647,60.9481,monload-670b_residential2,,,,,,,,,2.4,1.047075,0.0,
87,0.0,2485.26,-119.70200000000001,0.0,0.0,4.12351,-119.70200000000001,4.12351,60.2979,monload-670b_residential2,,,,,,,,,2.4,1.035525,0.0,
88,0.0,2437.3,-120.804,0.0,0.0,4.50215,-120.804,4.50215,59.1963,monload-670b_residential2,,,,,,,,,2.4,1.0155416666666668,0.0,
89,0.0,2377.99,-122.46600000000001,0.0,0.0,6.20279,-122.46600000000001,6.20279,57.534,monload-670b_residential2,,,,,,,,,2.4,0.9908291666666665,0.0,
90,0.0,2424.34,-121.40299999999999,0.0,0.0,7.615010000000001,-121.40299999999999,7.615010000000001,58.5967,monload-670b_residential2,,,,,,,,,2.4,1.0101416666666667,0.0,
91,0.0,2343.5,-123.539,0.0,0.0,9.01445,-123.542,9.01445,56.4578,monload-670b_residential2,,,,,,,,,2.4,0.9764583333333333,0.0,
92,0.0,2345.81,-123.505,0.0,0.0,8.79603,-123.505,8.79603,56.4951,monload-670b_residential2,,,,,,,,,2.4,0.9774208333333333,0.0,
93,0.0,2356.88,-123.26899999999999,0.0,0.0,8.66027,-123.26899999999999,8.66027,56.7314,monload-670b_residential2,,,,,,,,,2.4,0.9820333333333334,0.0,
94,0.0,2362.43,-123.162,0.0,0.0,7.470680000000001,-123.162,7.470680000000001,56.838,monload-670b_residential2,,,,,,,,,2.4,0.9843458333333333,0.0,
95,0.0,2383.58,-122.697,0.0,0.0,5.933330000000001,-122.697,5.933330000000001,57.3027,monload-670b_residential2,,,,,,,,,2.4,0.9931583333333333,0.0,
96,0.0,2387.25,-122.61,0.0,0.0,4.67572,-122.61,4.67572,57.3896,monload-670b_residential2,,,,,,,,,2.4,0.9946875,0.0,
97,0.0,2390.35,-122.544,0.0,0.0,3.88605,-122.544,3.88605,57.4562,monload-670b_residential2,,,,,,,,,2.4,0.9959791666666666,0.0,
98,0.0,2390.88,-122.53299999999999,0.0,0.0,3.7607,-122.53299999999999,3.7607,57.4674,monload-670b_residential2,,,,,,,,,2.4,0.9962000000000001,0.0,
99,0.0,2391.15,-122.527,0.0,0.0,3.69803,-122.527,3.69803,57.4733,monload-670b_residential2,,,,,,,,,2.4,0.9963125,0.0,
100,0.0,2391.75,-122.514,0.0,0.0,3.6659900000000003,-122.514,3.6659900000000003,57.4862,monload-670b_residential2,,,,,,,,,2.4,0.9965625,0.0,
101,0.0,2384.11,-122.677,0.0,0.0,4.1181,-122.677,4.1181,57.3225,monload-670b_residential2,,,,,,,,,2.4,0.9933791666666667,0.0,
102,0.0,2379.77,-122.771,0.0,0.0,5.08985,-122.771,5.08985,57.229,monload-670b_residential2,,,,,,,,,2.4,0.9915708333333333,0.0,
103,0.0,2348.12,-123.44,0.0,0.0,6.30355,-123.44,6.30355,56.5598,monload-670b_residential2,,,,,,,,,2.4,0.9783833333333333,0.0,
104,0.0,2337.07,-123.67299999999999,0.0,0.0,5.81019,-123.67299999999999,5.81019,56.3272,monload-670b_residential2,,,,,,,,,2.4,0.9737791666666668,0.0,
105,0.0,2378.78,-122.78,0.0,0.0,6.01872,-122.78,6.01872,57.2202,monload-670b_residential2,,,,,,,,,2.4,0.9911583333333334,0.0,
106,0.0,2374.0,-122.9,0.0,0.0,7.36866,-122.9,7.36866,57.1002,monload-670b_residential2,,,,,,,,,2.4,0.9891666666666666,0.0,
107,0.0,2447.9,-120.863,0.0,0.0,8.39028,-120.863,8.39028,59.1375,monload-670b_residential2,,,,,,,,,2.4,1.0199583333333333,0.0,
108,0.0,2513.93,-119.34200000000001,0.0,0.0,7.42012,-119.34200000000001,7.42012,60.6575,monload-670b_residential2,,,,,,,,,2.4,1.0474708333333334,0.0,
109,0.0,2517.32,-118.943,0.0,0.0,7.689830000000001,-118.944,7.689830000000001,61.0564,monload-670b_residential2,,,,,,,,,2.4,1.0488833333333334,0.0,
110,0.0,2501.75,-119.31,0.0,0.0,8.2611,-119.31,8.2611,60.6897,monload-670b_residential2,,,,,,,,,2.4,1.0423958333333334,0.0,
111,0.0,2472.31,-119.99799999999999,0.0,0.0,8.62557,-119.99799999999999,8.62557,60.0023,monload-670b_residential2,,,,,,,,,2.4,1.0301291666666665,0.0,
112,0.0,2424.65,-121.088,0.0,0.0,8.86185,-121.088,8.86185,58.912,monload-670b_residential2,,,,,,,,,2.4,1.0102708333333335,0.0,
113,0.0,2364.74,-122.755,0.0,0.0,11.0098,-122.755,11.0098,57.2451,monload-670b_residential2,,,,,,,,,2.4,0.9853083333333332,0.0,
114,0.0,2415.78,-121.59200000000001,0.0,0.0,11.1424,-121.59200000000001,11.1424,58.4077,monload-670b_residential2,,,,,,,,,2.4,1.006575,0.0,
115,0.0,2340.9,-123.594,0.0,0.0,11.350999999999999,-123.598,11.350999999999999,56.4021,monload-670b_residential2,,,,,,,,,2.4,0.975375,0.0,
116,0.0,2344.2,-123.539,0.0,0.0,10.7384,-123.539,10.7384,56.4607,monload-670b_residential2,,,,,,,,,2.4,0.9767499999999999,0.0,
117,0.0,2355.73,-123.29299999999999,0.0,0.0,10.4539,-123.29299999999999,10.4539,56.7067,monload-670b_residential2,,,,,,,,,2.4,0.9815541666666667,0.0,
118,0.0,2361.85,-123.163,0.0,0.0,9.07797,-123.163,9.07797,56.8368,monload-670b_residential2,,,,,,,,,2.4,0.9841041666666667,0.0,
119,0.0,2383.68,-122.68799999999999,0.0,0.0,7.1936800000000005,-122.68799999999999,7.1936800000000005,57.3116,monload-670b_residential2,,,,,,,,,2.4,0.9932,0.0,
120,0.0,2389.07,-122.572,0.0,0.0,5.60786,-122.572,5.60786,57.4283,monload-670b_residential2,,,,,,,,,2.4,0.9954458333333334,0.0,
121,0.0,2393.57,-122.475,0.0,0.0,4.3625300000000005,-122.475,4.3625300000000005,57.5248,monload-670b_residential2,,,,,,,,,2.4,0.9973208333333334,0.0,
122,0.0,2394.1,-122.464,0.0,0.0,4.195130000000001,-122.464,4.195130000000001,57.5358,monload-670b_residential2,,,,,,,,,2.4,0.9975416666666667,0.0,
123,0.0,2394.43,-122.456,0.0,0.0,4.09299,-122.45700000000001,4.09299,57.5432,monload-670b_residential2,,,,,,,,,2.4,0.9976791666666666,0.0,
124,0.0,2394.86,-122.447,0.0,0.0,3.9102,-122.448,3.9102,57.5522,monload-670b_residential2,,,,,,,,,2.4,0.9978583333333334,0.0,
125,0.0,2386.24,-122.632,0.0,0.0,4.38227,-122.632,4.38227,57.368,monload-670b_residential2,,,,,,,,,2.4,0.9942666666666665,0.0,
126,0.0,2382.17,-122.72,0.0,0.0,5.44955,-122.72,5.44955,57.2804,monload-670b_residential2,,,,,,,,,2.4,0.9925708333333334,0.0,
127,0.0,2351.96,-123.369,0.0,0.0,6.85098,-123.369,6.85098,56.6312,monload-670b_residential2,,,,,,,,,2.4,0.9799833333333333,0.0,
128,0.0,2339.66,-123.62799999999999,0.0,0.0,6.801010000000001,-123.62799999999999,6.801010000000001,56.3716,monload-670b_residential2,,,,,,,,,2.4,0.9748583333333333,0.0,
129,0.0,2359.79,-123.19,0.0,0.0,9.060319999999999,-123.19,9.060319999999999,56.8098,monload-670b_residential2,,,,,,,,,2.4,0.9832458333333333,0.0,
130,0.0,2417.41,-121.928,0.0,0.0,9.30541,-121.928,9.30541,58.0718,monload-670b_residential2,,,,,,,,,2.4,1.0072541666666666,0.0,
131,0.0,2379.78,-122.744,0.0,0.0,10.7538,-122.744,10.7538,57.2565,monload-670b_residential2,,,,,,,,,2.4,0.9915750000000001,0.0,
132,0.0,2454.5,-121.072,0.0,0.0,11.322000000000001,-121.074,11.322000000000001,58.9261,monload-670b_residential2,,,,,,,,,2.4,1.0227083333333333,0.0,
133,0.0,2464.44,-120.536,0.0,0.0,11.7687,-120.535,11.7687,59.4647,monload-670b_residential2,,,,,,,,,2.4,1.02685,0.0,
134,0.0,2462.6,-120.574,0.0,0.0,12.0447,-120.574,12.0447,59.4261,monload-670b_residential2,,,,,,,,,2.4,1.0260833333333332,0.0,
135,0.0,2464.77,-120.525,0.0,0.0,11.7631,-120.522,11.7631,59.4775,monload-670b_residential2,,,,,,,,,2.4,1.0269875,0.0,
136,0.0,2420.71,-121.51700000000001,0.0,0.0,11.669,-121.51700000000001,11.669,58.4831,monload-670b_residential2,,,,,,,,,2.4,1.0086291666666667,0.0,
137,0.0,2355.58,-122.95299999999999,0.0,0.0,12.0869,-122.95299999999999,12.0869,57.0471,monload-670b_residential2,,,,,,,,,2.4,0.9814916666666667,0.0,
138,0.0,2413.46,-121.64200000000001,0.0,0.0,11.815999999999999,-121.64200000000001,11.815999999999999,58.358000000000004,monload-670b_residential2,,,,,,,,,2.4,1.0056083333333334,0.0,
139,0.0,2335.59,-123.704,0.0,0.0,13.0293,-123.708,13.0293,56.2919,monload-670b_residential2,,,,,,,,,2.4,0.9731625,0.0,
140,0.0,2338.99,-123.649,0.0,0.0,12.470999999999998,-123.649,12.470999999999998,56.3511,monload-670b_residential2,,,,,,,,,2.4,0.9745791666666666,0.0,
141,0.0,2350.0,-123.414,0.0,0.0,12.3568,-123.414,12.3568,56.5856,monload-670b_residential2,,,,,,,,,2.4,0.9791666666666666,0.0,
142,0.0,2362.38,-123.15100000000001,0.0,0.0,9.19732,-123.15100000000001,9.19732,56.8488,monload-670b_residential2,,,,,,,,,2.4,0.984325,0.0,
143,0.0,2386.79,-122.62100000000001,0.0,0.0,6.11099,-122.62100000000001,6.11099,57.3788,monload-670b_residential2,,,,,,,,,2.4,0.9944958333333334,0.0,
144,0.0,2391.65,-122.516,0.0,0.0,4.68776,-122.516,4.68776,57.4837,monload-670b_residential2,,,,,,,,,2.4,0.9965208333333334,0.0,
145,0.0,2395.32,-122.43700000000001,0.0,0.0,3.88591,-122.43700000000001,3.88591,57.5631,monload-670b_residential2,,,,,,,,,2.4,0.9980500000000001,0.0,
146,0.0,2395.37,-122.436,0.0,0.0,3.7540400000000003,-122.436,3.7540400000000003,57.5643,monload-670b_residential2,,,,,,,,,2.4,0.9980708333333332,0.0,
147,0.0,2395.42,-122.435,0.0,0.0,3.69936,-122.435,3.69936,57.5654,monload-670b_residential2,,,,,,,,,2.4,0.9980916666666667,0.0,
148,0.0,2395.52,-122.432,0.0,0.0,3.6787199999999998,-122.432,3.6787199999999998,57.5676,monload-670b_residential2,,,,,,,,,2.4,0.9981333333333333,0.0,
149,0.0,2392.58,-122.495,0.0,0.0,4.13096,-122.495,4.13096,57.5046,monload-670b_residential2,,,,,,,,,2.4,0.9969083333333333,0.0,
150,0.0,2389.67,-122.55799999999999,0.0,0.0,5.10281,-122.55799999999999,5.10281,57.4421,monload-670b_residential2,,,,,,,,,2.4,0.9956958333333333,0.0,
151,0.0,2371.86,-122.947,0.0,0.0,6.27718,-122.947,6.27718,57.0526,monload-670b_residential2,,,,,,,,,2.4,0.988275,0.0,
152,0.0,2372.14,-122.941,0.0,0.0,5.7164,-122.941,5.7164,57.0591,monload-670b_residential2,,,,,,,,,2.4,0.9883916666666667,0.0,
153,0.0,2421.18,-121.868,0.0,0.0,4.91967,-121.868,4.91967,58.132,monload-670b_residential2,,,,,,,,,2.4,1.0088249999999999,0.0,
154,0.0,2411.48,-122.07799999999999,0.0,0.0,4.399380000000001,-122.07700000000001,4.399380000000001,57.9228,monload-670b_residential2,,,,,,,,,2.4,1.0047833333333334,0.0,
155,0.0,2438.27,-121.46700000000001,0.0,0.0,4.47078,-121.46700000000001,4.47078,58.5328,monload-670b_residential2,,,,,,,,,2.4,1.0159458333333333,0.0,
156,0.0,2529.99,-118.61399999999999,0.0,0.0,4.97826,-118.611,4.97826,61.3892,monload-670b_residential2,,,,,,,,,2.4,1.0541625,0.0,
157,0.0,2515.94,-118.99,0.0,0.0,5.430969999999999,-118.99,5.430969999999999,61.0101,monload-670b_residential2,,,,,,,,,2.4,1.0483083333333334,0.0,
158,0.0,2509.99,-119.131,0.0,0.0,5.16057,-119.131,5.16057,60.8689,monload-670b_residential2,,,,,,,,,2.4,1.0458291666666666,0.0,
159,0.0,2487.37,-119.661,0.0,0.0,5.3218,-119.662,5.3218,60.3384,monload-670b_residential2,,,,,,,,,2.4,1.0364041666666666,0.0,
160,0.0,2417.81,-121.262,0.0,0.0,6.55824,-121.262,6.55824,58.7384,monload-670b_residential2,,,,,,,,,2.4,1.0074208333333332,0.0,
161,0.0,2397.52,-122.055,0.0,0.0,7.85227,-122.055,7.85227,57.9447,monload-670b_residential2,,,,,,,,,2.4,0.9989666666666667,0.0,
162,0.0,2358.7,-122.91,0.0,0.0,8.87307,-122.91,8.87307,57.09,monload-670b_residential2,,,,,,,,,2.4,0.9827916666666666,0.0,
163,0.0,2353.54,-123.016,0.0,0.0,9.78172,-123.01700000000001,9.78172,56.9835,monload-670b_residential2,,,,,,,,,2.4,0.9806416666666666,0.0,
164,0.0,2354.92,-122.98700000000001,0.0,0.0,9.46968,-122.98700000000001,9.46968,57.013000000000005,monload-670b_residential2,,,,,,,,,2.4,0.9812166666666667,0.0,
165,0.0,2362.22,-122.831,0.0,0.0,9.28758,-122.834,9.28758,57.166000000000004,monload-670b_residential2,,,,,,,,,2.4,0.9842583333333332,0.0,
166,0.0,2366.07,-122.74799999999999,0.0,0.0,8.01725,-122.74799999999999,8.01725,57.2524,monload-670b_residential2,,,,,,,,,2.4,0.9858625000000001,0.0,
167,0.0,2372.93,-122.6,0.0,0.0,6.27639,-122.6,6.27639,57.4004,monload-670b_residential2,,,,,,,,,2.4,0.9887208333333333,0.0,
168,0.0,2377.36,-122.50399999999999,0.0,0.0,4.81206,-122.50399999999999,4.81206,57.4963,monload-670b_residential2,,,,,,,,,2.4,0.9905666666666667,0.0,
169,0.0,2381.58,-122.412,0.0,0.0,3.93044,-122.412,3.93044,57.5876,monload-670b_residential2,,,,,,,,,2.4,0.992325,0.0,
170,0.0,2382.05,-122.402,0.0,0.0,3.77696,-122.402,3.77696,57.5976,monload-670b_residential2,,,,,,,,,2.4,0.9925208333333334,0.0,
171,0.0,2453.2,-120.75399999999999,0.0,0.0,3.6046400000000003,-120.75399999999999,3.6046400000000003,59.2464,monload-670b_residential2,,,,,,,,,2.4,1.0221666666666667,0.0,
172,0.0,2382.41,-122.39399999999999,0.0,0.0,3.68062,-122.39399999999999,3.68062,57.6058,monload-670b_residential2,,,,,,,,,2.4,0.9926708333333333,0.0,
173,0.0,2379.3,-122.461,0.0,0.0,4.126469999999999,-122.461,4.126469999999999,57.5385,monload-670b_residential2,,,,,,,,,2.4,0.9913750000000001,0.0,
174,0.0,2376.23,-122.52799999999999,0.0,0.0,5.10428,-122.52799999999999,5.10428,57.4721,monload-670b_residential2,,,,,,,,,2.4,0.9900958333333333,0.0,
175,0.0,2367.79,-122.71,0.0,0.0,6.26443,-122.71,6.26443,57.2899,monload-670b_residential2,,,,,,,,,2.4,0.9865791666666667,0.0,
176,0.0,2378.44,-122.48,0.0,0.0,5.77404,-122.48,5.77404,57.5201,monload-670b_residential2,,,,,,,,,2.4,0.9910166666666667,0.0,
177,0.0,2382.62,-122.412,0.0,0.0,6.36275,-122.412,6.36275,57.5884,monload-670b_residential2,,,,,,,,,2.4,0.9927583333333333,0.0,
178,0.0,2453.43,-120.78200000000001,0.0,0.0,7.881189999999999,-120.78200000000001,7.881189999999999,59.2183,monload-670b_residential2,,,,,,,,,2.4,1.0222624999999999,0.0,
179,0.0,2420.37,-121.527,0.0,0.0,8.93137,-121.52600000000001,8.93137,58.4736,monload-670b_residential2,,,,,,,,,2.4,1.0084875,0.0,
180,0.0,2347.93,-123.476,0.0,0.0,9.5861,-123.476,9.5861,56.5236,monload-670b_residential2,,,,,,,,,2.4,0.9783041666666666,0.0,
181,0.0,2449.89,-120.88799999999999,0.0,0.0,9.443710000000001,-120.887,9.443710000000001,59.1125,monload-670b_residential2,,,,,,,,,2.4,1.0207875,0.0,
182,0.0,2463.85,-120.553,0.0,0.0,10.095,-120.553,10.095,59.4474,monload-670b_residential2,,,,,,,,,2.4,1.0266041666666665,0.0,
183,0.0,2440.26,-121.095,0.0,0.0,11.1265,-121.095,11.1265,58.9051,monload-670b_residential2,,,,,,,,,2.4,1.016775,0.0,
184,0.0,2410.33,-121.766,0.0,0.0,11.5272,-121.765,11.5272,58.2351,monload-670b_residential2,,,,,,,,,2.4,1.0043041666666666,0.0,
185,0.0,2382.78,-122.37799999999999,0.0,0.0,12.318,-122.37700000000001,12.318,57.6225,monload-670b_residential2,,,,,,,,,2.4,0.9928250000000001,0.0,
186,0.0,2356.9,-122.945,0.0,0.0,12.4651,-122.945,12.4651,57.0553,monload-670b_residential2,,,,,,,,,2.4,0.9820416666666667,0.0,
187,0.0,2353.23,-123.022,0.0,0.0,11.8919,-123.023,11.8919,56.9768,monload-670b_residential2,,,,,,,,,2.4,0.9805125,0.0,
188,0.0,2358.01,-122.92,0.0,0.0,10.4364,-122.92,10.4364,57.0799,monload-670b_residential2,,,,,,,,,2.4,0.9825041666666667,0.0,
189,0.0,2362.32,-122.82799999999999,0.0,0.0,9.50758,-122.82799999999999,9.50758,57.1722,monload-670b_residential2,,,,,,,,,2.4,0.9843000000000001,0.0,
190,0.0,2367.04,-122.726,0.0,0.0,7.94638,-122.726,7.94638,57.2737,monload-670b_residential2,,,,,,,,,2.4,0.9862666666666666,0.0,
191,0.0,2374.09,-122.574,0.0,0.0,6.1407099999999994,-122.574,6.1407099999999994,57.426,monload-670b_residential2,,,,,,,,,2.4,0.9892041666666668,0.0,
192,0.0,2378.28,-122.48299999999999,0.0,0.0,4.751869999999999,-122.48299999999999,4.751869999999999,57.5169,monload-670b_residential2,,,,,,,,,2.4,0.9909500000000001,0.0,
193,0.0,2379.87,-122.449,0.0,0.0,3.94605,-122.449,3.94605,57.5506,monload-670b_residential2,,,,,,,,,2.4,0.9916125,0.0,
194,0.0,2379.52,-122.45700000000001,0.0,0.0,3.8974,-122.45700000000001,3.8974,57.5433,monload-670b_residential2,,,,,,,,,2.4,0.9914666666666666,0.0,
195,0.0,2379.01,-122.46799999999999,0.0,0.0,3.92023,-122.46799999999999,3.92023,57.5322,monload-670b_residential2,,,,,,,,,2.4,0.9912541666666668,0.0,
196,0.0,2378.42,-122.48100000000001,0.0,0.0,3.9759800000000003,-122.48100000000001,3.9759800000000003,57.5195,monload-670b_residential2,,,,,,,,,2.4,0.9910083333333334,0.0,
197,0.0,2369.84,-122.665,0.0,0.0,4.490559999999999,-122.665,4.490559999999999,57.3347,monload-670b_residential2,,,,,,,,,2.4,0.9874333333333334,0.0,
198,0.0,2366.17,-122.745,0.0,0.0,5.51255,-122.745,5.51255,57.2551,monload-670b_residential2,,,,,,,,,2.4,0.9859041666666667,0.0,
199,0.0,2432.03,-121.245,0.0,0.0,6.48715,-121.245,6.48715,58.7551,monload-670b_residential2,,,,,,,,,2.4,1.0133458333333334,0.0,
200,0.0,2339.75,-123.62799999999999,0.0,0.0,6.16642,-123.633,6.16642,56.3673,monload-670b_residential2,,,,,,,,,2.4,0.9748958333333333,0.0,
201,0.0,2346.88,-123.459,0.0,0.0,5.89504,-123.459,5.89504,56.5412,monload-670b_residential2,,,,,,,,,2.4,0.9778666666666667,0.0,
202,0.0,2435.62,-121.506,0.0,0.0,5.58904,-121.506,5.58904,58.4942,monload-670b_residential2,,,,,,,,,2.4,1.0148416666666666,0.0,
203,0.0,2378.23,-122.789,0.0,0.0,6.34524,-122.789,6.34524,57.2107,monload-670b_residential2,,,,,,,,,2.4,0.9909291666666666,0.0,
204,0.0,2423.24,-121.814,0.0,0.0,7.774210000000001,-121.814,7.774210000000001,58.1859,monload-670b_residential2,,,,,,,,,2.4,1.0096833333333333,0.0,
205,0.0,2414.68,-121.992,0.0,0.0,9.12288,-121.991,9.12288,58.0089,monload-670b_residential2,,,,,,,,,2.4,1.0061166666666665,0.0,
206,0.0,2419.22,-121.816,0.0,0.0,10.0206,-121.816,10.0206,58.1839,monload-670b_residential2,,,,,,,,,2.4,1.0080083333333332,0.0,
207,0.0,2359.96,-123.178,0.0,0.0,11.2168,-123.178,11.2168,56.8223,monload-670b_residential2,,,,,,,,,2.4,0.9833166666666667,0.0,
208,0.0,2352.22,-123.345,0.0,0.0,10.5147,-123.345,10.5147,56.6553,monload-670b_residential2,,,,,,,,,2.4,0.9800916666666666,0.0,
209,0.0,2354.14,-123.329,0.0,0.0,11.0089,-123.329,11.0089,56.6714,monload-670b_residential2,,,,,,,,,2.4,0.9808916666666666,0.0,
210,0.0,2333.54,-123.743,0.0,0.0,11.0125,-123.743,11.0125,56.2565,monload-670b_residential2,,,,,,,,,2.4,0.9723083333333333,0.0,
211,0.0,2343.12,-123.561,0.0,0.0,10.9195,-123.561,10.9195,56.43899999999999,monload-670b_residential2,,,,,,,,,2.4,0.9763,0.0,
212,0.0,2345.82,-123.50399999999999,0.0,0.0,9.875919999999999,-123.50399999999999,9.875919999999999,56.4959,monload-670b_residential2,,,,,,,,,2.4,0.9774250000000001,0.0,
213,0.0,2328.22,-123.863,0.0,0.0,9.51636,-123.863,9.51636,56.1372,monload-670b_residential2,,,,,,,,,2.4,0.9700916666666666,0.0,
214,0.0,2334.36,-123.755,0.0,0.0,8.18946,-123.755,8.18946,56.2445,monload-670b_residential2,,,,,,,,,2.4,0.97265,0.0,
215,0.0,2383.34,-122.70200000000001,0.0,0.0,6.39009,-122.70299999999999,6.39009,57.2974,monload-670b_residential2,,,,,,,,,2.4,0.9930583333333334,0.0,
216,0.0,2387.37,-122.60799999999999,0.0,0.0,5.01909,-122.60799999999999,5.01909,57.3919,monload-670b_residential2,,,,,,,,,2.4,0.9947374999999999,0.0,
217,0.0,2391.35,-122.522,0.0,0.0,4.13017,-122.522,4.13017,57.4775,monload-670b_residential2,,,,,,,,,2.4,0.9963958333333333,0.0,
218,0.0,2392.42,-122.5,0.0,0.0,3.98615,-122.5,3.98615,57.5005,monload-670b_residential2,,,,,,,,,2.4,0.9968416666666667,0.0,
219,0.0,2393.29,-122.48100000000001,0.0,0.0,3.84701,-122.48100000000001,3.84701,57.5191,monload-670b_residential2,,,,,,,,,2.4,0.9972041666666667,0.0,
220,0.0,2393.66,-122.473,0.0,0.0,3.7877,-122.473,3.7877,57.527,monload-670b_residential2,,,,,,,,,2.4,0.9973583333333332,0.0,
221,0.0,2385.0,-122.65799999999999,0.0,0.0,4.25833,-122.65799999999999,4.25833,57.3415,monload-670b_residential2,,,,,,,,,2.4,0.99375,0.0,
222,0.0,2380.66,-122.75200000000001,0.0,0.0,5.25638,-122.75200000000001,5.25638,57.2481,monload-670b_residential2,,,,,,,,,2.4,0.9919416666666666,0.0,
223,0.0,2379.73,-122.78,0.0,0.0,6.4564699999999995,-122.78,6.4564699999999995,57.2197,monload-670b_residential2,,,,,,,,,2.4,0.9915541666666666,0.0,
224,0.0,2338.86,-123.634,0.0,0.0,6.3051699999999995,-123.634,6.3051699999999995,56.3661,monload-670b_residential2,,,,,,,,,2.4,0.9745250000000001,0.0,
225,0.0,2312.46,-124.185,0.0,0.0,7.12816,-124.185,7.12816,55.8155,monload-670b_residential2,,,,,,,,,2.4,0.963525,0.0,
226,0.0,2338.14,-123.637,0.0,0.0,7.790710000000001,-123.637,7.790710000000001,56.3633,monload-670b_residential2,,,,,,,,,2.4,0.9742249999999999,0.0,
227,0.0,2395.59,-122.39399999999999,0.0,0.0,9.14316,-122.39399999999999,9.14316,57.6056,monload-670b_residential2,,,,,,,,,2.4,0.9981625000000001,0.0,
228,0.0,2389.51,-122.559,0.0,0.0,10.0652,-122.559,10.0652,57.4406,monload-670b_residential2,,,,,,,,,2.4,0.9956291666666668,0.0,
229,0.0,2397.45,-122.363,0.0,0.0,9.397,-122.363,9.397,57.6367,monload-670b_residential2,,,,,,,,,2.4,0.9989374999999999,0.0,
230,0.0,2421.0,-121.844,0.0,0.0,9.256310000000001,-121.844,9.256310000000001,58.156000000000006,monload-670b_residential2,,,,,,,,,2.4,1.00875,0.0,
231,0.0,2422.94,-121.801,0.0,0.0,9.31025,-121.801,9.31025,58.1993,monload-670b_residential2,,,,,,,,,2.4,1.0095583333333333,0.0,
232,0.0,2399.93,-122.306,0.0,0.0,9.07353,-122.306,9.07353,57.6937,monload-670b_residential2,,,,,,,,,2.4,0.9999708333333333,0.0,
233,0.0,2351.23,-123.368,0.0,0.0,10.3198,-123.368,10.3198,56.6321,monload-670b_residential2,,,,,,,,,2.4,0.9796791666666667,0.0,
234,0.0,2422.77,-121.765,0.0,0.0,10.9795,-121.765,10.9795,58.2352,monload-670b_residential2,,,,,,,,,2.4,1.0094875,0.0,
235,0.0,2336.2,-123.70700000000001,0.0,0.0,11.7747,-123.70700000000001,11.7747,56.2929,monload-670b_residential2,,,,,,,,,2.4,0.9734166666666666,0.0,
236,0.0,2339.52,-123.637,0.0,0.0,11.0615,-123.637,11.0615,56.3629,monload-670b_residential2,,,,,,,,,2.4,0.9748,0.0,
237,0.0,2352.6,-123.359,0.0,0.0,10.722999999999999,-123.359,10.722999999999999,56.6412,monload-670b_residential2,,,,,,,,,2.4,0.98025,0.0,
238,0.0,2332.95,-123.785,0.0,0.0,9.11766,-123.785,9.11766,56.2148,monload-670b_residential2,,,,,,,,,2.4,0.9720624999999999,0.0,
239,0.0,2384.03,-122.68700000000001,0.0,0.0,6.79133,-122.68700000000001,6.79133,57.313,monload-670b_residential2,,,,,,,,,2.4,0.9933458333333334,0.0,
240,0.0,2388.63,-122.581,0.0,0.0,5.16274,-122.581,5.16274,57.419,monload-670b_residential2,,,,,,,,,2.4,0.9952625,0.0,
241,0.0,2392.28,-122.50299999999999,0.0,0.0,4.11341,-122.50299999999999,4.11341,57.4975,monload-670b_residential2,,,,,,,,,2.4,0.9967833333333335,0.0,
