hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
218,0.0,2315.64,-1.5386799999999998,0.0,0.0,,,8.517430000000001,-32.0043,8.517430000000001,147.996,,,monload-670a
219,0.0,2316.76,-1.53084,0.0,0.0,,,8.513539999999999,-31.9969,8.513539999999999,148.003,,,monload-670a
220,0.0,2317.2,-1.5276100000000001,0.0,0.0,,,8.51172,-31.9933,8.51172,148.007,,,monload-670a
221,0.0,2300.69,-1.6483599999999998,0.0,0.0,,,8.5723,-32.1139,8.5723,147.886,,,monload-670a
222,0.0,2297.37,-1.6664400000000001,0.0,0.0,,,8.5849,-32.132,8.5849,147.868,,,monload-670a
223,0.0,2267.1,-1.9125599999999998,0.0,0.0,,,8.596219999999999,-32.3781,8.596219999999999,147.622,,,monload-670a
224,0.0,2256.21,-2.0102599999999997,0.0,0.0,,,8.55054,-32.4747,8.55054,147.525,,,monload-670a
225,0.0,2250.54,-1.9900200000000001,0.0,0.0,,,8.52679,-32.4549,8.52679,147.545,,,monload-670a
226,0.0,2245.02,-1.9537799999999999,0.0,0.0,,,8.50348,-32.4188,8.50348,147.58100000000002,,,monload-670a
227,0.0,2256.46,-1.60927,0.0,0.0,,,8.55155,-32.0746,8.55155,147.925,,,monload-670a
228,0.0,2277.23,-1.03683,0.0,0.0,,,8.63889,-31.5022,8.63889,148.498,,,monload-670a
229,0.0,2282.18,-0.997114,0.0,0.0,,,8.64235,-31.4631,8.64235,148.537,,,monload-670a
230,0.0,2274.15,-1.1442,0.0,0.0,,,8.62609,-31.6088,8.62609,148.391,,,monload-670a
231,0.0,2264.3,-1.37657,0.0,0.0,,,8.58478,-31.840999999999998,8.58478,148.159,,,monload-670a
232,0.0,2251.13,-1.70111,0.0,0.0,,,8.5295,-32.1642,8.5295,147.836,,,monload-670a
233,0.0,2233.56,-2.04982,0.0,0.0,,,8.45514,-32.5154,8.45514,147.485,,,monload-670a
234,0.0,2225.34,-2.16102,0.0,0.0,,,8.420639999999999,-32.6265,8.420639999999999,147.374,,,monload-670a
235,0.0,2250.46,-1.94687,0.0,0.0,,,8.52619,-32.4128,8.52619,147.58700000000002,,,monload-670a
236,0.0,2254.89,-1.92387,0.0,0.0,,,8.54535,-32.3881,8.54535,147.612,,,monload-670a
237,0.0,2273.62,-1.7771400000000002,0.0,0.0,,,8.62364,-32.2428,8.62364,147.757,,,monload-670a
238,0.0,2289.4,-1.7004299999999999,0.0,0.0,,,8.61512,-32.1668,8.61512,147.833,,,monload-670a
239,0.0,2310.16,-1.55674,0.0,0.0,,,8.537230000000001,-32.0229,8.537230000000001,147.977,,,monload-670a
240,0.0,2310.17,-1.55808,0.0,0.0,,,8.53766,-32.0237,8.53766,147.976,,,monload-670a
1,0.0,2351.59,-121.402,0.0,0.0,,,32.3849,-151.333,32.3849,28.6671,,,monload-670b
2,0.0,2350.45,-121.411,0.0,0.0,,,32.3999,-151.343,32.3999,28.6569,,,monload-670b
3,0.0,2352.3,-121.40700000000001,0.0,0.0,,,32.3776,-151.339,32.3776,28.6607,,,monload-670b
4,0.0,2352.66,-121.40700000000001,0.0,0.0,,,32.3713,-151.338,32.3713,28.6616,,,monload-670b
5,0.0,2350.71,-121.42,0.0,0.0,,,32.3972,-151.351,32.3972,28.6486,,,monload-670b
6,0.0,2348.16,-121.426,0.0,0.0,,,32.4325,-151.358,32.4325,28.6422,,,monload-670b
7,0.0,2333.98,-121.505,0.0,0.0,,,32.6272,-151.436,32.6272,28.5643,,,monload-670b
8,0.0,2333.23,-121.51299999999999,0.0,0.0,,,32.6411,-151.445,32.6411,28.5551,,,monload-670b
9,0.0,2321.32,-121.579,0.0,0.0,,,32.8059,-151.51,32.8059,28.4897,,,monload-670b
10,0.0,2349.82,-121.13,0.0,0.0,,,32.4093,-151.062,32.4093,28.9383,,,monload-670b
11,0.0,2361.34,-121.001,0.0,0.0,,,32.2533,-150.93200000000002,32.2533,29.068,,,monload-670b
12,0.0,2356.09,-121.09700000000001,0.0,0.0,,,32.3228,-151.028,32.3228,28.9716,,,monload-670b
13,0.0,2352.38,-121.141,0.0,0.0,,,32.3741,-151.072,32.3741,28.9278,,,monload-670b
14,0.0,2355.88,-121.073,0.0,0.0,,,32.3273,-151.005,32.3273,28.9951,,,monload-670b
15,0.0,2353.55,-121.12899999999999,0.0,0.0,,,32.3582,-151.06,32.3582,28.9399,,,monload-670b
16,0.0,2337.56,-121.441,0.0,0.0,,,32.5796,-151.373,32.5796,28.6272,,,monload-670b
17,0.0,2326.13,-121.609,0.0,0.0,,,32.7377,-151.541,32.7377,28.4593,,,monload-670b
18,0.0,2322.1,-121.59700000000001,0.0,0.0,,,32.7962,-151.528,32.7962,28.4715,,,monload-670b
19,0.0,2311.27,-121.62899999999999,0.0,0.0,,,32.9487,-151.56,32.9487,28.4401,,,monload-670b
20,0.0,2311.84,-121.61399999999999,0.0,0.0,,,32.9445,-151.545,32.9445,28.4547,,,monload-670b
21,0.0,2312.1,-121.601,0.0,0.0,,,32.9392,-151.532,32.9392,28.4677,,,monload-670b
22,0.0,2318.17,-121.56,0.0,0.0,,,32.8538,-151.49200000000002,32.8538,28.5079,,,monload-670b
23,0.0,2336.87,-121.443,0.0,0.0,,,32.5901,-151.375,32.5901,28.6253,,,monload-670b
24,0.0,2344.16,-121.448,0.0,0.0,,,32.489000000000004,-151.379,32.489000000000004,28.6207,,,monload-670b
25,0.0,2351.51,-121.40100000000001,0.0,0.0,,,32.3878,-151.333,32.3878,28.6673,,,monload-670b
26,0.0,2353.49,-121.385,0.0,0.0,,,32.3622,-151.316,32.3622,28.6836,,,monload-670b
27,0.0,2354.55,-121.37799999999999,0.0,0.0,,,32.3463,-151.31,32.3463,28.6904,,,monload-670b
28,0.0,2354.69,-121.376,0.0,0.0,,,32.3433,-151.30700000000002,32.3433,28.6929,,,monload-670b
29,0.0,2352.42,-121.387,0.0,0.0,,,32.3728,-151.31799999999998,32.3728,28.6816,,,monload-670b
30,0.0,2348.13,-121.397,0.0,0.0,,,32.4324,-151.329,32.4324,28.6715,,,monload-670b
31,0.0,2330.13,-121.491,0.0,0.0,,,32.6842,-151.423,32.6842,28.5774,,,monload-670b
32,0.0,2331.17,-121.48899999999999,0.0,0.0,,,32.6698,-151.42,32.6698,28.5796,,,monload-670b
33,0.0,2348.73,-121.06200000000001,0.0,0.0,,,32.4258,-150.994,32.4258,29.0062,,,monload-670b
34,0.0,2366.8,-120.663,0.0,0.0,,,32.1792,-150.595,32.1792,29.4047,,,monload-670b
35,0.0,2387.3,-120.353,0.0,0.0,,,31.9015,-150.284,31.9015,29.7159,,,monload-670b
36,0.0,2389.69,-120.24799999999999,0.0,0.0,,,31.8695,-150.18,31.8695,29.8202,,,monload-670b
37,0.0,2389.97,-120.259,0.0,0.0,,,31.8658,-150.191,31.8658,29.8091,,,monload-670b
38,0.0,2384.65,-120.387,0.0,0.0,,,31.9358,-150.319,31.9358,29.6813,,,monload-670b
39,0.0,2370.93,-120.685,0.0,0.0,,,32.12,-150.616,32.12,29.3843,,,monload-670b
40,0.0,2342.73,-121.26899999999999,0.0,0.0,,,32.5055,-151.19899999999998,32.5055,28.801,,,monload-670b
41,0.0,2323.75,-121.617,0.0,0.0,,,32.7717,-151.547,32.7717,28.4531,,,monload-670b
42,0.0,2315.06,-121.684,0.0,0.0,,,32.8962,-151.616,32.8962,28.3843,,,monload-670b
43,0.0,2308.42,-121.691,0.0,0.0,,,32.9908,-151.622,32.9908,28.3775,,,monload-670b
44,0.0,2308.63,-121.676,0.0,0.0,,,32.9882,-151.608,32.9882,28.3922,,,monload-670b
45,0.0,2309.55,-121.63600000000001,0.0,0.0,,,32.9753,-151.567,32.9753,28.4328,,,monload-670b
46,0.0,2322.5,-121.521,0.0,0.0,,,32.7931,-151.453,32.7931,28.5466,,,monload-670b
47,0.0,2341.82,-121.414,0.0,0.0,,,32.5216,-151.346,32.5216,28.6538,,,monload-670b
48,0.0,2346.49,-121.43,0.0,0.0,,,32.4566,-151.362,32.4566,28.6382,,,monload-670b
49,0.0,2352.85,-121.384,0.0,0.0,,,32.3695,-151.316,32.3695,28.6845,,,monload-670b
50,0.0,2354.13,-121.37299999999999,0.0,0.0,,,32.3528,-151.304,32.3528,28.6955,,,monload-670b
51,0.0,2354.47,-121.37100000000001,0.0,0.0,,,32.3467,-151.30200000000002,32.3467,28.6976,,,monload-670b
52,0.0,2353.97,-121.37200000000001,0.0,0.0,,,32.3526,-151.303,32.3526,28.6966,,,monload-670b
53,0.0,2349.21,-121.405,0.0,0.0,,,32.4165,-151.336,32.4165,28.6635,,,monload-670b
54,0.0,2344.33,-121.419,0.0,0.0,,,32.4849,-151.35,32.4849,28.65,,,monload-670b
55,0.0,2326.37,-121.515,0.0,0.0,,,32.7363,-151.446,32.7363,28.554000000000002,,,monload-670b
56,0.0,2329.74,-121.49700000000001,0.0,0.0,,,32.6902,-151.429,32.6902,28.5706,,,monload-670b
57,0.0,2348.66,-121.064,0.0,0.0,,,32.4269,-150.996,32.4269,29.0036,,,monload-670b
58,0.0,2367.09,-120.664,0.0,0.0,,,32.175,-150.596,32.175,29.4045,,,monload-670b
59,0.0,2388.67,-120.335,0.0,0.0,,,31.8831,-150.267,31.8831,29.7331,,,monload-670b
60,0.0,2391.03,-120.225,0.0,0.0,,,31.8516,-150.156,31.8516,29.8436,,,monload-670b
61,0.0,2391.97,-120.205,0.0,0.0,,,31.8392,-150.136,31.8392,29.8639,,,monload-670b
62,0.0,2384.35,-120.34899999999999,0.0,0.0,,,31.9394,-150.281,31.9394,29.7194,,,monload-670b
63,0.0,2357.23,-120.895,0.0,0.0,,,32.3078,-150.826,32.3078,29.1737,,,monload-670b
64,0.0,2338.85,-121.277,0.0,0.0,,,32.5605,-151.208,32.5605,28.791999999999998,,,monload-670b
65,0.0,2321.45,-121.609,0.0,0.0,,,32.8044,-151.54,32.8044,28.4602,,,monload-670b
66,0.0,2315.61,-121.669,0.0,0.0,,,32.8889,-151.601,32.8889,28.399,,,monload-670b
67,0.0,2309.91,-121.67399999999999,0.0,0.0,,,32.9697,-151.605,32.9697,28.3948,,,monload-670b
68,0.0,2310.96,-121.65,0.0,0.0,,,32.9557,-151.582,32.9557,28.4179,,,monload-670b
69,0.0,2311.41,-121.615,0.0,0.0,,,32.9488,-151.547,32.9488,28.453000000000003,,,monload-670b
70,0.0,2324.45,-121.506,0.0,0.0,,,32.7661,-151.438,32.7661,28.5624,,,monload-670b
71,0.0,2343.13,-121.402,0.0,0.0,,,32.5034,-151.334,32.5034,28.6659,,,monload-670b
72,0.0,2347.88,-121.419,0.0,0.0,,,32.4374,-151.351,32.4374,28.6492,,,monload-670b
73,0.0,2354.57,-121.37299999999999,0.0,0.0,,,32.3461,-151.304,32.3461,28.6957,,,monload-670b
74,0.0,2356.25,-121.361,0.0,0.0,,,32.324,-151.293,32.324,28.7074,,,monload-670b
75,0.0,2356.96,-121.36,0.0,0.0,,,32.3128,-151.291,32.3128,28.7087,,,monload-670b
76,0.0,2356.76,-121.36200000000001,0.0,0.0,,,32.3142,-151.293,32.3142,28.706999999999997,,,monload-670b
77,0.0,2354.18,-121.376,0.0,0.0,,,32.3484,-151.30700000000002,32.3484,28.6927,,,monload-670b
78,0.0,2350.03,-121.389,0.0,0.0,,,32.4062,-151.32,32.4062,28.6799,,,monload-670b
79,0.0,2331.91,-121.48700000000001,0.0,0.0,,,32.6584,-151.418,32.6584,28.5819,,,monload-670b
80,0.0,2332.34,-121.486,0.0,0.0,,,32.6532,-151.417,32.6532,28.5827,,,monload-670b
81,0.0,2336.63,-121.336,0.0,0.0,,,32.5927,-151.267,32.5927,28.7331,,,monload-670b
82,0.0,2359.38,-120.82700000000001,0.0,0.0,,,32.2798,-150.759,32.2798,29.2411,,,monload-670b
83,0.0,2340.54,-121.345,0.0,0.0,,,32.5367,-151.275,32.5367,28.725,,,monload-670b
84,0.0,2380.92,-120.459,0.0,0.0,,,31.9882,-150.391,31.9882,29.6089,,,monload-670b
85,0.0,2369.54,-120.691,0.0,0.0,,,32.1391,-150.623,32.1391,29.3773,,,monload-670b
86,0.0,2351.09,-121.052,0.0,0.0,,,32.3909,-150.982,32.3909,29.0176,,,monload-670b
87,0.0,2353.84,-120.992,0.0,0.0,,,32.3573,-150.925,32.3573,29.0753,,,monload-670b
88,0.0,2346.27,-121.15100000000001,0.0,0.0,,,32.4585,-151.082,32.4585,28.9179,,,monload-670b
89,0.0,2320.98,-121.631,0.0,0.0,,,32.8102,-151.561,32.8102,28.4391,,,monload-670b
90,0.0,2311.0,-121.721,0.0,0.0,,,32.9539,-151.653,32.9539,28.3474,,,monload-670b
91,0.0,2304.03,-121.73,0.0,0.0,,,33.0538,-151.662,33.0538,28.3381,,,monload-670b
92,0.0,2303.18,-121.725,0.0,0.0,,,33.0655,-151.656,33.0655,28.344,,,monload-670b
93,0.0,2302.9,-121.695,0.0,0.0,,,33.0706,-151.627,33.0706,28.3734,,,monload-670b
94,0.0,2316.48,-121.571,0.0,0.0,,,32.8778,-151.503,32.8778,28.4971,,,monload-670b
95,0.0,2336.53,-121.45700000000001,0.0,0.0,,,32.5952,-151.389,32.5952,28.6112,,,monload-670b
96,0.0,2342.32,-121.46700000000001,0.0,0.0,,,32.5146,-151.399,32.5146,28.6009,,,monload-670b
97,0.0,2347.77,-121.43299999999999,0.0,0.0,,,32.4394,-151.365,32.4394,28.6355,,,monload-670b
98,0.0,2349.95,-121.417,0.0,0.0,,,32.4087,-151.349,32.4087,28.6512,,,monload-670b
99,0.0,2350.96,-121.414,0.0,0.0,,,32.3956,-151.346,32.3956,28.6543,,,monload-670b
100,0.0,2351.16,-121.414,0.0,0.0,,,32.3921,-151.345,32.3921,28.6552,,,monload-670b
101,0.0,2348.9,-121.427,0.0,0.0,,,32.4215,-151.359,32.4215,28.6415,,,monload-670b
102,0.0,2344.43,-121.44,0.0,0.0,,,32.4835,-151.371,32.4835,28.6286,,,monload-670b
103,0.0,2324.76,-121.554,0.0,0.0,,,32.759,-151.486,32.759,28.5143,,,monload-670b
104,0.0,2322.36,-121.57,0.0,0.0,,,32.7928,-151.501,32.7928,28.4991,,,monload-670b
105,0.0,2315.46,-121.62100000000001,0.0,0.0,,,32.8892,-151.55100000000002,32.8892,28.4489,,,monload-670b
106,0.0,2317.22,-121.448,0.0,0.0,,,32.8677,-151.378,32.8677,28.6224,,,monload-670b
107,0.0,2334.51,-121.117,0.0,0.0,,,32.6236,-151.049,32.6236,28.9514,,,monload-670b
108,0.0,2344.54,-120.927,0.0,0.0,,,32.4836,-150.859,32.4836,29.1407,,,monload-670b
109,0.0,2317.05,-121.506,0.0,0.0,,,32.8659,-151.436,32.8659,28.5637,,,monload-670b
110,0.0,2341.22,-120.95700000000001,0.0,0.0,,,32.5303,-150.889,32.5303,29.1109,,,monload-670b
111,0.0,2350.37,-120.75399999999999,0.0,0.0,,,32.4029,-150.686,32.4029,29.314,,,monload-670b
112,0.0,2306.12,-121.72,0.0,0.0,,,33.0241,-151.65200000000002,33.0241,28.3482,,,monload-670b
113,0.0,2300.53,-121.762,0.0,0.0,,,33.1041,-151.69299999999998,33.1041,28.3067,,,monload-670b
114,0.0,2295.67,-121.796,0.0,0.0,,,33.1742,-151.727,33.1742,28.2727,,,monload-670b
115,0.0,2307.91,-121.78299999999999,0.0,0.0,,,33.0004,-151.715,33.0004,28.2848,,,monload-670b
116,0.0,2308.14,-121.773,0.0,0.0,,,32.9957,-151.705,32.9957,28.2952,,,monload-670b
117,0.0,2308.56,-121.741,0.0,0.0,,,32.9896,-151.672,32.9896,28.3278,,,monload-670b
118,0.0,2323.8,-121.60600000000001,0.0,0.0,,,32.7759,-151.53799999999998,32.7759,28.4618,,,monload-670b
119,0.0,2345.08,-121.48299999999999,0.0,0.0,,,32.4747,-151.414,32.4747,28.5857,,,monload-670b
120,0.0,2352.24,-121.48700000000001,0.0,0.0,,,32.3778,-151.41899999999998,32.3778,28.581,,,monload-670b
121,0.0,2359.38,-121.449,0.0,0.0,,,32.2802,-151.381,32.2802,28.6195,,,monload-670b
122,0.0,2361.83,-121.43299999999999,0.0,0.0,,,32.2458,-151.364,32.2458,28.6359,,,monload-670b
123,0.0,2363.26,-121.427,0.0,0.0,,,32.2276,-151.359,32.2276,28.6411,,,monload-670b
124,0.0,2364.07,-121.42399999999999,0.0,0.0,,,32.2158,-151.356,32.2158,28.644000000000002,,,monload-670b
125,0.0,2359.26,-121.463,0.0,0.0,,,32.2785,-151.395,32.2785,28.6054,,,monload-670b
126,0.0,2354.64,-121.477,0.0,0.0,,,32.3427,-151.408,32.3427,28.5921,,,monload-670b
127,0.0,2333.89,-121.59100000000001,0.0,0.0,,,32.6308,-151.523,32.6308,28.4773,,,monload-670b
128,0.0,2331.85,-121.598,0.0,0.0,,,32.6594,-151.529,32.6594,28.4709,,,monload-670b
129,0.0,2328.86,-121.505,0.0,0.0,,,32.7008,-151.436,32.7008,28.5644,,,monload-670b
130,0.0,2362.04,-120.719,0.0,0.0,,,32.2425,-150.651,32.2425,29.3493,,,monload-670b
131,0.0,2380.87,-120.37899999999999,0.0,0.0,,,31.9885,-150.31,31.9885,29.6899,,,monload-670b
132,0.0,2383.8,-120.258,0.0,0.0,,,31.948,-150.189,31.948,29.8106,,,monload-670b
133,0.0,2382.73,-120.256,0.0,0.0,,,31.9623,-150.188,31.9623,29.8123,,,monload-670b
134,0.0,2373.52,-120.41799999999999,0.0,0.0,,,32.0856,-150.35,32.0856,29.6502,,,monload-670b
135,0.0,2359.67,-120.723,0.0,0.0,,,32.2737,-150.654,32.2737,29.346,,,monload-670b
136,0.0,2340.94,-121.15899999999999,0.0,0.0,,,32.5316,-151.089,32.5316,28.9106,,,monload-670b
137,0.0,2319.39,-121.63600000000001,0.0,0.0,,,32.8353,-151.56799999999998,32.8353,28.4322,,,monload-670b
138,0.0,2308.8,-121.805,0.0,0.0,,,32.9852,-151.736,32.9852,28.2637,,,monload-670b
139,0.0,2303.52,-121.802,0.0,0.0,,,33.0612,-151.734,33.0612,28.2662,,,monload-670b
140,0.0,2304.69,-121.781,0.0,0.0,,,33.0465,-151.713,33.0465,28.2867,,,monload-670b
141,0.0,2304.44,-121.75200000000001,0.0,0.0,,,33.0484,-151.684,33.0484,28.316,,,monload-670b
142,0.0,2325.74,-121.59,0.0,0.0,,,32.7462,-151.52200000000002,32.7462,28.4782,,,monload-670b
143,0.0,2350.57,-121.459,0.0,0.0,,,32.3988,-151.39,32.3988,28.6097,,,monload-670b
144,0.0,2357.81,-121.463,0.0,0.0,,,32.3011,-151.395,32.3011,28.6049,,,monload-670b
145,0.0,2363.85,-121.42299999999999,0.0,0.0,,,32.219,-151.355,32.219,28.6448,,,monload-670b
146,0.0,2365.53,-121.41,0.0,0.0,,,32.1971,-151.342,32.1971,28.6583,,,monload-670b
147,0.0,2367.97,-121.402,0.0,0.0,,,32.1644,-151.334,32.1644,28.6662,,,monload-670b
148,0.0,2368.29,-121.40100000000001,0.0,0.0,,,32.1577,-151.332,32.1577,28.6678,,,monload-670b
149,0.0,2366.37,-121.413,0.0,0.0,,,32.1828,-151.345,32.1828,28.6555,,,monload-670b
150,0.0,2363.9,-121.42,0.0,0.0,,,32.2165,-151.351,32.2165,28.649,,,monload-670b
151,0.0,2349.42,-121.492,0.0,0.0,,,32.4149,-151.423,32.4149,28.5769,,,monload-670b
152,0.0,2348.82,-121.49600000000001,0.0,0.0,,,32.4236,-151.428,32.4236,28.5724,,,monload-670b
153,0.0,2333.12,-121.575,0.0,0.0,,,32.6417,-151.506,32.6417,28.4936,,,monload-670b
154,0.0,2334.86,-121.571,0.0,0.0,,,32.6175,-151.502,32.6175,28.498,,,monload-670b
155,0.0,2338.55,-121.557,0.0,0.0,,,32.5665,-151.489,32.5665,28.5108,,,monload-670b
156,0.0,2336.33,-121.561,0.0,0.0,,,32.595,-151.49200000000002,32.595,28.5082,,,monload-670b
157,0.0,2346.46,-121.34700000000001,0.0,0.0,,,32.4577,-151.279,32.4577,28.7206,,,monload-670b
158,0.0,2340.42,-121.478,0.0,0.0,,,32.5395,-151.409,32.5395,28.590999999999998,,,monload-670b
159,0.0,2343.01,-121.43299999999999,0.0,0.0,,,32.5052,-151.365,32.5052,28.6351,,,monload-670b
160,0.0,2332.63,-121.6,0.0,0.0,,,32.6477,-151.531,32.6477,28.4693,,,monload-670b
161,0.0,2325.64,-121.711,0.0,0.0,,,32.7463,-151.642,32.7463,28.3582,,,monload-670b
162,0.0,2320.79,-121.736,0.0,0.0,,,32.8148,-151.667,32.8148,28.3329,,,monload-670b
163,0.0,2315.15,-121.727,0.0,0.0,,,32.8954,-151.659,32.8954,28.3412,,,monload-670b
164,0.0,2320.19,-121.665,0.0,0.0,,,32.8246,-151.597,32.8246,28.4032,,,monload-670b
165,0.0,2320.32,-121.65,0.0,0.0,,,32.8225,-151.582,32.8225,28.418000000000003,,,monload-670b
166,0.0,2331.14,-121.561,0.0,0.0,,,32.6722,-151.493,32.6722,28.5068,,,monload-670b
167,0.0,2347.78,-121.46799999999999,0.0,0.0,,,32.4387,-151.4,32.4387,28.6005,,,monload-670b
168,0.0,2355.83,-121.47,0.0,0.0,,,32.3284,-151.40200000000002,32.3284,28.5981,,,monload-670b
169,0.0,2363.14,-121.428,0.0,0.0,,,32.2289,-151.36,32.2289,28.6399,,,monload-670b
170,0.0,2365.1,-121.413,0.0,0.0,,,32.201,-151.345,32.201,28.6552,,,monload-670b
171,0.0,2367.54,-121.405,0.0,0.0,,,32.1704,-151.33700000000002,32.1704,28.6627,,,monload-670b
172,0.0,2367.7,-121.405,0.0,0.0,,,32.1655,-151.33700000000002,32.1655,28.6632,,,monload-670b
173,0.0,2365.53,-121.419,0.0,0.0,,,32.194,-151.35,32.194,28.6496,,,monload-670b
174,0.0,2363.02,-121.426,0.0,0.0,,,32.2285,-151.357,32.2285,28.643,,,monload-670b
175,0.0,2349.19,-121.501,0.0,0.0,,,32.4183,-151.433,32.4183,28.5671,,,monload-670b
176,0.0,2348.5,-121.508,0.0,0.0,,,32.4289,-151.439,32.4289,28.5607,,,monload-670b
177,0.0,2346.25,-121.292,0.0,0.0,,,32.4592,-151.22299999999998,32.4592,28.7767,,,monload-670b
178,0.0,2363.72,-120.92399999999999,0.0,0.0,,,32.2187,-150.855,32.2187,29.145,,,monload-670b
179,0.0,2350.2,-121.20700000000001,0.0,0.0,,,32.4043,-151.139,32.4043,28.8613,,,monload-670b
180,0.0,2350.87,-121.17399999999999,0.0,0.0,,,32.3958,-151.105,32.3958,28.8947,,,monload-670b
181,0.0,2349.69,-121.147,0.0,0.0,,,32.4092,-151.078,32.4092,28.9218,,,monload-670b
182,0.0,2343.83,-121.22399999999999,0.0,0.0,,,32.4919,-151.155,32.4919,28.8449,,,monload-670b
183,0.0,2345.47,-121.15299999999999,0.0,0.0,,,32.4716,-151.083,32.4716,28.9172,,,monload-670b
184,0.0,2342.86,-121.213,0.0,0.0,,,32.506,-151.145,32.506,28.8551,,,monload-670b
185,0.0,2321.3,-121.635,0.0,0.0,,,32.8079,-151.566,32.8079,28.434,,,monload-670b
186,0.0,2320.58,-121.66,0.0,0.0,,,32.8172,-151.592,32.8172,28.4077,,,monload-670b
187,0.0,2315.19,-121.67299999999999,0.0,0.0,,,32.8945,-151.605,32.8945,28.3953,,,monload-670b
188,0.0,2319.4,-121.646,0.0,0.0,,,32.836,-151.578,32.836,28.421999999999997,,,monload-670b
189,0.0,2322.19,-121.62299999999999,0.0,0.0,,,32.7965,-151.555,32.7965,28.4453,,,monload-670b
190,0.0,2329.55,-121.57799999999999,0.0,0.0,,,32.6936,-151.509,32.6936,28.4909,,,monload-670b
191,0.0,2349.37,-121.456,0.0,0.0,,,32.4167,-151.388,32.4167,28.6125,,,monload-670b
192,0.0,2357.76,-121.455,0.0,0.0,,,32.3019,-151.387,32.3019,28.6134,,,monload-670b
193,0.0,2366.41,-121.40299999999999,0.0,0.0,,,32.1841,-151.334,32.1841,28.6655,,,monload-670b
194,0.0,2370.02,-121.37700000000001,0.0,0.0,,,32.1343,-151.309,32.1343,28.6913,,,monload-670b
195,0.0,2372.06,-121.365,0.0,0.0,,,32.1085,-151.297,32.1085,28.7034,,,monload-670b
196,0.0,2372.66,-121.36,0.0,0.0,,,32.0986,-151.292,32.0986,28.7083,,,monload-670b
197,0.0,2370.59,-121.37,0.0,0.0,,,32.1249,-151.30200000000002,32.1249,28.6977,,,monload-670b
198,0.0,2366.5,-121.382,0.0,0.0,,,32.1808,-151.314,32.1808,28.6864,,,monload-670b
199,0.0,2347.34,-121.48100000000001,0.0,0.0,,,32.4437,-151.41299999999998,32.4437,28.587,,,monload-670b
200,0.0,2346.7,-121.484,0.0,0.0,,,32.4531,-151.415,32.4531,28.5845,,,monload-670b
201,0.0,2363.92,-121.056,0.0,0.0,,,32.217,-150.988,32.217,29.0118,,,monload-670b
202,0.0,2379.08,-120.66,0.0,0.0,,,32.0128,-150.592,32.0128,29.4082,,,monload-670b
203,0.0,2380.3,-120.663,0.0,0.0,,,31.9945,-150.594,31.9945,29.4059,,,monload-670b
204,0.0,2385.26,-120.434,0.0,0.0,,,31.9287,-150.366,31.9287,29.6344,,,monload-670b
205,0.0,2391.22,-120.249,0.0,0.0,,,31.8495,-150.181,31.8495,29.8191,,,monload-670b
206,0.0,2363.67,-120.744,0.0,0.0,,,32.2197,-150.67600000000002,32.2197,29.3239,,,monload-670b
207,0.0,2363.6,-120.704,0.0,0.0,,,32.2202,-150.636,32.2202,29.3644,,,monload-670b
208,0.0,2338.31,-121.302,0.0,0.0,,,32.5675,-151.233,32.5675,28.7672,,,monload-670b
209,0.0,2323.98,-121.611,0.0,0.0,,,32.7707,-151.543,32.7707,28.4569,,,monload-670b
210,0.0,2314.06,-121.774,0.0,0.0,,,32.9104,-151.70600000000002,32.9104,28.2942,,,monload-670b
211,0.0,2311.06,-121.765,0.0,0.0,,,32.9536,-151.697,32.9536,28.3033,,,monload-670b
212,0.0,2312.94,-121.74700000000001,0.0,0.0,,,32.9272,-151.679,32.9272,28.3213,,,monload-670b
213,0.0,2314.1,-121.711,0.0,0.0,,,32.9106,-151.643,32.9106,28.357,,,monload-670b
214,0.0,2328.48,-121.584,0.0,0.0,,,32.7096,-151.516,32.7096,28.484,,,monload-670b
215,0.0,2348.64,-121.46799999999999,0.0,0.0,,,32.4255,-151.399,32.4255,28.6009,,,monload-670b
216,0.0,2354.98,-121.476,0.0,0.0,,,32.3399,-151.408,32.3399,28.5922,,,monload-670b
217,0.0,2361.17,-121.44,0.0,0.0,,,32.2556,-151.372,32.2556,28.6278,,,monload-670b
218,0.0,2363.59,-121.42399999999999,0.0,0.0,,,32.2217,-151.356,32.2217,28.6444,,,monload-670b
219,0.0,2365.08,-121.419,0.0,0.0,,,32.203,-151.35,32.203,28.6496,,,monload-670b
220,0.0,2365.34,-121.41799999999999,0.0,0.0,,,32.1979,-151.35,32.1979,28.6501,,,monload-670b
221,0.0,2360.52,-121.45700000000001,0.0,0.0,,,32.2614,-151.389,32.2614,28.6114,,,monload-670b
222,0.0,2356.29,-121.469,0.0,0.0,,,32.3201,-151.4,32.3201,28.5998,,,monload-670b
223,0.0,2336.33,-121.579,0.0,0.0,,,32.5967,-151.511,32.5967,28.4894,,,monload-670b
224,0.0,2334.68,-121.583,0.0,0.0,,,32.6199,-151.515,32.6199,28.4852,,,monload-670b
225,0.0,2330.9,-121.57,0.0,0.0,,,32.672,-151.5,32.672,28.4995,,,monload-670b
226,0.0,2328.24,-121.53299999999999,0.0,0.0,,,32.7102,-151.464,32.7102,28.5356,,,monload-670b
