hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
229,0.0,2295.23,114.131,0.0,0.0,,,18.7387,114.131,18.7387,-65.8686,,,monload-670c_residential2,,,,,2.4,0.9563458333333333,0.0,
230,0.0,2309.95,114.407,0.0,0.0,,,18.5207,114.407,18.5207,-65.593,,,monload-670c_residential2,,,,,2.4,0.9624791666666666,0.0,
231,0.0,2310.52,114.417,0.0,0.0,,,18.6392,114.417,18.6392,-65.583,,,monload-670c_residential2,,,,,2.4,0.9627166666666667,0.0,
232,0.0,2294.75,114.125,0.0,0.0,,,18.1161,114.125,18.1161,-65.8753,,,monload-670c_residential2,,,,,2.4,0.9561458333333334,0.0,
233,0.0,2256.91,113.436,0.0,0.0,,,20.0887,113.436,20.0887,-66.5638,,,monload-670c_residential2,,,,,2.4,0.9403791666666667,0.0,
234,0.0,2255.58,113.358,0.0,0.0,,,22.009,113.358,22.009,-66.6417,,,monload-670c_residential2,,,,,2.4,0.939825,0.0,
235,0.0,2290.52,113.981,0.0,0.0,,,22.9271,113.98,22.9271,-66.0205,,,monload-670c_residential2,,,,,2.4,0.9543833333333334,0.0,
236,0.0,2265.63,113.574,0.0,0.0,,,21.5173,113.574,21.5173,-66.4257,,,monload-670c_residential2,,,,,2.4,0.9440125,0.0,
237,0.0,2293.49,114.072,0.0,0.0,,,20.9989,114.071,20.9989,-65.9293,,,monload-670c_residential2,,,,,2.4,0.9556208333333333,0.0,
238,0.0,2282.65,113.885,0.0,0.0,,,17.79,113.885,17.79,-66.1148,,,monload-670c_residential2,,,,,2.4,0.9511041666666668,0.0,
239,0.0,2348.51,115.081,0.0,0.0,,,13.1613,115.082,13.1613,-64.9183,,,monload-670c_residential2,,,,,2.4,0.9785458333333334,0.0,
240,0.0,2361.97,115.338,0.0,0.0,,,9.96829,115.329,9.96829,-64.671,,,monload-670c_residential2,,,,,2.4,0.9841541666666666,0.0,
241,0.0,2355.63,115.491,0.0,0.0,,,7.97444,115.494,7.97444,-64.5056,,,monload-670c_residential2,,,,,2.4,0.9815125,0.0,
242,0.0,2359.21,115.565,0.0,0.0,,,7.43926,115.565,7.43926,-64.4351,,,monload-670c_residential2,,,,,2.4,0.9830041666666667,0.0,
243,0.0,2362.05,115.62,0.0,0.0,,,7.185,115.619,7.185,-64.3814,,,monload-670c_residential2,,,,,2.4,0.9841875000000001,0.0,
244,0.0,2363.81,115.654,0.0,0.0,,,7.08147,115.653,7.08147,-64.3469,,,monload-670c_residential2,,,,,2.4,0.9849208333333334,0.0,
245,0.0,2342.37,115.242,0.0,0.0,,,8.01367,115.242,8.01367,-64.7579,,,monload-670c_residential2,,,,,2.4,0.9759875,0.0,
246,0.0,2334.13,115.084,0.0,0.0,,,9.94108,115.083,9.94108,-64.9168,,,monload-670c_residential2,,,,,2.4,0.9725541666666667,0.0,
247,0.0,2306.01,114.548,0.0,0.0,,,12.295,114.548,12.295,-65.4521,,,monload-670c_residential2,,,,,2.4,0.9608375000000001,0.0,
248,0.0,2252.82,113.594,0.0,0.0,,,11.251,113.594,11.251,-66.4061,,,monload-670c_residential2,,,,,2.4,0.938675,0.0,
249,0.0,2289.92,114.283,0.0,0.0,,,11.1818,114.282,11.1818,-65.7185,,,monload-670c_residential2,,,,,2.4,0.9541333333333334,0.0,
250,0.0,2304.73,114.595,0.0,0.0,,,9.99121,114.596,9.99121,-65.4044,,,monload-670c_residential2,,,,,2.4,0.9603041666666666,0.0,
251,0.0,2343.87,115.386,0.0,0.0,,,8.7783,115.386,8.7783,-64.614,,,monload-670c_residential2,,,,,2.4,0.9766125,0.0,
252,0.0,2393.67,116.351,0.0,0.0,,,9.79486,116.351,9.79486,-63.6489,,,monload-670c_residential2,,,,,2.4,0.9973625,0.0,
253,0.0,2399.31,116.419,0.0,0.0,,,13.4282,116.419,13.4282,-63.5812,,,monload-670c_residential2,,,,,2.4,0.9997125,0.0,
254,0.0,2370.91,115.857,0.0,0.0,,,18.3491,115.857,18.3491,-64.1428,,,monload-670c_residential2,,,,,2.4,0.9878791666666666,0.0,
255,0.0,2341.97,115.29,0.0,0.0,,,21.5873,115.291,21.5873,-64.709,,,monload-670c_residential2,,,,,2.4,0.9758208333333332,0.0,
256,0.0,2307.63,114.631,0.0,0.0,,,22.6832,114.634,22.6832,-65.3657,,,monload-670c_residential2,,,,,2.4,0.9615125,0.0,
257,0.0,2259.22,113.73,0.0,0.0,,,23.5903,113.73,23.5903,-66.2697,,,monload-670c_residential2,,,,,2.4,0.9413416666666666,0.0,
258,0.0,2249.22,113.495,0.0,0.0,,,22.5535,113.494,22.5535,-66.5056,,,monload-670c_residential2,,,,,2.4,0.9371749999999999,0.0,
259,0.0,2274.47,113.946,0.0,0.0,,,23.68,113.946,23.68,-66.0542,,,monload-670c_residential2,,,,,2.4,0.9476958333333333,0.0,
260,0.0,2255.41,113.643,0.0,0.0,,,20.5895,113.643,20.5895,-66.3572,,,monload-670c_residential2,,,,,2.4,0.9397541666666666,0.0,
261,0.0,2289.39,114.257,0.0,0.0,,,18.1583,114.256,18.1583,-65.7439,,,monload-670c_residential2,,,,,2.4,0.9539124999999999,0.0,
262,0.0,2307.51,114.587,0.0,0.0,,,15.234,114.585,15.234,-65.4147,,,monload-670c_residential2,,,,,2.4,0.9614625000000001,0.0,
263,0.0,2340.19,115.198,0.0,0.0,,,11.8465,115.194,11.8465,-64.806,,,monload-670c_residential2,,,,,2.4,0.9750791666666667,0.0,
264,0.0,2354.14,115.468,0.0,0.0,,,9.16914,115.466,9.16914,-64.5341,,,monload-670c_residential2,,,,,2.4,0.9808916666666666,0.0,
265,0.0,2362.58,115.63,0.0,0.0,,,7.51685,115.629,7.51685,-64.3711,,,monload-670c_residential2,,,,,2.4,0.9844083333333333,0.0,
266,0.0,2364.17,115.66,0.0,0.0,,,7.29756,115.656,7.29756,-64.3436,,,monload-670c_residential2,,,,,2.4,0.9850708333333333,0.0,
267,0.0,2366.38,115.703,0.0,0.0,,,7.22877,115.698,7.22877,-64.3025,,,monload-670c_residential2,,,,,2.4,0.9859916666666667,0.0,
268,0.0,2367.33,115.721,0.0,0.0,,,7.23116,115.719,7.23116,-64.2809,,,monload-670c_residential2,,,,,2.4,0.9863875,0.0,
269,0.0,2344.49,115.282,0.0,0.0,,,8.19795,115.285,8.19795,-64.7147,,,monload-670c_residential2,,,,,2.4,0.9768708333333332,0.0,
270,0.0,2334.29,115.087,0.0,0.0,,,10.1439,115.088,10.1439,-64.9121,,,monload-670c_residential2,,,,,2.4,0.9726208333333333,0.0,
271,0.0,2274.65,113.983,0.0,0.0,,,12.6594,113.985,12.6594,-66.0152,,,monload-670c_residential2,,,,,2.4,0.9477708333333333,0.0,
272,0.0,2250.6,113.552,0.0,0.0,,,11.6732,113.555,11.6732,-66.4446,,,monload-670c_residential2,,,,,2.4,0.93775,0.0,
273,0.0,2285.55,114.199,0.0,0.0,,,11.8972,114.198,11.8972,-65.8021,,,monload-670c_residential2,,,,,2.4,0.9523125000000001,0.0,
274,0.0,2332.11,115.121,0.0,0.0,,,10.7747,115.122,10.7747,-64.8783,,,monload-670c_residential2,,,,,2.4,0.9717125000000001,0.0,
275,0.0,2345.79,115.411,0.0,0.0,,,9.79659,115.411,9.79659,-64.5892,,,monload-670c_residential2,,,,,2.4,0.9774125,0.0,
276,0.0,2406.91,116.566,0.0,0.0,,,9.57918,116.565,9.57918,-63.4346,,,monload-670c_residential2,,,,,2.4,1.0028791666666665,0.0,
277,0.0,2412.34,116.987,0.0,0.0,,,8.93353,116.987,8.93353,-63.0126,,,monload-670c_residential2,,,,,2.4,1.0051416666666668,0.0,
278,0.0,2401.39,116.765,0.0,0.0,,,8.80672,116.765,8.80672,-63.2346,,,monload-670c_residential2,,,,,2.4,1.0005791666666666,0.0,
279,0.0,2382.43,116.377,0.0,0.0,,,8.75176,116.377,8.75176,-63.6227,,,monload-670c_residential2,,,,,2.4,0.9926791666666666,0.0,
280,0.0,2344.61,115.62,0.0,0.0,,,9.37088,115.622,9.37088,-64.3777,,,monload-670c_residential2,,,,,2.4,0.9769208333333333,0.0,
281,0.0,2304.44,114.558,0.0,0.0,,,12.6376,114.558,12.6376,-65.4419,,,monload-670c_residential2,,,,,2.4,0.9601833333333334,0.0,
282,0.0,2283.21,114.141,0.0,0.0,,,15.6557,114.136,15.6557,-65.8642,,,monload-670c_residential2,,,,,2.4,0.9513375000000001,0.0,
283,0.0,2304.58,114.499,0.0,0.0,,,18.337,114.499,18.337,-65.5014,,,monload-670c_residential2,,,,,2.4,0.9602416666666667,0.0,
284,0.0,2274.99,113.967,0.0,0.0,,,18.1806,113.967,18.1806,-66.0327,,,monload-670c_residential2,,,,,2.4,0.9479124999999999,0.0,
285,0.0,2297.93,114.409,0.0,0.0,,,18.058,114.409,18.058,-65.5913,,,monload-670c_residential2,,,,,2.4,0.9574708333333333,0.0,
286,0.0,2308.01,114.591,0.0,0.0,,,15.923,114.591,15.923,-65.4088,,,monload-670c_residential2,,,,,2.4,0.9616708333333335,0.0,
287,0.0,2336.8,115.131,0.0,0.0,,,13.0143,115.129,13.0143,-64.8706,,,monload-670c_residential2,,,,,2.4,0.9736666666666668,0.0,
288,0.0,2349.56,115.377,0.0,0.0,,,10.7715,115.376,10.7715,-64.6239,,,monload-670c_residential2,,,,,2.4,0.9789833333333333,0.0,
289,0.0,2355.86,115.496,0.0,0.0,,,9.5918,115.496,9.5918,-64.504,,,monload-670c_residential2,,,,,2.4,0.9816083333333334,0.0,
290,0.0,2355.87,115.496,0.0,0.0,,,9.67668,115.496,9.67668,-64.5042,,,monload-670c_residential2,,,,,2.4,0.9816125,0.0,
291,0.0,2356.5,115.508,0.0,0.0,,,9.82492,115.507,9.82492,-64.4931,,,monload-670c_residential2,,,,,2.4,0.981875,0.0,
292,0.0,2355.1,115.481,0.0,0.0,,,9.97499,115.483,9.97499,-64.517,,,monload-670c_residential2,,,,,2.4,0.9812916666666667,0.0,
293,0.0,2331.54,115.032,0.0,0.0,,,11.1281,115.033,11.1281,-64.9674,,,monload-670c_residential2,,,,,2.4,0.971475,0.0,
294,0.0,2322.8,114.866,0.0,0.0,,,13.2187,114.874,13.2187,-65.126,,,monload-670c_residential2,,,,,2.4,0.9678333333333334,0.0,
295,0.0,2268.81,113.871,0.0,0.0,,,15.6658,113.871,15.6658,-66.1285,,,monload-670c_residential2,,,,,2.4,0.9453374999999999,0.0,
296,0.0,2246.14,113.472,0.0,0.0,,,14.389,113.472,14.389,-66.5276,,,monload-670c_residential2,,,,,2.4,0.9358916666666666,0.0,
297,0.0,2282.24,114.14,0.0,0.0,,,13.6574,114.139,13.6574,-65.8608,,,monload-670c_residential2,,,,,2.4,0.9509333333333333,0.0,
298,0.0,2333.76,115.157,0.0,0.0,,,11.0752,115.157,11.0752,-64.8427,,,monload-670c_residential2,,,,,2.4,0.9724,0.0,
299,0.0,2349.43,115.486,0.0,0.0,,,9.1927,115.486,9.1927,-64.5136,,,monload-670c_residential2,,,,,2.4,0.9789291666666666,0.0,
300,0.0,2369.11,115.816,0.0,0.0,,,8.91067,115.816,8.91067,-64.1836,,,monload-670c_residential2,,,,,2.4,0.9871291666666667,0.0,
301,0.0,2392.39,116.266,0.0,0.0,,,8.38745,116.266,8.38745,-63.7343,,,monload-670c_residential2,,,,,2.4,0.9968291666666667,0.0,
302,0.0,2373.37,115.89,0.0,0.0,,,8.30507,115.89,8.30507,-64.1095,,,monload-670c_residential2,,,,,2.4,0.9889041666666666,0.0,
303,0.0,2360.84,115.644,0.0,0.0,,,8.25841,115.645,8.25841,-64.3555,,,monload-670c_residential2,,,,,2.4,0.9836833333333334,0.0,
304,0.0,2336.5,115.172,0.0,0.0,,,8.87174,115.173,8.87174,-64.8273,,,monload-670c_residential2,,,,,2.4,0.9735416666666666,0.0,
305,0.0,2291.67,114.322,0.0,0.0,,,12.1584,114.322,12.1584,-65.6782,,,monload-670c_residential2,,,,,2.4,0.9548625000000001,0.0,
306,0.0,2283.9,114.124,0.0,0.0,,,14.9705,114.124,14.9705,-65.8764,,,monload-670c_residential2,,,,,2.4,0.951625,0.0,
307,0.0,2309.38,114.592,0.0,0.0,,,17.4624,114.591,17.4624,-65.409,,,monload-670c_residential2,,,,,2.4,0.9622416666666667,0.0,
308,0.0,2280.75,114.1,0.0,0.0,,,17.2713,114.1,17.2713,-65.9,,,monload-670c_residential2,,,,,2.4,0.9503125,0.0,
309,0.0,2304.21,114.529,0.0,0.0,,,16.9112,114.528,16.9112,-65.4717,,,monload-670c_residential2,,,,,2.4,0.9600875,0.0,
310,0.0,2317.37,114.77,0.0,0.0,,,14.5416,114.769,14.5416,-65.2307,,,monload-670c_residential2,,,,,2.4,0.9655708333333333,0.0,
311,0.0,2348.3,115.353,0.0,0.0,,,11.5052,115.35,11.5052,-64.6495,,,monload-670c_residential2,,,,,2.4,0.9784583333333334,0.0,
312,0.0,2360.08,115.582,0.0,0.0,,,9.03624,115.581,9.03624,-64.4187,,,monload-670c_residential2,,,,,2.4,0.9833666666666666,0.0,
313,0.0,2366.75,115.711,0.0,0.0,,,7.49431,115.71,7.49431,-64.2897,,,monload-670c_residential2,,,,,2.4,0.9861458333333334,0.0,
314,0.0,2367.34,115.722,0.0,0.0,,,7.25092,115.721,7.25092,-64.2791,,,monload-670c_residential2,,,,,2.4,0.9863916666666668,0.0,
315,0.0,2369.26,115.759,0.0,0.0,,,7.12523,115.756,7.12523,-64.2444,,,monload-670c_residential2,,,,,2.4,0.9871916666666668,0.0,
316,0.0,2369.7,115.768,0.0,0.0,,,7.06441,115.767,7.06441,-64.2328,,,monload-670c_residential2,,,,,2.4,0.9873749999999999,0.0,
317,0.0,2362.56,115.63,0.0,0.0,,,7.94156,115.63,7.94156,-64.3696,,,monload-670c_residential2,,,,,2.4,0.9843999999999999,0.0,
318,0.0,2356.83,115.519,0.0,0.0,,,9.8302,115.528,9.8302,-64.4715,,,monload-670c_residential2,,,,,2.4,0.9820125,0.0,
319,0.0,2331.62,115.037,0.0,0.0,,,12.1251,115.039,12.1251,-64.961,,,monload-670c_residential2,,,,,2.4,0.9715083333333333,0.0,
320,0.0,2313.11,114.692,0.0,0.0,,,11.1155,114.693,11.1155,-65.3074,,,monload-670c_residential2,,,,,2.4,0.9637958333333334,0.0,
321,0.0,2326.95,114.962,0.0,0.0,,,9.69752,114.961,9.69752,-65.0388,,,monload-670c_residential2,,,,,2.4,0.9695624999999999,0.0,
322,0.0,2327.47,114.98,0.0,0.0,,,10.4272,114.978,10.4272,-65.0217,,,monload-670c_residential2,,,,,2.4,0.9697791666666666,0.0,
323,0.0,2357.29,115.559,0.0,0.0,,,12.3146,115.555,12.3146,-64.4448,,,monload-670c_residential2,,,,,2.4,0.9822041666666667,0.0,
324,0.0,2337.81,115.207,0.0,0.0,,,14.7741,115.207,14.7741,-64.7927,,,monload-670c_residential2,,,,,2.4,0.9740875,0.0,
325,0.0,2382.47,116.058,0.0,0.0,,,16.1055,116.057,16.1055,-63.9426,,,monload-670c_residential2,,,,,2.4,0.9926958333333332,0.0,
326,0.0,2371.1,115.834,0.0,0.0,,,16.3237,115.834,16.3237,-64.1662,,,monload-670c_residential2,,,,,2.4,0.9879583333333333,0.0,
327,0.0,2325.5,114.95,0.0,0.0,,,17.3536,114.952,17.3536,-65.0482,,,monload-670c_residential2,,,,,2.4,0.9689583333333334,0.0,
328,0.0,2328.54,115.002,0.0,0.0,,,17.6669,115.003,17.6669,-64.9968,,,monload-670c_residential2,,,,,2.4,0.970225,0.0,
329,0.0,2309.67,114.643,0.0,0.0,,,18.072,114.644,18.072,-65.3556,,,monload-670c_residential2,,,,,2.4,0.9623625,0.0,
330,0.0,2317.64,114.774,0.0,0.0,,,19.7278,114.774,19.7278,-65.2261,,,monload-670c_residential2,,,,,2.4,0.9656833333333332,0.0,
331,0.0,2278.47,114.058,0.0,0.0,,,21.5623,114.058,21.5623,-65.9415,,,monload-670c_residential2,,,,,2.4,0.9493624999999999,0.0,
332,0.0,2282.51,114.129,0.0,0.0,,,20.7325,114.126,20.7325,-65.8737,,,monload-670c_residential2,,,,,2.4,0.9510458333333335,0.0,
333,0.0,2304.49,114.534,0.0,0.0,,,19.722,114.533,19.722,-65.467,,,monload-670c_residential2,,,,,2.4,0.9602041666666665,0.0,
334,0.0,2314.53,114.718,0.0,0.0,,,16.6291,114.717,16.6291,-65.2826,,,monload-670c_residential2,,,,,2.4,0.9643875000000001,0.0,
335,0.0,2334.47,115.091,0.0,0.0,,,13.2573,115.089,13.2573,-64.9109,,,monload-670c_residential2,,,,,2.4,0.9726958333333332,0.0,
336,0.0,2348.56,115.361,0.0,0.0,,,10.5363,115.36,10.5363,-64.6404,,,monload-670c_residential2,,,,,2.4,0.9785666666666667,0.0,
337,0.0,2361.27,115.605,0.0,0.0,,,8.30354,115.604,8.30354,-64.3962,,,monload-670c_residential2,,,,,2.4,0.9838625,0.0,
338,0.0,2363.45,115.647,0.0,0.0,,,7.75432,115.642,7.75432,-64.3576,,,monload-670c_residential2,,,,,2.4,0.9847708333333333,0.0,
339,0.0,2366.57,115.707,0.0,0.0,,,7.54905,115.701,7.54905,-64.2993,,,monload-670c_residential2,,,,,2.4,0.9860708333333335,0.0,
340,0.0,2367.69,115.729,0.0,0.0,,,7.35427,115.727,7.35427,-64.2732,,,monload-670c_residential2,,,,,2.4,0.9865375000000001,0.0,
341,0.0,2361.61,115.612,0.0,0.0,,,8.06351,115.624,8.06351,-64.3762,,,monload-670c_residential2,,,,,2.4,0.9840041666666667,0.0,
342,0.0,2356.87,115.519,0.0,0.0,,,9.91502,115.528,9.91502,-64.4721,,,monload-670c_residential2,,,,,2.4,0.9820291666666666,0.0,
343,0.0,2332.22,115.05,0.0,0.0,,,12.2497,115.052,12.2497,-64.9484,,,monload-670c_residential2,,,,,2.4,0.9717583333333333,0.0,
344,0.0,2336.88,115.14,0.0,0.0,,,11.5518,115.132,11.5518,-64.8675,,,monload-670c_residential2,,,,,2.4,0.9737,0.0,
345,0.0,2320.13,114.829,0.0,0.0,,,13.8848,114.83,13.8848,-65.1698,,,monload-670c_residential2,,,,,2.4,0.9667208333333334,0.0,
346,0.0,2324.13,114.903,0.0,0.0,,,18.4369,114.903,18.4369,-65.0971,,,monload-670c_residential2,,,,,2.4,0.9683875000000001,0.0,
347,0.0,2378.71,116.009,0.0,0.0,,,19.7379,116.01,19.7379,-63.9902,,,monload-670c_residential2,,,,,2.4,0.9911291666666667,0.0,
348,0.0,2416.81,117.063,0.0,0.0,,,20.3755,117.063,20.3755,-62.9373,,,monload-670c_residential2,,,,,2.4,1.0070041666666667,0.0,
349,0.0,2432.35,117.375,0.0,0.0,,,20.9509,117.375,20.9509,-62.6245,,,monload-670c_residential2,,,,,2.4,1.0134791666666667,0.0,
350,0.0,2426.44,117.254,0.0,0.0,,,21.5848,117.253,21.5848,-62.7467,,,monload-670c_residential2,,,,,2.4,1.0110166666666667,0.0,
351,0.0,2405.27,116.814,0.0,0.0,,,22.5356,116.815,22.5356,-63.1854,,,monload-670c_residential2,,,,,2.4,1.0021958333333334,0.0,
352,0.0,2369.24,116.082,0.0,0.0,,,23.8581,116.084,23.8581,-63.9161,,,monload-670c_residential2,,,,,2.4,0.9871833333333332,0.0,
353,0.0,2320.53,115.121,0.0,0.0,,,26.2884,115.121,26.2884,-64.8791,,,monload-670c_residential2,,,,,2.4,0.9668875000000001,0.0,
354,0.0,2290.09,114.262,0.0,0.0,,,27.3725,114.261,27.3725,-65.7385,,,monload-670c_residential2,,,,,2.4,0.9542041666666667,0.0,
355,0.0,2304.91,114.522,0.0,0.0,,,25.6824,114.522,25.6824,-65.4779,,,monload-670c_residential2,,,,,2.4,0.9603791666666666,0.0,
356,0.0,2287.42,114.212,0.0,0.0,,,23.2633,114.213,23.2633,-65.7872,,,monload-670c_residential2,,,,,2.4,0.9530916666666667,0.0,
357,0.0,2296.39,114.378,0.0,0.0,,,21.8284,114.378,21.8284,-65.6221,,,monload-670c_residential2,,,,,2.4,0.9568291666666666,0.0,
358,0.0,2305.88,114.554,0.0,0.0,,,18.9407,114.553,18.9407,-65.4466,,,monload-670c_residential2,,,,,2.4,0.9607833333333334,0.0,
359,0.0,2327.61,114.957,0.0,0.0,,,15.0708,114.956,15.0708,-65.0442,,,monload-670c_residential2,,,,,2.4,0.9698375,0.0,
360,0.0,2344.47,115.279,0.0,0.0,,,11.1342,115.278,11.1342,-64.722,,,monload-670c_residential2,,,,,2.4,0.9768625,0.0,
361,0.0,2356.45,115.509,0.0,0.0,,,8.50927,115.508,8.50927,-64.492,,,monload-670c_residential2,,,,,2.4,0.9818541666666666,0.0,
362,0.0,2359.75,115.572,0.0,0.0,,,7.80818,115.566,7.80818,-64.4337,,,monload-670c_residential2,,,,,2.4,0.9832291666666667,0.0,
363,0.0,2363.32,115.641,0.0,0.0,,,7.38659,115.634,7.38659,-64.3656,,,monload-670c_residential2,,,,,2.4,0.9847166666666667,0.0,
364,0.0,2364.51,115.664,0.0,0.0,,,7.22741,115.662,7.22741,-64.3378,,,monload-670c_residential2,,,,,2.4,0.9852125,0.0,
365,0.0,2358.58,115.55,0.0,0.0,,,8.02166,115.56,8.02166,-64.4399,,,monload-670c_residential2,,,,,2.4,0.9827416666666666,0.0,
366,0.0,2352.89,115.421,0.0,0.0,,,9.90144,115.421,9.90144,-64.5792,,,monload-670c_residential2,,,,,2.4,0.9803708333333333,0.0,
367,0.0,2328.56,114.957,0.0,0.0,,,12.2381,114.957,12.2381,-65.0433,,,monload-670c_residential2,,,,,2.4,0.9702333333333333,0.0,
368,0.0,2334.37,115.089,0.0,0.0,,,11.2819,115.089,11.2819,-64.911,,,monload-670c_residential2,,,,,2.4,0.9726541666666666,0.0,
369,0.0,2349.33,115.384,0.0,0.0,,,11.8576,115.384,11.8576,-64.6161,,,monload-670c_residential2,,,,,2.4,0.9788875,0.0,
370,0.0,2360.34,115.639,0.0,0.0,,,14.796,115.639,14.796,-64.3609,,,monload-670c_residential2,,,,,2.4,0.9834750000000001,0.0,
371,0.0,2405.77,116.83,0.0,0.0,,,17.5453,116.833,17.5453,-63.1666,,,monload-670c_residential2,,,,,2.4,1.0024041666666668,0.0,
372,0.0,2374.32,116.171,0.0,0.0,,,20.6394,116.171,20.6394,-63.8289,,,monload-670c_residential2,,,,,2.4,0.9893000000000001,0.0,
373,0.0,2386.65,116.424,0.0,0.0,,,22.316,116.424,22.316,-63.5759,,,monload-670c_residential2,,,,,2.4,0.9944375000000001,0.0,
374,0.0,2422.93,117.181,0.0,0.0,,,22.9567,117.181,22.9567,-62.8194,,,monload-670c_residential2,,,,,2.4,1.0095541666666665,0.0,
375,0.0,2358.7,115.87,0.0,0.0,,,23.06,115.87,23.06,-64.1299,,,monload-670c_residential2,,,,,2.4,0.9827916666666666,0.0,
376,0.0,2306.33,114.847,0.0,0.0,,,23.7902,114.847,23.7902,-65.1528,,,monload-670c_residential2,,,,,2.4,0.9609708333333333,0.0,
377,0.0,2302.8,114.509,0.0,0.0,,,25.6376,114.509,25.6376,-65.4914,,,monload-670c_residential2,,,,,2.4,0.9595000000000001,0.0,
378,0.0,2322.0,114.848,0.0,0.0,,,26.1889,114.848,26.1889,-65.1516,,,monload-670c_residential2,,,,,2.4,0.9675,0.0,
379,0.0,2288.47,114.219,0.0,0.0,,,26.6811,114.22,26.6811,-65.7805,,,monload-670c_residential2,,,,,2.4,0.9535291666666665,0.0,
380,0.0,2294.29,114.345,0.0,0.0,,,24.9579,114.348,24.9579,-65.6522,,,monload-670c_residential2,,,,,2.4,0.9559541666666667,0.0,
381,0.0,2302.06,114.489,0.0,0.0,,,23.2479,114.483,23.2479,-65.5174,,,monload-670c_residential2,,,,,2.4,0.9591916666666667,0.0,
382,0.0,2312.89,114.69,0.0,0.0,,,19.5073,114.69,19.5073,-65.3102,,,monload-670c_residential2,,,,,2.4,0.9637041666666666,0.0,
383,0.0,2338.26,115.165,0.0,0.0,,,14.0356,115.163,14.0356,-64.8368,,,monload-670c_residential2,,,,,2.4,0.9742750000000001,0.0,
384,0.0,2355.23,115.491,0.0,0.0,,,10.0604,115.49,10.0604,-64.51,,,monload-670c_residential2,,,,,2.4,0.9813458333333334,0.0,
385,0.0,2362.3,115.627,0.0,0.0,,,7.94472,115.615,7.94472,-64.3851,,,monload-670c_residential2,,,,,2.4,0.9842916666666668,0.0,
386,0.0,2364.27,115.665,0.0,0.0,,,7.51889,115.661,7.51889,-64.3386,,,monload-670c_residential2,,,,,2.4,0.9851125,0.0,
387,0.0,2365.68,115.692,0.0,0.0,,,7.33082,115.69,7.33082,-64.3103,,,monload-670c_residential2,,,,,2.4,0.9856999999999999,0.0,
388,0.0,2365.73,115.693,0.0,0.0,,,7.18821,115.693,7.18821,-64.3067,,,monload-670c_residential2,,,,,2.4,0.9857208333333334,0.0,
389,0.0,2342.04,115.24,0.0,0.0,,,8.06247,115.241,8.06247,-64.759,,,monload-670c_residential2,,,,,2.4,0.97585,0.0,
390,0.0,2331.62,115.041,0.0,0.0,,,9.98015,115.053,9.98015,-64.9471,,,monload-670c_residential2,,,,,2.4,0.9715083333333333,0.0,
391,0.0,2272.83,113.935,0.0,0.0,,,12.4541,113.935,12.4541,-66.0649,,,monload-670c_residential2,,,,,2.4,0.9470124999999999,0.0,
392,0.0,2246.96,113.49,0.0,0.0,,,11.3739,113.49,11.3739,-66.5104,,,monload-670c_residential2,,,,,2.4,0.9362333333333334,0.0,
393,0.0,2274.43,113.997,0.0,0.0,,,12.4841,113.973,12.4841,-66.0266,,,monload-670c_residential2,,,,,2.4,0.9476791666666666,0.0,
394,0.0,2316.36,114.79,0.0,0.0,,,13.8238,114.785,13.8238,-65.2151,,,monload-670c_residential2,,,,,2.4,0.9651500000000001,0.0,
395,0.0,2325.77,115.031,0.0,0.0,,,15.9334,115.032,15.9334,-64.9681,,,monload-670c_residential2,,,,,2.4,0.9690708333333333,0.0,
396,0.0,2377.93,116.03,0.0,0.0,,,18.8856,116.03,18.8856,-63.9702,,,monload-670c_residential2,,,,,2.4,0.9908041666666666,0.0,
397,0.0,2390.71,116.241,0.0,0.0,,,20.2739,116.241,20.2739,-63.7587,,,monload-670c_residential2,,,,,2.4,0.9961291666666667,0.0,
398,0.0,2378.4,115.999,0.0,0.0,,,21.0608,115.999,21.0608,-64.0011,,,monload-670c_residential2,,,,,2.4,0.991,0.0,
399,0.0,2362.49,115.682,0.0,0.0,,,20.2301,115.682,20.2301,-64.3179,,,monload-670c_residential2,,,,,2.4,0.9843708333333332,0.0,
400,0.0,2336.62,115.177,0.0,0.0,,,18.3198,115.178,18.3198,-64.8223,,,monload-670c_residential2,,,,,2.4,0.9735916666666666,0.0,
401,0.0,2281.98,114.143,0.0,0.0,,,20.6097,114.143,20.6097,-65.8574,,,monload-670c_residential2,,,,,2.4,0.950825,0.0,
402,0.0,2267.25,113.818,0.0,0.0,,,21.4422,113.818,21.4422,-66.1816,,,monload-670c_residential2,,,,,2.4,0.9446875,0.0,
403,0.0,2286.35,114.164,0.0,0.0,,,22.6268,114.164,22.6268,-65.8362,,,monload-670c_residential2,,,,,2.4,0.9526458333333333,0.0,
404,0.0,2258.52,113.697,0.0,0.0,,,21.1856,113.697,21.1856,-66.3029,,,monload-670c_residential2,,,,,2.4,0.9410499999999999,0.0,
405,0.0,2283.15,114.141,0.0,0.0,,,20.4373,114.141,20.4373,-65.8591,,,monload-670c_residential2,,,,,2.4,0.9513125,0.0,
406,0.0,2297.84,114.406,0.0,0.0,,,17.4134,114.406,17.4134,-65.5944,,,monload-670c_residential2,,,,,2.4,0.9574333333333334,0.0,
