hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
218,0.0,1.28409,-60.7478,0.0,0.0,,,0.000773093,-60.7478,0.000773093,119.25200000000001,,,monload-670a_residential2
219,0.0,1.2841,-60.7468,0.0,0.0,,,0.000746386,-60.7468,0.000746386,119.25299999999999,,,monload-670a_residential2
220,0.0,1.28411,-60.7464,0.0,0.0,,,0.000734995,-60.7464,0.000734995,119.25399999999999,,,monload-670a_residential2
221,0.0,1.2839399999999999,-60.7599,0.0,0.0,,,0.000823222,-60.7599,0.000823222,119.24,,,monload-670a_residential2
222,0.0,1.28389,-60.7636,0.0,0.0,,,0.00101428,-60.7636,0.00101428,119.236,,,monload-670a_residential2
223,0.0,1.28354,-60.7912,0.0,0.0,,,0.00124502,-60.7913,0.00124502,119.209,,,monload-670a_residential2
224,0.0,1.2834299999999998,-60.7996,0.0,0.0,,,0.00119486,-60.7996,0.00119486,119.2,,,monload-670a_residential2
225,0.0,1.28344,-60.7982,0.0,0.0,,,0.0013356,-60.7983,0.0013356,119.20200000000001,,,monload-670a_residential2
226,0.0,1.28356,-60.788999999999994,0.0,0.0,,,0.00147607,-60.7891,0.00147607,119.211,,,monload-670a_residential2
227,0.0,1.28373,-60.7751,0.0,0.0,,,0.00177512,-60.7751,0.00177512,119.225,,,monload-670a_residential2
228,0.0,1.28413,-60.7428,0.0,0.0,,,0.00194979,-60.743,0.00194979,119.257,,,monload-670a_residential2
229,0.0,1.2837100000000001,-60.7765,0.0,0.0,,,0.00182579,-60.7765,0.00182579,119.22399999999999,,,monload-670a_residential2
230,0.0,1.28389,-60.7626,0.0,0.0,,,0.00181636,-60.7627,0.00181636,119.23700000000001,,,monload-670a_residential2
231,0.0,1.2839,-60.7613,0.0,0.0,,,0.00182846,-60.7613,0.00182846,119.23899999999999,,,monload-670a_residential2
232,0.0,1.28375,-60.7734,0.0,0.0,,,0.00176482,-60.7734,0.00176482,119.227,,,monload-670a_residential2
233,0.0,1.28339,-60.8019,0.0,0.0,,,0.00196593,-60.802,0.00196593,119.198,,,monload-670a_residential2
234,0.0,1.28301,-60.8321,0.0,0.0,,,0.00215462,-60.8322,0.00215462,119.16799999999999,,,monload-670a_residential2
235,0.0,1.28321,-60.8164,0.0,0.0,,,0.00222843,-60.8164,0.00222843,119.184,,,monload-670a_residential2
236,0.0,1.28328,-60.8111,0.0,0.0,,,0.00209656,-60.81100000000001,0.00209656,119.189,,,monload-670a_residential2
237,0.0,1.28349,-60.7944,0.0,0.0,,,0.0020441,-60.7944,0.0020441,119.206,,,monload-670a_residential2
238,0.0,1.28373,-60.7764,0.0,0.0,,,0.00172388,-60.7763,0.00172388,119.22399999999999,,,monload-670a_residential2
239,0.0,1.28399,-60.7556,0.0,0.0,,,0.00131242,-60.7556,0.00131242,119.244,,,monload-670a_residential2
240,0.0,1.28401,-60.7544,0.0,0.0,,,0.000999637,-60.7544,0.000999637,119.24600000000001,,,monload-670a_residential2
1,0.0,2406.36,-120.146,0.0,0.0,,,6.00903,-120.146,6.00903,59.8542,,,monload-670b_residential2
2,0.0,2406.31,-120.145,0.0,0.0,,,5.49602,-120.145,5.49602,59.8548,,,monload-670b_residential2
3,0.0,2406.31,-120.15,0.0,0.0,,,5.386769999999999,-120.15,5.386769999999999,59.8498,,,monload-670b_residential2
4,0.0,2406.31,-120.152,0.0,0.0,,,5.3487800000000005,-120.152,5.3487800000000005,59.8485,,,monload-670b_residential2
5,0.0,2406.22,-120.162,0.0,0.0,,,6.00256,-120.162,6.00256,59.8376,,,monload-670b_residential2
6,0.0,2406.28,-120.165,0.0,0.0,,,7.39215,-120.165,7.39215,59.835,,,monload-670b_residential2
7,0.0,2405.82,-120.19200000000001,0.0,0.0,,,8.99658,-120.19200000000001,8.99658,59.8081,,,monload-670b_residential2
8,0.0,2406.46,-120.14200000000001,0.0,0.0,,,8.17826,-120.14200000000001,8.17826,59.8582,,,monload-670b_residential2
9,0.0,2406.12,-120.13600000000001,0.0,0.0,,,7.237360000000001,-120.13600000000001,7.237360000000001,59.8636,,,monload-670b_residential2
10,0.0,2406.35,-120.12299999999999,0.0,0.0,,,6.40413,-120.12299999999999,6.40413,59.8771,,,monload-670b_residential2
11,0.0,2406.18,-120.156,0.0,0.0,,,5.49159,-120.155,5.49159,59.8449,,,monload-670b_residential2
12,0.0,2406.28,-120.147,0.0,0.0,,,5.52122,-120.146,5.52122,59.8536,,,monload-670b_residential2
13,0.0,2405.85,-120.189,0.0,0.0,,,5.47675,-120.189,5.47675,59.8113,,,monload-670b_residential2
14,0.0,2405.96,-120.176,0.0,0.0,,,5.3407800000000005,-120.176,5.3407800000000005,59.8238,,,monload-670b_residential2
15,0.0,2406.09,-120.163,0.0,0.0,,,5.29389,-120.163,5.29389,59.8367,,,monload-670b_residential2
16,0.0,2406.15,-120.161,0.0,0.0,,,5.70464,-120.161,5.70464,59.8394,,,monload-670b_residential2
17,0.0,2406.15,-120.18,0.0,0.0,,,7.983810000000001,-120.18,7.983810000000001,59.8204,,,monload-670b_residential2
18,0.0,2405.95,-120.204,0.0,0.0,,,11.1739,-120.204,11.1739,59.7957,,,monload-670b_residential2
19,0.0,2405.51,-120.22,0.0,0.0,,,12.8957,-120.22,12.8957,59.7796,,,monload-670b_residential2
20,0.0,2405.58,-120.208,0.0,0.0,,,12.595,-120.208,12.595,59.7921,,,monload-670b_residential2
21,0.0,2405.71,-120.191,0.0,0.0,,,12.4665,-120.191,12.4665,59.809,,,monload-670b_residential2
22,0.0,2405.82,-120.17200000000001,0.0,0.0,,,10.8765,-120.17200000000001,10.8765,59.8277,,,monload-670b_residential2
23,0.0,2406.27,-120.14,0.0,0.0,,,8.989469999999999,-120.14,8.989469999999999,59.8595,,,monload-670b_residential2
24,0.0,2406.14,-120.16799999999999,0.0,0.0,,,7.439369999999999,-120.16799999999999,7.439369999999999,59.8321,,,monload-670b_residential2
25,0.0,2406.29,-120.162,0.0,0.0,,,6.51926,-120.162,6.51926,59.8383,,,monload-670b_residential2
26,0.0,2406.34,-120.15799999999999,0.0,0.0,,,6.51521,-120.15799999999999,6.51521,59.8421,,,monload-670b_residential2
27,0.0,2406.36,-120.15799999999999,0.0,0.0,,,6.59685,-120.15799999999999,6.59685,59.8422,,,monload-670b_residential2
28,0.0,2406.36,-120.15799999999999,0.0,0.0,,,6.6694,-120.15799999999999,6.6694,59.8425,,,monload-670b_residential2
29,0.0,2406.09,-120.181,0.0,0.0,,,7.41851,-120.181,7.41851,59.8193,,,monload-670b_residential2
30,0.0,2406.09,-120.197,0.0,0.0,,,8.929860000000001,-120.197,8.929860000000001,59.803000000000004,,,monload-670b_residential2
31,0.0,2404.79,-120.42200000000001,0.0,0.0,,,10.6112,-120.42200000000001,10.6112,59.5781,,,monload-670b_residential2
32,0.0,2404.0,-120.419,0.0,0.0,,,9.74992,-120.419,9.74992,59.5813,,,monload-670b_residential2
33,0.0,2402.62,-120.53200000000001,0.0,0.0,,,9.13037,-120.531,9.13037,59.4688,,,monload-670b_residential2
34,0.0,2401.56,-120.551,0.0,0.0,,,7.8402,-120.55,7.8402,59.45,,,monload-670b_residential2
35,0.0,2401.65,-120.541,0.0,0.0,,,6.743930000000001,-120.541,6.743930000000001,59.4591,,,monload-670b_residential2
36,0.0,2401.11,-120.59,0.0,0.0,,,6.96058,-120.59,6.96058,59.4103,,,monload-670b_residential2
37,0.0,2402.17,-120.509,0.0,0.0,,,6.809130000000001,-120.509,6.809130000000001,59.4906,,,monload-670b_residential2
38,0.0,2401.36,-120.561,0.0,0.0,,,6.39808,-120.56,6.39808,59.4397,,,monload-670b_residential2
39,0.0,2401.9,-120.50299999999999,0.0,0.0,,,6.2049199999999995,-120.50299999999999,6.2049199999999995,59.4967,,,monload-670b_residential2
40,0.0,2401.7,-120.524,0.0,0.0,,,6.620189999999999,-120.524,6.620189999999999,59.4756,,,monload-670b_residential2
41,0.0,2401.56,-120.557,0.0,0.0,,,8.90317,-120.55799999999999,8.90317,59.4425,,,monload-670b_residential2
42,0.0,2403.36,-120.49799999999999,0.0,0.0,,,11.2706,-120.49799999999999,11.2706,59.5015,,,monload-670b_residential2
43,0.0,2404.23,-120.421,0.0,0.0,,,12.9874,-120.421,12.9874,59.5788,,,monload-670b_residential2
44,0.0,2404.28,-120.411,0.0,0.0,,,12.8078,-120.411,12.8078,59.5885,,,monload-670b_residential2
45,0.0,2404.73,-120.35700000000001,0.0,0.0,,,12.8317,-120.35700000000001,12.8317,59.643,,,monload-670b_residential2
46,0.0,2405.25,-120.31,0.0,0.0,,,11.3055,-120.31,11.3055,59.6898,,,monload-670b_residential2
47,0.0,2405.59,-120.18700000000001,0.0,0.0,,,9.41282,-120.18799999999999,9.41282,59.8122,,,monload-670b_residential2
48,0.0,2405.41,-120.208,0.0,0.0,,,7.90745,-120.208,7.90745,59.792,,,monload-670b_residential2
49,0.0,2405.56,-120.193,0.0,0.0,,,7.02412,-120.193,7.02412,59.8073,,,monload-670b_residential2
50,0.0,2405.62,-120.18799999999999,0.0,0.0,,,7.065060000000001,-120.18799999999999,7.065060000000001,59.8116,,,monload-670b_residential2
51,0.0,2405.61,-120.19,0.0,0.0,,,7.1745600000000005,-120.19,7.1745600000000005,59.8104,,,monload-670b_residential2
52,0.0,2405.66,-120.194,0.0,0.0,,,7.2786800000000005,-120.194,7.2786800000000005,59.806000000000004,,,monload-670b_residential2
53,0.0,2405.25,-120.23,0.0,0.0,,,8.055010000000001,-120.23,8.055010000000001,59.7699,,,monload-670b_residential2
54,0.0,2405.28,-120.235,0.0,0.0,,,9.5983,-120.235,9.5983,59.7651,,,monload-670b_residential2
55,0.0,2404.66,-120.43299999999999,0.0,0.0,,,11.412,-120.43299999999999,11.412,59.5672,,,monload-670b_residential2
56,0.0,2403.89,-120.42,0.0,0.0,,,10.3158,-120.42,10.3158,59.5799,,,monload-670b_residential2
57,0.0,2402.68,-120.509,0.0,0.0,,,9.280569999999999,-120.507,9.280569999999999,59.4926,,,monload-670b_residential2
58,0.0,2401.88,-120.516,0.0,0.0,,,8.00908,-120.516,8.00908,59.4844,,,monload-670b_residential2
59,0.0,2402.12,-120.49700000000001,0.0,0.0,,,7.042789999999999,-120.49700000000001,7.042789999999999,59.503,,,monload-670b_residential2
60,0.0,2401.55,-120.555,0.0,0.0,,,7.459110000000001,-120.555,7.459110000000001,59.4453,,,monload-670b_residential2
61,0.0,2402.34,-120.507,0.0,0.0,,,7.791530000000001,-120.508,7.791530000000001,59.4925,,,monload-670b_residential2
62,0.0,2401.9,-120.524,0.0,0.0,,,8.0414,-120.524,8.0414,59.4759,,,monload-670b_residential2
63,0.0,2401.82,-120.52600000000001,0.0,0.0,,,8.2683,-120.52600000000001,8.2683,59.4738,,,monload-670b_residential2
64,0.0,2401.81,-120.53399999999999,0.0,0.0,,,8.933539999999999,-120.53399999999999,8.933539999999999,59.4663,,,monload-670b_residential2
65,0.0,2401.69,-120.559,0.0,0.0,,,10.6754,-120.559,10.6754,59.4409,,,monload-670b_residential2
66,0.0,2403.49,-120.479,0.0,0.0,,,11.5931,-120.48,11.5931,59.5198,,,monload-670b_residential2
67,0.0,2404.37,-120.398,0.0,0.0,,,12.9589,-120.399,12.9589,59.6014,,,monload-670b_residential2
68,0.0,2404.46,-120.387,0.0,0.0,,,12.7966,-120.38799999999999,12.7966,59.6124,,,monload-670b_residential2
69,0.0,2404.88,-120.334,0.0,0.0,,,12.7792,-120.335,12.7792,59.6653,,,monload-670b_residential2
70,0.0,2405.37,-120.29,0.0,0.0,,,11.265,-120.291,11.265,59.708999999999996,,,monload-670b_residential2
71,0.0,2405.71,-120.177,0.0,0.0,,,9.326410000000001,-120.177,9.326410000000001,59.8226,,,monload-670b_residential2
72,0.0,2405.54,-120.197,0.0,0.0,,,7.603789999999999,-120.196,7.603789999999999,59.8035,,,monload-670b_residential2
73,0.0,2405.71,-120.179,0.0,0.0,,,6.556839999999999,-120.18,6.556839999999999,59.8205,,,monload-670b_residential2
74,0.0,2405.77,-120.176,0.0,0.0,,,6.45651,-120.176,6.45651,59.8242,,,monload-670b_residential2
75,0.0,2405.77,-120.177,0.0,0.0,,,6.32744,-120.177,6.32744,59.8228,,,monload-670b_residential2
76,0.0,2405.76,-120.178,0.0,0.0,,,6.31554,-120.178,6.31554,59.8224,,,monload-670b_residential2
77,0.0,2405.45,-120.20299999999999,0.0,0.0,,,7.046689999999999,-120.20299999999999,7.046689999999999,59.7973,,,monload-670b_residential2
78,0.0,2405.49,-120.20700000000001,0.0,0.0,,,8.3822,-120.20700000000001,8.3822,59.7926,,,monload-670b_residential2
79,0.0,2404.6,-120.374,0.0,0.0,,,9.891539999999999,-120.374,9.891539999999999,59.6262,,,monload-670b_residential2
80,0.0,2403.85,-120.391,0.0,0.0,,,9.01774,-120.391,9.01774,59.6087,,,monload-670b_residential2
81,0.0,2402.77,-120.49799999999999,0.0,0.0,,,8.60698,-120.49700000000001,8.60698,59.5033,,,monload-670b_residential2
82,0.0,2402.09,-120.499,0.0,0.0,,,7.552460000000001,-120.49799999999999,7.552460000000001,59.5022,,,monload-670b_residential2
83,0.0,2402.04,-120.493,0.0,0.0,,,6.48046,-120.493,6.48046,59.5072,,,monload-670b_residential2
84,0.0,2402.06,-120.48700000000001,0.0,0.0,,,6.41585,-120.486,6.41585,59.5136,,,monload-670b_residential2
85,0.0,2402.53,-120.45700000000001,0.0,0.0,,,6.235930000000001,-120.45700000000001,6.235930000000001,59.5429,,,monload-670b_residential2
86,0.0,2401.67,-120.506,0.0,0.0,,,6.23461,-120.505,6.23461,59.4947,,,monload-670b_residential2
87,0.0,2402.0,-120.48299999999999,0.0,0.0,,,6.2057199999999995,-120.48299999999999,6.2057199999999995,59.516999999999996,,,monload-670b_residential2
88,0.0,2401.68,-120.516,0.0,0.0,,,6.645639999999999,-120.516,6.645639999999999,59.4843,,,monload-670b_residential2
89,0.0,2401.53,-120.555,0.0,0.0,,,8.93372,-120.555,8.93372,59.4452,,,monload-670b_residential2
90,0.0,2403.13,-120.508,0.0,0.0,,,11.1742,-120.508,11.1742,59.4915,,,monload-670b_residential2
91,0.0,2403.95,-120.428,0.0,0.0,,,12.7813,-120.429,12.7813,59.5713,,,monload-670b_residential2
92,0.0,2403.98,-120.416,0.0,0.0,,,12.4846,-120.416,12.4846,59.5837,,,monload-670b_residential2
93,0.0,2404.4,-120.35799999999999,0.0,0.0,,,12.3478,-120.35799999999999,12.3478,59.6419,,,monload-670b_residential2
94,0.0,2404.97,-120.309,0.0,0.0,,,10.6742,-120.31,10.6742,59.6902,,,monload-670b_residential2
95,0.0,2405.38,-120.195,0.0,0.0,,,8.551960000000001,-120.196,8.551960000000001,59.8042,,,monload-670b_residential2
96,0.0,2405.23,-120.215,0.0,0.0,,,6.75022,-120.214,6.75022,59.7859,,,monload-670b_residential2
97,0.0,2405.35,-120.2,0.0,0.0,,,5.61718,-120.2,5.61718,59.7996,,,monload-670b_residential2
98,0.0,2405.42,-120.195,0.0,0.0,,,5.4370400000000005,-120.195,5.4370400000000005,59.8049,,,monload-670b_residential2
99,0.0,2405.43,-120.196,0.0,0.0,,,5.34702,-120.196,5.34702,59.8039,,,monload-670b_residential2
100,0.0,2405.45,-120.195,0.0,0.0,,,5.30198,-120.195,5.30198,59.8051,,,monload-670b_residential2
101,0.0,2405.19,-120.21700000000001,0.0,0.0,,,5.93746,-120.21700000000001,5.93746,59.7827,,,monload-670b_residential2
102,0.0,2405.18,-120.223,0.0,0.0,,,7.3251800000000005,-120.22399999999999,7.3251800000000005,59.7765,,,monload-670b_residential2
103,0.0,2403.95,-120.355,0.0,0.0,,,8.95584,-120.354,8.95584,59.6461,,,monload-670b_residential2
104,0.0,2403.18,-120.39399999999999,0.0,0.0,,,8.21868,-120.39399999999999,8.21868,59.6064,,,monload-670b_residential2
105,0.0,2402.19,-120.51700000000001,0.0,0.0,,,8.66918,-120.51700000000001,8.66918,59.4827,,,monload-670b_residential2
106,0.0,2401.58,-120.538,0.0,0.0,,,10.5949,-120.538,10.5949,59.4623,,,monload-670b_residential2
107,0.0,2402.05,-120.527,0.0,0.0,,,12.4372,-120.527,12.4372,59.473,,,monload-670b_residential2
108,0.0,2402.13,-120.512,0.0,0.0,,,11.2953,-120.51100000000001,11.2953,59.4886,,,monload-670b_residential2
109,0.0,2402.73,-120.479,0.0,0.0,,,11.7187,-120.48,11.7187,59.5204,,,monload-670b_residential2
110,0.0,2402.26,-120.51299999999999,0.0,0.0,,,12.5137,-120.51299999999999,12.5137,59.4873,,,monload-670b_residential2
111,0.0,2402.13,-120.525,0.0,0.0,,,12.9128,-120.525,12.9128,59.475,,,monload-670b_residential2
112,0.0,2401.9,-120.54899999999999,0.0,0.0,,,13.0119,-120.54899999999999,13.0119,59.451,,,monload-670b_residential2
113,0.0,2401.66,-120.598,0.0,0.0,,,15.767999999999999,-120.598,15.767999999999999,59.4016,,,monload-670b_residential2
114,0.0,2403.25,-120.53299999999999,0.0,0.0,,,16.2917,-120.53399999999999,16.2917,59.4659,,,monload-670b_residential2
115,0.0,2404.05,-120.436,0.0,0.0,,,16.0756,-120.43700000000001,16.0756,59.563,,,monload-670b_residential2
116,0.0,2404.06,-120.42299999999999,0.0,0.0,,,15.2305,-120.42299999999999,15.2305,59.5769,,,monload-670b_residential2
117,0.0,2404.47,-120.363,0.0,0.0,,,14.8975,-120.363,14.8975,59.6368,,,monload-670b_residential2
118,0.0,2405.08,-120.303,0.0,0.0,,,12.967,-120.303,12.967,59.6967,,,monload-670b_residential2
119,0.0,2405.52,-120.186,0.0,0.0,,,10.3684,-120.18700000000001,10.3684,59.8133,,,monload-670b_residential2
120,0.0,2404.37,-120.197,0.0,0.0,,,8.104989999999999,-120.197,8.104989999999999,59.8026,,,monload-670b_residential2
121,0.0,2404.68,-120.184,0.0,0.0,,,6.31619,-120.184,6.31619,59.8157,,,monload-670b_residential2
122,0.0,2404.77,-120.18,0.0,0.0,,,6.07492,-120.18,6.07492,59.8202,,,monload-670b_residential2
123,0.0,2404.8,-120.181,0.0,0.0,,,5.92776,-120.181,5.92776,59.8194,,,monload-670b_residential2
124,0.0,2404.83,-120.181,0.0,0.0,,,5.6639800000000005,-120.181,5.6639800000000005,59.8194,,,monload-670b_residential2
125,0.0,2404.34,-120.21600000000001,0.0,0.0,,,6.326219999999999,-120.21600000000001,6.326219999999999,59.7844,,,monload-670b_residential2
126,0.0,2404.19,-120.22,0.0,0.0,,,7.854030000000001,-120.22,7.854030000000001,59.7799,,,monload-670b_residential2
127,0.0,2402.7,-120.34700000000001,0.0,0.0,,,9.7545,-120.346,9.7545,59.6538,,,monload-670b_residential2
128,0.0,2402.0,-120.383,0.0,0.0,,,9.6356,-120.383,9.6356,59.6167,,,monload-670b_residential2
129,0.0,2400.41,-120.54700000000001,0.0,0.0,,,12.9557,-120.54700000000001,12.9557,59.4528,,,monload-670b_residential2
130,0.0,2399.19,-120.59899999999999,0.0,0.0,,,13.6378,-120.598,13.6378,59.4019,,,monload-670b_residential2
131,0.0,2399.13,-120.60799999999999,0.0,0.0,,,15.5159,-120.60799999999999,15.5159,59.391999999999996,,,monload-670b_residential2
132,0.0,2398.89,-120.632,0.0,0.0,,,16.8496,-120.632,16.8496,59.3679,,,monload-670b_residential2
133,0.0,2399.24,-120.613,0.0,0.0,,,17.5835,-120.613,17.5835,59.3869,,,monload-670b_residential2
134,0.0,2398.69,-120.64299999999999,0.0,0.0,,,17.9863,-120.64299999999999,17.9863,59.357,,,monload-670b_residential2
135,0.0,2398.77,-120.633,0.0,0.0,,,17.5812,-120.633,17.5812,59.3673,,,monload-670b_residential2
136,0.0,2398.9,-120.632,0.0,0.0,,,17.1274,-120.632,17.1274,59.3678,,,monload-670b_residential2
137,0.0,2399.0,-120.637,0.0,0.0,,,17.2626,-120.637,17.2626,59.3633,,,monload-670b_residential2
138,0.0,2401.26,-120.53,0.0,0.0,,,17.2744,-120.53,17.2744,59.47,,,monload-670b_residential2
139,0.0,2401.92,-120.435,0.0,0.0,,,18.4269,-120.435,18.4269,59.5648,,,monload-670b_residential2
140,0.0,2402.08,-120.416,0.0,0.0,,,17.6632,-120.416,17.6632,59.5843,,,monload-670b_residential2
141,0.0,2402.49,-120.35700000000001,0.0,0.0,,,17.581,-120.35700000000001,17.581,59.6431,,,monload-670b_residential2
142,0.0,2403.57,-120.28200000000001,0.0,0.0,,,13.1488,-120.28299999999999,13.1488,59.7168,,,monload-670b_residential2
143,0.0,2404.46,-120.17399999999999,0.0,0.0,,,8.82342,-120.175,8.82342,59.8254,,,monload-670b_residential2
144,0.0,2404.55,-120.195,0.0,0.0,,,6.78198,-120.195,6.78198,59.8054,,,monload-670b_residential2
145,0.0,2404.81,-120.175,0.0,0.0,,,5.62993,-120.175,5.62993,59.8249,,,monload-670b_residential2
146,0.0,2404.87,-120.17,0.0,0.0,,,5.43887,-120.171,5.43887,59.8295,,,monload-670b_residential2
147,0.0,2404.91,-120.17399999999999,0.0,0.0,,,5.35964,-120.17399999999999,5.35964,59.8256,,,monload-670b_residential2
148,0.0,2404.92,-120.175,0.0,0.0,,,5.32995,-120.175,5.32995,59.8254,,,monload-670b_residential2
149,0.0,2404.77,-120.184,0.0,0.0,,,5.97821,-120.184,5.97821,59.8157,,,monload-670b_residential2
150,0.0,2404.67,-120.18700000000001,0.0,0.0,,,7.37599,-120.18700000000001,7.37599,59.8134,,,monload-670b_residential2
151,0.0,2404.24,-120.274,0.0,0.0,,,9.007439999999999,-120.274,9.007439999999999,59.726000000000006,,,monload-670b_residential2
152,0.0,2404.36,-120.258,0.0,0.0,,,8.20335,-120.258,8.20335,59.7415,,,monload-670b_residential2
153,0.0,2403.95,-120.288,0.0,0.0,,,7.20715,-120.287,7.20715,59.7125,,,monload-670b_residential2
154,0.0,2402.99,-120.351,0.0,0.0,,,6.42166,-120.351,6.42166,59.6493,,,monload-670b_residential2
155,0.0,2402.72,-120.36,0.0,0.0,,,6.59923,-120.36,6.59923,59.6403,,,monload-670b_residential2
156,0.0,2402.48,-120.376,0.0,0.0,,,7.56508,-120.376,7.56508,59.6243,,,monload-670b_residential2
157,0.0,2403.25,-120.34200000000001,0.0,0.0,,,8.270010000000001,-120.34200000000001,8.270010000000001,59.6578,,,monload-670b_residential2
158,0.0,2403.29,-120.339,0.0,0.0,,,7.839580000000001,-120.339,7.839580000000001,59.6613,,,monload-670b_residential2
159,0.0,2403.21,-120.31,0.0,0.0,,,8.01189,-120.31,8.01189,59.6901,,,monload-670b_residential2
160,0.0,2403.32,-120.31299999999999,0.0,0.0,,,9.59671,-120.31299999999999,9.59671,59.6872,,,monload-670b_residential2
161,0.0,2403.64,-120.307,0.0,0.0,,,11.3924,-120.30799999999999,11.3924,59.6925,,,monload-670b_residential2
162,0.0,2403.23,-120.32600000000001,0.0,0.0,,,12.6671,-120.32600000000001,12.6671,59.6742,,,monload-670b_residential2
163,0.0,2402.53,-120.288,0.0,0.0,,,13.9379,-120.288,13.9379,59.7119,,,monload-670b_residential2
164,0.0,2402.87,-120.256,0.0,0.0,,,13.4992,-120.257,13.4992,59.7431,,,monload-670b_residential2
165,0.0,2403.21,-120.227,0.0,0.0,,,13.2784,-120.227,13.2784,59.7731,,,monload-670b_residential2
166,0.0,2403.75,-120.18700000000001,0.0,0.0,,,11.4787,-120.18700000000001,11.4787,59.8128,,,monload-670b_residential2
167,0.0,2404.39,-120.161,0.0,0.0,,,9.009839999999999,-120.162,9.009839999999999,59.8385,,,monload-670b_residential2
168,0.0,2404.5,-120.18700000000001,0.0,0.0,,,6.92033,-120.18700000000001,6.92033,59.8131,,,monload-670b_residential2
169,0.0,2404.83,-120.17299999999999,0.0,0.0,,,5.66173,-120.17299999999999,5.66173,59.8272,,,monload-670b_residential2
170,0.0,2404.91,-120.167,0.0,0.0,,,5.44153,-120.167,5.44153,59.8329,,,monload-670b_residential2
171,0.0,2404.96,-120.17,0.0,0.0,,,5.34829,-120.17,5.34829,59.8296,,,monload-670b_residential2
172,0.0,2404.97,-120.171,0.0,0.0,,,5.3034300000000005,-120.171,5.3034300000000005,59.8293,,,monload-670b_residential2
173,0.0,2404.8,-120.181,0.0,0.0,,,5.9385,-120.181,5.9385,59.818999999999996,,,monload-670b_residential2
174,0.0,2404.69,-120.184,0.0,0.0,,,7.336530000000001,-120.184,7.336530000000001,59.8163,,,monload-670b_residential2
175,0.0,2404.04,-120.21,0.0,0.0,,,8.97444,-120.21,8.97444,59.7898,,,monload-670b_residential2
176,0.0,2404.84,-120.15899999999999,0.0,0.0,,,8.306410000000001,-120.16,8.306410000000001,59.8405,,,monload-670b_residential2
177,0.0,2404.39,-120.169,0.0,0.0,,,9.17112,-120.16799999999999,9.17112,59.8317,,,monload-670b_residential2
178,0.0,2404.31,-120.169,0.0,0.0,,,11.6978,-120.169,11.6978,59.8311,,,monload-670b_residential2
179,0.0,2404.1,-120.234,0.0,0.0,,,13.0787,-120.23299999999999,13.0787,59.7666,,,monload-670b_residential2
180,0.0,2403.89,-120.244,0.0,0.0,,,13.6186,-120.244,13.6186,59.7561,,,monload-670b_residential2
181,0.0,2403.64,-120.262,0.0,0.0,,,14.0006,-120.26100000000001,14.0006,59.7386,,,monload-670b_residential2
182,0.0,2403.52,-120.256,0.0,0.0,,,15.0522,-120.256,15.0522,59.7443,,,monload-670b_residential2
183,0.0,2403.5,-120.266,0.0,0.0,,,16.4314,-120.266,16.4314,59.7339,,,monload-670b_residential2
184,0.0,2403.5,-120.264,0.0,0.0,,,16.8143,-120.264,16.8143,59.7364,,,monload-670b_residential2
185,0.0,2403.55,-120.271,0.0,0.0,,,17.7622,-120.271,17.7622,59.7285,,,monload-670b_residential2
186,0.0,2403.5,-120.25399999999999,0.0,0.0,,,17.7795,-120.255,17.7795,59.7454,,,monload-670b_residential2
187,0.0,2402.85,-120.25,0.0,0.0,,,16.9403,-120.25,16.9403,59.7502,,,monload-670b_residential2
188,0.0,2403.11,-120.23299999999999,0.0,0.0,,,14.8954,-120.23299999999999,14.8954,59.766999999999996,,,monload-670b_residential2
189,0.0,2403.35,-120.213,0.0,0.0,,,13.5931,-120.213,13.5931,59.7867,,,monload-670b_residential2
190,0.0,2403.69,-120.193,0.0,0.0,,,11.3821,-120.194,11.3821,59.8065,,,monload-670b_residential2
191,0.0,2404.48,-120.15700000000001,0.0,0.0,,,8.81905,-120.15700000000001,8.81905,59.8427,,,monload-670b_residential2
192,0.0,1.24472,170.486,0.0,0.0,,,0.00355227,170.486,0.00355227,-9.51398,,,monload-670b_residential2
193,0.0,1.24475,170.488,0.0,0.0,,,0.00295191,170.488,0.00295191,-9.512089999999999,,,monload-670b_residential2
194,0.0,1.2447700000000002,170.489,0.0,0.0,,,0.00291513,170.489,0.00291513,-9.5107,,,monload-670b_residential2
195,0.0,1.2447700000000002,170.49,0.0,0.0,,,0.00293157,170.49,0.00293157,-9.51047,,,monload-670b_residential2
196,0.0,1.2447700000000002,170.489,0.0,0.0,,,0.00297253,170.489,0.00297253,-9.51057,,,monload-670b_residential2
197,0.0,1.24468,170.479,0.0,0.0,,,0.0033448999999999996,170.479,0.0033448999999999996,-9.52116,,,monload-670b_residential2
198,0.0,1.24468,170.47799999999998,0.0,0.0,,,0.004099800000000001,170.47799999999998,0.004099800000000001,-9.52197,,,monload-670b_residential2
199,0.0,1.2445,170.429,0.0,0.0,,,0.00495821,170.429,0.00495821,-9.57136,,,monload-670b_residential2
200,0.0,1.2443799999999998,170.417,0.0,0.0,,,0.00453339,170.417,0.00453339,-9.58332,,,monload-670b_residential2
201,0.0,1.24429,170.392,0.0,0.0,,,0.00434715,170.392,0.00434715,-9.60811,,,monload-670b_residential2
