hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
43,0.0,2406.73,119.499,0.0,0.0,,,17.0282,119.499,17.0282,-60.5007,,,monload-670c_residential2
44,0.0,2406.65,119.495,0.0,0.0,,,16.7937,119.495,16.7937,-60.5048,,,monload-670c_residential2
45,0.0,2407.42,119.50200000000001,0.0,0.0,,,16.8227,119.50200000000001,16.8227,-60.4976,,,monload-670c_residential2
46,0.0,2408.29,119.537,0.0,0.0,,,14.8198,119.537,14.8198,-60.4631,,,monload-670c_residential2
47,0.0,2412.65,119.646,0.0,0.0,,,12.3184,119.645,12.3184,-60.3548,,,monload-670c_residential2
48,0.0,2413.73,119.691,0.0,0.0,,,10.3428,119.69,10.3428,-60.3095,,,monload-670c_residential2
49,0.0,2414.23,119.711,0.0,0.0,,,9.186069999999999,119.711,9.186069999999999,-60.2894,,,monload-670c_residential2
50,0.0,2414.28,119.712,0.0,0.0,,,9.23963,119.712,9.23963,-60.2877,,,monload-670c_residential2
51,0.0,2414.34,119.712,0.0,0.0,,,9.382539999999999,119.712,9.382539999999999,-60.288000000000004,,,monload-670c_residential2
52,0.0,2414.09,119.706,0.0,0.0,,,9.5199,119.70700000000001,9.5199,-60.2935,,,monload-670c_residential2
53,0.0,2413.18,119.681,0.0,0.0,,,10.5374,119.681,10.5374,-60.3193,,,monload-670c_residential2
54,0.0,2412.27,119.646,0.0,0.0,,,12.5613,119.646,12.5613,-60.3538,,,monload-670c_residential2
55,0.0,2405.84,119.49700000000001,0.0,0.0,,,14.9708,119.49799999999999,14.9708,-60.5021,,,monload-670c_residential2
56,0.0,2407.0,119.51799999999999,0.0,0.0,,,13.5221,119.51700000000001,13.5221,-60.4825,,,monload-670c_residential2
57,0.0,2411.83,119.73299999999999,0.0,0.0,,,12.1346,119.73100000000001,12.1346,-60.2688,,,monload-670c_residential2
58,0.0,2418.93,120.038,0.0,0.0,,,10.4374,120.036,10.4374,-59.9638,,,monload-670c_residential2
59,0.0,2423.15,120.23700000000001,0.0,0.0,,,9.16297,120.236,9.16297,-59.7637,,,monload-670c_residential2
60,0.0,2414.76,119.834,0.0,0.0,,,9.73663,119.834,9.73663,-60.1662,,,monload-670c_residential2
61,0.0,2419.12,120.05799999999999,0.0,0.0,,,10.155,120.057,10.155,-59.9432,,,monload-670c_residential2
62,0.0,2419.14,120.046,0.0,0.0,,,10.4792,120.046,10.4792,-59.95399999999999,,,monload-670c_residential2
63,0.0,2417.28,119.95100000000001,0.0,0.0,,,10.7828,119.95200000000001,10.7828,-60.0482,,,monload-670c_residential2
64,0.0,2415.9,119.88600000000001,0.0,0.0,,,11.6569,119.88600000000001,11.6569,-60.1136,,,monload-670c_residential2
65,0.0,2411.68,119.686,0.0,0.0,,,13.9535,119.68799999999999,13.9535,-60.3125,,,monload-670c_residential2
66,0.0,2406.67,119.522,0.0,0.0,,,15.1956,119.524,15.1956,-60.4764,,,monload-670c_residential2
67,0.0,2407.25,119.508,0.0,0.0,,,16.9882,119.508,16.9882,-60.4916,,,monload-670c_residential2
68,0.0,2407.16,119.50399999999999,0.0,0.0,,,16.7768,119.505,16.7768,-60.4955,,,monload-670c_residential2
69,0.0,2407.94,119.512,0.0,0.0,,,16.7514,119.512,16.7514,-60.4877,,,monload-670c_residential2
70,0.0,2408.75,119.546,0.0,0.0,,,14.7646,119.546,14.7646,-60.4543,,,monload-670c_residential2
71,0.0,2412.83,119.65100000000001,0.0,0.0,,,12.205,119.649,12.205,-60.3506,,,monload-670c_residential2
72,0.0,2413.96,119.698,0.0,0.0,,,9.9452,119.698,9.9452,-60.3023,,,monload-670c_residential2
73,0.0,2414.54,119.72200000000001,0.0,0.0,,,8.57443,119.72200000000001,8.57443,-60.2782,,,monload-670c_residential2
74,0.0,2414.63,119.726,0.0,0.0,,,8.44307,119.726,8.44307,-60.2739,,,monload-670c_residential2
75,0.0,2414.72,119.73,0.0,0.0,,,8.27397,119.73,8.27397,-60.2698,,,monload-670c_residential2
76,0.0,2414.71,119.73,0.0,0.0,,,8.25842,119.73,8.25842,-60.2698,,,monload-670c_residential2
77,0.0,2413.94,119.709,0.0,0.0,,,9.21622,119.709,9.21622,-60.2908,,,monload-670c_residential2
78,0.0,2413.22,119.68,0.0,0.0,,,10.9664,119.68,10.9664,-60.3196,,,monload-670c_residential2
79,0.0,2408.04,119.553,0.0,0.0,,,12.964,119.554,12.964,-60.4462,,,monload-670c_residential2
80,0.0,2408.17,119.551,0.0,0.0,,,11.8146,119.551,11.8146,-60.4493,,,monload-670c_residential2
81,0.0,2414.5,119.859,0.0,0.0,,,11.2417,119.85700000000001,11.2417,-60.1428,,,monload-670c_residential2
82,0.0,2424.29,120.29899999999999,0.0,0.0,,,9.82185,120.29899999999999,9.82185,-59.7009,,,monload-670c_residential2
83,0.0,2431.59,120.65299999999999,0.0,0.0,,,8.40218,120.65299999999999,8.40218,-59.3474,,,monload-670c_residential2
84,0.0,2435.43,120.84700000000001,0.0,0.0,,,8.30466,120.846,8.30466,-59.1537,,,monload-670c_residential2
85,0.0,2436.84,120.93,0.0,0.0,,,8.06908,120.93,8.06908,-59.0701,,,monload-670c_residential2
86,0.0,2436.08,120.883,0.0,0.0,,,8.06752,120.884,8.06752,-59.1164,,,monload-670c_residential2
87,0.0,2432.93,120.725,0.0,0.0,,,8.042010000000001,120.726,8.042010000000001,-59.2739,,,monload-670c_residential2
88,0.0,2427.28,120.448,0.0,0.0,,,8.631219999999999,120.449,8.631219999999999,-59.5507,,,monload-670c_residential2
89,0.0,2418.09,120.00399999999999,0.0,0.0,,,11.645999999999999,120.007,11.645999999999999,-59.993,,,monload-670c_residential2
90,0.0,2407.83,119.595,0.0,0.0,,,14.6375,119.595,14.6375,-60.4047,,,monload-670c_residential2
91,0.0,2406.61,119.495,0.0,0.0,,,16.7567,119.495,16.7567,-60.5045,,,monload-670c_residential2
92,0.0,2406.6,119.493,0.0,0.0,,,16.3682,119.493,16.3682,-60.5073,,,monload-670c_residential2
93,0.0,2407.47,119.50200000000001,0.0,0.0,,,16.1858,119.50299999999999,16.1858,-60.4975,,,monload-670c_residential2
94,0.0,2408.3,119.538,0.0,0.0,,,13.9906,119.538,13.9906,-60.4617,,,monload-670c_residential2
95,0.0,2412.39,119.647,0.0,0.0,,,11.192,119.646,11.192,-60.354,,,monload-670c_residential2
96,0.0,2413.58,119.698,0.0,0.0,,,8.82902,119.697,8.82902,-60.3029,,,monload-670c_residential2
97,0.0,2414.14,119.721,0.0,0.0,,,7.34572,119.721,7.34572,-60.278999999999996,,,monload-670c_residential2
98,0.0,2414.28,119.727,0.0,0.0,,,7.10992,119.727,7.10992,-60.273,,,monload-670c_residential2
99,0.0,2414.38,119.73200000000001,0.0,0.0,,,6.99194,119.73100000000001,6.99194,-60.2685,,,monload-670c_residential2
100,0.0,2414.44,119.73299999999999,0.0,0.0,,,6.932930000000001,119.73299999999999,6.932930000000001,-60.2668,,,monload-670c_residential2
101,0.0,2413.76,119.715,0.0,0.0,,,7.76523,119.715,7.76523,-60.2847,,,monload-670c_residential2
102,0.0,2412.95,119.68299999999999,0.0,0.0,,,9.58334,119.684,9.58334,-60.3163,,,monload-670c_residential2
103,0.0,2408.9,119.56700000000001,0.0,0.0,,,11.7303,119.56700000000001,11.7303,-60.4327,,,monload-670c_residential2
104,0.0,2408.25,119.54700000000001,0.0,0.0,,,10.7643,119.54700000000001,10.7643,-60.4533,,,monload-670c_residential2
105,0.0,2414.33,119.86,0.0,0.0,,,11.3209,119.85799999999999,11.3209,-60.1419,,,monload-670c_residential2
106,0.0,2423.0,120.26,0.0,0.0,,,13.7829,120.26,13.7829,-59.7402,,,monload-670c_residential2
107,0.0,2429.26,120.573,0.0,0.0,,,16.1409,120.573,16.1409,-59.4269,,,monload-670c_residential2
108,0.0,2433.71,120.792,0.0,0.0,,,14.6327,120.792,14.6327,-59.2084,,,monload-670c_residential2
109,0.0,2435.02,120.866,0.0,0.0,,,15.1762,120.866,15.1762,-59.1342,,,monload-670c_residential2
110,0.0,2433.71,120.794,0.0,0.0,,,16.2126,120.794,16.2126,-59.2055,,,monload-670c_residential2
111,0.0,2430.26,120.62,0.0,0.0,,,16.7531,120.62100000000001,16.7531,-59.3793,,,monload-670c_residential2
112,0.0,2424.63,120.34,0.0,0.0,,,16.9195,120.34100000000001,16.9195,-59.6589,,,monload-670c_residential2
113,0.0,2415.17,119.881,0.0,0.0,,,20.5809,119.883,20.5809,-60.1165,,,monload-670c_residential2
114,0.0,2405.65,119.49700000000001,0.0,0.0,,,21.3614,119.49700000000001,21.3614,-60.5029,,,monload-670c_residential2
115,0.0,2405.42,119.434,0.0,0.0,,,21.087,119.434,21.087,-60.5658,,,monload-670c_residential2
116,0.0,2405.58,119.44,0.0,0.0,,,19.9774,119.44,19.9774,-60.5595,,,monload-670c_residential2
117,0.0,2406.59,119.455,0.0,0.0,,,19.5357,119.455,19.5357,-60.5448,,,monload-670c_residential2
118,0.0,2407.66,119.49799999999999,0.0,0.0,,,17.000999999999998,119.49700000000001,17.000999999999998,-60.5025,,,monload-670c_residential2
119,0.0,2411.79,119.611,0.0,0.0,,,13.5734,119.61,13.5734,-60.3902,,,monload-670c_residential2
120,0.0,2413.18,119.67,0.0,0.0,,,10.599,119.67,10.599,-60.3304,,,monload-670c_residential2
121,0.0,2414.02,119.70700000000001,0.0,0.0,,,8.25792,119.706,8.25792,-60.2938,,,monload-670c_residential2
122,0.0,2414.19,119.714,0.0,0.0,,,7.94222,119.714,7.94222,-60.2863,,,monload-670c_residential2
123,0.0,2414.32,119.72,0.0,0.0,,,7.749510000000001,119.72,7.749510000000001,-60.2802,,,monload-670c_residential2
124,0.0,2414.43,119.725,0.0,0.0,,,7.40441,119.725,7.40441,-60.2751,,,monload-670c_residential2
125,0.0,2413.64,119.704,0.0,0.0,,,8.27117,119.704,8.27117,-60.2957,,,monload-670c_residential2
126,0.0,2412.82,119.671,0.0,0.0,,,10.2715,119.671,10.2715,-60.3286,,,monload-670c_residential2
127,0.0,2408.89,119.554,0.0,0.0,,,12.7699,119.555,12.7699,-60.4453,,,monload-670c_residential2
128,0.0,2408.08,119.52600000000001,0.0,0.0,,,12.6148,119.52600000000001,12.6148,-60.4738,,,monload-670c_residential2
129,0.0,2411.29,119.714,0.0,0.0,,,16.9275,119.713,16.9275,-60.2873,,,monload-670c_residential2
130,0.0,2419.46,120.084,0.0,0.0,,,17.7485,120.08200000000001,17.7485,-59.918,,,monload-670c_residential2
131,0.0,2426.93,120.455,0.0,0.0,,,20.1311,120.455,20.1311,-59.5454,,,monload-670c_residential2
132,0.0,2424.05,120.32,0.0,0.0,,,21.8867,120.32,21.8867,-59.6797,,,monload-670c_residential2
133,0.0,2426.26,120.439,0.0,0.0,,,22.8203,120.43799999999999,22.8203,-59.562,,,monload-670c_residential2
134,0.0,2426.69,120.454,0.0,0.0,,,23.3346,120.454,23.3346,-59.5464,,,monload-670c_residential2
135,0.0,2427.05,120.46700000000001,0.0,0.0,,,22.8062,120.46700000000001,22.8062,-59.5329,,,monload-670c_residential2
136,0.0,2421.86,120.21,0.0,0.0,,,22.268,120.211,22.268,-59.7888,,,monload-670c_residential2
137,0.0,2413.86,119.822,0.0,0.0,,,22.5186,119.824,22.5186,-60.1755,,,monload-670c_residential2
138,0.0,2405.02,119.475,0.0,0.0,,,22.6369,119.475,22.6369,-60.5245,,,monload-670c_residential2
139,0.0,2404.56,119.396,0.0,0.0,,,24.1584,119.396,24.1584,-60.6038,,,monload-670c_residential2
140,0.0,2404.75,119.402,0.0,0.0,,,23.1571,119.402,23.1571,-60.5976,,,monload-670c_residential2
141,0.0,2405.67,119.413,0.0,0.0,,,23.0444,119.413,23.0444,-60.5872,,,monload-670c_residential2
142,0.0,2407.88,119.501,0.0,0.0,,,17.2269,119.501,17.2269,-60.4992,,,monload-670c_residential2
143,0.0,2412.47,119.64200000000001,0.0,0.0,,,11.5423,119.641,11.5423,-60.3593,,,monload-670c_residential2
144,0.0,2413.82,119.7,0.0,0.0,,,8.86717,119.699,8.86717,-60.3011,,,monload-670c_residential2
145,0.0,2414.51,119.726,0.0,0.0,,,7.35957,119.725,7.35957,-60.2745,,,monload-670c_residential2
146,0.0,2414.59,119.73,0.0,0.0,,,7.109789999999999,119.73,7.109789999999999,-60.2704,,,monload-670c_residential2
147,0.0,2414.79,119.738,0.0,0.0,,,7.00576,119.738,7.00576,-60.2616,,,monload-670c_residential2
148,0.0,2414.82,119.74,0.0,0.0,,,6.966880000000001,119.74,6.966880000000001,-60.2602,,,monload-670c_residential2
149,0.0,2414.48,119.728,0.0,0.0,,,7.814839999999999,119.728,7.814839999999999,-60.2722,,,monload-670c_residential2
150,0.0,2413.99,119.705,0.0,0.0,,,9.64359,119.705,9.64359,-60.2949,,,monload-670c_residential2
151,0.0,2410.6,119.617,0.0,0.0,,,11.7911,119.617,11.7911,-60.3826,,,monload-670c_residential2
152,0.0,2410.43,119.62799999999999,0.0,0.0,,,10.7397,119.62700000000001,10.7397,-60.3726,,,monload-670c_residential2
153,0.0,2415.33,119.88799999999999,0.0,0.0,,,9.41469,119.887,9.41469,-60.1133,,,monload-670c_residential2
154,0.0,2415.64,119.89200000000001,0.0,0.0,,,8.384310000000001,119.89200000000001,8.384310000000001,-60.1084,,,monload-670c_residential2
155,0.0,2431.38,120.654,0.0,0.0,,,8.559339999999999,120.65299999999999,8.559339999999999,-59.3467,,,monload-670c_residential2
156,0.0,2434.06,120.789,0.0,0.0,,,9.79978,120.789,9.79978,-59.2114,,,monload-670c_residential2
157,0.0,2431.17,120.66799999999999,0.0,0.0,,,10.7302,120.669,10.7302,-59.331,,,monload-670c_residential2
158,0.0,2430.51,120.632,0.0,0.0,,,10.1743,120.632,10.1743,-59.368,,,monload-670c_residential2
159,0.0,2428.17,120.486,0.0,0.0,,,10.4079,120.48700000000001,10.4079,-59.5127,,,monload-670c_residential2
160,0.0,2419.38,120.04899999999999,0.0,0.0,,,12.5128,120.052,12.5128,-59.9483,,,monload-670c_residential2
161,0.0,2414.26,119.821,0.0,0.0,,,14.8869,119.823,14.8869,-60.1773,,,monload-670c_residential2
162,0.0,2409.57,119.583,0.0,0.0,,,16.5816,119.585,16.5816,-60.415,,,monload-670c_residential2
163,0.0,2409.6,119.527,0.0,0.0,,,18.2397,119.527,18.2397,-60.4732,,,monload-670c_residential2
164,0.0,2409.75,119.53200000000001,0.0,0.0,,,17.6671,119.53200000000001,17.6671,-60.4678,,,monload-670c_residential2
165,0.0,2410.18,119.538,0.0,0.0,,,17.3775,119.538,17.3775,-60.461999999999996,,,monload-670c_residential2
166,0.0,2410.9,119.57,0.0,0.0,,,15.0211,119.569,15.0211,-60.4306,,,monload-670c_residential2
167,0.0,2412.46,119.635,0.0,0.0,,,11.7859,119.634,11.7859,-60.3658,,,monload-670c_residential2
168,0.0,2413.79,119.694,0.0,0.0,,,9.04802,119.693,9.04802,-60.3067,,,monload-670c_residential2
169,0.0,2414.56,119.725,0.0,0.0,,,7.40107,119.725,7.40107,-60.2749,,,monload-670c_residential2
170,0.0,2414.68,119.73100000000001,0.0,0.0,,,7.113110000000001,119.73100000000001,7.113110000000001,-60.2695,,,monload-670c_residential2
171,0.0,2414.9,119.74,0.0,0.0,,,6.99074,119.74,6.99074,-60.2602,,,monload-670c_residential2
172,0.0,2414.92,119.741,0.0,0.0,,,6.93205,119.741,6.93205,-60.2591,,,monload-670c_residential2
173,0.0,2414.56,119.728,0.0,0.0,,,7.76278,119.728,7.76278,-60.2718,,,monload-670c_residential2
174,0.0,2414.05,119.705,0.0,0.0,,,9.59186,119.705,9.59186,-60.2948,,,monload-670c_residential2
175,0.0,2412.57,119.65,0.0,0.0,,,11.7373,119.65,11.7373,-60.3497,,,monload-670c_residential2
176,0.0,2412.62,119.67200000000001,0.0,0.0,,,10.867,119.67200000000001,10.867,-60.3277,,,monload-670c_residential2
177,0.0,2416.89,119.90799999999999,0.0,0.0,,,11.9746,119.90700000000001,11.9746,-60.0932,,,monload-670c_residential2
178,0.0,2424.11,120.26700000000001,0.0,0.0,,,15.2267,120.265,15.2267,-59.7351,,,monload-670c_residential2
179,0.0,2413.27,119.751,0.0,0.0,,,17.1007,119.751,17.1007,-60.2488,,,monload-670c_residential2
180,0.0,2414.55,119.807,0.0,0.0,,,17.7956,119.807,17.7956,-60.1933,,,monload-670c_residential2
181,0.0,2420.35,120.094,0.0,0.0,,,18.2482,120.09200000000001,18.2482,-59.908,,,monload-670c_residential2
182,0.0,2421.9,120.164,0.0,0.0,,,19.6058,120.164,19.6058,-59.836000000000006,,,monload-670c_residential2
183,0.0,2418.85,120.025,0.0,0.0,,,21.4298,120.02600000000001,21.4298,-59.9737,,,monload-670c_residential2
184,0.0,2415.29,119.846,0.0,0.0,,,21.9614,119.84700000000001,21.9614,-60.1528,,,monload-670c_residential2
185,0.0,2411.74,119.678,0.0,0.0,,,23.2337,119.679,23.2337,-60.3211,,,monload-670c_residential2
186,0.0,2408.91,119.51899999999999,0.0,0.0,,,23.2829,119.52,23.2829,-60.4798,,,monload-670c_residential2
187,0.0,2409.03,119.48700000000001,0.0,0.0,,,22.1771,119.48700000000001,22.1771,-60.5126,,,monload-670c_residential2
188,0.0,2409.7,119.51700000000001,0.0,0.0,,,19.4968,119.51700000000001,19.4968,-60.4832,,,monload-670c_residential2
189,0.0,2410.16,119.535,0.0,0.0,,,17.7906,119.535,17.7906,-60.4652,,,monload-670c_residential2
190,0.0,2410.99,119.572,0.0,0.0,,,14.8939,119.572,14.8939,-60.4281,,,monload-670c_residential2
191,0.0,2412.65,119.64200000000001,0.0,0.0,,,11.5359,119.641,11.5359,-60.3591,,,monload-670c_residential2
192,0.0,2413.96,119.7,0.0,0.0,,,8.93769,119.699,8.93769,-60.3006,,,monload-670c_residential2
193,0.0,2414.53,119.729,0.0,0.0,,,7.42523,119.729,7.42523,-60.2715,,,monload-670c_residential2
194,0.0,2414.72,119.735,0.0,0.0,,,7.3320300000000005,119.735,7.3320300000000005,-60.2649,,,monload-670c_residential2
195,0.0,2414.84,119.73899999999999,0.0,0.0,,,7.37304,119.73899999999999,7.37304,-60.261,,,monload-670c_residential2
196,0.0,2414.84,119.738,0.0,0.0,,,7.47605,119.738,7.47605,-60.2616,,,monload-670c_residential2
197,0.0,2414.1,119.71799999999999,0.0,0.0,,,8.41572,119.719,8.41572,-60.2815,,,monload-670c_residential2
198,0.0,2413.36,119.68799999999999,0.0,0.0,,,10.3182,119.68799999999999,10.3182,-60.3119,,,monload-670c_residential2
199,0.0,2408.6,119.565,0.0,0.0,,,12.5049,119.566,12.5049,-60.4342,,,monload-670c_residential2
200,0.0,2408.6,119.559,0.0,0.0,,,11.4348,119.559,11.4348,-60.4415,,,monload-670c_residential2
201,0.0,2414.24,119.834,0.0,0.0,,,10.94,119.83200000000001,10.94,-60.1676,,,monload-670c_residential2
202,0.0,2422.68,120.215,0.0,0.0,,,10.725999999999999,120.213,10.725999999999999,-59.7872,,,monload-670c_residential2
203,0.0,2415.83,119.88600000000001,0.0,0.0,,,11.9254,119.887,11.9254,-60.1126,,,monload-670c_residential2
204,0.0,2423.38,120.26299999999999,0.0,0.0,,,14.8395,120.26100000000001,14.8395,-59.7395,,,monload-670c_residential2
205,0.0,2418.91,120.06200000000001,0.0,0.0,,,17.3867,120.06299999999999,17.3867,-59.9366,,,monload-670c_residential2
206,0.0,2411.36,119.694,0.0,0.0,,,19.1928,119.696,19.1928,-60.3038,,,monload-670c_residential2
207,0.0,2412.58,119.75399999999999,0.0,0.0,,,20.9468,119.75399999999999,20.9468,-60.2459,,,monload-670c_residential2
208,0.0,2411.88,119.71600000000001,0.0,0.0,,,19.5771,119.71600000000001,19.5771,-60.2836,,,monload-670c_residential2
209,0.0,2408.56,119.557,0.0,0.0,,,20.5419,119.55799999999999,20.5419,-60.4425,,,monload-670c_residential2
210,0.0,2405.85,119.50299999999999,0.0,0.0,,,20.3917,119.50299999999999,20.3917,-60.4968,,,monload-670c_residential2
211,0.0,2405.83,119.449,0.0,0.0,,,20.3029,119.449,20.3029,-60.5506,,,monload-670c_residential2
212,0.0,2406.18,119.46600000000001,0.0,0.0,,,18.3811,119.46600000000001,18.3811,-60.5344,,,monload-670c_residential2
213,0.0,2407.22,119.484,0.0,0.0,,,17.5714,119.484,17.5714,-60.5161,,,monload-670c_residential2
214,0.0,2408.16,119.523,0.0,0.0,,,15.1554,119.523,15.1554,-60.4771,,,monload-670c_residential2
215,0.0,2412.04,119.62899999999999,0.0,0.0,,,12.0542,119.62799999999999,12.0542,-60.3717,,,monload-670c_residential2
216,0.0,2413.31,119.684,0.0,0.0,,,9.47889,119.68299999999999,9.47889,-60.3171,,,monload-670c_residential2
217,0.0,2414.01,119.712,0.0,0.0,,,7.81088,119.712,7.81088,-60.2882,,,monload-670c_residential2
218,0.0,2414.2,119.719,0.0,0.0,,,7.54125,119.719,7.54125,-60.2807,,,monload-670c_residential2
219,0.0,2414.39,119.727,0.0,0.0,,,7.2800899999999995,119.727,7.2800899999999995,-60.2733,,,monload-670c_residential2
220,0.0,2414.45,119.729,0.0,0.0,,,7.168810000000001,119.729,7.168810000000001,-60.2712,,,monload-670c_residential2
221,0.0,2413.65,119.708,0.0,0.0,,,8.03305,119.708,8.03305,-60.292,,,monload-670c_residential2
222,0.0,2412.85,119.676,0.0,0.0,,,9.90103,119.677,9.90103,-60.3234,,,monload-670c_residential2
223,0.0,2409.01,119.56299999999999,0.0,0.0,,,12.1761,119.564,12.1761,-60.4364,,,monload-670c_residential2
224,0.0,2408.32,119.539,0.0,0.0,,,11.6899,119.539,11.6899,-60.4606,,,monload-670c_residential2
225,0.0,2409.39,119.618,0.0,0.0,,,13.061,119.618,13.061,-60.3822,,,monload-670c_residential2
226,0.0,2413.65,119.79799999999999,0.0,0.0,,,14.4077,119.79700000000001,14.4077,-60.2032,,,monload-670c_residential2
227,0.0,2417.55,119.992,0.0,0.0,,,17.2961,119.991,17.2961,-60.0092,,,monload-670c_residential2
228,0.0,2425.05,120.368,0.0,0.0,,,18.9338,120.368,18.9338,-59.6323,,,monload-670c_residential2
229,0.0,2417.14,119.988,0.0,0.0,,,17.7946,119.99,17.7946,-60.0096,,,monload-670c_residential2
230,0.0,2420.65,120.15100000000001,0.0,0.0,,,17.673,120.15,17.673,-59.8498,,,monload-670c_residential2
231,0.0,2420.94,120.163,0.0,0.0,,,17.789,120.163,17.789,-59.8371,,,monload-670c_residential2
232,0.0,2418.25,120.03,0.0,0.0,,,17.1913,120.031,17.1913,-59.9692,,,monload-670c_residential2
233,0.0,2412.2,119.741,0.0,0.0,,,19.2036,119.743,19.2036,-60.2571,,,monload-670c_residential2
234,0.0,2404.82,119.46799999999999,0.0,0.0,,,21.1169,119.47,21.1169,-60.5299,,,monload-670c_residential2
235,0.0,2405.06,119.42399999999999,0.0,0.0,,,21.8352,119.425,21.8352,-60.5754,,,monload-670c_residential2
236,0.0,2405.36,119.435,0.0,0.0,,,20.5394,119.435,20.5394,-60.565,,,monload-670c_residential2
237,0.0,2406.49,119.45200000000001,0.0,0.0,,,20.0128,119.45200000000001,20.0128,-60.5476,,,monload-670c_residential2
238,0.0,2407.81,119.50399999999999,0.0,0.0,,,16.8654,119.50299999999999,16.8654,-60.4966,,,monload-670c_residential2
239,0.0,2411.96,119.62200000000001,0.0,0.0,,,12.8152,119.62100000000001,12.8152,-60.3795,,,monload-670c_residential2
240,0.0,2413.36,119.682,0.0,0.0,,,9.7552,119.681,9.7552,-60.3187,,,monload-670c_residential2
241,0.0,2423.94,120.186,0.0,0.0,,,7.74976,120.18299999999999,7.74976,-59.8175,,,monload-670c_residential2
242,0.0,2423.98,120.186,0.0,0.0,,,7.240480000000001,120.186,7.240480000000001,-59.8139,,,monload-670c_residential2
243,0.0,2424.07,120.189,0.0,0.0,,,7.001110000000001,120.189,7.001110000000001,-59.8113,,,monload-670c_residential2
244,0.0,2424.06,120.18700000000001,0.0,0.0,,,6.9054199999999994,120.18700000000001,6.9054199999999994,-59.8127,,,monload-670c_residential2
245,0.0,2424.77,120.236,0.0,0.0,,,7.741289999999999,120.236,7.741289999999999,-59.763999999999996,,,monload-670c_residential2
246,0.0,2424.37,120.223,0.0,0.0,,,9.57132,120.22399999999999,9.57132,-59.7764,,,monload-670c_residential2
247,0.0,2422.08,120.18700000000001,0.0,0.0,,,11.7058,120.18700000000001,11.7058,-59.8131,,,monload-670c_residential2
248,0.0,2420.8,120.133,0.0,0.0,,,10.7387,120.133,10.7387,-59.867,,,monload-670c_residential2
249,0.0,2428.63,120.538,0.0,0.0,,,10.5432,120.538,10.5432,-59.4623,,,monload-670c_residential2
250,0.0,2432.6,120.708,0.0,0.0,,,9.4654,120.70700000000001,9.4654,-59.2926,,,monload-670c_residential2
251,0.0,2436.47,120.904,0.0,0.0,,,8.44387,120.902,8.44387,-59.0977,,,monload-670c_residential2
252,0.0,2439.8,121.07700000000001,0.0,0.0,,,9.60876,121.07600000000001,9.60876,-58.9243,,,monload-670c_residential2
253,0.0,2435.62,120.89,0.0,0.0,,,13.2293,120.891,13.2293,-59.1091,,,monload-670c_residential2
254,0.0,2437.45,120.98700000000001,0.0,0.0,,,17.8472,120.986,17.8472,-59.0139,,,monload-670c_residential2
255,0.0,2433.46,120.792,0.0,0.0,,,20.7771,120.79299999999999,20.7771,-59.2068,,,monload-670c_residential2
256,0.0,2431.88,120.713,0.0,0.0,,,21.5236,120.713,21.5236,-59.2866,,,monload-670c_residential2
257,0.0,2429.78,120.60600000000001,0.0,0.0,,,22.362,120.60700000000001,22.362,-59.3929,,,monload-670c_residential2
258,0.0,2421.31,120.26299999999999,0.0,0.0,,,21.5613,120.265,21.5613,-59.7346,,,monload-670c_residential2
259,0.0,2419.98,120.141,0.0,0.0,,,22.3703,120.14200000000001,22.3703,-59.858000000000004,,,monload-670c_residential2
260,0.0,2420.74,120.171,0.0,0.0,,,19.627,120.171,19.627,-59.8288,,,monload-670c_residential2
261,0.0,2422.43,120.214,0.0,0.0,,,17.1609,120.214,17.1609,-59.7858,,,monload-670c_residential2
262,0.0,2423.64,120.26100000000001,0.0,0.0,,,14.5039,120.26100000000001,14.5039,-59.7393,,,monload-670c_residential2
263,0.0,2422.59,120.13,0.0,0.0,,,11.444,120.13,11.444,-59.8699,,,monload-670c_residential2
264,0.0,2423.75,120.177,0.0,0.0,,,8.90592,120.176,8.90592,-59.824,,,monload-670c_residential2
265,0.0,2423.88,120.179,0.0,0.0,,,7.32685,120.179,7.32685,-59.8213,,,monload-670c_residential2
266,0.0,2424.59,120.212,0.0,0.0,,,7.1155800000000005,120.212,7.1155800000000005,-59.7883,,,monload-670c_residential2
267,0.0,2423.98,120.181,0.0,0.0,,,7.05685,120.181,7.05685,-59.8185,,,monload-670c_residential2
268,0.0,2423.98,120.181,0.0,0.0,,,7.0621,120.181,7.0621,-59.8195,,,monload-670c_residential2
269,0.0,2424.73,120.23200000000001,0.0,0.0,,,7.92645,120.23200000000001,7.92645,-59.7683,,,monload-670c_residential2
270,0.0,2424.41,120.22399999999999,0.0,0.0,,,9.76675,120.22399999999999,9.76675,-59.7756,,,monload-670c_residential2
271,0.0,2424.14,120.29700000000001,0.0,0.0,,,11.9376,120.29700000000001,11.9376,-59.7031,,,monload-670c_residential2
272,0.0,2423.6,120.28200000000001,0.0,0.0,,,11.140999999999998,120.28200000000001,11.140999999999998,-59.718,,,monload-670c_residential2
273,0.0,2428.28,120.539,0.0,0.0,,,11.1972,120.537,11.1972,-59.4626,,,monload-670c_residential2
274,0.0,2431.88,120.691,0.0,0.0,,,10.3321,120.69,10.3321,-59.3097,,,monload-670c_residential2
