hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
287,0.0,2407.16,-120.189,0.0,0.0,,,6.617780000000001,-120.189,6.617780000000001,59.8107,,,monload-670b_residential2
288,0.0,2407.16,-120.189,0.0,0.0,,,5.50723,-120.189,5.50723,59.8107,,,monload-670b_residential2
289,0.0,2407.16,-120.189,0.0,0.0,,,4.91721,-120.189,4.91721,59.8107,,,monload-670b_residential2
290,0.0,2407.16,-120.189,0.0,0.0,,,4.96074,-120.189,4.96074,59.8107,,,monload-670b_residential2
291,0.0,2407.16,-120.189,0.0,0.0,,,5.03805,-120.189,5.03805,59.8107,,,monload-670b_residential2
292,0.0,2407.16,-120.189,0.0,0.0,,,5.11206,-120.189,5.11206,59.8107,,,monload-670b_residential2
293,0.0,2407.16,-120.189,0.0,0.0,,,5.64585,-120.189,5.64585,59.8107,,,monload-670b_residential2
294,0.0,2407.16,-120.189,0.0,0.0,,,6.68187,-120.189,6.68187,59.8107,,,monload-670b_residential2
295,0.0,2407.16,-120.189,0.0,0.0,,,7.81493,-120.189,7.81493,59.8107,,,monload-670b_residential2
296,0.0,2407.16,-120.189,0.0,0.0,,,7.25842,-120.189,7.25842,59.8107,,,monload-670b_residential2
297,0.0,2407.16,-120.189,0.0,0.0,,,6.78269,-120.189,6.78269,59.8107,,,monload-670b_residential2
298,0.0,2407.16,-120.189,0.0,0.0,,,5.62446,-120.189,5.62446,59.8107,,,monload-670b_residential2
299,0.0,2407.16,-120.189,0.0,0.0,,,4.69975,-120.189,4.69975,59.8107,,,monload-670b_residential2
300,0.0,2407.16,-120.189,0.0,0.0,,,4.59371,-120.189,4.59371,59.8107,,,monload-670b_residential2
301,0.0,2407.16,-120.189,0.0,0.0,,,4.3665,-120.189,4.3665,59.8107,,,monload-670b_residential2
302,0.0,2407.16,-120.189,0.0,0.0,,,4.2892,-120.189,4.2892,59.8107,,,monload-670b_residential2
303,0.0,2407.16,-120.189,0.0,0.0,,,4.24259,-120.189,4.24259,59.8107,,,monload-670b_residential2
304,0.0,2407.16,-120.189,0.0,0.0,,,4.51061,-120.189,4.51061,59.8107,,,monload-670b_residential2
305,0.0,2407.16,-120.189,0.0,0.0,,,6.0631699999999995,-120.189,6.0631699999999995,59.8107,,,monload-670b_residential2
306,0.0,2407.16,-120.189,0.0,0.0,,,7.44015,-120.189,7.44015,59.8107,,,monload-670b_residential2
307,0.0,2407.16,-120.189,0.0,0.0,,,8.77541,-120.189,8.77541,59.8107,,,monload-670b_residential2
308,0.0,2407.16,-120.189,0.0,0.0,,,8.57183,-120.189,8.57183,59.8107,,,monload-670b_residential2
309,0.0,2407.16,-120.189,0.0,0.0,,,8.479389999999999,-120.189,8.479389999999999,59.8107,,,monload-670b_residential2
310,0.0,2407.16,-120.189,0.0,0.0,,,7.332910000000001,-120.189,7.332910000000001,59.8107,,,monload-670b_residential2
311,0.0,2407.16,-120.189,0.0,0.0,,,5.87927,-120.189,5.87927,59.8107,,,monload-670b_residential2
312,0.0,2407.16,-120.189,0.0,0.0,,,4.64072,-120.189,4.64072,59.8107,,,monload-670b_residential2
313,0.0,2407.16,-120.189,0.0,0.0,,,3.8597099999999998,-120.189,3.8597099999999998,59.8107,,,monload-670b_residential2
314,0.0,2407.16,-120.189,0.0,0.0,,,3.73526,-120.189,3.73526,59.8107,,,monload-670b_residential2
315,0.0,2407.16,-120.189,0.0,0.0,,,3.6734400000000003,-120.189,3.6734400000000003,59.8107,,,monload-670b_residential2
316,0.0,2407.16,-120.189,0.0,0.0,,,3.64281,-120.189,3.64281,59.8107,,,monload-670b_residential2
317,0.0,2407.16,-120.189,0.0,0.0,,,4.08275,-120.189,4.08275,59.8107,,,monload-670b_residential2
318,0.0,2407.16,-120.189,0.0,0.0,,,5.04177,-120.189,5.04177,59.8107,,,monload-670b_residential2
319,0.0,2407.16,-120.189,0.0,0.0,,,6.15185,-120.189,6.15185,59.8107,,,monload-670b_residential2
320,0.0,2407.16,-120.189,0.0,0.0,,,5.594930000000001,-120.189,5.594930000000001,59.8107,,,monload-670b_residential2
321,0.0,2407.16,-120.189,0.0,0.0,,,4.9104,-120.189,4.9104,59.8107,,,monload-670b_residential2
322,0.0,2407.16,-120.189,0.0,0.0,,,5.28099,-120.189,5.28099,59.8107,,,monload-670b_residential2
323,0.0,2407.16,-120.189,0.0,0.0,,,6.31698,-120.189,6.31698,59.8107,,,monload-670b_residential2
324,0.0,2407.16,-120.189,0.0,0.0,,,7.51587,-120.189,7.51587,59.8107,,,monload-670b_residential2
325,0.0,2407.16,-120.189,0.0,0.0,,,8.34962,-120.189,8.34962,59.8107,,,monload-670b_residential2
326,0.0,2407.16,-120.189,0.0,0.0,,,8.42243,-120.189,8.42243,59.8107,,,monload-670b_residential2
327,0.0,2407.16,-120.189,0.0,0.0,,,8.78139,-120.189,8.78139,59.8107,,,monload-670b_residential2
328,0.0,2407.16,-120.189,0.0,0.0,,,8.95172,-120.189,8.95172,59.8107,,,monload-670b_residential2
329,0.0,2407.16,-120.189,0.0,0.0,,,9.0827,-120.189,9.0827,59.8107,,,monload-670b_residential2
330,0.0,2407.16,-120.189,0.0,0.0,,,9.94926,-120.189,9.94926,59.8107,,,monload-670b_residential2
331,0.0,2407.16,-120.189,0.0,0.0,,,10.7058,-120.189,10.7058,59.8107,,,monload-670b_residential2
332,0.0,2407.16,-120.189,0.0,0.0,,,10.2972,-120.189,10.2972,59.8107,,,monload-670b_residential2
333,0.0,2407.16,-120.189,0.0,0.0,,,9.88994,-120.189,9.88994,59.8107,,,monload-670b_residential2
334,0.0,2407.16,-120.189,0.0,0.0,,,8.3753,-120.189,8.3753,59.8107,,,monload-670b_residential2
335,0.0,2407.16,-120.189,0.0,0.0,,,6.73462,-120.189,6.73462,59.8107,,,monload-670b_residential2
336,0.0,2407.16,-120.189,0.0,0.0,,,5.38469,-120.189,5.38469,59.8107,,,monload-670b_residential2
337,0.0,2407.16,-120.189,0.0,0.0,,,4.2666,-120.189,4.2666,59.8107,,,monload-670b_residential2
338,0.0,2407.16,-120.189,0.0,0.0,,,3.98794,-120.189,3.98794,59.8107,,,monload-670b_residential2
339,0.0,2407.16,-120.189,0.0,0.0,,,3.8874699999999995,-120.189,3.8874699999999995,59.8107,,,monload-670b_residential2
340,0.0,2407.16,-120.189,0.0,0.0,,,3.7890300000000003,-120.189,3.7890300000000003,59.8107,,,monload-670b_residential2
341,0.0,2407.16,-120.189,0.0,0.0,,,4.14405,-120.189,4.14405,59.8107,,,monload-670b_residential2
342,0.0,2407.16,-120.189,0.0,0.0,,,5.085319999999999,-120.189,5.085319999999999,59.8107,,,monload-670b_residential2
343,0.0,2407.16,-120.189,0.0,0.0,,,6.21668,-120.189,6.21668,59.8107,,,monload-670b_residential2
344,0.0,2407.16,-120.189,0.0,0.0,,,5.87396,-120.189,5.87396,59.8107,,,monload-670b_residential2
345,0.0,2407.16,-120.189,0.0,0.0,,,7.01006,-120.189,7.01006,59.8107,,,monload-670b_residential2
346,0.0,2407.16,-120.189,0.0,0.0,,,9.32433,-120.189,9.32433,59.8107,,,monload-670b_residential2
347,0.0,2407.16,-120.189,0.0,0.0,,,10.2169,-120.189,10.2169,59.8107,,,monload-670b_residential2
348,0.0,2407.16,-120.189,0.0,0.0,,,10.7157,-120.189,10.7157,59.8107,,,monload-670b_residential2
349,0.0,2407.16,-120.189,0.0,0.0,,,11.0891,-120.189,11.0891,59.8107,,,monload-670b_residential2
350,0.0,2407.16,-120.189,0.0,0.0,,,11.3974,-120.189,11.3974,59.8107,,,monload-670b_residential2
351,0.0,2407.16,-120.189,0.0,0.0,,,11.7951,-120.189,11.7951,59.8107,,,monload-670b_residential2
352,0.0,2407.16,-120.189,0.0,0.0,,,12.2998,-120.189,12.2998,59.8107,,,monload-670b_residential2
353,0.0,2407.16,-120.189,0.0,0.0,,,13.2747,-120.189,13.2747,59.8107,,,monload-670b_residential2
354,0.0,2407.16,-120.189,0.0,0.0,,,13.6406,-120.189,13.6406,59.8107,,,monload-670b_residential2
355,0.0,2407.16,-120.189,0.0,0.0,,,12.8813,-120.189,12.8813,59.8107,,,monload-670b_residential2
356,0.0,2407.16,-120.189,0.0,0.0,,,11.5794,-120.189,11.5794,59.8107,,,monload-670b_residential2
357,0.0,2407.16,-120.189,0.0,0.0,,,10.9077,-120.189,10.9077,59.8107,,,monload-670b_residential2
358,0.0,2407.16,-120.189,0.0,0.0,,,9.50384,-120.189,9.50384,59.8107,,,monload-670b_residential2
359,0.0,2407.16,-120.189,0.0,0.0,,,7.633380000000001,-120.189,7.633380000000001,59.8107,,,monload-670b_residential2
360,0.0,2407.16,-120.189,0.0,0.0,,,5.68032,-120.189,5.68032,59.8107,,,monload-670b_residential2
361,0.0,2407.16,-120.189,0.0,0.0,,,4.36337,-120.189,4.36337,59.8107,,,monload-670b_residential2
362,0.0,2407.16,-120.189,0.0,0.0,,,4.00933,-120.189,4.00933,59.8107,,,monload-670b_residential2
363,0.0,2407.16,-120.189,0.0,0.0,,,3.7985800000000003,-120.189,3.7985800000000003,59.8107,,,monload-670b_residential2
364,0.0,2407.16,-120.189,0.0,0.0,,,3.71867,-120.189,3.71867,59.8107,,,monload-670b_residential2
365,0.0,2407.16,-120.189,0.0,0.0,,,4.11723,-120.189,4.11723,59.8107,,,monload-670b_residential2
366,0.0,2407.16,-120.189,0.0,0.0,,,5.06954,-120.189,5.06954,59.8107,,,monload-670b_residential2
367,0.0,2407.16,-120.189,0.0,0.0,,,6.2011199999999995,-120.189,6.2011199999999995,59.8107,,,monload-670b_residential2
368,0.0,2407.16,-120.189,0.0,0.0,,,5.73085,-120.189,5.73085,59.8107,,,monload-670b_residential2
369,0.0,2407.16,-120.189,0.0,0.0,,,6.06187,-120.189,6.06187,59.8107,,,monload-670b_residential2
370,0.0,2407.16,-120.189,0.0,0.0,,,7.59956,-120.189,7.59956,59.8107,,,monload-670b_residential2
371,0.0,2407.16,-120.189,0.0,0.0,,,9.18571,-120.189,9.18571,59.8107,,,monload-670b_residential2
372,0.0,2407.16,-120.189,0.0,0.0,,,10.6637,-120.189,10.6637,59.8107,,,monload-670b_residential2
373,0.0,2407.16,-120.189,0.0,0.0,,,11.5897,-120.189,11.5897,59.8107,,,monload-670b_residential2
374,0.0,2407.16,-120.189,0.0,0.0,,,12.1037,-120.189,12.1037,59.8107,,,monload-670b_residential2
375,0.0,2407.16,-120.189,0.0,0.0,,,11.8359,-120.189,11.8359,59.8107,,,monload-670b_residential2
376,0.0,2407.16,-120.189,0.0,0.0,,,11.9397,-120.189,11.9397,59.8107,,,monload-670b_residential2
377,0.0,2407.16,-120.189,0.0,0.0,,,12.8469,-120.189,12.8469,59.8107,,,monload-670b_residential2
378,0.0,2407.16,-120.189,0.0,0.0,,,13.2327,-120.189,13.2327,59.8107,,,monload-670b_residential2
379,0.0,2407.16,-120.189,0.0,0.0,,,13.2869,-120.189,13.2869,59.8107,,,monload-670b_residential2
380,0.0,2407.16,-120.189,0.0,0.0,,,12.4613,-120.189,12.4613,59.8107,,,monload-670b_residential2
381,0.0,2407.16,-120.189,0.0,0.0,,,11.6448,-120.189,11.6448,59.8107,,,monload-670b_residential2
382,0.0,2407.16,-120.189,0.0,0.0,,,9.817910000000001,-120.189,9.817910000000001,59.8107,,,monload-670b_residential2
383,0.0,2407.16,-120.189,0.0,0.0,,,7.141560000000001,-120.189,7.141560000000001,59.8107,,,monload-670b_residential2
384,0.0,2407.16,-120.189,0.0,0.0,,,5.1561,-120.189,5.1561,59.8107,,,monload-670b_residential2
385,0.0,2407.16,-120.189,0.0,0.0,,,4.08371,-120.189,4.08371,59.8107,,,monload-670b_residential2
386,0.0,2407.16,-120.189,0.0,0.0,,,3.8682199999999995,-120.189,3.8682199999999995,59.8107,,,monload-670b_residential2
387,0.0,2407.16,-120.189,0.0,0.0,,,3.7737300000000005,-120.189,3.7737300000000005,59.8107,,,monload-670b_residential2
388,0.0,2407.16,-120.189,0.0,0.0,,,3.70045,-120.189,3.70045,59.8107,,,monload-670b_residential2
389,0.0,2407.16,-120.189,0.0,0.0,,,4.10893,-120.189,4.10893,59.8107,,,monload-670b_residential2
390,0.0,2407.16,-120.189,0.0,0.0,,,5.06404,-120.189,5.06404,59.8107,,,monload-670b_residential2
391,0.0,2407.16,-120.189,0.0,0.0,,,6.20057,-120.189,6.20057,59.8107,,,monload-670b_residential2
392,0.0,2407.16,-120.189,0.0,0.0,,,5.73515,-120.189,5.73515,59.8107,,,monload-670b_residential2
393,0.0,2407.16,-120.189,0.0,0.0,,,6.2112300000000005,-120.189,6.2112300000000005,59.8107,,,monload-670b_residential2
394,0.0,2407.16,-120.189,0.0,0.0,,,6.968030000000001,-120.189,6.968030000000001,59.8107,,,monload-670b_residential2
395,0.0,2407.16,-120.189,0.0,0.0,,,8.06392,-120.189,8.06392,59.8107,,,monload-670b_residential2
396,0.0,2407.16,-120.189,0.0,0.0,,,9.77225,-120.189,9.77225,59.8107,,,monload-670b_residential2
397,0.0,2407.16,-120.189,0.0,0.0,,,10.5471,-120.189,10.5471,59.8107,,,monload-670b_residential2
398,0.0,2407.16,-120.189,0.0,0.0,,,10.9,-120.189,10.9,59.8107,,,monload-670b_residential2
399,0.0,2407.16,-120.189,0.0,0.0,,,10.4,-120.189,10.4,59.8107,,,monload-670b_residential2
400,0.0,2407.16,-120.189,0.0,0.0,,,9.31471,-120.189,9.31471,59.8107,,,monload-670b_residential2
401,0.0,2407.16,-120.189,0.0,0.0,,,10.2343,-120.189,10.2343,59.8107,,,monload-670b_residential2
402,0.0,2407.16,-120.189,0.0,0.0,,,10.7046,-120.189,10.7046,59.8107,,,monload-670b_residential2
403,0.0,2407.16,-120.189,0.0,0.0,,,11.2573,-120.189,11.2573,59.8107,,,monload-670b_residential2
404,0.0,2407.16,-120.189,0.0,0.0,,,10.6219,-120.189,10.6219,59.8107,,,monload-670b_residential2
405,0.0,2407.16,-120.189,0.0,0.0,,,10.1538,-120.189,10.1538,59.8107,,,monload-670b_residential2
406,0.0,2407.16,-120.189,0.0,0.0,,,8.70706,-120.189,8.70706,59.8107,,,monload-670b_residential2
407,0.0,2407.16,-120.189,0.0,0.0,,,6.95515,-120.189,6.95515,59.8107,,,monload-670b_residential2
408,0.0,2407.16,-120.189,0.0,0.0,,,5.46455,-120.189,5.46455,59.8107,,,monload-670b_residential2
409,0.0,2407.16,-120.189,0.0,0.0,,,4.45004,-120.189,4.45004,59.8107,,,monload-670b_residential2
410,0.0,2407.16,-120.189,0.0,0.0,,,4.15589,-120.189,4.15589,59.8107,,,monload-670b_residential2
411,0.0,2407.16,-120.189,0.0,0.0,,,3.8080300000000005,-120.189,3.8080300000000005,59.8107,,,monload-670b_residential2
412,0.0,2407.16,-120.189,0.0,0.0,,,3.6653,-120.189,3.6653,59.8107,,,monload-670b_residential2
413,0.0,2407.16,-120.189,0.0,0.0,,,4.0861,-120.189,4.0861,59.8107,,,monload-670b_residential2
414,0.0,2407.16,-120.189,0.0,0.0,,,5.05427,-120.189,5.05427,59.8107,,,monload-670b_residential2
415,0.0,2407.16,-120.189,0.0,0.0,,,6.17772,-120.189,6.17772,59.8107,,,monload-670b_residential2
416,0.0,2407.16,-120.189,0.0,0.0,,,5.69379,-120.189,5.69379,59.8107,,,monload-670b_residential2
417,0.0,2407.16,-120.189,0.0,0.0,,,6.08078,-120.189,6.08078,59.8107,,,monload-670b_residential2
418,0.0,2407.16,-120.189,0.0,0.0,,,7.349019999999999,-120.189,7.349019999999999,59.8107,,,monload-670b_residential2
419,0.0,2407.16,-120.189,0.0,0.0,,,8.39277,-120.189,8.39277,59.8107,,,monload-670b_residential2
420,0.0,2407.16,-120.189,0.0,0.0,,,9.096589999999999,-120.189,9.096589999999999,59.8107,,,monload-670b_residential2
421,0.0,2407.16,-120.189,0.0,0.0,,,9.30717,-120.189,9.30717,59.8107,,,monload-670b_residential2
422,0.0,2407.16,-120.189,0.0,0.0,,,10.3859,-120.189,10.3859,59.8107,,,monload-670b_residential2
423,0.0,2407.16,-120.189,0.0,0.0,,,9.79968,-120.189,9.79968,59.8107,,,monload-670b_residential2
424,0.0,2407.16,-120.189,0.0,0.0,,,9.65702,-120.189,9.65702,59.8107,,,monload-670b_residential2
425,0.0,2407.16,-120.189,0.0,0.0,,,10.8835,-120.189,10.8835,59.8107,,,monload-670b_residential2
426,0.0,2407.16,-120.189,0.0,0.0,,,11.4849,-120.189,11.4849,59.8107,,,monload-670b_residential2
427,0.0,2407.16,-120.189,0.0,0.0,,,11.5546,-120.189,11.5546,59.8107,,,monload-670b_residential2
428,0.0,2407.16,-120.189,0.0,0.0,,,10.662,-120.189,10.662,59.8107,,,monload-670b_residential2
429,0.0,2407.16,-120.189,0.0,0.0,,,9.95924,-120.189,9.95924,59.8107,,,monload-670b_residential2
430,0.0,2407.16,-120.189,0.0,0.0,,,8.43112,-120.189,8.43112,59.8107,,,monload-670b_residential2
431,0.0,2407.16,-120.189,0.0,0.0,,,6.77036,-120.189,6.77036,59.8107,,,monload-670b_residential2
432,0.0,2407.16,-120.189,0.0,0.0,,,5.35058,-120.189,5.35058,59.8107,,,monload-670b_residential2
433,0.0,2407.16,-120.189,0.0,0.0,,,4.264469999999999,-120.189,4.264469999999999,59.8107,,,monload-670b_residential2
434,0.0,2407.16,-120.189,0.0,0.0,,,3.95221,-120.189,3.95221,59.8107,,,monload-670b_residential2
435,0.0,2407.16,-120.189,0.0,0.0,,,3.8614599999999997,-120.189,3.8614599999999997,59.8107,,,monload-670b_residential2
436,0.0,2407.16,-120.189,0.0,0.0,,,3.79872,-120.189,3.79872,59.8107,,,monload-670b_residential2
437,0.0,2407.16,-120.189,0.0,0.0,,,4.20089,-120.189,4.20089,59.8107,,,monload-670b_residential2
438,0.0,2407.16,-120.189,0.0,0.0,,,5.179930000000001,-120.189,5.179930000000001,59.8107,,,monload-670b_residential2
439,0.0,2407.16,-120.189,0.0,0.0,,,6.41747,-120.189,6.41747,59.8107,,,monload-670b_residential2
440,0.0,2407.16,-120.189,0.0,0.0,,,5.8551,-120.189,5.8551,59.8107,,,monload-670b_residential2
441,0.0,2407.16,-120.189,0.0,0.0,,,5.89438,-120.189,5.89438,59.8107,,,monload-670b_residential2
442,0.0,2407.16,-120.189,0.0,0.0,,,6.92651,-120.189,6.92651,59.8107,,,monload-670b_residential2
443,0.0,2407.16,-120.189,0.0,0.0,,,8.28235,-120.189,8.28235,59.8107,,,monload-670b_residential2
444,0.0,2407.16,-120.189,0.0,0.0,,,10.5826,-120.189,10.5826,59.8107,,,monload-670b_residential2
445,0.0,2407.16,-120.189,0.0,0.0,,,11.7164,-120.189,11.7164,59.8107,,,monload-670b_residential2
446,0.0,2407.16,-120.189,0.0,0.0,,,12.1018,-120.189,12.1018,59.8107,,,monload-670b_residential2
447,0.0,2407.16,-120.189,0.0,0.0,,,11.2715,-120.189,11.2715,59.8107,,,monload-670b_residential2
448,0.0,2407.16,-120.189,0.0,0.0,,,10.6379,-120.189,10.6379,59.8107,,,monload-670b_residential2
449,0.0,2407.16,-120.189,0.0,0.0,,,11.4555,-120.189,11.4555,59.8107,,,monload-670b_residential2
450,0.0,2407.16,-120.189,0.0,0.0,,,12.0169,-120.189,12.0169,59.8107,,,monload-670b_residential2
451,0.0,2407.16,-120.189,0.0,0.0,,,12.3963,-120.189,12.3963,59.8107,,,monload-670b_residential2
452,0.0,2407.16,-120.189,0.0,0.0,,,11.7199,-120.189,11.7199,59.8107,,,monload-670b_residential2
453,0.0,2407.16,-120.189,0.0,0.0,,,11.3543,-120.189,11.3543,59.8107,,,monload-670b_residential2
454,0.0,2407.16,-120.189,0.0,0.0,,,9.803510000000001,-120.189,9.803510000000001,59.8107,,,monload-670b_residential2
455,0.0,2407.16,-120.189,0.0,0.0,,,7.80788,-120.189,7.80788,59.8107,,,monload-670b_residential2
456,0.0,2407.16,-120.189,0.0,0.0,,,6.07223,-120.189,6.07223,59.8107,,,monload-670b_residential2
457,0.0,2407.16,-120.189,0.0,0.0,,,4.64998,-120.189,4.64998,59.8107,,,monload-670b_residential2
458,0.0,2407.16,-120.189,0.0,0.0,,,4.2169,-120.189,4.2169,59.8107,,,monload-670b_residential2
459,0.0,2407.16,-120.189,0.0,0.0,,,3.9941400000000002,-120.189,3.9941400000000002,59.8107,,,monload-670b_residential2
460,0.0,2407.16,-120.189,0.0,0.0,,,3.8319699999999997,-120.189,3.8319699999999997,59.8107,,,monload-670b_residential2
461,0.0,2407.16,-120.189,0.0,0.0,,,4.221030000000001,-120.189,4.221030000000001,59.8107,,,monload-670b_residential2
462,0.0,2407.16,-120.189,0.0,0.0,,,5.1494800000000005,-120.189,5.1494800000000005,59.8107,,,monload-670b_residential2
463,0.0,2407.16,-120.189,0.0,0.0,,,6.2862599999999995,-120.189,6.2862599999999995,59.8107,,,monload-670b_residential2
464,0.0,2407.16,-120.189,0.0,0.0,,,5.91144,-120.189,5.91144,59.8107,,,monload-670b_residential2
465,0.0,2407.16,-120.189,0.0,0.0,,,6.97178,-120.189,6.97178,59.8107,,,monload-670b_residential2
466,0.0,2407.16,-120.189,0.0,0.0,,,9.3413,-120.189,9.3413,59.8107,,,monload-670b_residential2
467,0.0,2407.16,-120.189,0.0,0.0,,,11.0421,-120.189,11.0421,59.8107,,,monload-670b_residential2
468,0.0,2407.16,-120.189,0.0,0.0,,,11.2578,-120.189,11.2578,59.8107,,,monload-670b_residential2
469,0.0,2407.16,-120.189,0.0,0.0,,,11.6392,-120.189,11.6392,59.8107,,,monload-670b_residential2
470,0.0,2407.16,-120.189,0.0,0.0,,,11.9651,-120.189,11.9651,59.8107,,,monload-670b_residential2
471,0.0,2407.16,-120.189,0.0,0.0,,,11.0616,-120.189,11.0616,59.8107,,,monload-670b_residential2
472,0.0,2407.16,-120.189,0.0,0.0,,,10.8395,-120.189,10.8395,59.8107,,,monload-670b_residential2
473,0.0,2407.16,-120.189,0.0,0.0,,,12.1945,-120.189,12.1945,59.8107,,,monload-670b_residential2
474,0.0,2407.16,-120.189,0.0,0.0,,,12.2645,-120.189,12.2645,59.8107,,,monload-670b_residential2
475,0.0,2407.16,-120.189,0.0,0.0,,,12.7233,-120.189,12.7233,59.8107,,,monload-670b_residential2
476,0.0,2407.16,-120.189,0.0,0.0,,,12.0401,-120.189,12.0401,59.8107,,,monload-670b_residential2
477,0.0,2407.16,-120.189,0.0,0.0,,,11.5619,-120.189,11.5619,59.8107,,,monload-670b_residential2
478,0.0,2407.16,-120.189,0.0,0.0,,,10.2,-120.189,10.2,59.8107,,,monload-670b_residential2
479,0.0,2407.16,-120.189,0.0,0.0,,,8.365910000000001,-120.189,8.365910000000001,59.8107,,,monload-670b_residential2
480,0.0,2407.16,-120.189,0.0,0.0,,,6.64818,-120.189,6.64818,59.8107,,,monload-670b_residential2
1,0.0,2407.33,119.792,0.0,0.0,,,7.88369,119.792,7.88369,-60.2078,,,monload-670c_residential2
2,0.0,2407.37,119.795,0.0,0.0,,,7.21035,119.795,7.21035,-60.2045,,,monload-670c_residential2
3,0.0,2407.53,119.803,0.0,0.0,,,7.06654,119.803,7.06654,-60.1974,,,monload-670c_residential2
4,0.0,2407.57,119.804,0.0,0.0,,,7.016589999999999,119.804,7.016589999999999,-60.1958,,,monload-670c_residential2
5,0.0,2407.26,119.79,0.0,0.0,,,7.874969999999999,119.79,7.874969999999999,-60.21,,,monload-670c_residential2
6,0.0,2406.76,119.76700000000001,0.0,0.0,,,9.70026,119.76700000000001,9.70026,-60.2327,,,monload-670c_residential2
7,0.0,2405.36,119.705,0.0,0.0,,,11.8102,119.705,11.8102,-60.2945,,,monload-670c_residential2
8,0.0,2405.49,119.727,0.0,0.0,,,10.7383,119.726,10.7383,-60.2736,,,monload-670c_residential2
9,0.0,2404.9,119.70700000000001,0.0,0.0,,,9.50385,119.70700000000001,9.50385,-60.2934,,,monload-670c_residential2
10,0.0,2405.73,119.74600000000001,0.0,0.0,,,8.4076,119.74600000000001,8.4076,-60.2543,,,monload-670c_residential2
11,0.0,2406.64,119.788,0.0,0.0,,,7.20637,119.788,7.20637,-60.2124,,,monload-670c_residential2
12,0.0,2407.34,119.83200000000001,0.0,0.0,,,7.2434,119.83200000000001,7.2434,-60.1681,,,monload-670c_residential2
13,0.0,2406.57,119.78299999999999,0.0,0.0,,,7.18613,119.78299999999999,7.18613,-60.2168,,,monload-670c_residential2
14,0.0,2406.93,119.805,0.0,0.0,,,7.00695,119.805,7.00695,-60.1948,,,monload-670c_residential2
15,0.0,2407.22,119.823,0.0,0.0,,,6.94497,119.823,6.94497,-60.177,,,monload-670c_residential2
16,0.0,2407.16,119.822,0.0,0.0,,,7.484189999999999,119.822,7.484189999999999,-60.1783,,,monload-670c_residential2
17,0.0,2406.04,119.76299999999999,0.0,0.0,,,10.4792,119.76299999999999,10.4792,-60.2371,,,monload-670c_residential2
18,0.0,2404.52,119.678,0.0,0.0,,,14.6743,119.678,14.6743,-60.321999999999996,,,monload-670c_residential2
19,0.0,2403.38,119.619,0.0,0.0,,,16.9405,119.619,16.9405,-60.3811,,,monload-670c_residential2
20,0.0,2403.39,119.619,0.0,0.0,,,16.546,119.619,16.546,-60.3806,,,monload-670c_residential2
21,0.0,2403.42,119.62100000000001,0.0,0.0,,,16.3779,119.62100000000001,16.3779,-60.3788,,,monload-670c_residential2
22,0.0,2404.04,119.649,0.0,0.0,,,14.2859,119.649,14.2859,-60.3509,,,monload-670c_residential2
23,0.0,2405.49,119.71,0.0,0.0,,,11.8025,119.71,11.8025,-60.29,,,monload-670c_residential2
24,0.0,2406.66,119.76100000000001,0.0,0.0,,,9.76207,119.76100000000001,9.76207,-60.2394,,,monload-670c_residential2
25,0.0,2407.1,119.78299999999999,0.0,0.0,,,8.55364,119.78299999999999,8.55364,-60.2172,,,monload-670c_residential2
26,0.0,2407.18,119.785,0.0,0.0,,,8.54822,119.785,8.54822,-60.2147,,,monload-670c_residential2
27,0.0,2407.23,119.787,0.0,0.0,,,8.65527,119.787,8.65527,-60.2133,,,monload-670c_residential2
28,0.0,2407.22,119.786,0.0,0.0,,,8.75045,119.786,8.75045,-60.2143,,,monload-670c_residential2
29,0.0,2406.57,119.755,0.0,0.0,,,9.73484,119.755,9.73484,-60.2448,,,monload-670c_residential2
30,0.0,2405.5,119.71600000000001,0.0,0.0,,,11.7233,119.71600000000001,11.7233,-60.2835,,,monload-670c_residential2
31,0.0,2399.32,119.55,0.0,0.0,,,13.9588,119.55,13.9588,-60.4504,,,monload-670c_residential2
32,0.0,2400.23,119.551,0.0,0.0,,,12.8169,119.551,12.8169,-60.4493,,,monload-670c_residential2
33,0.0,2400.26,119.54899999999999,0.0,0.0,,,11.9956,119.54799999999999,11.9956,-60.4518,,,monload-670c_residential2
34,0.0,2401.79,119.58200000000001,0.0,0.0,,,10.2894,119.58200000000001,10.2894,-60.4181,,,monload-670c_residential2
35,0.0,2402.78,119.625,0.0,0.0,,,8.8472,119.625,8.8472,-60.3752,,,monload-670c_residential2
36,0.0,2401.78,119.569,0.0,0.0,,,9.1333,119.569,9.1333,-60.431000000000004,,,monload-670c_residential2
37,0.0,2403.15,119.67200000000001,0.0,0.0,,,8.93321,119.67200000000001,8.93321,-60.3278,,,monload-670c_residential2
38,0.0,2402.58,119.61200000000001,0.0,0.0,,,8.39327,119.61200000000001,8.39327,-60.3879,,,monload-670c_residential2
39,0.0,2404.21,119.71,0.0,0.0,,,8.13605,119.71,8.13605,-60.2902,,,monload-670c_residential2
40,0.0,2403.5,119.665,0.0,0.0,,,8.68252,119.665,8.68252,-60.3349,,,monload-670c_residential2
