hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
240,0.0,2357.19,-123.486,0.0,0.0,,,5.23171,-123.488,5.23171,56.5124,,,monload-670b_residential2,,,,,2.4,0.9821625,0.0,
241,0.0,2346.8,-123.398,0.0,0.0,,,4.19289,-123.395,4.19289,56.6051,,,monload-670b_residential2,,,,,2.4,0.9778333333333334,0.0,
242,0.0,2348.92,-123.36,0.0,0.0,,,3.91382,-123.36,3.91382,56.6403,,,monload-670b_residential2,,,,,2.4,0.9787166666666667,0.0,
243,0.0,2350.38,-123.33,0.0,0.0,,,3.78223,-123.331,3.78223,56.6694,,,monload-670b_residential2,,,,,2.4,0.979325,0.0,
244,0.0,2351.66,-123.304,0.0,0.0,,,3.72851,-123.304,3.72851,56.6955,,,monload-670b_residential2,,,,,2.4,0.9798583333333333,0.0,
245,0.0,2331.85,-123.708,0.0,0.0,,,4.21657,-123.708,4.21657,56.2917,,,monload-670b_residential2,,,,,2.4,0.9716041666666666,0.0,
246,0.0,2326.78,-123.811,0.0,0.0,,,5.22374,-123.81200000000001,5.22374,56.1882,,,monload-670b_residential2,,,,,2.4,0.9694916666666668,0.0,
247,0.0,2299.22,-124.385,0.0,0.0,,,6.45924,-124.385,6.45924,55.6153,,,monload-670b_residential2,,,,,2.4,0.9580083333333332,0.0,
248,0.0,2246.69,-125.412,0.0,0.0,,,5.8756,-125.411,5.8756,54.5885,,,monload-670b_residential2,,,,,2.4,0.9361208333333334,0.0,
249,0.0,2267.18,-125.037,0.0,0.0,,,5.846,-125.038,5.846,54.9621,,,monload-670b_residential2,,,,,2.4,0.9446583333333333,0.0,
250,0.0,2278.99,-124.777,0.0,0.0,,,5.28768,-124.777,5.28768,55.2229,,,monload-670b_residential2,,,,,2.4,0.9495791666666665,0.0,
251,0.0,2302.72,-124.324,0.0,0.0,,,4.68032,-124.324,4.68032,55.6763,,,monload-670b_residential2,,,,,2.4,0.9594666666666666,0.0,
252,0.0,2351.12,-123.324,0.0,0.0,,,5.22351,-123.324,5.22351,56.6758,,,monload-670b_residential2,,,,,2.4,0.9796333333333332,0.0,
253,0.0,2370.87,-122.85799999999999,0.0,0.0,,,7.118189999999999,-122.859,7.118189999999999,57.1414,,,monload-670b_residential2,,,,,2.4,0.9878625,0.0,
254,0.0,2346.44,-123.37100000000001,0.0,0.0,,,9.71168,-123.37100000000001,9.71168,56.6291,,,monload-670b_residential2,,,,,2.4,0.9776833333333333,0.0,
255,0.0,2321.84,-123.88799999999999,0.0,0.0,,,11.4054,-123.88799999999999,11.4054,56.1115,,,monload-670b_residential2,,,,,2.4,0.9674333333333334,0.0,
256,0.0,2289.27,-124.568,0.0,0.0,,,11.9763,-124.568,11.9763,55.4322,,,monload-670b_residential2,,,,,2.4,0.9538625,0.0,
257,0.0,2243.82,-125.48700000000001,0.0,0.0,,,12.2619,-125.484,12.2619,54.5161,,,monload-670b_residential2,,,,,2.4,0.9349250000000001,0.0,
258,0.0,2256.73,-125.196,0.0,0.0,,,11.8575,-125.196,11.8575,54.8038,,,monload-670b_residential2,,,,,2.4,0.9403041666666667,0.0,
259,0.0,2291.49,-124.514,0.0,0.0,,,12.3747,-124.514,12.3747,55.4855,,,monload-670b_residential2,,,,,2.4,0.9547874999999999,0.0,
260,0.0,2262.16,-125.11399999999999,0.0,0.0,,,10.8208,-125.11399999999999,10.8208,54.8861,,,monload-670b_residential2,,,,,2.4,0.9425666666666666,0.0,
261,0.0,2296.81,-124.429,0.0,0.0,,,9.4808,-124.43,9.4808,55.5696,,,monload-670b_residential2,,,,,2.4,0.9570041666666667,0.0,
262,0.0,2310.11,-124.162,0.0,0.0,,,7.970739999999999,-124.162,7.970739999999999,55.8379,,,monload-670b_residential2,,,,,2.4,0.9625458333333334,0.0,
263,0.0,2341.63,-123.507,0.0,0.0,,,6.20158,-123.508,6.20158,56.4921,,,monload-670b_residential2,,,,,2.4,0.9756791666666668,0.0,
264,0.0,2347.45,-123.39,0.0,0.0,,,4.81663,-123.39,4.81663,56.61,,,monload-670b_residential2,,,,,2.4,0.9781041666666666,0.0,
265,0.0,2352.24,-123.292,0.0,0.0,,,3.95476,-123.292,3.95476,56.708,,,monload-670b_residential2,,,,,2.4,0.9800999999999999,0.0,
266,0.0,2352.69,-123.28299999999999,0.0,0.0,,,3.84114,-123.28299999999999,3.84114,56.7168,,,monload-670b_residential2,,,,,2.4,0.9802875,0.0,
267,0.0,2353.77,-123.26100000000001,0.0,0.0,,,3.8067,-123.262,3.8067,56.7382,,,monload-670b_residential2,,,,,2.4,0.9807375,0.0,
268,0.0,2354.4,-123.24799999999999,0.0,0.0,,,3.80853,-123.249,3.80853,56.7515,,,monload-670b_residential2,,,,,2.4,0.981,0.0,
269,0.0,2333.33,-123.679,0.0,0.0,,,4.31462,-123.678,4.31462,56.3217,,,monload-670b_residential2,,,,,2.4,0.9722208333333333,0.0,
270,0.0,2326.27,-123.822,0.0,0.0,,,5.3316,-123.81700000000001,5.3316,56.1826,,,monload-670b_residential2,,,,,2.4,0.9692791666666667,0.0,
271,0.0,2267.04,-125.01899999999999,0.0,0.0,,,6.606489999999999,-125.01799999999999,6.606489999999999,54.9818,,,monload-670b_residential2,,,,,2.4,0.9446,0.0,
272,0.0,2240.93,-125.529,0.0,0.0,,,6.08478,-125.552,6.08478,54.4484,,,monload-670b_residential2,,,,,2.4,0.9337208333333332,0.0,
273,0.0,2257.92,-125.229,0.0,0.0,,,6.18002,-125.229,6.18002,54.7706,,,monload-670b_residential2,,,,,2.4,0.9408000000000001,0.0,
274,0.0,2290.01,-124.61,0.0,0.0,,,5.74766,-124.609,5.74766,55.3906,,,monload-670b_residential2,,,,,2.4,0.9541708333333334,0.0,
275,0.0,2298.67,-124.419,0.0,0.0,,,5.2367300000000006,-124.419,5.2367300000000006,55.5815,,,monload-670b_residential2,,,,,2.4,0.9577791666666667,0.0,
276,0.0,2366.26,-122.98100000000001,0.0,0.0,,,5.10387,-122.98100000000001,5.10387,57.0194,,,monload-670b_residential2,,,,,2.4,0.9859416666666667,0.0,
277,0.0,2388.52,-122.48700000000001,0.0,0.0,,,4.72615,-122.48700000000001,4.72615,57.5132,,,monload-670b_residential2,,,,,2.4,0.9952166666666666,0.0,
278,0.0,2377.18,-122.73200000000001,0.0,0.0,,,4.660019999999999,-122.73200000000001,4.660019999999999,57.2681,,,monload-670b_residential2,,,,,2.4,0.9904916666666665,0.0,
279,0.0,2359.83,-123.109,0.0,0.0,,,4.6281300000000005,-123.109,4.6281300000000005,56.8914,,,monload-670b_residential2,,,,,2.4,0.9832624999999999,0.0,
280,0.0,2324.22,-123.865,0.0,0.0,,,4.95145,-123.865,4.95145,56.1353,,,monload-670b_residential2,,,,,2.4,0.9684249999999999,0.0,
281,0.0,2274.11,-124.902,0.0,0.0,,,6.671460000000001,-124.902,6.671460000000001,55.0978,,,monload-670b_residential2,,,,,2.4,0.9475458333333334,0.0,
282,0.0,2269.06,-124.99700000000001,0.0,0.0,,,8.16798,-124.999,8.16798,55.0005,,,monload-670b_residential2,,,,,2.4,0.9454416666666666,0.0,
283,0.0,2308.52,-124.184,0.0,0.0,,,9.5887,-124.184,9.5887,55.8165,,,monload-670b_residential2,,,,,2.4,0.9618833333333333,0.0,
284,0.0,2281.03,-124.72399999999999,0.0,0.0,,,9.542119999999999,-124.72399999999999,9.542119999999999,55.2763,,,monload-670b_residential2,,,,,2.4,0.9504291666666668,0.0,
285,0.0,2297.54,-124.42200000000001,0.0,0.0,,,9.46054,-124.42200000000001,9.46054,55.5783,,,monload-670b_residential2,,,,,2.4,0.9573083333333333,0.0,
286,0.0,2303.25,-124.30799999999999,0.0,0.0,,,8.35788,-124.30799999999999,8.35788,55.6919,,,monload-670b_residential2,,,,,2.4,0.9596875,0.0,
287,0.0,2335.08,-123.64200000000001,0.0,0.0,,,6.822030000000001,-123.64299999999999,6.822030000000001,56.3568,,,monload-670b_residential2,,,,,2.4,0.97295,0.0,
288,0.0,2341.13,-123.521,0.0,0.0,,,5.66256,-123.521,5.66256,56.4788,,,monload-670b_residential2,,,,,2.4,0.9754708333333334,0.0,
289,0.0,2345.14,-123.43799999999999,0.0,0.0,,,5.04724,-123.439,5.04724,56.5614,,,monload-670b_residential2,,,,,2.4,0.9771416666666666,0.0,
290,0.0,2344.75,-123.447,0.0,0.0,,,5.09278,-123.447,5.09278,56.5535,,,monload-670b_residential2,,,,,2.4,0.9769791666666666,0.0,
291,0.0,2345.56,-123.43,0.0,0.0,,,5.17039,-123.431,5.17039,56.568999999999996,,,monload-670b_residential2,,,,,2.4,0.9773166666666666,0.0,
292,0.0,2343.61,-123.47200000000001,0.0,0.0,,,5.25062,-123.47,5.25062,56.5303,,,monload-670b_residential2,,,,,2.4,0.9765041666666667,0.0,
293,0.0,2322.68,-123.897,0.0,0.0,,,5.8512,-123.897,5.8512,56.1032,,,monload-670b_residential2,,,,,2.4,0.9677833333333332,0.0,
294,0.0,2317.45,-124.00299999999999,0.0,0.0,,,6.94035,-123.999,6.94035,56.0007,,,monload-670b_residential2,,,,,2.4,0.9656041666666666,0.0,
295,0.0,2253.52,-125.31,0.0,0.0,,,8.14413,-125.322,8.14413,54.6779,,,monload-670b_residential2,,,,,2.4,0.9389666666666666,0.0,
296,0.0,2247.49,-125.68299999999999,0.0,0.0,,,7.54175,-125.685,7.54175,54.315,,,monload-670b_residential2,,,,,2.4,0.9364541666666666,0.0,
297,0.0,2271.02,-125.245,0.0,0.0,,,7.12975,-125.24600000000001,7.12975,54.7544,,,monload-670b_residential2,,,,,2.4,0.9462583333333333,0.0,
298,0.0,2309.97,-124.48700000000001,0.0,0.0,,,5.86107,-124.48700000000001,5.86107,55.5135,,,monload-670b_residential2,,,,,2.4,0.9624874999999999,0.0,
299,0.0,2321.05,-124.24700000000001,0.0,0.0,,,4.87411,-124.24700000000001,4.87411,55.753,,,monload-670b_residential2,,,,,2.4,0.9671041666666668,0.0,
300,0.0,2348.8,-123.663,0.0,0.0,,,4.70786,-123.663,4.70786,56.3365,,,monload-670b_residential2,,,,,2.4,0.9786666666666668,0.0,
301,0.0,2356.25,-123.2,0.0,0.0,,,4.46062,-123.197,4.46062,56.8028,,,monload-670b_residential2,,,,,2.4,0.9817708333333334,0.0,
302,0.0,2337.02,-123.60799999999999,0.0,0.0,,,4.41795,-123.60799999999999,4.41795,56.3921,,,monload-670b_residential2,,,,,2.4,0.9737583333333333,0.0,
303,0.0,2325.65,-123.84700000000001,0.0,0.0,,,4.3913,-123.84700000000001,4.3913,56.1528,,,monload-670b_residential2,,,,,2.4,0.9690208333333333,0.0,
304,0.0,2302.7,-124.324,0.0,0.0,,,4.71525,-124.324,4.71525,55.6759,,,monload-670b_residential2,,,,,2.4,0.9594583333333333,0.0,
305,0.0,2262.33,-125.141,0.0,0.0,,,6.3461,-125.139,6.3461,54.8608,,,monload-670b_residential2,,,,,2.4,0.9426375,0.0,
306,0.0,2279.22,-124.76700000000001,0.0,0.0,,,7.852119999999999,-124.76700000000001,7.852119999999999,55.2326,,,monload-670b_residential2,,,,,2.4,0.9496749999999999,0.0,
307,0.0,2315.22,-124.04700000000001,0.0,0.0,,,9.12386,-124.04799999999999,9.12386,55.952,,,monload-670b_residential2,,,,,2.4,0.964675,0.0,
308,0.0,2279.88,-124.772,0.0,0.0,,,9.049380000000001,-124.772,9.049380000000001,55.2279,,,monload-670b_residential2,,,,,2.4,0.9499500000000001,0.0,
309,0.0,2306.63,-124.23700000000001,0.0,0.0,,,8.84892,-124.23700000000001,8.84892,55.7626,,,monload-670b_residential2,,,,,2.4,0.9610958333333334,0.0,
310,0.0,2315.54,-124.057,0.0,0.0,,,7.62304,-124.057,7.62304,55.9431,,,monload-670b_residential2,,,,,2.4,0.9648083333333333,0.0,
311,0.0,2347.44,-123.389,0.0,0.0,,,6.02881,-123.39,6.02881,56.6103,,,monload-670b_residential2,,,,,2.4,0.9781,0.0,
312,0.0,2351.87,-123.3,0.0,0.0,,,4.74988,-123.304,4.74988,56.6962,,,monload-670b_residential2,,,,,2.4,0.9799458333333333,0.0,
313,0.0,2356.63,-123.2,0.0,0.0,,,3.9424699999999997,-123.2,3.9424699999999997,56.7996,,,monload-670b_residential2,,,,,2.4,0.9819291666666667,0.0,
314,0.0,2357.0,-123.19200000000001,0.0,0.0,,,3.8147699999999998,-123.193,3.8147699999999998,56.8071,,,monload-670b_residential2,,,,,2.4,0.9820833333333333,0.0,
315,0.0,2357.21,-123.189,0.0,0.0,,,3.75129,-123.189,3.75129,56.8111,,,monload-670b_residential2,,,,,2.4,0.9821708333333333,0.0,
316,0.0,2357.32,-123.186,0.0,0.0,,,3.71984,-123.18700000000001,3.71984,56.8135,,,monload-670b_residential2,,,,,2.4,0.9822166666666667,0.0,
317,0.0,2351.29,-123.311,0.0,0.0,,,4.17966,-123.305,4.17966,56.6952,,,monload-670b_residential2,,,,,2.4,0.9797041666666666,0.0,
318,0.0,2348.12,-123.375,0.0,0.0,,,5.16847,-123.37200000000001,5.16847,56.6277,,,monload-670b_residential2,,,,,2.4,0.9783833333333333,0.0,
319,0.0,2320.58,-123.956,0.0,0.0,,,6.38136,-123.955,6.38136,56.0446,,,monload-670b_residential2,,,,,2.4,0.9669083333333333,0.0,
320,0.0,2306.47,-124.23200000000001,0.0,0.0,,,5.83916,-124.23200000000001,5.83916,55.7684,,,monload-670b_residential2,,,,,2.4,0.9610291666666666,0.0,
321,0.0,2324.53,-123.866,0.0,0.0,,,5.08495,-123.866,5.08495,56.1342,,,monload-670b_residential2,,,,,2.4,0.9685541666666667,0.0,
322,0.0,2322.69,-123.898,0.0,0.0,,,5.47306,-123.898,5.47306,56.1017,,,monload-670b_residential2,,,,,2.4,0.9677875,0.0,
323,0.0,2347.96,-123.37200000000001,0.0,0.0,,,6.47624,-123.37200000000001,6.47624,56.6276,,,monload-670b_residential2,,,,,2.4,0.9783166666666667,0.0,
324,0.0,2330.77,-123.71,0.0,0.0,,,7.7622,-123.71,7.7622,56.2897,,,monload-670b_residential2,,,,,2.4,0.9711541666666667,0.0,
325,0.0,2377.38,-122.73700000000001,0.0,0.0,,,8.45422,-122.73700000000001,8.45422,57.2633,,,monload-670b_residential2,,,,,2.4,0.9905750000000001,0.0,
326,0.0,2367.51,-122.947,0.0,0.0,,,8.56348,-122.947,8.56348,57.0533,,,monload-670b_residential2,,,,,2.4,0.9864625000000001,0.0,
327,0.0,2329.96,-123.729,0.0,0.0,,,9.0726,-123.728,9.0726,56.2725,,,monload-670b_residential2,,,,,2.4,0.9708166666666667,0.0,
328,0.0,2333.16,-123.669,0.0,0.0,,,9.235710000000001,-123.66799999999999,9.235710000000001,56.3323,,,monload-670b_residential2,,,,,2.4,0.97215,0.0,
329,0.0,2316.81,-124.00299999999999,0.0,0.0,,,9.43707,-124.00200000000001,9.43707,55.9979,,,monload-670b_residential2,,,,,2.4,0.9653375,0.0,
330,0.0,2325.62,-123.839,0.0,0.0,,,10.2981,-123.839,10.2981,56.1608,,,monload-670b_residential2,,,,,2.4,0.9690083333333332,0.0,
331,0.0,2299.09,-124.35799999999999,0.0,0.0,,,11.209000000000001,-124.35799999999999,11.209000000000001,55.6421,,,monload-670b_residential2,,,,,2.4,0.9579541666666668,0.0,
332,0.0,2303.03,-124.279,0.0,0.0,,,10.763,-124.281,10.763,55.7191,,,monload-670b_residential2,,,,,2.4,0.9595958333333334,0.0,
333,0.0,2324.69,-123.848,0.0,0.0,,,10.2408,-123.848,10.2408,56.1524,,,monload-670b_residential2,,,,,2.4,0.9686208333333334,0.0,
334,0.0,2331.04,-123.71799999999999,0.0,0.0,,,8.648819999999999,-123.71799999999999,8.648819999999999,56.2817,,,monload-670b_residential2,,,,,2.4,0.9712666666666666,0.0,
335,0.0,2341.94,-123.49799999999999,0.0,0.0,,,6.922160000000001,-123.49799999999999,6.922160000000001,56.5022,,,monload-670b_residential2,,,,,2.4,0.9758083333333334,0.0,
336,0.0,2346.69,-123.40299999999999,0.0,0.0,,,5.52345,-123.40299999999999,5.52345,56.5966,,,monload-670b_residential2,,,,,2.4,0.9777875,0.0,
337,0.0,2354.8,-123.23700000000001,0.0,0.0,,,4.36147,-123.23700000000001,4.36147,56.7626,,,monload-670b_residential2,,,,,2.4,0.9811666666666667,0.0,
338,0.0,2356.04,-123.212,0.0,0.0,,,4.07451,-123.213,4.07451,56.7872,,,monload-670b_residential2,,,,,2.4,0.9816833333333334,0.0,
339,0.0,2357.11,-123.19,0.0,0.0,,,3.97004,-123.191,3.97004,56.8089,,,monload-670b_residential2,,,,,2.4,0.9821291666666667,0.0,
340,0.0,2357.7,-123.178,0.0,0.0,,,3.8685199999999997,-123.178,3.8685199999999997,56.8215,,,monload-670b_residential2,,,,,2.4,0.9823749999999999,0.0,
341,0.0,2352.34,-123.288,0.0,0.0,,,4.240530000000001,-123.28399999999999,4.240530000000001,56.7163,,,monload-670b_residential2,,,,,2.4,0.9801416666666667,0.0,
342,0.0,2349.87,-123.339,0.0,0.0,,,5.20924,-123.337,5.20924,56.6632,,,monload-670b_residential2,,,,,2.4,0.9791124999999999,0.0,
343,0.0,2333.46,-123.67200000000001,0.0,0.0,,,6.41303,-123.67200000000001,6.41303,56.3278,,,monload-670b_residential2,,,,,2.4,0.972275,0.0,
344,0.0,2343.83,-123.45100000000001,0.0,0.0,,,6.0328800000000005,-123.45700000000001,6.0328800000000005,56.5429,,,monload-670b_residential2,,,,,2.4,0.9765958333333333,0.0,
345,0.0,2337.24,-123.581,0.0,0.0,,,7.219760000000001,-123.581,7.219760000000001,56.4188,,,monload-670b_residential2,,,,,2.4,0.9738499999999999,0.0,
346,0.0,2342.21,-123.477,0.0,0.0,,,9.5829,-123.477,9.5829,56.5227,,,monload-670b_residential2,,,,,2.4,0.9759208333333333,0.0,
347,0.0,2380.0,-122.686,0.0,0.0,,,10.3335,-122.686,10.3335,57.3139,,,monload-670b_residential2,,,,,2.4,0.9916666666666667,0.0,
348,0.0,2416.35,-121.573,0.0,0.0,,,10.6749,-121.573,10.6749,58.4272,,,monload-670b_residential2,,,,,2.4,1.0068124999999999,0.0,
349,0.0,2440.48,-120.99700000000001,0.0,0.0,,,10.9377,-120.99700000000001,10.9377,59.0027,,,monload-670b_residential2,,,,,2.4,1.0168666666666666,0.0,
350,0.0,2436.92,-121.075,0.0,0.0,,,11.2582,-121.075,11.2582,58.9248,,,monload-670b_residential2,,,,,2.4,1.0153833333333333,0.0,
351,0.0,2416.48,-121.538,0.0,0.0,,,11.7496,-121.538,11.7496,58.4618,,,monload-670b_residential2,,,,,2.4,1.0068666666666666,0.0,
352,0.0,2384.32,-122.251,0.0,0.0,,,12.4178,-122.25,12.4178,57.7496,,,monload-670b_residential2,,,,,2.4,0.9934666666666667,0.0,
353,0.0,2338.6,-123.23899999999999,0.0,0.0,,,13.6638,-123.23899999999999,13.6638,56.7609,,,monload-670b_residential2,,,,,2.4,0.9744166666666666,0.0,
354,0.0,2296.17,-124.124,0.0,0.0,,,14.3,-124.124,14.3,55.8764,,,monload-670b_residential2,,,,,2.4,0.9567375,0.0,
355,0.0,2314.1,-123.76799999999999,0.0,0.0,,,13.3993,-123.76799999999999,13.3993,56.2318,,,monload-670b_residential2,,,,,2.4,0.9642083333333333,0.0,
356,0.0,2295.62,-124.14200000000001,0.0,0.0,,,12.142000000000001,-124.14200000000001,12.142000000000001,55.8583,,,monload-670b_residential2,,,,,2.4,0.9565083333333333,0.0,
357,0.0,2304.19,-123.969,0.0,0.0,,,11.3952,-123.97,11.3952,56.0304,,,monload-670b_residential2,,,,,2.4,0.9600791666666667,0.0,
358,0.0,2310.44,-123.84299999999999,0.0,0.0,,,9.90168,-123.84299999999999,9.90168,56.1572,,,monload-670b_residential2,,,,,2.4,0.9626833333333333,0.0,
359,0.0,2322.45,-123.59899999999999,0.0,0.0,,,7.911789999999999,-123.59899999999999,7.911789999999999,56.401,,,monload-670b_residential2,,,,,2.4,0.9676874999999999,0.0,
360,0.0,2328.4,-123.479,0.0,0.0,,,5.87245,-123.48,5.87245,56.5203,,,monload-670b_residential2,,,,,2.4,0.9701666666666667,0.0,
361,0.0,2335.2,-123.34,0.0,0.0,,,4.49782,-123.34,4.49782,56.6597,,,monload-670b_residential2,,,,,2.4,0.973,0.0,
362,0.0,2337.15,-123.3,0.0,0.0,,,4.12948,-123.302,4.12948,56.6979,,,monload-670b_residential2,,,,,2.4,0.9738125000000001,0.0,
363,0.0,2338.12,-123.28,0.0,0.0,,,3.91076,-123.281,3.91076,56.7185,,,monload-670b_residential2,,,,,2.4,0.9742166666666666,0.0,
364,0.0,2338.71,-123.26799999999999,0.0,0.0,,,3.82752,-123.26899999999999,3.82752,56.731,,,monload-670b_residential2,,,,,2.4,0.9744625,0.0,
365,0.0,2333.69,-123.37200000000001,0.0,0.0,,,4.24675,-123.366,4.24675,56.6337,,,monload-670b_residential2,,,,,2.4,0.9723708333333334,0.0,
366,0.0,2340.28,-123.212,0.0,0.0,,,5.21441,-123.212,5.21441,56.788000000000004,,,monload-670b_residential2,,,,,2.4,0.9751166666666667,0.0,
367,0.0,2324.07,-123.54299999999999,0.0,0.0,,,6.42282,-123.54299999999999,6.42282,56.4575,,,monload-670b_residential2,,,,,2.4,0.9683625,0.0,
368,0.0,2325.49,-123.52799999999999,0.0,0.0,,,5.932119999999999,-123.52799999999999,5.932119999999999,56.4721,,,monload-670b_residential2,,,,,2.4,0.9689541666666666,0.0,
369,0.0,2348.53,-123.035,0.0,0.0,,,6.21317,-123.036,6.21317,56.9645,,,monload-670b_residential2,,,,,2.4,0.9785541666666667,0.0,
370,0.0,2348.07,-123.052,0.0,0.0,,,7.7908,-123.052,7.7908,56.9485,,,monload-670b_residential2,,,,,2.4,0.9783625,0.0,
371,0.0,2402.7,-121.87799999999999,0.0,0.0,,,9.202739999999999,-121.87799999999999,9.202739999999999,58.1222,,,monload-670b_residential2,,,,,2.4,1.0011249999999998,0.0,
372,0.0,2385.35,-122.234,0.0,0.0,,,10.7612,-122.234,10.7612,57.7664,,,monload-670b_residential2,,,,,2.4,0.9938958333333333,0.0,
373,0.0,2398.68,-121.93700000000001,0.0,0.0,,,11.6306,-121.93700000000001,11.6306,58.0629,,,monload-670b_residential2,,,,,2.4,0.99945,0.0,
374,0.0,2434.59,-121.12899999999999,0.0,0.0,,,11.9673,-121.12899999999999,11.9673,58.8714,,,monload-670b_residential2,,,,,2.4,1.0144125000000002,0.0,
375,0.0,2372.84,-122.507,0.0,0.0,,,12.0072,-122.507,12.0072,57.4928,,,monload-670b_residential2,,,,,2.4,0.9886833333333334,0.0,
376,0.0,2323.26,-123.565,0.0,0.0,,,12.3713,-123.56299999999999,12.3713,56.4367,,,monload-670b_residential2,,,,,2.4,0.9680250000000001,0.0,
377,0.0,2306.78,-123.90700000000001,0.0,0.0,,,13.405999999999999,-123.90700000000001,13.405999999999999,56.093,,,monload-670b_residential2,,,,,2.4,0.9611583333333334,0.0,
378,0.0,2325.78,-123.53,0.0,0.0,,,13.6957,-123.53,13.6957,56.4702,,,monload-670b_residential2,,,,,2.4,0.9690750000000001,0.0,
379,0.0,2308.89,-123.85,0.0,0.0,,,13.8524,-123.85,13.8524,56.1502,,,monload-670b_residential2,,,,,2.4,0.9620375,0.0,
380,0.0,2304.44,-123.96600000000001,0.0,0.0,,,13.0172,-123.96799999999999,13.0172,56.0316,,,monload-670b_residential2,,,,,2.4,0.9601833333333334,0.0,
381,0.0,2311.49,-123.823,0.0,0.0,,,12.1268,-123.823,12.1268,56.1768,,,monload-670b_residential2,,,,,2.4,0.9631208333333332,0.0,
382,0.0,2317.94,-123.691,0.0,0.0,,,10.1958,-123.691,10.1958,56.3087,,,monload-670b_residential2,,,,,2.4,0.9658083333333334,0.0,
383,0.0,2331.41,-123.416,0.0,0.0,,,7.37361,-123.416,7.37361,56.5841,,,monload-670b_residential2,,,,,2.4,0.9714208333333333,0.0,
384,0.0,2337.11,-123.3,0.0,0.0,,,5.310630000000001,-123.3,5.310630000000001,56.6995,,,monload-670b_residential2,,,,,2.4,0.9737958333333334,0.0,
385,0.0,2338.55,-123.272,0.0,0.0,,,4.20357,-123.274,4.20357,56.7261,,,monload-670b_residential2,,,,,2.4,0.9743958333333335,0.0,
386,0.0,2339.05,-123.262,0.0,0.0,,,3.98087,-123.26299999999999,3.98087,56.7375,,,monload-670b_residential2,,,,,2.4,0.9746041666666667,0.0,
387,0.0,2339.33,-123.257,0.0,0.0,,,3.8831599999999997,-123.257,3.8831599999999997,56.7432,,,monload-670b_residential2,,,,,2.4,0.9747208333333333,0.0,
388,0.0,2338.92,-123.265,0.0,0.0,,,3.80841,-123.265,3.80841,56.7353,,,monload-670b_residential2,,,,,2.4,0.97455,0.0,
389,0.0,2317.04,-123.715,0.0,0.0,,,4.26875,-123.715,4.26875,56.2847,,,monload-670b_residential2,,,,,2.4,0.9654333333333334,0.0,
390,0.0,2309.83,-123.86200000000001,0.0,0.0,,,5.27725,-123.859,5.27725,56.1409,,,monload-670b_residential2,,,,,2.4,0.9624291666666667,0.0,
391,0.0,2276.26,-124.806,0.0,0.0,,,6.534009999999999,-124.809,6.534009999999999,55.1911,,,monload-670b_residential2,,,,,2.4,0.9484416666666667,0.0,
392,0.0,2241.17,-125.516,0.0,0.0,,,5.9407,-125.516,5.9407,54.4838,,,monload-670b_residential2,,,,,2.4,0.9338208333333333,0.0,
393,0.0,2254.71,-125.281,0.0,0.0,,,6.47656,-125.294,6.47656,54.7059,,,monload-670b_residential2,,,,,2.4,0.9394625,0.0,
394,0.0,2294.87,-124.46799999999999,0.0,0.0,,,7.30883,-124.471,7.30883,55.5286,,,monload-670b_residential2,,,,,2.4,0.9561958333333332,0.0,
395,0.0,2293.04,-124.515,0.0,0.0,,,8.46524,-124.515,8.46524,55.4847,,,monload-670b_residential2,,,,,2.4,0.9554333333333334,0.0,
396,0.0,2344.88,-123.445,0.0,0.0,,,10.0318,-123.445,10.0318,56.5553,,,monload-670b_residential2,,,,,2.4,0.9770333333333334,0.0,
397,0.0,2368.93,-122.896,0.0,0.0,,,10.7174,-122.896,10.7174,57.1039,,,monload-670b_residential2,,,,,2.4,0.9870541666666666,0.0,
398,0.0,2355.91,-123.175,0.0,0.0,,,11.1372,-123.175,11.1372,56.825,,,monload-670b_residential2,,,,,2.4,0.9816291666666666,0.0,
399,0.0,2340.27,-123.51299999999999,0.0,0.0,,,10.6973,-123.51299999999999,10.6973,56.4867,,,monload-670b_residential2,,,,,2.4,0.9751124999999999,0.0,
400,0.0,2313.72,-124.079,0.0,0.0,,,9.69096,-124.07799999999999,9.69096,55.9216,,,monload-670b_residential2,,,,,2.4,0.96405,0.0,
401,0.0,2263.37,-125.10799999999999,0.0,0.0,,,10.7178,-125.10799999999999,10.7178,54.8924,,,monload-670b_residential2,,,,,2.4,0.9430708333333333,0.0,
402,0.0,2272.78,-124.885,0.0,0.0,,,11.262,-124.885,11.262,55.115,,,monload-670b_residential2,,,,,2.4,0.9469916666666668,0.0,
403,0.0,2302.1,-124.304,0.0,0.0,,,11.770999999999999,-124.304,11.770999999999999,55.6957,,,monload-670b_residential2,,,,,2.4,0.9592083333333333,0.0,
404,0.0,2266.02,-125.039,0.0,0.0,,,11.1381,-125.038,11.1381,54.9615,,,monload-670b_residential2,,,,,2.4,0.944175,0.0,
405,0.0,2293.69,-124.49,0.0,0.0,,,10.655999999999999,-124.491,10.655999999999999,55.5093,,,monload-670b_residential2,,,,,2.4,0.9557041666666667,0.0,
