hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
436,0.0,2365.64,115.458,0.0,0.0,7.37945,115.45700000000001,7.37945,-64.5429,monload-670c_residential2,,,,,,,,,2.4,0.9856833333333332,0.0,
437,0.0,2340.74,115.00200000000001,0.0,0.0,8.2474,115.00299999999999,8.2474,-64.9973,monload-670c_residential2,,,,,,,,,2.4,0.9753083333333332,0.0,
438,0.0,2329.55,114.79899999999999,0.0,0.0,10.2179,114.802,10.2179,-65.19800000000001,monload-670c_residential2,,,,,,,,,2.4,0.9706458333333334,0.0,
439,0.0,2260.45,113.598,0.0,0.0,12.8113,113.594,12.8113,-66.4058,monload-670c_residential2,,,,,,,,,2.4,0.9418541666666665,0.0,
440,0.0,2235.04,113.176,0.0,0.0,11.5433,113.178,11.5433,-66.8222,monload-670c_residential2,,,,,,,,,2.4,0.9312666666666667,0.0,
441,0.0,2270.14,113.801,0.0,0.0,11.8236,113.8,11.8236,-66.1997,monload-670c_residential2,,,,,,,,,2.4,0.9458916666666666,0.0,
442,0.0,2302.24,114.34899999999999,0.0,0.0,13.8251,114.351,13.8251,-65.6488,monload-670c_residential2,,,,,,,,,2.4,0.9592666666666666,0.0,
443,0.0,2311.15,114.535,0.0,0.0,16.4675,114.538,16.4675,-65.4621,monload-670c_residential2,,,,,,,,,2.4,0.9629791666666667,0.0,
444,0.0,2355.54,115.67,0.0,0.0,20.6455,115.671,20.6455,-64.3294,monload-670c_residential2,,,,,,,,,2.4,0.981475,0.0,
445,0.0,2376.53,116.07799999999999,0.0,0.0,22.6566,116.07600000000001,22.6566,-63.9235,monload-670c_residential2,,,,,,,,,2.4,0.9902208333333334,0.0,
446,0.0,2357.91,115.723,0.0,0.0,23.5852,115.72399999999999,23.5852,-64.2756,monload-670c_residential2,,,,,,,,,2.4,0.9824624999999999,0.0,
447,0.0,2340.07,115.376,0.0,0.0,22.1347,115.37700000000001,22.1347,-64.6227,monload-670c_residential2,,,,,,,,,2.4,0.9750291666666667,0.0,
448,0.0,2300.33,114.626,0.0,0.0,21.2507,114.62799999999999,21.2507,-65.3724,monload-670c_residential2,,,,,,,,,2.4,0.9584708333333333,0.0,
449,0.0,2249.78,113.698,0.0,0.0,22.7505,113.698,22.7505,-66.3015,monload-670c_residential2,,,,,,,,,2.4,0.9374083333333334,0.0,
450,0.0,2248.13,113.40700000000001,0.0,0.0,23.8456,113.40700000000001,23.8456,-66.5934,monload-670c_residential2,,,,,,,,,2.4,0.9367208333333333,0.0,
451,0.0,2257.97,113.59100000000001,0.0,0.0,24.7179,113.59100000000001,24.7179,-66.4088,monload-670c_residential2,,,,,,,,,2.4,0.9408208333333332,0.0,
452,0.0,2261.11,113.647,0.0,0.0,23.4053,113.647,23.4053,-66.3529,monload-670c_residential2,,,,,,,,,2.4,0.9421291666666667,0.0,
453,0.0,2278.47,113.89299999999999,0.0,0.0,22.8683,113.89299999999999,22.8683,-66.1074,monload-670c_residential2,,,,,,,,,2.4,0.9493624999999999,0.0,
454,0.0,2295.36,114.189,0.0,0.0,19.6284,114.186,19.6284,-65.8136,monload-670c_residential2,,,,,,,,,2.4,0.9564,0.0,
455,0.0,2334.77,114.88799999999999,0.0,0.0,15.3683,114.887,15.3683,-65.1129,monload-670c_residential2,,,,,,,,,2.4,0.9728208333333334,0.0,
456,0.0,2350.83,115.182,0.0,0.0,11.8708,115.177,11.8708,-64.82300000000001,monload-670c_residential2,,,,,,,,,2.4,0.9795125,0.0,
457,0.0,2363.16,115.411,0.0,0.0,9.04284,115.40700000000001,9.04284,-64.593,monload-670c_residential2,,,,,,,,,2.4,0.9846499999999999,0.0,
458,0.0,2366.72,115.477,0.0,0.0,8.188080000000001,115.476,8.188080000000001,-64.5238,monload-670c_residential2,,,,,,,,,2.4,0.9861333333333332,0.0,
459,0.0,2353.38,115.499,0.0,0.0,7.79913,115.501,7.79913,-64.4993,monload-670c_residential2,,,,,,,,,2.4,0.9805750000000001,0.0,
460,0.0,2354.55,115.521,0.0,0.0,7.479310000000001,115.52,7.479310000000001,-64.4804,monload-670c_residential2,,,,,,,,,2.4,0.9810625000000001,0.0,
461,0.0,2326.94,115.012,0.0,0.0,8.33605,115.012,8.33605,-64.9881,monload-670c_residential2,,,,,,,,,2.4,0.9695583333333334,0.0,
462,0.0,2319.16,114.868,0.0,0.0,10.2036,114.869,10.2036,-65.1306,monload-670c_residential2,,,,,,,,,2.4,0.9663166666666666,0.0,
463,0.0,2252.19,113.69200000000001,0.0,0.0,12.4992,113.693,12.4992,-66.3069,monload-670c_residential2,,,,,,,,,2.4,0.9384125,0.0,
464,0.0,2235.48,113.18299999999999,0.0,0.0,11.658,113.186,11.658,-66.8138,monload-670c_residential2,,,,,,,,,2.4,0.93145,0.0,
465,0.0,2258.56,113.602,0.0,0.0,13.9056,113.602,13.9056,-66.3978,monload-670c_residential2,,,,,,,,,2.4,0.9410666666666666,0.0,
466,0.0,2277.29,113.912,0.0,0.0,18.8025,113.90700000000001,18.8025,-66.0929,monload-670c_residential2,,,,,,,,,2.4,0.9488708333333333,0.0,
467,0.0,2278.62,113.965,0.0,0.0,22.2411,113.965,22.2411,-66.0349,monload-670c_residential2,,,,,,,,,2.4,0.949425,0.0,
468,0.0,2347.7,115.262,0.0,0.0,22.0364,115.262,22.0364,-64.7383,monload-670c_residential2,,,,,,,,,2.4,0.9782083333333332,0.0,
469,0.0,2346.39,115.512,0.0,0.0,22.7953,115.51299999999999,22.7953,-64.4872,monload-670c_residential2,,,,,,,,,2.4,0.9776625,0.0,
470,0.0,2327.26,115.156,0.0,0.0,23.6259,115.15799999999999,23.6259,-64.8424,monload-670c_residential2,,,,,,,,,2.4,0.9696916666666667,0.0,
471,0.0,2314.31,114.906,0.0,0.0,21.9643,114.906,21.9643,-65.0937,monload-670c_residential2,,,,,,,,,2.4,0.9642958333333334,0.0,
472,0.0,2283.07,114.321,0.0,0.0,21.8184,114.322,21.8184,-65.6785,monload-670c_residential2,,,,,,,,,2.4,0.9512791666666668,0.0,
473,0.0,2246.15,113.402,0.0,0.0,24.1743,113.402,24.1743,-66.5984,monload-670c_residential2,,,,,,,,,2.4,0.9358958333333334,0.0,
474,0.0,2243.93,113.39399999999999,0.0,0.0,24.2863,113.39399999999999,24.2863,-66.6059,monload-670c_residential2,,,,,,,,,2.4,0.9349708333333333,0.0,
475,0.0,2242.92,113.34100000000001,0.0,0.0,25.1825,113.34100000000001,25.1825,-66.65899999999999,monload-670c_residential2,,,,,,,,,2.4,0.93455,0.0,
476,0.0,2236.57,113.186,0.0,0.0,23.7552,113.186,23.7552,-66.8141,monload-670c_residential2,,,,,,,,,2.4,0.9319041666666668,0.0,
477,0.0,2265.03,113.663,0.0,0.0,23.134,113.663,23.134,-66.3368,monload-670c_residential2,,,,,,,,,2.4,0.9437625000000001,0.0,
478,0.0,2270.82,113.726,0.0,0.0,20.4671,113.726,20.4671,-66.2743,monload-670c_residential2,,,,,,,,,2.4,0.9461750000000001,0.0,
479,0.0,2275.55,113.803,0.0,0.0,16.8258,113.803,16.8258,-66.1971,monload-670c_residential2,,,,,,,,,2.4,0.9481458333333334,0.0,
480,0.0,2334.6,114.88600000000001,0.0,0.0,13.0867,114.885,13.0867,-65.1147,monload-670c_residential2,,,,,,,,,2.4,0.97275,0.0,
1,0.0,2365.93,-3.82194,2353.96,-122.88799999999999,59.245,-3.8269900000000003,58.9452,-122.89,monload-675a_hospital,2345.49,113.18299999999999,58.7297,113.178,0.0,0.0,4.02463,-172.31400000000002,2.4,0.9858041666666666,0.9808166666666667,0.9772874999999999
2,0.0,2402.57,-2.9459,2387.38,-121.98100000000001,60.8807,-2.9459,60.4965,-121.98100000000001,monload-675a_hospital,2368.65,114.038,60.023999999999994,114.04,0.0,0.0,4.32257,-175.032,2.4,1.0010708333333334,0.9947416666666667,0.9869375
3,0.0,2401.93,-2.95647,2387.24,-121.99,61.632,-2.95626,61.2544,-121.98899999999999,monload-675a_hospital,2369.4,114.056,60.7952,114.055,0.0,0.0,4.33585,-174.916,2.4,1.0008041666666665,0.9946833333333333,0.9872500000000001
4,0.0,2401.78,-2.95915,2387.23,-121.991,61.8131,-2.9590799999999997,61.4385,-121.991,monload-675a_hospital,2369.56,114.06,60.9835,114.06,0.0,0.0,4.33616,-174.891,2.4,1.0007416666666666,0.9946791666666667,0.9873166666666666
5,0.0,2398.17,-3.06617,2383.62,-122.06299999999999,64.7549,-3.06612,64.3622,-122.06299999999999,monload-675a_hospital,2360.07,113.831,63.7278,113.833,0.0,0.0,4.75376,-176.55900000000003,2.4,0.9992375,0.9931749999999999,0.9833625
6,0.0,2395.6,-3.1376,2380.45,-122.137,64.3489,-3.13757,63.9419,-122.137,monload-675a_hospital,2353.87,113.68700000000001,63.2291,113.68799999999999,0.0,0.0,4.84111,-177.21400000000003,2.4,0.9981666666666666,0.9918541666666666,0.9807791666666666
7,0.0,2385.02,-3.4748699999999997,2370.19,-122.30799999999999,73.1292,-3.47484,72.6749,-122.30799999999999,monload-675a_hospital,2319.62,112.863,71.125,112.863,0.0,0.0,6.52543,177.196,2.4,0.9937583333333333,0.9875791666666667,0.9665083333333333
8,0.0,2390.99,-3.3319,2381.35,-122.031,73.8463,-3.33198,73.5485,-122.031,monload-675a_hospital,2325.54,113.00200000000001,71.8233,113.001,0.0,0.0,6.66944,175.43599999999998,2.4,0.9962458333333333,0.9922291666666666,0.968975
9,0.0,2394.4,-3.3224,2384.3,-121.87700000000001,80.8129,-3.3222300000000002,80.473,-121.87799999999999,monload-675a_hospital,2310.5,112.626,77.9873,112.62899999999999,0.0,0.0,8.23762,172.77900000000002,2.4,0.9976666666666667,0.9934583333333334,0.9627083333333334
10,0.0,2409.5,-2.9514099999999996,2394.59,-121.632,80.4963,-2.9518,79.9976,-121.631,monload-675a_hospital,2329.58,113.06700000000001,77.8195,113.064,0.0,0.0,7.976380000000001,175.26,2.4,1.0039583333333333,0.9977458333333334,0.9706583333333333
11,0.0,2411.28,-2.8618799999999998,2401.36,-121.488,81.2631,-2.86194,80.9278,-121.488,monload-675a_hospital,2345.76,113.447,79.0488,113.443,0.0,0.0,7.4626600000000005,175.812,2.4,1.0047000000000001,1.0005666666666668,0.9774
12,0.0,2456.98,-1.7840900000000002,2434.39,-120.59899999999999,83.1296,-1.7841,82.3647,-120.59899999999999,monload-675a_hospital,2386.43,114.375,80.7408,114.374,0.0,0.0,7.84284,-179.553,2.4,1.0237416666666668,1.0143291666666665,0.9943458333333333
13,0.0,2397.92,-3.14443,2396.83,-121.618,80.6746,-3.14432,80.6381,-121.618,monload-675a_hospital,2341.83,113.36,78.789,113.361,0.0,0.0,7.0780199999999995,173.81,2.4,0.9991333333333333,0.9986791666666667,0.9757625
14,0.0,2420.96,-2.61062,2412.78,-121.196,80.62899999999999,-2.61142,80.3562,-121.195,monload-675a_hospital,2362.33,113.829,78.67,113.825,0.0,0.0,7.16015,176.44099999999997,2.4,1.0087333333333333,1.005325,0.9843041666666666
15,0.0,2441.07,-2.14555,2425.85,-120.84100000000001,81.5312,-2.1464,81.0222,-120.84100000000001,monload-675a_hospital,2377.92,114.184,79.4168,114.181,0.0,0.0,7.40943,178.683,2.4,1.0171125,1.0107708333333334,0.9908
16,0.0,2445.08,-2.05563,2427.86,-120.78399999999999,81.7208,-2.06082,81.1476,-120.786,monload-675a_hospital,2379.8,114.227,79.5357,114.22200000000001,0.0,0.0,7.50328,179.09799999999998,2.4,1.0187833333333334,1.0116083333333334,0.9915833333333334
17,0.0,2409.97,-2.87527,2402.64,-121.46600000000001,78.1655,-2.87522,77.9278,-121.46600000000001,monload-675a_hospital,2348.78,113.524,76.1817,113.525,0.0,0.0,7.00254,175.58599999999998,2.4,1.0041541666666667,1.0010999999999999,0.9786583333333334
18,0.0,2377.47,-3.64045,2372.19,-122.257,72.7954,-3.6404099999999997,72.6339,-122.258,monload-675a_hospital,2314.31,112.744,70.8624,112.745,0.0,0.0,6.52152,173.895,2.4,0.9906124999999999,0.9884125,0.9642958333333334
19,0.0,2371.88,-3.79291,2363.04,-122.463,68.8258,-3.7927400000000002,68.5693,-122.464,monload-675a_hospital,2302.36,112.46700000000001,66.8115,112.46799999999999,0.0,0.0,6.37084,173.99099999999999,2.4,0.9882833333333334,0.9846,0.9593166666666667
20,0.0,2374.83,-3.7315400000000003,2364.04,-122.434,68.3688,-3.7316,68.0582,-122.434,monload-675a_hospital,2303.26,112.486,66.3082,112.486,0.0,0.0,6.3923,174.396,2.4,0.9895125,0.9850166666666667,0.9596916666666667
21,0.0,2378.79,-3.62607,2366.74,-122.38,64.7222,-3.62618,64.3942,-122.38,monload-675a_hospital,2310.47,112.65799999999999,62.8618,112.65700000000001,0.0,0.0,5.91058,175.488,2.4,0.9911625,0.9861416666666666,0.9626958333333332
22,0.0,2385.31,-3.4672,2370.82,-122.285,64.5008,-3.46734,64.1091,-122.285,monload-675a_hospital,2319.01,112.855,62.7065,112.854,0.0,0.0,5.79438,176.88400000000001,2.4,0.9938791666666666,0.9878416666666667,0.9662541666666667
23,0.0,2397.04,-3.1488400000000003,2377.27,-122.177,61.5934,-3.14905,61.0848,-122.177,monload-675a_hospital,2341.48,113.391,60.1615,113.387,0.0,0.0,5.0913699999999995,-178.50799999999998,2.4,0.9987666666666667,0.9905291666666667,0.9756166666666667
24,0.0,2395.03,-3.13881,2381.15,-122.125,61.5821,-3.13879,61.2245,-122.125,monload-675a_hospital,2356.94,113.762,60.5997,113.759,0.0,0.0,4.5237300000000005,-176.945,2.4,0.9979291666666668,0.9921458333333334,0.9820583333333334
25,0.0,2399.29,-3.032,2382.36,-122.105,62.1626,-3.03206,61.7239,-122.104,monload-675a_hospital,2362.67,113.898,61.213,113.897,0.0,0.0,4.49144,-174.989,2.4,0.9997041666666666,0.99265,0.9844458333333334
26,0.0,2400.31,-3.00947,2382.07,-122.11399999999999,62.2712,-3.0102,61.7988,-122.11399999999999,monload-675a_hospital,2362.91,113.904,61.3011,113.904,0.0,0.0,4.51445,-174.537,2.4,1.0001291666666667,0.9925291666666667,0.9845458333333332
27,0.0,2400.43,-3.00446,2381.88,-122.12200000000001,62.118,-3.00468,61.6378,-122.12200000000001,monload-675a_hospital,2363.47,113.919,61.1604,113.91799999999999,0.0,0.0,4.48499,-174.235,2.4,1.0001791666666666,0.99245,0.9847791666666665
28,0.0,2400.5,-3.00255,2381.63,-122.13,61.8535,-3.00267,61.3674,-122.13,monload-675a_hospital,2363.53,113.92,60.9008,113.92,0.0,0.0,4.4619800000000005,-174.06799999999998,2.4,1.0002083333333334,0.9923458333333334,0.9848041666666667
29,0.0,2392.89,-3.2768800000000002,2370.87,-122.319,74.9852,-3.2768599999999997,74.2954,-122.319,monload-675a_hospital,2330.33,113.116,73.0256,113.116,0.0,0.0,6.4726300000000005,-179.202,2.4,0.9970374999999999,0.9878625,0.9709708333333333
30,0.0,2389.37,-3.3914400000000002,2363.9,-122.464,76.4738,-3.3913300000000004,75.6592,-122.464,monload-675a_hospital,2317.48,112.81299999999999,74.17699999999999,112.815,0.0,0.0,6.964860000000001,-179.885,2.4,0.9955708333333333,0.9849583333333334,0.9656166666666667
31,0.0,2405.74,-3.21006,2350.27,-122.455,104.184,-3.2101599999999997,101.78200000000001,-122.455,monload-675a_hospital,2277.35,111.79700000000001,98.6242,111.796,0.0,0.0,12.7819,179.347,2.4,1.0023916666666666,0.9792791666666667,0.9488958333333333
32,0.0,2362.72,-4.30852,2327.78,-123.425,116.455,-4.3082199999999995,114.72399999999999,-123.43,monload-675a_hospital,2228.46,110.38799999999999,109.84899999999999,110.39200000000001,0.0,0.0,14.725999999999999,174.045,2.4,0.9844666666666666,0.9699083333333334,0.928525
33,0.0,2376.05,-4.3318900000000005,2324.05,-123.476,119.667,-4.3322400000000005,117.04899999999999,-123.476,monload-675a_hospital,2232.97,110.469,112.461,110.469,0.0,0.0,15.4896,175.145,2.4,0.9900208333333335,0.9683541666666667,0.9304041666666666
34,0.0,2353.13,-4.88701,2305.41,-123.988,122.611,-4.88732,120.124,-123.988,monload-675a_hospital,2207.54,109.913,115.025,109.913,0.0,0.0,15.9498,173.157,2.4,0.9804708333333334,0.9605874999999999,0.9198083333333333
35,0.0,2369.43,-4.52462,2316.9,-123.691,125.962,-4.52525,123.17,-123.691,monload-675a_hospital,2220.26,110.184,118.03299999999999,110.184,0.0,0.0,16.6008,174.34099999999998,2.4,0.9872624999999999,0.965375,0.9251083333333334
36,0.0,2401.27,-3.78327,2354.73,-122.632,130.765,-3.78336,128.231,-122.633,monload-675a_hospital,2256.15,110.934,122.863,110.93299999999999,0.0,0.0,17.5344,173.89700000000002,2.4,1.0005291666666667,0.9811375,0.9400625
37,0.0,2415.72,-3.4804,2347.35,-122.822,129.498,-3.48052,125.834,-122.822,monload-675a_hospital,2250.15,110.81200000000001,120.62299999999999,110.81200000000001,0.0,0.0,18.2155,177.312,2.4,1.0065499999999998,0.9780625,0.9375625000000001
38,0.0,2391.35,-4.02746,2338.5,-123.05799999999999,131.441,-4.026680000000001,128.535,-123.05799999999999,monload-675a_hospital,2238.32,110.54799999999999,123.029,110.54799999999999,0.0,0.0,17.9065,174.375,2.4,0.9963958333333333,0.974375,0.9326333333333334
39,0.0,2484.39,-1.87332,2397.59,-121.405,136.542,-1.8732900000000001,131.77200000000002,-121.406,monload-675a_hospital,2307.72,112.035,126.835,112.036,0.0,0.0,20.2263,-178.19099999999997,2.4,1.0351625,0.9989958333333334,0.9615499999999999
40,0.0,2451.59,-2.6707400000000003,2377.44,-121.992,134.887,-2.67072,130.80700000000002,-121.992,monload-675a_hospital,2279.0,111.415,125.391,111.415,0.0,0.0,19.6623,178.56599999999997,2.4,1.0214958333333335,0.9906,0.9495833333333333
41,0.0,2399.4,-3.8653,2341.35,-122.973,131.66,-3.86464,128.476,-122.973,monload-675a_hospital,2238.0,110.538,122.803,110.541,0.0,0.0,18.4257,174.829,2.4,0.99975,0.9755625,0.9325
42,0.0,2407.25,-3.6853,2366.06,-122.354,132.908,-3.6854400000000003,130.634,-122.354,monload-675a_hospital,2246.14,110.734,124.01299999999999,110.734,0.0,0.0,19.0452,171.19099999999997,2.4,1.0030208333333333,0.9858583333333333,0.9358916666666666
43,0.0,2378.39,-4.19953,2352.08,-122.926,101.60700000000001,-4.198930000000001,100.48200000000001,-122.926,monload-675a_hospital,2259.57,111.11399999999999,96.5296,111.11399999999999,0.0,0.0,12.0685,171.748,2.4,0.9909958333333333,0.9800333333333333,0.9414875
44,0.0,2368.05,-4.4057900000000005,2341.75,-123.15799999999999,100.561,-4.40494,99.4428,-123.15799999999999,monload-675a_hospital,2249.85,110.899,95.5404,110.899,0.0,0.0,11.9184,171.708,2.4,0.9866875,0.9757291666666666,0.9374374999999999
45,0.0,2343.15,-4.90914,2321.74,-123.804,83.2204,-4.90956,82.4605,-123.804,monload-675a_hospital,2246.19,110.869,79.777,110.869,0.0,0.0,8.68806,172.732,2.4,0.9763125,0.9673916666666665,0.9359125
46,0.0,2394.09,-3.7134099999999997,2359.2,-122.824,80.6817,-3.71423,79.5049,-122.823,monload-675a_hospital,2299.22,112.045,77.4764,112.039,0.0,0.0,8.34703,178.46599999999998,2.4,0.9975375000000001,0.9829999999999999,0.9580083333333332
47,0.0,2408.61,-3.26657,2384.42,-122.344,69.4294,-3.26654,68.7319,-122.344,monload-675a_hospital,2341.97,113.056,67.5073,113.055,0.0,0.0,6.10856,-179.145,2.4,1.0035875,0.9935083333333333,0.9758208333333332
48,0.0,2406.84,-3.2573,2388.94,-122.27,69.0283,-3.25703,68.5137,-122.27,monload-675a_hospital,2356.03,113.389,67.5676,113.385,0.0,0.0,5.5219,-178.294,2.4,1.00285,0.9953916666666667,0.9816791666666668
49,0.0,2411.97,-3.13077,2391.18,-122.225,68.613,-3.1308599999999998,68.021,-122.225,monload-675a_hospital,2362.38,113.538,67.2008,113.536,0.0,0.0,5.4131,-176.612,2.4,1.0049875,0.9963249999999999,0.984325
50,0.0,2412.98,-3.10324,2391.55,-122.221,67.9257,-3.10451,67.3218,-122.221,monload-675a_hospital,2364.1,113.58,66.5456,113.575,0.0,0.0,5.32849,-176.139,2.4,1.0054083333333332,0.9964791666666667,0.9850416666666666
51,0.0,2412.94,-3.0962099999999997,2391.62,-122.227,66.7841,-3.09628,66.1924,-122.227,monload-675a_hospital,2366.21,113.632,65.4849,113.625,0.0,0.0,5.160069999999999,-175.622,2.4,1.0053916666666667,0.9965083333333333,0.9859208333333334
52,0.0,2413.05,-3.09435,2390.73,-122.24600000000001,66.5456,-3.09449,65.9305,-122.245,monload-675a_hospital,2366.03,113.62799999999999,65.2494,113.62899999999999,0.0,0.0,5.13698,-175.26,2.4,1.0054375,0.9961375,0.9858458333333334
53,0.0,2403.27,-3.41506,2379.03,-122.455,79.6069,-3.41508,78.8043,-122.455,monload-675a_hospital,2331.97,112.81200000000001,77.2464,112.81299999999999,0.0,0.0,7.226030000000001,179.73,2.4,1.0013625,0.9912625,0.9716541666666666
54,0.0,2399.99,-3.52675,2373.81,-122.557,81.34899999999999,-3.5267199999999996,80.4627,-122.557,monload-675a_hospital,2318.29,112.493,78.5853,112.49700000000001,0.0,0.0,7.82834,178.40900000000002,2.4,0.9999958333333332,0.9890875,0.9659541666666667
55,0.0,2416.47,-3.3429300000000004,2360.63,-122.539,108.654,-3.34277,106.14299999999999,-122.539,monload-675a_hospital,2278.7,111.501,102.459,111.501,0.0,0.0,13.8324,177.981,2.4,1.0068625,0.9835958333333333,0.9494583333333333
56,0.0,2374.1,-4.41568,2324.81,-123.48299999999999,121.494,-4.41528,118.971,-123.48299999999999,monload-675a_hospital,2216.8,110.12700000000001,113.444,110.12700000000001,0.0,0.0,16.59,172.85,2.4,0.9892083333333332,0.9686708333333333,0.9236666666666667
57,0.0,2402.99,-3.76588,2341.16,-122.99700000000001,125.197,-3.76698,121.977,-122.99799999999999,monload-675a_hospital,2242.97,110.66799999999999,116.86,110.66799999999999,0.0,0.0,17.2934,176.06400000000002,2.4,1.0012458333333332,0.9754833333333333,0.9345708333333332
58,0.0,2440.43,-2.91519,2364.87,-122.281,130.477,-2.9148099999999997,126.435,-122.281,monload-675a_hospital,2267.55,111.165,121.228,111.16,0.0,0.0,19.0289,178.574,2.4,1.0168458333333332,0.9853624999999999,0.9448125
59,0.0,2474.99,-2.08339,2389.28,-121.645,132.55,-2.0834,127.959,-121.645,monload-675a_hospital,2301.6,111.912,123.259,111.91,0.0,0.0,19.3436,-178.21099999999998,2.4,1.0312458333333332,0.9955333333333334,0.959
60,0.0,2419.92,-3.3829,2359.52,-122.542,128.41899999999998,-3.3822699999999997,125.211,-122.542,monload-675a_hospital,2264.25,111.12700000000001,120.154,111.125,0.0,0.0,17.5703,176.57299999999998,2.4,1.0083,0.9831333333333333,0.9434375
61,0.0,2443.77,-2.78553,2371.91,-122.14299999999999,125.402,-2.7854900000000002,121.715,-122.14399999999999,monload-675a_hospital,2284.25,111.556,117.22,111.55799999999999,0.0,0.0,17.4252,179.56599999999997,2.4,1.0182375,0.9882958333333333,0.9517708333333333
62,0.0,2441.13,-2.87977,2365.74,-122.277,128.886,-2.8797599999999997,124.905,-122.277,monload-675a_hospital,2272.95,111.292,120.006,111.291,0.0,0.0,18.4479,179.179,2.4,1.0171375,0.985725,0.9470624999999999
63,0.0,2433.59,-3.06967,2364.42,-122.363,128.778,-3.0699,125.117,-122.363,monload-675a_hospital,2268.3,111.198,120.03,111.196,0.0,0.0,18.2351,177.892,2.4,1.0139958333333334,0.985175,0.9451250000000001
64,0.0,2421.52,-3.3492599999999997,2355.63,-122.6,128.334,-3.34921,124.84200000000001,-122.6,monload-675a_hospital,2257.92,110.975,119.663,110.975,0.0,0.0,18.0445,177.023,2.4,1.0089666666666666,0.9815125,0.9408000000000001
65,0.0,2383.34,-4.21658,2329.24,-123.307,126.98200000000001,-4.21615,124.1,-123.307,monload-675a_hospital,2226.91,110.31,118.647,110.31200000000001,0.0,0.0,17.3976,174.11900000000003,2.4,0.9930583333333334,0.9705166666666666,0.9278791666666666
66,0.0,2370.26,-4.51996,2336.29,-123.214,127.198,-4.521719999999999,125.38,-123.214,monload-675a_hospital,2217.01,110.131,118.978,110.131,0.0,0.0,17.4743,169.399,2.4,0.9876083333333334,0.9734541666666666,0.9237541666666668
67,0.0,2382.08,-4.089169999999999,2356.69,-122.838,96.7997,-4.08955,95.7682,-122.838,monload-675a_hospital,2269.71,111.34899999999999,92.2351,111.348,0.0,0.0,11.1403,172.46099999999998,2.4,0.9925333333333333,0.9819541666666667,0.9457125000000001
68,0.0,2372.62,-4.27803,2346.12,-123.07600000000001,95.595,-4.277340000000001,94.5262,-123.07600000000001,monload-675a_hospital,2260.38,111.14299999999999,91.0717,111.14299999999999,0.0,0.0,10.9811,172.69299999999998,2.4,0.9885916666666666,0.9775499999999999,0.941825
69,0.0,2383.9,-3.9370800000000004,2357.9,-122.85799999999999,79.6357,-3.9376,78.7661,-122.85700000000001,monload-675a_hospital,2292.85,111.90100000000001,76.5879,111.896,0.0,0.0,8.17132,175.993,2.4,0.9932916666666667,0.9824583333333333,0.9553541666666666
70,0.0,2397.21,-3.61415,2363.16,-122.75399999999999,76.565,-3.61485,75.4759,-122.75399999999999,monload-675a_hospital,2309.23,112.28200000000001,73.7483,112.27600000000001,0.0,0.0,7.62299,179.56099999999998,2.4,0.9988375,0.9846499999999999,0.9621791666666667
71,0.0,2411.4,-3.178,2387.12,-122.29799999999999,65.7068,-3.17789,65.0449,-122.29799999999999,monload-675a_hospital,2350.69,113.265,64.05199999999999,113.264,0.0,0.0,5.55647,-177.72400000000002,2.4,1.00475,0.9946333333333333,0.9794541666666667
72,0.0,2410.05,-3.1593299999999997,2392.29,-122.20700000000001,65.5607,-3.15872,65.0762,-122.206,monload-675a_hospital,2365.26,113.61,64.3395,113.604,0.0,0.0,5.02275,-176.795,2.4,1.0041875,0.9967874999999999,0.9855250000000001
73,0.0,2415.85,-3.01275,2395.79,-122.139,64.3925,-3.01274,63.8584,-122.14,monload-675a_hospital,2358.44,113.794,62.8653,113.79700000000001,0.0,0.0,4.96635,-179.261,2.4,1.0066041666666665,0.9982458333333333,0.9826833333333334
74,0.0,2416.86,-2.98795,2396.11,-122.134,64.3975,-2.9885200000000003,63.8445,-122.134,monload-675a_hospital,2359.53,113.821,62.8678,113.818,0.0,0.0,4.96309,-178.93599999999998,2.4,1.007025,0.9983791666666667,0.9831375000000001
75,0.0,2416.86,-2.9839599999999997,2396.44,-122.12899999999999,64.4251,-2.98395,63.8799,-122.12899999999999,monload-675a_hospital,2360.71,113.84899999999999,62.9253,113.84700000000001,0.0,0.0,4.92539,-178.803,2.4,1.007025,0.9985166666666667,0.9836291666666667
76,0.0,2416.75,-2.9868799999999998,2396.47,-122.12799999999999,64.4974,-2.9868,63.9564,-122.12799999999999,monload-675a_hospital,2360.59,113.846,62.998999999999995,113.846,0.0,0.0,4.9284300000000005,-178.86,2.4,1.0069791666666668,0.9985291666666666,0.9835791666666668
77,0.0,2408.75,-3.26822,2385.56,-122.32,77.6855,-3.2682,76.9378,-122.321,monload-675a_hospital,2327.27,113.04,75.0586,113.04,0.0,0.0,7.05766,176.95,2.4,1.0036458333333333,0.9939833333333333,0.9696958333333333
78,0.0,2406.15,-3.3481400000000003,2381.73,-122.4,77.7748,-3.34807,76.9857,-122.40100000000001,monload-675a_hospital,2318.81,112.84200000000001,74.9544,112.844,0.0,0.0,7.30647,176.332,2.4,1.0025625,0.9923875,0.9661708333333333
