hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
10,0.0,2327.71,-123.49700000000001,0.0,0.0,,,4.55159,-123.49700000000001,4.55159,56.5025,,,monload-670b_residential2,,,,,2.4,0.9698791666666667,0.0,
11,0.0,2337.89,-123.294,0.0,0.0,,,3.8857800000000005,-123.294,3.8857800000000005,56.706,,,monload-670b_residential2,,,,,2.4,0.9741208333333333,0.0,
12,0.0,2414.82,-121.65299999999999,0.0,0.0,,,3.7824,-121.65299999999999,3.7824,58.3467,,,monload-670b_residential2,,,,,2.4,1.006175,0.0,
13,0.0,2329.22,-123.493,0.0,0.0,,,3.88916,-123.494,3.88916,56.5064,,,monload-670b_residential2,,,,,2.4,0.9705083333333332,0.0,
14,0.0,2364.75,-122.74600000000001,0.0,0.0,,,3.7357400000000003,-122.74700000000001,3.7357400000000003,57.2532,,,monload-670b_residential2,,,,,2.4,0.9853125,0.0,
15,0.0,2394.45,-122.10700000000001,0.0,0.0,,,3.6571599999999997,-122.109,3.6571599999999997,57.891000000000005,,,monload-670b_residential2,,,,,2.4,0.9976875,0.0,
16,0.0,2400.42,-121.977,0.0,0.0,,,3.93139,-121.98700000000001,3.93139,58.0133,,,monload-670b_residential2,,,,,2.4,1.000175,0.0,
17,0.0,2350.39,-123.04700000000001,0.0,0.0,,,5.61913,-123.04700000000001,5.61913,56.9534,,,monload-670b_residential2,,,,,2.4,0.9793291666666666,0.0,
18,0.0,2314.81,-124.09299999999999,0.0,0.0,,,7.984489999999999,-124.09299999999999,7.984489999999999,55.9073,,,monload-670b_residential2,,,,,2.4,0.9645041666666666,0.0,
19,0.0,2308.15,-124.23100000000001,0.0,0.0,,,9.23976,-124.23100000000001,9.23976,55.7694,,,monload-670b_residential2,,,,,2.4,0.9617291666666667,0.0,
20,0.0,2309.58,-124.20100000000001,0.0,0.0,,,9.019,-124.20100000000001,9.019,55.7986,,,monload-670b_residential2,,,,,2.4,0.962325,0.0,
21,0.0,2315.47,-124.083,0.0,0.0,,,8.904739999999999,-124.083,8.904739999999999,55.917,,,monload-670b_residential2,,,,,2.4,0.9647791666666666,0.0,
22,0.0,2319.45,-124.00399999999999,0.0,0.0,,,7.7560199999999995,-124.00399999999999,7.7560199999999995,55.9964,,,monload-670b_residential2,,,,,2.4,0.9664375,0.0,
23,0.0,2327.75,-123.84,0.0,0.0,,,6.388719999999999,-123.84,6.388719999999999,56.1601,,,monload-670b_residential2,,,,,2.4,0.9698958333333333,0.0,
24,0.0,2330.89,-123.78200000000001,0.0,0.0,,,5.2797,-123.78399999999999,5.2797,56.2159,,,monload-670b_residential2,,,,,2.4,0.9712041666666666,0.0,
25,0.0,2331.34,-123.775,0.0,0.0,,,4.6261,-123.77600000000001,4.6261,56.2241,,,monload-670b_residential2,,,,,2.4,0.9713916666666668,0.0,
26,0.0,2330.94,-123.78399999999999,0.0,0.0,,,4.62408,-123.78299999999999,4.62408,56.2167,,,monload-670b_residential2,,,,,2.4,0.971225,0.0,
27,0.0,2330.86,-123.785,0.0,0.0,,,4.68224,-123.785,4.68224,56.2145,,,monload-670b_residential2,,,,,2.4,0.9711916666666667,0.0,
28,0.0,2330.87,-123.786,0.0,0.0,,,4.73372,-123.786,4.73372,56.2144,,,monload-670b_residential2,,,,,2.4,0.9711958333333333,0.0,
29,0.0,2309.24,-124.22,0.0,0.0,,,5.31412,-124.22,5.31412,55.7796,,,monload-670b_residential2,,,,,2.4,0.9621833333333333,0.0,
30,0.0,2301.49,-124.37799999999999,0.0,0.0,,,6.41814,-124.376,6.41814,55.6236,,,monload-670b_residential2,,,,,2.4,0.9589541666666666,0.0,
31,0.0,2277.98,-125.14200000000001,0.0,0.0,,,7.686960000000001,-125.14299999999999,7.686960000000001,54.8571,,,monload-670b_residential2,,,,,2.4,0.9491583333333333,0.0,
32,0.0,2274.79,-125.206,0.0,0.0,,,7.0499,-125.208,7.0499,54.7921,,,monload-670b_residential2,,,,,2.4,0.9478291666666666,0.0,
33,0.0,2270.25,-125.301,0.0,0.0,,,6.58352,-125.307,6.58352,54.6935,,,monload-670b_residential2,,,,,2.4,0.9459375,0.0,
34,0.0,2269.35,-125.314,0.0,0.0,,,5.6482,-125.315,5.6482,54.6853,,,monload-670b_residential2,,,,,2.4,0.9455625,0.0,
35,0.0,2281.75,-125.07700000000001,0.0,0.0,,,4.88002,-125.07700000000001,4.88002,54.9232,,,monload-670b_residential2,,,,,2.4,0.9507291666666666,0.0,
36,0.0,2264.62,-125.414,0.0,0.0,,,5.00186,-125.414,5.00186,54.5862,,,monload-670b_residential2,,,,,2.4,0.9435916666666666,0.0,
37,0.0,2315.09,-124.39399999999999,0.0,0.0,,,4.85729,-124.395,4.85729,55.6047,,,monload-670b_residential2,,,,,2.4,0.9646208333333334,0.0,
38,0.0,2278.44,-125.137,0.0,0.0,,,4.6292599999999995,-125.13600000000001,4.6292599999999995,54.8636,,,monload-670b_residential2,,,,,2.4,0.94935,0.0,
39,0.0,2362.68,-123.434,0.0,0.0,,,4.33666,-123.434,4.33666,56.5663,,,monload-670b_residential2,,,,,2.4,0.9844499999999999,0.0,
40,0.0,2345.58,-123.79799999999999,0.0,0.0,,,4.66028,-123.79799999999999,4.66028,56.202,,,monload-670b_residential2,,,,,2.4,0.977325,0.0,
41,0.0,2282.37,-125.055,0.0,0.0,,,6.44078,-125.054,6.44078,54.9461,,,monload-670b_residential2,,,,,2.4,0.9509875,0.0,
42,0.0,2277.28,-125.155,0.0,0.0,,,8.156989999999999,-125.156,8.156989999999999,54.8442,,,monload-670b_residential2,,,,,2.4,0.9488666666666667,0.0,
43,0.0,2282.2,-125.04799999999999,0.0,0.0,,,9.40627,-125.04799999999999,9.40627,54.9523,,,monload-670b_residential2,,,,,2.4,0.9509166666666666,0.0,
44,0.0,2281.93,-125.052,0.0,0.0,,,9.27768,-125.052,9.27768,54.9479,,,monload-670b_residential2,,,,,2.4,0.9508041666666666,0.0,
45,0.0,2283.81,-125.01,0.0,0.0,,,9.28888,-125.01,9.28888,54.9897,,,monload-670b_residential2,,,,,2.4,0.9515875,0.0,
46,0.0,2283.91,-125.007,0.0,0.0,,,8.18539,-125.007,8.18539,54.9927,,,monload-670b_residential2,,,,,2.4,0.9516291666666666,0.0,
47,0.0,2297.28,-124.723,0.0,0.0,,,6.77641,-124.725,6.77641,55.2749,,,monload-670b_residential2,,,,,2.4,0.9572,0.0,
48,0.0,2297.28,-124.723,0.0,0.0,,,5.69225,-124.723,5.69225,55.277,,,monload-670b_residential2,,,,,2.4,0.9572,0.0,
49,0.0,2297.28,-124.723,0.0,0.0,,,5.05668,-124.723,5.05668,55.277,,,monload-670b_residential2,,,,,2.4,0.9572,0.0,
50,0.0,2297.28,-124.723,0.0,0.0,,,5.08629,-124.723,5.08629,55.277,,,monload-670b_residential2,,,,,2.4,0.9572,0.0,
51,0.0,2297.28,-124.723,0.0,0.0,,,5.1651,-124.723,5.1651,55.277,,,monload-670b_residential2,,,,,2.4,0.9572,0.0,
52,0.0,2297.28,-124.723,0.0,0.0,,,5.2401599999999995,-124.723,5.2401599999999995,55.277,,,monload-670b_residential2,,,,,2.4,0.9572,0.0,
53,0.0,2297.28,-124.723,0.0,0.0,,,5.798080000000001,-124.723,5.798080000000001,55.277,,,monload-670b_residential2,,,,,2.4,0.9572,0.0,
54,0.0,2297.28,-124.723,0.0,0.0,,,6.909039999999999,-124.723,6.909039999999999,55.277,,,monload-670b_residential2,,,,,2.4,0.9572,0.0,
55,0.0,2277.32,-125.147,0.0,0.0,,,8.26384,-125.146,8.26384,54.8539,,,monload-670b_residential2,,,,,2.4,0.9488833333333334,0.0,
56,0.0,2274.22,-125.208,0.0,0.0,,,7.45649,-125.208,7.45649,54.792,,,monload-670b_residential2,,,,,2.4,0.9475916666666666,0.0,
57,0.0,2282.72,-125.042,0.0,0.0,,,6.715839999999999,-125.041,6.715839999999999,54.9589,,,monload-670b_residential2,,,,,2.4,0.9511333333333333,0.0,
58,0.0,2322.95,-124.213,0.0,0.0,,,5.69335,-124.213,5.69335,55.7872,,,monload-670b_residential2,,,,,2.4,0.9678958333333333,0.0,
59,0.0,2378.87,-123.064,0.0,0.0,,,4.8891,-123.06700000000001,4.8891,56.9326,,,monload-670b_residential2,,,,,2.4,0.9911958333333333,0.0,
60,0.0,2293.22,-124.844,0.0,0.0,,,5.37039,-124.844,5.37039,55.1561,,,monload-670b_residential2,,,,,2.4,0.9555083333333333,0.0,
61,0.0,2368.55,-123.302,0.0,0.0,,,5.4328199999999995,-123.30799999999999,5.4328199999999995,56.6922,,,monload-670b_residential2,,,,,2.4,0.9868958333333334,0.0,
62,0.0,2359.26,-123.493,0.0,0.0,,,5.628419999999999,-123.493,5.628419999999999,56.5072,,,monload-670b_residential2,,,,,2.4,0.983025,0.0,
63,0.0,2330.93,-124.07600000000001,0.0,0.0,,,5.8573699999999995,-124.075,5.8573699999999995,55.9248,,,monload-670b_residential2,,,,,2.4,0.9712208333333333,0.0,
64,0.0,2312.6,-124.448,0.0,0.0,,,6.3787199999999995,-124.447,6.3787199999999995,55.5527,,,monload-670b_residential2,,,,,2.4,0.9635833333333333,0.0,
65,0.0,2272.39,-125.24700000000001,0.0,0.0,,,7.7023,-125.24600000000001,7.7023,54.7539,,,monload-670b_residential2,,,,,2.4,0.9468291666666666,0.0,
66,0.0,2277.56,-125.148,0.0,0.0,,,8.39199,-125.148,8.39199,54.8521,,,monload-670b_residential2,,,,,2.4,0.9489833333333333,0.0,
67,0.0,2277.56,-125.148,0.0,0.0,,,9.384089999999999,-125.148,9.384089999999999,54.8524,,,monload-670b_residential2,,,,,2.4,0.9489833333333333,0.0,
68,0.0,2279.22,-125.102,0.0,0.0,,,9.27426,-125.102,9.27426,54.8982,,,monload-670b_residential2,,,,,2.4,0.9496749999999999,0.0,
69,0.0,2279.22,-125.102,0.0,0.0,,,9.26336,-125.102,9.26336,54.8975,,,monload-670b_residential2,,,,,2.4,0.9496749999999999,0.0,
70,0.0,2279.22,-125.102,0.0,0.0,,,8.16746,-125.102,8.16746,54.8975,,,monload-670b_residential2,,,,,2.4,0.9496749999999999,0.0,
71,0.0,2279.22,-125.102,0.0,0.0,,,6.7629600000000005,-125.102,6.7629600000000005,54.8975,,,monload-670b_residential2,,,,,2.4,0.9496749999999999,0.0,
72,0.0,2279.22,-125.102,0.0,0.0,,,5.51336,-125.102,5.51336,54.8975,,,monload-670b_residential2,,,,,2.4,0.9496749999999999,0.0,
73,0.0,2279.22,-125.102,0.0,0.0,,,4.754580000000001,-125.102,4.754580000000001,54.8975,,,monload-670b_residential2,,,,,2.4,0.9496749999999999,0.0,
74,0.0,2279.22,-125.102,0.0,0.0,,,4.68192,-125.102,4.68192,54.8975,,,monload-670b_residential2,,,,,2.4,0.9496749999999999,0.0,
75,0.0,2279.22,-125.102,0.0,0.0,,,4.58833,-125.102,4.58833,54.8975,,,monload-670b_residential2,,,,,2.4,0.9496749999999999,0.0,
76,0.0,2279.22,-125.102,0.0,0.0,,,4.57969,-125.102,4.57969,54.8975,,,monload-670b_residential2,,,,,2.4,0.9496749999999999,0.0,
77,0.0,2279.22,-125.102,0.0,0.0,,,5.10922,-125.102,5.10922,54.8975,,,monload-670b_residential2,,,,,2.4,0.9496749999999999,0.0,
78,0.0,2279.22,-125.102,0.0,0.0,,,6.07762,-125.102,6.07762,54.8975,,,monload-670b_residential2,,,,,2.4,0.9496749999999999,0.0,
79,0.0,2275.82,-125.17299999999999,0.0,0.0,,,7.15751,-125.17299999999999,7.15751,54.8271,,,monload-670b_residential2,,,,,2.4,0.9482583333333334,0.0,
80,0.0,2275.82,-125.17299999999999,0.0,0.0,,,6.52321,-125.17299999999999,6.52321,54.8269,,,monload-670b_residential2,,,,,2.4,0.9482583333333334,0.0,
81,0.0,2313.57,-124.431,0.0,0.0,,,6.145490000000001,-124.43,6.145490000000001,55.5696,,,monload-670b_residential2,,,,,2.4,0.9639875000000001,0.0,
82,0.0,2422.78,-121.81,0.0,0.0,,,5.14797,-121.81,5.14797,58.19,,,monload-670b_residential2,,,,,2.4,1.0094916666666667,0.0,
83,0.0,2451.89,-121.14299999999999,0.0,0.0,,,4.364719999999999,-121.14200000000001,4.364719999999999,58.8579,,,monload-670b_residential2,,,,,2.4,1.0216208333333332,0.0,
84,0.0,2501.8,-119.631,0.0,0.0,,,4.23506,-119.63,4.23506,60.3697,,,monload-670b_residential2,,,,,2.4,1.0424166666666668,0.0,
85,0.0,2586.72,-117.102,0.0,0.0,,,4.19552,-117.102,4.19552,62.8984,,,monload-670b_residential2,,,,,2.4,1.0777999999999999,0.0,
86,0.0,2565.64,-117.64299999999999,0.0,0.0,,,4.1588,-117.64200000000001,4.1588,62.3581,,,monload-670b_residential2,,,,,2.4,1.0690166666666665,0.0,
87,0.0,2511.74,-119.001,0.0,0.0,,,4.08004,-119.001,4.08004,60.9994,,,monload-670b_residential2,,,,,2.4,1.0465583333333333,0.0,
88,0.0,2422.0,-121.131,0.0,0.0,,,4.53035,-121.13,4.53035,58.8704,,,monload-670b_residential2,,,,,2.4,1.0091666666666668,0.0,
89,0.0,2321.56,-123.96600000000001,0.0,0.0,,,6.3535699999999995,-123.96600000000001,6.3535699999999995,56.0337,,,monload-670b_residential2,,,,,2.4,0.9673166666666666,0.0,
90,0.0,2278.49,-125.12799999999999,0.0,0.0,,,8.09118,-125.12799999999999,8.09118,54.8719,,,monload-670b_residential2,,,,,2.4,0.9493708333333333,0.0,
91,0.0,2278.49,-125.12799999999999,0.0,0.0,,,9.25806,-125.12799999999999,9.25806,54.8721,,,monload-670b_residential2,,,,,2.4,0.9493708333333333,0.0,
92,0.0,2278.49,-125.12799999999999,0.0,0.0,,,9.043280000000001,-125.12799999999999,9.043280000000001,54.8721,,,monload-670b_residential2,,,,,2.4,0.9493708333333333,0.0,
93,0.0,2278.49,-125.12799999999999,0.0,0.0,,,8.94575,-125.12799999999999,8.94575,54.8721,,,monload-670b_residential2,,,,,2.4,0.9493708333333333,0.0,
94,0.0,2278.49,-125.12799999999999,0.0,0.0,,,7.735110000000001,-125.12799999999999,7.735110000000001,54.8721,,,monload-670b_residential2,,,,,2.4,0.9493708333333333,0.0,
95,0.0,2278.49,-125.12799999999999,0.0,0.0,,,6.19833,-125.12799999999999,6.19833,54.8721,,,monload-670b_residential2,,,,,2.4,0.9493708333333333,0.0,
96,0.0,2278.49,-125.12799999999999,0.0,0.0,,,4.8920900000000005,-125.12799999999999,4.8920900000000005,54.8721,,,monload-670b_residential2,,,,,2.4,0.9493708333333333,0.0,
97,0.0,2278.49,-125.12799999999999,0.0,0.0,,,4.07115,-125.12799999999999,4.07115,54.8721,,,monload-670b_residential2,,,,,2.4,0.9493708333333333,0.0,
98,0.0,2278.49,-125.12799999999999,0.0,0.0,,,3.94069,-125.12799999999999,3.94069,54.8721,,,monload-670b_residential2,,,,,2.4,0.9493708333333333,0.0,
99,0.0,2278.49,-125.12799999999999,0.0,0.0,,,3.8754699999999995,-125.12799999999999,3.8754699999999995,54.8721,,,monload-670b_residential2,,,,,2.4,0.9493708333333333,0.0,
100,0.0,2278.49,-125.12799999999999,0.0,0.0,,,3.84286,-125.12799999999999,3.84286,54.8721,,,monload-670b_residential2,,,,,2.4,0.9493708333333333,0.0,
101,0.0,2278.49,-125.12799999999999,0.0,0.0,,,4.302980000000001,-125.12799999999999,4.302980000000001,54.8721,,,monload-670b_residential2,,,,,2.4,0.9493708333333333,0.0,
102,0.0,2278.49,-125.12799999999999,0.0,0.0,,,5.308680000000001,-125.12799999999999,5.308680000000001,54.8721,,,monload-670b_residential2,,,,,2.4,0.9493708333333333,0.0,
103,0.0,2285.91,-124.95299999999999,0.0,0.0,,,6.47526,-124.95200000000001,6.47526,55.0483,,,monload-670b_residential2,,,,,2.4,0.9524625,0.0,
104,0.0,2282.42,-124.98,0.0,0.0,,,5.9492,-124.977,5.9492,55.0233,,,monload-670b_residential2,,,,,2.4,0.9510083333333333,0.0,
105,0.0,2326.54,-124.11399999999999,0.0,0.0,,,6.15388,-124.11399999999999,6.15388,55.8862,,,monload-670b_residential2,,,,,2.4,0.9693916666666667,0.0,
106,0.0,2416.07,-121.934,0.0,0.0,,,7.24033,-121.934,7.24033,58.066,,,monload-670b_residential2,,,,,2.4,1.0066958333333333,0.0,
107,0.0,2449.56,-121.178,0.0,0.0,,,8.38464,-121.178,8.38464,58.8217,,,monload-670b_residential2,,,,,2.4,1.02065,0.0,
108,0.0,2464.6,-120.47,0.0,0.0,,,7.5688,-120.471,7.5688,59.5292,,,monload-670b_residential2,,,,,2.4,1.0269166666666667,0.0,
109,0.0,2570.09,-117.49,0.0,0.0,,,7.8343,-117.49,7.8343,62.5102,,,monload-670b_residential2,,,,,2.4,1.0708708333333334,0.0,
110,0.0,2557.77,-117.80799999999999,0.0,0.0,,,8.32405,-117.807,8.32405,62.193000000000005,,,monload-670b_residential2,,,,,2.4,1.0657375,0.0,
111,0.0,2502.46,-119.196,0.0,0.0,,,8.52116,-119.197,8.52116,60.8027,,,monload-670b_residential2,,,,,2.4,1.0426916666666666,0.0,
112,0.0,2413.42,-121.305,0.0,0.0,,,8.90258,-121.304,8.90258,58.6961,,,monload-670b_residential2,,,,,2.4,1.0055916666666667,0.0,
113,0.0,2315.12,-124.1,0.0,0.0,,,11.2458,-124.1,11.2458,55.8996,,,monload-670b_residential2,,,,,2.4,0.9646333333333333,0.0,
114,0.0,2279.35,-125.104,0.0,0.0,,,11.8034,-125.09700000000001,11.8034,54.9028,,,monload-670b_residential2,,,,,2.4,0.9497291666666666,0.0,
115,0.0,2283.38,-125.021,0.0,0.0,,,11.636,-125.02,11.636,54.9799,,,monload-670b_residential2,,,,,2.4,0.9514083333333334,0.0,
116,0.0,2283.35,-125.02,0.0,0.0,,,11.0247,-125.02,11.0247,54.9796,,,monload-670b_residential2,,,,,2.4,0.9513958333333333,0.0,
117,0.0,2283.35,-125.02,0.0,0.0,,,10.7853,-125.02,10.7853,54.9801,,,monload-670b_residential2,,,,,2.4,0.9513958333333333,0.0,
118,0.0,2283.35,-125.02,0.0,0.0,,,9.39007,-125.02,9.39007,54.9801,,,monload-670b_residential2,,,,,2.4,0.9513958333333333,0.0,
119,0.0,2283.35,-125.02,0.0,0.0,,,7.50978,-125.02,7.50978,54.9801,,,monload-670b_residential2,,,,,2.4,0.9513958333333333,0.0,
120,0.0,2283.35,-125.02,0.0,0.0,,,5.86751,-125.02,5.86751,54.9801,,,monload-670b_residential2,,,,,2.4,0.9513958333333333,0.0,
121,0.0,2283.35,-125.02,0.0,0.0,,,4.57311,-125.02,4.57311,54.9801,,,monload-670b_residential2,,,,,2.4,0.9513958333333333,0.0,
122,0.0,2283.35,-125.02,0.0,0.0,,,4.39859,-125.02,4.39859,54.9801,,,monload-670b_residential2,,,,,2.4,0.9513958333333333,0.0,
123,0.0,2283.35,-125.02,0.0,0.0,,,4.2921,-125.02,4.2921,54.9801,,,monload-670b_residential2,,,,,2.4,0.9513958333333333,0.0,
124,0.0,2283.35,-125.02,0.0,0.0,,,4.10115,-125.02,4.10115,54.9801,,,monload-670b_residential2,,,,,2.4,0.9513958333333333,0.0,
125,0.0,2283.35,-125.02,0.0,0.0,,,4.57974,-125.02,4.57974,54.9801,,,monload-670b_residential2,,,,,2.4,0.9513958333333333,0.0,
126,0.0,2283.35,-125.02,0.0,0.0,,,5.6854,-125.02,5.6854,54.9801,,,monload-670b_residential2,,,,,2.4,0.9513958333333333,0.0,
127,0.0,2283.35,-125.02,0.0,0.0,,,7.05685,-125.02,7.05685,54.9801,,,monload-670b_residential2,,,,,2.4,0.9513958333333333,0.0,
128,0.0,2275.35,-125.146,0.0,0.0,,,6.96351,-125.15100000000001,6.96351,54.8489,,,monload-670b_residential2,,,,,2.4,0.9480624999999999,0.0,
129,0.0,2307.94,-124.477,0.0,0.0,,,9.2639,-124.477,9.2639,55.5226,,,monload-670b_residential2,,,,,2.4,0.9616416666666667,0.0,
130,0.0,2401.5,-122.565,0.0,0.0,,,9.36689,-122.566,9.36689,57.4345,,,monload-670b_residential2,,,,,2.4,1.000625,0.0,
131,0.0,2448.44,-121.204,0.0,0.0,,,10.4522,-121.204,10.4522,58.7965,,,monload-670b_residential2,,,,,2.4,1.0201833333333334,0.0,
132,0.0,2445.75,-121.26899999999999,0.0,0.0,,,11.3619,-121.272,11.3619,58.7281,,,monload-670b_residential2,,,,,2.4,1.0190625,0.0,
133,0.0,2450.97,-121.14399999999999,0.0,0.0,,,11.8335,-121.14299999999999,11.8335,58.857,,,monload-670b_residential2,,,,,2.4,1.0212375,0.0,
134,0.0,2450.66,-120.789,0.0,0.0,,,12.1034,-120.789,12.1034,59.2107,,,monload-670b_residential2,,,,,2.4,1.0211083333333333,0.0,
135,0.0,2478.84,-120.135,0.0,0.0,,,11.6965,-120.135,11.6965,59.8647,,,monload-670b_residential2,,,,,2.4,1.03285,0.0,
136,0.0,2405.82,-121.81200000000001,0.0,0.0,,,11.7414,-121.811,11.7414,58.1889,,,monload-670b_residential2,,,,,2.4,1.0024250000000001,0.0,
137,0.0,2302.34,-124.352,0.0,0.0,,,12.3664,-124.352,12.3664,55.6477,,,monload-670b_residential2,,,,,2.4,0.9593083333333334,0.0,
138,0.0,2280.15,-125.087,0.0,0.0,,,12.5068,-125.088,12.5068,54.9125,,,monload-670b_residential2,,,,,2.4,0.9500625,0.0,
139,0.0,2283.48,-125.01799999999999,0.0,0.0,,,13.3254,-125.01700000000001,13.3254,54.9827,,,monload-670b_residential2,,,,,2.4,0.95145,0.0,
140,0.0,2272.35,-125.238,0.0,0.0,,,12.7461,-125.238,12.7461,54.7615,,,monload-670b_residential2,,,,,2.4,0.9468125,0.0,
141,0.0,2272.35,-125.238,0.0,0.0,,,12.6888,-125.238,12.6888,54.7624,,,monload-670b_residential2,,,,,2.4,0.9468125,0.0,
142,0.0,2272.35,-125.238,0.0,0.0,,,9.49419,-125.238,9.49419,54.7624,,,monload-670b_residential2,,,,,2.4,0.9468125,0.0,
143,0.0,2272.35,-125.238,0.0,0.0,,,6.37341,-125.238,6.37341,54.7624,,,monload-670b_residential2,,,,,2.4,0.9468125,0.0,
144,0.0,2272.35,-125.238,0.0,0.0,,,4.89902,-125.238,4.89902,54.7624,,,monload-670b_residential2,,,,,2.4,0.9468125,0.0,
145,0.0,2272.35,-125.238,0.0,0.0,,,4.06726,-125.238,4.06726,54.7624,,,monload-670b_residential2,,,,,2.4,0.9468125,0.0,
146,0.0,2272.35,-125.238,0.0,0.0,,,3.9293400000000003,-125.238,3.9293400000000003,54.7624,,,monload-670b_residential2,,,,,2.4,0.9468125,0.0,
147,0.0,2272.35,-125.238,0.0,0.0,,,3.87216,-125.238,3.87216,54.7624,,,monload-670b_residential2,,,,,2.4,0.9468125,0.0,
148,0.0,2272.35,-125.238,0.0,0.0,,,3.8507300000000004,-125.238,3.8507300000000004,54.7624,,,monload-670b_residential2,,,,,2.4,0.9468125,0.0,
149,0.0,2272.35,-125.238,0.0,0.0,,,4.31881,-125.238,4.31881,54.7624,,,monload-670b_residential2,,,,,2.4,0.9468125,0.0,
150,0.0,2272.35,-125.238,0.0,0.0,,,5.32837,-125.238,5.32837,54.7624,,,monload-670b_residential2,,,,,2.4,0.9468125,0.0,
151,0.0,2272.35,-125.238,0.0,0.0,,,6.505809999999999,-125.238,6.505809999999999,54.7624,,,monload-670b_residential2,,,,,2.4,0.9468125,0.0,
152,0.0,2312.14,-124.41,0.0,0.0,,,5.8647800000000005,-124.41,5.8647800000000005,55.5904,,,monload-670b_residential2,,,,,2.4,0.9633916666666666,0.0,
153,0.0,2387.5,-122.87899999999999,0.0,0.0,,,4.98907,-122.87899999999999,4.98907,57.1205,,,monload-670b_residential2,,,,,2.4,0.9947916666666666,0.0,
154,0.0,2392.18,-122.788,0.0,0.0,,,4.43494,-122.787,4.43494,57.2131,,,monload-670b_residential2,,,,,2.4,0.9967416666666666,0.0,
155,0.0,2461.01,-120.605,0.0,0.0,,,4.42948,-120.605,4.42948,59.395,,,monload-670b_residential2,,,,,2.4,1.0254208333333334,0.0,
156,0.0,2521.28,-118.804,0.0,0.0,,,4.96097,-118.804,4.96097,61.1965,,,monload-670b_residential2,,,,,2.4,1.0505333333333333,0.0,
157,0.0,2562.66,-117.77600000000001,0.0,0.0,,,5.51419,-117.777,5.51419,62.2229,,,monload-670b_residential2,,,,,2.4,1.067775,0.0,
158,0.0,2550.8,-118.07799999999999,0.0,0.0,,,5.2028300000000005,-118.07799999999999,5.2028300000000005,61.9223,,,monload-670b_residential2,,,,,2.4,1.0628333333333335,0.0,
159,0.0,2504.93,-119.206,0.0,0.0,,,5.28441,-119.206,5.28441,60.7941,,,monload-670b_residential2,,,,,2.4,1.0437208333333332,0.0,
160,0.0,2385.21,-121.97,0.0,0.0,,,6.64779,-121.97,6.64779,58.0296,,,monload-670b_residential2,,,,,2.4,0.9938375,0.0,
161,0.0,2337.29,-123.322,0.0,0.0,,,8.05464,-123.322,8.05464,56.6782,,,monload-670b_residential2,,,,,2.4,0.9738708333333334,0.0,
162,0.0,2290.57,-124.579,0.0,0.0,,,9.13762,-124.58200000000001,9.13762,55.4179,,,monload-670b_residential2,,,,,2.4,0.9544041666666667,0.0,
163,0.0,2287.13,-124.63799999999999,0.0,0.0,,,10.0658,-124.637,10.0658,55.363,,,monload-670b_residential2,,,,,2.4,0.9529708333333334,0.0,
164,0.0,2287.13,-124.63799999999999,0.0,0.0,,,9.75035,-124.63799999999999,9.75035,55.3616,,,monload-670b_residential2,,,,,2.4,0.9529708333333334,0.0,
165,0.0,2287.13,-124.63799999999999,0.0,0.0,,,9.592210000000001,-124.63799999999999,9.592210000000001,55.3616,,,monload-670b_residential2,,,,,2.4,0.9529708333333334,0.0,
166,0.0,2287.13,-124.63799999999999,0.0,0.0,,,8.29397,-124.63799999999999,8.29397,55.3616,,,monload-670b_residential2,,,,,2.4,0.9529708333333334,0.0,
167,0.0,2287.13,-124.63799999999999,0.0,0.0,,,6.511830000000001,-124.63799999999999,6.511830000000001,55.3616,,,monload-670b_residential2,,,,,2.4,0.9529708333333334,0.0,
168,0.0,2287.13,-124.63799999999999,0.0,0.0,,,5.00189,-124.63799999999999,5.00189,55.3616,,,monload-670b_residential2,,,,,2.4,0.9529708333333334,0.0,
169,0.0,2287.13,-124.63799999999999,0.0,0.0,,,4.09275,-124.63799999999999,4.09275,55.3616,,,monload-670b_residential2,,,,,2.4,0.9529708333333334,0.0,
170,0.0,2287.13,-124.63799999999999,0.0,0.0,,,3.93371,-124.63799999999999,3.93371,55.3616,,,monload-670b_residential2,,,,,2.4,0.9529708333333334,0.0,
171,0.0,2287.13,-124.63799999999999,0.0,0.0,,,3.86639,-124.63799999999999,3.86639,55.3616,,,monload-670b_residential2,,,,,2.4,0.9529708333333334,0.0,
172,0.0,2287.13,-124.63799999999999,0.0,0.0,,,3.83397,-124.63799999999999,3.83397,55.3616,,,monload-670b_residential2,,,,,2.4,0.9529708333333334,0.0,
173,0.0,2287.13,-124.63799999999999,0.0,0.0,,,4.2927800000000005,-124.63799999999999,4.2927800000000005,55.3616,,,monload-670b_residential2,,,,,2.4,0.9529708333333334,0.0,
174,0.0,2287.13,-124.63799999999999,0.0,0.0,,,5.30313,-124.63799999999999,5.30313,55.3616,,,monload-670b_residential2,,,,,2.4,0.9529708333333334,0.0,
175,0.0,2287.13,-124.63799999999999,0.0,0.0,,,6.48535,-124.63799999999999,6.48535,55.3616,,,monload-670b_residential2,,,,,2.4,0.9529708333333334,0.0,
