hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
439,0.0,2298.94,-3.83792,2294.1,-123.634,2280.12,115.521,78.0717,-3.97918,78.0703,-123.978,78.0724,116.022,monload-671_hospital,,,,,4.16,0.5526298076923077,0.5514663461538462,0.5481057692307693
440,0.0,2285.26,-4.18635,2279.09,-124.032,2265.84,115.164,88.5834,-4.16066,89.1398,-124.33,88.635,115.443,monload-671_hospital,,,,,4.16,0.5493413461538462,0.5478581730769231,0.544673076923077
441,0.0,2311.7,-3.56384,2310.5,-123.348,2306.11,116.072,89.5924,-3.61504,89.5927,-123.614,89.5934,116.385,monload-671_hospital,,,,,4.16,0.5556971153846153,0.5554086538461539,0.5543533653846154
442,0.0,2350.04,-2.68997,2351.85,-122.4,2346.05,116.962,89.5003,-2.71119,89.501,-122.71,89.5019,117.289,monload-671_hospital,,,,,4.16,0.5649134615384616,0.5653485576923076,0.563954326923077
443,0.0,2381.41,-1.95819,2383.03,-121.691,2378.13,117.713,87.8721,-1.98069,87.8728,-121.98,87.8735,118.019,monload-671_hospital,,,,,4.16,0.5724543269230769,0.5728437500000001,0.5716658653846154
444,0.0,2393.52,-1.69146,2395.49,-121.394,2385.72,117.859,87.2945,-1.74318,87.2948,-121.742,87.2964,118.257,monload-671_hospital,,,,,4.16,0.5753653846153846,0.5758389423076923,0.5734903846153846
445,0.0,2397.53,-1.6034,2399.5,-121.282,2386.16,117.862,84.6095,-1.67493,84.6093,-121.673,84.6117,118.326,monload-671_hospital,,,,,4.16,0.5763293269230769,0.5768028846153846,0.5735961538461538
446,0.0,2377.27,-2.08994,2378.0,-121.806,2364.94,117.347,87.882,-2.18193,87.8816,-122.18,87.8841,117.819,monload-671_hospital,,,,,4.16,0.5714591346153846,0.5716346153846154,0.5684951923076923
447,0.0,2364.65,-2.37669,2365.75,-122.098,2354.63,117.119,88.6475,-2.45162,88.6474,-122.45,88.6494,117.549,monload-671_hospital,,,,,4.16,0.5684254807692308,0.5686899038461538,0.566016826923077
448,0.0,2354.75,-2.60113,2356.1,-122.33,2346.68,116.944,89.5439,-2.66229,89.544,-122.661,89.5457,117.338,monload-671_hospital,,,,,4.16,0.5660456730769231,0.5663701923076923,0.5641057692307692
449,0.0,2310.66,-3.62446,2312.1,-123.358,2301.15,115.882,91.7656,-3.69832,91.7654,-123.697,91.7675,116.302,monload-671_hospital,,,,,4.16,0.5554471153846153,0.5557932692307692,0.5531610576923077
450,0.0,2265.67,-4.65646,2274.53,-124.19,2251.27,114.759,91.6428,-4.49373,92.6298,-124.54,92.0764,114.951,monload-671_hospital,,,,,4.16,0.5446322115384615,0.5467620192307693,0.5411706730769231
451,0.0,2278.36,-4.33151,2285.03,-123.795,2255.91,114.912,69.7794,-4.14586,70.5335,-124.315,69.9804,115.235,monload-671_hospital,,,,,4.16,0.5476826923076923,0.5492860576923078,0.5422860576923076
452,0.0,2282.45,-4.23984,2287.83,-123.714,2258.54,114.973,69.3115,-4.0548,69.9645,-124.285,69.3977,115.363,monload-671_hospital,,,,,4.16,0.5486658653846154,0.5499591346153846,0.5429182692307692
453,0.0,2303.56,-3.7344,2304.99,-123.234,2273.97,115.348,57.582,-3.81909,57.6746,-123.87,57.5843,116.076,monload-671_hospital,,,,,4.16,0.5537403846153846,0.5540841346153845,0.5466274038461538
454,0.0,2322.92,-3.28427,2314.08,-123.009,2287.5,115.694,54.516,-3.53388,54.5127,-123.532,54.5161,116.47,monload-671_hospital,,,,,4.16,0.5583942307692308,0.5562692307692307,0.5498798076923077
455,0.0,2346.97,-2.67277,2334.83,-122.511,2316.26,116.448,46.1198,-2.91427,46.1181,-122.913,46.1196,117.088,monload-671_hospital,,,,,4.16,0.5641754807692307,0.5612572115384615,0.5567932692307693
456,0.0,2347.33,-2.61714,2341.27,-122.389,2332.09,116.875,46.0033,-2.71131,46.003,-122.711,46.0037,117.289,monload-671_hospital,,,,,4.16,0.5642620192307692,0.5628052884615384,0.5605985576923077
457,0.0,2354.52,-2.42752,2347.39,-122.246,2343.03,117.166,44.9543,-2.50394,44.9542,-122.504,44.9545,117.496,monload-671_hospital,,,,,4.16,0.5659903846153846,0.5642764423076922,0.5632283653846154
458,0.0,2356.88,-2.36606,2349.0,-122.213,2346.47,117.258,44.8639,-2.44712,44.8638,-122.447,44.864,117.553,monload-671_hospital,,,,,4.16,0.5665576923076924,0.5646634615384616,0.5640552884615384
459,0.0,2357.47,-2.34554,2349.87,-122.197,2348.75,117.321,44.8227,-2.41074,44.8227,-122.411,44.8228,117.589,monload-671_hospital,,,,,4.16,0.5666995192307692,0.5648725961538461,0.5646033653846154
460,0.0,2357.94,-2.33162,2350.42,-122.186,2349.93,117.353,44.8302,-2.39013,44.8302,-122.39,44.8303,117.61,monload-671_hospital,,,,,4.16,0.5668125,0.5650048076923078,0.5648870192307692
461,0.0,2340.18,-2.77271,2336.56,-122.569,2334.47,116.949,54.6796,-2.7952,54.6797,-122.795,54.6799,117.205,monload-671_hospital,,,,,4.16,0.5625432692307691,0.5616730769230769,0.561170673076923
462,0.0,2337.58,-2.8499,2332.76,-122.652,2327.27,116.758,55.0645,-2.90371,55.0645,-122.903,55.0649,117.097,monload-671_hospital,,,,,4.16,0.5619182692307693,0.5607596153846154,0.5594399038461538
463,0.0,2299.82,-3.80681,2297.06,-123.557,2283.96,115.62,76.0704,-3.91002,76.0695,-123.909,76.0714,116.091,monload-671_hospital,,,,,4.16,0.5528413461538462,0.5521778846153846,0.5490288461538462
464,0.0,2284.38,-4.20434,2279.52,-124.02,2265.94,115.167,88.223,-4.16826,88.7854,-124.322,88.2996,115.439,monload-671_hospital,,,,,4.16,0.5491298076923077,0.5479615384615385,0.5446971153846154
465,0.0,2305.44,-3.72636,2303.72,-123.512,2295.81,115.808,91.8206,-3.81103,91.8204,-123.81,91.8218,116.19,monload-671_hospital,,,,,4.16,0.5541923076923077,0.5537788461538461,0.5518774038461538
466,0.0,2337.24,-3.01982,2337.79,-122.743,2326.18,116.454,93.0576,-3.10421,93.0573,-123.103,93.0596,116.897,monload-671_hospital,,,,,4.16,0.5618365384615384,0.56196875,0.5591778846153845
467,0.0,2365.05,-2.37945,2365.4,-122.127,2353.98,117.094,92.6997,-2.47243,92.6993,-122.471,92.7015,117.528,monload-671_hospital,,,,,4.16,0.5685216346153846,0.5686057692307692,0.5658605769230769
468,0.0,2381.01,-2.00282,2383.18,-121.715,2371.66,117.504,92.9594,-2.07223,92.9594,-122.071,92.9616,117.929,monload-671_hospital,,,,,4.16,0.5723581730769232,0.5728798076923076,0.5701105769230769
469,0.0,2390.73,-1.77404,2393.53,-121.456,2380.04,117.702,90.6834,-1.8434,90.6833,-121.842,90.6859,118.158,monload-671_hospital,,,,,4.16,0.5746947115384615,0.5753677884615385,0.572125
470,0.0,2380.41,-2.02446,2382.38,-121.737,2369.49,117.44,93.8213,-2.10657,93.821,-122.105,93.8236,117.894,monload-671_hospital,,,,,4.16,0.5722139423076923,0.5726875,0.5695889423076923
471,0.0,2369.35,-2.27447,2371.47,-121.992,2360.51,117.244,93.6052,-2.34031,93.6053,-122.339,93.6073,117.66,monload-671_hospital,,,,,4.16,0.5695552884615385,0.5700649038461538,0.5674302884615385
472,0.0,2344.28,-2.85309,2346.48,-122.577,2336.38,116.689,93.9976,-2.91273,93.9978,-122.911,93.9997,117.088,monload-671_hospital,,,,,4.16,0.5635288461538462,0.5640576923076923,0.5616298076923077
473,0.0,2298.81,-3.91199,2300.61,-123.645,2287.63,115.547,96.5557,-4.00153,96.5551,-124.0,96.5578,116.0,monload-671_hospital,,,,,4.16,0.5525985576923077,0.5530312500000001,0.5499110576923077
474,0.0,2257.21,-4.86283,2267.02,-124.385,2242.06,114.533,96.4021,-4.68721,97.4881,-124.748,96.8609,114.726,monload-671_hospital,,,,,4.16,0.5425985576923077,0.5449567307692308,0.5389567307692308
475,0.0,2269.66,-4.54742,2276.74,-124.018,2246.48,114.678,75.1701,-4.35325,76.1212,-124.489,75.4946,114.953,monload-671_hospital,,,,,4.16,0.5455913461538461,0.5472932692307692,0.5400192307692308
476,0.0,2274.91,-4.4322,2279.74,-123.934,2249.26,114.744,74.6485,-4.24662,75.5812,-124.419,74.9237,115.049,monload-671_hospital,,,,,4.16,0.5468533653846154,0.548014423076923,0.5406875000000001
477,0.0,2296.67,-3.9136,2297.56,-123.437,2265.73,115.143,62.8351,-3.89312,63.165,-124.065,62.8369,115.76,monload-671_hospital,,,,,4.16,0.5520841346153846,0.5522980769230769,0.5446466346153847
478,0.0,2315.46,-3.47341,2306.63,-123.211,2278.71,115.469,59.475,-3.7385,59.471,-123.736,59.475,116.266,monload-671_hospital,,,,,4.16,0.5566009615384615,0.5544783653846154,0.5477668269230769
479,0.0,2338.36,-2.89275,2326.55,-122.734,2306.11,116.185,51.2127,-3.14896,51.2104,-123.148,51.2124,116.854,monload-671_hospital,,,,,4.16,0.5621057692307693,0.5592668269230769,0.5543533653846154
480,0.0,2338.83,-2.83517,2333.07,-122.61,2322.03,116.612,50.9669,-2.94504,50.9665,-122.944,50.9674,117.056,monload-671_hospital,,,,,4.16,0.56221875,0.5608341346153847,0.5581802884615386
1,0.0,2328.69,-2.31259,2334.86,-122.186,2320.04,117.33,58.3135,-2.31304,58.4681,-122.187,58.097,117.329,monload-675a_hospital,0.0,0.0,0.501221,153.481,2.4,0.9702875,0.9728583333333334,0.9666833333333333
2,0.0,2328.48,-2.31737,2335.51,-122.168,2320.47,117.339,59.0042,-2.31702,59.1819,-122.168,58.8006,117.339,monload-675a_hospital,0.0,0.0,0.50833,150.605,2.4,0.9702000000000001,0.9731291666666667,0.9668625
3,0.0,2327.41,-2.33731,2335.2,-122.187,2321.77,117.378,59.7194,-2.33679,59.9196,-122.187,59.5745,117.377,monload-675a_hospital,0.0,0.0,0.431729,145.599,2.4,0.9697541666666666,0.973,0.9674041666666666
4,0.0,2327.15,-2.34226,2335.15,-122.191,2322.07,117.387,59.8923,-2.34212,60.0983,-122.191,59.7614,117.387,monload-675a_hospital,0.0,0.0,0.414602,143.954,2.4,0.9696458333333333,0.9729791666666667,0.9675291666666668
5,0.0,2321.69,-2.48011,2330.65,-122.312,2316.52,117.239,62.6948,-2.47605,62.9353,-122.308,62.5543,117.243,monload-675a_hospital,0.0,0.0,0.461872,141.871,2.4,0.9673708333333334,0.9711041666666667,0.9652166666666666
6,0.0,2334.32,-2.53497,2327.7,-122.378,2325.62,117.1,62.7024,-2.53543,62.5248,-122.378,62.469,117.099,monload-675a_hospital,0.0,0.0,0.702728,-177.288,2.4,0.9726333333333333,0.9698749999999999,0.9690083333333332
7,0.0,2317.94,-2.95691,2329.13,-122.691,2304.47,116.527,71.0726,-2.957,71.4156,-122.691,70.6595,116.527,monload-675a_hospital,0.0,0.0,1.01014,147.119,2.4,0.9658083333333334,0.9704708333333334,0.9601958333333332
8,0.0,2320.62,-2.89061,2335.74,-122.522,2307.3,116.597,71.6699,-2.89345,72.1361,-122.528,71.2566,116.593,monload-675a_hospital,0.0,0.0,1.14654,141.093,2.4,0.9669249999999999,0.9732249999999999,0.9613750000000001
9,0.0,2316.67,-3.01026,2334.95,-122.523,2299.84,116.371,78.1907,-3.00988,78.8074,-122.523,77.6222,116.372,monload-675a_hospital,0.0,0.0,1.59421,140.693,2.4,0.9652791666666667,0.9728958333333333,0.9582666666666667
10,0.0,2327.87,-2.73533,2344.77,-122.311,2314.29,116.737,77.7682,-2.73593,78.3332,-122.311,77.3149,116.737,monload-675a_hospital,0.0,0.0,1.34311,139.774,2.4,0.9699458333333333,0.9769875,0.9642875
11,0.0,2326.71,-2.72639,2350.9,-122.205,2327.75,117.095,78.4122,-2.72629,79.2274,-122.205,78.4475,117.095,monload-675a_hospital,0.0,0.0,1.00016,111.68,2.4,0.9694625,0.9795416666666668,0.9698958333333333
12,0.0,2352.2,-2.1276,2378.76,-121.563,2356.82,117.775,79.5837,-2.12825,80.4833,-121.564,79.7412,117.774,monload-675a_hospital,0.0,0.0,1.00712,103.902,2.4,0.9800833333333333,0.9911500000000001,0.9820083333333334
13,0.0,2316.38,-2.94851,2346.99,-122.299,2324.86,117.035,77.9344,-2.94666,78.9618,-122.299,78.2174,117.037,monload-675a_hospital,0.0,0.0,1.08447,94.4999,2.4,0.9651583333333333,0.9779125,0.9686916666666667
14,0.0,2330.86,-2.61201,2361.08,-121.969,2339.28,117.373,77.6275,-2.61259,78.6345,-121.969,77.9087,117.372,monload-675a_hospital,0.0,0.0,1.06493,94.9935,2.4,0.9711916666666667,0.9837833333333333,0.9747000000000001
15,0.0,2342.86,-2.33556,2372.08,-121.714,2350.47,117.633,78.25,-2.33601,79.2263,-121.714,78.5047,117.633,monload-675a_hospital,0.0,0.0,1.04312,96.9718,2.4,0.9761916666666667,0.9883666666666666,0.9793624999999999
16,0.0,2345.03,-2.28878,2373.6,-121.681,2351.6,117.655,78.3776,-2.29116,79.3338,-121.682,78.598,117.653,monload-675a_hospital,0.0,0.0,1.03834,99.3748,2.4,0.9770958333333334,0.989,0.9798333333333333
17,0.0,2324.5,-2.77673,2352.3,-122.171,2326.83,117.058,75.3944,-2.77591,76.2954,-122.17,75.4692,117.059,monload-675a_hospital,0.0,0.0,1.08353,108.973,2.4,0.9685416666666666,0.980125,0.9695125
18,0.0,2308.25,-3.18338,2328.22,-122.708,2297.95,116.35,70.6773,-3.18265,71.288,-122.708,70.3616,116.351,monload-675a_hospital,0.0,0.0,1.18378,133.557,2.4,0.9617708333333334,0.9700916666666666,0.9574791666666665
19,0.0,2307.56,-3.22974,2322.73,-122.791,2286.1,116.03,66.9599,-3.22953,67.3998,-122.791,66.3371,116.03,monload-675a_hospital,0.0,0.0,1.48818,146.382,2.4,0.9614833333333334,0.9678041666666667,0.9525416666666666
20,0.0,2310.75,-3.16103,2323.89,-122.754,2286.41,116.035,66.524,-3.16119,66.9022,-122.754,65.8235,116.035,monload-675a_hospital,0.0,0.0,1.55049,149.412,2.4,0.9628125,0.9682875,0.9526708333333332
21,0.0,2317.06,-3.01557,2327.74,-122.641,2289.2,116.104,63.0423,-3.01585,63.333,-122.641,62.2843,116.104,monload-675a_hospital,0.0,0.0,1.5636,152.727,2.4,0.9654416666666666,0.9698916666666666,0.9538333333333333
22,0.0,2323.67,-2.85331,2332.04,-122.538,2296.24,116.288,62.8338,-2.8537,63.0602,-122.538,62.0921,116.288,monload-675a_hospital,0.0,0.0,1.47506,155.159,2.4,0.9681958333333334,0.9716833333333333,0.9567666666666665
23,0.0,2337.53,-2.49913,2340.02,-122.369,2312.94,116.74,60.0634,-2.49997,60.1275,-122.369,59.4317,116.74,monload-675a_hospital,0.0,0.0,1.12394,163.014,2.4,0.9739708333333335,0.9750083333333334,0.963725
24,0.0,2335.87,-2.49672,2344.23,-122.308,2326.32,117.111,60.0601,-2.49672,60.2753,-122.308,59.8148,117.111,monload-675a_hospital,0.0,0.0,0.616765,149.049,2.4,0.9732791666666666,0.9767625,0.9693
25,0.0,2339.8,-2.39408,2345.96,-122.282,2331.74,117.261,60.6213,-2.39437,60.7807,-122.282,60.4125,117.261,monload-675a_hospital,0.0,0.0,0.485585,153.584,2.4,0.9749166666666668,0.9774833333333334,0.9715583333333332
26,0.0,2340.85,-2.36935,2345.79,-122.289,2332.11,117.272,60.7284,-2.37122,60.8571,-122.289,60.5026,117.272,monload-675a_hospital,0.0,0.0,0.479714,157.767,2.4,0.9753541666666666,0.9774125,0.9717125000000001
27,0.0,2341.14,-2.36135,2345.71,-122.294,2332.51,117.284,60.5832,-2.36196,60.7019,-122.294,60.3603,117.284,monload-675a_hospital,0.0,0.0,0.462078,159.187,2.4,0.975475,0.9773791666666667,0.9718791666666667
28,0.0,2341.46,-2.35416,2345.64,-122.295,2332.42,117.282,60.3322,-2.35462,60.4401,-122.295,60.0993,117.282,monload-675a_hospital,0.0,0.0,0.468615,160.635,2.4,0.9756083333333333,0.9773499999999999,0.9718416666666667
29,0.0,2325.36,-2.7607,2330.89,-122.695,2315.66,116.839,72.8698,-2.76008,73.043,-122.695,72.5658,116.84,monload-675a_hospital,0.0,0.0,0.611756,157.876,2.4,0.9689000000000001,0.9712041666666666,0.9648583333333333
30,0.0,2320.91,-2.88424,2324.71,-122.839,2306.27,116.588,74.2836,-2.88401,74.4049,-122.839,73.8149,116.588,monload-675a_hospital,0.0,0.0,0.839703,163.158,2.4,0.9670458333333333,0.9686291666666667,0.9609458333333333
31,0.0,2283.79,-3.82593,2285.65,-123.822,2264.57,115.495,98.904,-3.82474,98.9856,-123.821,98.0723,115.494,monload-675a_hospital,0.0,0.0,1.41027,167.321,2.4,0.9515791666666666,0.9523541666666667,0.9435708333333334
32,0.0,2271.03,-4.15014,2272.92,-124.165,2251.5,115.162,111.937,-4.15011,112.029,-124.165,110.973,115.162,monload-675a_hospital,0.0,0.0,1.58635,167.154,2.4,0.9462625000000001,0.9470500000000001,0.938125
33,0.0,2265.69,-4.25323,2274.04,-124.174,2260.22,115.366,114.109,-4.25369,114.53,-124.174,113.834,115.366,monload-675a_hospital,0.0,0.0,0.782932,152.723,2.4,0.9440375,0.9475166666666667,0.9417583333333333
34,0.0,2270.63,-4.13391,2283.69,-123.969,2272.31,115.633,118.32,-4.1296,118.992,-123.966,118.398,115.643,monload-675a_hospital,0.0,0.0,0.555561,121.863,2.4,0.9460958333333334,0.9515375,0.9467958333333333
35,0.0,2279.11,-3.92385,2293.41,-123.773,2286.08,115.969,121.161,-3.92405,121.921,-123.773,121.531,115.969,monload-675a_hospital,0.0,0.0,0.3947,72.905,2.4,0.9496291666666667,0.9555874999999999,0.9525333333333333
36,0.0,2256.87,-4.7481,2260.36,-124.538,2252.43,115.195,122.904,-4.74743,123.095,-124.538,122.66,115.196,monload-675a_hospital,0.0,0.0,0.749955,129.224,2.4,0.9403625,0.9418166666666667,0.9385125
37,0.0,2326.15,-3.1674,2329.17,-122.945,2319.58,116.741,124.699,-3.17031,124.863,-122.947,124.348,116.74,monload-675a_hospital,0.0,0.0,0.905109,136.025,2.4,0.9692291666666667,0.9704875000000001,0.9664916666666666
38,0.0,2280.22,-4.22126,2282.98,-124.029,2275.58,115.721,125.332,-4.22095,125.483,-124.029,125.076,115.722,monload-675a_hospital,0.0,0.0,0.724388,132.217,2.4,0.9500916666666666,0.9512416666666667,0.9481583333333333
39,0.0,2342.63,-2.78706,2344.82,-122.6,2337.66,117.166,128.754,-2.79171,128.876,-122.603,128.483,117.162,monload-675a_hospital,0.0,0.0,0.729583,133.884,2.4,0.9760958333333334,0.9770083333333334,0.9740249999999999
40,0.0,2315.98,-3.4058,2317.97,-123.227,2310.23,116.521,127.426,-3.40374,127.534,-123.225,127.108,116.522,monload-675a_hospital,0.0,0.0,0.76514,137.267,2.4,0.9649916666666667,0.9658208333333332,0.9625958333333333
41,0.0,2283.75,-4.15663,2284.94,-123.99,2274.18,115.663,125.321,-4.15367,125.383,-123.988,124.793,115.665,monload-675a_hospital,0.0,0.0,1.01879,146.723,2.4,0.9515625,0.9520583333333333,0.947575
42,0.0,2254.31,-4.84196,2262.11,-124.479,2251.64,114.813,124.466,-4.84202,124.894,-124.478,124.318,114.813,monload-675a_hospital,0.0,0.0,1.30533,151.6,2.4,0.9392958333333333,0.9425458333333334,0.9381833333333333
43,0.0,2280.64,-4.2167,2286.07,-123.786,2269.23,115.248,97.4303,-4.21699,97.6623,-123.787,96.9417,115.248,monload-675a_hospital,0.0,0.0,1.642,156.611,2.4,0.9502666666666666,0.9525291666666668,0.9455125
44,0.0,2283.68,-4.15408,2286.72,-123.761,2268.98,115.238,96.9764,-4.15449,97.1058,-123.761,96.3526,115.238,monload-675a_hospital,0.0,0.0,1.77857,160.263,2.4,0.9515333333333332,0.9527999999999999,0.9454083333333333
45,0.0,2305.82,-3.63243,2303.0,-123.306,2283.43,115.598,81.8938,-3.63525,81.794,-123.308,81.0987,115.597,monload-675a_hospital,0.0,0.0,1.82199,166.958,2.4,0.9607583333333334,0.9595833333333333,0.9514291666666665
46,0.0,2322.44,-3.24179,2310.93,-123.111,2295.22,115.905,78.2664,-3.24466,77.8783,-123.112,77.3493,115.904,monload-675a_hospital,0.0,0.0,1.809,177.361,2.4,0.9676833333333333,0.9628874999999999,0.9563416666666665
47,0.0,2344.65,-2.67835,2331.36,-122.621,2321.24,116.594,67.5864,-2.68238,67.2029,-122.623,66.9114,116.59,monload-675a_hospital,0.0,0.0,1.33434,-176.972,2.4,0.9769375,0.9714,0.9671833333333333
48,0.0,2343.4,-2.67285,2335.86,-122.541,2333.0,116.915,67.2076,-2.67269,66.9922,-122.542,66.9105,116.913,monload-675a_hospital,0.0,0.0,0.813863,-176.112,2.4,0.9764166666666667,0.973275,0.9720833333333333
49,0.0,2348.91,-2.53721,2338.49,-122.483,2338.1,117.052,66.8191,-2.53835,66.5225,-122.483,66.5117,117.051,monload-675a_hospital,0.0,0.0,0.79532,-168.294,2.4,0.9787125,0.9743708333333333,0.9742083333333333
50,0.0,2350.36,-2.50218,2339.11,-122.468,2338.98,117.076,66.1613,-2.5064,65.8451,-122.469,65.8417,117.073,monload-675a_hospital,0.0,0.0,0.803667,-166.937,2.4,0.9793166666666667,0.9746291666666668,0.974575
51,0.0,2351.22,-2.47969,2339.69,-122.452,2339.96,117.102,65.0742,-2.48183,64.7554,-122.453,64.7625,117.099,monload-675a_hospital,0.0,0.0,0.78685,-165.853,2.4,0.979675,0.9748708333333334,0.9749833333333333
52,0.0,2351.4,-2.47688,2339.45,-122.455,2339.52,117.09,64.8455,-2.47719,64.5163,-122.454,64.5182,117.091,monload-675a_hospital,0.0,0.0,0.805992,-165.89,2.4,0.97975,0.9747708333333333,0.9748
53,0.0,2333.37,-2.92472,2324.23,-122.863,2322.21,116.636,77.2916,-2.92203,76.9889,-122.862,76.9216,116.639,monload-675a_hospital,0.0,0.0,0.938595,-170.987,2.4,0.9722375,0.9684291666666667,0.9675875
54,0.0,2328.76,-3.05322,2318.53,-122.994,2312.11,116.368,78.9357,-3.05245,78.5887,-122.993,78.3709,116.369,monload-675a_hospital,0.0,0.0,1.22459,-175.402,2.4,0.9703166666666667,0.9660541666666668,0.9633791666666667
55,0.0,2291.56,-3.98518,2279.94,-123.962,2270.42,115.282,103.039,-3.98079,102.518,-123.959,102.089,115.284,monload-675a_hospital,0.0,0.0,1.92593,-176.308,2.4,0.9548166666666666,0.949975,0.9460083333333333
56,0.0,2279.5,-4.28946,2267.59,-124.302,2258.37,114.98,116.653,-4.28914,116.043,-124.301,115.572,114.98,monload-675a_hospital,0.0,0.0,2.13067,-175.312,2.4,0.9497916666666667,0.9448291666666667,0.9409875
57,0.0,2293.1,-3.95726,2287.33,-123.882,2286.0,115.613,119.472,-3.95775,119.171,-123.883,119.102,115.612,monload-675a_hospital,0.0,0.0,1.28377,-170.135,2.4,0.9554583333333333,0.9530541666666666,0.9525
58,0.0,2319.78,-3.33892,2317.77,-123.196,2319.51,116.382,124.024,-3.34088,123.918,-123.197,124.011,116.38,monload-675a_hospital,0.0,0.0,0.882282,-168.439,2.4,0.9665750000000001,0.9657375,0.9664625000000001
59,0.0,2340.69,-2.83992,2339.18,-122.718,2345.2,117.006,125.358,-2.84178,125.277,-122.719,125.601,117.004,monload-675a_hospital,0.0,0.0,0.5439,-147.477,2.4,0.9752875,0.9746583333333333,0.9771666666666666
60,0.0,2292.47,-3.94248,2294.6,-123.742,2300.2,115.964,121.653,-3.94215,121.766,-123.742,122.063,115.964,monload-675a_hospital,0.0,0.0,0.314832,-156.687,2.4,0.9551958333333332,0.9560833333333333,0.9584166666666666
61,0.0,2324.74,-3.20254,2325.39,-123.008,2328.8,116.627,119.294,-3.20553,119.329,-123.01,119.505,116.625,monload-675a_hospital,0.0,0.0,0.551143,-170.076,2.4,0.9686416666666666,0.9689125,0.9703333333333334
62,0.0,2319.93,-3.32306,2319.29,-123.166,2323.12,116.482,122.494,-3.31509,122.456,-123.157,122.661,116.492,monload-675a_hospital,0.0,0.0,0.625854,-163.139,2.4,0.9666374999999999,0.9663708333333333,0.9679666666666666
63,0.0,2309.01,-3.57764,2308.11,-123.426,2311.27,116.204,122.187,-3.57669,122.139,-123.425,122.306,116.205,monload-675a_hospital,0.0,0.0,0.683296,-165.221,2.4,0.9620875000000001,0.9617125000000001,0.9630291666666667
64,0.0,2301.38,-3.75706,2299.98,-123.615,2302.34,115.992,121.968,-3.75637,121.893,-123.615,122.018,115.993,monload-675a_hospital,0.0,0.0,0.769594,-166.806,2.4,0.9589083333333334,0.958325,0.9593083333333334
65,0.0,2276.72,-4.33113,2274.94,-124.196,2275.16,115.353,121.304,-4.32893,121.21,-124.195,121.22,115.354,monload-675a_hospital,0.0,0.0,0.939379,-171.944,2.4,0.9486333333333332,0.9478916666666667,0.9479833333333333
66,0.0,2258.09,-4.75758,2264.16,-124.416,2252.68,114.84,121.183,-4.75758,121.508,-124.416,120.892,114.84,monload-675a_hospital,0.0,0.0,1.42842,155.929,2.4,0.9408708333333334,0.9433999999999999,0.9386166666666665
67,0.0,2287.38,-4.05445,2291.47,-123.642,2274.46,115.378,92.9521,-4.05553,93.1183,-123.643,92.4259,115.378,monload-675a_hospital,0.0,0.0,1.62734,158.82,2.4,0.953075,0.9547791666666666,0.9476916666666667
68,0.0,2291.27,-3.97266,2292.18,-123.616,2274.49,115.375,92.3158,-3.97322,92.3526,-123.616,91.6399,115.375,monload-675a_hospital,0.0,0.0,1.76752,163.347,2.4,0.9546958333333333,0.9550749999999999,0.9477041666666666
69,0.0,2312.92,-3.46237,2308.44,-123.161,2289.03,115.743,77.2632,-3.46535,77.1139,-123.163,76.4653,115.741,monload-675a_hospital,0.0,0.0,1.76427,168.67,2.4,0.9637166666666667,0.96185,0.9537625000000001
70,0.0,2328.32,-3.09945,2315.46,-122.99,2299.92,116.027,74.3635,-3.10219,73.9526,-122.991,73.4566,116.026,monload-675a_hospital,0.0,0.0,1.75715,178.537,2.4,0.9701333333333334,0.964775,0.9583
71,0.0,2349.83,-2.55174,2335.2,-122.515,2325.41,116.702,64.0298,-2.55572,63.6309,-122.517,63.3644,116.699,monload-675a_hospital,0.0,0.0,1.29489,-175.663,2.4,0.9790958333333333,0.973,0.9689208333333332
72,0.0,2348.72,-2.5418,2340.16,-122.425,2337.75,117.039,63.8911,-2.54164,63.6592,-122.425,63.5942,117.037,monload-675a_hospital,0.0,0.0,0.789792,-174.445,2.4,0.9786333333333332,0.9750666666666666,0.9740625
73,0.0,2355.24,-2.37867,2344.07,-122.334,2344.49,117.22,62.7778,-2.38002,62.4798,-122.334,62.4913,117.219,monload-675a_hospital,0.0,0.0,0.743386,-166.557,2.4,0.98135,0.9766958333333334,0.9768708333333332
74,0.0,2356.23,-2.35399,2344.41,-122.329,2345.41,117.245,62.7811,-2.35724,62.4667,-122.329,62.4935,117.243,monload-675a_hospital,0.0,0.0,0.741071,-164.694,2.4,0.9817625,0.9768374999999999,0.9772541666666666
75,0.0,2356.23,-2.35073,2344.76,-122.323,2346.45,117.274,62.8081,-2.35082,62.5022,-122.324,62.5472,117.271,monload-675a_hospital,0.0,0.0,0.705083,-163.345,2.4,0.9817625,0.9769833333333334,0.9776874999999999
76,0.0,2356.04,-2.355,2344.74,-122.324,2346.38,117.272,62.8776,-2.35443,62.5758,-122.324,62.6196,117.272,monload-675a_hospital,0.0,0.0,0.699504,-163.692,2.4,0.9816833333333334,0.9769749999999999,0.9776583333333334
