hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
95,0.0,2339.56,-122.096,0.0,0.0,,,6.04503,-122.097,6.04503,57.9028,,,monload-670b_residential2,,,,,2.4,0.9748166666666667,0.0,
96,0.0,2343.49,-122.01,0.0,0.0,,,4.76304,-122.01,4.76304,57.9903,,,monload-670b_residential2,,,,,2.4,0.9764541666666666,0.0,
97,0.0,2347.02,-121.932,0.0,0.0,,,3.9578,-121.933,3.9578,58.0675,,,monload-670b_residential2,,,,,2.4,0.977925,0.0,
98,0.0,2347.65,-121.919,0.0,0.0,,,3.83,-121.92,3.83,58.0804,,,monload-670b_residential2,,,,,2.4,0.9781875,0.0,
99,0.0,2347.98,-121.912,0.0,0.0,,,3.76604,-121.912,3.76604,58.088,,,monload-670b_residential2,,,,,2.4,0.978325,0.0,
100,0.0,2348.92,-121.891,0.0,0.0,,,3.73288,-121.892,3.73288,58.108,,,monload-670b_residential2,,,,,2.4,0.9787166666666667,0.0,
101,0.0,2336.94,-122.153,0.0,0.0,,,4.2012,-122.152,4.2012,57.8477,,,monload-670b_residential2,,,,,2.4,0.9737250000000001,0.0,
102,0.0,2332.38,-122.252,0.0,0.0,,,5.19325,-122.252,5.19325,57.7479,,,monload-670b_residential2,,,,,2.4,0.971825,0.0,
103,0.0,2298.6,-122.981,0.0,0.0,,,6.43941,-122.982,6.43941,57.0181,,,monload-670b_residential2,,,,,2.4,0.95775,0.0,
104,0.0,2284.47,-123.282,0.0,0.0,,,5.94396,-123.282,5.94396,56.7178,,,monload-670b_residential2,,,,,2.4,0.9518625,0.0,
105,0.0,2314.53,-122.601,0.0,0.0,,,6.18579,-122.601,6.18579,57.3994,,,monload-670b_residential2,,,,,2.4,0.9643875000000001,0.0,
106,0.0,2354.11,-121.684,0.0,0.0,,,7.43094,-121.685,7.43094,58.3151,,,monload-670b_residential2,,,,,2.4,0.9808791666666667,0.0,
107,0.0,2384.46,-120.975,0.0,0.0,,,8.61365,-120.976,8.61365,59.0243,,,monload-670b_residential2,,,,,2.4,0.993525,0.0,
108,0.0,2408.23,-120.424,0.0,0.0,,,7.74594,-120.425,7.74594,59.5751,,,monload-670b_residential2,,,,,2.4,1.0034291666666666,0.0,
109,0.0,2412.87,-120.322,0.0,0.0,,,8.0227,-120.322,8.0227,59.6782,,,monload-670b_residential2,,,,,2.4,1.0053625,0.0,
110,0.0,2395.15,-120.73,0.0,0.0,,,8.6285,-120.728,8.6285,59.2718,,,monload-670b_residential2,,,,,2.4,0.9979791666666668,0.0,
111,0.0,2377.64,-121.137,0.0,0.0,,,8.96888,-121.135,8.96888,58.865,,,monload-670b_residential2,,,,,2.4,0.9906833333333332,0.0,
112,0.0,2361.66,-121.507,0.0,0.0,,,9.09813,-121.505,9.09813,58.4946,,,monload-670b_residential2,,,,,2.4,0.9840249999999999,0.0,
113,0.0,2312.12,-122.635,0.0,0.0,,,11.2609,-122.632,11.2609,57.3684,,,monload-670b_residential2,,,,,2.4,0.9633833333333333,0.0,
114,0.0,2279.5,-123.373,0.0,0.0,,,11.8031,-123.373,11.8031,56.6272,,,monload-670b_residential2,,,,,2.4,0.9497916666666667,0.0,
115,0.0,2299.47,-122.963,0.0,0.0,,,11.5557,-122.983,11.5557,57.017,,,monload-670b_residential2,,,,,2.4,0.9581124999999999,0.0,
116,0.0,2301.86,-122.911,0.0,0.0,,,10.9363,-122.914,10.9363,57.0856,,,monload-670b_residential2,,,,,2.4,0.9591083333333333,0.0,
117,0.0,2317.39,-122.58,0.0,0.0,,,10.6269,-122.582,10.6269,57.4183,,,monload-670b_residential2,,,,,2.4,0.9655791666666667,0.0,
118,0.0,2324.85,-122.421,0.0,0.0,,,9.22217,-122.42,9.22217,57.5804,,,monload-670b_residential2,,,,,2.4,0.9686874999999999,0.0,
119,0.0,2343.66,-122.007,0.0,0.0,,,7.3166,-122.008,7.3166,57.9919,,,monload-670b_residential2,,,,,2.4,0.976525,0.0,
120,0.0,2348.61,-121.898,0.0,0.0,,,5.70448,-121.898,5.70448,58.1022,,,monload-670b_residential2,,,,,2.4,0.9785875,0.0,
121,0.0,2353.47,-121.79,0.0,0.0,,,4.43686,-121.791,4.43686,58.2093,,,monload-670b_residential2,,,,,2.4,0.9806124999999999,0.0,
122,0.0,2354.01,-121.779,0.0,0.0,,,4.26661,-121.779,4.26661,58.2205,,,monload-670b_residential2,,,,,2.4,0.9808375000000001,0.0,
123,0.0,2354.36,-121.771,0.0,0.0,,,4.16267,-121.772,4.16267,58.2285,,,monload-670b_residential2,,,,,2.4,0.9809833333333334,0.0,
124,0.0,2354.68,-121.764,0.0,0.0,,,3.97694,-121.764,3.97694,58.2356,,,monload-670b_residential2,,,,,2.4,0.9811166666666666,0.0,
125,0.0,2341.12,-122.061,0.0,0.0,,,4.4667,-122.061,4.4667,57.9393,,,monload-670b_residential2,,,,,2.4,0.9754666666666666,0.0,
126,0.0,2337.26,-122.146,0.0,0.0,,,5.55398,-122.142,5.55398,57.8582,,,monload-670b_residential2,,,,,2.4,0.9738583333333334,0.0,
127,0.0,2303.53,-122.876,0.0,0.0,,,6.99509,-122.877,6.99509,57.1233,,,monload-670b_residential2,,,,,2.4,0.9598041666666668,0.0,
128,0.0,2288.16,-123.205,0.0,0.0,,,6.95404,-123.204,6.95404,56.7957,,,monload-670b_residential2,,,,,2.4,0.9533999999999999,0.0,
129,0.0,2302.83,-122.863,0.0,0.0,,,9.28447,-122.863,9.28447,57.1369,,,monload-670b_residential2,,,,,2.4,0.9595125,0.0,
130,0.0,2340.09,-122.008,0.0,0.0,,,9.61281,-122.009,9.61281,57.9913,,,monload-670b_residential2,,,,,2.4,0.9750375000000001,0.0,
131,0.0,2377.71,-121.136,0.0,0.0,,,10.7632,-121.137,10.7632,58.863,,,monload-670b_residential2,,,,,2.4,0.9907125,0.0,
132,0.0,2362.58,-121.481,0.0,0.0,,,11.7622,-121.48,11.7622,58.5197,,,monload-670b_residential2,,,,,2.4,0.9844083333333333,0.0,
133,0.0,2379.49,-121.093,0.0,0.0,,,12.189,-121.094,12.189,58.906,,,monload-670b_residential2,,,,,2.4,0.9914541666666665,0.0,
134,0.0,2376.85,-121.147,0.0,0.0,,,12.4799,-121.146,12.4799,58.8536,,,monload-670b_residential2,,,,,2.4,0.9903541666666666,0.0,
135,0.0,2378.16,-121.118,0.0,0.0,,,12.1916,-121.119,12.1916,58.8812,,,monload-670b_residential2,,,,,2.4,0.9908999999999999,0.0,
136,0.0,2350.2,-121.765,0.0,0.0,,,12.0191,-121.765,12.0191,58.2352,,,monload-670b_residential2,,,,,2.4,0.97925,0.0,
137,0.0,2305.99,-122.771,0.0,0.0,,,12.3467,-122.771,12.3467,57.2291,,,monload-670b_residential2,,,,,2.4,0.9608291666666666,0.0,
138,0.0,2277.41,-123.417,0.0,0.0,,,12.4919,-123.417,12.4919,56.5831,,,monload-670b_residential2,,,,,2.4,0.9489208333333333,0.0,
139,0.0,2294.42,-123.072,0.0,0.0,,,13.2627,-123.086,13.2627,56.9143,,,monload-670b_residential2,,,,,2.4,0.9560083333333333,0.0,
140,0.0,2296.61,-123.024,0.0,0.0,,,12.7013,-123.027,12.7013,56.9729,,,monload-670b_residential2,,,,,2.4,0.9569208333333333,0.0,
141,0.0,2311.63,-122.705,0.0,0.0,,,12.562,-122.706,12.562,57.294,,,monload-670b_residential2,,,,,2.4,0.9631791666666667,0.0,
142,0.0,2324.57,-122.427,0.0,0.0,,,9.34662,-122.425,9.34662,57.5747,,,monload-670b_residential2,,,,,2.4,0.9685708333333334,0.0,
143,0.0,2346.55,-121.944,0.0,0.0,,,6.21583,-121.945,6.21583,58.0555,,,monload-670b_residential2,,,,,2.4,0.9777291666666668,0.0,
144,0.0,2350.96,-121.846,0.0,0.0,,,4.7689,-121.846,4.7689,58.154,,,monload-670b_residential2,,,,,2.4,0.9795666666666667,0.0,
145,0.0,2354.49,-121.768,0.0,0.0,,,3.9533,-121.768,3.9533,58.232,,,monload-670b_residential2,,,,,2.4,0.9810374999999999,0.0,
146,0.0,2354.3,-121.772,0.0,0.0,,,3.81954,-121.772,3.81954,58.2282,,,monload-670b_residential2,,,,,2.4,0.9809583333333334,0.0,
147,0.0,2354.28,-121.773,0.0,0.0,,,3.76401,-121.773,3.76401,58.2272,,,monload-670b_residential2,,,,,2.4,0.9809500000000001,0.0,
148,0.0,2354.41,-121.77,0.0,0.0,,,3.74295,-121.77,3.74295,58.2301,,,monload-670b_residential2,,,,,2.4,0.9810041666666666,0.0,
149,0.0,2350.45,-121.857,0.0,0.0,,,4.20478,-121.852,4.20478,58.148,,,monload-670b_residential2,,,,,2.4,0.9793541666666666,0.0,
150,0.0,2347.68,-121.918,0.0,0.0,,,5.1939,-121.915,5.1939,58.0852,,,monload-670b_residential2,,,,,2.4,0.9782,0.0,
151,0.0,2332.99,-122.243,0.0,0.0,,,6.38173,-122.243,6.38173,57.757,,,monload-670b_residential2,,,,,2.4,0.9720791666666666,0.0,
152,0.0,2325.61,-122.399,0.0,0.0,,,5.83075,-122.398,5.83075,57.6016,,,monload-670b_residential2,,,,,2.4,0.9690041666666667,0.0,
153,0.0,2361.0,-121.592,0.0,0.0,,,5.04504,-121.593,5.04504,58.4072,,,monload-670b_residential2,,,,,2.4,0.98375,0.0,
154,0.0,2349.19,-121.852,0.0,0.0,,,4.51601,-121.851,4.51601,58.1486,,,monload-670b_residential2,,,,,2.4,0.9788291666666666,0.0,
155,0.0,2428.82,-119.999,0.0,0.0,,,4.48819,-120.0,4.48819,60.0005,,,monload-670b_residential2,,,,,2.4,1.0120083333333334,0.0,
156,0.0,2432.42,-119.911,0.0,0.0,,,5.13703,-119.912,5.13703,60.0881,,,monload-670b_residential2,,,,,2.4,1.0135083333333335,0.0,
157,0.0,2428.54,-120.006,0.0,0.0,,,5.62638,-120.006,5.62638,59.9943,,,monload-670b_residential2,,,,,2.4,1.0118916666666666,0.0,
158,0.0,2403.76,-120.589,0.0,0.0,,,5.38858,-120.588,5.38858,59.4119,,,monload-670b_residential2,,,,,2.4,1.0015666666666667,0.0,
159,0.0,2402.81,-120.61,0.0,0.0,,,5.50912,-120.611,5.50912,59.3886,,,monload-670b_residential2,,,,,2.4,1.0011708333333333,0.0,
160,0.0,2374.94,-121.264,0.0,0.0,,,6.67664,-121.263,6.67664,58.7372,,,monload-670b_residential2,,,,,2.4,0.9895583333333333,0.0,
161,0.0,2349.84,-121.836,0.0,0.0,,,8.01175,-121.835,8.01175,58.1652,,,monload-670b_residential2,,,,,2.4,0.9791000000000001,0.0,
162,0.0,2324.32,-122.417,0.0,0.0,,,9.00452,-122.416,9.00452,57.584,,,monload-670b_residential2,,,,,2.4,0.9684666666666667,0.0,
163,0.0,2321.21,-122.49,0.0,0.0,,,9.918,-122.49,9.918,57.5099,,,monload-670b_residential2,,,,,2.4,0.9671708333333333,0.0,
164,0.0,2322.84,-122.456,0.0,0.0,,,9.60046,-122.456,9.60046,57.5437,,,monload-670b_residential2,,,,,2.4,0.9678500000000001,0.0,
165,0.0,2335.09,-122.192,0.0,0.0,,,9.39512,-122.193,9.39512,57.8072,,,monload-670b_residential2,,,,,2.4,0.9729541666666667,0.0,
166,0.0,2339.0,-122.108,0.0,0.0,,,8.11005,-122.108,8.11005,57.8922,,,monload-670b_residential2,,,,,2.4,0.9745833333333334,0.0,
167,0.0,2346.97,-121.934,0.0,0.0,,,6.34579,-121.934,6.34579,58.0661,,,monload-670b_residential2,,,,,2.4,0.9779041666666666,0.0,
168,0.0,2351.31,-121.837,0.0,0.0,,,4.86535,-121.838,4.86535,58.1624,,,monload-670b_residential2,,,,,2.4,0.9797125,0.0,
169,0.0,2356.57,-121.722,0.0,0.0,,,3.97215,-121.722,3.97215,58.2782,,,monload-670b_residential2,,,,,2.4,0.9819041666666667,0.0,
170,0.0,2357.04,-121.711,0.0,0.0,,,3.81708,-121.711,3.81708,58.2887,,,monload-670b_residential2,,,,,2.4,0.9821,0.0,
171,0.0,2357.38,-121.704,0.0,0.0,,,3.75117,-121.704,3.75117,58.2962,,,monload-670b_residential2,,,,,2.4,0.9822416666666667,0.0,
172,0.0,2357.46,-121.702,0.0,0.0,,,3.71959,-121.702,3.71959,58.2979,,,monload-670b_residential2,,,,,2.4,0.982275,0.0,
173,0.0,2353.17,-121.797,0.0,0.0,,,4.1721,-121.799,4.1721,58.2008,,,monload-670b_residential2,,,,,2.4,0.9804875000000001,0.0,
174,0.0,2350.11,-121.864,0.0,0.0,,,5.16086,-121.866,5.16086,58.1336,,,monload-670b_residential2,,,,,2.4,0.9792125,0.0,
175,0.0,2338.15,-122.126,0.0,0.0,,,6.34385,-122.125,6.34385,57.8748,,,monload-670b_residential2,,,,,2.4,0.9742291666666667,0.0,
176,0.0,2344.57,-121.98,0.0,0.0,,,5.85774,-121.973,5.85774,58.0273,,,monload-670b_residential2,,,,,2.4,0.9769041666666667,0.0,
177,0.0,2371.15,-121.361,0.0,0.0,,,6.39355,-121.361,6.39355,58.6388,,,monload-670b_residential2,,,,,2.4,0.9879791666666667,0.0,
178,0.0,2408.59,-120.489,0.0,0.0,,,8.02775,-120.488,8.02775,59.5121,,,monload-670b_residential2,,,,,2.4,1.0035791666666667,0.0,
179,0.0,2348.85,-121.865,0.0,0.0,,,9.20331,-121.864,9.20331,58.1356,,,monload-670b_residential2,,,,,2.4,0.9786874999999999,0.0,
180,0.0,2354.51,-121.734,0.0,0.0,,,9.55918,-121.729,9.55918,58.2707,,,monload-670b_residential2,,,,,2.4,0.9810458333333334,0.0,
181,0.0,2386.44,-120.997,0.0,0.0,,,9.6949,-120.998,9.6949,59.0018,,,monload-670b_residential2,,,,,2.4,0.9943500000000001,0.0,
182,0.0,2394.39,-120.812,0.0,0.0,,,10.3869,-120.804,10.3869,59.1956,,,monload-670b_residential2,,,,,2.4,0.9976624999999999,0.0,
183,0.0,2378.99,-121.166,0.0,0.0,,,11.413,-121.165,11.413,58.8346,,,monload-670b_residential2,,,,,2.4,0.9912458333333333,0.0,
184,0.0,2358.76,-121.631,0.0,0.0,,,11.7792,-121.63,11.7792,58.3697,,,monload-670b_residential2,,,,,2.4,0.9828166666666668,0.0,
185,0.0,2341.23,-122.033,0.0,0.0,,,12.5367,-122.032,12.5367,57.9679,,,monload-670b_residential2,,,,,2.4,0.9755125,0.0,
186,0.0,2325.48,-122.396,0.0,0.0,,,12.6336,-122.395,12.6336,57.605,,,monload-670b_residential2,,,,,2.4,0.96895,0.0,
187,0.0,2325.51,-122.401,0.0,0.0,,,12.0339,-122.401,12.0339,57.5985,,,monload-670b_residential2,,,,,2.4,0.9689625000000001,0.0,
188,0.0,2330.51,-122.292,0.0,0.0,,,10.5596,-122.293,10.5596,57.7074,,,monload-670b_residential2,,,,,2.4,0.9710458333333334,0.0,
189,0.0,2335.86,-122.176,0.0,0.0,,,9.61527,-122.176,9.61527,57.8236,,,monload-670b_residential2,,,,,2.4,0.973275,0.0,
190,0.0,2340.5,-122.075,0.0,0.0,,,8.03647,-122.075,8.03647,57.9252,,,monload-670b_residential2,,,,,2.4,0.9752083333333333,0.0,
191,0.0,2348.66,-121.897,0.0,0.0,,,6.20718,-121.897,6.20718,58.1034,,,monload-670b_residential2,,,,,2.4,0.9786083333333333,0.0,
192,0.0,2352.78,-121.805,0.0,0.0,,,4.80338,-121.805,4.80338,58.1946,,,monload-670b_residential2,,,,,2.4,0.9803250000000001,0.0,
193,0.0,2354.66,-121.764,0.0,0.0,,,3.98829,-121.764,3.98829,58.2356,,,monload-670b_residential2,,,,,2.4,0.9811083333333332,0.0,
194,0.0,2354.52,-121.768,0.0,0.0,,,3.93882,-121.768,3.93882,58.2316,,,monload-670b_residential2,,,,,2.4,0.98105,0.0,
195,0.0,2354.06,-121.779,0.0,0.0,,,3.96178,-121.779,3.96178,58.2211,,,monload-670b_residential2,,,,,2.4,0.9808583333333333,0.0,
196,0.0,2353.42,-121.793,0.0,0.0,,,4.01821,-121.793,4.01821,58.2068,,,monload-670b_residential2,,,,,2.4,0.9805916666666668,0.0,
197,0.0,2340.15,-122.084,0.0,0.0,,,4.54755,-122.084,4.54755,57.9157,,,monload-670b_residential2,,,,,2.4,0.9750625,0.0,
198,0.0,2336.86,-122.157,0.0,0.0,,,5.58145,-122.158,5.58145,57.8421,,,monload-670b_residential2,,,,,2.4,0.9736916666666667,0.0,
199,0.0,2303.07,-122.891,0.0,0.0,,,6.85048,-122.892,6.85048,57.1083,,,monload-670b_residential2,,,,,2.4,0.9596125000000001,0.0,
200,0.0,2370.92,-121.334,0.0,0.0,,,6.08468,-121.335,6.08468,58.6647,,,monload-670b_residential2,,,,,2.4,0.9878833333333333,0.0,
201,0.0,2394.26,-120.786,0.0,0.0,,,5.77798,-120.782,5.77798,59.218,,,monload-670b_residential2,,,,,2.4,0.9976083333333334,0.0,
202,0.0,2391.53,-120.841,0.0,0.0,,,5.69207,-120.841,5.69207,59.1588,,,monload-670b_residential2,,,,,2.4,0.9964708333333334,0.0,
203,0.0,2381.94,-121.063,0.0,0.0,,,6.33531,-121.063,6.33531,58.9374,,,monload-670b_residential2,,,,,2.4,0.992475,0.0,
204,0.0,2381.12,-121.072,0.0,0.0,,,7.91173,-121.072,7.91173,58.9281,,,monload-670b_residential2,,,,,2.4,0.9921333333333333,0.0,
205,0.0,2381.63,-121.064,0.0,0.0,,,9.24935,-121.064,9.24935,58.9363,,,monload-670b_residential2,,,,,2.4,0.9923458333333334,0.0,
206,0.0,2373.65,-121.243,0.0,0.0,,,10.2131,-121.244,10.2131,58.7561,,,monload-670b_residential2,,,,,2.4,0.9890208333333333,0.0,
207,0.0,2378.89,-121.117,0.0,0.0,,,11.1285,-121.121,11.1285,58.879,,,monload-670b_residential2,,,,,2.4,0.9912041666666667,0.0,
208,0.0,2373.79,-121.236,0.0,0.0,,,10.4185,-121.233,10.4185,58.7671,,,monload-670b_residential2,,,,,2.4,0.9890791666666666,0.0,
209,0.0,2357.04,-121.621,0.0,0.0,,,10.9953,-121.62,10.9953,58.3798,,,monload-670b_residential2,,,,,2.4,0.9821,0.0,
210,0.0,2361.23,-121.534,0.0,0.0,,,10.8838,-121.535,10.8838,58.4651,,,monload-670b_residential2,,,,,2.4,0.9838458333333333,0.0,
211,0.0,2380.15,-121.142,0.0,0.0,,,10.7496,-121.142,10.7496,58.8577,,,monload-670b_residential2,,,,,2.4,0.9917291666666667,0.0,
212,0.0,2382.18,-121.097,0.0,0.0,,,9.72518,-121.097,9.72518,58.9033,,,monload-670b_residential2,,,,,2.4,0.992575,0.0,
213,0.0,2396.23,-120.79,0.0,0.0,,,9.24624,-120.79,9.24624,59.2101,,,monload-670b_residential2,,,,,2.4,0.9984291666666667,0.0,
214,0.0,2401.87,-120.661,0.0,0.0,,,7.95928,-120.661,7.95928,59.3393,,,monload-670b_residential2,,,,,2.4,1.0007791666666666,0.0,
215,0.0,2418.69,-120.279,0.0,0.0,,,6.29669,-120.279,6.29669,59.7211,,,monload-670b_residential2,,,,,2.4,1.0077875,0.0,
216,0.0,2422.79,-120.184,0.0,0.0,,,4.94573,-120.185,4.94573,59.8155,,,monload-670b_residential2,,,,,2.4,1.0094958333333333,0.0,
217,0.0,2427.28,-120.081,0.0,0.0,,,4.06865,-120.077,4.06865,59.9227,,,monload-670b_residential2,,,,,2.4,1.0113666666666667,0.0,
218,0.0,2423.75,-120.164,0.0,0.0,,,3.93478,-120.166,3.93478,59.8338,,,monload-670b_residential2,,,,,2.4,1.0098958333333334,0.0,
219,0.0,2404.71,-120.609,0.0,0.0,,,3.82872,-120.609,3.82872,59.391,,,monload-670b_residential2,,,,,2.4,1.0019625,0.0,
220,0.0,2404.95,-120.604,0.0,0.0,,,3.76992,-120.604,3.76992,59.396,,,monload-670b_residential2,,,,,2.4,1.0020624999999999,0.0,
221,0.0,2400.96,-120.686,0.0,0.0,,,4.23002,-120.686,4.23002,59.3141,,,monload-670b_residential2,,,,,2.4,1.0004,0.0,
222,0.0,2398.85,-120.732,0.0,0.0,,,5.21656,-120.734,5.21656,59.2656,,,monload-670b_residential2,,,,,2.4,0.9995208333333333,0.0,
223,0.0,2382.29,-121.087,0.0,0.0,,,6.44957,-121.087,6.44957,58.9125,,,monload-670b_residential2,,,,,2.4,0.9926208333333333,0.0,
224,0.0,2368.44,-121.388,0.0,0.0,,,6.22691,-121.396,6.22691,58.6041,,,monload-670b_residential2,,,,,2.4,0.98685,0.0,
225,0.0,2370.84,-121.322,0.0,0.0,,,6.95267,-121.322,6.95267,58.6775,,,monload-670b_residential2,,,,,2.4,0.98785,0.0,
226,0.0,2383.41,-121.02,0.0,0.0,,,7.64269,-121.02,7.64269,58.9799,,,monload-670b_residential2,,,,,2.4,0.9930874999999999,0.0,
227,0.0,2398.59,-120.654,0.0,0.0,,,9.13194,-120.655,9.13194,59.3449,,,monload-670b_residential2,,,,,2.4,0.9994125,0.0,
228,0.0,2390.06,-120.84,0.0,0.0,,,10.0628,-120.839,10.0628,59.161,,,monload-670b_residential2,,,,,2.4,0.9958583333333333,0.0,
229,0.0,2378.21,-121.128,0.0,0.0,,,9.47293,-121.127,9.47293,58.8728,,,monload-670b_residential2,,,,,2.4,0.9909208333333334,0.0,
230,0.0,2376.12,-121.169,0.0,0.0,,,9.43147,-121.17,9.43147,58.8297,,,monload-670b_residential2,,,,,2.4,0.99005,0.0,
231,0.0,2375.55,-121.181,0.0,0.0,,,9.49616,-121.181,9.49616,58.8186,,,monload-670b_residential2,,,,,2.4,0.9898125000000001,0.0,
232,0.0,2375.67,-121.181,0.0,0.0,,,9.16618,-121.181,9.16618,58.8194,,,monload-670b_residential2,,,,,2.4,0.9898625,0.0,
233,0.0,2368.82,-121.336,0.0,0.0,,,10.2432,-121.337,10.2432,58.6632,,,monload-670b_residential2,,,,,2.4,0.9870083333333334,0.0,
234,0.0,2349.91,-121.776,0.0,0.0,,,11.3199,-121.776,11.3199,58.224,,,monload-670b_residential2,,,,,2.4,0.9791291666666666,0.0,
235,0.0,2371.08,-121.338,0.0,0.0,,,11.6014,-121.338,11.6014,58.6615,,,monload-670b_residential2,,,,,2.4,0.98795,0.0,
236,0.0,2374.74,-121.259,0.0,0.0,,,10.8974,-121.259,10.8974,58.7411,,,monload-670b_residential2,,,,,2.4,0.9894749999999999,0.0,
237,0.0,2391.96,-120.885,0.0,0.0,,,10.5465,-120.885,10.5465,59.1146,,,monload-670b_residential2,,,,,2.4,0.99665,0.0,
238,0.0,2401.49,-120.671,0.0,0.0,,,8.85745,-120.67,8.85745,59.3299,,,monload-670b_residential2,,,,,2.4,1.0006208333333333,0.0,
239,0.0,2414.66,-120.375,0.0,0.0,,,6.7052,-120.375,6.7052,59.6246,,,monload-670b_residential2,,,,,2.4,1.0061083333333334,0.0,
240,0.0,2403.55,-120.635,0.0,0.0,,,5.13072,-120.635,5.13072,59.3653,,,monload-670b_residential2,,,,,2.4,1.0014791666666667,0.0,
241,0.0,2404.57,-120.612,0.0,0.0,,,4.09232,-120.612,4.09232,59.3883,,,monload-670b_residential2,,,,,2.4,1.0019041666666668,0.0,
242,0.0,2404.69,-120.61,0.0,0.0,,,3.82303,-120.61,3.82303,59.3901,,,monload-670b_residential2,,,,,2.4,1.0019541666666667,0.0,
243,0.0,2405.07,-120.602,0.0,0.0,,,3.69621,-120.601,3.69621,59.3985,,,monload-670b_residential2,,,,,2.4,1.0021125,0.0,
244,0.0,2405.35,-120.596,0.0,0.0,,,3.64526,-120.596,3.64526,59.4044,,,monload-670b_residential2,,,,,2.4,1.0022291666666667,0.0,
245,0.0,2400.85,-120.69,0.0,0.0,,,4.09555,-120.691,4.09555,59.3091,,,monload-670b_residential2,,,,,2.4,1.0003541666666667,0.0,
246,0.0,2398.88,-120.734,0.0,0.0,,,5.06686,-120.735,5.06686,59.265,,,monload-670b_residential2,,,,,2.4,0.9995333333333334,0.0,
247,0.0,2385.06,-121.026,0.0,0.0,,,6.22676,-121.026,6.22676,58.974,,,monload-670b_residential2,,,,,2.4,0.993775,0.0,
248,0.0,2371.79,-121.315,0.0,0.0,,,5.74169,-121.323,5.74169,58.6773,,,monload-670b_residential2,,,,,2.4,0.9882458333333333,0.0,
249,0.0,2384.62,-121.008,0.0,0.0,,,5.62455,-121.008,5.62455,58.9922,,,monload-670b_residential2,,,,,2.4,0.9935916666666667,0.0,
250,0.0,2382.9,-121.036,0.0,0.0,,,5.06181,-121.036,5.06181,58.964,,,monload-670b_residential2,,,,,2.4,0.9928750000000001,0.0,
251,0.0,2397.4,-120.694,0.0,0.0,,,4.49555,-120.694,4.49555,59.3059,,,monload-670b_residential2,,,,,2.4,0.9989166666666667,0.0,
252,0.0,2413.45,-120.312,0.0,0.0,,,5.08873,-120.313,5.08873,59.6869,,,monload-670b_residential2,,,,,2.4,1.0056041666666666,0.0,
253,0.0,2412.49,-120.331,0.0,0.0,,,6.9954,-120.331,6.9954,59.6691,,,monload-670b_residential2,,,,,2.4,1.0052041666666667,0.0,
254,0.0,2381.47,-121.038,0.0,0.0,,,9.56843,-121.036,9.56843,58.9642,,,monload-670b_residential2,,,,,2.4,0.9922791666666666,0.0,
255,0.0,2372.2,-121.245,0.0,0.0,,,11.1632,-121.245,11.1632,58.7555,,,monload-670b_residential2,,,,,2.4,0.9884166666666666,0.0,
256,0.0,2371.75,-121.256,0.0,0.0,,,11.5598,-121.257,11.5598,58.7431,,,monload-670b_residential2,,,,,2.4,0.9882291666666667,0.0,
257,0.0,2370.96,-121.277,0.0,0.0,,,12.0037,-121.278,12.0037,58.7217,,,monload-670b_residential2,,,,,2.4,0.9879,0.0,
258,0.0,2357.14,-121.61,0.0,0.0,,,11.6008,-121.61,11.6008,58.3897,,,monload-670b_residential2,,,,,2.4,0.9821416666666666,0.0,
259,0.0,2370.29,-121.356,0.0,0.0,,,11.9633,-121.356,11.9633,58.6441,,,monload-670b_residential2,,,,,2.4,0.9876208333333333,0.0,
260,0.0,2376.79,-121.214,0.0,0.0,,,10.4709,-121.214,10.4709,58.7858,,,monload-670b_residential2,,,,,2.4,0.9903291666666667,0.0,
261,0.0,2397.2,-120.768,0.0,0.0,,,9.08368,-120.768,9.08368,59.2316,,,monload-670b_residential2,,,,,2.4,0.9988333333333332,0.0,
262,0.0,2404.52,-120.603,0.0,0.0,,,7.65768,-120.602,7.65768,59.3976,,,monload-670b_residential2,,,,,2.4,1.0018833333333332,0.0,
263,0.0,2401.01,-120.694,0.0,0.0,,,6.04823,-120.694,6.04823,59.3063,,,monload-670b_residential2,,,,,2.4,1.0004208333333333,0.0,
264,0.0,2404.84,-120.607,0.0,0.0,,,4.7017,-120.607,4.7017,59.3933,,,monload-670b_residential2,,,,,2.4,1.0020166666666668,0.0,
265,0.0,2405.68,-120.589,0.0,0.0,,,3.86684,-120.588,3.86684,59.412,,,monload-670b_residential2,,,,,2.4,1.0023666666666666,0.0,
266,0.0,2405.39,-120.595,0.0,0.0,,,3.75695,-120.595,3.75695,59.405,,,monload-670b_residential2,,,,,2.4,1.0022458333333333,0.0,
267,0.0,2405.6,-120.59,0.0,0.0,,,3.72466,-120.59,3.72466,59.4097,,,monload-670b_residential2,,,,,2.4,1.0023333333333333,0.0,
268,0.0,2405.69,-120.589,0.0,0.0,,,3.72732,-120.589,3.72732,59.4113,,,monload-670b_residential2,,,,,2.4,1.0023708333333334,0.0,
269,0.0,2400.89,-120.69,0.0,0.0,,,4.19337,-120.691,4.19337,59.3088,,,monload-670b_residential2,,,,,2.4,1.0003708333333332,0.0,
