hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
305,0.0,2248.32,-7.04693,2329.22,-125.004,2309.59,114.201,226.374,-6.34909,229.959,-125.026,232.736,113.554,monload-671_command_center,,,,,2.4,0.9368000000000001,0.9705083333333332,0.9623291666666667
306,0.0,2246.64,-7.0472,2321.95,-125.124,2316.02,113.989,226.871,-6.50367,230.552,-125.082,233.629,113.431,monload-671_command_center,,,,,2.4,0.9360999999999999,0.9674791666666666,0.9650083333333334
307,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,172.26,-5.50524,176.334,-124.364,177.329,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
308,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,169.238,-5.50528,173.24,-124.364,174.217,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
309,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,139.54,-5.50528,142.84,-124.364,143.646,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
310,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,132.593,-5.50528,135.728,-124.364,136.495,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
311,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,112.846,-5.50528,115.514,-124.364,116.166,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
312,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,112.903,-5.50528,115.573,-124.364,116.225,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
313,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,110.914,-5.50528,113.536,-124.364,114.177,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
314,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,110.92,-5.50528,113.543,-124.364,114.184,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
315,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,110.907,-5.50528,113.53,-124.364,114.171,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
316,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,110.894,-5.50528,113.516,-124.364,114.157,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
317,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,116.392,-5.50528,119.145,-124.364,119.817,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
318,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,116.567,-5.50528,119.324,-124.364,119.997,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
319,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,132.504,-5.50528,135.638,-124.364,136.403,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
320,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,157.302,-5.50528,161.022,-124.364,161.931,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
321,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,155.675,-5.50528,159.356,-124.364,160.255,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
322,0.0,2285.93,-6.1084,2359.8,-124.066,2330.96,114.206,177.626,-5.50528,181.827,-124.364,182.853,113.932,monload-671_command_center,,,,,2.4,0.9524708333333333,0.9832500000000001,0.9712333333333334
323,0.0,2323.85,-5.45055,2433.42,-122.341,2419.86,116.67,186.054,-4.46579,189.432,-122.326,193.805,115.749,monload-671_command_center,,,,,2.4,0.9682708333333333,1.013925,1.008275
324,0.0,2303.86,-5.80607,2392.88,-123.327,2377.41,115.441,187.352,-5.06769,191.015,-123.41,193.928,114.832,monload-671_command_center,,,,,2.4,0.9599416666666667,0.9970333333333333,0.9905875
325,0.0,2356.19,-4.7339,2467.67,-121.395,2424.9,117.108,190.325,-3.56169,194.585,-121.694,197.896,116.314,monload-671_command_center,,,,,2.4,0.9817458333333333,1.0281958333333334,1.010375
326,0.0,2343.67,-5.24824,2508.25,-120.115,2444.35,117.921,192.094,-3.39163,197.863,-120.531,203.406,116.652,monload-671_command_center,,,,,2.4,0.9765291666666667,1.0451041666666667,1.0184791666666666
327,0.0,2296.36,-6.01412,2393.57,-122.949,2353.13,115.247,190.155,-4.99621,194.803,-123.332,197.34,114.677,monload-671_command_center,,,,,2.4,0.9568166666666668,0.9973208333333334,0.9804708333333334
328,0.0,2300.69,-5.83126,2377.8,-123.289,2345.67,114.964,173.809,-5.04207,177.625,-123.67,179.38,114.596,monload-671_command_center,,,,,2.4,0.9586208333333334,0.9907500000000001,0.9773625
329,0.0,2282.14,-6.13319,2339.27,-124.54,2303.46,113.792,172.485,-5.62038,176.197,-124.927,176.195,113.685,monload-671_command_center,,,,,2.4,0.9508916666666666,0.9746958333333333,0.959775
330,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,165.568,-5.262,169.052,-124.205,170.002,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
331,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,154.931,-5.26196,158.19,-124.205,159.079,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
332,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,151.553,-5.26196,154.742,-124.205,155.612,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
333,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,127.042,-5.26196,129.715,-124.205,130.444,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
334,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,124.937,-5.26196,127.566,-124.205,128.283,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
335,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,117.971,-5.26196,120.453,-124.205,121.13,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
336,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,117.455,-5.26196,119.926,-124.205,120.6,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
337,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,111.968,-5.26196,114.324,-124.205,114.967,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
338,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,111.518,-5.26196,113.865,-124.205,114.505,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
339,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,110.633,-5.26196,112.961,-124.205,113.596,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
340,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,110.296,-5.26196,112.617,-124.205,113.25,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
341,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,115.333,-5.26196,117.76,-124.205,118.422,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
342,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,114.75,-5.26196,117.164,-124.205,117.823,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
343,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,130.121,-5.26196,132.859,-124.205,133.606,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
344,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,129.942,-5.26196,132.676,-124.205,133.421,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
345,0.0,2293.32,-5.94829,2365.72,-123.887,2330.94,114.591,143.129,-5.26196,146.14,-124.205,146.962,114.255,monload-671_command_center,,,,,2.4,0.9555500000000001,0.9857166666666666,0.971225
346,0.0,2325.96,-5.17017,2337.83,-124.419,2316.84,114.042,144.881,-5.02498,146.959,-124.866,146.281,114.35,monload-671_command_center,,,,,2.4,0.9691500000000001,0.9740958333333333,0.96535
347,0.0,2372.19,-4.39643,2473.39,-120.864,2427.97,117.188,154.422,-3.2235,158.089,-121.363,160.659,116.585,monload-671_command_center,,,,,2.4,0.9884125,1.0305791666666666,1.0116541666666665
348,0.0,2413.49,-3.32259,2564.94,-118.015,2498.98,119.72,163.699,-1.46392,168.379,-118.626,173.156,118.634,monload-671_command_center,,,,,2.4,1.0056208333333332,1.068725,1.0412416666666666
349,0.0,2432.63,-3.48209,2689.24,-114.212,2558.69,122.545,171.905,0.00234148,179.115,-115.225,188.114,120.534,monload-671_command_center,,,,,2.4,1.0135958333333335,1.1205166666666666,1.0661208333333334
350,0.0,2426.89,-3.60951,2682.73,-114.406,2551.06,122.31,174.269,-0.14584,181.703,-115.429,190.625,120.325,monload-671_command_center,,,,,2.4,1.0112041666666667,1.1178041666666667,1.0629416666666667
351,0.0,2403.62,-3.96352,2628.2,-115.965,2512.54,121.013,173.632,-0.971215,180.466,-116.893,187.937,119.301,monload-671_command_center,,,,,2.4,1.0015083333333332,1.0950833333333332,1.0468916666666666
352,0.0,2363.72,-4.58633,2533.92,-118.538,2442.15,118.754,171.375,-2.36263,177.269,-119.357,182.249,117.56,monload-671_command_center,,,,,2.4,0.9848833333333332,1.0558,1.0175625000000001
353,0.0,2312.67,-5.39064,2414.69,-121.971,2356.64,115.732,162.94,-4.21539,167.609,-122.584,169.381,115.244,monload-671_command_center,,,,,2.4,0.9636125,1.0061208333333334,0.9819333333333333
354,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,151.582,-5.81818,154.845,-125.549,153.863,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
355,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,143.904,-5.81812,147.001,-125.549,146.069,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
356,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,136.547,-5.81812,139.487,-125.549,138.602,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
357,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,128.777,-5.81812,131.549,-125.549,130.715,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
358,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,126.461,-5.81812,129.183,-125.549,128.364,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
359,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,118.983,-5.81812,121.544,-125.549,120.774,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
360,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,119.238,-5.81812,121.804,-125.549,121.032,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
361,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,116.039,-5.81812,118.536,-125.549,117.785,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
362,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,115.025,-5.81812,117.501,-125.549,116.756,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
363,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,114.66,-5.81812,117.128,-125.549,116.386,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
364,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,114.262,-5.81812,116.722,-125.549,115.982,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
365,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,118.72,-5.81812,121.275,-125.549,120.506,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
366,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,119.623,-5.81812,122.198,-125.549,121.423,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
367,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,134.615,-5.81812,137.513,-125.549,136.641,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
368,0.0,2287.12,-6.01783,2314.34,-125.04,2285.89,112.944,133.348,-5.81812,136.219,-125.549,135.355,113.266,monload-671_command_center,,,,,2.4,0.9529666666666666,0.9643083333333334,0.9524541666666666
369,0.0,2341.78,-4.84845,2383.32,-123.392,2373.39,115.153,152.58,-4.53547,155.081,-123.653,155.892,115.113,monload-671_command_center,,,,,2.4,0.9757416666666667,0.9930500000000001,0.9889125
370,0.0,2357.69,-4.57287,2423.94,-122.44,2395.46,115.769,155.145,-3.95981,158.512,-122.823,159.542,115.568,monload-671_command_center,,,,,2.4,0.9823708333333333,1.009975,0.9981083333333334
371,0.0,2399.85,-3.48913,2533.8,-119.271,2484.36,118.745,163.435,-2.06134,167.92,-119.686,171.634,117.845,monload-671_command_center,,,,,2.4,0.9999374999999999,1.05575,1.03515
372,0.0,2366.57,-4.43992,2552.43,-118.918,2470.33,118.613,166.884,-2.41347,173.178,-119.457,177.653,117.334,monload-671_command_center,,,,,2.4,0.9860708333333335,1.0635124999999999,1.0293041666666667
373,0.0,2380.54,-4.28177,2584.45,-117.627,2486.52,119.634,168.679,-1.81155,175.216,-118.35,180.951,118.158,monload-671_command_center,,,,,2.4,0.9918916666666666,1.0768541666666667,1.03605
374,0.0,2423.96,-3.6319,2676.04,-114.606,2562.32,122.127,170.882,-0.344853,178.148,-115.514,187.199,120.193,monload-671_command_center,,,,,2.4,1.0099833333333335,1.1150166666666665,1.0676333333333334
375,0.0,2349.5,-4.75259,2491.5,-119.654,2430.39,117.871,165.939,-3.02496,171.018,-120.29,175.449,116.926,monload-671_command_center,,,,,2.4,0.9789583333333334,1.038125,1.0126625
376,0.0,2293.77,-5.67259,2375.55,-123.295,2333.69,114.636,160.902,-4.92108,165.274,-123.74,166.034,114.371,monload-671_command_center,,,,,2.4,0.9557375,0.9898125000000001,0.9723708333333334
377,0.0,2291.95,-5.92689,2339.39,-124.474,2308.33,113.535,154.288,-5.5486,157.897,-124.929,157.583,113.628,monload-671_command_center,,,,,2.4,0.9549791666666666,0.9747458333333333,0.9618041666666667
378,0.0,2320.78,-5.16776,2325.05,-124.679,2308.38,113.362,140.318,-5.20619,142.884,-125.179,141.677,113.909,monload-671_command_center,,,,,2.4,0.9669916666666668,0.9687708333333334,0.961825
379,0.0,2320.78,-5.16776,2325.05,-124.679,2308.38,113.362,127.764,-5.20661,130.1,-125.179,129.002,113.909,monload-671_command_center,,,,,2.4,0.9669916666666668,0.9687708333333334,0.961825
380,0.0,2320.78,-5.16776,2325.05,-124.679,2308.38,113.362,124.363,-5.20661,126.637,-125.179,125.568,113.909,monload-671_command_center,,,,,2.4,0.9669916666666668,0.9687708333333334,0.961825
381,0.0,2320.78,-5.16776,2325.05,-124.679,2308.38,113.362,118.89,-5.20661,121.065,-125.179,120.043,113.909,monload-671_command_center,,,,,2.4,0.9669916666666668,0.9687708333333334,0.961825
382,0.0,2320.78,-5.16776,2325.05,-124.679,2308.38,113.362,117.894,-5.20661,120.05,-125.179,119.036,113.909,monload-671_command_center,,,,,2.4,0.9669916666666668,0.9687708333333334,0.961825
383,0.0,2320.78,-5.16776,2325.05,-124.679,2308.38,113.362,111.622,-5.20661,113.663,-125.179,112.703,113.909,monload-671_command_center,,,,,2.4,0.9669916666666668,0.9687708333333334,0.961825
384,0.0,2320.78,-5.16776,2325.05,-124.679,2308.38,113.362,112.291,-5.20661,114.345,-125.179,113.379,113.909,monload-671_command_center,,,,,2.4,0.9669916666666668,0.9687708333333334,0.961825
385,0.0,2320.78,-5.16776,2325.05,-124.679,2308.38,113.362,113.775,-5.20661,115.856,-125.179,114.878,113.909,monload-671_command_center,,,,,2.4,0.9669916666666668,0.9687708333333334,0.961825
386,0.0,2320.78,-5.16776,2325.05,-124.679,2308.38,113.362,113.956,-5.20661,116.04,-125.179,115.06,113.909,monload-671_command_center,,,,,2.4,0.9669916666666668,0.9687708333333334,0.961825
387,0.0,2320.78,-5.16776,2325.05,-124.679,2308.38,113.362,113.981,-5.20661,116.065,-125.179,115.085,113.909,monload-671_command_center,,,,,2.4,0.9669916666666668,0.9687708333333334,0.961825
388,0.0,2320.78,-5.16776,2325.05,-124.679,2308.38,113.362,114.741,-5.20661,116.84,-125.179,115.853,113.909,monload-671_command_center,,,,,2.4,0.9669916666666668,0.9687708333333334,0.961825
389,0.0,2320.78,-5.16776,2325.05,-124.679,2308.38,113.362,139.486,-5.20661,142.037,-125.179,140.837,113.909,monload-671_command_center,,,,,2.4,0.9669916666666668,0.9687708333333334,0.961825
390,0.0,2320.78,-5.16776,2325.05,-124.679,2308.38,113.362,143.968,-5.20661,146.6,-125.179,145.363,113.909,monload-671_command_center,,,,,2.4,0.9669916666666668,0.9687708333333334,0.961825
391,0.0,2250.76,-6.92635,2318.31,-125.181,2290.24,113.258,191.51,-6.39711,195.768,-125.439,196.47,113.011,monload-671_command_center,,,,,2.4,0.9378166666666667,0.9659625,0.9542666666666666
392,0.0,2225.98,-7.50056,2291.11,-125.857,2261.61,112.591,217.06,-6.99062,221.894,-126.122,222.39,112.37,monload-671_command_center,,,,,2.4,0.9274916666666667,0.9546291666666668,0.9423375
393,0.0,2244.93,-7.08182,2317.99,-125.206,2290.34,113.252,224.029,-6.50784,229.108,-125.438,230.264,112.938,monload-671_command_center,,,,,2.4,0.9353874999999999,0.9658291666666666,0.9543083333333334
394,0.0,2284.18,-6.5892,2436.54,-122.42,2391.4,116.206,233.973,-5.07699,240.247,-122.535,246.219,114.946,monload-671_command_center,,,,,2.4,0.9517416666666666,1.015225,0.9964166666666667
395,0.0,2292.66,-6.41323,2440.78,-122.326,2405.91,116.601,234.851,-4.94865,240.248,-122.338,246.903,115.286,monload-671_command_center,,,,,2.4,0.955275,1.0169916666666667,1.0024625
396,0.0,2354.7,-5.33018,2538.22,-119.341,2476.76,119.127,239.512,-3.1159,245.573,-119.655,255.169,117.457,monload-671_command_center,,,,,2.4,0.9811249999999999,1.0575916666666665,1.0319833333333335
397,0.0,2373.65,-5.33251,2609.6,-117.012,2519.15,121.246,232.86,-2.14197,239.237,-117.501,252.465,118.955,monload-671_command_center,,,,,2.4,0.9890208333333333,1.0873333333333333,1.0496458333333334
398,0.0,2361.55,-5.61459,2611.65,-117.015,2500.07,120.672,235.435,-2.28372,243.781,-117.678,256.189,118.441,monload-671_command_center,,,,,2.4,0.9839791666666667,1.0881875,1.0416958333333335
399,0.0,2341.22,-5.8503,2558.72,-118.464,2465.52,119.497,233.172,-3.01717,240.554,-119.021,251.101,117.552,monload-671_command_center,,,,,2.4,0.9755083333333332,1.0661333333333332,1.0273
400,0.0,2307.28,-6.27386,2469.61,-120.802,2407.06,117.594,229.786,-4.23764,235.483,-121.193,243.305,116.141,monload-671_command_center,,,,,2.4,0.9613666666666667,1.0290041666666667,1.0029416666666666
401,0.0,2251.52,-7.12546,2356.61,-124.299,2314.09,114.431,225.343,-6.07619,230.346,-124.509,233.261,113.652,monload-671_command_center,,,,,2.4,0.9381333333333334,0.9819208333333334,0.9642041666666668
402,0.0,2240.19,-7.25768,2322.61,-125.058,2302.2,113.686,226.743,-6.57838,231.334,-125.171,233.926,113.158,monload-671_command_center,,,,,2.4,0.9334125,0.9677541666666667,0.9592499999999999
403,0.0,2270.49,-6.46533,2321.99,-124.91,2305.95,113.593,178.395,-6.07947,181.755,-125.16,182.596,113.472,monload-671_command_center,,,,,2.4,0.9460374999999999,0.9674958333333332,0.9608125
404,0.0,2270.49,-6.46533,2321.99,-124.91,2305.95,113.593,178.193,-6.07922,181.55,-125.16,182.389,113.472,monload-671_command_center,,,,,2.4,0.9460374999999999,0.9674958333333332,0.9608125
405,0.0,2270.49,-6.46533,2321.99,-124.91,2305.95,113.593,149.192,-6.07922,152.002,-125.16,152.705,113.472,monload-671_command_center,,,,,2.4,0.9460374999999999,0.9674958333333332,0.9608125
406,0.0,2270.49,-6.46533,2321.99,-124.91,2305.95,113.593,142.439,-6.07922,145.123,-125.16,145.793,113.472,monload-671_command_center,,,,,2.4,0.9460374999999999,0.9674958333333332,0.9608125
407,0.0,2270.49,-6.46533,2321.99,-124.91,2305.95,113.593,121.338,-6.07922,123.624,-125.16,124.195,113.472,monload-671_command_center,,,,,2.4,0.9460374999999999,0.9674958333333332,0.9608125
408,0.0,2270.49,-6.46533,2321.99,-124.91,2305.95,113.593,119.455,-6.07922,121.705,-125.16,122.268,113.472,monload-671_command_center,,,,,2.4,0.9460374999999999,0.9674958333333332,0.9608125
409,0.0,2270.49,-6.46533,2321.99,-124.91,2305.95,113.593,116.87,-6.07922,119.072,-125.16,119.622,113.472,monload-671_command_center,,,,,2.4,0.9460374999999999,0.9674958333333332,0.9608125
410,0.0,2270.49,-6.46533,2321.99,-124.91,2305.95,113.593,116.385,-6.07922,118.577,-125.16,119.125,113.472,monload-671_command_center,,,,,2.4,0.9460374999999999,0.9674958333333332,0.9608125
411,0.0,2270.49,-6.46533,2321.99,-124.91,2305.95,113.593,116.592,-6.07922,118.788,-125.16,119.337,113.472,monload-671_command_center,,,,,2.4,0.9460374999999999,0.9674958333333332,0.9608125
412,0.0,2270.49,-6.46533,2321.99,-124.91,2305.95,113.593,116.626,-6.07922,118.823,-125.16,119.372,113.472,monload-671_command_center,,,,,2.4,0.9460374999999999,0.9674958333333332,0.9608125
413,0.0,2270.49,-6.46533,2321.99,-124.91,2305.95,113.593,139.637,-6.07922,142.268,-125.16,142.926,113.472,monload-671_command_center,,,,,2.4,0.9460374999999999,0.9674958333333332,0.9608125
414,0.0,2270.49,-6.46533,2321.99,-124.91,2305.95,113.593,142.056,-6.07922,144.732,-125.16,145.401,113.472,monload-671_command_center,,,,,2.4,0.9460374999999999,0.9674958333333332,0.9608125
415,0.0,2254.63,-6.84246,2320.44,-125.126,2292.13,113.3,189.691,-6.34139,193.877,-125.404,194.528,113.064,monload-671_command_center,,,,,2.4,0.9394291666666668,0.96685,0.9550541666666668
416,0.0,2230.64,-7.39741,2294.62,-125.767,2265.29,112.674,213.662,-6.9057,218.375,-126.048,218.85,112.459,monload-671_command_center,,,,,2.4,0.9294333333333333,0.9560916666666667,0.9438708333333333
417,0.0,2251.6,-6.95344,2331.22,-124.891,2301.72,113.549,220.932,-6.30672,226.091,-125.122,227.544,113.167,monload-671_command_center,,,,,2.4,0.9381666666666666,0.9713416666666665,0.95905
418,0.0,2285.79,-6.57299,2442.16,-122.27,2394.57,116.302,232.304,-5.00657,238.711,-122.403,244.776,115.014,monload-671_command_center,,,,,2.4,0.9524125,1.0175666666666665,0.9977375
419,0.0,2292.68,-6.43123,2444.91,-122.222,2407.77,116.667,234.8,-4.91467,240.361,-122.245,247.148,115.319,monload-671_command_center,,,,,2.4,0.9552833333333333,1.0187125,1.0032375
420,0.0,2353.07,-5.33824,2533.81,-119.473,2475.97,119.086,239.882,-3.17469,245.73,-119.749,255.318,117.422,monload-671_command_center,,,,,2.4,0.9804458333333333,1.0557541666666665,1.0316541666666665
421,0.0,2378.62,-5.23896,2619.35,-116.77,2529.43,121.573,234.245,-1.98308,240.503,-117.228,254.28,119.204,monload-671_command_center,,,,,2.4,0.9910916666666666,1.0913958333333333,1.0539291666666666
422,0.0,2363.03,-5.6023,2615.95,-116.912,2503.61,120.798,238.513,-2.22975,246.945,-117.568,259.725,118.529,monload-671_command_center,,,,,2.4,0.9845958333333334,1.0899791666666665,1.0431708333333334
423,0.0,2344.06,-5.82213,2567.4,-118.248,2472.38,119.728,236.586,-2.90767,244.116,-118.799,255.198,117.714,monload-671_command_center,,,,,2.4,0.9766916666666666,1.06975,1.0301583333333333
424,0.0,2307.22,-6.29351,2471.89,-120.742,2407.41,117.62,230.929,-4.2218,236.765,-121.147,244.681,116.151,monload-671_command_center,,,,,2.4,0.9613416666666665,1.0299541666666665,1.0030875
425,0.0,2248.41,-7.20894,2354.83,-124.341,2310.11,114.345,227.613,-6.13655,232.798,-124.57,235.679,113.564,monload-671_command_center,,,,,2.4,0.9368375,0.9811791666666666,0.9625458333333334
426,0.0,2238.87,-7.29579,2321.24,-125.082,2298.95,113.612,226.196,-6.60662,230.88,-125.219,233.348,113.098,monload-671_command_center,,,,,2.4,0.9328624999999999,0.9671833333333333,0.9578958333333333
427,0.0,2271.98,-6.43225,2323.32,-124.871,2306.67,113.609,175.876,-6.04405,179.216,-125.131,180.013,113.496,monload-671_command_center,,,,,2.4,0.9466583333333334,0.9680500000000001,0.9611125
428,0.0,2271.98,-6.43225,2323.32,-124.871,2306.67,113.609,176.898,-6.04371,180.26,-125.131,181.06,113.496,monload-671_command_center,,,,,2.4,0.9466583333333334,0.9680500000000001,0.9611125
429,0.0,2271.98,-6.43225,2323.32,-124.871,2306.67,113.609,147.452,-6.04371,150.253,-125.131,150.921,113.496,monload-671_command_center,,,,,2.4,0.9466583333333334,0.9680500000000001,0.9611125
430,0.0,2271.98,-6.43225,2323.32,-124.871,2306.67,113.609,140.759,-6.04371,143.433,-125.131,144.07,113.496,monload-671_command_center,,,,,2.4,0.9466583333333334,0.9680500000000001,0.9611125
431,0.0,2271.98,-6.43225,2323.32,-124.871,2306.67,113.609,121.805,-6.04371,124.12,-125.131,124.671,113.496,monload-671_command_center,,,,,2.4,0.9466583333333334,0.9680500000000001,0.9611125
432,0.0,2271.98,-6.43225,2323.32,-124.871,2306.67,113.609,122.476,-6.04371,124.803,-125.131,125.357,113.496,monload-671_command_center,,,,,2.4,0.9466583333333334,0.9680500000000001,0.9611125
433,0.0,2271.98,-6.43225,2323.32,-124.871,2306.67,113.609,119.855,-6.04371,122.132,-125.131,122.675,113.496,monload-671_command_center,,,,,2.4,0.9466583333333334,0.9680500000000001,0.9611125
434,0.0,2271.98,-6.43225,2323.32,-124.871,2306.67,113.609,119.952,-6.04371,122.231,-125.131,122.773,113.496,monload-671_command_center,,,,,2.4,0.9466583333333334,0.9680500000000001,0.9611125
435,0.0,2271.98,-6.43225,2323.32,-124.871,2306.67,113.609,119.594,-6.04371,121.866,-125.131,122.407,113.496,monload-671_command_center,,,,,2.4,0.9466583333333334,0.9680500000000001,0.9611125
436,0.0,2271.98,-6.43225,2323.32,-124.871,2306.67,113.609,117.684,-6.04371,119.92,-125.131,120.452,113.496,monload-671_command_center,,,,,2.4,0.9466583333333334,0.9680500000000001,0.9611125
