hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
226,0.0,2328.17,-121.52799999999999,0.0,0.0,,,32.7111,-151.46,32.7111,28.5403,,,monload-670b
227,0.0,2355.44,-120.986,0.0,0.0,,,32.3327,-150.918,32.3327,29.0821,,,monload-670b
228,0.0,2390.7,-120.209,0.0,0.0,,,31.855999999999998,-150.14,31.855999999999998,29.86,,,monload-670b
229,0.0,2393.91,-120.18700000000001,0.0,0.0,,,31.8137,-150.119,31.8137,29.8812,,,monload-670b
230,0.0,2385.32,-120.351,0.0,0.0,,,31.9267,-150.282,31.9267,29.7178,,,monload-670b
231,0.0,2370.97,-120.645,0.0,0.0,,,32.1197,-150.576,32.1197,29.4238,,,monload-670b
232,0.0,2351.73,-121.087,0.0,0.0,,,32.3824,-151.017,32.3824,28.9827,,,monload-670b
233,0.0,2326.9,-121.585,0.0,0.0,,,32.7296,-151.517,32.7296,28.483,,,monload-670b
234,0.0,2312.95,-121.78,0.0,0.0,,,32.9256,-151.711,32.9256,28.2886,,,monload-670b
235,0.0,2308.76,-121.774,0.0,0.0,,,32.9863,-151.70600000000002,32.9863,28.2942,,,monload-670b
236,0.0,2310.29,-121.751,0.0,0.0,,,32.9665,-151.684,32.9665,28.3164,,,monload-670b
237,0.0,2310.76,-121.71799999999999,0.0,0.0,,,32.9581,-151.649,32.9581,28.3507,,,monload-670b
238,0.0,2326.3,-121.583,0.0,0.0,,,32.7405,-151.515,32.7405,28.4847,,,monload-670b
239,0.0,2347.32,-121.46799999999999,0.0,0.0,,,32.4436,-151.4,32.4436,28.6005,,,monload-670b
240,0.0,2354.53,-121.473,0.0,0.0,,,32.3462,-151.405,32.3462,28.5951,,,monload-670b
1,0.0,2338.96,117.6,0.0,0.0,,,57.8528,87.4354,57.8528,-92.5646,,,monload-670c
2,0.0,2339.27,117.60600000000001,0.0,0.0,,,57.8494,87.441,57.8494,-92.559,,,monload-670c
3,0.0,2339.24,117.60799999999999,0.0,0.0,,,57.8504,87.4438,57.8504,-92.5562,,,monload-670c
4,0.0,2339.23,117.609,0.0,0.0,,,57.8505,87.4438,57.8505,-92.5562,,,monload-670c
5,0.0,2337.76,117.61200000000001,0.0,0.0,,,57.8855,87.4475,57.8855,-92.5525,,,monload-670c
6,0.0,2336.25,117.60700000000001,0.0,0.0,,,57.9233,87.4425,57.9233,-92.5575,,,monload-670c
7,0.0,2331.08,117.625,0.0,0.0,,,58.0483,87.4609,58.0483,-92.5391,,,monload-670c
8,0.0,2344.97,117.696,0.0,0.0,,,57.7131,87.5297,57.7131,-92.4703,,,monload-670c
9,0.0,2346.03,117.73,0.0,0.0,,,57.6813,87.5649,57.6813,-92.4351,,,monload-670c
10,0.0,2358.38,118.23200000000001,0.0,0.0,,,57.378,88.06700000000001,57.378,-91.93299999999999,,,monload-670c
11,0.0,2365.99,118.46700000000001,0.0,0.0,,,57.1986,88.3016,57.1986,-91.6984,,,monload-670c
12,0.0,2359.74,118.39,0.0,0.0,,,57.3456,88.2253,57.3456,-91.7747,,,monload-670c
13,0.0,2357.06,118.39200000000001,0.0,0.0,,,57.412,88.2267,57.412,-91.7733,,,monload-670c
14,0.0,2361.42,118.479,0.0,0.0,,,57.3082,88.3136,57.3082,-91.6864,,,monload-670c
15,0.0,2357.99,118.39399999999999,0.0,0.0,,,57.3894,88.2291,57.3894,-91.7709,,,monload-670c
16,0.0,2337.71,117.98,0.0,0.0,,,57.8871,87.8151,57.8871,-92.1849,,,monload-670c
17,0.0,2325.07,117.764,0.0,0.0,,,58.1997,87.5978,58.1997,-92.4022,,,monload-670c
18,0.0,2315.91,117.69,0.0,0.0,,,58.4319,87.525,58.4319,-92.475,,,monload-670c
19,0.0,2306.32,117.652,0.0,0.0,,,58.6741,87.4861,58.6741,-92.5139,,,monload-670c
20,0.0,2307.68,117.64299999999999,0.0,0.0,,,58.6433,87.4793,58.6433,-92.5207,,,monload-670c
21,0.0,2308.87,117.631,0.0,0.0,,,58.6112,87.4656,58.6112,-92.5344,,,monload-670c
22,0.0,2312.42,117.617,0.0,0.0,,,58.5222,87.4526,58.5222,-92.5474,,,monload-670c
23,0.0,2319.23,117.579,0.0,0.0,,,58.35,87.414,58.35,-92.586,,,monload-670c
24,0.0,2318.38,117.59700000000001,0.0,0.0,,,58.371,87.4321,58.371,-92.5679,,,monload-670c
25,0.0,2319.18,117.58,0.0,0.0,,,58.352,87.415,58.352,-92.585,,,monload-670c
26,0.0,2319.82,117.573,0.0,0.0,,,58.3372,87.4079,58.3372,-92.5921,,,monload-670c
27,0.0,2319.91,117.57,0.0,0.0,,,58.333,87.4048,58.333,-92.5952,,,monload-670c
28,0.0,2319.79,117.56700000000001,0.0,0.0,,,58.3353,87.4015,58.3353,-92.5985,,,monload-670c
29,0.0,2318.18,117.573,0.0,0.0,,,58.3735,87.40799999999999,58.3735,-92.59200000000001,,,monload-670c
30,0.0,2310.51,117.559,0.0,0.0,,,58.5684,87.3938,58.5684,-92.6062,,,monload-670c
31,0.0,2255.61,117.5,0.0,0.0,,,58.648999999999994,87.335,58.648999999999994,-92.665,,,monload-670c
32,0.0,2267.73,117.508,0.0,0.0,,,58.9988,87.3429,58.9988,-92.6571,,,monload-670c
33,0.0,2273.67,118.133,0.0,0.0,,,59.1697,87.9679,59.1697,-92.0321,,,monload-670c
34,0.0,2303.6,118.70200000000001,0.0,0.0,,,58.7477,88.5371,58.7477,-91.4629,,,monload-670c
35,0.0,2325.08,119.05799999999999,0.0,0.0,,,58.2032,88.8935,58.2032,-91.1065,,,monload-670c
36,0.0,2330.79,119.26899999999999,0.0,0.0,,,58.0614,89.104,58.0614,-90.896,,,monload-670c
37,0.0,2332.74,119.244,0.0,0.0,,,58.0125,89.079,58.0125,-90.921,,,monload-670c
38,0.0,2323.79,119.06,0.0,0.0,,,58.2325,88.89399999999999,58.2325,-91.10600000000001,,,monload-670c
39,0.0,2307.55,118.68700000000001,0.0,0.0,,,58.643,88.521,58.643,-91.479,,,monload-670c
40,0.0,2274.72,117.977,0.0,0.0,,,59.2038,87.8106,59.2038,-92.1894,,,monload-670c
41,0.0,2252.48,117.569,0.0,0.0,,,58.5609,87.4031,58.5609,-92.5969,,,monload-670c
42,0.0,2263.41,117.633,0.0,0.0,,,58.8746,87.4676,58.8746,-92.5324,,,monload-670c
43,0.0,2272.35,117.63,0.0,0.0,,,59.1326,87.4648,59.1326,-92.5352,,,monload-670c
44,0.0,2272.35,117.618,0.0,0.0,,,59.1324,87.4536,59.1324,-92.5464,,,monload-670c
45,0.0,2278.6,117.588,0.0,0.0,,,59.3126,87.4227,59.3126,-92.5773,,,monload-670c
46,0.0,2284.19,117.537,0.0,0.0,,,59.246,87.3729,59.246,-92.6271,,,monload-670c
47,0.0,2331.14,117.56700000000001,0.0,0.0,,,58.0546,87.402,58.0546,-92.598,,,monload-670c
48,0.0,2331.81,117.59100000000001,0.0,0.0,,,58.0353,87.4261,58.0353,-92.5739,,,monload-670c
49,0.0,2334.89,117.57700000000001,0.0,0.0,,,57.9606,87.4115,57.9606,-92.5885,,,monload-670c
50,0.0,2335.46,117.572,0.0,0.0,,,57.9467,87.4076,57.9467,-92.5924,,,monload-670c
51,0.0,2335.01,117.569,0.0,0.0,,,57.9542,87.404,57.9542,-92.596,,,monload-670c
52,0.0,2331.96,117.561,0.0,0.0,,,58.0293,87.3965,58.0293,-92.6035,,,monload-670c
53,0.0,2327.11,117.568,0.0,0.0,,,58.147,87.404,58.147,-92.596,,,monload-670c
54,0.0,2324.05,117.565,0.0,0.0,,,58.2269,87.3993,58.2269,-92.6007,,,monload-670c
55,0.0,2254.1,117.508,0.0,0.0,,,58.6066,87.3428,58.6066,-92.6572,,,monload-670c
56,0.0,2269.9,117.515,0.0,0.0,,,59.06100000000001,87.3509,59.06100000000001,-92.6491,,,monload-670c
57,0.0,2278.57,118.13,0.0,0.0,,,59.31100000000001,87.9647,59.31100000000001,-92.0353,,,monload-670c
58,0.0,2304.69,118.686,0.0,0.0,,,58.7198,88.5214,58.7198,-91.4786,,,monload-670c
59,0.0,2326.21,119.059,0.0,0.0,,,58.1751,88.8939,58.1751,-91.1061,,,monload-670c
60,0.0,2331.77,119.27600000000001,0.0,0.0,,,58.0371,89.1107,58.0371,-90.8893,,,monload-670c
61,0.0,2333.89,119.287,0.0,0.0,,,57.983999999999995,89.1218,57.983999999999995,-90.8782,,,monload-670c
62,0.0,2322.7,119.079,0.0,0.0,,,58.2578,88.9135,58.2578,-91.0865,,,monload-670c
63,0.0,2293.18,118.40799999999999,0.0,0.0,,,59.0118,88.2423,59.0118,-91.7577,,,monload-670c
64,0.0,2270.82,117.945,0.0,0.0,,,59.0902,87.7796,59.0902,-92.2204,,,monload-670c
65,0.0,2250.68,117.55799999999999,0.0,0.0,,,58.5089,87.3928,58.5089,-92.6072,,,monload-670c
66,0.0,2266.91,117.626,0.0,0.0,,,58.9752,87.4607,58.9752,-92.5393,,,monload-670c
67,0.0,2277.28,117.625,0.0,0.0,,,59.2748,87.4594,59.2748,-92.5406,,,monload-670c
68,0.0,2276.97,117.60700000000001,0.0,0.0,,,59.2655,87.4432,59.2655,-92.5568,,,monload-670c
69,0.0,2283.41,117.581,0.0,0.0,,,59.2652,87.4161,59.2652,-92.5839,,,monload-670c
70,0.0,2288.58,117.53200000000001,0.0,0.0,,,59.1327,87.3675,59.1327,-92.6325,,,monload-670c
71,0.0,2332.03,117.56200000000001,0.0,0.0,,,58.0323,87.3961,58.0323,-92.6039,,,monload-670c
72,0.0,2333.11,117.588,0.0,0.0,,,58.0032,87.4233,58.0032,-92.5767,,,monload-670c
73,0.0,2336.54,117.57600000000001,0.0,0.0,,,57.9202,87.4106,57.9202,-92.5894,,,monload-670c
74,0.0,2337.29,117.573,0.0,0.0,,,57.9018,87.4078,57.9018,-92.5922,,,monload-670c
75,0.0,2337.37,117.574,0.0,0.0,,,57.8971,87.4088,57.8971,-92.5912,,,monload-670c
76,0.0,2337.33,117.575,0.0,0.0,,,57.8971,87.4098,57.8971,-92.5902,,,monload-670c
77,0.0,2335.41,117.581,0.0,0.0,,,57.9419,87.4166,57.9419,-92.5834,,,monload-670c
78,0.0,2332.16,117.574,0.0,0.0,,,58.0234,87.4093,58.0234,-92.5907,,,monload-670c
79,0.0,2276.97,117.529,0.0,0.0,,,59.2665,87.3635,59.2665,-92.6365,,,monload-670c
80,0.0,2280.28,117.52600000000001,0.0,0.0,,,59.3463,87.3608,59.3463,-92.6392,,,monload-670c
81,0.0,2263.57,117.815,0.0,0.0,,,58.8799,87.6502,58.8799,-92.3498,,,monload-670c
82,0.0,2294.39,118.508,0.0,0.0,,,58.9833,88.3432,58.9833,-91.6568,,,monload-670c
83,0.0,2267.96,117.85700000000001,0.0,0.0,,,59.0078,87.6915,59.0078,-92.3085,,,monload-670c
84,0.0,2319.24,119.015,0.0,0.0,,,58.3522,88.8503,58.3522,-91.1497,,,monload-670c
85,0.0,2308.51,118.729,0.0,0.0,,,58.6192,88.5633,58.6192,-91.4367,,,monload-670c
86,0.0,2285.45,118.287,0.0,0.0,,,59.2095,88.1217,59.2095,-91.8783,,,monload-670c
87,0.0,2290.22,118.363,0.0,0.0,,,59.0903,88.2025,59.0903,-91.7975,,,monload-670c
88,0.0,2280.67,118.17,0.0,0.0,,,59.3351,88.005,59.3351,-91.995,,,monload-670c
89,0.0,2251.14,117.60700000000001,0.0,0.0,,,58.5229,87.4415,58.5229,-92.5585,,,monload-670c
90,0.0,2262.02,117.65100000000001,0.0,0.0,,,58.8348,87.4859,58.8348,-92.5141,,,monload-670c
91,0.0,2274.01,117.654,0.0,0.0,,,59.1802,87.4887,59.1802,-92.5113,,,monload-670c
92,0.0,2275.1,117.648,0.0,0.0,,,59.2116,87.4842,59.2116,-92.5158,,,monload-670c
93,0.0,2283.22,117.62700000000001,0.0,0.0,,,59.2704,87.4623,59.2704,-92.5377,,,monload-670c
94,0.0,2288.52,117.574,0.0,0.0,,,59.1341,87.4095,59.1341,-92.5905,,,monload-670c
95,0.0,2331.07,117.596,0.0,0.0,,,58.0559,87.4302,58.0559,-92.5698,,,monload-670c
96,0.0,2332.45,117.62100000000001,0.0,0.0,,,58.0199,87.4557,58.0199,-92.5443,,,monload-670c
97,0.0,2335.39,117.61399999999999,0.0,0.0,,,57.9481,87.4485,57.9481,-92.5515,,,monload-670c
98,0.0,2336.42,117.609,0.0,0.0,,,57.92100000000001,87.4443,57.92100000000001,-92.5557,,,monload-670c
99,0.0,2336.52,117.61,0.0,0.0,,,57.9183,87.4448,57.9183,-92.5552,,,monload-670c
100,0.0,2336.59,117.609,0.0,0.0,,,57.9165,87.4443,57.9165,-92.5557,,,monload-670c
101,0.0,2335.01,117.617,0.0,0.0,,,57.9526,87.45200000000001,57.9526,-92.54799999999999,,,monload-670c
102,0.0,2331.65,117.60799999999999,0.0,0.0,,,58.0361,87.4439,58.0361,-92.5561,,,monload-670c
103,0.0,2294.49,117.59100000000001,0.0,0.0,,,58.9777,87.4254,58.9777,-92.5746,,,monload-670c
104,0.0,2288.22,117.579,0.0,0.0,,,59.1392,87.4137,59.1392,-92.5863,,,monload-670c
105,0.0,2251.54,117.62,0.0,0.0,,,58.5341,87.455,58.5341,-92.545,,,monload-670c
106,0.0,2256.87,117.93299999999999,0.0,0.0,,,58.6911,87.7751,58.6911,-92.2249,,,monload-670c
107,0.0,2270.97,118.316,0.0,0.0,,,59.0911,88.1513,59.0911,-91.8487,,,monload-670c
108,0.0,2282.63,118.568,0.0,0.0,,,59.286,88.4032,59.286,-91.5968,,,monload-670c
109,0.0,2253.04,117.87899999999999,0.0,0.0,,,58.5779,87.7137,58.5779,-92.2863,,,monload-670c
110,0.0,2278.07,118.53200000000001,0.0,0.0,,,59.2944,88.3664,59.2944,-91.6336,,,monload-670c
111,0.0,2290.07,118.765,0.0,0.0,,,59.0935,88.6002,59.0935,-91.3998,,,monload-670c
112,0.0,2251.47,117.584,0.0,0.0,,,58.5297,87.4184,58.5297,-92.5816,,,monload-670c
113,0.0,2245.46,117.531,0.0,0.0,,,58.3569,87.3662,58.3569,-92.6338,,,monload-670c
114,0.0,2264.36,117.64,0.0,0.0,,,58.9017,87.4748,58.9017,-92.5252,,,monload-670c
115,0.0,2282.09,117.65100000000001,0.0,0.0,,,59.3,87.4862,59.3,-92.5138,,,monload-670c
116,0.0,2283.73,117.645,0.0,0.0,,,59.2589,87.4815,59.2589,-92.5185,,,monload-670c
117,0.0,2293.28,117.62700000000001,0.0,0.0,,,59.0106,87.4622,59.0106,-92.5378,,,monload-670c
118,0.0,2301.92,117.572,0.0,0.0,,,58.7904,87.40799999999999,58.7904,-92.59200000000001,,,monload-670c
119,0.0,2328.81,117.59,0.0,0.0,,,58.1043,87.4264,58.1043,-92.5736,,,monload-670c
120,0.0,2330.88,117.616,0.0,0.0,,,58.0591,87.4506,58.0591,-92.5494,,,monload-670c
121,0.0,2334.5,117.611,0.0,0.0,,,57.97,87.4459,57.97,-92.5541,,,monload-670c
122,0.0,2335.58,117.60700000000001,0.0,0.0,,,57.9415,87.44200000000001,57.9415,-92.55799999999999,,,monload-670c
123,0.0,2335.85,117.60700000000001,0.0,0.0,,,57.9356,87.4421,57.9356,-92.5579,,,monload-670c
124,0.0,2336.19,117.60799999999999,0.0,0.0,,,57.927,87.4426,57.927,-92.5574,,,monload-670c
125,0.0,2332.94,117.625,0.0,0.0,,,58.0031,87.4609,58.0031,-92.5391,,,monload-670c
126,0.0,2329.43,117.616,0.0,0.0,,,58.092,87.4516,58.092,-92.5484,,,monload-670c
127,0.0,2294.56,117.605,0.0,0.0,,,58.9763,87.4402,58.9763,-92.5598,,,monload-670c
128,0.0,2288.29,117.588,0.0,0.0,,,59.138000000000005,87.4229,59.138000000000005,-92.5771,,,monload-670c
129,0.0,2252.58,117.78399999999999,0.0,0.0,,,58.5656,87.6219,58.5656,-92.3781,,,monload-670c
130,0.0,2292.79,118.831,0.0,0.0,,,59.0217,88.6665,59.0217,-91.3335,,,monload-670c
131,0.0,2307.7,119.238,0.0,0.0,,,58.6447,89.0714,58.6447,-90.9286,,,monload-670c
132,0.0,2310.77,119.43299999999999,0.0,0.0,,,58.5641,89.2673,58.5641,-90.7327,,,monload-670c
133,0.0,2312.3,119.454,0.0,0.0,,,58.5242,89.2888,58.5242,-90.7112,,,monload-670c
134,0.0,2297.19,119.242,0.0,0.0,,,58.9055,89.079,58.9055,-90.921,,,monload-670c
135,0.0,2282.14,118.846,0.0,0.0,,,59.2945,88.6834,59.2945,-91.3166,,,monload-670c
136,0.0,2259.71,118.303,0.0,0.0,,,58.7728,88.1414,58.7728,-91.8586,,,monload-670c
137,0.0,2248.53,117.711,0.0,0.0,,,58.4447,87.5457,58.4447,-92.4543,,,monload-670c
138,0.0,2263.5,117.654,0.0,0.0,,,58.8773,87.4885,58.8773,-92.5115,,,monload-670c
139,0.0,2279.06,117.65,0.0,0.0,,,59.3256,87.4854,59.3256,-92.5146,,,monload-670c
140,0.0,2281.97,117.641,0.0,0.0,,,59.3067,87.4782,59.3067,-92.5218,,,monload-670c
141,0.0,2291.18,117.62299999999999,0.0,0.0,,,59.065,87.4583,59.065,-92.5417,,,monload-670c
142,0.0,2306.0,117.571,0.0,0.0,,,58.6851,87.4059,58.6851,-92.5941,,,monload-670c
143,0.0,2331.28,117.59100000000001,0.0,0.0,,,58.0429,87.4271,58.0429,-92.5729,,,monload-670c
144,0.0,2333.04,117.616,0.0,0.0,,,58.0051,87.45100000000001,58.0051,-92.54899999999999,,,monload-670c
145,0.0,2338.55,117.61200000000001,0.0,0.0,,,57.8702,87.4471,57.8702,-92.5529,,,monload-670c
146,0.0,2339.52,117.609,0.0,0.0,,,57.8466,87.4436,57.8466,-92.5564,,,monload-670c
147,0.0,2339.66,117.609,0.0,0.0,,,57.841,87.4445,57.841,-92.5555,,,monload-670c
148,0.0,2339.72,117.609,0.0,0.0,,,57.8387,87.4438,57.8387,-92.5562,,,monload-670c
149,0.0,2338.33,117.61200000000001,0.0,0.0,,,57.8716,87.4471,57.8716,-92.5529,,,monload-670c
150,0.0,2336.78,117.60700000000001,0.0,0.0,,,57.9101,87.4423,57.9101,-92.5577,,,monload-670c
151,0.0,2300.7,117.568,0.0,0.0,,,58.8186,87.4023,58.8186,-92.5977,,,monload-670c
152,0.0,2311.18,117.61200000000001,0.0,0.0,,,58.5545,87.4468,58.5545,-92.5532,,,monload-670c
153,0.0,2299.07,117.68700000000001,0.0,0.0,,,58.8608,87.5221,58.8608,-92.4779,,,monload-670c
154,0.0,2295.99,117.743,0.0,0.0,,,58.9397,87.5781,58.9397,-92.4219,,,monload-670c
155,0.0,2298.41,117.823,0.0,0.0,,,58.878,87.6582,58.878,-92.3418,,,monload-670c
156,0.0,2296.88,117.876,0.0,0.0,,,58.9145,87.7103,58.9145,-92.2897,,,monload-670c
157,0.0,2315.06,118.15299999999999,0.0,0.0,,,58.4575,87.9888,58.4575,-92.0112,,,monload-670c
158,0.0,2308.57,117.992,0.0,0.0,,,58.6174,87.8268,58.6174,-92.1732,,,monload-670c
159,0.0,2326.47,118.068,0.0,0.0,,,58.1704,87.9034,58.1704,-92.0966,,,monload-670c
160,0.0,2314.55,117.85799999999999,0.0,0.0,,,58.4648,87.6927,58.4648,-92.3073,,,monload-670c
161,0.0,2309.65,117.757,0.0,0.0,,,58.5901,87.5917,58.5901,-92.4083,,,monload-670c
162,0.0,2304.5,117.73,0.0,0.0,,,58.7211,87.5644,58.7211,-92.4356,,,monload-670c
163,0.0,2316.15,117.699,0.0,0.0,,,58.4284,87.5343,58.4284,-92.4657,,,monload-670c
164,0.0,2320.17,117.67,0.0,0.0,,,58.3265,87.5053,58.3265,-92.4947,,,monload-670c
165,0.0,2321.34,117.65,0.0,0.0,,,58.2965,87.4848,58.2965,-92.5152,,,monload-670c
166,0.0,2328.15,117.617,0.0,0.0,,,58.1289,87.4523,58.1289,-92.5477,,,monload-670c
167,0.0,2334.99,117.6,0.0,0.0,,,57.9562,87.4349,57.9562,-92.5651,,,monload-670c
168,0.0,2335.05,117.62100000000001,0.0,0.0,,,57.9547,87.4563,57.9547,-92.5437,,,monload-670c
169,0.0,2338.32,117.613,0.0,0.0,,,57.8754,87.4474,57.8754,-92.5526,,,monload-670c
170,0.0,2339.42,117.60799999999999,0.0,0.0,,,57.8464,87.4432,57.8464,-92.5568,,,monload-670c
171,0.0,2339.56,117.60799999999999,0.0,0.0,,,57.8437,87.4439,57.8437,-92.5561,,,monload-670c
172,0.0,2339.6,117.609,0.0,0.0,,,57.8414,87.4436,57.8414,-92.5564,,,monload-670c
173,0.0,2338.16,117.61200000000001,0.0,0.0,,,57.8755,87.4476,57.8755,-92.5524,,,monload-670c
174,0.0,2336.6,117.60799999999999,0.0,0.0,,,57.9146,87.443,57.9146,-92.557,,,monload-670c
175,0.0,2331.42,117.626,0.0,0.0,,,58.0434,87.4608,58.0434,-92.5392,,,monload-670c
176,0.0,2345.37,117.694,0.0,0.0,,,57.7033,87.5281,57.7033,-92.4719,,,monload-670c
177,0.0,2356.16,118.09700000000001,0.0,0.0,,,57.4371,87.9309,57.4371,-92.0691,,,monload-670c
178,0.0,2356.24,118.522,0.0,0.0,,,57.43,88.3566,57.43,-91.6434,,,monload-670c
179,0.0,2331.46,118.229,0.0,0.0,,,58.042,88.0637,58.042,-91.9363,,,monload-670c
180,0.0,2336.02,118.33200000000001,0.0,0.0,,,57.9311,88.1669,57.9311,-91.8331,,,monload-670c
181,0.0,2333.93,118.427,0.0,0.0,,,57.977,88.2619,57.977,-91.7381,,,monload-670c
182,0.0,2330.97,118.34299999999999,0.0,0.0,,,58.0539,88.178,58.0539,-91.822,,,monload-670c
183,0.0,2330.14,118.414,0.0,0.0,,,58.0753,88.2498,58.0753,-91.7502,,,monload-670c
184,0.0,2329.74,118.338,0.0,0.0,,,58.0856,88.1731,58.0856,-91.8269,,,monload-670c
185,0.0,2300.64,117.804,0.0,0.0,,,58.8204,87.6391,58.8204,-92.3609,,,monload-670c
186,0.0,2299.93,117.686,0.0,0.0,,,58.8362,87.5183,58.8362,-92.4817,,,monload-670c
187,0.0,2301.03,117.656,0.0,0.0,,,58.8106,87.491,58.8106,-92.509,,,monload-670c
188,0.0,2304.43,117.648,0.0,0.0,,,58.7247,87.4837,58.7247,-92.5163,,,monload-670c
189,0.0,2307.11,117.637,0.0,0.0,,,58.6563,87.47200000000001,58.6563,-92.52799999999999,,,monload-670c
190,0.0,2311.5,117.624,0.0,0.0,,,58.5457,87.459,58.5457,-92.541,,,monload-670c
191,0.0,2319.69,117.588,0.0,0.0,,,58.3385,87.4226,58.3385,-92.5774,,,monload-670c
192,0.0,2319.82,117.60799999999999,0.0,0.0,,,58.3354,87.4428,58.3354,-92.5572,,,monload-670c
193,0.0,2321.21,117.59100000000001,0.0,0.0,,,58.3013,87.4264,58.3013,-92.5736,,,monload-670c
194,0.0,2322.14,117.58,0.0,0.0,,,58.277,87.4151,58.277,-92.5849,,,monload-670c
195,0.0,2322.3,117.575,0.0,0.0,,,58.2735,87.4105,58.2735,-92.5895,,,monload-670c
196,0.0,2322.29,117.572,0.0,0.0,,,58.2726,87.4069,58.2726,-92.5931,,,monload-670c
197,0.0,2320.59,117.57700000000001,0.0,0.0,,,58.3129,87.4121,58.3129,-92.5879,,,monload-670c
198,0.0,2317.25,117.57,0.0,0.0,,,58.3983,87.4042,58.3983,-92.5958,,,monload-670c
199,0.0,2270.33,117.546,0.0,0.0,,,59.0747,87.3808,59.0747,-92.6192,,,monload-670c
200,0.0,2272.57,117.54299999999999,0.0,0.0,,,59.1389,87.37799999999999,59.1389,-92.62200000000001,,,monload-670c
201,0.0,2286.09,118.179,0.0,0.0,,,59.1959,88.0143,59.1959,-91.9857,,,monload-670c
202,0.0,2308.15,118.775,0.0,0.0,,,58.6316,88.6102,58.6316,-91.3898,,,monload-670c
203,0.0,2305.48,118.774,0.0,0.0,,,58.6981,88.6053,58.6981,-91.3947,,,monload-670c
204,0.0,2313.56,119.149,0.0,0.0,,,58.4929,88.9835,58.4929,-91.0165,,,monload-670c
205,0.0,2323.66,119.395,0.0,0.0,,,58.2402,89.2303,58.2402,-90.7697,,,monload-670c
206,0.0,2288.36,118.785,0.0,0.0,,,59.1362,88.6195,59.1362,-91.3805,,,monload-670c
207,0.0,2289.02,118.84299999999999,0.0,0.0,,,59.1178,88.6789,59.1178,-91.3211,,,monload-670c
208,0.0,2259.0,118.101,0.0,0.0,,,58.7501,87.9366,58.7501,-92.0634,,,monload-670c
209,0.0,2256.0,117.706,0.0,0.0,,,58.6603,87.5408,58.6603,-92.4592,,,monload-670c
210,0.0,2270.94,117.65299999999999,0.0,0.0,,,59.0919,87.488,59.0919,-92.512,,,monload-670c
211,0.0,2286.1,117.652,0.0,0.0,,,59.1959,87.48700000000001,59.1959,-92.51299999999999,,,monload-670c
212,0.0,2288.89,117.647,0.0,0.0,,,59.1233,87.4823,59.1233,-92.5177,,,monload-670c
213,0.0,2298.66,117.62899999999999,0.0,0.0,,,58.8728,87.4649,58.8728,-92.5351,,,monload-670c
214,0.0,2306.43,117.57799999999999,0.0,0.0,,,58.677,87.4136,58.677,-92.5864,,,monload-670c
215,0.0,2330.4,117.595,0.0,0.0,,,58.0648,87.4304,58.0648,-92.5696,,,monload-670c
216,0.0,2331.97,117.62,0.0,0.0,,,58.0317,87.4547,58.0317,-92.5453,,,monload-670c
217,0.0,2335.02,117.613,0.0,0.0,,,57.957,87.4479,57.957,-92.5521,,,monload-670c
218,0.0,2336.11,117.60799999999999,0.0,0.0,,,57.9285,87.4432,57.9285,-92.5568,,,monload-670c
219,0.0,2336.4,117.60799999999999,0.0,0.0,,,57.9223,87.4432,57.9223,-92.5568,,,monload-670c
220,0.0,2336.49,117.609,0.0,0.0,,,57.9188,87.4434,57.9188,-92.5566,,,monload-670c
221,0.0,2333.27,117.626,0.0,0.0,,,57.9952,87.4616,57.9952,-92.5384,,,monload-670c
222,0.0,2329.91,117.618,0.0,0.0,,,58.0801,87.4528,58.0801,-92.5472,,,monload-670c
223,0.0,2295.45,117.605,0.0,0.0,,,58.9534,87.4403,58.9534,-92.5597,,,monload-670c
224,0.0,2289.87,117.588,0.0,0.0,,,59.0972,87.4231,59.0972,-92.5769,,,monload-670c
225,0.0,2253.43,117.68,0.0,0.0,,,58.5897,87.5173,58.5897,-92.4827,,,monload-670c
226,0.0,2252.98,117.82600000000001,0.0,0.0,,,58.5737,87.661,58.5737,-92.339,,,monload-670c
227,0.0,2279.36,118.47200000000001,0.0,0.0,,,59.3353,88.3074,59.3353,-91.6926,,,monload-670c
228,0.0,2320.97,119.471,0.0,0.0,,,58.3055,89.3064,58.3055,-90.6936,,,monload-670c
229,0.0,2327.41,119.494,0.0,0.0,,,58.1458,89.3298,58.1458,-90.6702,,,monload-670c
230,0.0,2312.85,119.28299999999999,0.0,0.0,,,58.5077,89.1176,58.5077,-90.8824,,,monload-670c
231,0.0,2297.11,118.90799999999999,0.0,0.0,,,58.9081,88.7439,58.9081,-91.2561,,,monload-670c
232,0.0,2273.26,118.348,0.0,0.0,,,59.1631,88.1854,59.1631,-91.8146,,,monload-670c
233,0.0,2257.97,117.73899999999999,0.0,0.0,,,58.7171,87.5739,58.7171,-92.4261,,,monload-670c
234,0.0,2269.05,117.661,0.0,0.0,,,59.0377,87.4954,59.0377,-92.5046,,,monload-670c
235,0.0,2284.15,117.65799999999999,0.0,0.0,,,59.2462,87.4932,59.2462,-92.5068,,,monload-670c
236,0.0,2286.82,117.647,0.0,0.0,,,59.1811,87.485,59.1811,-92.515,,,monload-670c
