hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
82,0.0,2412.05,-119.833,0.0,0.0,,,7.5212699999999995,-119.833,7.5212699999999995,60.1666,,,monload-670b_residential2
83,0.0,2416.44,-119.522,0.0,0.0,,,6.44177,-119.522,6.44177,60.4776,,,monload-670b_residential2
84,0.0,2418.86,-119.35,0.0,0.0,,,6.37096,-119.35,6.37096,60.6495,,,monload-670b_residential2
85,0.0,2420.3,-119.251,0.0,0.0,,,6.18994,-119.25200000000001,6.18994,60.7481,,,monload-670b_residential2
86,0.0,2419.35,-119.307,0.0,0.0,,,6.18917,-119.307,6.18917,60.6928,,,monload-670b_residential2
87,0.0,2417.16,-119.46,0.0,0.0,,,6.16705,-119.459,6.16705,60.5405,,,monload-670b_residential2
88,0.0,2413.47,-119.726,0.0,0.0,,,6.613510000000001,-119.725,6.613510000000001,60.275,,,monload-670b_residential2
89,0.0,2407.94,-120.13,0.0,0.0,,,8.91014,-120.12899999999999,8.91014,59.8705,,,monload-670b_residential2
90,0.0,2404.4,-120.42399999999999,0.0,0.0,,,11.1683,-120.42399999999999,11.1683,59.5759,,,monload-670b_residential2
91,0.0,2403.95,-120.428,0.0,0.0,,,12.7813,-120.428,12.7813,59.5718,,,monload-670b_residential2
92,0.0,2403.99,-120.416,0.0,0.0,,,12.4846,-120.416,12.4846,59.5838,,,monload-670b_residential2
93,0.0,2404.4,-120.35799999999999,0.0,0.0,,,12.3479,-120.35799999999999,12.3479,59.6421,,,monload-670b_residential2
94,0.0,2404.98,-120.309,0.0,0.0,,,10.6743,-120.31,10.6743,59.6904,,,monload-670b_residential2
95,0.0,2405.38,-120.195,0.0,0.0,,,8.55209,-120.195,8.55209,59.8048,,,monload-670b_residential2
96,0.0,2405.23,-120.215,0.0,0.0,,,6.75022,-120.214,6.75022,59.7858,,,monload-670b_residential2
97,0.0,2405.35,-120.2,0.0,0.0,,,5.61719,-120.2,5.61719,59.7996,,,monload-670b_residential2
98,0.0,2405.42,-120.195,0.0,0.0,,,5.43703,-120.195,5.43703,59.8049,,,monload-670b_residential2
99,0.0,2405.43,-120.196,0.0,0.0,,,5.34702,-120.196,5.34702,59.8039,,,monload-670b_residential2
100,0.0,2405.45,-120.195,0.0,0.0,,,5.30198,-120.195,5.30198,59.8051,,,monload-670b_residential2
101,0.0,2405.19,-120.21700000000001,0.0,0.0,,,5.93745,-120.21700000000001,5.93745,59.7827,,,monload-670b_residential2
102,0.0,2405.19,-120.223,0.0,0.0,,,7.32517,-120.223,7.32517,59.7765,,,monload-670b_residential2
103,0.0,2403.96,-120.355,0.0,0.0,,,8.9557,-120.354,8.9557,59.6455,,,monload-670b_residential2
104,0.0,2403.19,-120.39399999999999,0.0,0.0,,,8.21865,-120.39399999999999,8.21865,59.6062,,,monload-670b_residential2
105,0.0,2406.97,-120.20100000000001,0.0,0.0,,,8.651760000000001,-120.20100000000001,8.651760000000001,59.7992,,,monload-670b_residential2
106,0.0,2412.14,-119.834,0.0,0.0,,,10.5479,-119.834,10.5479,60.1657,,,monload-670b_residential2
107,0.0,2416.76,-119.537,0.0,0.0,,,12.3614,-119.537,12.3614,60.4627,,,monload-670b_residential2
108,0.0,2419.32,-119.34899999999999,0.0,0.0,,,11.2144,-119.35,11.2144,60.6502,,,monload-670b_residential2
109,0.0,2420.8,-119.255,0.0,0.0,,,11.6308,-119.255,11.6308,60.7451,,,monload-670b_residential2
110,0.0,2419.73,-119.331,0.0,0.0,,,12.4236,-119.331,12.4236,60.6694,,,monload-670b_residential2
111,0.0,2417.49,-119.491,0.0,0.0,,,12.8313,-119.49,12.8313,60.5097,,,monload-670b_residential2
112,0.0,2413.71,-119.76,0.0,0.0,,,12.9489,-119.759,12.9489,60.24100000000001,,,monload-670b_residential2
113,0.0,2408.13,-120.17,0.0,0.0,,,15.7257,-120.17,15.7257,59.83,,,monload-670b_residential2
114,0.0,2404.49,-120.45200000000001,0.0,0.0,,,16.2832,-120.45200000000001,16.2832,59.5482,,,monload-670b_residential2
115,0.0,2404.05,-120.436,0.0,0.0,,,16.0757,-120.436,16.0757,59.5635,,,monload-670b_residential2
116,0.0,2404.07,-120.42299999999999,0.0,0.0,,,15.2305,-120.42299999999999,15.2305,59.5769,,,monload-670b_residential2
117,0.0,2404.47,-120.363,0.0,0.0,,,14.8975,-120.363,14.8975,59.637,,,monload-670b_residential2
118,0.0,2405.08,-120.303,0.0,0.0,,,12.9671,-120.303,12.9671,59.6969,,,monload-670b_residential2
119,0.0,2405.52,-120.186,0.0,0.0,,,10.3686,-120.186,10.3686,59.8139,,,monload-670b_residential2
120,0.0,2404.37,-120.197,0.0,0.0,,,8.104989999999999,-120.197,8.104989999999999,59.8025,,,monload-670b_residential2
121,0.0,2404.68,-120.184,0.0,0.0,,,6.31619,-120.184,6.31619,59.8156,,,monload-670b_residential2
122,0.0,2404.77,-120.18,0.0,0.0,,,6.07491,-120.18,6.07491,59.8202,,,monload-670b_residential2
123,0.0,2404.81,-120.181,0.0,0.0,,,5.92776,-120.181,5.92776,59.8194,,,monload-670b_residential2
124,0.0,2404.83,-120.181,0.0,0.0,,,5.6639800000000005,-120.181,5.6639800000000005,59.8194,,,monload-670b_residential2
125,0.0,2404.34,-120.21600000000001,0.0,0.0,,,6.326219999999999,-120.21600000000001,6.326219999999999,59.7843,,,monload-670b_residential2
126,0.0,2404.19,-120.22,0.0,0.0,,,7.854030000000001,-120.22,7.854030000000001,59.7799,,,monload-670b_residential2
127,0.0,2402.7,-120.34700000000001,0.0,0.0,,,9.7545,-120.346,9.7545,59.6537,,,monload-670b_residential2
128,0.0,2402.0,-120.383,0.0,0.0,,,9.6356,-120.383,9.6356,59.6167,,,monload-670b_residential2
129,0.0,2404.51,-120.27600000000001,0.0,0.0,,,12.9333,-120.27600000000001,12.9333,59.724,,,monload-670b_residential2
130,0.0,2408.83,-119.958,0.0,0.0,,,13.5828,-119.958,13.5828,60.0417,,,monload-670b_residential2
131,0.0,2414.08,-119.60600000000001,0.0,0.0,,,15.4196,-119.60600000000001,15.4196,60.3943,,,monload-670b_residential2
132,0.0,2412.35,-119.73299999999999,0.0,0.0,,,16.756,-119.73299999999999,16.756,60.2671,,,monload-670b_residential2
133,0.0,2414.39,-119.598,0.0,0.0,,,17.4725,-119.598,17.4725,60.4018,,,monload-670b_residential2
134,0.0,2414.32,-119.596,0.0,0.0,,,17.8699,-119.596,17.8699,60.4044,,,monload-670b_residential2
135,0.0,2414.46,-119.581,0.0,0.0,,,17.4669,-119.581,17.4669,60.4186,,,monload-670b_residential2
136,0.0,2410.88,-119.833,0.0,0.0,,,17.0429,-119.833,17.0429,60.167,,,monload-670b_residential2
137,0.0,2405.56,-120.204,0.0,0.0,,,17.2158,-120.20299999999999,17.2158,59.7969,,,monload-670b_residential2
138,0.0,2402.49,-120.449,0.0,0.0,,,17.2652,-120.449,17.2652,59.5514,,,monload-670b_residential2
139,0.0,2401.92,-120.435,0.0,0.0,,,18.4268,-120.435,18.4268,59.5649,,,monload-670b_residential2
140,0.0,2402.08,-120.416,0.0,0.0,,,17.6632,-120.416,17.6632,59.5842,,,monload-670b_residential2
141,0.0,2402.49,-120.35700000000001,0.0,0.0,,,17.581,-120.35700000000001,17.581,59.643,,,monload-670b_residential2
142,0.0,2403.57,-120.28299999999999,0.0,0.0,,,13.1488,-120.28299999999999,13.1488,59.7168,,,monload-670b_residential2
143,0.0,2404.46,-120.17399999999999,0.0,0.0,,,8.82342,-120.175,8.82342,59.8253,,,monload-670b_residential2
144,0.0,2404.55,-120.195,0.0,0.0,,,6.78198,-120.195,6.78198,59.8054,,,monload-670b_residential2
145,0.0,2404.81,-120.175,0.0,0.0,,,5.62993,-120.175,5.62993,59.8249,,,monload-670b_residential2
146,0.0,2404.87,-120.171,0.0,0.0,,,5.43887,-120.171,5.43887,59.8294,,,monload-670b_residential2
147,0.0,2404.91,-120.17399999999999,0.0,0.0,,,5.35964,-120.17399999999999,5.35964,59.8255,,,monload-670b_residential2
148,0.0,2404.92,-120.175,0.0,0.0,,,5.32995,-120.175,5.32995,59.8254,,,monload-670b_residential2
149,0.0,2404.77,-120.184,0.0,0.0,,,5.97821,-120.184,5.97821,59.8156,,,monload-670b_residential2
150,0.0,2404.67,-120.18700000000001,0.0,0.0,,,7.37599,-120.18700000000001,7.37599,59.8133,,,monload-670b_residential2
151,0.0,2404.24,-120.274,0.0,0.0,,,9.007430000000001,-120.274,9.007430000000001,59.7259,,,monload-670b_residential2
152,0.0,2404.36,-120.258,0.0,0.0,,,8.20335,-120.259,8.20335,59.7415,,,monload-670b_residential2
153,0.0,2408.07,-120.01299999999999,0.0,0.0,,,7.1947,-120.014,7.1947,59.9865,,,monload-670b_residential2
154,0.0,2407.09,-120.07799999999999,0.0,0.0,,,6.41075,-120.07799999999999,6.41075,59.9221,,,monload-670b_residential2
155,0.0,2417.11,-119.38799999999999,0.0,0.0,,,6.5599,-119.38799999999999,6.5599,60.6118,,,monload-670b_residential2
156,0.0,2418.92,-119.262,0.0,0.0,,,7.5133600000000005,-119.262,7.5133600000000005,60.7382,,,monload-670b_residential2
157,0.0,2417.99,-119.344,0.0,0.0,,,8.21973,-119.344,8.21973,60.6563,,,monload-670b_residential2
158,0.0,2417.42,-119.383,0.0,0.0,,,7.793830000000001,-119.383,7.793830000000001,60.6173,,,monload-670b_residential2
159,0.0,2415.16,-119.50299999999999,0.0,0.0,,,7.97245,-119.50299999999999,7.97245,60.4968,,,monload-670b_residential2
160,0.0,2409.5,-119.9,0.0,0.0,,,9.57247,-119.899,9.57247,60.1012,,,monload-670b_residential2
161,0.0,2406.92,-120.089,0.0,0.0,,,11.377,-120.089,11.377,59.9111,,,monload-670b_residential2
162,0.0,2403.58,-120.303,0.0,0.0,,,12.6652,-120.302,12.6652,59.6978,,,monload-670b_residential2
163,0.0,2402.53,-120.288,0.0,0.0,,,13.9379,-120.288,13.9379,59.7118,,,monload-670b_residential2
164,0.0,2402.88,-120.256,0.0,0.0,,,13.4992,-120.257,13.4992,59.7431,,,monload-670b_residential2
165,0.0,2403.21,-120.227,0.0,0.0,,,13.2784,-120.227,13.2784,59.773,,,monload-670b_residential2
166,0.0,2403.75,-120.18700000000001,0.0,0.0,,,11.4787,-120.18700000000001,11.4787,59.8127,,,monload-670b_residential2
167,0.0,2404.39,-120.161,0.0,0.0,,,9.009839999999999,-120.162,9.009839999999999,59.8384,,,monload-670b_residential2
168,0.0,2404.5,-120.18700000000001,0.0,0.0,,,6.92033,-120.18700000000001,6.92033,59.8131,,,monload-670b_residential2
169,0.0,2404.83,-120.17299999999999,0.0,0.0,,,5.66173,-120.17299999999999,5.66173,59.8272,,,monload-670b_residential2
170,0.0,2404.91,-120.167,0.0,0.0,,,5.44153,-120.167,5.44153,59.8328,,,monload-670b_residential2
171,0.0,2404.97,-120.171,0.0,0.0,,,5.34829,-120.171,5.34829,59.8295,,,monload-670b_residential2
172,0.0,2404.97,-120.171,0.0,0.0,,,5.3034300000000005,-120.171,5.3034300000000005,59.8292,,,monload-670b_residential2
173,0.0,2404.8,-120.181,0.0,0.0,,,5.9385,-120.181,5.9385,59.818999999999996,,,monload-670b_residential2
174,0.0,2404.69,-120.184,0.0,0.0,,,7.336530000000001,-120.184,7.336530000000001,59.8162,,,monload-670b_residential2
175,0.0,2404.04,-120.211,0.0,0.0,,,8.97444,-120.21,8.97444,59.7897,,,monload-670b_residential2
176,0.0,2404.84,-120.15899999999999,0.0,0.0,,,8.306410000000001,-120.16,8.306410000000001,59.8404,,,monload-670b_residential2
177,0.0,2408.57,-119.889,0.0,0.0,,,9.15498,-119.889,9.15498,60.1106,,,monload-670b_residential2
178,0.0,2413.96,-119.51799999999999,0.0,0.0,,,11.6501,-119.51899999999999,11.6501,60.4809,,,monload-670b_residential2
179,0.0,2406.69,-120.06200000000001,0.0,0.0,,,13.0649,-120.06,13.0649,59.9397,,,monload-670b_residential2
180,0.0,2407.3,-120.01700000000001,0.0,0.0,,,13.5993,-120.01700000000001,13.5993,59.9827,,,monload-670b_residential2
181,0.0,2411.21,-119.755,0.0,0.0,,,13.9562,-119.755,13.9562,60.2449,,,monload-670b_residential2
182,0.0,2412.27,-119.66799999999999,0.0,0.0,,,14.9974,-119.669,14.9974,60.3313,,,monload-670b_residential2
183,0.0,2410.69,-119.785,0.0,0.0,,,16.3827,-119.785,16.3827,60.2155,,,monload-670b_residential2
184,0.0,2408.19,-119.95100000000001,0.0,0.0,,,16.7818,-119.95100000000001,16.7818,60.0488,,,monload-670b_residential2
185,0.0,2406.05,-120.10600000000001,0.0,0.0,,,17.7438,-120.105,17.7438,59.8945,,,monload-670b_residential2
186,0.0,2403.79,-120.235,0.0,0.0,,,17.7773,-120.235,17.7773,59.7648,,,monload-670b_residential2
187,0.0,2402.85,-120.25,0.0,0.0,,,16.9403,-120.25,16.9403,59.7501,,,monload-670b_residential2
188,0.0,2403.11,-120.23299999999999,0.0,0.0,,,14.8954,-120.23299999999999,14.8954,59.7669,,,monload-670b_residential2
189,0.0,2403.35,-120.213,0.0,0.0,,,13.5931,-120.213,13.5931,59.7867,,,monload-670b_residential2
190,0.0,2403.7,-120.193,0.0,0.0,,,11.3821,-120.194,11.3821,59.8064,,,monload-670b_residential2
191,0.0,2404.48,-120.15700000000001,0.0,0.0,,,8.81905,-120.15700000000001,8.81905,59.8426,,,monload-670b_residential2
192,0.0,1.24473,170.486,0.0,0.0,,,0.00355227,170.486,0.00355227,-9.51395,,,monload-670b_residential2
193,0.0,1.24475,170.488,0.0,0.0,,,0.00295191,170.488,0.00295191,-9.51206,,,monload-670b_residential2
194,0.0,1.2447700000000002,170.489,0.0,0.0,,,0.00291513,170.489,0.00291513,-9.51067,,,monload-670b_residential2
195,0.0,1.2447700000000002,170.49,0.0,0.0,,,0.00293157,170.49,0.00293157,-9.51044,,,monload-670b_residential2
196,0.0,1.2447700000000002,170.489,0.0,0.0,,,0.00297253,170.489,0.00297253,-9.510539999999999,,,monload-670b_residential2
197,0.0,1.24468,170.479,0.0,0.0,,,0.0033448999999999996,170.479,0.0033448999999999996,-9.52112,,,monload-670b_residential2
198,0.0,1.24468,170.47799999999998,0.0,0.0,,,0.004099800000000001,170.47799999999998,0.004099800000000001,-9.521939999999999,,,monload-670b_residential2
199,0.0,1.2445,170.429,0.0,0.0,,,0.00495821,170.429,0.00495821,-9.57133,,,monload-670b_residential2
200,0.0,1.2443799999999998,170.417,0.0,0.0,,,0.00453339,170.417,0.00453339,-9.58329,,,monload-670b_residential2
201,0.0,1.24424,170.386,0.0,0.0,,,0.00434697,170.385,0.00434697,-9.61464,,,monload-670b_residential2
202,0.0,1.24411,170.373,0.0,0.0,,,0.00427671,170.373,0.00427671,-9.62738,,,monload-670b_residential2
203,0.0,1.2441,170.37099999999998,0.0,0.0,,,0.00474088,170.37099999999998,0.00474088,-9.6291,,,monload-670b_residential2
204,0.0,1.24407,170.365,0.0,0.0,,,0.00591838,170.365,0.00591838,-9.63546,,,monload-670b_residential2
205,0.0,1.24413,170.37,0.0,0.0,,,0.00692093,170.37,0.00692093,-9.630180000000001,,,monload-670b_residential2
206,0.0,1.24407,170.362,0.0,0.0,,,0.00761585,170.362,0.00761585,-9.63828,,,monload-670b_residential2
207,0.0,1.24406,170.361,0.0,0.0,,,0.00831613,170.361,0.00831613,-9.63928,,,monload-670b_residential2
208,0.0,1.24406,170.362,0.0,0.0,,,0.00777,170.362,0.00777,-9.63805,,,monload-670b_residential2
209,0.0,1.24406,170.363,0.0,0.0,,,0.008141800000000001,170.363,0.008141800000000001,-9.636660000000001,,,monload-670b_residential2
210,0.0,1.24421,170.386,0.0,0.0,,,0.00807418,170.386,0.00807418,-9.613760000000001,,,monload-670b_residential2
211,0.0,1.2444,170.418,0.0,0.0,,,0.00804009,170.418,0.00804009,-9.5817,,,monload-670b_residential2
212,0.0,1.2444,170.419,0.0,0.0,,,0.00728013,170.419,0.00728013,-9.5808,,,monload-670b_residential2
213,0.0,1.24451,170.437,0.0,0.0,,,0.00696306,170.437,0.00696306,-9.56252,,,monload-670b_residential2
214,0.0,1.24462,170.449,0.0,0.0,,,0.0060085,170.449,0.0060085,-9.55077,,,monload-670b_residential2
215,0.0,1.2447,170.48,0.0,0.0,,,0.00478698,170.48,0.00478698,-9.51993,,,monload-670b_residential2
216,0.0,1.2446700000000002,170.477,0.0,0.0,,,0.00376618,170.477,0.00376618,-9.52263,,,monload-670b_residential2
217,0.0,1.2447,170.481,0.0,0.0,,,0.00310442,170.481,0.00310442,-9.51865,,,monload-670b_residential2
218,0.0,1.24472,170.483,0.0,0.0,,,0.00299755,170.483,0.00299755,-9.516589999999999,,,monload-670b_residential2
219,0.0,1.24472,170.484,0.0,0.0,,,0.00289398,170.484,0.00289398,-9.5159,,,monload-670b_residential2
220,0.0,1.24472,170.484,0.0,0.0,,,0.00284981,170.484,0.00284981,-9.51567,,,monload-670b_residential2
221,0.0,1.24461,170.47099999999998,0.0,0.0,,,0.00319203,170.47099999999998,0.00319203,-9.529160000000001,,,monload-670b_residential2
222,0.0,1.24461,170.46900000000002,0.0,0.0,,,0.00393298,170.46900000000002,0.00393298,-9.53097,,,monload-670b_residential2
223,0.0,1.2443899999999999,170.426,0.0,0.0,,,0.00482822,170.426,0.00482822,-9.5738,,,monload-670b_residential2
224,0.0,1.24429,170.41099999999997,0.0,0.0,,,0.00463368,170.41099999999997,0.00463368,-9.58918,,,monload-670b_residential2
225,0.0,1.24417,170.37599999999998,0.0,0.0,,,0.00517892,170.375,0.00517892,-9.62455,,,monload-670b_residential2
226,0.0,1.24404,170.362,0.0,0.0,,,0.00572251,170.362,0.00572251,-9.63828,,,monload-670b_residential2
227,0.0,1.2440200000000001,170.359,0.0,0.0,,,0.00688086,170.359,0.00688086,-9.641110000000001,,,monload-670b_residential2
228,0.0,1.244,170.354,0.0,0.0,,,0.0075554,170.354,0.0075554,-9.64626,,,monload-670b_residential2
229,0.0,1.24405,170.361,0.0,0.0,,,0.00707753,170.361,0.00707753,-9.63879,,,monload-670b_residential2
230,0.0,1.244,170.354,0.0,0.0,,,0.00703976,170.354,0.00703976,-9.64573,,,monload-670b_residential2
231,0.0,1.24401,170.355,0.0,0.0,,,0.00708657,170.355,0.00708657,-9.64461,,,monload-670b_residential2
232,0.0,1.24401,170.357,0.0,0.0,,,0.00684074,170.357,0.00684074,-9.64345,,,monload-670b_residential2
233,0.0,1.244,170.356,0.0,0.0,,,0.00762239,170.356,0.00762239,-9.64405,,,monload-670b_residential2
234,0.0,1.24415,170.378,0.0,0.0,,,0.00835743,170.378,0.00835743,-9.62238,,,monload-670b_residential2
235,0.0,1.24434,170.41099999999997,0.0,0.0,,,0.00864376,170.41099999999997,0.00864376,-9.588610000000001,,,monload-670b_residential2
236,0.0,1.2443799999999998,170.415,0.0,0.0,,,0.00813199,170.415,0.00813199,-9.58469,,,monload-670b_residential2
237,0.0,1.24451,170.437,0.0,0.0,,,0.00792809,170.437,0.00792809,-9.563310000000001,,,monload-670b_residential2
238,0.0,1.24464,170.452,0.0,0.0,,,0.00668557,170.452,0.00668557,-9.54844,,,monload-670b_residential2
239,0.0,1.24472,170.483,0.0,0.0,,,0.00508913,170.483,0.00508913,-9.51717,,,monload-670b_residential2
240,0.0,1.24469,170.48,0.0,0.0,,,0.0038760999999999995,170.48,0.0038760999999999995,-9.52013,,,monload-670b_residential2
1,0.0,2408.66,119.786,0.0,0.0,,,12.0066,119.786,12.0066,-60.2139,,,monload-670c_residential2
2,0.0,2408.68,119.786,0.0,0.0,,,10.9812,119.786,10.9812,-60.2139,,,monload-670c_residential2
3,0.0,2409.05,119.801,0.0,0.0,,,10.7613,119.801,10.7613,-60.1993,,,monload-670c_residential2
4,0.0,2409.13,119.804,0.0,0.0,,,10.685,119.804,10.685,-60.1961,,,monload-670c_residential2
5,0.0,2408.73,119.789,0.0,0.0,,,11.9926,119.789,11.9926,-60.2109,,,monload-670c_residential2
6,0.0,2407.96,119.762,0.0,0.0,,,14.774000000000001,119.762,14.774000000000001,-60.238,,,monload-670c_residential2
7,0.0,2405.73,119.67200000000001,0.0,0.0,,,17.9937,119.67200000000001,17.9937,-60.3278,,,monload-670c_residential2
8,0.0,2405.84,119.69200000000001,0.0,0.0,,,16.3607,119.69200000000001,16.3607,-60.3084,,,monload-670c_residential2
9,0.0,2405.09,119.662,0.0,0.0,,,14.4808,119.662,14.4808,-60.3377,,,monload-670c_residential2
10,0.0,2407.46,119.765,0.0,0.0,,,12.8024,119.765,12.8024,-60.2351,,,monload-670c_residential2
11,0.0,2409.91,119.866,0.0,0.0,,,10.9662,119.865,10.9662,-60.1346,,,monload-670c_residential2
12,0.0,2415.21,120.117,0.0,0.0,,,11.0013,120.116,11.0013,-59.8836,,,monload-670c_residential2
13,0.0,2409.37,119.837,0.0,0.0,,,10.9376,119.837,10.9376,-60.1627,,,monload-670c_residential2
14,0.0,2411.79,119.95100000000001,0.0,0.0,,,10.6557,119.95100000000001,10.6557,-60.0493,,,monload-670c_residential2
15,0.0,2413.84,120.04899999999999,0.0,0.0,,,10.5537,120.04899999999999,10.5537,-59.9515,,,monload-670c_residential2
16,0.0,2414.14,120.066,0.0,0.0,,,11.3715,120.066,11.3715,-59.9339,,,monload-670c_residential2
17,0.0,2409.81,119.874,0.0,0.0,,,15.9435,119.874,15.9435,-60.1256,,,monload-670c_residential2
18,0.0,2404.79,119.65,0.0,0.0,,,22.3581,119.65100000000001,22.3581,-60.3495,,,monload-670c_residential2
19,0.0,2402.44,119.54700000000001,0.0,0.0,,,25.8239,119.54799999999999,25.8239,-60.4524,,,monload-670c_residential2
20,0.0,2402.33,119.542,0.0,0.0,,,25.224,119.542,25.224,-60.4577,,,monload-670c_residential2
21,0.0,2402.18,119.537,0.0,0.0,,,24.9695,119.537,24.9695,-60.4626,,,monload-670c_residential2
22,0.0,2403.08,119.57,0.0,0.0,,,21.7778,119.57,21.7778,-60.4305,,,monload-670c_residential2
23,0.0,2405.42,119.661,0.0,0.0,,,17.9855,119.66,17.9855,-60.3395,,,monload-670c_residential2
24,0.0,2407.67,119.74700000000001,0.0,0.0,,,14.8694,119.74600000000001,14.8694,-60.254,,,monload-670c_residential2
25,0.0,2408.46,119.78,0.0,0.0,,,13.0268,119.78,13.0268,-60.2199,,,monload-670c_residential2
26,0.0,2408.58,119.785,0.0,0.0,,,13.0183,119.785,13.0183,-60.2151,,,monload-670c_residential2
27,0.0,2408.68,119.789,0.0,0.0,,,13.181,119.789,13.181,-60.2112,,,monload-670c_residential2
28,0.0,2408.66,119.787,0.0,0.0,,,13.3261,119.787,13.3261,-60.2125,,,monload-670c_residential2
29,0.0,2407.87,119.755,0.0,0.0,,,14.825999999999999,119.755,14.825999999999999,-60.245,,,monload-670c_residential2
30,0.0,2406.33,119.705,0.0,0.0,,,17.8579,119.705,17.8579,-60.2947,,,monload-670c_residential2
31,0.0,2398.69,119.49600000000001,0.0,0.0,,,21.2758,119.495,21.2758,-60.5045,,,monload-670c_residential2
32,0.0,2399.73,119.493,0.0,0.0,,,19.5346,119.493,19.5346,-60.5073,,,monload-670c_residential2
33,0.0,2401.51,119.556,0.0,0.0,,,18.2696,119.556,18.2696,-60.4442,,,monload-670c_residential2
34,0.0,2405.43,119.681,0.0,0.0,,,15.6553,119.68,15.6553,-60.3196,,,monload-670c_residential2
35,0.0,2408.32,119.801,0.0,0.0,,,13.4504,119.801,13.4504,-60.1991,,,monload-670c_residential2
36,0.0,2402.69,119.537,0.0,0.0,,,13.9122,119.537,13.9122,-60.4631,,,monload-670c_residential2
37,0.0,2413.95,120.09,0.0,0.0,,,13.5516,120.09,13.5516,-59.9098,,,monload-670c_residential2
38,0.0,2407.07,119.738,0.0,0.0,,,12.765999999999998,119.738,12.765999999999998,-60.2615,,,monload-670c_residential2
39,0.0,2418.2,120.26799999999999,0.0,0.0,,,12.3261,120.26799999999999,12.3261,-59.7323,,,monload-670c_residential2
40,0.0,2413.41,120.038,0.0,0.0,,,13.1766,120.038,13.1766,-59.9618,,,monload-670c_residential2
41,0.0,2407.33,119.765,0.0,0.0,,,17.7639,119.765,17.7639,-60.2346,,,monload-670c_residential2
42,0.0,2399.47,119.491,0.0,0.0,,,22.5769,119.492,22.5769,-60.5079,,,monload-670c_residential2
43,0.0,2398.68,119.464,0.0,0.0,,,26.0347,119.464,26.0347,-60.5362,,,monload-670c_residential2
44,0.0,2398.43,119.454,0.0,0.0,,,25.6781,119.454,25.6781,-60.5459,,,monload-670c_residential2
45,0.0,2398.78,119.463,0.0,0.0,,,25.7269,119.464,25.7269,-60.5364,,,monload-670c_residential2
46,0.0,2399.9,119.51,0.0,0.0,,,22.6615,119.51,22.6615,-60.4901,,,monload-670c_residential2
47,0.0,2405.42,119.665,0.0,0.0,,,18.8276,119.664,18.8276,-60.3358,,,monload-670c_residential2
48,0.0,2407.39,119.73700000000001,0.0,0.0,,,15.802,119.736,15.802,-60.2638,,,monload-670c_residential2
49,0.0,2408.1,119.76299999999999,0.0,0.0,,,14.0334,119.76299999999999,14.0334,-60.2367,,,monload-670c_residential2
50,0.0,2408.17,119.76700000000001,0.0,0.0,,,14.1152,119.76700000000001,14.1152,-60.233000000000004,,,monload-670c_residential2
51,0.0,2408.24,119.76899999999999,0.0,0.0,,,14.3334,119.76899999999999,14.3334,-60.2311,,,monload-670c_residential2
52,0.0,2407.91,119.762,0.0,0.0,,,14.5437,119.762,14.5437,-60.2384,,,monload-670c_residential2
53,0.0,2406.95,119.72200000000001,0.0,0.0,,,16.0986,119.72200000000001,16.0986,-60.2777,,,monload-670c_residential2
54,0.0,2405.56,119.67399999999999,0.0,0.0,,,19.1942,119.67399999999999,19.1942,-60.326,,,monload-670c_residential2
55,0.0,2397.89,119.465,0.0,0.0,,,22.8879,119.465,22.8879,-60.5354,,,monload-670c_residential2
56,0.0,2399.43,119.476,0.0,0.0,,,20.6701,119.476,20.6701,-60.5238,,,monload-670c_residential2
57,0.0,2404.62,119.693,0.0,0.0,,,18.5465,119.69200000000001,18.5465,-60.3078,,,monload-670c_residential2
58,0.0,2411.89,119.988,0.0,0.0,,,15.9511,119.98700000000001,15.9511,-60.0126,,,monload-670c_residential2
59,0.0,2416.58,120.2,0.0,0.0,,,14.0006,120.199,14.0006,-59.8009,,,monload-670c_residential2
60,0.0,2408.28,119.806,0.0,0.0,,,14.8767,119.806,14.8767,-60.1941,,,monload-670c_residential2
61,0.0,2412.33,120.022,0.0,0.0,,,15.5179,120.022,15.5179,-59.9778,,,monload-670c_residential2
62,0.0,2412.33,120.007,0.0,0.0,,,16.0133,120.007,16.0133,-59.9933,,,monload-670c_residential2
63,0.0,2410.49,119.914,0.0,0.0,,,16.4773,119.914,16.4773,-60.0857,,,monload-670c_residential2
64,0.0,2409.04,119.85,0.0,0.0,,,17.8135,119.85,17.8135,-60.1499,,,monload-670c_residential2
65,0.0,2404.67,119.654,0.0,0.0,,,21.3244,119.654,21.3244,-60.3459,,,monload-670c_residential2
66,0.0,2399.39,119.484,0.0,0.0,,,23.2253,119.485,23.2253,-60.5154,,,monload-670c_residential2
67,0.0,2399.18,119.477,0.0,0.0,,,25.9737,119.478,25.9737,-60.5224,,,monload-670c_residential2
68,0.0,2398.92,119.469,0.0,0.0,,,25.6523,119.469,25.6523,-60.5313,,,monload-670c_residential2
69,0.0,2399.3,119.479,0.0,0.0,,,25.6178,119.479,25.6178,-60.5213,,,monload-670c_residential2
70,0.0,2400.37,119.523,0.0,0.0,,,22.5771,119.523,22.5771,-60.4767,,,monload-670c_residential2
71,0.0,2405.56,119.67200000000001,0.0,0.0,,,18.6545,119.671,18.6545,-60.3289,,,monload-670c_residential2
