hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
288,0.0,2402.58,-0.22915,0,0.0,,,1.50484,-0.22915,1.50484,179.771,,,monload-670a_residential2
289,0.0,2402.58,-0.22915,0,0.0,,,1.34361,-0.22915,1.34361,179.771,,,monload-670a_residential2
290,0.0,2402.58,-0.22915,0,0.0,,,1.35551,-0.22915,1.35551,179.771,,,monload-670a_residential2
291,0.0,2402.58,-0.22915,0,0.0,,,1.37663,-0.22915,1.37663,179.771,,,monload-670a_residential2
292,0.0,2402.58,-0.22915,0,0.0,,,1.39686,-0.22915,1.39686,179.771,,,monload-670a_residential2
293,0.0,2402.58,-0.22915,0,0.0,,,1.54271,-0.22915,1.54271,179.771,,,monload-670a_residential2
294,0.0,2402.58,-0.22915,0,0.0,,,1.8258,-0.22915,1.8258,179.771,,,monload-670a_residential2
295,0.0,2402.58,-0.22915,0,0.0,,,2.13541,-0.22915,2.13541,179.771,,,monload-670a_residential2
296,0.0,2402.58,-0.22915,0,0.0,,,1.98334,-0.22915,1.98334,179.771,,,monload-670a_residential2
297,0.0,2402.58,-0.22915,0,0.0,,,1.85335,-0.22915,1.85335,179.771,,,monload-670a_residential2
298,0.0,2402.58,-0.22915,0,0.0,,,1.5368700000000002,-0.22915,1.5368700000000002,179.771,,,monload-670a_residential2
299,0.0,2402.58,-0.22915,0,0.0,,,1.28419,-0.22915,1.28419,179.771,,,monload-670a_residential2
300,0.0,2402.58,-0.22915,0,0.0,,,1.25522,-0.22915,1.25522,179.771,,,monload-670a_residential2
301,0.0,2402.58,-0.22915,0,0.0,,,1.19313,-0.22915,1.19313,179.771,,,monload-670a_residential2
302,0.0,2402.58,-0.22915,0,0.0,,,1.17201,-0.22915,1.17201,179.771,,,monload-670a_residential2
303,0.0,2402.58,-0.22915,0,0.0,,,1.15927,-0.22915,1.15927,179.771,,,monload-670a_residential2
304,0.0,2402.58,-0.22915,0,0.0,,,1.23251,-0.22915,1.23251,179.771,,,monload-670a_residential2
305,0.0,2402.58,-0.22915,0,0.0,,,1.65674,-0.22915,1.65674,179.771,,,monload-670a_residential2
306,0.0,2402.58,-0.22915,0,0.0,,,2.033,-0.22915,2.033,179.771,,,monload-670a_residential2
307,0.0,2402.58,-0.22915,0,0.0,,,2.3978599999999997,-0.22915,2.3978599999999997,179.771,,,monload-670a_residential2
308,0.0,2402.58,-0.22915,0,0.0,,,2.34223,-0.22915,2.34223,179.771,,,monload-670a_residential2
309,0.0,2402.58,-0.22915,0,0.0,,,2.31697,-0.22915,2.31697,179.771,,,monload-670a_residential2
310,0.0,2402.58,-0.22915,0,0.0,,,2.0037,-0.22915,2.0037,179.771,,,monload-670a_residential2
311,0.0,2402.58,-0.22915,0,0.0,,,1.60649,-0.22915,1.60649,179.771,,,monload-670a_residential2
312,0.0,2402.58,-0.22915,0,0.0,,,1.26806,-0.22915,1.26806,179.771,,,monload-670a_residential2
313,0.0,2402.58,-0.22915,0,0.0,,,1.05465,-0.22915,1.05465,179.771,,,monload-670a_residential2
314,0.0,2402.58,-0.22915,0,0.0,,,1.02065,-0.22915,1.02065,179.771,,,monload-670a_residential2
315,0.0,2402.58,-0.22915,0,0.0,,,1.00376,-0.22915,1.00376,179.771,,,monload-670a_residential2
316,0.0,2402.58,-0.22915,0,0.0,,,0.9953870000000001,-0.22915,0.9953870000000001,179.771,,,monload-670a_residential2
317,0.0,2402.58,-0.22915,0,0.0,,,1.1156,-0.22915,1.1156,179.771,,,monload-670a_residential2
318,0.0,2402.58,-0.22915,0,0.0,,,1.37765,-0.22915,1.37765,179.771,,,monload-670a_residential2
319,0.0,2402.58,-0.22915,0,0.0,,,1.68098,-0.22915,1.68098,179.771,,,monload-670a_residential2
320,0.0,2402.58,-0.22915,0,0.0,,,1.5288,-0.22915,1.5288,179.771,,,monload-670a_residential2
321,0.0,2402.58,-0.22915,0,0.0,,,1.34175,-0.22915,1.34175,179.771,,,monload-670a_residential2
322,0.0,2402.58,-0.22915,0,0.0,,,1.44302,-0.22915,1.44302,179.771,,,monload-670a_residential2
323,0.0,2402.58,-0.22915,0,0.0,,,1.7261,-0.22915,1.7261,179.771,,,monload-670a_residential2
324,0.0,2402.58,-0.22915,0,0.0,,,2.05369,-0.22915,2.05369,179.771,,,monload-670a_residential2
325,0.0,2402.58,-0.22915,0,0.0,,,2.28151,-0.22915,2.28151,179.771,,,monload-670a_residential2
326,0.0,2402.58,-0.22915,0,0.0,,,2.3014,-0.22915,2.3014,179.771,,,monload-670a_residential2
327,0.0,2402.58,-0.22915,0,0.0,,,2.39949,-0.22915,2.39949,179.771,,,monload-670a_residential2
328,0.0,2402.58,-0.22915,0,0.0,,,2.44603,-0.22915,2.44603,179.771,,,monload-670a_residential2
329,0.0,2402.58,-0.22915,0,0.0,,,2.48182,-0.22915,2.48182,179.771,,,monload-670a_residential2
330,0.0,2402.58,-0.22915,0,0.0,,,2.71861,-0.22915,2.71861,179.771,,,monload-670a_residential2
331,0.0,2402.58,-0.22915,0,0.0,,,2.9253299999999998,-0.22915,2.9253299999999998,179.771,,,monload-670a_residential2
332,0.0,2402.58,-0.22915,0,0.0,,,2.8136799999999997,-0.22915,2.8136799999999997,179.771,,,monload-670a_residential2
333,0.0,2402.58,-0.22915,0,0.0,,,2.7024,-0.22915,2.7024,179.771,,,monload-670a_residential2
334,0.0,2402.58,-0.22915,0,0.0,,,2.2885299999999997,-0.22915,2.2885299999999997,179.771,,,monload-670a_residential2
335,0.0,2402.58,-0.22915,0,0.0,,,1.84022,-0.22915,1.84022,179.771,,,monload-670a_residential2
336,0.0,2402.58,-0.22915,0,0.0,,,1.47135,-0.22915,1.47135,179.771,,,monload-670a_residential2
337,0.0,2402.58,-0.22915,0,0.0,,,1.16584,-0.22915,1.16584,179.771,,,monload-670a_residential2
338,0.0,2402.58,-0.22915,0,0.0,,,1.08969,-0.22915,1.08969,179.771,,,monload-670a_residential2
339,0.0,2402.58,-0.22915,0,0.0,,,1.06224,-0.22915,1.06224,179.771,,,monload-670a_residential2
340,0.0,2402.58,-0.22915,0,0.0,,,1.03534,-0.22915,1.03534,179.771,,,monload-670a_residential2
341,0.0,2402.58,-0.22915,0,0.0,,,1.13235,-0.22915,1.13235,179.771,,,monload-670a_residential2
342,0.0,2402.58,-0.22915,0,0.0,,,1.38955,-0.22915,1.38955,179.771,,,monload-670a_residential2
343,0.0,2402.58,-0.22915,0,0.0,,,1.6986900000000003,-0.22915,1.6986900000000003,179.771,,,monload-670a_residential2
344,0.0,2402.58,-0.22915,0,0.0,,,1.60504,-0.22915,1.60504,179.771,,,monload-670a_residential2
345,0.0,2402.58,-0.22915,0,0.0,,,1.9154799999999998,-0.22915,1.9154799999999998,179.771,,,monload-670a_residential2
346,0.0,2402.58,-0.22915,0,0.0,,,2.54785,-0.22915,2.54785,179.771,,,monload-670a_residential2
347,0.0,2402.58,-0.22915,0,0.0,,,2.79173,-0.22915,2.79173,179.771,,,monload-670a_residential2
348,0.0,2402.58,-0.22915,0,0.0,,,2.92802,-0.22915,2.92802,179.771,,,monload-670a_residential2
349,0.0,2402.58,-0.22915,0,0.0,,,3.0300700000000003,-0.22915,3.0300700000000003,179.771,,,monload-670a_residential2
350,0.0,2402.58,-0.22915,0,0.0,,,3.1143,-0.22915,3.1143,179.771,,,monload-670a_residential2
351,0.0,2402.58,-0.22915,0,0.0,,,3.22297,-0.22915,3.22297,179.771,,,monload-670a_residential2
352,0.0,2402.58,-0.22915,0,0.0,,,3.3608800000000003,-0.22915,3.3608800000000003,179.771,,,monload-670a_residential2
353,0.0,2402.58,-0.22915,0,0.0,,,3.6272800000000003,-0.22915,3.6272800000000003,179.771,,,monload-670a_residential2
354,0.0,2402.58,-0.22915,0,0.0,,,3.72726,-0.22915,3.72726,179.771,,,monload-670a_residential2
355,0.0,2402.58,-0.22915,0,0.0,,,3.5197800000000004,-0.22915,3.5197800000000004,179.771,,,monload-670a_residential2
356,0.0,2402.58,-0.22915,0,0.0,,,3.16405,-0.22915,3.16405,179.771,,,monload-670a_residential2
357,0.0,2402.58,-0.22915,0,0.0,,,2.9805099999999998,-0.22915,2.9805099999999998,179.771,,,monload-670a_residential2
358,0.0,2402.58,-0.22915,0,0.0,,,2.5969,-0.22915,2.5969,179.771,,,monload-670a_residential2
359,0.0,2402.58,-0.22915,0,0.0,,,2.0858,-0.22915,2.0858,179.771,,,monload-670a_residential2
360,0.0,2402.58,-0.22915,0,0.0,,,1.55213,-0.22915,1.55213,179.771,,,monload-670a_residential2
361,0.0,2402.58,-0.22915,0,0.0,,,1.19228,-0.22915,1.19228,179.771,,,monload-670a_residential2
362,0.0,2402.58,-0.22915,0,0.0,,,1.09554,-0.22915,1.09554,179.771,,,monload-670a_residential2
363,0.0,2402.58,-0.22915,0,0.0,,,1.03795,-0.22915,1.03795,179.771,,,monload-670a_residential2
364,0.0,2402.58,-0.22915,0,0.0,,,1.0161200000000001,-0.22915,1.0161200000000001,179.771,,,monload-670a_residential2
365,0.0,2402.58,-0.22915,0,0.0,,,1.1250200000000001,-0.22915,1.1250200000000001,179.771,,,monload-670a_residential2
366,0.0,2402.58,-0.22915,0,0.0,,,1.38524,-0.22915,1.38524,179.771,,,monload-670a_residential2
367,0.0,2402.58,-0.22915,0,0.0,,,1.6944400000000002,-0.22915,1.6944400000000002,179.771,,,monload-670a_residential2
368,0.0,2402.58,-0.22915,0,0.0,,,1.5659399999999999,-0.22915,1.5659399999999999,179.771,,,monload-670a_residential2
369,0.0,2402.58,-0.22915,0,0.0,,,1.6563900000000003,-0.22915,1.6563900000000003,179.771,,,monload-670a_residential2
370,0.0,2402.58,-0.22915,0,0.0,,,2.0765599999999997,-0.22915,2.0765599999999997,179.771,,,monload-670a_residential2
371,0.0,2402.58,-0.22915,0,0.0,,,2.50997,-0.22915,2.50997,179.771,,,monload-670a_residential2
372,0.0,2402.58,-0.22915,0,0.0,,,2.91381,-0.22915,2.91381,179.771,,,monload-670a_residential2
373,0.0,2402.58,-0.22915,0,0.0,,,3.16685,-0.22915,3.16685,179.771,,,monload-670a_residential2
374,0.0,2402.58,-0.22915,0,0.0,,,3.3073,-0.22915,3.3073,179.771,,,monload-670a_residential2
375,0.0,2402.58,-0.22915,0,0.0,,,3.23414,-0.22915,3.23414,179.771,,,monload-670a_residential2
376,0.0,2402.58,-0.22915,0,0.0,,,3.2625,-0.22915,3.2625,179.771,,,monload-670a_residential2
377,0.0,2402.58,-0.22915,0,0.0,,,3.51039,-0.22915,3.51039,179.771,,,monload-670a_residential2
378,0.0,2402.58,-0.22915,0,0.0,,,3.6158,-0.22915,3.6158,179.771,,,monload-670a_residential2
379,0.0,2402.58,-0.22915,0,0.0,,,3.6306,-0.22915,3.6306,179.771,,,monload-670a_residential2
380,0.0,2402.58,-0.22915,0,0.0,,,3.405,-0.22915,3.405,179.771,,,monload-670a_residential2
381,0.0,2402.58,-0.22915,0,0.0,,,3.18191,-0.22915,3.18191,179.771,,,monload-670a_residential2
382,0.0,2402.58,-0.22915,0,0.0,,,2.68272,-0.22915,2.68272,179.771,,,monload-670a_residential2
383,0.0,2402.58,-0.22915,0,0.0,,,1.9514099999999999,-0.22915,1.9514099999999999,179.771,,,monload-670a_residential2
384,0.0,2402.58,-0.22915,0,0.0,,,1.40889,-0.22915,1.40889,179.771,,,monload-670a_residential2
385,0.0,2402.58,-0.22915,0,0.0,,,1.11586,-0.22915,1.11586,179.771,,,monload-670a_residential2
386,0.0,2402.58,-0.22915,0,0.0,,,1.05698,-0.22915,1.05698,179.771,,,monload-670a_residential2
387,0.0,2402.58,-0.22915,0,0.0,,,1.03116,-0.22915,1.03116,179.771,,,monload-670a_residential2
388,0.0,2402.58,-0.22915,0,0.0,,,1.01114,-0.22915,1.01114,179.771,,,monload-670a_residential2
389,0.0,2402.58,-0.22915,0,0.0,,,1.12275,-0.22915,1.12275,179.771,,,monload-670a_residential2
390,0.0,2402.58,-0.22915,0,0.0,,,1.38373,-0.22915,1.38373,179.771,,,monload-670a_residential2
391,0.0,2402.58,-0.22915,0,0.0,,,1.69429,-0.22915,1.69429,179.771,,,monload-670a_residential2
392,0.0,2402.58,-0.22915,0,0.0,,,1.56711,-0.22915,1.56711,179.771,,,monload-670a_residential2
393,0.0,2402.58,-0.22915,0,0.0,,,1.6972,-0.22915,1.6972,179.771,,,monload-670a_residential2
394,0.0,2402.58,-0.22915,0,0.0,,,1.90399,-0.22915,1.90399,179.771,,,monload-670a_residential2
395,0.0,2402.58,-0.22915,0,0.0,,,2.20344,-0.22915,2.20344,179.771,,,monload-670a_residential2
396,0.0,2402.58,-0.22915,0,0.0,,,2.67024,-0.22915,2.67024,179.771,,,monload-670a_residential2
397,0.0,2402.58,-0.22915,0,0.0,,,2.88197,-0.22915,2.88197,179.771,,,monload-670a_residential2
398,0.0,2402.58,-0.22915,0,0.0,,,2.97841,-0.22915,2.97841,179.771,,,monload-670a_residential2
399,0.0,2402.58,-0.22915,0,0.0,,,2.84178,-0.22915,2.84178,179.771,,,monload-670a_residential2
400,0.0,2402.58,-0.22915,0,0.0,,,2.54522,-0.22915,2.54522,179.771,,,monload-670a_residential2
401,0.0,2402.58,-0.22915,0,0.0,,,2.7964900000000004,-0.22915,2.7964900000000004,179.771,,,monload-670a_residential2
402,0.0,2402.58,-0.22915,0,0.0,,,2.92501,-0.22915,2.92501,179.771,,,monload-670a_residential2
403,0.0,2402.58,-0.22915,0,0.0,,,3.07603,-0.22915,3.07603,179.771,,,monload-670a_residential2
404,0.0,2402.58,-0.22915,0,0.0,,,2.9024099999999997,-0.22915,2.9024099999999997,179.771,,,monload-670a_residential2
405,0.0,2402.58,-0.22915,0,0.0,,,2.77449,-0.22915,2.77449,179.771,,,monload-670a_residential2
406,0.0,2402.58,-0.22915,0,0.0,,,2.37918,-0.22915,2.37918,179.771,,,monload-670a_residential2
407,0.0,2402.58,-0.22915,0,0.0,,,1.90048,-0.22915,1.90048,179.771,,,monload-670a_residential2
408,0.0,2402.58,-0.22915,0,0.0,,,1.49317,-0.22915,1.49317,179.771,,,monload-670a_residential2
409,0.0,2402.58,-0.22915,0,0.0,,,1.21596,-0.22915,1.21596,179.771,,,monload-670a_residential2
410,0.0,2402.58,-0.22915,0,0.0,,,1.1355899999999999,-0.22915,1.1355899999999999,179.771,,,monload-670a_residential2
411,0.0,2402.58,-0.22915,0,0.0,,,1.04053,-0.22915,1.04053,179.771,,,monload-670a_residential2
412,0.0,2402.58,-0.22915,0,0.0,,,1.00153,-0.22915,1.00153,179.771,,,monload-670a_residential2
413,0.0,2402.58,-0.22915,0,0.0,,,1.1165200000000002,-0.22915,1.1165200000000002,179.771,,,monload-670a_residential2
414,0.0,2402.58,-0.22915,0,0.0,,,1.38106,-0.22915,1.38106,179.771,,,monload-670a_residential2
415,0.0,2402.58,-0.22915,0,0.0,,,1.6880400000000002,-0.22915,1.6880400000000002,179.771,,,monload-670a_residential2
416,0.0,2402.58,-0.22915,0,0.0,,,1.5558100000000001,-0.22915,1.5558100000000001,179.771,,,monload-670a_residential2
417,0.0,2402.58,-0.22915,0,0.0,,,1.66156,-0.22915,1.66156,179.771,,,monload-670a_residential2
418,0.0,2402.58,-0.22915,0,0.0,,,2.0081,-0.22915,2.0081,179.771,,,monload-670a_residential2
419,0.0,2402.58,-0.22915,0,0.0,,,2.2933,-0.22915,2.2933,179.771,,,monload-670a_residential2
420,0.0,2402.58,-0.22915,0,0.0,,,2.48562,-0.22915,2.48562,179.771,,,monload-670a_residential2
421,0.0,2402.58,-0.22915,0,0.0,,,2.54316,-0.22915,2.54316,179.771,,,monload-670a_residential2
422,0.0,2402.58,-0.22915,0,0.0,,,2.83792,-0.22915,2.83792,179.771,,,monload-670a_residential2
423,0.0,2402.58,-0.22915,0,0.0,,,2.67774,-0.22915,2.67774,179.771,,,monload-670a_residential2
424,0.0,2402.58,-0.22915,0,0.0,,,2.63875,-0.22915,2.63875,179.771,,,monload-670a_residential2
425,0.0,2402.58,-0.22915,0,0.0,,,2.9738900000000004,-0.22915,2.9738900000000004,179.771,,,monload-670a_residential2
426,0.0,2402.58,-0.22915,0,0.0,,,3.13822,-0.22915,3.13822,179.771,,,monload-670a_residential2
427,0.0,2402.58,-0.22915,0,0.0,,,3.15727,-0.22915,3.15727,179.771,,,monload-670a_residential2
428,0.0,2402.58,-0.22915,0,0.0,,,2.91336,-0.22915,2.91336,179.771,,,monload-670a_residential2
429,0.0,2402.58,-0.22915,0,0.0,,,2.72133,-0.22915,2.72133,179.771,,,monload-670a_residential2
430,0.0,2402.58,-0.22915,0,0.0,,,2.3037799999999997,-0.22915,2.3037799999999997,179.771,,,monload-670a_residential2
431,0.0,2402.58,-0.22915,0,0.0,,,1.84998,-0.22915,1.84998,179.771,,,monload-670a_residential2
432,0.0,2402.58,-0.22915,0,0.0,,,1.46203,-0.22915,1.46203,179.771,,,monload-670a_residential2
433,0.0,2402.58,-0.22915,0,0.0,,,1.16525,-0.22915,1.16525,179.771,,,monload-670a_residential2
434,0.0,2402.58,-0.22915,0,0.0,,,1.0799299999999998,-0.22915,1.0799299999999998,179.771,,,monload-670a_residential2
435,0.0,2402.58,-0.22915,0,0.0,,,1.05513,-0.22915,1.05513,179.771,,,monload-670a_residential2
436,0.0,2402.58,-0.22915,0,0.0,,,1.03799,-0.22915,1.03799,179.771,,,monload-670a_residential2
437,0.0,2402.58,-0.22915,0,0.0,,,1.14788,-0.22915,1.14788,179.771,,,monload-670a_residential2
438,0.0,2402.58,-0.22915,0,0.0,,,1.4154,-0.22915,1.4154,179.771,,,monload-670a_residential2
439,0.0,2402.58,-0.22915,0,0.0,,,1.7535599999999998,-0.22915,1.7535599999999998,179.771,,,monload-670a_residential2
440,0.0,2402.58,-0.22915,0,0.0,,,1.59989,-0.22915,1.59989,179.771,,,monload-670a_residential2
441,0.0,2402.58,-0.22915,0,0.0,,,1.6106200000000002,-0.22915,1.6106200000000002,179.771,,,monload-670a_residential2
442,0.0,2402.58,-0.22915,0,0.0,,,1.89265,-0.22915,1.89265,179.771,,,monload-670a_residential2
443,0.0,2402.58,-0.22915,0,0.0,,,2.26313,-0.22915,2.26313,179.771,,,monload-670a_residential2
444,0.0,2402.58,-0.22915,0,0.0,,,2.89167,-0.22915,2.89167,179.771,,,monload-670a_residential2
445,0.0,2402.58,-0.22915,0,0.0,,,3.20147,-0.22915,3.20147,179.771,,,monload-670a_residential2
446,0.0,2402.58,-0.22915,0,0.0,,,3.3067699999999998,-0.22915,3.3067699999999998,179.771,,,monload-670a_residential2
447,0.0,2402.58,-0.22915,0,0.0,,,3.07992,-0.22915,3.07992,179.771,,,monload-670a_residential2
448,0.0,2402.58,-0.22915,0,0.0,,,2.90678,-0.22915,2.90678,179.771,,,monload-670a_residential2
449,0.0,2402.58,-0.22915,0,0.0,,,3.1301799999999997,-0.22915,3.1301799999999997,179.771,,,monload-670a_residential2
450,0.0,2402.58,-0.22915,0,0.0,,,3.2835900000000002,-0.22915,3.2835900000000002,179.771,,,monload-670a_residential2
451,0.0,2402.58,-0.22915,0,0.0,,,3.38725,-0.22915,3.38725,179.771,,,monload-670a_residential2
452,0.0,2402.58,-0.22915,0,0.0,,,3.20242,-0.22915,3.20242,179.771,,,monload-670a_residential2
453,0.0,2402.58,-0.22915,0,0.0,,,3.10253,-0.22915,3.10253,179.771,,,monload-670a_residential2
454,0.0,2402.58,-0.22915,0,0.0,,,2.6787799999999997,-0.22915,2.6787799999999997,179.771,,,monload-670a_residential2
455,0.0,2402.58,-0.22915,0,0.0,,,2.13348,-0.22915,2.13348,179.771,,,monload-670a_residential2
456,0.0,2402.58,-0.22915,0,0.0,,,1.6592200000000001,-0.22915,1.6592200000000001,179.771,,,monload-670a_residential2
457,0.0,2402.58,-0.22915,0,0.0,,,1.2705899999999999,-0.22915,1.2705899999999999,179.771,,,monload-670a_residential2
458,0.0,2402.58,-0.22915,0,0.0,,,1.15225,-0.22915,1.15225,179.771,,,monload-670a_residential2
459,0.0,2402.58,-0.22915,0,0.0,,,1.0913899999999999,-0.22915,1.0913899999999999,179.771,,,monload-670a_residential2
460,0.0,2402.58,-0.22915,0,0.0,,,1.0470700000000002,-0.22915,1.0470700000000002,179.771,,,monload-670a_residential2
461,0.0,2402.58,-0.22915,0,0.0,,,1.1533799999999998,-0.22915,1.1533799999999998,179.771,,,monload-670a_residential2
462,0.0,2402.58,-0.22915,0,0.0,,,1.4070799999999999,-0.22915,1.4070799999999999,179.771,,,monload-670a_residential2
463,0.0,2402.58,-0.22915,0,0.0,,,1.7177,-0.22915,1.7177,179.771,,,monload-670a_residential2
464,0.0,2402.58,-0.22915,0,0.0,,,1.61529,-0.22915,1.61529,179.771,,,monload-670a_residential2
465,0.0,2402.58,-0.22915,0,0.0,,,1.9050200000000002,-0.22915,1.9050200000000002,179.771,,,monload-670a_residential2
466,0.0,2402.58,-0.22915,0,0.0,,,2.55248,-0.22915,2.55248,179.771,,,monload-670a_residential2
467,0.0,2402.58,-0.22915,0,0.0,,,3.01722,-0.22915,3.01722,179.771,,,monload-670a_residential2
468,0.0,2402.58,-0.22915,0,0.0,,,3.07615,-0.22915,3.07615,179.771,,,monload-670a_residential2
469,0.0,2402.58,-0.22915,0,0.0,,,3.18038,-0.22915,3.18038,179.771,,,monload-670a_residential2
470,0.0,2402.58,-0.22915,0,0.0,,,3.26943,-0.22915,3.26943,179.771,,,monload-670a_residential2
471,0.0,2402.58,-0.22915,0,0.0,,,3.0225400000000002,-0.22915,3.0225400000000002,179.771,,,monload-670a_residential2
472,0.0,2402.58,-0.22915,0,0.0,,,2.9618700000000002,-0.22915,2.9618700000000002,179.771,,,monload-670a_residential2
473,0.0,2402.58,-0.22915,0,0.0,,,3.3321099999999997,-0.22915,3.3321099999999997,179.771,,,monload-670a_residential2
474,0.0,2402.58,-0.22915,0,0.0,,,3.35123,-0.22915,3.35123,179.771,,,monload-670a_residential2
475,0.0,2402.58,-0.22915,0,0.0,,,3.4766199999999996,-0.22915,3.4766199999999996,179.771,,,monload-670a_residential2
476,0.0,2402.58,-0.22915,0,0.0,,,3.2899199999999995,-0.22915,3.2899199999999995,179.771,,,monload-670a_residential2
477,0.0,2402.58,-0.22915,0,0.0,,,3.15924,-0.22915,3.15924,179.771,,,monload-670a_residential2
478,0.0,2402.58,-0.22915,0,0.0,,,2.78713,-0.22915,2.78713,179.771,,,monload-670a_residential2
479,0.0,2402.58,-0.22915,0,0.0,,,2.2859599999999998,-0.22915,2.2859599999999998,179.771,,,monload-670a_residential2
480,0.0,2402.58,-0.22915,0,0.0,,,1.8166,-0.22915,1.8166,179.771,,,monload-670a_residential2
1,0.0,2408.67,-120.161,0,0.0,,,4.12725,-120.161,4.12725,59.8388,,,monload-670b_residential2
2,0.0,2408.63,-120.161,0,0.0,,,3.7748699999999995,-120.161,3.7748699999999995,59.839,,,monload-670b_residential2
3,0.0,2408.61,-120.164,0,0.0,,,3.6998599999999997,-120.164,3.6998599999999997,59.8359,,,monload-670b_residential2
4,0.0,2408.61,-120.165,0,0.0,,,3.6737699999999998,-120.165,3.6737699999999998,59.835,,,monload-670b_residential2
5,0.0,2408.57,-120.17399999999999,0,0.0,,,4.12275,-120.17399999999999,4.12275,59.8256,,,monload-670b_residential2
6,0.0,2408.66,-120.177,0,0.0,,,5.0770800000000005,-120.177,5.0770800000000005,59.8232,,,monload-670b_residential2
7,0.0,2408.41,-120.205,0,0.0,,,6.17851,-120.205,6.17851,59.7954,,,monload-670b_residential2
8,0.0,2409.06,-120.15700000000001,0,0.0,,,5.6165,-120.15799999999999,5.6165,59.8425,,,monload-670b_residential2
9,0.0,2408.94,-120.156,0,0.0,,,4.969869999999999,-120.156,4.969869999999999,59.8437,,,monload-670b_residential2
10,0.0,2409.23,-120.13799999999999,0,0.0,,,4.39759,-120.13799999999999,4.39759,59.8615,,,monload-670b_residential2
11,0.0,2409.2,-120.15700000000001,0,0.0,,,3.77075,-120.15700000000001,3.77075,59.8429,,,monload-670b_residential2
12,0.0,2410.08,-120.13,0,0.0,,,3.7898400000000003,-120.13,3.7898400000000003,59.8701,,,monload-670b_residential2
13,0.0,2408.9,-120.186,0,0.0,,,3.76051,-120.186,3.76051,59.8144,,,monload-670b_residential2
14,0.0,2409.34,-120.167,0,0.0,,,3.66664,-120.167,3.66664,59.8332,,,monload-670b_residential2
15,0.0,2409.73,-120.149,0,0.0,,,3.63404,-120.149,3.63404,59.8512,,,monload-670b_residential2
16,0.0,2409.86,-120.145,0,0.0,,,3.9159,-120.145,3.9159,59.8554,,,monload-670b_residential2
17,0.0,2409.45,-120.17200000000001,0,0.0,,,5.48136,-120.17200000000001,5.48136,59.8281,,,monload-670b_residential2
18,0.0,2408.82,-120.209,0,0.0,,,7.67289,-120.209,7.67289,59.7911,,,monload-670b_residential2
19,0.0,2408.46,-120.23100000000001,0,0.0,,,8.85495,-120.23100000000001,8.85495,59.7689,,,monload-670b_residential2
20,0.0,2408.48,-120.22200000000001,0,0.0,,,8.64863,-120.22200000000001,8.64863,59.778,,,monload-670b_residential2
21,0.0,2408.58,-120.208,0,0.0,,,8.56048,-120.209,8.56048,59.7915,,,monload-670b_residential2
22,0.0,2408.57,-120.193,0,0.0,,,7.4690199999999995,-120.193,7.4690199999999995,59.8068,,,monload-670b_residential2
23,0.0,2408.73,-120.163,0,0.0,,,6.17393,-120.163,6.17393,59.8366,,,monload-670b_residential2
24,0.0,2408.57,-120.181,0,0.0,,,5.1094,-120.181,5.1094,59.8194,,,monload-670b_residential2
25,0.0,2408.6,-120.175,0,0.0,,,4.47768,-120.175,4.47768,59.8254,,,monload-670b_residential2
26,0.0,2408.62,-120.17200000000001,0,0.0,,,4.47497,-120.17200000000001,4.47497,59.8285,,,monload-670b_residential2
27,0.0,2408.63,-120.171,0,0.0,,,4.53108,-120.171,4.53108,59.8288,,,monload-670b_residential2
28,0.0,2408.62,-120.171,0,0.0,,,4.58091,-120.171,4.58091,59.8289,,,monload-670b_residential2
29,0.0,2408.38,-120.193,0,0.0,,,5.0953599999999994,-120.193,5.0953599999999994,59.8066,,,monload-670b_residential2
30,0.0,2408.44,-120.21,0,0.0,,,6.133290000000001,-120.21,6.133290000000001,59.7905,,,monload-670b_residential2
31,0.0,2407.98,-120.395,0,0.0,,,7.2853,-120.396,7.2853,59.6044,,,monload-670b_residential2
32,0.0,2407.18,-120.398,0,0.0,,,6.69425,-120.398,6.69425,59.6022,,,monload-670b_residential2
33,0.0,2406.23,-120.493,0,0.0,,,6.26771,-120.492,6.26771,59.508,,,monload-670b_residential2
34,0.0,2405.62,-120.50299999999999,0,0.0,,,5.38108,-120.50299999999999,5.38108,59.4975,,,monload-670b_residential2
35,0.0,2405.84,-120.48700000000001,0,0.0,,,4.628369999999999,-120.48700000000001,4.628369999999999,59.5129,,,monload-670b_residential2
36,0.0,2404.68,-120.54799999999999,0,0.0,,,4.77829,-120.54700000000001,4.77829,59.4528,,,monload-670b_residential2
37,0.0,2407.31,-120.436,0,0.0,,,4.6713,-120.436,4.6713,59.5638,,,monload-670b_residential2
38,0.0,2405.42,-120.509,0,0.0,,,4.39123,-120.508,4.39123,59.4916,,,monload-670b_residential2
39,0.0,2407.5,-120.42,0,0.0,,,4.25597,-120.421,4.25597,59.5793,,,monload-670b_residential2
40,0.0,2406.64,-120.455,0,0.0,,,4.54204,-120.455,4.54204,59.5449,,,monload-670b_residential2
41,0.0,2405.86,-120.501,0,0.0,,,6.10997,-120.501,6.10997,59.4993,,,monload-670b_residential2
42,0.0,2407.04,-120.456,0,0.0,,,7.7366600000000005,-120.45700000000001,7.7366600000000005,59.5434,,,monload-670b_residential2
