hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
187,0.0,2403.34,-0.956527,2445.65,-119.39200000000001,2408.32,119.802,47.792,-0.175836,47.7969,-120.176,47.7941,119.819,monload-671_hospital,,,,,4.16,0.5777259615384616,0.5878966346153847,0.578923076923077
188,0.0,2403.34,-0.956527,2445.65,-119.39200000000001,2408.32,119.802,47.2827,-0.175836,47.2876,-120.176,47.2848,119.819,monload-671_hospital,,,,,4.16,0.5777259615384616,0.5878966346153847,0.578923076923077
189,0.0,2403.34,-0.956527,2445.65,-119.39200000000001,2408.32,119.802,45.306999999999995,-0.175836,45.3117,-120.176,45.309,119.819,monload-671_hospital,,,,,4.16,0.5777259615384616,0.5878966346153847,0.578923076923077
190,0.0,2403.34,-0.956527,2445.65,-119.39200000000001,2408.32,119.802,45.3434,-0.175836,45.3481,-120.176,45.3454,119.819,monload-671_hospital,,,,,4.16,0.5777259615384616,0.5878966346153847,0.578923076923077
191,0.0,2403.34,-0.956527,2445.65,-119.39200000000001,2408.32,119.802,43.2892,-0.175836,43.2936,-120.176,43.2911,119.819,monload-671_hospital,,,,,4.16,0.5777259615384616,0.5878966346153847,0.578923076923077
192,0.0,2403.34,-0.956527,2445.65,-119.39200000000001,2408.32,119.802,43.3525,-0.175836,43.357,-120.176,43.3544,119.819,monload-671_hospital,,,,,4.16,0.5777259615384616,0.5878966346153847,0.578923076923077
193,0.0,2403.34,-0.956527,2445.65,-119.39200000000001,2408.32,119.802,43.6358,-0.175836,43.6404,-120.176,43.6378,119.819,monload-671_hospital,,,,,4.16,0.5777259615384616,0.5878966346153847,0.578923076923077
194,0.0,2403.34,-0.956527,2445.65,-119.39200000000001,2408.32,119.802,43.6372,-0.175836,43.6417,-120.176,43.6391,119.819,monload-671_hospital,,,,,4.16,0.5777259615384616,0.5878966346153847,0.578923076923077
195,0.0,2403.34,-0.956527,2445.65,-119.39200000000001,2408.32,119.802,43.7998,-0.175836,43.8043,-120.176,43.8017,119.819,monload-671_hospital,,,,,4.16,0.5777259615384616,0.5878966346153847,0.578923076923077
196,0.0,2403.34,-0.956527,2445.65,-119.39200000000001,2408.32,119.802,44.0648,-0.175836,44.0693,-120.176,44.0667,119.819,monload-671_hospital,,,,,4.16,0.5777259615384616,0.5878966346153847,0.578923076923077
197,0.0,2403.34,-0.956527,2445.65,-119.39200000000001,2408.32,119.802,52.9781,-0.175836,52.9836,-120.176,52.9804,119.819,monload-671_hospital,,,,,4.16,0.5777259615384616,0.5878966346153847,0.578923076923077
198,0.0,2403.34,-0.956527,2445.65,-119.39200000000001,2408.32,119.802,52.975,-0.175836,52.9804,-120.176,52.9773,119.819,monload-671_hospital,,,,,4.16,0.5777259615384616,0.5878966346153847,0.578923076923077
199,0.0,2403.34,-0.956527,2445.65,-119.39200000000001,2408.32,119.802,71.7638,-0.175836,71.7712,-120.176,71.767,119.819,monload-671_hospital,,,,,4.16,0.5777259615384616,0.5878966346153847,0.578923076923077
200,0.0,2403.34,-0.956527,2445.65,-119.39200000000001,2408.32,119.802,81.9096,-0.175836,81.918,-120.176,81.9132,119.819,monload-671_hospital,,,,,4.16,0.5777259615384616,0.5878966346153847,0.578923076923077
201,0.0,2402.21,-0.987757,2417.31,-119.666,2427.52,119.611,83.7431,-0.34124,83.7489,-120.34899999999999,83.7362,119.65100000000001,monload-671_hospital,,,,,4.16,0.577454326923077,0.5810841346153846,0.5835384615384616
202,0.0,2398.06,-1.0775700000000001,2443.19,-119.277,2446.86,120.5,85.3345,0.06465599999999999,85.3401,-119.95100000000001,85.3171,120.054,monload-671_hospital,,,,,4.16,0.5764567307692308,0.5873052884615385,0.5881875000000001
203,0.0,2398.06,-1.0775700000000001,2443.19,-119.277,2446.86,120.5,85.7559,0.0647626,85.7615,-119.95100000000001,85.7384,120.054,monload-671_hospital,,,,,4.16,0.5764567307692308,0.5873052884615385,0.5881875000000001
204,0.0,2398.06,-1.0775700000000001,2443.19,-119.277,2446.86,120.5,85.7474,0.0647626,85.75299999999999,-119.95100000000001,85.7299,120.054,monload-671_hospital,,,,,4.16,0.5764567307692308,0.5873052884615385,0.5881875000000001
205,0.0,2398.06,-1.0775700000000001,2443.19,-119.277,2446.86,120.5,83.0266,0.0647626,83.0321,-119.95100000000001,83.0097,120.054,monload-671_hospital,,,,,4.16,0.5764567307692308,0.5873052884615385,0.5881875000000001
206,0.0,2397.51,-1.12808,2421.23,-119.51899999999999,2422.34,119.448,85.9811,-0.390966,85.9934,-120.399,85.9768,119.598,monload-671_hospital,,,,,4.16,0.5763245192307693,0.5820264423076923,0.5822932692307693
207,0.0,2394.83,-1.20166,2422.79,-119.50299999999999,2423.41,119.49700000000001,86.3146,-0.392531,86.3281,-120.402,86.3091,119.595,monload-671_hospital,,,,,4.16,0.5756802884615384,0.5824014423076923,0.5825504807692308
208,0.0,2396.11,-1.16854,2421.44,-119.537,2423.7,119.49799999999999,87.2724,-0.39315100000000003,87.2846,-120.402,87.2666,119.595,monload-671_hospital,,,,,4.16,0.5759879807692307,0.582076923076923,0.5826201923076922
209,0.0,2399.49,-1.09864,2416.18,-119.632,2414.86,119.229,87.4464,-0.494467,87.4575,-120.5,87.4452,119.49700000000001,monload-671_hospital,,,,,4.16,0.5768004807692307,0.5808125,0.5804951923076923
210,0.0,2398.26,-1.1295600000000001,2418.48,-119.55799999999999,2404.85,118.93299999999999,87.8353,-0.578804,87.8504,-120.58,87.8413,119.412,monload-671_hospital,,,,,4.16,0.5765048076923077,0.5813653846153847,0.5780889423076923
211,0.0,2377.11,-1.6395,2389.21,-120.29899999999999,2371.41,118.052,68.5387,-1.29253,68.5473,-121.29,68.5455,118.70200000000001,monload-671_hospital,,,,,4.16,0.5714206730769231,0.5743293269230769,0.5700504807692307
212,0.0,2380.49,-1.55844,2390.75,-120.25299999999999,2373.83,118.11200000000001,69.1853,-1.2317799999999999,69.1936,-121.229,69.1919,118.76299999999999,monload-671_hospital,,,,,4.16,0.572233173076923,0.5746995192307692,0.5706322115384616
213,0.0,2400.33,-1.0645200000000001,2402.74,-119.881,2386.54,118.447,58.56100000000001,-0.8427479999999999,58.5663,-120.84,58.566,119.154,monload-671_hospital,,,,,4.16,0.5770024038461539,0.5775817307692307,0.5736875
214,0.0,2408.84,-0.862037,2400.56,-119.949,2388.88,118.51899999999999,56.6925,-0.8352799999999999,56.6947,-120.833,56.6956,119.164,monload-671_hospital,,,,,4.16,0.5790480769230769,0.5770576923076923,0.57425
215,0.0,2405.62,-0.9069950000000001,2391.62,-120.21600000000001,2388.22,118.53299999999999,49.4661,-0.858082,49.4674,-120.85700000000001,49.4674,119.141,monload-671_hospital,,,,,4.16,0.5782740384615385,0.5749086538461539,0.5740913461538462
216,0.0,2404.27,-0.8944700000000001,2395.39,-120.14299999999999,2401.04,118.87799999999999,49.3526,-0.727444,49.3543,-120.728,49.3528,119.27,monload-671_hospital,,,,,4.16,0.5779495192307692,0.5758149038461539,0.577173076923077
217,0.0,2430.78,-0.189469,2417.19,-119.493,2429.04,119.645,47.2377,-0.019522499999999998,47.2387,-120.021,47.2371,119.979,monload-671_hospital,,,,,4.16,0.5843221153846154,0.5810552884615384,0.5839038461538462
218,0.0,2441.83,0.0757872,2427.45,-119.262,2439.23,119.916,46.2256,0.243204,46.2263,-119.758,46.225,120.242,monload-671_hospital,,,,,4.16,0.5869783653846153,0.5835216346153845,0.5863533653846154
219,0.0,2441.83,0.0757872,2427.45,-119.262,2439.23,119.916,45.6569,0.243549,45.6576,-119.758,45.6563,120.242,monload-671_hospital,,,,,4.16,0.5869783653846153,0.5835216346153845,0.5863533653846154
220,0.0,2441.83,0.0757872,2427.45,-119.262,2439.23,119.916,45.4154,0.243549,45.4161,-119.758,45.4148,120.242,monload-671_hospital,,,,,4.16,0.5869783653846153,0.5835216346153845,0.5863533653846154
221,0.0,2441.83,0.0757872,2427.45,-119.262,2439.23,119.916,54.7306,0.243549,54.7315,-119.758,54.7299,120.242,monload-671_hospital,,,,,4.16,0.5869783653846153,0.5835216346153845,0.5863533653846154
222,0.0,2441.83,0.0757872,2427.45,-119.262,2439.23,119.916,55.70399999999999,0.243549,55.7049,-119.758,55.7032,120.242,monload-671_hospital,,,,,4.16,0.5869783653846153,0.5835216346153845,0.5863533653846154
223,0.0,2404.08,-0.9659,2403.39,-119.936,2398.96,118.789,75.0257,-0.7610979999999999,75.0305,-120.76100000000001,75.0283,119.236,monload-671_hospital,,,,,4.16,0.5779038461538462,0.5777379807692308,0.5766730769230769
224,0.0,2404.22,-0.9888469999999999,2403.36,-119.947,2396.63,118.71,85.0909,-0.74019,85.0968,-120.74,85.0943,119.257,monload-671_hospital,,,,,4.16,0.5779375,0.5777307692307693,0.5761129807692308
225,0.0,2405.07,-0.9477540000000001,2416.29,-119.62,2417.52,119.291,86.3602,-0.42091300000000004,86.3689,-120.425,86.3588,119.572,monload-671_hospital,,,,,4.16,0.5781418269230769,0.5808389423076923,0.5811346153846154
226,0.0,2396.89,-1.1416600000000001,2423.98,-119.473,2428.74,119.633,89.1473,-0.316538,89.1595,-120.32700000000001,89.1391,119.671,monload-671_hospital,,,,,4.16,0.5761754807692308,0.5826875,0.5838317307692307
227,0.0,2389.86,-1.30302,2427.95,-119.446,2436.32,119.89,91.1739,-0.270244,91.1866,-120.286,91.15799999999999,119.715,monload-671_hospital,,,,,4.16,0.574485576923077,0.5836418269230769,0.5856538461538462
228,0.0,2390.62,-1.30718,2457.34,-119.051,2449.98,120.771,92.4622,0.159971,92.4738,-119.861,92.4381,120.14299999999999,monload-671_hospital,,,,,4.16,0.5746682692307692,0.5907067307692309,0.5889375
229,0.0,2390.62,-1.30718,2457.34,-119.051,2449.98,120.771,90.1207,0.163217,90.1324,-119.85799999999999,90.0974,120.146,monload-671_hospital,,,,,4.16,0.5746682692307692,0.5907067307692309,0.5889375
230,0.0,2390.62,-1.30718,2457.34,-119.051,2449.98,120.771,92.1507,0.163217,92.1627,-119.85799999999999,92.1269,120.146,monload-671_hospital,,,,,4.16,0.5746682692307692,0.5907067307692309,0.5889375
231,0.0,2390.62,-1.30718,2457.34,-119.051,2449.98,120.771,92.3911,0.163217,92.4031,-119.85799999999999,92.3672,120.146,monload-671_hospital,,,,,4.16,0.5746682692307692,0.5907067307692309,0.5889375
232,0.0,2390.62,-1.30718,2457.34,-119.051,2449.98,120.771,92.5757,0.163217,92.5878,-119.85799999999999,92.5518,120.146,monload-671_hospital,,,,,4.16,0.5746682692307692,0.5907067307692309,0.5889375
233,0.0,2394.56,-1.2096200000000001,2421.77,-119.54700000000001,2423.67,119.49600000000001,93.7979,-0.41020500000000004,93.8116,-120.42,93.7914,119.57799999999999,monload-671_hospital,,,,,4.16,0.5756153846153846,0.58215625,0.5826129807692307
234,0.0,2397.37,-1.1668,2418.7,-119.557,2402.8,118.87100000000001,94.7288,-0.611617,94.7458,-120.61200000000001,94.7365,119.37899999999999,monload-671_hospital,,,,,4.16,0.5762908653846154,0.5814182692307692,0.5775961538461539
235,0.0,2378.56,-1.6416099999999998,2392.75,-120.242,2372.03,118.056,74.1997,-1.27233,74.2097,-121.26899999999999,74.208,118.72200000000001,monload-671_hospital,,,,,4.16,0.5717692307692308,0.5751802884615385,0.5701995192307693
236,0.0,2373.69,-1.74758,2385.0,-120.42,2364.18,117.861,72.9564,-1.4293,72.9649,-121.426,72.9644,118.56700000000001,monload-671_hospital,,,,,4.16,0.5705985576923077,0.5733173076923077,0.5683125
237,0.0,2398.56,-1.12853,2401.28,-119.926,2381.91,118.32799999999999,59.2063,-0.9234389999999999,59.2115,-120.92,59.2121,119.074,monload-671_hospital,,,,,4.16,0.5765769230769231,0.5772307692307693,0.5725745192307692
238,0.0,2398.56,-1.12853,2401.28,-119.926,2381.91,118.32799999999999,55.1015,-0.9070600000000001,55.1062,-120.904,55.1067,119.09,monload-671_hospital,,,,,4.16,0.5765769230769231,0.5772307692307693,0.5725745192307692
239,0.0,2398.56,-1.12853,2401.28,-119.926,2381.91,118.32799999999999,46.8811,-0.9070600000000001,46.8852,-120.904,46.8856,119.09,monload-671_hospital,,,,,4.16,0.5765769230769231,0.5772307692307693,0.5725745192307692
240,0.0,2398.56,-1.12853,2401.28,-119.926,2381.91,118.32799999999999,47.2238,-0.9070600000000001,47.2279,-120.904,47.2284,119.09,monload-671_hospital,,,,,4.16,0.5765769230769231,0.5772307692307693,0.5725745192307692
241,0.0,2398.56,-1.12853,2401.28,-119.926,2381.91,118.32799999999999,46.7029,-0.9070600000000001,46.7069,-120.904,46.7074,119.09,monload-671_hospital,,,,,4.16,0.5765769230769231,0.5772307692307693,0.5725745192307692
242,0.0,2398.56,-1.12853,2401.28,-119.926,2381.91,118.32799999999999,46.1929,-0.9070600000000001,46.1968,-120.904,46.1973,119.09,monload-671_hospital,,,,,4.16,0.5765769230769231,0.5772307692307693,0.5725745192307692
243,0.0,2398.56,-1.12853,2401.28,-119.926,2381.91,118.32799999999999,45.7075,-0.9070600000000001,45.7114,-120.904,45.7118,119.09,monload-671_hospital,,,,,4.16,0.5765769230769231,0.5772307692307693,0.5725745192307692
244,0.0,2398.56,-1.12853,2401.28,-119.926,2381.91,118.32799999999999,45.1978,-0.9070600000000001,45.2017,-120.904,45.2022,119.09,monload-671_hospital,,,,,4.16,0.5765769230769231,0.5772307692307693,0.5725745192307692
245,0.0,2398.56,-1.12853,2401.28,-119.926,2381.91,118.32799999999999,53.6594,-0.9070600000000001,53.663999999999994,-120.904,53.6646,119.09,monload-671_hospital,,,,,4.16,0.5765769230769231,0.5772307692307693,0.5725745192307692
246,0.0,2398.56,-1.12853,2401.28,-119.926,2381.91,118.32799999999999,54.3665,-0.9070600000000001,54.3712,-120.904,54.3717,119.09,monload-671_hospital,,,,,4.16,0.5765769230769231,0.5772307692307693,0.5725745192307692
247,0.0,2398.56,-1.12853,2401.28,-119.926,2381.91,118.32799999999999,73.3394,-0.9070600000000001,73.3457,-120.904,73.3465,119.09,monload-671_hospital,,,,,4.16,0.5765769230769231,0.5772307692307693,0.5725745192307692
248,0.0,2398.56,-1.12853,2401.28,-119.926,2381.91,118.32799999999999,83.5835,-0.9070600000000001,83.5907,-120.904,83.5915,119.09,monload-671_hospital,,,,,4.16,0.5765769230769231,0.5772307692307693,0.5725745192307692
249,0.0,2398.56,-1.12853,2401.28,-119.926,2381.91,118.32799999999999,85.9572,-0.9070600000000001,85.9646,-120.904,85.9655,119.09,monload-671_hospital,,,,,4.16,0.5765769230769231,0.5772307692307693,0.5725745192307692
250,0.0,2398.56,-1.12853,2401.28,-119.926,2381.91,118.32799999999999,90.2269,-0.9070600000000001,90.2346,-120.904,90.2355,119.09,monload-671_hospital,,,,,4.16,0.5765769230769231,0.5772307692307693,0.5725745192307692
251,0.0,2396.64,-1.18295,2481.83,-118.806,2487.58,122.35799999999999,90.9956,0.8288610000000001,90.9756,-119.20299999999999,90.9416,120.824,monload-671_hospital,,,,,4.16,0.5761153846153846,0.59659375,0.5979759615384616
252,0.0,2435.94,-0.193619,2522.05,-117.60600000000001,2526.67,123.522,90.4071,1.89484,90.2679,-118.09700000000001,90.3492,121.976,monload-671_hospital,,,,,4.16,0.5855625,0.6062620192307693,0.6073725961538462
253,0.0,2435.94,-0.193619,2522.05,-117.60600000000001,2526.67,123.522,88.2696,1.8833900000000001,88.0861,-118.089,88.2143,122.0,monload-671_hospital,,,,,4.16,0.5855625,0.6062620192307693,0.6073725961538462
254,0.0,2435.94,-0.193619,2522.05,-117.60600000000001,2526.67,123.522,90.8497,1.8833900000000001,90.6608,-118.089,90.7928,122.0,monload-671_hospital,,,,,4.16,0.5855625,0.6062620192307693,0.6073725961538462
255,0.0,2435.94,-0.193619,2522.05,-117.60600000000001,2526.67,123.522,90.8999,1.8833900000000001,90.7109,-118.089,90.84299999999999,122.0,monload-671_hospital,,,,,4.16,0.5855625,0.6062620192307693,0.6073725961538462
256,0.0,2435.94,-0.193619,2522.05,-117.60600000000001,2526.67,123.522,90.7033,1.8833900000000001,90.5147,-118.089,90.6465,122.0,monload-671_hospital,,,,,4.16,0.5855625,0.6062620192307693,0.6073725961538462
257,0.0,2435.94,-0.193619,2522.05,-117.60600000000001,2526.67,123.522,91.0141,1.8833900000000001,90.8249,-118.089,90.9572,122.0,monload-671_hospital,,,,,4.16,0.5855625,0.6062620192307693,0.6073725961538462
258,0.0,2395.14,-1.23256,2424.91,-119.448,2416.91,119.35700000000001,94.3783,-0.43086,94.3957,-120.43799999999999,94.3769,119.556,monload-671_hospital,,,,,4.16,0.5757548076923077,0.5829110576923077,0.5809879807692307
259,0.0,2399.51,-1.12116,2413.2,-119.66,2396.12,118.71600000000001,73.3022,-0.682581,73.3125,-120.682,73.3085,119.311,monload-671_hospital,,,,,4.16,0.5768052884615386,0.5800961538461538,0.5759903846153845
260,0.0,2399.51,-1.12116,2413.2,-119.66,2396.12,118.71600000000001,71.3786,-0.684133,71.3887,-120.68299999999999,71.3848,119.309,monload-671_hospital,,,,,4.16,0.5768052884615386,0.5800961538461538,0.5759903846153845
261,0.0,2399.51,-1.12116,2413.2,-119.66,2396.12,118.71600000000001,58.0228,-0.684133,58.031000000000006,-120.68299999999999,58.0278,119.309,monload-671_hospital,,,,,4.16,0.5768052884615386,0.5800961538461538,0.5759903846153845
262,0.0,2399.51,-1.12116,2413.2,-119.66,2396.12,118.71600000000001,53.8641,-0.684133,53.8717,-120.68299999999999,53.8688,119.309,monload-671_hospital,,,,,4.16,0.5768052884615386,0.5800961538461538,0.5759903846153845
263,0.0,2399.51,-1.12116,2413.2,-119.66,2396.12,118.71600000000001,45.9306,-0.684133,45.9371,-120.68299999999999,45.9346,119.309,monload-671_hospital,,,,,4.16,0.5768052884615386,0.5800961538461538,0.5759903846153845
264,0.0,2399.51,-1.12116,2413.2,-119.66,2396.12,118.71600000000001,45.4573,-0.684133,45.4637,-120.68299999999999,45.4612,119.309,monload-671_hospital,,,,,4.16,0.5768052884615386,0.5800961538461538,0.5759903846153845
265,0.0,2399.51,-1.12116,2413.2,-119.66,2396.12,118.71600000000001,44.4512,-0.684133,44.4574,-120.68299999999999,44.455,119.309,monload-671_hospital,,,,,4.16,0.5768052884615386,0.5800961538461538,0.5759903846153845
266,0.0,2399.51,-1.12116,2413.2,-119.66,2396.12,118.71600000000001,44.3954,-0.684133,44.4017,-120.68299999999999,44.3993,119.309,monload-671_hospital,,,,,4.16,0.5768052884615386,0.5800961538461538,0.5759903846153845
267,0.0,2399.51,-1.12116,2413.2,-119.66,2396.12,118.71600000000001,43.9485,-0.684133,43.9547,-120.68299999999999,43.9523,119.309,monload-671_hospital,,,,,4.16,0.5768052884615386,0.5800961538461538,0.5759903846153845
268,0.0,2399.51,-1.12116,2413.2,-119.66,2396.12,118.71600000000001,43.6605,-0.684133,43.6666,-120.68299999999999,43.6643,119.309,monload-671_hospital,,,,,4.16,0.5768052884615386,0.5800961538461538,0.5759903846153845
269,0.0,2399.51,-1.12116,2413.2,-119.66,2396.12,118.71600000000001,52.596000000000004,-0.684133,52.6034,-120.68299999999999,52.6005,119.309,monload-671_hospital,,,,,4.16,0.5768052884615386,0.5800961538461538,0.5759903846153845
270,0.0,2399.51,-1.12116,2413.2,-119.66,2396.12,118.71600000000001,54.1464,-0.684133,54.1541,-120.68299999999999,54.1511,119.309,monload-671_hospital,,,,,4.16,0.5768052884615386,0.5800961538461538,0.5759903846153845
271,0.0,2406.5,-0.90018,2401.42,-120.001,2400.09,118.825,74.0371,-0.718967,74.0408,-120.719,74.0384,119.27799999999999,monload-671_hospital,,,,,4.16,0.5784855769230769,0.577264423076923,0.5769447115384616
272,0.0,2406.58,-0.919588,2401.85,-120.009,2400.41,118.825,84.8059,-0.698911,84.8101,-120.699,84.8075,119.29799999999999,monload-671_hospital,,,,,4.16,0.5785048076923077,0.5773677884615385,0.5770216346153846
273,0.0,2389.62,-1.32535,2417.09,-119.965,2415.45,119.572,86.4706,-0.565655,86.4759,-120.572,86.4643,119.428,monload-671_hospital,,,,,4.16,0.5744278846153846,0.58103125,0.5806370192307692
274,0.0,2373.26,-1.7346,2432.18,-119.954,2420.94,120.25299999999999,88.5806,-0.462613,88.5833,-120.476,88.5646,119.529,monload-671_hospital,,,,,4.16,0.5704951923076924,0.5846586538461538,0.5819567307692308
275,0.0,2402.34,-0.9958290000000001,2472.62,-118.95,2471.13,121.76899999999999,87.53399999999999,0.610269,87.5262,-119.411,87.5017,120.604,monload-671_hospital,,,,,4.16,0.577485576923077,0.5943798076923077,0.5940216346153846
276,0.0,2395.2,-1.18749,2480.74,-118.833,2484.27,122.242,87.2988,0.768809,87.2844,-119.262,87.2506,120.76100000000001,monload-671_hospital,,,,,4.16,0.5757692307692307,0.5963317307692307,0.5971802884615385
277,0.0,2449.71,0.20857699999999998,2526.93,-117.45,2533.58,123.685,83.1677,2.0403,82.8019,-117.84899999999999,83.1242,122.314,monload-671_hospital,,,,,4.16,0.5888725961538461,0.6074350961538462,0.6090336538461538
278,0.0,2449.71,0.20857699999999998,2526.93,-117.45,2533.58,123.685,85.3508,2.01574,84.9189,-117.85,85.3086,122.334,monload-671_hospital,,,,,4.16,0.5888725961538461,0.6074350961538462,0.6090336538461538
279,0.0,2449.71,0.20857699999999998,2526.93,-117.45,2533.58,123.685,85.1236,2.01574,84.6928,-117.85,85.0816,122.334,monload-671_hospital,,,,,4.16,0.5888725961538461,0.6074350961538462,0.6090336538461538
280,0.0,2449.71,0.20857699999999998,2526.93,-117.45,2533.58,123.685,85.0145,2.01574,84.5843,-117.85,84.9725,122.334,monload-671_hospital,,,,,4.16,0.5888725961538461,0.6074350961538462,0.6090336538461538
281,0.0,2449.71,0.20857699999999998,2526.93,-117.45,2533.58,123.685,85.4746,2.01574,85.0421,-117.85,85.4324,122.334,monload-671_hospital,,,,,4.16,0.5888725961538461,0.6074350961538462,0.6090336538461538
282,0.0,2449.71,0.20857699999999998,2526.93,-117.45,2533.58,123.685,86.1871,2.01574,85.751,-117.85,86.1445,122.334,monload-671_hospital,,,,,4.16,0.5888725961538461,0.6074350961538462,0.6090336538461538
283,0.0,2404.48,-0.958377,2411.33,-119.735,2407.67,119.041,67.9194,-0.547535,67.9257,-120.54899999999999,67.9207,119.447,monload-671_hospital,,,,,4.16,0.578,0.5796466346153846,0.5787668269230769
284,0.0,2404.48,-0.958377,2411.33,-119.735,2407.67,119.041,67.4729,-0.547535,67.4792,-120.54899999999999,67.4742,119.447,monload-671_hospital,,,,,4.16,0.578,0.5796466346153846,0.5787668269230769
285,0.0,2404.48,-0.958377,2411.33,-119.735,2407.67,119.041,56.0002,-0.547535,56.0054,-120.54899999999999,56.0012,119.447,monload-671_hospital,,,,,4.16,0.578,0.5796466346153846,0.5787668269230769
286,0.0,2404.48,-0.958377,2411.33,-119.735,2407.67,119.041,54.3306,-0.547535,54.3357,-120.54899999999999,54.3316,119.447,monload-671_hospital,,,,,4.16,0.578,0.5796466346153846,0.5787668269230769
287,0.0,2404.48,-0.958377,2411.33,-119.735,2407.67,119.041,47.3221,-0.547535,47.3265,-120.54899999999999,47.323,119.447,monload-671_hospital,,,,,4.16,0.578,0.5796466346153846,0.5787668269230769
288,0.0,2404.48,-0.958377,2411.33,-119.735,2407.67,119.041,46.1491,-0.547535,46.1534,-120.54899999999999,46.15,119.447,monload-671_hospital,,,,,4.16,0.578,0.5796466346153846,0.5787668269230769
289,0.0,2404.48,-0.958377,2411.33,-119.735,2407.67,119.041,45.2732,-0.547535,45.2775,-120.54899999999999,45.2741,119.447,monload-671_hospital,,,,,4.16,0.578,0.5796466346153846,0.5787668269230769
290,0.0,2404.48,-0.958377,2411.33,-119.735,2407.67,119.041,45.0159,-0.547535,45.0201,-120.54899999999999,45.0167,119.447,monload-671_hospital,,,,,4.16,0.578,0.5796466346153846,0.5787668269230769
291,0.0,2404.48,-0.958377,2411.33,-119.735,2407.67,119.041,44.7414,-0.547535,44.7455,-120.54899999999999,44.7422,119.447,monload-671_hospital,,,,,4.16,0.578,0.5796466346153846,0.5787668269230769
292,0.0,2404.48,-0.958377,2411.33,-119.735,2407.67,119.041,44.7749,-0.547535,44.778999999999996,-120.54899999999999,44.7757,119.447,monload-671_hospital,,,,,4.16,0.578,0.5796466346153846,0.5787668269230769
293,0.0,2404.48,-0.958377,2411.33,-119.735,2407.67,119.041,53.6354,-0.547535,53.6404,-120.54899999999999,53.6364,119.447,monload-671_hospital,,,,,4.16,0.578,0.5796466346153846,0.5787668269230769
294,0.0,2418.11,-0.540035,2422.28,-119.887,2407.72,119.594,53.8429,-0.278358,53.8434,-120.27799999999999,53.8432,119.721,monload-671_hospital,,,,,4.16,0.5812764423076924,0.5822788461538462,0.5787788461538461
295,0.0,2421.92,-0.5220090000000001,2420.58,-119.696,2407.58,119.301,72.7647,-0.31452399999999997,72.7666,-120.314,72.7662,119.684,monload-671_hospital,,,,,4.16,0.5821923076923077,0.5818701923076923,0.5787451923076923
296,0.0,2421.92,-0.5220090000000001,2420.58,-119.696,2407.58,119.301,83.37700000000001,-0.304652,83.3792,-120.304,83.3788,119.694,monload-671_hospital,,,,,4.16,0.5821923076923077,0.5818701923076923,0.5787451923076923
297,0.0,2421.92,-0.5220090000000001,2420.58,-119.696,2407.58,119.301,84.8904,-0.304652,84.8926,-120.304,84.8922,119.694,monload-671_hospital,,,,,4.16,0.5821923076923077,0.5818701923076923,0.5787451923076923
298,0.0,2421.92,-0.5220090000000001,2420.58,-119.696,2407.58,119.301,86.4227,-0.304652,86.4249,-120.304,86.4245,119.694,monload-671_hospital,,,,,4.16,0.5821923076923077,0.5818701923076923,0.5787451923076923
299,0.0,2400.68,-1.03823,2470.37,-119.022,2469.31,121.71700000000001,85.78299999999999,0.576174,85.7752,-119.445,85.75200000000001,120.57,monload-671_hospital,,,,,4.16,0.5770865384615385,0.5938389423076923,0.5935841346153846
300,0.0,2401.69,-1.01471,2472.27,-118.94200000000001,2469.76,121.704,86.5226,0.605839,86.5168,-119.416,86.4917,120.598,monload-671_hospital,,,,,4.16,0.5773293269230769,0.5942956730769231,0.5936923076923077
301,0.0,2399.77,-1.04999,2474.36,-118.915,2473.14,121.836,84.0209,0.6502680000000001,84.0136,-119.37299999999999,83.9873,120.64299999999999,monload-671_hospital,,,,,4.16,0.5768677884615384,0.594798076923077,0.5945048076923076
302,0.0,2407.49,-0.858133,2476.7,-118.803,2474.65,121.84700000000001,85.8235,0.7490760000000001,85.81700000000001,-119.272,85.7927,120.742,monload-671_hospital,,,,,4.16,0.5787235576923077,0.5953605769230769,0.5948677884615385
303,0.0,2407.49,-0.858133,2476.7,-118.803,2474.65,121.84700000000001,85.9425,0.752684,85.9361,-119.26799999999999,85.9119,120.74600000000001,monload-671_hospital,,,,,4.16,0.5787235576923077,0.5953605769230769,0.5948677884615385
304,0.0,2407.49,-0.858133,2476.7,-118.803,2474.65,121.84700000000001,86.068,0.752684,86.0616,-119.26799999999999,86.0373,120.74600000000001,monload-671_hospital,,,,,4.16,0.5787235576923077,0.5953605769230769,0.5948677884615385
305,0.0,2407.49,-0.858133,2476.7,-118.803,2474.65,121.84700000000001,86.3792,0.752684,86.3727,-119.26799999999999,86.3484,120.74600000000001,monload-671_hospital,,,,,4.16,0.5787235576923077,0.5953605769230769,0.5948677884615385
306,0.0,2293.14,-3.6381,2329.46,-122.835,2304.69,116.537,92.0315,-3.3180099999999997,92.0373,-123.316,92.0379,116.68,monload-671_hospital,,,,,4.16,0.5512355769230769,0.5599663461538462,0.5540120192307693
