hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
40,0.0,2420.33,-120.035,0.0,0.0,,,6.5692699999999995,-120.035,6.5692699999999995,59.9655,,,monload-670b_residential2
41,0.0,2417.48,-120.147,0.0,0.0,,,8.844610000000001,-120.147,8.844610000000001,59.8528,,,monload-670b_residential2
42,0.0,2413.52,-120.27,0.0,0.0,,,11.2231,-120.27,11.2231,59.7301,,,monload-670b_residential2
43,0.0,2411.58,-120.288,0.0,0.0,,,12.9477,-120.289,12.9477,59.7113,,,monload-670b_residential2
44,0.0,2411.63,-120.279,0.0,0.0,,,12.7688,-120.279,12.7688,59.7208,,,monload-670b_residential2
45,0.0,2412.07,-120.22399999999999,0.0,0.0,,,12.7927,-120.22399999999999,12.7927,59.7755,,,monload-670b_residential2
46,0.0,2412.58,-120.178,0.0,0.0,,,11.2712,-120.178,11.2712,59.821999999999996,,,monload-670b_residential2
47,0.0,2412.88,-120.056,0.0,0.0,,,9.38454,-120.055,9.38454,59.9449,,,monload-670b_residential2
48,0.0,2412.69,-120.07700000000001,0.0,0.0,,,7.883589999999999,-120.07700000000001,7.883589999999999,59.923,,,monload-670b_residential2
49,0.0,2412.83,-120.061,0.0,0.0,,,7.002960000000001,-120.06200000000001,7.002960000000001,59.9384,,,monload-670b_residential2
50,0.0,2412.89,-120.057,0.0,0.0,,,7.04378,-120.057,7.04378,59.9427,,,monload-670b_residential2
51,0.0,2412.88,-120.059,0.0,0.0,,,7.1529300000000005,-120.059,7.1529300000000005,59.9414,,,monload-670b_residential2
52,0.0,2412.93,-120.06299999999999,0.0,0.0,,,7.25673,-120.06299999999999,7.25673,59.9369,,,monload-670b_residential2
53,0.0,2412.53,-120.09899999999999,0.0,0.0,,,8.03068,-120.09899999999999,8.03068,59.9009,,,monload-670b_residential2
54,0.0,2413.9,-120.057,0.0,0.0,,,9.564039999999999,-120.057,9.564039999999999,59.9428,,,monload-670b_residential2
55,0.0,2419.29,-120.05,0.0,0.0,,,11.343,-120.05,11.343,59.9496,,,monload-670b_residential2
56,0.0,2422.9,-119.883,0.0,0.0,,,10.2349,-119.883,10.2349,60.1172,,,monload-670b_residential2
57,0.0,2424.52,-119.889,0.0,0.0,,,9.19706,-119.889,9.19706,60.1109,,,monload-670b_residential2
58,0.0,2420.51,-120.027,0.0,0.0,,,7.94745,-120.027,7.94745,59.9732,,,monload-670b_residential2
59,0.0,2423.52,-119.921,0.0,0.0,,,6.98055,-119.921,6.98055,60.0788,,,monload-670b_residential2
60,0.0,2421.88,-119.992,0.0,0.0,,,7.396560000000001,-119.992,7.396560000000001,60.0078,,,monload-670b_residential2
61,0.0,2423.9,-119.915,0.0,0.0,,,7.72215,-119.915,7.72215,60.0846,,,monload-670b_residential2
62,0.0,2423.49,-119.932,0.0,0.0,,,7.9698,-119.932,7.9698,60.0681,,,monload-670b_residential2
63,0.0,2422.02,-119.976,0.0,0.0,,,8.19936,-119.976,8.19936,60.0239,,,monload-670b_residential2
64,0.0,2420.59,-120.03,0.0,0.0,,,8.864239999999999,-120.03,8.864239999999999,59.9703,,,monload-670b_residential2
65,0.0,2417.68,-120.141,0.0,0.0,,,10.6048,-120.141,10.6048,59.8588,,,monload-670b_residential2
66,0.0,2413.66,-120.251,0.0,0.0,,,11.5443,-120.251,11.5443,59.7492,,,monload-670b_residential2
67,0.0,2411.72,-120.266,0.0,0.0,,,12.9193,-120.266,12.9193,59.7338,,,monload-670b_residential2
68,0.0,2411.81,-120.255,0.0,0.0,,,12.7577,-120.255,12.7577,59.7445,,,monload-670b_residential2
69,0.0,2412.22,-120.20200000000001,0.0,0.0,,,12.7404,-120.20200000000001,12.7404,59.7977,,,monload-670b_residential2
70,0.0,2412.7,-120.15899999999999,0.0,0.0,,,11.2308,-120.15899999999999,11.2308,59.841,,,monload-670b_residential2
71,0.0,2413.0,-120.045,0.0,0.0,,,9.29838,-120.045,9.29838,59.9551,,,monload-670b_residential2
72,0.0,2412.82,-120.066,0.0,0.0,,,7.58086,-120.065,7.58086,59.9345,,,monload-670b_residential2
73,0.0,2412.98,-120.04799999999999,0.0,0.0,,,6.5371,-120.04799999999999,6.5371,59.9516,,,monload-670b_residential2
74,0.0,2413.03,-120.045,0.0,0.0,,,6.437069999999999,-120.045,6.437069999999999,59.9551,,,monload-670b_residential2
75,0.0,2413.03,-120.046,0.0,0.0,,,6.30839,-120.046,6.30839,59.9537,,,monload-670b_residential2
76,0.0,2413.03,-120.04700000000001,0.0,0.0,,,6.296530000000001,-120.04700000000001,6.296530000000001,59.9533,,,monload-670b_residential2
77,0.0,2412.73,-120.072,0.0,0.0,,,7.02544,-120.072,7.02544,59.9282,,,monload-670b_residential2
78,0.0,2414.09,-120.03,0.0,0.0,,,8.35233,-120.03,8.35233,59.9701,,,monload-670b_residential2
79,0.0,2419.18,-119.991,0.0,0.0,,,9.83194,-119.991,9.83194,60.0087,,,monload-670b_residential2
80,0.0,2422.83,-119.854,0.0,0.0,,,8.94713,-119.854,8.94713,60.1463,,,monload-670b_residential2
81,0.0,2424.5,-119.89,0.0,0.0,,,8.529910000000001,-119.89,8.529910000000001,60.1103,,,monload-670b_residential2
82,0.0,2420.47,-120.03399999999999,0.0,0.0,,,7.4951,-120.03399999999999,7.4951,59.9662,,,monload-670b_residential2
83,0.0,2423.44,-119.929,0.0,0.0,,,6.42318,-119.929,6.42318,60.0707,,,monload-670b_residential2
84,0.0,2421.69,-120.001,0.0,0.0,,,6.36385,-120.001,6.36385,59.9988,,,monload-670b_residential2
85,0.0,2423.58,-119.92399999999999,0.0,0.0,,,6.1817400000000005,-119.92399999999999,6.1817400000000005,60.0755,,,monload-670b_residential2
86,0.0,2423.11,-119.946,0.0,0.0,,,6.17945,-119.946,6.17945,60.0542,,,monload-670b_residential2
87,0.0,2421.59,-119.99600000000001,0.0,0.0,,,6.15554,-119.99600000000001,6.15554,60.0038,,,monload-670b_residential2
88,0.0,2420.11,-120.051,0.0,0.0,,,6.59506,-120.051,6.59506,59.9489,,,monload-670b_residential2
89,0.0,2417.23,-120.166,0.0,0.0,,,8.87575,-120.166,8.87575,59.8344,,,monload-670b_residential2
90,0.0,2413.22,-120.287,0.0,0.0,,,11.1274,-120.287,11.1274,59.7132,,,monload-670b_residential2
91,0.0,2411.3,-120.296,0.0,0.0,,,12.7422,-120.296,12.7422,59.70399999999999,,,monload-670b_residential2
92,0.0,2411.33,-120.28399999999999,0.0,0.0,,,12.4466,-120.28399999999999,12.4466,59.7162,,,monload-670b_residential2
93,0.0,2411.74,-120.225,0.0,0.0,,,12.3103,-120.225,12.3103,59.7746,,,monload-670b_residential2
94,0.0,2412.3,-120.177,0.0,0.0,,,10.6419,-120.177,10.6419,59.8226,,,monload-670b_residential2
95,0.0,2412.67,-120.06299999999999,0.0,0.0,,,8.52626,-120.06299999999999,8.52626,59.937,,,monload-670b_residential2
96,0.0,2412.5,-120.083,0.0,0.0,,,6.72986,-120.083,6.72986,59.9171,,,monload-670b_residential2
97,0.0,2412.62,-120.069,0.0,0.0,,,5.60027,-120.069,5.60027,59.9309,,,monload-670b_residential2
98,0.0,2412.68,-120.064,0.0,0.0,,,5.420669999999999,-120.064,5.420669999999999,59.9361,,,monload-670b_residential2
99,0.0,2412.7,-120.065,0.0,0.0,,,5.33092,-120.065,5.33092,59.935,,,monload-670b_residential2
100,0.0,2412.71,-120.064,0.0,0.0,,,5.28602,-120.064,5.28602,59.9362,,,monload-670b_residential2
101,0.0,2412.46,-120.086,0.0,0.0,,,5.91956,-120.086,5.91956,59.9139,,,monload-670b_residential2
102,0.0,2413.79,-120.046,0.0,0.0,,,7.29908,-120.046,7.29908,59.9542,,,monload-670b_residential2
103,0.0,2418.5,-119.971,0.0,0.0,,,8.90199,-119.971,8.90199,60.0294,,,monload-670b_residential2
104,0.0,2422.14,-119.855,0.0,0.0,,,8.15437,-119.855,8.15437,60.1449,,,monload-670b_residential2
105,0.0,2423.91,-119.911,0.0,0.0,,,8.59152,-119.911,8.59152,60.0889,,,monload-670b_residential2
106,0.0,2419.96,-120.07799999999999,0.0,0.0,,,10.5145,-120.07799999999999,10.5145,59.9225,,,monload-670b_residential2
107,0.0,2423.06,-119.99600000000001,0.0,0.0,,,12.3292,-119.99600000000001,12.3292,60.0042,,,monload-670b_residential2
108,0.0,2421.47,-120.051,0.0,0.0,,,11.205,-120.051,11.205,59.9488,,,monload-670b_residential2
109,0.0,2423.45,-119.975,0.0,0.0,,,11.6184,-119.975,11.6184,60.0249,,,monload-670b_residential2
110,0.0,2423.06,-120.00299999999999,0.0,0.0,,,12.4063,-120.00299999999999,12.4063,59.9966,,,monload-670b_residential2
111,0.0,2421.63,-120.05,0.0,0.0,,,12.8089,-120.05,12.8089,59.9497,,,monload-670b_residential2
112,0.0,2420.2,-120.098,0.0,0.0,,,12.9136,-120.098,12.9136,59.9019,,,monload-670b_residential2
113,0.0,2417.41,-120.21,0.0,0.0,,,15.6654,-120.21,15.6654,59.79,,,monload-670b_residential2
114,0.0,2413.38,-120.31200000000001,0.0,0.0,,,16.2227,-120.31299999999999,16.2227,59.6873,,,monload-670b_residential2
115,0.0,2411.42,-120.304,0.0,0.0,,,16.0264,-120.304,16.0264,59.696000000000005,,,monload-670b_residential2
116,0.0,2411.43,-120.29,0.0,0.0,,,15.184000000000001,-120.291,15.184000000000001,59.7094,,,monload-670b_residential2
117,0.0,2411.83,-120.23,0.0,0.0,,,14.8521,-120.23,14.8521,59.7697,,,monload-670b_residential2
118,0.0,2412.42,-120.17,0.0,0.0,,,12.9276,-120.171,12.9276,59.8292,,,monload-670b_residential2
119,0.0,2412.83,-120.054,0.0,0.0,,,10.3372,-120.054,10.3372,59.9461,,,monload-670b_residential2
120,0.0,2403.66,-120.085,0.0,0.0,,,8.107380000000001,-120.085,8.107380000000001,59.9148,,,monload-670b_residential2
121,0.0,2403.97,-120.072,0.0,0.0,,,6.31806,-120.072,6.31806,59.9279,,,monload-670b_residential2
122,0.0,2404.06,-120.068,0.0,0.0,,,6.07671,-120.068,6.07671,59.9324,,,monload-670b_residential2
123,0.0,2404.09,-120.068,0.0,0.0,,,5.92952,-120.068,5.92952,59.9316,,,monload-670b_residential2
124,0.0,2404.11,-120.068,0.0,0.0,,,5.66566,-120.068,5.66566,59.9316,,,monload-670b_residential2
125,0.0,2403.63,-120.104,0.0,0.0,,,6.32809,-120.104,6.32809,59.8965,,,monload-670b_residential2
126,0.0,2404.37,-120.09100000000001,0.0,0.0,,,7.85345,-120.09100000000001,7.85345,59.9086,,,monload-670b_residential2
127,0.0,2406.91,-120.14399999999999,0.0,0.0,,,9.73758,-120.145,9.73758,59.8555,,,monload-670b_residential2
128,0.0,2409.22,-120.126,0.0,0.0,,,9.60677,-120.126,9.60677,59.8742,,,monload-670b_residential2
129,0.0,2409.84,-120.26,0.0,0.0,,,12.9052,-120.26,12.9052,59.74,,,monload-670b_residential2
130,0.0,2406.67,-120.35799999999999,0.0,0.0,,,13.5955,-120.35799999999999,13.5955,59.6418,,,monload-670b_residential2
131,0.0,2408.66,-120.34,0.0,0.0,,,15.4543,-120.34,15.4543,59.6597,,,monload-670b_residential2
132,0.0,2407.42,-120.38,0.0,0.0,,,16.7901,-120.38,16.7901,59.6198,,,monload-670b_residential2
133,0.0,2408.78,-120.346,0.0,0.0,,,17.5138,-120.346,17.5138,59.653999999999996,,,monload-670b_residential2
134,0.0,2408.25,-120.37700000000001,0.0,0.0,,,17.915,-120.37700000000001,17.915,59.6234,,,monload-670b_residential2
135,0.0,2407.31,-120.385,0.0,0.0,,,17.5187,-120.385,17.5187,59.6153,,,monload-670b_residential2
136,0.0,2406.4,-120.396,0.0,0.0,,,17.0739,-120.396,17.0739,59.6042,,,monload-670b_residential2
137,0.0,2404.44,-120.427,0.0,0.0,,,17.2237,-120.427,17.2237,59.5726,,,monload-670b_residential2
138,0.0,2402.54,-120.385,0.0,0.0,,,17.2646,-120.385,17.2646,59.6153,,,monload-670b_residential2
139,0.0,2401.26,-120.323,0.0,0.0,,,18.4318,-120.322,18.4318,59.6775,,,monload-670b_residential2
140,0.0,2401.42,-120.303,0.0,0.0,,,17.6681,-120.303,17.6681,59.6969,,,monload-670b_residential2
141,0.0,2401.83,-120.244,0.0,0.0,,,17.5859,-120.244,17.5859,59.7557,,,monload-670b_residential2
142,0.0,2402.89,-120.17,0.0,0.0,,,13.1525,-120.171,13.1525,59.8295,,,monload-670b_residential2
143,0.0,2403.75,-120.06200000000001,0.0,0.0,,,8.82601,-120.06200000000001,8.82601,59.9382,,,monload-670b_residential2
144,0.0,2403.84,-120.083,0.0,0.0,,,6.783989999999999,-120.08200000000001,6.783989999999999,59.9176,,,monload-670b_residential2
145,0.0,2404.09,-120.06299999999999,0.0,0.0,,,5.6316,-120.06299999999999,5.6316,59.9371,,,monload-670b_residential2
146,0.0,2404.15,-120.05799999999999,0.0,0.0,,,5.4404900000000005,-120.05799999999999,5.4404900000000005,59.9416,,,monload-670b_residential2
147,0.0,2404.2,-120.06200000000001,0.0,0.0,,,5.3612400000000004,-120.06200000000001,5.3612400000000004,59.9377,,,monload-670b_residential2
148,0.0,2404.2,-120.06299999999999,0.0,0.0,,,5.33154,-120.06200000000001,5.33154,59.9375,,,monload-670b_residential2
149,0.0,2404.05,-120.072,0.0,0.0,,,5.97999,-120.072,5.97999,59.9278,,,monload-670b_residential2
150,0.0,2404.84,-120.05799999999999,0.0,0.0,,,7.37546,-120.05799999999999,7.37546,59.9419,,,monload-670b_residential2
151,0.0,2408.43,-120.072,0.0,0.0,,,8.99184,-120.072,8.99184,59.9276,,,monload-670b_residential2
152,0.0,2411.48,-120.00200000000001,0.0,0.0,,,8.179110000000001,-120.00200000000001,8.179110000000001,59.9985,,,monload-670b_residential2
153,0.0,2413.13,-120.00200000000001,0.0,0.0,,,7.17975,-120.00200000000001,7.17975,59.9981,,,monload-670b_residential2
154,0.0,2410.23,-120.101,0.0,0.0,,,6.4024,-120.101,6.4024,59.8986,,,monload-670b_residential2
155,0.0,2412.03,-120.09200000000001,0.0,0.0,,,6.5737,-120.09200000000001,6.5737,59.9079,,,monload-670b_residential2
156,0.0,2410.82,-120.13,0.0,0.0,,,7.53892,-120.13,7.53892,59.8698,,,monload-670b_residential2
157,0.0,2412.54,-120.075,0.0,0.0,,,8.23815,-120.075,8.23815,59.925,,,monload-670b_residential2
158,0.0,2412.57,-120.07,0.0,0.0,,,7.809410000000001,-120.07,7.809410000000001,59.9295,,,monload-670b_residential2
159,0.0,2411.44,-120.056,0.0,0.0,,,7.98447,-120.056,7.98447,59.9443,,,monload-670b_residential2
160,0.0,2410.52,-120.066,0.0,0.0,,,9.56808,-120.066,9.56808,59.9336,,,monload-670b_residential2
161,0.0,2408.83,-120.09299999999999,0.0,0.0,,,11.3679,-120.09299999999999,11.3679,59.9071,,,monload-670b_residential2
162,0.0,2404.43,-120.179,0.0,0.0,,,12.6608,-120.179,12.6608,59.8206,,,monload-670b_residential2
163,0.0,2401.84,-120.176,0.0,0.0,,,13.9418,-120.176,13.9418,59.8245,,,monload-670b_residential2
164,0.0,2402.18,-120.14399999999999,0.0,0.0,,,13.5031,-120.14399999999999,13.5031,59.8556,,,monload-670b_residential2
165,0.0,2402.52,-120.11399999999999,0.0,0.0,,,13.2822,-120.11399999999999,13.2822,59.8855,,,monload-670b_residential2
166,0.0,2403.05,-120.074,0.0,0.0,,,11.482000000000001,-120.075,11.482000000000001,59.9253,,,monload-670b_residential2
167,0.0,2403.68,-120.04899999999999,0.0,0.0,,,9.01248,-120.04899999999999,9.01248,59.9508,,,monload-670b_residential2
168,0.0,2403.79,-120.075,0.0,0.0,,,6.92238,-120.075,6.92238,59.9253,,,monload-670b_residential2
169,0.0,2404.12,-120.061,0.0,0.0,,,5.66341,-120.061,5.66341,59.9394,,,monload-670b_residential2
170,0.0,2404.2,-120.055,0.0,0.0,,,5.44315,-120.055,5.44315,59.945,,,monload-670b_residential2
171,0.0,2404.25,-120.05799999999999,0.0,0.0,,,5.349880000000001,-120.05799999999999,5.349880000000001,59.9416,,,monload-670b_residential2
172,0.0,2404.25,-120.059,0.0,0.0,,,5.30501,-120.059,5.30501,59.9414,,,monload-670b_residential2
173,0.0,2404.09,-120.069,0.0,0.0,,,5.940259999999999,-120.069,5.940259999999999,59.9311,,,monload-670b_residential2
174,0.0,2404.87,-120.055,0.0,0.0,,,7.336010000000001,-120.055,7.336010000000001,59.9449,,,monload-670b_residential2
175,0.0,2408.17,-120.008,0.0,0.0,,,8.95908,-120.008,8.95908,59.9919,,,monload-670b_residential2
176,0.0,2411.86,-119.902,0.0,0.0,,,8.28224,-119.902,8.28224,60.0983,,,monload-670b_residential2
177,0.0,2413.42,-119.882,0.0,0.0,,,9.13681,-119.882,9.13681,60.1183,,,monload-670b_residential2
178,0.0,2411.47,-119.929,0.0,0.0,,,11.663,-119.929,11.663,60.0708,,,monload-670b_residential2
179,0.0,2413.16,-119.945,0.0,0.0,,,13.0297,-119.945,13.0297,60.0555,,,monload-670b_residential2
180,0.0,2411.98,-119.975,0.0,0.0,,,13.573,-119.975,13.573,60.0255,,,monload-670b_residential2
181,0.0,2412.78,-119.98100000000001,0.0,0.0,,,13.9476,-119.98100000000001,13.9476,60.0187,,,monload-670b_residential2
182,0.0,2412.66,-119.977,0.0,0.0,,,14.9952,-119.977,14.9952,60.0227,,,monload-670b_residential2
183,0.0,2411.66,-120.00299999999999,0.0,0.0,,,16.3759,-120.00299999999999,16.3759,59.9966,,,monload-670b_residential2
184,0.0,2410.64,-120.015,0.0,0.0,,,16.7645,-120.015,16.7645,59.9854,,,monload-670b_residential2
185,0.0,2408.71,-120.056,0.0,0.0,,,17.7242,-120.056,17.7242,59.9445,,,monload-670b_residential2
186,0.0,2404.69,-120.10799999999999,0.0,0.0,,,17.7707,-120.10799999999999,17.7707,59.8922,,,monload-670b_residential2
187,0.0,2402.17,-120.13799999999999,0.0,0.0,,,16.945,-120.137,16.945,59.8626,,,monload-670b_residential2
188,0.0,2402.42,-120.12,0.0,0.0,,,14.8997,-120.12100000000001,14.8997,59.8794,,,monload-670b_residential2
189,0.0,2402.66,-120.101,0.0,0.0,,,13.597000000000001,-120.101,13.597000000000001,59.8991,,,monload-670b_residential2
190,0.0,2403.0,-120.081,0.0,0.0,,,11.3854,-120.081,11.3854,59.9189,,,monload-670b_residential2
191,0.0,2403.77,-120.045,0.0,0.0,,,8.821639999999999,-120.045,8.821639999999999,59.9551,,,monload-670b_residential2
192,0.0,1.24464,170.514,0.0,0.0,,,0.00355203,170.514,0.00355203,-9.486369999999999,,,monload-670b_residential2
193,0.0,1.2446700000000002,170.516,0.0,0.0,,,0.00295171,170.516,0.00295171,-9.484060000000001,,,monload-670b_residential2
194,0.0,1.24468,170.517,0.0,0.0,,,0.00291493,170.517,0.00291493,-9.482660000000001,,,monload-670b_residential2
195,0.0,1.24468,170.518,0.0,0.0,,,0.00293137,170.518,0.00293137,-9.48243,,,monload-670b_residential2
196,0.0,1.24468,170.517,0.0,0.0,,,0.00297233,170.517,0.00297233,-9.48253,,,monload-670b_residential2
197,0.0,1.2445899999999999,170.507,0.0,0.0,,,0.00334466,170.507,0.00334466,-9.49312,,,monload-670b_residential2
198,0.0,1.24466,170.514,0.0,0.0,,,0.00409973,170.514,0.00409973,-9.48579,,,monload-670b_residential2
199,0.0,1.24479,170.50099999999998,0.0,0.0,,,0.00495931,170.50099999999998,0.00495931,-9.49903,,,monload-670b_residential2
200,0.0,1.24488,170.517,0.0,0.0,,,0.00453521,170.516,0.00453521,-9.48361,,,monload-670b_residential2
201,0.0,1.24489,170.503,0.0,0.0,,,0.00434923,170.503,0.00434923,-9.49669,,,monload-670b_residential2
202,0.0,1.24461,170.472,0.0,0.0,,,0.00427844,170.472,0.00427844,-9.5279,,,monload-670b_residential2
203,0.0,1.24475,170.489,0.0,0.0,,,0.00474337,170.488,0.00474337,-9.51159,,,monload-670b_residential2
204,0.0,1.24464,170.47299999999998,0.0,0.0,,,0.00592112,170.47299999999998,0.00592112,-9.52699,,,monload-670b_residential2
205,0.0,1.24478,170.487,0.0,0.0,,,0.00692456,170.487,0.00692456,-9.51267,,,monload-670b_residential2
206,0.0,1.24473,170.479,0.0,0.0,,,0.00761989,170.479,0.00761989,-9.52073,,,monload-670b_residential2
207,0.0,1.24465,170.46900000000002,0.0,0.0,,,0.00832004,170.46900000000002,0.00832004,-9.53092,,,monload-670b_residential2
208,0.0,1.2445700000000002,170.46099999999998,0.0,0.0,,,0.00777319,170.46099999999998,0.00777319,-9.538860000000001,,,monload-670b_residential2
209,0.0,1.24442,170.44400000000002,0.0,0.0,,,0.00814419,170.44400000000002,0.00814419,-9.555719999999999,,,monload-670b_residential2
210,0.0,1.24427,170.43099999999998,0.0,0.0,,,0.008074600000000001,170.43099999999998,0.008074600000000001,-9.56897,,,monload-670b_residential2
211,0.0,1.24432,170.446,0.0,0.0,,,0.00803958,170.446,0.00803958,-9.553939999999999,,,monload-670b_residential2
212,0.0,1.24432,170.447,0.0,0.0,,,0.00727965,170.447,0.00727965,-9.55297,,,monload-670b_residential2
213,0.0,1.24443,170.465,0.0,0.0,,,0.0069626,170.465,0.0069626,-9.53467,,,monload-670b_residential2
214,0.0,1.24454,170.477,0.0,0.0,,,0.00600809,170.477,0.00600809,-9.52289,,,monload-670b_residential2
215,0.0,1.24461,170.50799999999998,0.0,0.0,,,0.00478665,170.50799999999998,0.00478665,-9.49194,,,monload-670b_residential2
216,0.0,1.24458,170.505,0.0,0.0,,,0.00376592,170.505,0.00376592,-9.49463,,,monload-670b_residential2
217,0.0,1.24461,170.50900000000001,0.0,0.0,,,0.00310421,170.50900000000001,0.00310421,-9.49065,,,monload-670b_residential2
218,0.0,1.24463,170.511,0.0,0.0,,,0.00299734,170.511,0.00299734,-9.48859,,,monload-670b_residential2
219,0.0,1.24464,170.512,0.0,0.0,,,0.00289378,170.512,0.00289378,-9.4879,,,monload-670b_residential2
220,0.0,1.24464,170.512,0.0,0.0,,,0.00284961,170.512,0.00284961,-9.48767,,,monload-670b_residential2
221,0.0,1.24453,170.49900000000002,0.0,0.0,,,0.00319181,170.49900000000002,0.00319181,-9.50117,,,monload-670b_residential2
222,0.0,1.2445899999999999,170.505,0.0,0.0,,,0.00393291,170.505,0.00393291,-9.49484,,,monload-670b_residential2
223,0.0,1.2446700000000002,170.49900000000002,0.0,0.0,,,0.00482928,170.49900000000002,0.00482928,-9.50148,,,monload-670b_residential2
224,0.0,1.24478,170.511,0.0,0.0,,,0.00463553,170.511,0.00463553,-9.489469999999999,,,monload-670b_residential2
225,0.0,1.2448299999999999,170.493,0.0,0.0,,,0.00518163,170.493,0.00518163,-9.50666,,,monload-670b_residential2
226,0.0,1.24455,170.46099999999998,0.0,0.0,,,0.00572485,170.46099999999998,0.00572485,-9.538910000000001,,,monload-670b_residential2
227,0.0,1.24468,170.476,0.0,0.0,,,0.00688447,170.476,0.00688447,-9.5237,,,monload-670b_residential2
228,0.0,1.24458,170.46200000000002,0.0,0.0,,,0.00755889,170.46200000000002,0.00755889,-9.53787,,,monload-670b_residential2
229,0.0,1.24471,170.479,0.0,0.0,,,0.00708125,170.479,0.00708125,-9.52131,,,monload-670b_residential2
230,0.0,1.24466,170.472,0.0,0.0,,,0.00704345,170.472,0.00704345,-9.52817,,,monload-670b_residential2
231,0.0,1.24458,170.46400000000003,0.0,0.0,,,0.00708987,170.46400000000003,0.00708987,-9.53622,,,monload-670b_residential2
232,0.0,1.24451,170.456,0.0,0.0,,,0.00684352,170.456,0.00684352,-9.54423,,,monload-670b_residential2
233,0.0,1.2443600000000001,170.437,0.0,0.0,,,0.00762461,170.437,0.00762461,-9.5631,,,monload-670b_residential2
234,0.0,1.24421,170.422,0.0,0.0,,,0.00835787,170.422,0.00835787,-9.5776,,,monload-670b_residential2
235,0.0,1.2442600000000001,170.43900000000002,0.0,0.0,,,0.0086432,170.43900000000002,0.0086432,-9.56085,,,monload-670b_residential2
236,0.0,1.24429,170.44299999999998,0.0,0.0,,,0.00813146,170.44299999999998,0.00813146,-9.55687,,,monload-670b_residential2
237,0.0,1.24443,170.465,0.0,0.0,,,0.00792756,170.465,0.00792756,-9.53546,,,monload-670b_residential2
238,0.0,1.24455,170.479,0.0,0.0,,,0.00668512,170.479,0.00668512,-9.520560000000001,,,monload-670b_residential2
239,0.0,1.24463,170.511,0.0,0.0,,,0.00508878,170.511,0.00508878,-9.489189999999999,,,monload-670b_residential2
240,0.0,1.2446,170.50799999999998,0.0,0.0,,,0.00387583,170.50799999999998,0.00387583,-9.49214,,,monload-670b_residential2
1,0.0,2419.06,119.76700000000001,0.0,0.0,,,11.955,119.76700000000001,11.955,-60.2326,,,monload-670c_residential2
2,0.0,2419.09,119.76700000000001,0.0,0.0,,,10.934000000000001,119.76700000000001,10.934000000000001,-60.2328,,,monload-670c_residential2
3,0.0,2419.46,119.78200000000001,0.0,0.0,,,10.715,119.78200000000001,10.715,-60.2181,,,monload-670c_residential2
4,0.0,2419.54,119.785,0.0,0.0,,,10.639000000000001,119.785,10.639000000000001,-60.2149,,,monload-670c_residential2
5,0.0,2419.15,119.77,0.0,0.0,,,11.940999999999999,119.77,11.940999999999999,-60.2296,,,monload-670c_residential2
6,0.0,2420.15,119.838,0.0,0.0,,,14.6995,119.838,14.6995,-60.1617,,,monload-670c_residential2
7,0.0,2425.65,120.16799999999999,0.0,0.0,,,17.8461,120.16799999999999,17.8461,-59.8321,,,monload-670c_residential2
8,0.0,2431.31,120.499,0.0,0.0,,,16.1894,120.499,16.1894,-59.5009,,,monload-670c_residential2
9,0.0,2433.59,120.649,0.0,0.0,,,14.3114,120.649,14.3114,-59.3513,,,monload-670c_residential2
10,0.0,2431.14,120.488,0.0,0.0,,,12.6777,120.488,12.6777,-59.5115,,,monload-670c_residential2
11,0.0,2436.46,120.76100000000001,0.0,0.0,,,10.8467,120.76,10.8467,-59.2397,,,monload-670c_residential2
12,0.0,2434.85,120.664,0.0,0.0,,,10.9129,120.664,10.9129,-59.3364,,,monload-670c_residential2
13,0.0,2436.67,120.766,0.0,0.0,,,10.815,120.766,10.815,-59.2337,,,monload-670c_residential2
14,0.0,2436.74,120.76899999999999,0.0,0.0,,,10.5466,120.76899999999999,10.5466,-59.2309,,,monload-670c_residential2
15,0.0,2434.98,120.667,0.0,0.0,,,10.4621,120.667,10.4621,-59.3328,,,monload-670c_residential2
16,0.0,2433.02,120.559,0.0,0.0,,,11.2833,120.559,11.2833,-59.4409,,,monload-670c_residential2
17,0.0,2428.29,120.31700000000001,0.0,0.0,,,15.8221,120.31700000000001,15.8221,-59.683,,,monload-670c_residential2
18,0.0,2418.72,119.822,0.0,0.0,,,22.2297,119.822,22.2297,-60.1779,,,monload-670c_residential2
19,0.0,2412.8,119.53,0.0,0.0,,,25.7129,119.53,25.7129,-60.4702,,,monload-670c_residential2
20,0.0,2412.67,119.525,0.0,0.0,,,25.1159,119.525,25.1159,-60.4754,,,monload-670c_residential2
21,0.0,2412.52,119.52,0.0,0.0,,,24.8625,119.52,24.8625,-60.4804,,,monload-670c_residential2
22,0.0,2413.42,119.552,0.0,0.0,,,21.6845,119.552,21.6845,-60.4485,,,monload-670c_residential2
23,0.0,2415.78,119.64299999999999,0.0,0.0,,,17.9083,119.64200000000001,17.9083,-60.3577,,,monload-670c_residential2
24,0.0,2418.08,119.728,0.0,0.0,,,14.8054,119.728,14.8054,-60.2724,,,monload-670c_residential2
25,0.0,2418.88,119.762,0.0,0.0,,,12.9707,119.762,12.9707,-60.2384,,,monload-670c_residential2
26,0.0,2419.0,119.766,0.0,0.0,,,12.9622,119.766,12.9622,-60.2337,,,monload-670c_residential2
