hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
436,0.0,2360.64,115.592,0.0,0.0,,,7.39516,115.589,7.39516,-64.4109,,,monload-670c_residential2,,,,,2.4,0.9835999999999999,0.0,
437,0.0,2339.7,115.192,0.0,0.0,,,8.25117,115.192,8.25117,-64.8077,,,monload-670c_residential2,,,,,2.4,0.9748749999999999,0.0,
438,0.0,2329.88,115.004,0.0,0.0,,,10.2163,115.014,10.2163,-64.986,,,monload-670c_residential2,,,,,2.4,0.9707833333333333,0.0,
439,0.0,2270.74,113.914,0.0,0.0,,,12.8765,113.914,12.8765,-66.0858,,,monload-670c_residential2,,,,,2.4,0.9461416666666665,0.0,
440,0.0,2248.39,113.516,0.0,0.0,,,11.6197,113.497,11.6197,-66.5026,,,monload-670c_residential2,,,,,2.4,0.9368291666666666,0.0,
441,0.0,2285.11,114.202,0.0,0.0,,,11.8538,114.2,11.8538,-65.7996,,,monload-670c_residential2,,,,,2.4,0.9521291666666667,0.0,
442,0.0,2326.71,115.002,0.0,0.0,,,13.6802,114.996,13.6802,-65.0036,,,monload-670c_residential2,,,,,2.4,0.9694625,0.0,
443,0.0,2333.83,115.168,0.0,0.0,,,16.3086,115.168,16.3086,-64.832,,,monload-670c_residential2,,,,,2.4,0.9724291666666667,0.0,
444,0.0,2376.55,115.985,0.0,0.0,,,20.4635,115.985,20.4635,-64.0152,,,monload-670c_residential2,,,,,2.4,0.9902291666666667,0.0,
445,0.0,2394.22,116.338,0.0,0.0,,,22.4886,116.337,22.4886,-63.6626,,,monload-670c_residential2,,,,,2.4,0.9975916666666665,0.0,
446,0.0,2378.72,116.031,0.0,0.0,,,23.3796,116.031,23.3796,-63.9686,,,monload-670c_residential2,,,,,2.4,0.9911333333333332,0.0,
447,0.0,2363.53,115.727,0.0,0.0,,,21.9157,115.727,21.9157,-64.2733,,,monload-670c_residential2,,,,,2.4,0.9848041666666667,0.0,
448,0.0,2329.31,115.055,0.0,0.0,,,20.9877,115.055,20.9877,-64.9446,,,monload-670c_residential2,,,,,2.4,0.9705458333333333,0.0,
449,0.0,2278.77,114.094,0.0,0.0,,,23.0756,114.094,23.0756,-65.906,,,monload-670c_residential2,,,,,2.4,0.9494875,0.0,
450,0.0,2262.85,113.772,0.0,0.0,,,24.0189,113.772,24.0189,-66.2285,,,monload-670c_residential2,,,,,2.4,0.9428541666666667,0.0,
451,0.0,2284.72,114.159,0.0,0.0,,,24.9338,114.158,24.9338,-65.8418,,,monload-670c_residential2,,,,,2.4,0.9519666666666666,0.0,
452,0.0,2258.73,113.701,0.0,0.0,,,23.3796,113.71,23.3796,-66.2901,,,monload-670c_residential2,,,,,2.4,0.9411375,0.0,
453,0.0,2282.78,114.135,0.0,0.0,,,22.8574,114.135,22.8574,-65.8654,,,monload-670c_residential2,,,,,2.4,0.9511583333333334,0.0,
454,0.0,2298.07,114.411,0.0,0.0,,,19.6041,114.411,19.6041,-65.5887,,,monload-670c_residential2,,,,,2.4,0.9575291666666668,0.0,
455,0.0,2331.9,115.04,0.0,0.0,,,15.387,115.039,15.387,-64.9611,,,monload-670c_residential2,,,,,2.4,0.9716250000000001,0.0,
456,0.0,2346.7,115.324,0.0,0.0,,,11.8911,115.324,11.8911,-64.6764,,,monload-670c_residential2,,,,,2.4,0.9777916666666666,0.0,
457,0.0,2357.95,115.541,0.0,0.0,,,9.06248,115.54,9.06248,-64.4603,,,monload-670c_residential2,,,,,2.4,0.9824791666666666,0.0,
458,0.0,2361.25,115.604,0.0,0.0,,,8.20719,115.599,8.20719,-64.4014,,,monload-670c_residential2,,,,,2.4,0.9838541666666667,0.0,
459,0.0,2363.41,115.646,0.0,0.0,,,7.76645,115.642,7.76645,-64.3576,,,monload-670c_residential2,,,,,2.4,0.9847541666666666,0.0,
460,0.0,2364.52,115.667,0.0,0.0,,,7.44758,115.666,7.44758,-64.3343,,,monload-670c_residential2,,,,,2.4,0.9852166666666666,0.0,
461,0.0,2341.27,115.223,0.0,0.0,,,8.28517,115.224,8.28517,-64.7763,,,monload-670c_residential2,,,,,2.4,0.9755291666666667,0.0,
462,0.0,2334.25,115.088,0.0,0.0,,,10.1374,115.096,10.1374,-64.9039,,,monload-670c_residential2,,,,,2.4,0.9726041666666667,0.0,
463,0.0,2275.76,114.007,0.0,0.0,,,12.6443,114.007,12.6443,-65.993,,,monload-670c_residential2,,,,,2.4,0.9482333333333334,0.0,
464,0.0,2248.49,113.518,0.0,0.0,,,11.7323,113.519,11.7323,-66.4812,,,monload-670c_residential2,,,,,2.4,0.9368708333333332,0.0,
465,0.0,2273.75,113.993,0.0,0.0,,,14.0096,113.987,14.0096,-66.0135,,,monload-670c_residential2,,,,,2.4,0.9473958333333333,0.0,
466,0.0,2304.25,114.579,0.0,0.0,,,18.6299,114.578,18.6299,-65.4223,,,monload-670c_residential2,,,,,2.4,0.9601041666666666,0.0,
467,0.0,2305.44,114.633,0.0,0.0,,,22.0104,114.633,22.0104,-65.3674,,,monload-670c_residential2,,,,,2.4,0.9606,0.0,
468,0.0,2325.78,115.028,0.0,0.0,,,22.2442,115.028,22.2442,-64.9721,,,monload-670c_residential2,,,,,2.4,0.9690750000000001,0.0,
469,0.0,2369.6,115.853,0.0,0.0,,,22.5727,115.852,22.5727,-64.1476,,,monload-670c_residential2,,,,,2.4,0.9873333333333333,0.0,
470,0.0,2354.06,115.551,0.0,0.0,,,23.3578,115.551,23.3578,-64.4487,,,monload-670c_residential2,,,,,2.4,0.9808583333333333,0.0,
471,0.0,2342.94,115.33,0.0,0.0,,,21.6965,115.33,21.6965,-64.6701,,,monload-670c_residential2,,,,,2.4,0.976225,0.0,
472,0.0,2314.91,114.785,0.0,0.0,,,21.5183,114.785,21.5183,-65.2149,,,monload-670c_residential2,,,,,2.4,0.9645458333333333,0.0,
473,0.0,2262.29,113.794,0.0,0.0,,,24.3653,113.798,24.3653,-66.2016,,,monload-670c_residential2,,,,,2.4,0.9426208333333334,0.0,
474,0.0,2250.13,113.544,0.0,0.0,,,24.3609,113.544,24.3609,-66.456,,,monload-670c_residential2,,,,,2.4,0.9375541666666667,0.0,
475,0.0,2270.87,113.906,0.0,0.0,,,25.531,113.906,25.531,-66.0941,,,monload-670c_residential2,,,,,2.4,0.9461958333333332,0.0,
476,0.0,2259.63,113.47,0.0,0.0,,,24.0267,113.469,24.0267,-66.531,,,monload-670c_residential2,,,,,2.4,0.9415125000000001,0.0,
477,0.0,2285.06,113.922,0.0,0.0,,,23.252,113.921,23.252,-66.0788,,,monload-670c_residential2,,,,,2.4,0.9521083333333333,0.0,
478,0.0,2300.06,114.187,0.0,0.0,,,20.3793,114.188,20.3793,-65.8121,,,monload-670c_residential2,,,,,2.4,0.9583583333333333,0.0,
479,0.0,2302.31,114.238,0.0,0.0,,,16.6988,114.236,16.6988,-65.7638,,,monload-670c_residential2,,,,,2.4,0.9592958333333333,0.0,
480,0.0,2347.44,115.064,0.0,0.0,,,13.0148,115.064,13.0148,-64.9356,,,monload-670c_residential2,,,,,2.4,0.9781,0.0,
1,0.0,2304.23,-5.14535,2330.49,-124.609,2349.24,113.912,107.089,-5.34868,109.035,-124.631,109.245,114.129,monload-671_command_center,,,,,2.4,0.9600958333333334,0.9710374999999999,0.9788499999999999
2,0.0,2336.28,-4.39046,2361.28,-123.805,2383.53,114.703,109.866,-4.60294,111.811,-123.826,112.149,114.928,monload-671_command_center,,,,,2.4,0.97345,0.9838666666666668,0.9931375000000001
3,0.0,2334.62,-4.42118,2360.5,-123.838,2384.42,114.729,111.231,-4.63592,113.158,-123.831,113.57,114.928,monload-671_command_center,,,,,2.4,0.9727583333333333,0.9835416666666666,0.9935083333333333
4,0.0,2334.22,-4.4288,2360.34,-123.845,2384.61,114.734,111.56,-4.64418,113.484,-123.831,113.914,114.928,monload-671_command_center,,,,,2.4,0.9725916666666666,0.9834750000000001,0.9935875000000001
5,0.0,2326.91,-4.60277,2354.08,-124.005,2376.73,114.549,116.674,-4.80511,118.735,-124.001,119.146,114.742,monload-671_command_center,,,,,2.4,0.9695458333333332,0.9808666666666667,0.9903041666666667
6,0.0,2325.12,-4.65485,2351.29,-124.062,2371.1,114.414,115.889,-4.85308,118.007,-124.097,118.297,114.64,monload-671_command_center,,,,,2.4,0.9688,0.9797041666666666,0.9879583333333333
7,0.0,2303.48,-5.18751,2332.87,-124.496,2342.59,113.734,130.86,-5.32204,133.615,-124.635,133.629,114.002,monload-671_command_center,,,,,2.4,0.9597833333333333,0.9720291666666666,0.9760791666666667
8,0.0,2308.68,-5.06999,2343.17,-124.245,2348.03,113.86,132.071,-5.14514,135.075,-124.425,135.049,114.115,monload-671_command_center,,,,,2.4,0.96195,0.9763208333333334,0.9783458333333335
9,0.0,2301.53,-5.26193,2339.38,-124.312,2336.28,113.569,143.705,-5.27529,147.323,-124.583,147.067,113.854,monload-671_command_center,,,,,2.4,0.9589708333333334,0.9747416666666667,0.97345
10,0.0,2313.85,-4.96291,2350.02,-124.069,2352.9,113.959,143.134,-5.01422,146.507,-124.277,146.46,114.216,monload-671_command_center,,,,,2.4,0.9641041666666667,0.979175,0.980375
11,0.0,2312.09,-4.9568,2356.23,-123.963,2367.26,114.314,144.714,-4.99257,147.936,-124.032,148.471,114.416,monload-671_command_center,,,,,2.4,0.9633708333333334,0.9817625,0.9863583333333334
12,0.0,2342.09,-4.25345,2387.32,-123.172,2402.51,115.134,147.242,-4.28454,150.431,-123.219,151.253,115.208,monload-671_command_center,,,,,2.4,0.9758708333333334,0.9947166666666667,1.0010458333333334
13,0.0,2300.98,-5.18947,2352.27,-124.075,2363.73,114.241,143.96,-5.18118,147.252,-124.102,148.002,114.261,monload-671_command_center,,,,,2.4,0.9587416666666667,0.9801124999999999,0.9848875
14,0.0,2317.87,-4.80179,2368.11,-123.669,2381.37,114.648,143.541,-4.80065,146.766,-123.696,147.596,114.673,monload-671_command_center,,,,,2.4,0.9657791666666666,0.9867125000000001,0.9922375
15,0.0,2331.69,-4.48564,2380.27,-123.356,2394.94,114.961,144.783,-4.49509,147.976,-123.387,148.85,115.0,monload-671_command_center,,,,,2.4,0.9715375,0.9917791666666667,0.9978916666666667
16,0.0,2334.38,-4.42643,2382.09,-123.307,2396.58,114.998,145.021,-4.4413,148.218,-123.347,149.063,115.048,monload-671_command_center,,,,,2.4,0.9726583333333334,0.9925375000000001,0.998575
17,0.0,2312.73,-4.93696,2360.25,-123.847,2369.08,114.358,139.306,-4.93663,142.547,-123.936,143.08,114.446,monload-671_command_center,,,,,2.4,0.9636375,0.9834375,0.9871166666666666
18,0.0,2296.01,-5.35474,2335.01,-124.435,2337.75,113.625,130.253,-5.39115,133.351,-124.621,133.361,113.846,monload-671_command_center,,,,,2.4,0.9566708333333335,0.9729208333333335,0.9740625
19,0.0,2296.41,-5.38184,2329.44,-124.509,2325.86,113.332,123.162,-5.42356,126.232,-124.811,125.877,113.676,monload-671_command_center,,,,,2.4,0.9568374999999999,0.9706,0.9691083333333333
20,0.0,2299.99,-5.3087,2330.83,-124.466,2326.51,113.343,122.317,-5.36018,125.364,-124.79,124.934,113.718,monload-671_command_center,,,,,2.4,0.9583291666666666,0.9711791666666666,0.9693791666666668
21,0.0,2308.72,-5.11572,2336.85,-124.299,2331.88,113.463,115.959,-5.17861,118.846,-124.651,118.364,113.878,monload-671_command_center,,,,,2.4,0.9619666666666666,0.9736874999999999,0.9716166666666667
22,0.0,2315.34,-4.95919,2341.14,-124.202,2339.47,113.639,115.612,-5.05297,118.371,-124.524,117.949,114.054,monload-671_command_center,,,,,2.4,0.964725,0.975475,0.9747791666666665
23,0.0,2330.62,-4.58089,2350.42,-124.009,2359.09,114.107,110.726,-4.76524,113.013,-124.225,112.8,114.502,monload-671_command_center,,,,,2.4,0.9710916666666666,0.9793416666666667,0.9829541666666667
24,0.0,2328.09,-4.58955,2354.46,-123.965,2373.14,114.458,111.035,-4.77696,113.112,-124.024,113.362,114.694,monload-671_command_center,,,,,2.4,0.9700375000000001,0.981025,0.9888083333333333
25,0.0,2331.47,-4.50116,2355.21,-123.964,2378.52,114.589,112.111,-4.73149,114.046,-123.971,114.389,114.813,monload-671_command_center,,,,,2.4,0.9714458333333332,0.9813375,0.99105
26,0.0,2332.38,-4.48016,2354.85,-123.976,2378.78,114.595,112.303,-4.72163,114.205,-123.978,114.536,114.829,monload-671_command_center,,,,,2.4,0.971825,0.9811875,0.9911583333333334
27,0.0,2332.72,-4.47091,2354.81,-123.979,2379.27,114.608,112.044,-4.71737,113.921,-123.976,114.258,114.841,monload-671_command_center,,,,,2.4,0.9719666666666665,0.9811708333333333,0.9913625
28,0.0,2333.14,-4.46186,2354.81,-123.978,2379.26,114.607,111.577,-4.71105,113.442,-123.977,113.767,114.846,monload-671_command_center,,,,,2.4,0.9721416666666666,0.9811708333333333,0.9913583333333335
29,0.0,2308.8,-5.03952,2332.17,-124.566,2352.78,113.985,134.258,-5.27179,136.613,-124.58,136.863,114.223,monload-671_command_center,,,,,2.4,0.9620000000000001,0.9717375,0.9803250000000001
30,0.0,2303.66,-5.17486,2323.86,-124.749,2341.84,113.723,136.682,-5.41989,139.131,-124.812,139.187,114.013,monload-671_command_center,,,,,2.4,0.9598583333333333,0.9682750000000001,0.9757666666666668
31,0.0,2281.68,-5.69451,2285.06,-125.621,2314.01,113.042,183.056,-6.10353,185.63,-125.63,185.675,113.447,monload-671_command_center,,,,,2.4,0.9506999999999999,0.9521083333333333,0.9641708333333334
32,0.0,2273.27,-6.22326,2265.8,-126.117,2289.45,112.465,207.079,-6.59848,209.622,-126.258,209.432,112.97,monload-671_command_center,,,,,2.4,0.9471958333333333,0.9440833333333334,0.9539374999999999
33,0.0,2232.46,-7.12456,2245.49,-126.998,2261.72,111.868,208.632,-7.39327,211.517,-126.999,211.341,112.128,monload-671_command_center,,,,,2.4,0.9301916666666666,0.9356208333333332,0.9423833333333332
34,0.0,2216.88,-7.76677,2224.44,-127.541,2252.57,111.354,214.379,-8.08766,216.931,-127.503,217.568,111.624,monload-671_command_center,,,,,2.4,0.9237000000000001,0.9268500000000001,0.9385708333333334
35,0.0,2224.12,-7.59174,2233.07,-127.367,2265.93,111.658,219.711,-7.92996,222.105,-127.268,223.125,111.871,monload-671_command_center,,,,,2.4,0.9267166666666666,0.9304458333333334,0.9441375
36,0.0,2245.08,-7.09532,2255.74,-126.788,2291.28,112.22,227.259,-7.42992,229.752,-126.68,231.1,112.412,monload-671_command_center,,,,,2.4,0.93545,0.9398916666666666,0.9547000000000001
37,0.0,2260.06,-6.80051,2270.36,-126.454,2305.0,112.523,225.143,-7.11038,227.62,-126.36,228.953,112.73,monload-671_command_center,,,,,2.4,0.9416916666666666,0.9459833333333334,0.9604166666666667
38,0.0,2238.76,-7.25345,2249.22,-126.97,2284.17,112.06,228.752,-7.58,231.231,-126.85,232.535,112.258,monload-671_command_center,,,,,2.4,0.9328166666666667,0.9371749999999999,0.9517375
39,0.0,2308.26,-5.7002,2315.06,-125.348,2357.35,113.702,235.834,-6.05353,238.059,-125.225,239.914,113.902,monload-671_command_center,,,,,2.4,0.961775,0.9646083333333333,0.9822291666666666
40,0.0,2277.23,-6.40105,2285.86,-126.073,2324.09,112.949,232.888,-6.73142,235.274,-125.956,236.829,113.159,monload-671_command_center,,,,,2.4,0.9488458333333334,0.9524416666666667,0.9683708333333334
41,0.0,2243.55,-7.16262,2251.8,-126.887,2283.65,112.041,228.609,-7.48542,231.22,-126.822,232.225,112.29,monload-671_command_center,,,,,2.4,0.9348125,0.93825,0.9515208333333334
42,0.0,2249.96,-7.0343,2264.17,-126.54,2281.99,111.999,230.174,-7.24017,233.782,-126.633,234.124,112.301,monload-671_command_center,,,,,2.4,0.9374833333333333,0.9434041666666667,0.9508291666666666
43,0.0,2295.99,-6.01304,2308.32,-125.383,2320.45,112.861,181.339,-6.18474,184.502,-125.614,184.518,113.253,monload-671_command_center,,,,,2.4,0.9566624999999999,0.9618000000000001,0.9668541666666666
44,0.0,2267.67,-6.67272,2279.34,-126.11,2287.04,112.113,177.942,-6.83671,181.122,-126.365,180.831,112.529,monload-671_command_center,,,,,2.4,0.9448625,0.949725,0.9529333333333333
45,0.0,2267.3,-6.70222,2275.94,-126.18,2278.98,111.942,148.608,-6.86516,151.343,-126.505,150.81,112.417,monload-671_command_center,,,,,2.4,0.9447083333333334,0.9483083333333333,0.9495750000000001
46,0.0,2285.92,-6.28889,2285.45,-125.955,2293.8,112.274,142.111,-6.53157,144.417,-126.255,143.876,112.812,monload-671_command_center,,,,,2.4,0.9524666666666667,0.9522708333333333,0.9557500000000001
47,0.0,2347.14,-4.86503,2350.34,-124.391,2362.0,113.834,124.899,-5.08469,126.944,-124.669,126.725,114.324,monload-671_command_center,,,,,2.4,0.9779749999999999,0.9793083333333334,0.9841666666666666
48,0.0,2345.4,-4.86445,2355.33,-124.315,2374.53,114.142,124.504,-5.07513,126.391,-124.469,126.606,114.491,monload-671_command_center,,,,,2.4,0.9772500000000001,0.9813875,0.9893875000000001
49,0.0,2336.38,-4.74079,2358.2,-124.259,2365.21,114.273,123.17,-4.87423,125.293,-124.386,125.161,114.53,monload-671_command_center,,,,,2.4,0.9734916666666668,0.9825833333333333,0.9855041666666667
50,0.0,2338.3,-4.69622,2359.21,-124.233,2366.63,114.307,121.976,-4.83843,124.057,-124.36,123.918,114.569,monload-671_command_center,,,,,2.4,0.9742916666666668,0.9830041666666667,0.9860958333333334
51,0.0,2339.72,-4.66181,2360.34,-124.204,2368.26,114.346,120.005,-4.80752,122.036,-124.327,121.911,114.608,monload-671_command_center,,,,,2.4,0.9748833333333332,0.9834750000000001,0.9867750000000001
52,0.0,2340.15,-4.65316,2359.68,-124.215,2368.05,114.34,119.584,-4.80709,121.585,-124.338,121.452,114.612,monload-671_command_center,,,,,2.4,0.9750625,0.9832,0.9866875
53,0.0,2313.75,-5.27174,2336.12,-124.815,2341.01,113.707,142.022,-5.40042,144.527,-124.949,144.267,113.966,monload-671_command_center,,,,,2.4,0.9640625,0.9733833333333333,0.9754208333333334
54,0.0,2308.6,-5.4092,2329.26,-124.962,2329.45,113.432,144.831,-5.52967,147.53,-125.162,147.01,113.745,monload-671_command_center,,,,,2.4,0.9619166666666666,0.9705250000000001,0.9706041666666666
55,0.0,2287.43,-5.90808,2291.25,-125.803,2302.36,112.77,190.222,-6.19022,193.047,-125.956,192.328,113.199,monload-671_command_center,,,,,2.4,0.9530958333333333,0.9546875,0.9593166666666667
56,0.0,2264.86,-6.43116,2272.96,-126.29,2278.76,112.229,214.358,-6.67139,217.824,-126.464,216.788,112.64,monload-671_command_center,,,,,2.4,0.9436916666666667,0.9470666666666667,0.9494833333333335
57,0.0,2244.4,-6.86852,2257.65,-126.705,2272.44,112.1,216.888,-7.11588,220.014,-126.724,219.759,112.376,monload-671_command_center,,,,,2.4,0.9351666666666667,0.9406875,0.94685
58,0.0,2269.49,-6.29555,2287.11,-125.998,2306.48,112.868,225.335,-6.52796,228.488,-125.974,228.825,113.067,monload-671_command_center,,,,,2.4,0.9456208333333332,0.9529625,0.9610333333333333
59,0.0,2292.88,-5.74622,2310.46,-125.452,2336.54,113.565,228.323,-6.0036,231.16,-125.358,231.993,113.715,monload-671_command_center,,,,,2.4,0.9553666666666667,0.9626916666666667,0.9735583333333333
60,0.0,2240.31,-6.92612,2263.54,-126.608,2283.98,112.38,221.134,-7.14021,224.218,-126.514,224.796,112.494,monload-671_command_center,,,,,2.4,0.9334625,0.9431416666666667,0.9516583333333334
61,0.0,2278.69,-6.07032,2298.84,-125.722,2321.0,113.211,217.352,-6.29534,220.307,-125.659,220.946,113.361,monload-671_command_center,,,,,2.4,0.9494541666666667,0.9578500000000001,0.9670833333333333
62,0.0,2270.38,-6.26287,2289.63,-125.95,2311.4,112.989,222.789,-6.49439,225.802,-125.887,226.368,113.151,monload-671_command_center,,,,,2.4,0.9459916666666667,0.9540125,0.9630833333333334
63,0.0,2258.34,-6.53742,2278.16,-126.233,2297.39,112.672,222.064,-6.75135,225.183,-126.175,225.586,112.853,monload-671_command_center,,,,,2.4,0.940975,0.9492333333333333,0.9572458333333332
64,0.0,2250.3,-6.7215,2269.58,-126.439,2287.29,112.442,221.539,-6.94004,224.706,-126.4,224.957,112.633,monload-671_command_center,,,,,2.4,0.937625,0.9456583333333333,0.9530375
65,0.0,2224.73,-7.29897,2243.96,-127.054,2257.32,111.771,220.053,-7.5128,223.378,-127.055,223.268,111.979,monload-671_command_center,,,,,2.4,0.9269708333333333,0.9349833333333334,0.9405500000000001
66,0.0,2225.2,-7.59956,2240.0,-127.138,2253.14,111.365,221.174,-7.79422,224.785,-127.264,224.785,111.676,monload-671_command_center,,,,,2.4,0.9271666666666666,0.9333333333333333,0.9388083333333332
67,0.0,2273.98,-6.52286,2287.77,-125.911,2295.65,112.313,170.814,-6.67406,173.902,-126.161,173.713,112.702,monload-671_command_center,,,,,2.4,0.9474916666666666,0.9532375,0.9565208333333334
68,0.0,2277.88,-6.44549,2288.1,-125.891,2295.81,112.311,169.534,-6.61514,172.55,-126.159,172.24,112.746,monload-671_command_center,,,,,2.4,0.9491166666666667,0.953375,0.9565874999999999
69,0.0,2309.32,-5.74823,2314.51,-125.204,2321.3,112.884,142.304,-5.93383,144.847,-125.535,144.456,113.394,monload-671_command_center,,,,,2.4,0.9622166666666667,0.9643791666666668,0.9672083333333334
70,0.0,2326.62,-5.35895,2322.71,-125.008,2334.91,113.193,137.031,-5.62791,139.18,-125.314,138.772,113.762,monload-671_command_center,,,,,2.4,0.969425,0.9677958333333333,0.9728791666666666
71,0.0,2339.96,-4.69435,2356.6,-124.236,2368.92,113.999,117.938,-4.9223,120.215,-124.41,120.012,114.395,monload-671_command_center,,,,,2.4,0.9749833333333333,0.9819166666666667,0.98705
72,0.0,2338.45,-4.69091,2347.23,-124.149,2367.15,114.313,117.739,-4.90731,119.489,-124.295,119.72,114.676,monload-671_command_center,,,,,2.4,0.9743541666666666,0.9780125000000001,0.9863125
73,0.0,2345.6,-4.51875,2351.69,-124.048,2375.06,114.501,115.744,-4.77385,117.337,-124.17,117.612,114.858,monload-671_command_center,,,,,2.4,0.9773333333333333,0.9798708333333334,0.9896083333333333
74,0.0,2346.61,-4.49412,2352.02,-124.043,2376.07,114.526,115.765,-4.75373,117.327,-124.156,117.605,114.888,monload-671_command_center,,,,,2.4,0.9777541666666667,0.9800083333333334,0.9900291666666667
75,0.0,2346.54,-4.49217,2352.34,-124.039,2377.15,114.553,115.837,-4.75217,117.381,-124.141,117.693,114.904,monload-671_command_center,,,,,2.4,0.977725,0.9801416666666667,0.9904791666666667
76,0.0,2346.32,-4.49703,2352.3,-124.04,2377.05,114.55,115.965,-4.75533,117.514,-124.141,117.829,114.901,monload-671_command_center,,,,,2.4,0.9776333333333334,0.980125,0.9904375000000001
77,0.0,2321.59,-5.0794,2329.56,-124.629,2350.58,113.927,138.645,-5.32048,140.612,-124.745,140.853,114.277,monload-671_command_center,,,,,2.4,0.9673291666666667,0.97065,0.9794083333333333
78,0.0,2319.16,-5.15023,2325.63,-124.706,2343.14,113.748,138.675,-5.38532,140.745,-124.873,140.801,114.143,monload-671_command_center,,,,,2.4,0.9663166666666666,0.9690125,0.9763083333333333
79,0.0,2263.66,-6.44372,2261.73,-126.239,2280.89,112.294,184.035,-6.75806,186.513,-126.396,186.3,112.764,monload-671_command_center,,,,,2.4,0.9431916666666667,0.9423875,0.9503708333333333
80,0.0,2240.26,-6.97943,2239.14,-126.81,2255.87,111.721,207.862,-7.28877,210.74,-126.972,210.317,112.192,monload-671_command_center,,,,,2.4,0.9334416666666667,0.932975,0.9399458333333333
81,0.0,2262.14,-6.45327,2261.27,-126.273,2293.98,112.576,215.044,-6.82643,217.338,-126.269,218.021,112.932,monload-671_command_center,,,,,2.4,0.9425583333333333,0.9421958333333333,0.955825
82,0.0,2272.29,-6.22574,2276.79,-125.917,2312.65,113.004,222.274,-6.56572,224.601,-125.861,225.821,113.277,monload-671_command_center,,,,,2.4,0.9467875,0.9486625,0.9636041666666667
83,0.0,2313.16,-5.27143,2316.97,-124.945,2361.64,114.14,229.748,-5.63937,231.711,-124.813,233.613,114.359,monload-671_command_center,,,,,2.4,0.9638166666666667,0.9654041666666666,0.9840166666666667
84,0.0,2365.61,-4.03465,2369.41,-123.581,2420.06,115.51,238.794,-4.3919,240.662,-123.433,243.197,115.708,monload-671_command_center,,,,,2.4,0.9856708333333334,0.9872541666666667,1.0083583333333332
85,0.0,2384.09,-3.62012,2385.91,-123.127,2421.12,115.888,236.39,-3.86627,238.261,-123.121,240.0,116.121,monload-671_command_center,,,,,2.4,0.9933708333333334,0.9941291666666666,1.0088
86,0.0,2369.55,-3.967,2371.28,-123.506,2405.66,115.515,242.506,-4.21801,244.45,-123.499,246.126,115.751,monload-671_command_center,,,,,2.4,0.9873125,0.9880333333333334,1.0023583333333332
87,0.0,2344.64,-4.55472,2348.75,-124.098,2379.84,114.901,243.829,-4.79101,245.972,-124.097,247.473,115.128,monload-671_command_center,,,,,2.4,0.9769333333333333,0.9786458333333333,0.9916
88,0.0,2304.98,-5.47387,2311.82,-125.047,2338.46,113.933,242.349,-5.69312,244.703,-125.053,245.888,114.154,monload-671_command_center,,,,,2.4,0.9604083333333333,0.9632583333333334,0.9743583333333333
89,0.0,2247.0,-6.78285,2256.1,-126.438,2288.82,112.467,237.256,-7.09192,239.992,-126.378,241.205,112.704,monload-671_command_center,,,,,2.4,0.93625,0.9400416666666667,0.953675
90,0.0,2234.21,-7.083,2250.6,-126.531,2266.97,111.973,238.204,-7.2737,242.063,-126.64,242.451,112.256,monload-671_command_center,,,,,2.4,0.9309208333333333,0.93775,0.9445708333333332
91,0.0,2272.87,-6.22146,2288.79,-125.516,2297.34,112.658,187.3,-6.35367,190.785,-125.768,190.737,113.035,monload-671_command_center,,,,,2.4,0.9470291666666666,0.9536625,0.9572250000000001
92,0.0,2245.42,-6.86232,2261.74,-126.198,2265.47,111.942,183.084,-6.97733,186.613,-126.478,186.268,112.335,monload-671_command_center,,,,,2.4,0.9355916666666667,0.9423916666666666,0.9439458333333333
93,0.0,2276.69,-6.16887,2289.37,-125.478,2291.01,112.515,155.735,-6.28407,158.814,-125.831,158.371,112.98,monload-671_command_center,,,,,2.4,0.9486208333333334,0.9539041666666667,0.9545875000000001
94,0.0,2295.27,-5.7531,2297.98,-125.271,2305.47,112.843,150.279,-5.95803,152.886,-125.599,152.422,113.374,monload-671_command_center,,,,,2.4,0.9563625,0.9574916666666666,0.9606124999999999
95,0.0,2323.58,-5.07931,2330.97,-124.516,2339.93,113.656,132.943,-5.2604,135.255,-124.806,135.033,114.119,monload-671_command_center,,,,,2.4,0.9681583333333333,0.9712374999999999,0.9749708333333332
96,0.0,2321.9,-5.07388,2336.23,-124.438,2353.43,113.988,133.333,-5.24918,135.48,-124.596,135.743,114.295,monload-671_command_center,,,,,2.4,0.9674583333333334,0.9734291666666667,0.9805958333333332
97,0.0,2328.26,-4.92039,2340.87,-124.332,2361.31,114.176,131.51,-5.11987,133.482,-124.451,133.844,114.486,monload-671_command_center,,,,,2.4,0.9701083333333335,0.9753624999999999,0.9838791666666666
98,0.0,2330.1,-4.87673,2341.75,-124.314,2363.13,114.219,131.131,-5.08914,133.055,-124.426,133.424,114.529,monload-671_command_center,,,,,2.4,0.9708749999999999,0.9757291666666666,0.9846375
99,0.0,2330.35,-4.86686,2342.27,-124.306,2364.57,114.255,130.907,-5.0801,132.799,-124.404,133.207,114.555,monload-671_command_center,,,,,2.4,0.9709791666666666,0.9759458333333333,0.9852375000000001
