hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
221,0.0,2391.34,-0.892802,0.0,0.0,,,1.15828,-0.892718,1.15828,179.107,,,monload-670a_residential2,,,,,2.4,0.9963916666666667,0.0,
222,0.0,2389.81,-0.925313,0.0,0.0,,,1.42811,-0.926431,1.42811,179.074,,,monload-670a_residential2,,,,,2.4,0.9957541666666666,0.0,
223,0.0,2378.87,-1.13591,0.0,0.0,,,1.76149,-1.13569,1.76149,178.864,,,monload-670a_residential2,,,,,2.4,0.9911958333333333,0.0,
224,0.0,2375.34,-1.20191,0.0,0.0,,,1.69325,-1.20613,1.69325,178.794,,,monload-670a_residential2,,,,,2.4,0.9897250000000001,0.0,
225,0.0,2374.0,-1.21071,0.0,0.0,,,1.89366,-1.21083,1.89366,178.789,,,monload-670a_residential2,,,,,2.4,0.9891666666666666,0.0,
226,0.0,2369.79,-1.29307,0.0,0.0,,,2.09647,-1.29559,2.09647,178.704,,,monload-670a_residential2,,,,,2.4,0.9874125,0.0,
227,0.0,2369.5,-1.30068,0.0,0.0,,,2.52106,-1.30098,2.52106,178.699,,,monload-670a_residential2,,,,,2.4,0.9872916666666667,0.0,
228,0.0,2371.56,-1.26372,0.0,0.0,,,2.76584,-1.26443,2.76584,178.736,,,monload-670a_residential2,,,,,2.4,0.98815,0.0,
229,0.0,2369.08,-1.31156,0.0,0.0,,,2.59349,-1.31123,2.59349,178.689,,,monload-670a_residential2,,,,,2.4,0.9871166666666666,0.0,
230,0.0,2370.05,-1.29287,0.0,0.0,,,2.57871,-1.29303,2.57871,178.707,,,monload-670a_residential2,,,,,2.4,0.9875208333333334,0.0,
231,0.0,2370.24,-1.28962,0.0,0.0,,,2.59569,-1.29059,2.59569,178.709,,,monload-670a_residential2,,,,,2.4,0.9875999999999999,0.0,
232,0.0,2369.31,-1.30577,0.0,0.0,,,2.50657,-1.30567,2.50657,178.694,,,monload-670a_residential2,,,,,2.4,0.9872124999999999,0.0,
233,0.0,2364.68,-1.39086,0.0,0.0,,,2.79842,-1.38934,2.79842,178.611,,,monload-670a_residential2,,,,,2.4,0.9852833333333333,0.0,
234,0.0,2358.69,-1.5084,0.0,0.0,,,3.07573,-1.50798,3.07573,178.492,,,monload-670a_residential2,,,,,2.4,0.9827875,0.0,
235,0.0,2366.58,-1.36963,0.0,0.0,,,3.17006,-1.36994,3.17006,178.63,,,monload-670a_residential2,,,,,2.4,0.9860749999999999,0.0,
236,0.0,2369.52,-1.31419,0.0,0.0,,,2.97858,-1.31432,2.97858,178.686,,,monload-670a_residential2,,,,,2.4,0.9873,0.0,
237,0.0,2377.17,-1.17087,0.0,0.0,,,2.89425,-1.1712,2.89425,178.829,,,monload-670a_residential2,,,,,2.4,0.9904875000000001,0.0,
238,0.0,2387.53,-0.967602,0.0,0.0,,,2.4298,-0.967812,2.4298,179.032,,,monload-670a_residential2,,,,,2.4,0.9948041666666667,0.0,
239,0.0,2394.29,-0.837137,0.0,0.0,,,1.84424,-0.837398,1.84424,179.163,,,monload-670a_residential2,,,,,2.4,0.9976208333333333,0.0,
240,0.0,2394.09,-0.837347,0.0,0.0,,,1.4048,-0.836917,1.4048,179.163,,,monload-670a_residential2,,,,,2.4,0.9975375000000001,0.0,
241,0.0,2397.1,-0.773224,0.0,0.0,,,1.11958,-0.774125,1.11958,179.226,,,monload-670a_residential2,,,,,2.4,0.9987916666666666,0.0,
242,0.0,2398.5,-0.743628,0.0,0.0,,,1.04535,-0.744302,1.04535,179.256,,,monload-670a_residential2,,,,,2.4,0.999375,0.0,
243,0.0,2398.98,-0.733229,0.0,0.0,,,1.01061,-0.733201,1.01061,179.267,,,monload-670a_residential2,,,,,2.4,0.999575,0.0,
244,0.0,2399.36,-0.725197,0.0,0.0,,,0.996645,-0.725246,0.996645,179.275,,,monload-670a_residential2,,,,,2.4,0.9997333333333334,0.0,
245,0.0,2394.29,-0.831906,0.0,0.0,,,1.12,-0.832418,1.12,179.168,,,monload-670a_residential2,,,,,2.4,0.9976208333333333,0.0,
246,0.0,2392.93,-0.860914,0.0,0.0,,,1.38533,-0.861762,1.38533,179.138,,,monload-670a_residential2,,,,,2.4,0.9970541666666666,0.0,
247,0.0,2382.31,-1.06735,0.0,0.0,,,1.70016,-1.06671,1.70016,178.933,,,monload-670a_residential2,,,,,2.4,0.9926291666666667,0.0,
248,0.0,2378.48,-1.13938,0.0,0.0,,,1.5614,-1.14335,1.5614,178.857,,,monload-670a_residential2,,,,,2.4,0.9910333333333333,0.0,
249,0.0,2379.74,-1.10081,0.0,0.0,,,1.53714,-1.10161,1.53714,178.898,,,monload-670a_residential2,,,,,2.4,0.9915583333333332,0.0,
250,0.0,2380.09,-1.09907,0.0,0.0,,,1.38213,-1.09919,1.38213,178.901,,,monload-670a_residential2,,,,,2.4,0.9917041666666667,0.0,
251,0.0,2383.44,-1.02979,0.0,0.0,,,1.23323,-1.02995,1.23323,178.97,,,monload-670a_residential2,,,,,2.4,0.9931,0.0,
252,0.0,2383.03,-1.03731,0.0,0.0,,,1.40556,-1.03894,1.40556,178.961,,,monload-670a_residential2,,,,,2.4,0.9929291666666668,0.0,
253,0.0,2382.19,-1.05195,0.0,0.0,,,1.93211,-1.05209,1.93211,178.948,,,monload-670a_residential2,,,,,2.4,0.9925791666666667,0.0,
254,0.0,2382.51,-1.02136,0.0,0.0,,,2.60854,-1.02165,2.60854,178.978,,,monload-670a_residential2,,,,,2.4,0.9927125000000001,0.0,
255,0.0,2372.93,-1.23332,0.0,0.0,,,3.04357,-1.23311,3.04357,178.767,,,monload-670a_residential2,,,,,2.4,0.9887208333333333,0.0,
256,0.0,2370.57,-1.28007,0.0,0.0,,,3.15421,-1.28002,3.15421,178.72,,,monload-670a_residential2,,,,,2.4,0.9877375,0.0,
257,0.0,2365.41,-1.37865,0.0,0.0,,,3.28134,-1.3786,3.28134,178.621,,,monload-670a_residential2,,,,,2.4,0.9855875,0.0,
258,0.0,2359.39,-1.49626,0.0,0.0,,,3.1609,-1.49779,3.1609,178.502,,,monload-670a_residential2,,,,,2.4,0.9830791666666666,0.0,
259,0.0,2366.13,-1.37839,0.0,0.0,,,3.26849,-1.37861,3.26849,178.621,,,monload-670a_residential2,,,,,2.4,0.9858875,0.0,
260,0.0,2369.88,-1.30564,0.0,0.0,,,2.86405,-1.30586,2.86405,178.694,,,monload-670a_residential2,,,,,2.4,0.98745,0.0,
261,0.0,2379.49,-1.12191,0.0,0.0,,,2.49586,-1.1225,2.49586,178.878,,,monload-670a_residential2,,,,,2.4,0.9914541666666665,0.0,
262,0.0,2389.62,-0.92311,0.0,0.0,,,2.10151,-0.922735,2.10151,179.077,,,monload-670a_residential2,,,,,2.4,0.995675,0.0,
263,0.0,2395.82,-0.803212,0.0,0.0,,,1.65309,-0.802875,1.65309,179.197,,,monload-670a_residential2,,,,,2.4,0.9982583333333334,0.0,
264,0.0,2395.69,-0.803295,0.0,0.0,,,1.28718,-0.803261,1.28718,179.197,,,monload-670a_residential2,,,,,2.4,0.9982041666666667,0.0,
265,0.0,2398.75,-0.738153,0.0,0.0,,,1.05766,-0.739063,1.05766,179.261,,,monload-670a_residential2,,,,,2.4,0.9994791666666667,0.0,
266,0.0,2399.6,-0.720138,0.0,0.0,,,1.02711,-0.720614,1.02711,179.279,,,monload-670a_residential2,,,,,2.4,0.9998333333333332,0.0,
267,0.0,2399.92,-0.713218,0.0,0.0,,,1.01822,-0.7132,1.01822,179.287,,,monload-670a_residential2,,,,,2.4,0.9999666666666667,0.0,
268,0.0,2400.12,-0.708982,0.0,0.0,,,1.0189,-0.709028,1.0189,179.291,,,monload-670a_residential2,,,,,2.4,1.0000499999999999,0.0,
269,0.0,2394.79,-0.821473,0.0,0.0,,,1.14653,-0.822013,1.14653,179.178,,,monload-670a_residential2,,,,,2.4,0.9978291666666667,0.0,
270,0.0,2393.06,-0.858316,0.0,0.0,,,1.41357,-0.859277,1.41357,179.141,,,monload-670a_residential2,,,,,2.4,0.9971083333333333,0.0,
271,0.0,2382.76,-1.0563,0.0,0.0,,,1.735,-1.05561,1.735,178.944,,,monload-670a_residential2,,,,,2.4,0.9928166666666668,0.0,
272,0.0,2379.23,-1.12123,0.0,0.0,,,1.62128,-1.1255,1.62128,178.874,,,monload-670a_residential2,,,,,2.4,0.9913458333333334,0.0,
273,0.0,2381.09,-1.069,0.0,0.0,,,1.63143,-1.06974,1.63143,178.93,,,monload-670a_residential2,,,,,2.4,0.9921208333333333,0.0,
274,0.0,2382.74,-1.03874,0.0,0.0,,,1.50655,-1.03891,1.50655,178.961,,,monload-670a_residential2,,,,,2.4,0.9928083333333333,0.0,
275,0.0,2387.69,-0.934732,0.0,0.0,,,1.37497,-0.934886,1.37497,179.065,,,monload-670a_residential2,,,,,2.4,0.9948708333333334,0.0,
276,0.0,2388.11,-0.927802,0.0,0.0,,,1.37923,-0.927781,1.37923,179.072,,,monload-670a_residential2,,,,,2.4,0.9950458333333334,0.0,
277,0.0,2389.89,-0.893462,0.0,0.0,,,1.28821,-0.895011,1.28821,179.105,,,monload-670a_residential2,,,,,2.4,0.9957874999999999,0.0,
278,0.0,2386.51,-0.965744,0.0,0.0,,,1.26594,-0.965613,1.26594,179.034,,,monload-670a_residential2,,,,,2.4,0.9943791666666667,0.0,
279,0.0,2385.41,-0.990519,0.0,0.0,,,1.24864,-0.989361,1.24864,179.011,,,monload-670a_residential2,,,,,2.4,0.9939208333333333,0.0,
280,0.0,2384.8,-1.00252,0.0,0.0,,,1.31605,-1.00212,1.31605,178.998,,,monload-670a_residential2,,,,,2.4,0.9936666666666667,0.0,
281,0.0,2378.22,-1.13217,0.0,0.0,,,1.74934,-1.13215,1.74934,178.868,,,monload-670a_residential2,,,,,2.4,0.990925,0.0,
282,0.0,2370.39,-1.28699,0.0,0.0,,,2.15425,-1.28718,2.15425,178.713,,,monload-670a_residential2,,,,,2.4,0.9876625,0.0,
283,0.0,2376.56,-1.17368,0.0,0.0,,,2.54023,-1.17382,2.54023,178.826,,,monload-670a_residential2,,,,,2.4,0.9902333333333333,0.0,
284,0.0,2378.11,-1.14447,0.0,0.0,,,2.49627,-1.14546,2.49627,178.855,,,monload-670a_residential2,,,,,2.4,0.9908791666666668,0.0,
285,0.0,2385.14,-1.01006,0.0,0.0,,,2.48539,-1.0102,2.48539,178.99,,,monload-670a_residential2,,,,,2.4,0.9938083333333333,0.0,
286,0.0,2392.43,-0.863292,0.0,0.0,,,2.19446,-0.863534,2.19446,179.136,,,monload-670a_residential2,,,,,2.4,0.9968458333333333,0.0,
287,0.0,2396.24,-0.794362,0.0,0.0,,,1.81309,-0.801098,1.81309,179.199,,,monload-670a_residential2,,,,,2.4,0.9984333333333333,0.0,
288,0.0,2396.09,-0.796088,0.0,0.0,,,1.50891,-0.795964,1.50891,179.204,,,monload-670a_residential2,,,,,2.4,0.9983708333333334,0.0,
289,0.0,2399.5,-0.723507,0.0,0.0,,,1.34535,-0.72754,1.34535,179.272,,,monload-670a_residential2,,,,,2.4,0.9997916666666666,0.0,
290,0.0,2400.18,-0.708843,0.0,0.0,,,1.35687,-0.710054,1.35687,179.29,,,monload-670a_residential2,,,,,2.4,1.0000749999999998,0.0,
291,0.0,2400.27,-0.706976,0.0,0.0,,,1.37796,-0.707111,1.37796,179.293,,,monload-670a_residential2,,,,,2.4,1.0001125,0.0,
292,0.0,2400.58,-0.699683,0.0,0.0,,,1.39803,-0.699803,1.39803,179.3,,,monload-670a_residential2,,,,,2.4,1.0002416666666667,0.0,
293,0.0,2394.38,-0.829914,0.0,0.0,,,1.54802,-0.827241,1.54802,179.173,,,monload-670a_residential2,,,,,2.4,0.9976583333333334,0.0,
294,0.0,2393.05,-0.858587,0.0,0.0,,,1.83315,-0.859369,1.83315,179.141,,,monload-670a_residential2,,,,,2.4,0.9971041666666668,0.0,
295,0.0,2387.28,-0.953141,0.0,0.0,,,2.14907,-0.952239,2.14907,179.048,,,monload-670a_residential2,,,,,2.4,0.9947,0.0,
296,0.0,2382.06,-1.05802,0.0,0.0,,,2.00056,-1.0647,2.00056,178.935,,,monload-670a_residential2,,,,,2.4,0.992525,0.0,
297,0.0,2382.28,-1.04507,0.0,0.0,,,1.86916,-1.04572,1.86916,178.954,,,monload-670a_residential2,,,,,2.4,0.9926166666666667,0.0,
298,0.0,2383.33,-1.02938,0.0,0.0,,,1.54928,-1.02946,1.54928,178.971,,,monload-670a_residential2,,,,,2.4,0.9930541666666667,0.0,
299,0.0,2387.96,-0.933156,0.0,0.0,,,1.29207,-0.933394,1.29207,179.067,,,monload-670a_residential2,,,,,2.4,0.9949833333333333,0.0,
300,0.0,2384.54,-1.0108,0.0,0.0,,,1.2647,-1.01054,1.2647,178.989,,,monload-670a_residential2,,,,,2.4,0.9935583333333333,0.0,
301,0.0,2388.17,-0.935167,0.0,0.0,,,1.20033,-0.935312,1.20033,179.065,,,monload-670a_residential2,,,,,2.4,0.9950708333333333,0.0,
302,0.0,2385.8,-0.984213,0.0,0.0,,,1.18025,-0.984132,1.18025,179.016,,,monload-670a_residential2,,,,,2.4,0.9940833333333334,0.0,
303,0.0,2384.27,-1.01676,0.0,0.0,,,1.16817,-1.01661,1.16817,178.983,,,monload-670a_residential2,,,,,2.4,0.9934458333333334,0.0,
304,0.0,2381.49,-1.0712,0.0,0.0,,,1.24342,-1.07112,1.24342,178.929,,,monload-670a_residential2,,,,,2.4,0.9922874999999999,0.0,
305,0.0,2375.8,-1.17891,0.0,0.0,,,1.67541,-1.17886,1.67541,178.821,,,monload-670a_residential2,,,,,2.4,0.9899166666666668,0.0,
306,0.0,2369.23,-1.30777,0.0,0.0,,,2.06166,-1.30825,2.06166,178.692,,,monload-670a_residential2,,,,,2.4,0.9871791666666667,0.0,
307,0.0,2375.34,-1.19521,0.0,0.0,,,2.42535,-1.19535,2.42535,178.805,,,monload-670a_residential2,,,,,2.4,0.9897250000000001,0.0,
308,0.0,2377.36,-1.15742,0.0,0.0,,,2.36708,-1.15751,2.36708,178.842,,,monload-670a_residential2,,,,,2.4,0.9905666666666667,0.0,
309,0.0,2384.16,-1.02763,0.0,0.0,,,2.33487,-1.02763,2.33487,178.972,,,monload-670a_residential2,,,,,2.4,0.9934,0.0,
310,0.0,2392.69,-0.858035,0.0,0.0,,,2.01199,-0.858391,2.01199,179.142,,,monload-670a_residential2,,,,,2.4,0.9969541666666667,0.0,
311,0.0,2397.22,-0.773738,0.0,0.0,,,1.61011,-0.780986,1.61011,179.219,,,monload-670a_residential2,,,,,2.4,0.9988416666666666,0.0,
312,0.0,2396.53,-0.785203,0.0,0.0,,,1.27126,-0.785019,1.27126,179.215,,,monload-670a_residential2,,,,,2.4,0.9985541666666667,0.0,
313,0.0,2399.17,-0.729935,0.0,0.0,,,1.05616,-0.73304,1.05616,179.267,,,monload-670a_residential2,,,,,2.4,0.9996541666666667,0.0,
314,0.0,2399.96,-0.713146,0.0,0.0,,,1.02177,-0.714435,1.02177,179.286,,,monload-670a_residential2,,,,,2.4,0.9999833333333333,0.0,
315,0.0,2400.04,-0.711132,0.0,0.0,,,1.00481,-0.710922,1.00481,179.289,,,monload-670a_residential2,,,,,2.4,1.0000166666666666,0.0,
316,0.0,2400.08,-0.710365,0.0,0.0,,,0.996423,-0.710312,0.996423,179.29,,,monload-670a_residential2,,,,,2.4,1.0000333333333333,0.0,
317,0.0,2397.94,-0.755979,0.0,0.0,,,1.11776,-0.754502,1.11776,179.245,,,monload-670a_residential2,,,,,2.4,0.9991416666666667,0.0,
318,0.0,2396.66,-0.784082,0.0,0.0,,,1.38109,-0.784312,1.38109,179.216,,,monload-670a_residential2,,,,,2.4,0.9986083333333333,0.0,
319,0.0,2394.36,-0.822205,0.0,0.0,,,1.68673,-0.821672,1.68673,179.178,,,monload-670a_residential2,,,,,2.4,0.99765,0.0,
320,0.0,2315.41,-2.62536,0.0,0.0,,,1.58638,-2.62858,1.58638,177.371,,,monload-670a_residential2,,,,,2.4,0.9647541666666666,0.0,
321,0.0,2328.8,-2.31836,0.0,0.0,,,1.38422,-2.31686,1.38422,177.683,,,monload-670a_residential2,,,,,2.4,0.9703333333333334,0.0,
322,0.0,2334.73,-2.17024,0.0,0.0,,,1.48496,-2.1704,1.48496,177.83,,,monload-670a_residential2,,,,,2.4,0.9728041666666667,0.0,
323,0.0,2358.68,-1.62188,0.0,0.0,,,1.75825,-1.62278,1.75825,178.377,,,monload-670a_residential2,,,,,2.4,0.9827833333333332,0.0,
324,0.0,2371.18,-1.33023,0.0,0.0,,,2.0809,-1.33077,2.0809,178.669,,,monload-670a_residential2,,,,,2.4,0.9879916666666666,0.0,
325,0.0,2381.04,-1.10583,0.0,0.0,,,2.30212,-1.10503,2.30212,178.895,,,monload-670a_residential2,,,,,2.4,0.9921,0.0,
326,0.0,2374.31,-1.25705,0.0,0.0,,,2.32878,-1.25657,2.32878,178.743,,,monload-670a_residential2,,,,,2.4,0.9892958333333333,0.0,
327,0.0,2331.74,-2.21724,0.0,0.0,,,2.47231,-2.21599,2.47231,177.784,,,monload-670a_residential2,,,,,2.4,0.9715583333333332,0.0,
328,0.0,2329.05,-2.28451,0.0,0.0,,,2.52325,-2.28438,2.52325,177.716,,,monload-670a_residential2,,,,,2.4,0.9704375000000001,0.0,
329,0.0,2308.44,-2.74507,0.0,0.0,,,2.58299,-2.74426,2.58299,177.256,,,monload-670a_residential2,,,,,2.4,0.96185,0.0,
330,0.0,2289.42,-3.16773,0.0,0.0,,,2.85297,-3.1682,2.85297,176.832,,,monload-670a_residential2,,,,,2.4,0.953925,0.0,
331,0.0,2289.17,-3.18268,0.0,0.0,,,3.07027,-3.18244,3.07027,176.818,,,monload-670a_residential2,,,,,2.4,0.9538208333333333,0.0,
332,0.0,2295.81,-3.04556,0.0,0.0,,,2.94454,-3.04571,2.94454,176.954,,,monload-670a_residential2,,,,,2.4,0.9565874999999999,0.0,
333,0.0,2310.89,-2.71661,0.0,0.0,,,2.80965,-2.7175,2.80965,177.283,,,monload-670a_residential2,,,,,2.4,0.9628708333333332,0.0,
334,0.0,2324.42,-2.42611,0.0,0.0,,,2.3655,-2.42741,2.3655,177.573,,,monload-670a_residential2,,,,,2.4,0.9685083333333334,0.0,
335,0.0,2338.28,-2.1241,0.0,0.0,,,1.89083,-2.12546,1.89083,177.875,,,monload-670a_residential2,,,,,2.4,0.9742833333333334,0.0,
336,0.0,2338.85,-2.11366,0.0,0.0,,,1.51145,-2.11371,1.51145,177.886,,,monload-670a_residential2,,,,,2.4,0.9745208333333333,0.0,
337,0.0,2346.87,-1.93757,0.0,0.0,,,1.19352,-1.93842,1.19352,178.062,,,monload-670a_residential2,,,,,2.4,0.9778625,0.0,
338,0.0,2349.08,-1.88887,0.0,0.0,,,1.11456,-1.89325,1.11456,178.107,,,monload-670a_residential2,,,,,2.4,0.9787833333333333,0.0,
339,0.0,2349.86,-1.87175,0.0,0.0,,,1.0861,-1.87312,1.0861,178.127,,,monload-670a_residential2,,,,,2.4,0.9791083333333334,0.0,
340,0.0,2350.35,-1.8609,0.0,0.0,,,1.05836,-1.86179,1.05836,178.138,,,monload-670a_residential2,,,,,2.4,0.9793124999999999,0.0,
341,0.0,2346.08,-1.95494,0.0,0.0,,,1.15954,-1.94736,1.15954,178.053,,,monload-670a_residential2,,,,,2.4,0.9775333333333333,0.0,
342,0.0,2343.97,-2.00135,0.0,0.0,,,1.42423,-1.99787,1.42423,178.002,,,monload-670a_residential2,,,,,2.4,0.9766541666666666,0.0,
343,0.0,2328.66,-2.33619,0.0,0.0,,,1.75259,-2.33476,1.75259,177.665,,,monload-670a_residential2,,,,,2.4,0.9702749999999999,0.0,
344,0.0,2330.85,-2.28894,0.0,0.0,,,1.6545,-2.29245,1.6545,177.708,,,monload-670a_residential2,,,,,2.4,0.9711875,0.0,
345,0.0,2326.31,-2.37871,0.0,0.0,,,1.97826,-2.37811,1.97826,177.622,,,monload-670a_residential2,,,,,2.4,0.9692958333333334,0.0,
346,0.0,2337.09,-2.13133,0.0,0.0,,,2.61925,-2.13218,2.61925,177.868,,,monload-670a_residential2,,,,,2.4,0.9737875,0.0,
347,0.0,2388.12,-0.963373,0.0,0.0,,,2.80855,-0.96201,2.80855,179.038,,,monload-670a_residential2,,,,,2.4,0.99505,0.0,
348,0.0,2385.52,-1.01971,0.0,0.0,,,2.949,-1.01975,2.949,178.98,,,monload-670a_residential2,,,,,2.4,0.9939666666666667,0.0,
349,0.0,2382.49,-1.08442,0.0,0.0,,,3.05561,-1.08427,3.05561,178.916,,,monload-670a_residential2,,,,,2.4,0.9927041666666666,0.0,
350,0.0,2377.68,-1.18634,0.0,0.0,,,3.1469,-1.18612,3.1469,178.814,,,monload-670a_residential2,,,,,2.4,0.9906999999999999,0.0,
351,0.0,2377.92,-1.17923,0.0,0.0,,,3.2564,-1.17947,3.2564,178.821,,,monload-670a_residential2,,,,,2.4,0.9908,0.0,
352,0.0,2376.76,-1.20405,0.0,0.0,,,3.39741,-1.20445,3.39741,178.796,,,monload-670a_residential2,,,,,2.4,0.9903166666666667,0.0,
353,0.0,2347.85,-1.8611,0.0,0.0,,,3.71179,-1.86051,3.71179,178.139,,,monload-670a_residential2,,,,,2.4,0.9782708333333333,0.0,
354,0.0,2305.42,-2.82312,0.0,0.0,,,3.88433,-2.82185,3.88433,177.178,,,monload-670a_residential2,,,,,2.4,0.9605916666666667,0.0,
355,0.0,2292.94,-3.10909,0.0,0.0,,,3.68808,-3.10849,3.68808,176.892,,,monload-670a_residential2,,,,,2.4,0.9553916666666666,0.0,
356,0.0,2301.86,-2.9154,0.0,0.0,,,3.3025,-2.91567,3.3025,177.084,,,monload-670a_residential2,,,,,2.4,0.9591083333333333,0.0,
357,0.0,2309.39,-2.75185,0.0,0.0,,,3.1008,-2.75205,3.1008,177.248,,,monload-670a_residential2,,,,,2.4,0.9622458333333332,0.0,
358,0.0,2317.57,-2.5741,0.0,0.0,,,2.69216,-2.5743,2.69216,177.426,,,monload-670a_residential2,,,,,2.4,0.9656541666666667,0.0,
359,0.0,2334.75,-2.201,0.0,0.0,,,2.14641,-2.20131,2.14641,177.799,,,monload-670a_residential2,,,,,2.4,0.9728125,0.0,
360,0.0,2336.74,-2.15987,0.0,0.0,,,1.59587,-2.15989,1.59587,177.84,,,monload-670a_residential2,,,,,2.4,0.9736416666666666,0.0,
361,0.0,2344.23,-1.99563,0.0,0.0,,,1.22196,-1.99578,1.22196,178.004,,,monload-670a_residential2,,,,,2.4,0.9767625,0.0,
362,0.0,2347.06,-1.9332,0.0,0.0,,,1.1215,-1.93425,1.1215,178.066,,,monload-670a_residential2,,,,,2.4,0.9779416666666666,0.0,
363,0.0,2348.02,-1.91231,0.0,0.0,,,1.0621,-1.91277,1.0621,178.087,,,monload-670a_residential2,,,,,2.4,0.9783416666666667,0.0,
364,0.0,2348.56,-1.9005,0.0,0.0,,,1.0395,-1.90074,1.0395,178.099,,,monload-670a_residential2,,,,,2.4,0.9785666666666667,0.0,
365,0.0,2344.51,-1.99007,0.0,0.0,,,1.15282,-1.98856,1.15282,178.011,,,monload-670a_residential2,,,,,2.4,0.9768791666666667,0.0,
366,0.0,2341.6,-2.05355,0.0,0.0,,,1.42124,-2.05243,1.42124,177.948,,,monload-670a_residential2,,,,,2.4,0.9756666666666667,0.0,
367,0.0,2342.97,-2.0079,0.0,0.0,,,1.73756,-2.00824,1.73756,177.992,,,monload-670a_residential2,,,,,2.4,0.9762374999999999,0.0,
368,0.0,2364.33,-1.52097,0.0,0.0,,,1.59127,-1.52116,1.59127,178.479,,,monload-670a_residential2,,,,,2.4,0.9851375,0.0,
369,0.0,2387.51,-0.980753,0.0,0.0,,,1.66685,-0.981127,1.66685,179.019,,,monload-670a_residential2,,,,,2.4,0.9947958333333334,0.0,
370,0.0,2391.97,-0.87908,0.0,0.0,,,2.08576,-0.878745,2.08576,179.121,,,monload-670a_residential2,,,,,2.4,0.9966541666666666,0.0,
371,0.0,2389.17,-0.939713,0.0,0.0,,,2.52421,-0.940088,2.52421,179.06,,,monload-670a_residential2,,,,,2.4,0.9954875000000001,0.0,
372,0.0,2382.95,-1.07395,0.0,0.0,,,2.93781,-1.07376,2.93781,178.926,,,monload-670a_residential2,,,,,2.4,0.9928958333333333,0.0,
373,0.0,2381.36,-1.10785,0.0,0.0,,,3.19508,-1.10783,3.19508,178.892,,,monload-670a_residential2,,,,,2.4,0.9922333333333334,0.0,
374,0.0,2384.62,-1.026,0.0,0.0,,,3.33221,-1.026,3.33221,178.974,,,monload-670a_residential2,,,,,2.4,0.9935916666666667,0.0,
375,0.0,2378.11,-1.17646,0.0,0.0,,,3.26749,-1.17829,3.26749,178.822,,,monload-670a_residential2,,,,,2.4,0.9908791666666668,0.0,
376,0.0,2329.55,-2.2774,0.0,0.0,,,3.3647,-2.27611,3.3647,177.724,,,monload-670a_residential2,,,,,2.4,0.9706458333333334,0.0,
377,0.0,2310.34,-2.70693,0.0,0.0,,,3.65052,-2.70624,3.65052,177.294,,,monload-670a_residential2,,,,,2.4,0.9626416666666667,0.0,
378,0.0,2300.25,-2.9456,0.0,0.0,,,3.77666,-2.94515,3.77666,177.055,,,monload-670a_residential2,,,,,2.4,0.9584375,0.0,
379,0.0,2300.27,-2.94851,0.0,0.0,,,3.792,-2.94904,3.792,177.051,,,monload-670a_residential2,,,,,2.4,0.9584458333333333,0.0,
380,0.0,2305.53,-2.83453,0.0,0.0,,,3.54833,-2.8347,3.54833,177.165,,,monload-670a_residential2,,,,,2.4,0.9606375,0.0,
381,0.0,2312.52,-2.68287,0.0,0.0,,,3.30583,-2.68306,3.30583,177.317,,,monload-670a_residential2,,,,,2.4,0.96355,0.0,
382,0.0,2321.68,-2.48498,0.0,0.0,,,2.77621,-2.48521,2.77621,177.515,,,monload-670a_residential2,,,,,2.4,0.9673666666666666,0.0,
383,0.0,2340.69,-2.07123,0.0,0.0,,,2.00302,-2.07154,2.00302,177.928,,,monload-670a_residential2,,,,,2.4,0.9752875,0.0,
384,0.0,2342.64,-2.03023,0.0,0.0,,,1.44494,-2.03022,1.44494,177.97,,,monload-670a_residential2,,,,,2.4,0.9761,0.0,
385,0.0,2347.03,-1.93421,0.0,0.0,,,1.14228,-1.93429,1.14228,178.066,,,monload-670a_residential2,,,,,2.4,0.9779291666666667,0.0,
386,0.0,2348.76,-1.89601,0.0,0.0,,,1.08124,-1.89637,1.08124,178.104,,,monload-670a_residential2,,,,,2.4,0.9786500000000001,0.0,
387,0.0,2349.05,-1.8897,0.0,0.0,,,1.05467,-1.88981,1.05467,178.11,,,monload-670a_residential2,,,,,2.4,0.9787708333333334,0.0,
388,0.0,2348.99,-1.89098,0.0,0.0,,,1.03421,-1.89096,1.03421,178.109,,,monload-670a_residential2,,,,,2.4,0.9787458333333332,0.0,
389,0.0,2332.66,-2.25067,0.0,0.0,,,1.1564,-2.25035,1.1564,177.75,,,monload-670a_residential2,,,,,2.4,0.9719416666666666,0.0,
390,0.0,2327.89,-2.35394,0.0,0.0,,,1.42813,-2.35385,1.42813,177.646,,,monload-670a_residential2,,,,,2.4,0.9699541666666666,0.0,
391,0.0,2299.99,-2.9463,0.0,0.0,,,1.76987,-2.94673,1.76987,177.053,,,monload-670a_residential2,,,,,2.4,0.9583291666666666,0.0,
392,0.0,2296.3,-3.01554,0.0,0.0,,,1.63964,-3.01462,1.63964,176.985,,,monload-670a_residential2,,,,,2.4,0.9567916666666667,0.0,
393,0.0,2335.28,-2.11883,0.0,0.0,,,1.74614,-2.11954,1.74614,177.88,,,monload-670a_residential2,,,,,2.4,0.9730333333333334,0.0,
