solar_670,solar_634_existing,diesel_670,diesel_684_existing,battery_670
0.35720266996591643,0.35720266996591643,0.0,0.0,0.14111815490360183
0.525109219309446,0.525109219309446,0.0,0.0,-0.1570500005086235
0.36907578426028215,0.36907578426028215,0.0,0.0,0.0
0.23235637118208635,0.23235637118208635,0.0,0.0,0.0
0.3508909498837537,0.3508909498837537,0.0,0.0,0.0
0.44812948384105866,0.44812948384105866,0.0,0.0,0.0
0.29671160968914817,0.29671160968914817,0.0,0.0,0.0
0.08122119022766075,0.08122119022766075,0.0,0.0,0.1489492762626011
0.005182268288473136,0.005182268288473136,0.0,0.0,0.1145348889886127
0.06680489395293095,0.06680489395293095,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.05210590448071624,0.05210590448071624,0.0,0.0,0.0
0.18383089493717883,0.18383089493717883,0.0,0.0,0.0
0.32997165326987127,0.32997165326987127,0.0,0.0,0.0
0.449920754755963,0.449920754755963,0.0,0.0,0.0
0.5253919125069308,0.5253919125069308,0.0,0.0,-0.13786817635144052
0.4126078946804564,0.4126078946804564,0.0,0.0,0.0
0.2943549523792741,0.2943549523792741,0.0,0.0,0.0
0.4348429035592685,0.4348429035592685,0.0,0.0,0.0
0.4543487341857264,0.4543487341857264,0.0,0.0,0.0
0.4545363156532164,0.4545363156532164,0.0,0.0,0.0
0.33336397163969,0.33336397163969,0.0,0.0,0.0
0.0883820466992782,0.0883820466992782,0.0,0.0,0.0
0.04013952785110554,0.04013952785110554,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.05201158534847128,0.05201158534847128,0.0,0.0,0.0
0.1843962813321486,0.1843962813321486,0.0,0.0,0.0
0.32865329901244167,0.32865329901244167,0.0,0.0,0.0
0.44662090612363925,0.44662090612363925,0.0,0.0,0.008903214089427082
0.5296323104692044,0.5296323104692044,0.0,0.0,-0.16526867601771847
0.3866001205118459,0.3866001205118459,0.0,0.0,0.0
0.1344576032990666,0.1344576032990666,0.0,0.0,0.001150024814957934
0.5154051808574645,0.5154051808574645,0.0,0.0,0.0
0.46697481634255184,0.46697481634255184,0.0,0.0,0.0
0.34118426943927227,0.34118426943927227,0.0,0.0,0.0
0.04042222104859044,0.04042222104859044,0.0,0.0,0.7176428660769639
0.0708563894514645,0.0708563894514645,0.0,0.0,0.0
0.05125782488826155,0.05125782488826155,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.03213032758778344,0.03213032758778344,0.0,0.0,0.0
0.11627250472328814,0.11627250472328814,0.0,0.0,0.0
0.09705068829056507,0.09705068829056507,0.0,0.0,0.0
0.10562501074960698,0.10562501074960698,0.0,0.0,0.0
0.17572763974086175,0.17572763974086175,0.0,0.0,0.0
0.25007040249514,0.25007040249514,0.0,0.0,0.0
0.48374618473165587,0.48374618473165587,0.0,0.0,0.0
0.42438589724482717,0.42438589724482717,0.0,0.0,0.0
0.12852157455038374,0.12852157455038374,0.0,0.0,0.026454783289142216
0.024498139654191186,0.024498139654191186,0.0,0.0,0.9583919253709324
0.10948839638215058,0.10948839638215058,0.0,0.0,0.09583750751904935
0.07943071191050641,0.07943071191050641,0.0,0.0,0.0
0.04786577071769277,0.04786577071769277,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.05069243849329176,0.05069243849329176,0.0,0.0,0.0
0.18411358813466372,0.18411358813466372,0.0,0.0,0.0
0.3293137971374064,0.3293137971374064,0.0,0.0,0.0
0.44954294982848314,0.44954294982848314,0.0,0.0,0.0
0.5236957533220216,0.5236957533220216,0.0,0.0,-0.07490537086877107
0.46980174831740085,0.46980174831740085,0.0,0.0,0.0
0.5904087059359574,0.5904087059359574,0.0,0.0,-0.5570985593998145
0.572411453026919,0.572411453026919,0.0,0.0,-0.5192530541339461
0.5257697174344107,0.5257697174344107,0.0,0.0,-0.220634156394979
0.449920754755963,0.449920754755963,0.0,0.0,0.0
0.3490996789688493,0.3490996789688493,0.0,0.0,0.0
0.2105905801712492,0.2105905801712492,0.0,0.0,0.0
0.06906617533356013,0.06906617533356013,0.0,0.0,0.0
0.0006594413279647694,0.0006594413279647694,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04456803567936895,0.04456803567936895,0.0,0.0,0.5625538053169226
0.18411358813466372,0.18411358813466372,0.0,0.0,0.9999992334197951
0.33496501909460447,0.33496501909460447,0.0,0.0,0.29438107735857266
0.45764594082555027,0.45764594082555027,0.0,0.0,-0.45327617262526054
0.5269929599618454,0.5269929599618454,0.0,0.0,-0.9999992334197951
0.4354082899542383,0.4354082899542383,0.0,0.0,-0.40727728629949805
0.506390702447946,0.506390702447946,0.0,0.0,-0.8367441539645305
0.39196336528655934,0.39196336528655934,0.0,0.0,0.0
0.3705447320902036,0.3705447320902036,0.0,0.0,0.0
0.3746345364799851,0.3746345364799851,0.0,0.0,0.0
0.3540005750560875,0.3540005750560875,0.0,0.0,0.0
0.20851767285585995,0.20851767285585995,0.0,0.0,0.0
0.0764156700696675,0.0764156700696675,0.0,0.0,0.0
0.0006594413279647694,0.0006594413279647694,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4562312730197403
0.041458674706285066,0.041458674706285066,0.0,0.0,0.9999992334197951
0.1828887604117292,0.1828887604117292,0.0,0.0,0.9674531099019746
0.32620417196507256,0.32620417196507256,0.0,0.0,-0.10867523874096988
0.411286898430527,0.411286898430527,0.0,0.0,-0.6720799781700592
0.4687106054149591,0.4687106054149591,0.0,0.0,-0.9999992334197951
0.470322220839873,0.470322220839873,0.0,0.0,-0.9210013749769156
0.35627797259096583,0.35627797259096583,0.0,0.0,0.0
0.3623941852281391,0.3623941852281391,0.0,0.0,0.0
0.37237563289260583,0.37237563289260583,0.0,0.0,-0.053429815899336805
0.3731655886500636,0.3731655886500636,0.0,0.0,0.0
0.3490045672388544,0.3490045672388544,0.0,0.0,0.0
0.21228673935615858,0.21228673935615858,0.0,0.0,0.0
0.06897185620131517,0.06897185620131517,0.0,0.0,0.0
0.0007537604602097304,0.0007537604602097304,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04946761077035719,0.04946761077035719,0.0,0.0,0.0
0.18957881381987174,0.18957881381987174,0.0,0.0,0.0
0.33977080345184774,0.33977080345184774,0.0,0.0,0.5146192545132364
0.45717566616057537,0.45717566616057537,0.0,0.0,0.4896388620125019
0.48845685735890415,0.48845685735890415,0.0,0.0,0.3332607624488813
0.5144619895350149,0.5144619895350149,0.0,0.0,0.062088702372399225
0.6309236609212928,0.6309236609212928,0.0,0.0,-0.8002529819514422
0.6098167828399206,0.6098167828399206,0.0,0.0,-0.5991945226814065
0.5627047725824375,0.5627047725824375,0.0,0.0,-0.15816632496270353
0.48374618473165587,0.48374618473165587,0.0,0.0,0.0
0.3575804748933963,0.3575804748933963,0.0,0.0,0.0
0.21756332677687668,0.21756332677687668,0.0,0.0,0.0
0.06774702847838061,0.06774702847838061,0.0,0.0,0.0
0.0014134659874244855,0.0014134659874244855,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0433429437571844,0.0433429437571844,0.0,0.0,0.0
0.15311403333681986,0.15311403333681986,0.0,0.0,0.0
0.2760750062727507,0.2760750062727507,0.0,0.0,0.0
0.4007347803860907,0.4007347803860907,0.0,0.0,0.0
0.4715903772398053,0.4715903772398053,0.0,0.0,0.1989964184388199
0.5133312167450753,0.5133312167450753,0.0,0.0,0.06901412653280524
0.5422583926260298,0.5422583926260298,0.0,0.0,-0.02437378600493262
0.5779702052466219,0.5779702052466219,0.0,0.0,-0.27389125794481667
0.5297274221991993,0.5297274221991993,0.0,0.0,0.0
0.4549141205806962,0.4549141205806962,0.0,0.0,0.0
0.34655544019148526,0.34655544019148526,0.0,0.0,0.0
0.21087327336873407,0.21087327336873407,0.0,0.0,0.0
0.06991425492601483,0.06991425492601483,0.0,0.0,0.0
0.0005653863949697943,0.0005653863949697943,0.0,0.0,0.021810452305658253
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04598123746754345,0.04598123746754345,0.0,0.0,0.0
0.16988593012442385,0.16988593012442385,0.0,0.0,0.0
0.2740987958828563,0.2740987958828563,0.0,0.0,0.0
0.26448722716836975,0.26448722716836975,0.0,0.0,0.0
0.2245358091832542,0.2245358091832542,0.0,0.0,0.0
0.366531545482918,0.366531545482918,0.0,0.0,0.0
0.5007077765807497,0.5007077765807497,0.0,0.0,0.0
0.366531545482918,0.366531545482918,0.0,0.0,0.0
0.46452304730268285,0.46452304730268285,0.0,0.0,0.0
0.3756701975399298,0.3756701975399298,0.0,0.0,0.0
0.2929414863918496,0.2929414863918496,0.0,0.0,0.0
0.07330630909658362,0.07330630909658362,0.0,0.0,0.0
0.06002078561179339,0.06002078561179339,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04456803567936895,0.04456803567936895,0.0,0.0,0.0
0.14067632524523435,0.14067632524523435,0.0,0.0,0.0
0.33223319884975044,0.33223319884975044,0.0,0.0,0.0
0.1628191285858014,0.1628191285858014,0.0,0.0,0.0
0.060303478809278284,0.060303478809278284,0.0,0.0,0.7641493640884497
0.0441910233496391,0.0441910233496391,0.0,0.0,0.9274908007184639
0.18072153396409493,0.18072153396409493,0.0,0.0,0.0
0.33977080345184774,0.33977080345184774,0.0,0.0,0.0
0.5762740460617125,0.5762740460617125,0.0,0.0,-0.15177800030378885
0.41656295745274513,0.41656295745274513,0.0,0.0,0.0
0.2688200948681383,0.2688200948681383,0.0,0.0,0.0
0.19155740200301602,0.19155740200301602,0.0,0.0,0.0
0.07745212372736213,0.07745212372736213,0.0,0.0,0.0
0.0015075209204194607,0.0015075209204194607,0.0,0.0,0.024990923863508947
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2288781071747324
0.04240080923173473,0.04240080923173473,0.0,0.0,0.45040532313297543
0.16979161099217888,0.16979161099217888,0.0,0.0,0.0
0.26043520327133624,0.26043520327133624,0.0,0.0,0.0
0.4698942180548959,0.4698942180548959,0.0,0.0,0.0
0.5459334041933335,0.5459334041933335,0.0,0.0,-0.11793651916472453
0.6254600204315848,0.6254600204315848,0.0,0.0,-0.9690243892279061
0.5206812398796826,0.5206812398796826,0.0,0.0,-0.2581911023208305
0.4593421000104596,0.4593421000104596,0.0,0.0,0.0
0.25214330981052924,0.25214330981052924,0.0,0.0,0.0
0.31329539661076217,0.31329539661076217,0.0,0.0,0.0
0.16244211625607152,0.16244211625607152,0.0,0.0,0.0
0.06963156172852994,0.06963156172852994,0.0,0.0,0.0
0.0007537604602097304,0.0007537604602097304,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04192974196900991,0.04192974196900991,0.0,0.0,0.0
0.18147529442430468,0.18147529442430468,0.0,0.0,0.351041915357077
0.2756047316077758,0.2756047316077758,0.0,0.0,0.9999992334197951
0.44435936054376013,0.44435936054376013,0.0,0.0,-0.10781587953858374
0.5244513631769812,0.5244513631769812,0.0,0.0,-0.6040199931046092
0.5697536085720609,0.5697536085720609,0.0,0.0,-0.9999992334197951
0.5228476737295669,0.5228476737295669,0.0,0.0,-0.6421730141634884
0.48081357305681255,0.48081357305681255,0.0,0.0,-0.34328872608260785
0.40628032264329444,0.40628032264329444,0.0,0.0,0.0
0.37661603085487927,0.37661603085487927,0.0,0.0,0.0
0.34570736059903057,0.34570736059903057,0.0,0.0,0.0
0.21219242022391363,0.21219242022391363,0.0,0.0,0.0
0.07189284310915912,0.07189284310915912,0.0,0.0,0.0
0.0014134659874244855,0.0014134659874244855,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.44539450072494446
0.048713850310147466,0.048713850310147466,0.0,0.0,0.9999992334197951
0.17968508030640032,0.17968508030640032,0.0,0.0,0.9782877759242157
0.3251685109051279,0.3251685109051279,0.0,0.0,-0.11669381835735239
0.4431361180163254,0.4431361180163254,0.0,0.0,-0.8913661201299227
0.4725256425847553,0.4725256425847553,0.0,0.0,-0.9999992334197951
0.4455641091236957,0.4455641091236957,0.0,0.0,-0.6892397806745689
0.3270839554675255,0.3270839554675255,0.0,0.0,0.0
0.29769971488409536,0.29769971488409536,0.0,0.0,0.0
0.30754906292356915,0.30754906292356915,0.0,0.0,0.0
0.3265344210275549,0.3265344210275549,0.0,0.0,0.0
0.3011422311114115,0.3011422311114115,0.0,0.0,0.0
0.21614986078945217,0.21614986078945217,0.0,0.0,0.0
0.07198716224140408,0.07198716224140408,0.0,0.0,0.0
0.002261281380629191,0.002261281380629191,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.045415851072573656,0.045415851072573656,0.0,0.0,0.0
0.17883726491319563,0.17883726491319563,0.0,0.0,0.0
0.3274274144925072,0.3274274144925072,0.0,0.0,0.0
0.3854693477219063,0.3854693477219063,0.0,0.0,0.0
0.29473275730675386,0.29473275730675386,0.0,0.0,0.0
0.11768570651146264,0.11768570651146264,0.0,0.0,0.9518793306312806
0.6197110447518919,0.6197110447518919,0.0,0.0,-0.6468994897766122
0.5851300049212395,0.5851300049212395,0.0,0.0,-0.3201218342516146
0.5634603824373972,0.5634603824373972,0.0,0.0,-0.09231581980731005
0.39489333496890283,0.39489333496890283,0.0,0.0,0.0
0.11730895838098276,0.11730895838098276,0.0,0.0,0.27085190664814207
0.1686608382022393,0.1686608382022393,0.0,0.0,0.0
0.07264660356936885,0.07264660356936885,0.0,0.0,0.0
0.002261281380629191,0.002261281380629191,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.047206329389728,0.047206329389728,0.0,0.0,0.0
0.1763873452680765,0.1763873452680765,0.0,0.0,0.0
0.3230945467927387,0.3230945467927387,0.0,0.0,0.0
0.44454958400374994,0.44454958400374994,0.0,0.0,0.56618712547407
0.5355688676163872,0.5355688676163872,0.0,0.0,-0.023701885059929723
0.5859780845136942,0.5859780845136942,0.0,0.0,-0.4679674236954649
0.602656983165303,0.602656983165303,0.0,0.0,-0.43986342899586106
0.09478940690993587,0.09478940690993587,0.0,0.0,0.6147346015912227
0.06925454939880007,0.06925454939880007,0.0,0.0,0.8999765623342231
0.21341724794684816,0.21341724794684816,0.0,0.0,-0.1300539051728802
0.275039345212806,0.275039345212806,0.0,0.0,-0.811841693548326
0.1514178741519105,0.1514178741519105,0.0,0.0,-0.6091382354129384
0.05106945082302161,0.05106945082302161,0.0,0.0,0.051289842983590926
0.0,0.0,0.0,0.0,0.10604029177483
0.0,0.0,0.0,0.0,-0.17135790997384187
0.0,0.0,0.0,0.0,-0.13840948839804157
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.040516275981585415,0.040516275981585415,0.0,0.0,0.0
0.1766700384655614,0.1766700384655614,0.0,0.0,0.0
0.32441290105016823,0.32441290105016823,0.0,0.0,0.0
0.4467160178536342,0.4467160178536342,0.0,0.0,0.0
0.5338727084314778,0.5338727084314778,0.0,0.0,0.0
0.12541221357729984,0.12541221357729984,0.0,0.0,0.22838523939689326
0.11231506415774957,0.11231506415774957,0.0,0.0,0.47578801369168977
0.10732116993451637,0.10732116993451637,0.0,0.0,0.5617428903832984
0.19956660226633816,0.19956660226633816,0.0,0.0,-0.10503138722104823
0.2593044304813966,0.2593044304813966,0.0,0.0,-0.5035255169667466
0.2767355043977154,0.2767355043977154,0.0,0.0,-0.8002698321318813
0.21068489930349416,0.21068489930349416,0.0,0.0,0.0
0.07255254863637388,0.07255254863637388,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.028832592549459617,0.028832592549459617,0.0,0.0,0.0
0.16187672986110171,0.16187672986110171,0.0,0.0,0.0
0.3100906597084334,0.3100906597084334,0.0,0.0,0.0
0.444266890806265,0.444266890806265,0.0,0.0,0.0
0.37519992287495496,0.37519992287495496,0.0,0.0,0.0
0.1628191285858014,0.1628191285858014,0.0,0.0,0.0
0.4371044491391477,0.4371044491391477,0.0,0.0,0.0
0.4519920768758523,0.4519920768758523,0.0,0.0,0.0
0.3575804748933963,0.3575804748933963,0.0,0.0,0.0
0.3670018201478929,0.3670018201478929,0.0,0.0,0.0
0.17751811805801607,0.17751811805801607,0.0,0.0,0.0
0.21379426027657802,0.21379426027657802,0.0,0.0,0.0
0.04079896917907032,0.04079896917907032,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.05059838356029678,0.05059838356029678,0.0,0.0,0.0
0.10157351525107344,0.10157351525107344,0.0,0.0,0.0
0.26071789646882115,0.26071789646882115,0.0,0.0,0.0
0.34646032846149033,0.34646032846149033,0.0,0.0,0.0
0.019692883695447905,0.019692883695447905,0.0,0.0,0.9999992334197951
0.045415851072573656,0.045415851072573656,0.0,0.0,0.7015783253009856
0.06482604157053666,0.06482604157053666,0.0,0.0,0.6850440857452719
0.1394514975222998,0.1394514975222998,0.0,0.0,0.03706407814801239
0.29605111156418346,0.29605111156418346,0.0,0.0,-0.05968544538729482
0.44454958400374994,0.44454958400374994,0.0,0.0,0.0
0.2854038817897523,0.2854038817897523,0.0,0.0,0.0
0.009799414381226466,0.009799414381226466,0.0,0.0,0.05363201806460416
0.07340062822882856,0.07340062822882856,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04409670421739414,0.04409670421739414,0.0,0.0,0.0
0.17459713115017214,0.17459713115017214,0.0,0.0,0.0
0.3183838741654903,0.3183838741654903,0.0,0.0,0.0
0.4379525287316024,0.4379525287316024,0.0,0.0,-0.37719760794342794
0.5186099177597933,0.5186099177597933,0.0,0.0,-0.8410978193354427
0.5406916910736135,0.5406916910736135,0.0,0.0,-0.9999992334197951
0.49115433170126005,0.49115433170126005,0.0,0.0,-0.4790021856104184
0.4315879687994424,0.4315879687994424,0.0,0.0,0.0
0.4143833136403616,0.4143833136403616,0.0,0.0,0.0
0.38754331183429547,0.38754331183429547,0.0,0.0,0.0
0.34080910650429225,0.34080910650429225,0.0,0.0,0.0
0.2086119919881049,0.2086119919881049,0.0,0.0,0.0
0.0808441778979309,0.0808441778979309,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2537700362281625
0.04645230473026828,0.04645230473026828,0.0,0.0,0.9999992334197951
0.1680013968742745,0.1680013968742745,0.0,0.0,0.9999992334197951
0.3051924056136951,0.3051924056136951,0.0,0.0,0.1699151132737573
0.4322061950444094,0.4322061950444094,0.0,0.0,-0.688424653195835
0.48411870567413595,0.48411870567413595,0.0,0.0,-0.9999992334197951
0.4536882360607617,0.4536882360607617,0.0,0.0,-0.703265449617435
0.4046581392483812,0.4046581392483812,0.0,0.0,-0.30560961634857403
0.3692343038102736,0.3692343038102736,0.0,0.0,0.0
0.3779396690973086,0.3779396690973086,0.0,0.0,0.0
0.38388679421449085,0.38388679421449085,0.0,0.0,0.0
0.3327061155072252,0.3327061155072252,0.0,0.0,0.0
0.20437185822508144,0.20437185822508144,0.0,0.0,0.0
0.0700083098590098,0.0700083098590098,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16976767419491653
0.04579286340230351,0.04579286340230351,0.0,0.0,0.21676072116657674
0.16941486286169902,0.16941486286169902,0.0,0.0,0.0
0.3081118073260391,0.3081118073260391,0.0,0.0,0.0
0.42476106017980714,0.42476106017980714,0.0,0.0,0.0
0.45500659031819124,0.45500659031819124,0.0,0.0,0.0
0.522282287334597,0.522282287334597,0.0,0.0,0.0
0.5034395968256037,0.5034395968256037,0.0,0.0,0.0
0.497032765013446,0.497032765013446,0.0,0.0,0.0
0.44643332465614927,0.44643332465614927,0.0,0.0,0.0
0.38876919635423,0.38876919635423,0.0,0.0,0.0
0.29982123486148204,0.29982123486148204,0.0,0.0,0.0
0.2033354045673868,0.2033354045673868,0.0,0.0,0.0
0.0764156700696675,0.0764156700696675,0.0,0.0,0.04305852983916675
0.0,0.0,0.0,0.0,0.34249255505686776
0.0,0.0,0.0,0.0,0.09603549713920695
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
