solar_670,solar_634_existing,diesel_670,battery_670
0.3825342479277486,0.3825342479277486,0.0,0.0
0.33270543820366705,0.33270543820366705,0.0,0.0
0.2043718350202256,0.2043718350202256,0.0,0.0
0.07000833244480249,0.07000833244480249,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17182665431280175
0.045792905179937365,0.045792905179937365,0.0,0.2175591348740987
0.1694147938410991,0.1694147938410991,0.0,0.0
0.3081135371294003,0.3081135371294003,0.0,0.0
0.4247624989962892,0.4247624989962892,0.0,0.0
0.4550067725795432,0.4550067725795432,0.0,0.0
0.522282379051207,0.522282379051207,0.0,0.0
0.5034402597932552,0.5034402597932552,0.0,0.0
0.497032306981483,0.497032306981483,0.0,0.0
0.4464321208507255,0.4464321208507255,0.0,0.0
0.3887684435967202,0.3887684435967202,0.0,0.0
0.2998205825866383,0.2998205825866383,0.0,0.0
0.20333534733657943,0.20333534733657943,0.0,0.0
0.07641575871977842,0.07641575871977842,0.0,0.0428786793501256
0.0,0.0,0.0,0.3446692112724164
0.0,0.0,0.0,0.09804514382663894
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.04390842998574402,0.04390842998574402,0.0,0.03203676396588227
0.16611683061706164,0.16611683061706164,0.0,1.000000187331097
0.30151603107093633,0.30151603107093633,0.0,0.2887755965611511
0.41534012302532247,0.41534012302532247,0.0,-0.4400291684350728
0.49784054096390457,0.49784054096390457,0.0,-1.000000187331097
0.4220297730231505,0.4220297730231505,0.0,-0.29052708017007534
0.35211621720169384,0.35211621720169384,0.0,0.2577758120604803
0.5151846630361955,0.5151846630361955,0.0,-1.000000187331097
0.08621487176854495,0.08621487176854495,0.0,0.0
0.13624797776961645,0.13624797776961645,0.0,0.0
0.15311400443080714,0.15311400443080714,0.0,0.0
0.2118154857104495,0.2118154857104495,0.0,0.0
0.07113907021499813,0.07113907021499813,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.017318821678135178
0.04419118024539247,0.04419118024539247,0.0,0.013775808505329378
0.16696481812760883,0.16696481812760883,0.0,0.0
0.30424875704407506,0.30424875704407506,0.0,0.0
0.4187310199939185,0.4187310199939185,0.0,0.03977617168185068
0.5025899028671245,0.5025899028671245,0.0,0.23312225757962993
0.5527188385651345,0.5527188385651345,0.0,-0.33831033516155673
0.3746335632982791,0.3746335632982791,0.0,0.0
0.3516449667689464,0.3516449667689464,0.0,0.34369124689872105
0.5257706853271307,0.5257706853271307,0.0,-0.3824915618887162
0.4457739498552682,0.4457739498552682,0.0,0.0
0.34061928625304566,0.34061928625304566,0.0,0.0
0.2120039858835485,0.2120039858835485,0.0,0.0
0.08074994635906386,0.08074994635906386,0.0,0.0
0.0005652372508987325,0.0005652372508987325,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.04164695444535272,0.04164695444535272,0.0,0.0
0.16960329401419805,0.16960329401419805,0.0,0.0
0.3130129620195845,0.3130129620195845,0.0,0.7811047821705267
0.43277112366901366,0.43277112366901366,0.0,0.5374736229373515
0.5181385344638078,0.5181385344638078,0.0,-0.025633626536385547
0.5673223366123412,0.5673223366123412,0.0,-0.6912943512922235
0.5281269374908678,0.5281269374908678,0.0,-0.46913414696170885
0.4993885591452202,0.4993885591452202,0.0,-0.2813734179395604
0.3063233120217565,0.3063233120217565,0.0,0.0
0.3974378719488838,0.3974378719488838,0.0,0.0
0.3164986356115264,0.3164986356115264,0.0,0.0
0.1996606470347422,0.1996606470347422,0.0,0.0
0.07905397133796949,0.07905397133796949,0.0,0.0
0.0005652372508987325,0.0005652372508987325,0.0,0.0006407352793176455
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.04004522951080783,0.04004522951080783,0.0,0.000520597414445587
0.16074615529413003,0.16074615529413003,0.0,0.0
0.25365094032890123,0.25365094032890123,0.0,0.0
0.3842454925159376,0.3842454925159376,0.0,0.0
0.47479402538697163,0.47479402538697163,0.0,0.0
0.4571761041805705,0.4571761041805705,0.0,0.0
0.47140312841837556,0.47140312841837556,0.0,0.0
0.3433520122261844,0.3433520122261844,0.0,0.0
0.41797807237511536,0.41797807237511536,0.0,0.0
0.35211621720169384,0.35211621720169384,0.0,0.0
0.3075475100733071,0.3075475100733071,0.0,0.0
0.19937789677509374,0.19937789677509374,0.0,0.0
0.02751339048890258,0.02751339048890258,0.0,0.21681301550278803
0.0,0.0,0.0,0.1135366053496149
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.010176113394964464,0.010176113394964464,0.0,0.0
0.05399029329415899,0.05399029329415899,0.0,0.0
0.15141802940971277,0.15141802940971277,0.0,0.0
0.17535096968332758,0.17535096968332758,0.0,0.0
0.3584267607061385,0.3584267607061385,0.0,0.5859481975723071
0.49995195351733157,0.49995195351733157,0.0,-0.51934123606903
0.4665037035281914,0.4665037035281914,0.0,-0.25169514995248227
0.46395789811776256,0.46395789811776256,0.0,-0.2499963583895545
0.42184021977645875,0.42184021977645875,0.0,0.0
0.3238464566048117,0.3238464566048117,0.0,0.0
0.22510106215635245,0.22510106215635245,0.0,0.0
0.1716760061130922,0.1716760061130922,0.0,0.0
0.066051145151715,0.066051145151715,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.04127021736755296,0.04127021736755296,0.0,0.218069193879345
0.1054366240566764,0.1054366240566764,0.0,1.000000187331097
0.16329011782577157,0.16329011782577157,0.0,1.000000187331097
0.2826712791290028,0.2826712791290028,0.0,0.19918436459419336
0.42928545007707175,0.42928545007707175,0.0,-0.9375116361429078
0.4326763470456678,0.4326763470456678,0.0,-0.7408459513473479
0.40403274532336597,0.40403274532336597,0.0,-0.5312917921010402
0.4009656684845349,0.4009656684845349,0.0,-0.48049033671487823
0.35349311092419056,0.35349311092419056,0.0,0.0
0.36887588343001865,0.36887588343001865,0.0,0.0
0.29614535574800477,0.29614535574800477,0.0,0.0
0.15311400443080714,0.15311400443080714,0.0,0.0
0.05436729364035693,0.05436729364035693,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09435459292504289
0.03523979143877495,0.03523979143877495,0.0,0.21991341548922308
0.16112315564032798,0.16112315564032798,0.0,-0.21377163060786908
0.2962401323713506,0.2962401323713506,0.0,-0.13597498621677165
0.41223092324278215,0.41223092324278215,0.0,0.0
0.376423788405923,0.376423788405923,0.0,0.0
0.43748099531250617,0.43748099531250617,0.0,0.0
0.19023827106377544,0.19023827106377544,0.0,0.11059849686484911
0.5409402104304306,0.5409402104304306,0.0,-0.12308440408418378
0.4801647007099032,0.4801647007099032,0.0,0.0
0.34872268754911595,0.34872268754911595,0.0,0.0
0.08932433481948344,0.08932433481948344,0.0,0.8086985528179826
0.039385742173359606,0.039385742173359606,0.0,0.12132448974790011
0.0,0.0,0.0,0.24950737620270683
0.0,0.0,0.0,0.036690525468294655
0.0,0.0,0.0,-0.1664436348937976
0.0,0.0,0.0,-0.6986585916406967
0.0,0.0,0.0,-0.4884194357964341
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.028938471661287084
0.040987467107904504,0.040987467107904504,0.0,0.13102825693861866
0.16131139254502877,0.16131139254502877,0.0,-0.17802745428567185
0.2965218295574063,0.2965218295574063,0.0,0.0
0.4158113734580699,0.4158113734580699,0.0,0.0
0.5073971838179446,0.5073971838179446,0.0,0.0
0.3122573817167995,0.3122573817167995,0.0,0.0
0.5102220537304474,0.5102220537304474,0.0,0.0
0.5152162552439774,0.5152162552439774,0.0,0.0
0.3284641843089402,0.3284641843089402,0.0,0.0
0.41034592151179244,0.41034592151179244,0.0,0.0
0.26750175402570286,0.26750175402570286,0.0,0.0
0.17874291972551637,0.17874291972551637,0.0,0.0
0.05135208067596794,0.05135208067596794,0.0,0.18000024448778146
0.0,0.0,0.0,0.27277407603292886
0.0,0.0,0.0,0.01081873088400485
0.0,0.0,0.0,-0.5159288991702956
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10361363924755083
0.03853749139441423,0.03853749139441423,0.0,0.18461606771707634
0.16357286808542007,0.16357286808542007,0.0,-0.2111328129443635
0.3084900109388019,0.3084900109388019,0.0,-0.1096352862640328
0.37896959381635187,0.37896959381635187,0.0,0.0
0.43965032691353345,0.43965032691353345,0.0,0.0
0.4642422279878001,0.4642422279878001,0.0,0.0
0.378874817193006,0.378874817193006,0.0,0.0
0.3599352886277266,0.3599352886277266,0.0,0.0
0.44794064877231365,0.44794064877231365,0.0,0.0
0.4546302987701416,0.4546302987701416,0.0,0.0
0.3076422866966529,0.3076422866966529,0.0,0.0
0.20060288463183887,0.20060288463183887,0.0,0.0
0.07848847081867256,0.07848847081867256,0.0,0.08422085863899277
0.0005652372508987325,0.0005652372508987325,0.0,0.35438562455417405
0.0,0.0,0.0,0.12202634780057371
0.0,0.0,0.0,-0.4653487503773191
0.0,0.0,0.0,-0.1585756585855977
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25140850522226116
0.039668229164609874,0.039668229164609874,0.0,0.3409322913703434
0.16178264297777617,0.16178264297777617,0.0,-0.05566176970888059
0.3033062561785802,0.3033062561785802,0.0,-0.49844357062681144
0.42429124856354183,0.42429124856354183,0.0,0.0
0.5114488844659798,0.5114488844659798,0.0,0.0
0.5636471097737076,0.5636471097737076,0.0,-0.05349507277750382
0.5127678591408762,0.5127678591408762,0.0,0.0
0.5770264097693637,0.5770264097693637,0.0,-0.051612912894508235
0.531423057836118,0.531423057836118,0.0,0.0
0.457739498552682,0.457739498552682,0.0,0.0
0.3483462137397144,0.3483462137397144,0.0,0.0
0.21247523631629592,0.21247523631629592,0.0,0.0
0.0720813078120948,0.0720813078120948,0.0,0.13022312247579187
0.0,0.0,0.0,0.3477801496680507
0.0,0.0,0.0,0.08288669603436095
0.0,0.0,0.0,-0.49402586949046345
0.0,0.0,0.0,-0.13018307652083452
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3286023526071585
0.03900874182716166,0.03900874182716166,0.0,0.3943915335565696
0.16112315564032798,0.16112315564032798,0.0,-0.023833666245144526
0.2650533579226017,0.2650533579226017,0.0,-0.6237536867338881
0.3657772143834056,0.3657772143834056,0.0,-0.1570265124333001
0.34080883949973734,0.34080883949973734,0.0,0.0
0.14020542833110214,0.14020542833110214,0.0,0.5029603328096329
0.09271628486167219,0.09271628486167219,0.0,1.000000187331097
0.2283047752938404,0.2283047752938404,0.0,-0.07040500417870603
0.44888314963780845,0.44888314963780845,0.0,-1.000000187331097
0.3289354347416876,0.3289354347416876,0.0,-0.12521316274244304
0.270705730431589,0.270705730431589,0.0,0.0
0.2110617482864518,0.2110617482864518,0.0,0.0
0.058041993942194156,0.058041993942194156,0.0,0.18170325141438887
0.0,0.0,0.0,0.31744217726509616
0.0,0.0,0.0,0.07980737286632451
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.033543816417680575,0.033543816417680575,0.0,0.0
0.11354002535274674,0.11354002535274674,0.0,0.0
0.30877170812485766,0.30877170812485766,0.0,0.0
0.17563345667457786,0.17563345667457786,0.0,0.0
0.4163747678301813,0.4163747678301813,0.0,0.0
0.41392637172708013,0.41392637172708013,0.0,0.0
0.09742773611555376,0.09742773611555376,0.0,0.0
0.14171290317909754,0.14171290317909754,0.0,0.0
0.2704240332455333,0.2704240332455333,0.0,0.0
0.2625080790489692,0.2625080790489692,0.0,0.0
0.20946002335190692,0.20946002335190692,0.0,0.0
0.11674347522183653,0.11674347522183653,0.0,0.0
0.022802202503419196,0.022802202503419196,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.017243027007388625,0.017243027007388625,0.0,0.0
0.12004143844587399,0.12004143844587399,0.0,0.0
0.043531429639546065,0.043531429639546065,0.0,0.0
0.11683772530838601,0.11683772530838601,0.0,0.0
0.14020542833110214,0.14020542833110214,0.0,0.0
0.26599322610411474,0.26599322610411474,0.0,0.0
0.2778666308621645,0.2778666308621645,0.0,0.0
0.3084900109388019,0.3084900109388019,0.0,0.0
0.326015788205839,0.326015788205839,0.0,0.0
0.3295962384211268,0.3295962384211268,0.0,0.0
0.041458454272253746,0.041458454272253746,0.0,0.0
0.10430588628648077,0.10430588628648077,0.0,0.0
0.06492040738151934,0.06492040738151934,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.012626089108454733,0.012626089108454733,0.0,0.2557018531300574
0.09544901083481092,0.09544901083481092,0.0,0.1460433823657861
0.14406836553764013,0.14406836553764013,0.0,0.06923945612126307
0.24045961396954774,0.24045961396954774,0.0,0.0
0.54989133596865,0.54989133596865,0.0,-0.319986149245808
0.4620755290707547,0.4620755290707547,0.0,0.0
0.6024686677697613,0.6024686677697613,0.0,-0.6317418009069601
0.39790912238163123,0.39790912238163123,0.0,0.0
0.249787739853965,0.249787739853965,0.0,0.0
0.43663327107035715,0.43663327107035715,0.0,0.0
0.3550358637375424,0.3550358637375424,0.0,0.0
0.21520769902103645,0.21520769902103645,0.0,0.0
0.07500227068993433,0.07500227068993433,0.0,0.0
0.0,0.0,0.0,0.23712053002984565
0.0,0.0,0.0,0.014608342832074347
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1719952688599906
0.03156509113693774,0.03156509113693774,0.0,0.24208201308087768
0.16489210602871468,0.16489210602871468,0.0,0.0
0.32139806050171055,0.32139806050171055,0.0,0.0
0.46245200288015625,0.46245200288015625,0.0,0.0
0.5562992887804223,0.5562992887804223,0.0,-0.1428755365604755
0.2446055647041324,0.2446055647041324,0.0,0.0
0.5081501314367478,0.5081501314367478,0.0,0.0
0.5981352699356703,0.5981352699356703,0.0,-0.4915704201470258
0.54989133596865,0.54989133596865,0.0,-0.09716413281757717
0.47536005244306484,0.47536005244306484,0.0,0.0
0.3621019875447721,0.3621019875447721,0.0,0.0
0.1642323554228683,0.1642323554228683,0.0,0.0
0.06878360785645553,0.06878360785645553,0.0,0.012237200762231086
0.0,0.0,0.0,0.2579381035621495
0.0,0.0,0.0,0.00954358337088914
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17139879489931004
0.034297553841678284,0.034297553841678284,0.0,0.30176945510389214
0.16225363014212543,0.16225363014212543,0.0,0.0
0.3112227369119407,0.3112227369119407,0.0,0.0
0.4346561254000034,0.4346561254000034,0.0,0.0
0.5211529576230023,0.5211529576230023,0.0,0.0
0.5733538156147119,0.5733538156147119,0.0,-0.2987575777547313
0.4118544494333806,0.4118544494333806,0.0,0.0
0.5823049411529313,0.5823049411529313,0.0,-0.25786222701591455
0.36087778949322147,0.36087778949322147,0.0,0.0
0.46320495049895943,0.46320495049895943,0.0,0.0
0.3493834912285551,0.3493834912285551,0.0,0.0
0.21172123562390002,0.21172123562390002,0.0,0.0
0.07632150863322894,0.07632150863322894,0.0,0.03924082049452607
0.0,0.0,0.0,0.3332139604727736
0.0,0.0,0.0,0.050980608342550034
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1890506303081432
0.036182029035871636,0.036182029035871636,0.0,0.2807453287512819
0.15791944250283999,0.15791944250283999,0.0,0.0
0.25732564063073843,0.25732564063073843,0.0,0.0
0.38660174467967473,0.38660174467967473,0.0,0.0
0.4554780230122906,0.4554780230122906,0.0,0.0
0.5090926323022427,0.5090926323022427,0.0,0.0
0.5775924368254569,0.5775924368254569,0.0,-0.20769729154539063
0.5636471097737076,0.5636471097737076,0.0,-0.0851882846034888
0.25939861599803077,0.25939861599803077,0.0,0.0
0.3390186143920935,0.3390186143920935,0.0,0.0
0.3432572356028385,0.3432572356028385,0.0,0.0
0.20823503549516179,0.20823503549516179,0.0,0.0
0.06642788222951475,0.06642788222951475,0.0,0.09261364772531798
0.0,0.0,0.0,0.3085056062640869
0.0,0.0,0.0,0.008871232863973585
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22080074954380444
0.03486279109257701,0.03486279109257701,0.0,0.2718825266146678
0.15528122988464896,0.15528122988464896,0.0,0.0
0.2970878566134996,0.2970878566134996,0.0,0.0
0.4192970470500118,0.4192970470500118,0.0,0.0
0.5069259333851972,0.5069259333851972,0.0,0.0
0.559032014753561,0.559032014753561,0.0,-0.23893524409396572
0.5770264097693637,0.5770264097693637,0.0,-0.2962136057740194
0.5723165381258712,0.5723165381258712,0.0,-0.22372621193753103
0.5281269374908678,0.5281269374908678,0.0,0.0
0.4544433782074318,0.4544433782074318,0.0,0.0
0.346179514822669,0.346179514822669,0.0,0.0
0.20889452283261,0.20889452283261,0.0,0.0
0.07415428317938713,0.07415428317938713,0.0,0.0
0.0,0.0,0.0,0.2776491441285266
0.0,0.0,0.0,0.0051111284616621394
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.03109384070419031,0.03109384070419031,0.0,0.0
0.15641196765484458,0.15641196765484458,0.0,0.0
0.3066050092078122,0.3066050092078122,0.0,0.0
0.431733846180173,0.431733846180173,0.0,0.0
0.3853749139441423,0.3853749139441423,0.0,0.0
0.20785803514896384,0.20785803514896384,0.0,0.399135925378096
0.5675171552269965,0.5675171552269965,0.0,-1.000000187331097
0.5559570398627844,0.5559570398627844,0.0,-1.000000187331097
0.503798304814784,0.503798304814784,0.0,-0.6901393416439798
0.42100829163820075,0.42100829163820075,0.0,0.0
0.3662484648161531,0.3662484648161531,0.0,0.0
0.21614993661813311,0.21614993661813311,0.0,0.0
0.06906609484770582,0.06906609484770582,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.027984640921650004,0.027984640921650004,0.0,0.0
0.1557522170489982,0.1557522170489982,0.0,0.4543508665369261
0.28597003215823485,0.28597003215823485,0.0,0.3639228848795436
0.2989728583444893,0.2989728583444893,0.0,0.42212441120545635
0.13935717755215676,0.13935717755215676,0.0,1.000000187331097
0.35560189079363574,0.35560189079363574,0.0,0.1768534755008695
0.4967374463755181,0.4967374463755181,0.0,-1.000000187331097
0.4600351989848371,0.4600351989848371,0.0,-1.000000187331097
0.38320821502709684,0.38320821502709684,0.0,-0.49746139088943636
0.36582723537906037,0.36582723537906037,0.0,-0.19267795075454344
0.25930436591148126,0.25930436591148126,0.0,0.0
0.17535096968332758,0.17535096968332758,0.0,0.0
0.0684066075102576,0.0684066075102576,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09281598518194459
0.026100165727456652,0.026100165727456652,0.0,0.21150587263001885
0.12739083904954843,0.12739083904954843,0.0,0.0
0.26373438324770526,0.26373438324770526,0.0,0.0
0.39573979078060395,0.39573979078060395,0.0,0.0
0.43700974487975874,0.43700974487975874,0.0,0.0
0.5099403565443916,0.5099403565443916,0.0,0.03471351990250533
0.5913508433144965,0.5913508433144965,0.0,-0.37731087992633866
0.49542900243654897,0.49542900243654897,0.0,0.0
0.4562336033150757,0.4562336033150757,0.0,0.0
0.42184021977645875,0.42184021977645875,0.0,0.0
0.3457082643899216,0.3457082643899216,0.0,0.0
0.18053314483316024,0.18053314483316024,0.0,0.0
0.06501465746806884,0.06501465746806884,0.0,0.0
0.0,0.0,0.0,0.01892487524010901
0.0,0.0,0.0,-0.006892119616344411
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15573661114730536
0.02704240332455333,0.02704240332455333,0.0,0.27682925589282076
0.15518697979809945,0.15518697979809945,0.0,0.0
0.30914818193425925,0.30914818193425925,0.0,0.0
0.4339005450972184,0.4339005450972184,0.0,0.0
0.5220006818651513,0.5220006818651513,0.0,0.0
0.5737302894241135,0.5737302894241135,0.0,-0.49556869259724146
0.41345512129433276,0.41345512129433276,0.0,0.0
0.07490802060338483,0.07490802060338483,0.0,0.9752243873035349
0.258833378747132,0.258833378747132,0.0,-0.6159742330629624
0.4430412238821294,0.4430412238821294,0.0,-0.46934491514569493
0.36540074057400407,0.36540074057400407,0.0,0.0
0.18929603346667878,0.18929603346667878,0.0,0.0
0.0668048825757127,0.0668048825757127,0.0,0.0
0.0,0.0,0.0,0.13424879478992577
0.0,0.0,0.0,-0.1031604876519808
0.0,0.0,0.0,-0.04624464724838309
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.12717330685351347
0.03024585319364312,0.03024585319364312,0.0,0.23803526394834518
0.122868151237164,0.122868151237164,0.0,0.05905302978921643
0.25468742801254735,0.25468742801254735,0.0,-0.47215867040190895
0.3343061100646192,0.3343061100646192,0.0,0.0
0.45962450028367163,0.45962450028367163,0.0,0.0
0.290869457048419,0.290869457048419,0.0,0.0
0.24027111379644878,0.24027111379644878,0.0,0.0
0.34033758906698997,0.34033758906698997,0.0,0.0
0.3774610658947637,0.3774610658947637,0.0,0.0
0.32139806050171055,0.32139806050171055,0.0,0.0
0.21360571081809338,0.21360571081809338,0.0,0.0
0.09648549851845709,0.09648549851845709,0.0,0.0
0.039102991913711145,0.039102991913711145,0.0,0.2654857122306906
0.0,0.0,0.0,0.29012662062050176
0.0,0.0,0.0,0.0005458895965239151
0.0,0.0,0.0,-0.5798211664638321
0.0,0.0,0.0,-0.03912279031149387
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1924334596611196
0.014887301380447845,0.014887301380447845,0.0,0.4308481063406397
0.10571937431632487,0.10571937431632487,0.0,0.29742341515009946
0.11608398788438831,0.11608398788438831,0.0,0.4762770807169967
0.12239690080441659,0.12239690080441659,0.0,0.5317070054234926
0.35211621720169384,0.35211621720169384,0.0,-1.000000187331097
0.3003866096427316,0.3003866096427316,0.0,-0.7249371688200795
0.3070762596405597,0.3070762596405597,0.0,0.0
0.46141472539131556,0.46141472539131556,0.0,0.0
0.43437179552996585,0.43437179552996585,0.0,0.0
0.41411329228979005,0.41411329228979005,0.0,0.0
0.24422856435793444,0.24422856435793444,0.0,0.0
0.10204467401448766,0.10204467401448766,0.0,0.0
0.06661638240261372,0.06661638240261372,0.0,0.12200948634585482
0.0,0.0,0.0,0.38211217915754125
0.0,0.0,0.0,0.08552340601602665
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
