solar_675,diesel_675,battery_675
163.289,0.0,0.0
409.009,0.0,0.0
616.116,0.0,-118.768
760.159,0.0,-161.328
843.438,0.0,-107.01899999999999
875.635,0.0,0.0
852.637,0.0,0.0
776.863,0.0,0.0
649.524,0.0,0.0
462.753,0.0,0.0
230.348,0.0,0.0
34.377,0.0,75.765
0.0,0.0,58.415
0.0,0.0,26.816999999999997
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,65.575
1.695,0.0,95.734
166.799,0.0,0.0
397.752,0.0,25.539000000000005
597.596,0.0,-101.157
717.188,0.0,-161.328
800.467,0.0,-124.63
831.454,0.0,0.0
839.685,0.0,0.0
737.8870000000001,0.0,0.0
614.543,0.0,0.0
438.1809999999999,0.0,0.0
223.206,0.0,0.0
35.587,0.0,44.448
0.0,0.0,37.332
0.0,0.0,7.262
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.814
6.173,0.0,92.662
174.667,0.0,161.328
409.857,0.0,-2.029
606.07,0.0,-161.328
742.971,0.0,-161.328
817.897,0.0,-62.43
840.775,0.0,0.0
820.681,0.0,0.0
752.412,0.0,0.0
633.183,0.0,0.0
453.796,0.0,0.0
233.132,0.0,0.0
37.887,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.958000000000002
4.479,0.0,42.33200000000001
150.7,0.0,160.267
290.87,0.0,132.289
439.028,0.0,-8.7
493.619,0.0,-45.544000000000004
614.059,0.0,-161.328
527.391,0.0,-68.36
692.2529999999999,0.0,-103.18299999999999
375.7219999999999,0.0,0.0
392.78900000000004,0.0,0.0
428.98100000000005,0.0,0.0
210.254,0.0,0.0
34.256,0.0,19.923
0.0,0.0,10.543
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
139.443,0.0,0.0
215.217,0.0,0.0
200.207,0.0,0.0
221.269,0.0,0.0
351.392,0.0,16.497
458.274,0.0,-52.264
273.076,0.0,0.0
256.009,0.0,0.0
263.03,0.0,0.0
163.289,0.0,0.0
49.507,0.0,10.619
20.214000000000002,0.0,23.883
0.0,0.0,3.514
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
55.923,0.0,0.0
167.162,0.0,148.502
158.447,0.0,161.328
755.8020000000001,0.0,-161.328
859.6580000000001,0.0,-161.328
897.302,0.0,-64.459
851.669,0.0,0.0
782.068,0.0,0.0
655.698,0.0,0.0
468.805,0.0,0.0
231.8,0.0,0.0
38.008,0.0,0.0
0.0,0.0,7.329
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.802
13.678,0.0,160.387
192.824,0.0,161.328
444.354,0.0,-29.062
664.4129999999999,0.0,-161.328
813.661,0.0,-161.328
901.659,0.0,-35.396
929.137,0.0,0.0
899.36,0.0,0.0
815.113,0.0,0.0
661.2660000000001,0.0,0.0
349.697,0.0,0.0
191.25,0.0,0.0
40.913,0.0,11.637
0.0,0.0,8.899
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.002
14.283,0.0,136.635
193.429,0.0,161.328
436.728,0.0,17.345
641.657,0.0,-161.328
780.3739999999999,0.0,-161.328
861.836,0.0,-64.459
887.982,0.0,0.0
860.989,0.0,0.0
784.126,0.0,0.0
653.761,0.0,0.0
455.369,0.0,0.0
236.521,0.0,0.0
42.002,0.0,42.948
0.0,0.0,42.856
0.0,0.0,14.924
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,55.909
16.825,0.0,69.658
198.876,0.0,80.696
438.907,0.0,40.854
630.157,0.0,-130.666
760.5220000000002,0.0,-161.328
833.996,0.0,-95.12
856.268,0.0,0.0
829.396,0.0,0.0
757.254,0.0,0.0
637.299,0.0,0.0
457.911,0.0,0.0
236.884,0.0,0.0
40.913,0.0,67.806
0.0,0.0,66.422
0.0,0.0,32.516
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,70.097
18.036,0.0,82.665
195.24499999999998,0.0,0.0
432.371,0.0,28.341000000000005
628.705,0.0,-101.961
761.37,0.0,-161.328
732.6820000000001,0.0,-123.82599999999998
869.704,0.0,0.0
845.8579999999998,0.0,0.0
774.321,0.0,0.0
649.645,0.0,0.0
453.674,0.0,0.0
235.31,0.0,0.0
41.397,0.0,83.787
0.0,0.0,73.545
0.0,0.0,35.666
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,63.462
19.125,0.0,78.837
189.071,0.0,0.0
416.877,0.0,0.0
427.16599999999994,0.0,0.0
383.348,0.0,0.0
431.281,0.0,0.0
193.91300000000004,0.0,3.2360000000000007
604.98,0.0,-40.62100000000001
754.833,0.0,-161.328
622.653,0.0,-21.534000000000002
441.812,0.0,0.0
221.874,0.0,0.0
42.123000000000005,0.0,88.965
0.0,0.0,77.33
0.0,0.0,39.791
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.52,0.0,0.0
183.503,0.0,0.0
264.603,0.0,4.039
472.799,0.0,-14.593000000000002
731.108,0.0,-161.328
628.705,0.0,-154.484
840.896,0.0,-56.71
814.75,0.0,0.0
748.781,0.0,0.0
631.973,0.0,0.0
457.185,0.0,0.0
233.253,0.0,0.0
42.729,0.0,54.6
0.0,0.0,53.618
0.0,0.0,24.87
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.546,0.0,53.429
186.772,0.0,161.328
401.74699999999996,0.0,-15.299
478.489,0.0,-62.65999999999999
581.982,0.0,-149.053
255.525,0.0,161.328
550.026,0.0,-161.328
695.763,0.0,-161.328
582.829,0.0,-16.988
339.166,0.0,0.0
220.059,0.0,0.0
102.888,0.0,0.0
39.339,0.0,0.0
0.0,0.0,15.31
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,10.744
18.036,0.0,19.04
31.714,0.0,26.435
127.46000000000001,0.0,0.0
165.83099999999996,0.0,0.0
205.04899999999998,0.0,0.0
390.126,0.0,0.0
578.229,0.0,-40.056
343.161,0.0,0.0
322.947,0.0,0.0
195.003,0.0,0.0
163.047,0.0,0.0
98.288,0.0,0.0
42.729,0.0,16.276
0.0,0.0,22.287
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.95
11.619999999999997,0.0,28.929
66.695,0.0,109.638
428.255,0.0,15.137
455.48999999999995,0.0,14.028
542.037,0.0,-45.778
575.203,0.0,-80.407
542.521,0.0,-35.127
610.548,0.0,-96.26999999999998
545.305,0.0,-21.51
510.444,0.0,0.0
353.44999999999993,0.0,0.0
227.806,0.0,0.0
46.36,0.0,30.127
0.0,0.0,31.567000000000004
0.0,0.0,-2.515
0.0,0.0,-58.444
0.0,0.0,-7.699
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,21.778
1.21,0.0,57.566
11.257,0.0,74.738
45.755,0.0,58.441
70.569,0.0,50.214
73.111,0.0,66.81
116.687,0.0,18.298
144.042,0.0,-0.030000000000000002
335.8980000000001,0.0,-161.328
295.953,0.0,-123.446
224.295,0.0,0.0
145.132,0.0,45.845
41.518,0.0,55.344
0.0,0.0,81.369
0.0,0.0,35.083
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.973
29.293,0.0,21.301
214.12800000000001,0.0,0.0
447.985,0.0,0.0
623.984,0.0,-135.955
746.965,0.0,-161.328
820.439,0.0,-89.83200000000001
843.559,0.0,0.0
819.108,0.0,0.0
753.502,0.0,0.0
632.699,0.0,0.0
459.96900000000005,0.0,0.0
243.783,0.0,0.0
47.207,0.0,40.165
0.0,0.0,42.455
0.0,0.0,7.033
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,39.181
31.835,0.0,45.87400000000001
214.24899999999997,0.0,129.335
434.428,0.0,43.802
611.274,0.0,-116.34999999999998
734.619,0.0,-161.328
669.497,0.0,-109.437
837.143,0.0,0.0
805.309,0.0,0.0
738.855,0.0,0.0
617.448,0.0,0.0
138.717,0.0,54.755
240.152,0.0,0.0
49.144,0.0,28.276000000000003
0.0,0.0,26.786999999999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.682,0.0,116.051
221.39,0.0,121.977
461.664,0.0,-76.557
657.756,0.0,-161.328
793.4459999999999,0.0,-149.23
871.762,0.0,0.0
894.034,0.0,0.0
765.848,0.0,0.0
606.312,0.0,0.0
668.891,0.0,0.0
478.489,0.0,0.0
207.107,0.0,0.0
49.265,0.0,8.386
0.0,0.0,19.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,35.742
34.377,0.0,161.328
223.206,0.0,122.42099999999999
461.058,0.0,-109.486
655.456,0.0,-161.328
790.662,0.0,-116.3
870.309,0.0,0.0
893.671,0.0,0.0
870.551,0.0,0.0
795.141,0.0,0.0
666.713,0.0,0.0
481.75700000000006,0.0,0.0
153.484,0.0,0.0
50.233,0.0,0.0
0.0,0.0,5.083
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.016
35.829,0.0,146.684
224.05299999999997,0.0,161.328
444.838,0.0,18.735
643.472,0.0,-153.795
775.6529999999999,0.0,-161.328
852.032,0.0,-71.992
874.062,0.0,0.0
849.6109999999999,0.0,0.0
773.232,0.0,0.0
436.97,0.0,0.0
456.701,0.0,0.0
241.484,0.0,0.0
53.744,0.0,31.792999999999996
0.0,0.0,46.149
0.0,0.0,6.929
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.8
37.766,0.0,82.483
225.506,0.0,161.328
446.291,0.0,10.363
623.863,0.0,-155.057
745.876,0.0,-161.328
815.355,0.0,-70.73
834.9640000000002,0.0,0.0
727.719,0.0,0.0
748.176,0.0,0.0
626.284,0.0,0.0
458.1530000000001,0.0,0.0
249.23000000000002,0.0,0.0
54.954,0.0,8.839
0.0,0.0,18.631
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.973
38.613,0.0,146.076
230.469,0.0,161.328
451.25299999999993,0.0,-7.376
644.078,0.0,-161.328
771.537,0.0,-161.328
843.3169999999999,0.0,-57.083
868.857,0.0,0.0
845.495,0.0,0.0
589.486,0.0,0.0
653.8819999999998,0.0,0.0
473.042,0.0,0.0
248.867,0.0,0.0
53.865,0.0,7.234
0.0,0.0,19.56
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.478
20.335,0.0,14.344
85.094,0.0,141.902
274.771,0.0,161.328
469.89399999999995,0.0,-17.175
591.544,0.0,-127.206
631.368,0.0,-161.328
664.4129999999999,0.0,-81.405
792.478,0.0,0.0
721.6670000000001,0.0,0.0
604.617,0.0,0.0
439.27,0.0,0.0
234.70499999999998,0.0,0.0
52.533,0.0,2.339
0.0,0.0,12.415
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.685
39.339,0.0,7.244
153.0,0.0,0.0
331.6619999999999,0.0,92.827
453.553,0.0,11.489
430.31300000000005,0.0,51.376
744.6650000000001,0.0,-161.328
381.411,0.0,102.55
722.393,0.0,-161.328
466.868,0.0,0.0
428.98100000000005,0.0,0.0
250.44099999999997,0.0,0.0
130.486,0.0,0.0
42.002,0.0,23.085
0.0,0.0,25.761
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.740999999999998,0.0,0.0
75.532,0.0,147.581
359.865,0.0,21.794
266.056,0.0,129.625
518.554,0.0,-107.29299999999999
602.922,0.0,-161.328
614.785,0.0,-118.494
295.59,0.0,0.0
290.022,0.0,0.0
290.507,0.0,0.0
209.89099999999996,0.0,0.0
119.471,0.0,0.0
35.587,0.0,4.303
0.0,0.0,1.374
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.513
41.881,0.0,161.328
110.635,0.0,161.328
319.194,0.0,-1.7449999999999999
443.022,0.0,-109.726
293.291,0.0,56.98700000000001
667.439,0.0,-161.328
707.384,0.0,-161.328
547.241,0.0,-16.407
480.667,0.0,0.0
315.563,0.0,0.0
221.027,0.0,0.0
113.298,0.0,0.0
37.524,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.21,0.0,25.163
112.692,0.0,0.0
26.751,0.0,51.167
41.155,0.0,53.898
158.084,0.0,0.0
319.073,0.0,0.0
411.672,0.0,0.0
325.488,0.0,0.0
292.806,0.0,0.0
333.114,0.0,0.0
270.171,0.0,0.0
153.242,0.0,0.0
44.06,0.0,28.343
0.0,0.0,28.315
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.125
0.0,0.0,44.539
135.449,0.0,0.0
143.196,0.0,0.0
137.264,0.0,0.0
539.858,0.0,-113.156
455.48999999999995,0.0,-2.5800000000000005
267.387,0.0,0.0
340.86100000000005,0.0,0.0
222.601,0.0,0.0
194.76,0.0,0.0
182.293,0.0,0.0
46.36,0.0,3.532
25.419000000000004,0.0,20.509
0.0,0.0,10.602999999999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.992
11.983000000000002,0.0,43.828
36.798,0.0,51.70499999999999
91.025,0.0,11.077
342.19300000000004,0.0,58.043
774.806,0.0,-161.328
838.838,0.0,-161.328
862.805,0.0,-64.459
741.0340000000001,0.0,0.0
776.5,0.0,0.0
655.698,0.0,0.0
467.231,0.0,0.0
255.404,0.0,0.0
57.98,0.0,21.223
0.0,0.0,27.052000000000003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
46.965,0.0,115.492
244.389,0.0,161.328
461.663,0.0,22.750999999999998
629.31,0.0,-129.895
745.876,0.0,-161.328
812.087,0.0,-95.891
829.1540000000001,0.0,0.0
801.798,0.0,0.0
732.924,0.0,0.0
616.479,0.0,0.0
451.738,0.0,0.0
246.446,0.0,0.0
54.954,0.0,16.932
0.0,0.0,29.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
46.723,0.0,139.617
241.605,0.0,161.328
455.369,0.0,-5.21
618.779,0.0,-147.274
729.172,0.0,-161.328
792.478,0.0,-73.302
809.545,0.0,0.0
788.2410000000001,0.0,0.0
725.2980000000001,0.0,0.0
614.179,0.0,0.0
452.827,0.0,0.0
249.352,0.0,0.0
56.891,0.0,21.002
0.0,0.0,19.577
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,56.973
49.991,0.0,161.328
243.783,0.0,88.966
459.96900000000005,0.0,-82.772
627.373,0.0,-161.328
743.454,0.0,-143.014
808.335,0.0,0.0
825.644,0.0,0.0
836.78,0.0,0.0
736.434,0.0,0.0
625.921,0.0,0.0
462.753,0.0,0.0
255.04099999999997,0.0,0.0
59.07,0.0,0.0
0.0,0.0,23.02
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,76.164
50.96,0.0,161.328
242.45200000000003,0.0,87.334
453.9169999999999,0.0,-110.073
616.479,0.0,-161.328
732.803,0.0,-115.714
795.383,0.0,0.0
811.724,0.0,0.0
733.6500000000001,0.0,0.0
722.514,0.0,0.0
610.306,0.0,0.0
446.896,0.0,0.0
247.05200000000002,0.0,0.0
60.401,0.0,0.0
0.0,0.0,19.731
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.06
51.444,0.0,104.7
241.12,0.0,161.328
437.93899999999996,0.0,50.02600000000001
632.094,0.0,-136.439
748.9019999999999,0.0,-161.328
726.993,0.0,-89.34799999999998
840.048,0.0,0.0
812.692,0.0,0.0
741.881,0.0,0.0
628.342,0.0,0.0
448.591,0.0,0.0
248.262,0.0,0.0
60.764,0.0,45.531
0.0,0.0,56.73100000000001
0.0,0.0,13.343
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.348
46.965,0.0,20.718
203.35499999999996,0.0,0.0
383.711,0.0,0.0
548.331,0.0,-17.043
393.87899999999996,0.0,82.986
423.171,0.0,120.50199999999998
728.688,0.0,-161.328
717.673,0.0,-161.328
658.6029999999998,0.0,-64.459
486.356,0.0,0.0
442.054,0.0,0.0
217.39600000000002,0.0,0.0
62.096000000000004,0.0,0.0
0.0,0.0,6.204
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.885
57.012,0.0,0.0
215.701,0.0,141.781
356.5969999999999,0.0,111.181
488.414,0.0,1.9040000000000001
503.424,0.0,23.508
611.395,0.0,-84.283
681.7220000000001,0.0,-141.554
646.982,0.0,-94.076
515.891,0.0,0.0
298.98,0.0,0.0
216.67,0.0,7.654
155.179,0.0,0.0
44.786,0.0,59.036
0.0,0.0,45.311
0.0,0.0,11.086999999999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.621
13.436,0.0,60.682
155.179,0.0,0.0
287.723,0.0,9.247
385.4049999999999,0.0,134.207
547.605,0.0,-12.098000000000003
579.318,0.0,-41.274
649.1610000000001,0.0,-99.352
766.938,0.0,-161.328
694.431,0.0,-73.062
586.097,0.0,0.0
428.49700000000007,0.0,0.0
234.82600000000002,0.0,0.0
64.88,0.0,39.757
0.0,0.0,51.633
0.0,0.0,17.072
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,35.421
43.092,0.0,42.977000000000004
135.449,0.0,0.0
281.549,0.0,0.0
404.288,0.0,0.0
375.23799999999994,0.0,0.0
388.674,0.0,0.0
580.65,0.0,-29.364
554.504,0.0,0.0
627.494,0.0,-47.014
506.329,0.0,0.0
434.79200000000003,0.0,0.0
241.847,0.0,0.0
67.18,0.0,46.332
0.0,0.0,63.038999999999994
0.0,0.0,30.051
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
58.343,0.0,0.0
240.878,0.0,90.195
451.012,0.0,-1.121
620.232,0.0,-157.605
578.955,0.0,-102.44499999999998
778.557,0.0,-125.943
793.688,0.0,0.0
768.511,0.0,0.0
701.089,0.0,0.0
307.695,0.0,0.0
440.602,0.0,0.0
243.299,0.0,0.0
66.453,0.0,18.717
0.0,0.0,49.084
0.0,0.0,25.525
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.649,0.0,91.659
238.7,0.0,150.577
444.7169999999999,0.0,-39.694
365.554,0.0,47.951
625.195,0.0,-161.328
802.04,0.0,-161.328
821.8920000000002,0.0,-64.459
768.027,0.0,0.0
600.38,0.0,0.0
471.831,0.0,0.0
355.6290000000001,0.0,0.0
192.582,0.0,0.0
50.476,0.0,18.91
0.0,0.0,57.484
0.0,0.0,34.704
0.0,0.0,-1.086
0.0,0.0,-26.311999999999998
0.0,0.0,-49.028
0.0,0.0,-47.212999999999994
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.306999999999995
34.74,0.0,82.612
9.199,0.0,133.925
130.002,0.0,42.377
256.009,0.0,-67.64
578.956,0.0,-161.328
394.363,0.0,-127.40400000000001
343.524,0.0,0.0
529.569,0.0,0.0
535.743,0.0,0.0
279.007,0.0,0.0
188.95,0.0,84.963
134.722,0.0,43.849999999999994
70.206,0.0,74.516
0.0,0.0,91.473
0.0,0.0,53.043
0.0,0.0,-10.112
0.0,0.0,-37.045
0.0,0.0,-59.818
0.0,0.0,-6.833
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,56.581
63.06400000000001,0.0,45.682
269.929,0.0,0.0
501.124,0.0,0.0
677.849,0.0,-131.384
798.7720000000002,0.0,-161.328
866.557,0.0,-94.40300000000002
881.0820000000001,0.0,0.0
848.6420000000002,0.0,0.0
775.774,0.0,0.0
654.729,0.0,0.0
484.42,0.0,0.0
264.966,0.0,0.0
71.053,0.0,53.549
0.0,0.0,73.571
0.0,0.0,40.149
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,52.379
63.185,0.0,38.834
259.64,0.0,21.91
466.626,0.0,67.453
630.52,0.0,-86.054
740.671,0.0,-161.328
802.4030000000001,0.0,-139.732
818.744,0.0,0.0
799.135,0.0,0.0
727.9610000000001,0.0,0.0
619.747,0.0,0.0
458.032,0.0,0.0
259.035,0.0,0.0
70.811,0.0,24.831
0.0,0.0,53.55
0.0,0.0,19.535
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.401
35.829,0.0,61.201
255.646,0.0,88.207
461.058,0.0,64.121
623.863,0.0,-93.078
738.008,0.0,-161.328
801.193,0.0,-132.709
817.534,0.0,0.0
575.445,0.0,0.0
732.924,0.0,0.0
616.721,0.0,0.0
456.095,0.0,0.0
256.372,0.0,0.0
69.843,0.0,43.271
0.0,0.0,66.396
0.0,0.0,28.996
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,31.114
63.06400000000001,0.0,33.479
247.41499999999996,0.0,59.926
446.896,0.0,84.66400000000002
604.616,0.0,-58.553999999999995
714.041,0.0,-160.087
774.927,0.0,-161.328
791.267,0.0,-7.145
684.506,0.0,0.0
714.2830000000001,0.0,0.0
147.069,0.0,90.74100000000001
231.43700000000004,0.0,15.935
254.314,0.0,0.0
74.684,0.0,45.293
0.0,0.0,72.549
0.0,0.0,38.814
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
