solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3533742857142857,0.3533742857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011614285714285716,0.011614285714285716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11218571428571429,0.11218571428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11938857142857143,0.11938857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14313428571428571,0.14313428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15728,0.15728,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13059714285714286,0.13059714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17247714285714286,0.17247714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10176,0.10176,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06016857142857143,0.06016857142857143,0.0,0.0,0.0,0.0,0.0
0.05323645795255117,0.05323645795255117,0.05323645795255117,0.05323645795255117,0.05323645795255117,0.0,0.0,0.0,0.0,0.0,0.09231714285714286,0.09231714285714286,0.0,0.0,0.0,0.0,0.0
0.13445777919937965,0.13445777919937965,0.13445777919937965,0.13445777919937965,0.13445777919937965,0.0,0.0,0.0,0.0,0.0,0.1025057142857143,0.1025057142857143,0.0,0.0,0.0,0.0,0.0
0.33082069341638265,0.33082069341638265,0.33082069341638265,0.33082069341638265,0.33082069341638265,0.0,0.0,0.0,0.0,0.0,0.13599714285714284,0.13599714285714284,0.6869559324500579,0.6869559324500579,0.6869559324500579,0.6869559324500579,0.6869559324500579
0.4445491457066891,0.4445491457066891,0.4445491457066891,0.4445491457066891,0.4445491457066891,0.0,0.0,0.0,0.0,0.0,0.2190257142857143,0.2190257142857143,0.3448176579332252,0.3448176579332252,0.3448176579332252,0.3448176579332252,0.3448176579332252
0.5237921787885137,0.5237921787885137,0.5237921787885137,0.5237921787885137,0.5237921787885137,0.0,0.0,0.0,0.0,0.0,0.17646857142857145,0.17646857142857145,-0.06813344057546775,-0.06813344057546775,-0.06813344057546775,-0.06813344057546775,-0.06813344057546775
0.570431804498786,0.570431804498786,0.570431804498786,0.570431804498786,0.570431804498786,0.0,0.0,0.0,0.0,0.0,0.15865714285714286,0.15865714285714286,-0.43228408693907006,-0.43228408693907006,-0.43228408693907006,-0.43228408693907006,-0.43228408693907006
0.5843782737181153,0.5843782737181153,0.5843782737181153,0.5843782737181153,0.5843782737181153,0.0,0.0,0.0,0.0,0.0,0.22827142857142857,0.22827142857142857,-0.4458900611379881,-0.4458900611379881,-0.4458900611379881,-0.4458900611379881,-0.4458900611379881
0.5667575299443178,0.5667575299443178,0.5667575299443178,0.5667575299443178,0.5667575299443178,0.0,0.0,0.0,0.0,0.0,0.16479142857142856,0.16479142857142856,-0.20194342111337615,-0.20194342111337615,-0.20194342111337615,-0.20194342111337615,-0.20194342111337615
0.5213417558621065,0.5213417558621065,0.5213417558621065,0.5213417558621065,0.5213417558621065,0.0,0.0,0.0,0.0,0.0,0.23095428571428572,0.23095428571428572,0.0,0.0,0.0,0.0,0.0
0.3280874247803791,0.3280874247803791,0.3280874247803791,0.3280874247803791,0.3280874247803791,0.0,0.0,0.0,0.0,0.0,0.27724000000000004,0.27724000000000004,0.0,0.0,0.0,0.0,0.0
0.2325448637490062,0.2325448637490062,0.2325448637490062,0.2325448637490062,0.2325448637490062,0.0,0.0,0.0,0.0,0.0,0.27933142857142856,0.27933142857142856,0.0,0.0,0.0,0.0,0.0
0.19372456207393135,0.19372456207393135,0.19372456207393135,0.19372456207393135,0.19372456207393135,0.0,0.0,0.0,0.0,0.0,0.07404000000000001,0.07404000000000001,0.0,0.0,0.0,0.0,0.0
0.062941601363077,0.062941601363077,0.062941601363077,0.062941601363077,0.062941601363077,0.0,0.0,0.0,0.0,0.0,0.07537714285714286,0.07537714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11297142857142857,0.11297142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18703714285714285,0.18703714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978542857142857,0.4978542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095142857142855,0.38095142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419457142857143,0.2419457142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30692285714285716,0.30692285714285716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2085057142857143,0.2085057142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2063114285714286,0.2063114285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4381542857142858,0.4381542857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31274,0.31274,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31274,0.31274,0.0,0.0,0.0,0.0,0.0
0.05323645795255117,0.05323645795255117,0.05323645795255117,0.05323645795255117,0.05323645795255117,0.0,0.0,0.0,0.0,0.0,0.45114,0.45114,0.0,0.0,0.0,0.0,0.0
0.1850558850088592,0.1850558850088592,0.1850558850088592,0.1850558850088592,0.1850558850088592,0.0,0.0,0.0,0.0,0.0,0.25050571428571433,0.25050571428571433,0.0,0.0,0.0,0.0,0.0
0.3271464188619143,0.3271464188619143,0.3271464188619143,0.3271464188619143,0.3271464188619143,0.0,0.0,0.0,0.0,0.0,0.10451142857142857,0.10451142857142857,0.0,0.0,0.0,0.0,0.0
0.443888265827536,0.443888265827536,0.443888265827536,0.443888265827536,0.443888265827536,0.0,0.0,0.0,0.0,0.0,0.11883142857142857,0.11883142857142857,0.0,0.0,0.0,0.0,0.0
0.5257693790854038,0.5257693790854038,0.5257693790854038,0.5257693790854038,0.5257693790854038,0.0,0.0,0.0,0.0,0.0,0.11480571428571429,0.11480571428571429,0.0,0.0,0.0,0.0,0.0
0.31244660097375615,0.31244660097375615,0.31244660097375615,0.31244660097375615,0.31244660097375615,0.0,0.0,0.0,0.0,0.0,0.05004857142857143,0.05004857142857143,0.0,0.0,0.0,0.0,0.0
0.4172246183575079,0.4172246183575079,0.4172246183575079,0.4172246183575079,0.4172246183575079,0.0,0.0,0.0,0.0,0.0,0.008408571428571428,0.008408571428571428,0.0,0.0,0.0,0.0,0.0
0.09158571273433665,0.09158571273433665,0.09158571273433665,0.09158571273433665,0.09158571273433665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965624375596709,0.4965624375596709,0.4965624375596709,0.4965624375596709,0.4965624375596709
0.5041915150475413,0.5041915150475413,0.5041915150475413,0.5041915150475413,0.5041915150475413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4510491576868367,0.4510491576868367,0.4510491576868367,0.4510491576868367,0.4510491576868367,0.0,0.0,0.0,0.0,0.0,0.1447942857142857,0.1447942857142857,0.0,0.0,0.0,0.0,0.0
0.35136236307581986,0.35136236307581986,0.35136236307581986,0.35136236307581986,0.35136236307581986,0.0,0.0,0.0,0.0,0.0,0.24779714285714285,0.24779714285714285,0.0,0.0,0.0,0.0,0.0
0.20917718469686133,0.20917718469686133,0.20917718469686133,0.20917718469686133,0.20917718469686133,0.0,0.0,0.0,0.0,0.0,0.2436742857142857,0.2436742857142857,0.0,0.0,0.0,0.0,0.0
0.06482606090326289,0.06482606090326289,0.06482606090326289,0.06482606090326289,0.06482606090326289,0.0,0.0,0.0,0.0,0.0,0.14119142857142858,0.14119142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007913483161084898,0.007913483161084898,0.007913483161084898,0.007913483161084898,0.007913483161084898
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008105714285714286,0.008105714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02191142857142857,0.02191142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363742857142857,0.2363742857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30498,0.30498,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16100285714285714,0.16100285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4825542857142857,0.4825542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32742,0.32742,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608914285714286,0.5608914285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19466285714285717,0.19466285714285717,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09118,0.09118,0.0,0.0,0.0,0.0,0.0
0.05210589101525102,0.05210589101525102,0.05210589101525102,0.05210589101525102,0.05210589101525102,0.0,0.0,0.0,0.0,0.0,0.17737142857142857,0.17737142857142857,0.25978127816758756,0.25978127816758756,0.25978127816758756,0.25978127816758756,0.25978127816758756
0.18580977761174494,0.18580977761174494,0.18580977761174494,0.18580977761174494,0.18580977761174494,0.0,0.0,0.0,0.0,0.0,0.06868,0.06868,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552
0.3332711163427898,0.3332711163427898,0.3332711163427898,0.3332711163427898,0.3332711163427898,0.0,0.0,0.0,0.0,0.0,0.04913714285714286,0.04913714285714286,0.4282180219120463,0.4282180219120463,0.4282180219120463,0.4282180219120463,0.4282180219120463
0.45029580901800786,0.45029580901800786,0.45029580901800786,0.45029580901800786,0.45029580901800786,0.0,0.0,0.0,0.0,0.0,0.04238857142857143,0.04238857142857143,-0.20855653064789403,-0.20855653064789403,-0.20855653064789403,-0.20855653064789403,-0.20855653064789403
0.5334959623638972,0.5334959623638972,0.5334959623638972,0.5334959623638972,0.5334959623638972,0.0,0.0,0.0,0.0,0.0,0.28025714285714287,0.28025714285714287,-0.8099716611143392,-0.8099716611143392,-0.8099716611143392,-0.8099716611143392,-0.8099716611143392
0.4018639205901967,0.4018639205901967,0.4018639205901967,0.4018639205901967,0.4018639205901967,0.0,0.0,0.0,0.0,0.0,0.29604857142857144,0.29604857142857144,0.10277938333403236,0.10277938333403236,0.10277938333403236,0.10277938333403236,0.10277938333403236
0.5930077875310896,0.5930077875310896,0.5930077875310896,0.5930077875310896,0.5930077875310896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.47846887349597816,0.47846887349597816,0.47846887349597816,0.47846887349597816,0.47846887349597816,0.0,0.0,0.0,0.0,0.0,0.37488,0.37488,-0.53584024212968,-0.53584024212968,-0.53584024212968,-0.53584024212968,-0.53584024212968
0.22726815946286294,0.22726815946286294,0.22726815946286294,0.22726815946286294,0.22726815946286294,0.0,0.0,0.0,0.0,0.0,0.33078857142857143,0.33078857142857143,0.0,0.0,0.0,0.0,0.0
0.024215672246877092,0.024215672246877092,0.024215672246877092,0.024215672246877092,0.024215672246877092,0.0,0.0,0.0,0.0,0.0,0.3469857142857143,0.3469857142857143,0.0,0.0,0.0,0.0,0.0
0.037029942726735446,0.037029942726735446,0.037029942726735446,0.037029942726735446,0.037029942726735446,0.0,0.0,0.0,0.0,0.0,0.36342,0.36342,0.0,0.0,0.0,0.0,0.0
0.03420338939997084,0.03420338939997084,0.03420338939997084,0.03420338939997084,0.03420338939997084,0.0,0.0,0.0,0.0,0.0,0.34432857142857143,0.34432857142857143,0.0,0.0,0.0,0.0,0.0
0.020069806865062444,0.020069806865062444,0.020069806865062444,0.020069806865062444,0.020069806865062444,0.0,0.0,0.0,0.0,0.0,0.14004,0.14004,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015385714285714286,0.015385714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02597714285714286,0.02597714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023251428571428572,0.023251428571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028428571428571428,0.028428571428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029757142857142854,0.029757142857142854,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19005142857142857,0.19005142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29022,0.29022,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31114571428571425,0.31114571428571425,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847714285714285,0.11847714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07648857142857143,0.07648857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17340571428571427,0.17340571428571427,0.8325095526862994,0.8325095526862994,0.8325095526862994,0.8325095526862994,0.8325095526862994
0.05210589101525102,0.05210589101525102,0.05210589101525102,0.05210589101525102,0.05210589101525102,0.0,0.0,0.0,0.0,0.0,0.17683142857142856,0.17683142857142856,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552
0.18599825076246637,0.18599825076246637,0.18599825076246637,0.18599825076246637,0.18599825076246637,0.0,0.0,0.0,0.0,0.0,0.26864,0.26864,0.38545145683064275,0.38545145683064275,0.38545145683064275,0.38545145683064275,0.38545145683064275
0.3291236191588044,0.3291236191588044,0.3291236191588044,0.3291236191588044,0.3291236191588044,0.0,0.0,0.0,0.0,0.0,0.7054142857142858,0.7054142857142858,-0.9072119898266523,-0.9072119898266523,-0.9072119898266523,-0.9072119898266523,-0.9072119898266523
0.38129777389819836,0.38129777389819836,0.38129777389819836,0.38129777389819836,0.38129777389819836,0.0,0.0,0.0,0.0,0.0,0.5225857142857143,0.5225857142857143,-0.9999988265612537,-0.9999988265612537,-0.9999988265612537,-0.9999988265612537,-0.9999988265612537
0.37417767709316635,0.37417767709316635,0.37417767709316635,0.37417767709316635,0.37417767709316635,0.0,0.0,0.0,0.0,0.0,0.1329857142857143,0.1329857142857143,-0.5845850735739293,-0.5845850735739293,-0.5845850735739293,-0.5845850735739293,-0.5845850735739293
0.321214817971244,0.321214817971244,0.321214817971244,0.321214817971244,0.321214817971244,0.0,0.0,0.0,0.0,0.0,0.0031628571428571426,0.0031628571428571426,0.0,0.0,0.0,0.0,0.0
0.2586447235690407,0.2586447235690407,0.2586447235690407,0.2586447235690407,0.2586447235690407,0.0,0.0,0.0,0.0,0.0,0.7475428571428571,0.7475428571428571,-0.03752862942630835,-0.03752862942630835,-0.03752862942630835,-0.03752862942630835,-0.03752862942630835
0.27083782135590084,0.27083782135590084,0.27083782135590084,0.27083782135590084,0.27083782135590084,0.0,0.0,0.0,0.0,0.0,0.5500857142857143,0.5500857142857143,0.0,0.0,0.0,0.0,0.0
0.29104007616382244,0.29104007616382244,0.29104007616382244,0.29104007616382244,0.29104007616382244,0.0,0.0,0.0,0.0,0.0,0.4361885714285714,0.4361885714285714,0.0,0.0,0.0,0.0,0.0
0.317687405612143,0.317687405612143,0.317687405612143,0.317687405612143,0.317687405612143,0.0,0.0,0.0,0.0,0.0,0.32593142857142854,0.32593142857142854,0.0,0.0,0.0,0.0,0.0
0.33969225788468455,0.33969225788468455,0.33969225788468455,0.33969225788468455,0.33969225788468455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1773295736973942,0.1773295736973942,0.1773295736973942,0.1773295736973942,0.1773295736973942,0.0,0.0,0.0,0.0,0.0,0.6065228571428571,0.6065228571428571,0.0,0.0,0.0,0.0,0.0
0.07217569788031346,0.07217569788031346,0.07217569788031346,0.07217569788031346,0.07217569788031346,0.0,0.0,0.0,0.0,0.0,0.51648,0.51648,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942914285714286,0.3942914285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742342857142857,0.5742342857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4407457142857143,0.4407457142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44603714285714285,0.44603714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465514285714286,0.4465514285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115171428571429,0.3115171428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35412285714285713,0.35412285714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3887514285714285,0.3887514285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32497714285714285,0.32497714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4769971428571429,0.4769971428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596342857142857,0.2596342857142857,0.0,0.0,0.0,0.0,0.0
0.029680577716713324,0.029680577716713324,0.029680577716713324,0.029680577716713324,0.029680577716713324,0.0,0.0,0.0,0.0,0.0,0.24822,0.24822,0.0,0.0,0.0,0.0,0.0
0.1819464859724982,0.1819464859724982,0.1819464859724982,0.1819464859724982,0.1819464859724982,0.0,0.0,0.0,0.0,0.0,0.26095428571428575,0.26095428571428575,0.0,0.0,0.0,0.0,0.0
0.32337695584748555,0.32337695584748555,0.32337695584748555,0.32337695584748555,0.32337695584748555,0.0,0.0,0.0,0.0,0.0,0.27189714285714284,0.27189714285714284,0.0,0.0,0.0,0.0,0.0
0.35720421484709897,0.35720421484709897,0.35720421484709897,0.35720421484709897,0.35720421484709897,0.0,0.0,0.0,0.0,0.0,0.4368571428571429,0.4368571428571429,0.22083911575782803,0.22083911575782803,0.22083911575782803,0.22083911575782803,0.22083911575782803
0.5251112188765352,0.5251112188765352,0.5251112188765352,0.5251112188765352,0.5251112188765352,0.0,0.0,0.0,0.0,0.0,0.31527428571428573,0.31527428571428573,-0.24577061542116843,-0.24577061542116843,-0.24577061542116843,-0.24577061542116843,-0.24577061542116843
0.36907557563929316,0.36907557563929316,0.36907557563929316,0.36907557563929316,0.36907557563929316,0.0,0.0,0.0,0.0,0.0,0.23971428571428574,0.23971428571428574,0.0,0.0,0.0,0.0,0.0
0.23235639059828478,0.23235639059828478,0.23235639059828478,0.23235639059828478,0.23235639059828478,0.0,0.0,0.0,0.0,0.0,0.42994571428571426,0.42994571428571426,0.0,0.0,0.0,0.0,0.0
0.3508891404463028,0.3508891404463028,0.3508891404463028,0.3508891404463028,0.3508891404463028,0.0,0.0,0.0,0.0,0.0,0.19030571428571427,0.19030571428571427,0.0,0.0,0.0,0.0,0.0
0.44812823180119715,0.44812823180119715,0.44812823180119715,0.44812823180119715,0.44812823180119715,0.0,0.0,0.0,0.0,0.0,0.21421714285714286,0.21421714285714286,0.0,0.0,0.0,0.0,0.0
0.29671058870717293,0.29671058870717293,0.29671058870717293,0.29671058870717293,0.29671058870717293,0.0,0.0,0.0,0.0,0.0,0.09445714285714286,0.09445714285714286,0.0,0.0,0.0,0.0,0.0
0.08122104927980003,0.08122104927980003,0.08122104927980003,0.08122104927980003,0.08122104927980003,0.0,0.0,0.0,0.0,0.0,0.07484857142857143,0.07484857142857143,0.11284097632071471,0.11284097632071471,0.11284097632071471,0.11284097632071471,0.11284097632071471
0.005182331727268309,0.005182331727268309,0.005182331727268309,0.005182331727268309,0.005182331727268309,0.0,0.0,0.0,0.0,0.0,0.34940571428571426,0.34940571428571426,0.0,0.0,0.0,0.0,0.0
0.06680489300232371,0.06680489300232371,0.06680489300232371,0.06680489300232371,0.06680489300232371,0.0,0.0,0.0,0.0,0.0,0.15902571428571427,0.15902571428571427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962857142857143,0.0962857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12045428571428571,0.12045428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42074285714285714,0.42074285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5922628571428572,0.5922628571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843971428571428,0.3843971428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355628571428571,0.5355628571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48149714285714285,0.48149714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46834571428571425,0.46834571428571425,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507514285714286,0.3507514285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952742857142858,0.5952742857142858,0.0,0.0,0.0,0.0,0.0
0.05210589101525102,0.05210589101525102,0.05210589101525102,0.05210589101525102,0.05210589101525102,0.0,0.0,0.0,0.0,0.0,0.4486171428571428,0.4486171428571428,0.0,0.0,0.0,0.0,0.0
0.1838309455126841,0.1838309455126841,0.1838309455126841,0.1838309455126841,0.1838309455126841,0.0,0.0,0.0,0.0,0.0,0.08294285714285715,0.08294285714285715,0.0,0.0,0.0,0.0,0.0
0.3299721562875935,0.3299721562875935,0.3299721562875935,0.3299721562875935,0.3299721562875935,0.0,0.0,0.0,0.0,0.0,0.006214285714285714,0.006214285714285714,0.0,0.0,0.0,0.0,0.0
0.4499204945187357,0.4499204945187357,0.4499204945187357,0.4499204945187357,0.4499204945187357,0.0,0.0,0.0,0.0,0.0,0.012637142857142857,0.012637142857142857,0.0,0.0,0.0,0.0,0.0
0.5253940645861316,0.5253940645861316,0.5253940645861316,0.5253940645861316,0.5253940645861316,0.0,0.0,0.0,0.0,0.0,0.02148,0.02148,-0.031024843338271765,-0.031024843338271765,-0.031024843338271765,-0.031024843338271765,-0.031024843338271765
0.41260661821429007,0.41260661821429007,0.41260661821429007,0.41260661821429007,0.41260661821429007,0.0,0.0,0.0,0.0,0.0,0.016917142857142856,0.016917142857142856,0.0,0.0,0.0,0.0,0.0
0.2943553542407261,0.2943553542407261,0.2943553542407261,0.2943553542407261,0.2943553542407261,0.0,0.0,0.0,0.0,0.0,0.04588857142857143,0.04588857142857143,0.0,0.0,0.0,0.0,0.0
0.434842642461021,0.434842642461021,0.434842642461021,0.434842642461021,0.434842642461021,0.0,0.0,0.0,0.0,0.0,0.028794285714285713,0.028794285714285713,0.0,0.0,0.0,0.0,0.0
0.4543481177420329,0.4543481177420329,0.4543481177420329,0.4543481177420329,0.4543481177420329,0.0,0.0,0.0,0.0,0.0,0.01052,0.01052,0.0,0.0,0.0,0.0,0.0
0.454535774991669,0.454535774991669,0.454535774991669,0.454535774991669,0.454535774991669,0.0,0.0,0.0,0.0,0.0,0.014331428571428571,0.014331428571428571,0.0,0.0,0.0,0.0,0.0
0.3333635851324655,0.3333635851324655,0.3333635851324655,0.3333635851324655,0.3333635851324655,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.08838221310612918,0.08838221310612918,0.08838221310612918,0.08838221310612918,0.08838221310612918,0.0,0.0,0.0,0.0,0.0,0.05057714285714286,0.05057714285714286,0.0,0.0,0.0,0.0,0.0
0.04013934176309643,0.04013934176309643,0.04013934176309643,0.04013934176309643,0.04013934176309643,0.0,0.0,0.0,0.0,0.0,0.3455228571428572,0.3455228571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688171428571429,0.3688171428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03855714285714285,0.03855714285714285,0.0,0.0,0.0,0.0,0.0
