solar_670,diesel_670,battery_670
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.13639989879200234,0.0,0.0
0.4030746768464583,0.0,0.0
0.6296257378021549,0.0,0.0
0.78426243289094,0.0,0.0
0.8699850538462495,0.0,0.0
0.893825620832256,0.0,0.0
0.8871807350853008,0.0,0.0
0.7997657836775834,0.0,0.0
0.6597185256262245,0.0,0.0
0.46521666392446454,0.0,0.0
0.2260298121153716,0.0,0.0
0.0243618158263315,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.13470618571667567,0.0,0.0
0.3917413167824152,0.0,0.0
0.6095624966298566,0.0,0.0
0.7912986009238686,0.0,0.0
0.8843159403978911,0.0,0.0
0.4887959151788492,0.0,0.0
0.9058101962909757,0.0,0.0
0.821912637588263,0.0,0.0
0.6866865856541811,0.0,0.0
0.47212148278012284,0.0,0.0
0.23137088445005483,0.0,0.0
0.029051672766338108,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.13275115690972716,0.0,0.0
0.38483649792675695,0.0,0.0
0.6056538216388783,0.0,0.0
0.7621155789802603,0.0,0.0
0.4094582468617916,0.0,0.0
0.6971087972148443,0.0,0.0
0.709875937245511,0.0,0.0
0.5340021541265072,0.0,0.0
0.3410626563228037,0.0,0.0
0.2653723472651027,0.0,0.0
0.1309274772800489,0.0,0.0
0.012375857744693148,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014720786214696451,0.0,0.0
0.03256906547134306,0.0,0.0
0.03569517589037459,0.0,0.0
0.12089654800535904,0.0,0.0
0.2687597734157561,0.0,0.0
0.3685519651910854,0.0,0.0
0.47407512896415266,0.0,0.0
0.37402300408012024,0.0,0.0
0.3701143290891418,0.0,0.0
0.1754825008330303,0.0,0.0
0.08806616680239415,0.0,0.0
0.005602388066305064,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005732354620656663,0.0,0.0
0.024621748935034694,0.0,0.0
0.09223615752499435,0.0,0.0
0.14317336847039044,0.0,0.0
0.14825450769637047,0.0,0.0
0.1584154035254119,0.0,0.0
0.10891058992372069,0.0,0.0
0.12298016074374052,0.0,0.0
0.10591444605904075,0.0,0.0
0.057842029801054386,0.0,0.0
0.0267067442963348,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0024748950243549026,0.0,0.0
0.002344928470003304,0.0,0.0
0.041297563956679655,0.0,0.0
0.06956805477398954,0.0,0.07923897601604502
0.12337144302971395,0.0,0.0
0.08858741564271917,0.0,0.24221844619627286
0.10578447950468917,0.0,0.266742806206301
0.06357438442171105,0.0,0.5617092398116939
0.12975501304504722,0.0,0.5366779018914176
0.10747819258001584,0.0,0.10372433772528482
0.051979708626046124,0.0,0.0
0.0013024307893532503,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.14108975573200896,0.0,0.0
0.38496646448110855,0.0,0.0
0.5927567150538601,0.0,0.0
0.738406361171524,0.0,0.0
0.46365291740348946,0.0,0.0
0.4013809637711316,0.0,0.0
0.5379108291174856,0.0,0.0
0.42261666917843166,0.0,0.0
0.6688383063975345,0.0,0.0
0.2202974574947149,0.0,0.0
0.2273322429047248,0.0,0.0
0.030484070110042956,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03921256859537955,0.0,0.0
0.19254821551773008,0.0,0.0
0.38705145984240863,0.0,0.0
0.44372102540846137,0.0,0.0
0.3873113929511118,0.0,0.0
0.42248532000116135,0.0,0.0
0.49661326516080595,0.0,0.0
0.42626402843778816,0.0,0.0
0.5716523588238303,0.0,0.0
0.32725440123440575,0.0,0.0
0.16779650002834376,0.0,0.0
0.023319318145681445,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15633179078703044,0.0,0.0
0.4081558160724384,0.0,0.0
0.558234003398487,0.0,0.0
0.6543774532915412,0.0,0.0
0.7647218231818854,0.0,0.0
0.8002870325179083,0.0,0.0
0.7683691824412419,0.0,0.0
0.6991924099532258,0.0,0.0
0.5707398276975318,0.0,0.0
0.3361128662740939,0.0,0.0
0.17118254355607848,0.0,0.0
0.025013031221008127,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15125065156105041,0.0,0.0
0.35057371938008713,0.0,0.0
0.4426785277278113,0.0,0.0
0.4980456625045108,0.0,0.0
0.5224074783308423,0.0,0.0
0.5810320727038435,0.0,0.0
0.7020585872635542,0.0,0.0
0.5964040743132166,0.0,0.0
0.34445008247345704,0.0,0.0
0.19020328704772677,0.0,0.0
0.09444973681772743,0.0,0.0
0.010030929274689843,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.07464781137705095,0.0,0.0
0.1816047551167418,0.0,0.0
0.2873892346214309,0.0,0.0
0.7716266420375438,0.0,0.0
0.8527879899842795,0.0,0.0
0.8903082281272511,0.0,0.0
0.8659464123009195,0.0,0.0
0.7948159936288736,0.0,0.0
0.6615422052559027,0.0,0.0
0.4558369500444513,0.0,0.0
0.10904055647807227,0.0,0.0
0.032047816631018036,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15698300618170707,0.0,0.0
0.3920012498911184,0.0,0.0
0.3633408594107537,0.0,0.0
0.5069055101671176,0.0,0.0
0.6504687783005628,0.0,0.0
0.8514855591949262,0.0,0.0
0.8242575660582664,0.0,0.0
0.7515634008652453,0.0,0.0
0.627800675549558,0.0,0.0
0.4464572361644381,0.0,0.0
0.13001632877666908,0.0,0.0
0.018629461205674838,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0267067442963348,0.0,0.0
0.1356173342200555,0.0,0.0
0.23684192333908965,0.0,0.0
0.2580776287463896,0.0,0.06421348784088693
0.38014664098675033,0.0,0.0
0.5484630072325004,0.0,0.0
0.6010953138761419,0.0,0.0
0.5835069677281984,0.0,0.0
0.6615422052559027,0.0,0.0
0.3112298016074374,0.0,0.1000974957519708
0.10122458911903416,0.0,0.0
0.013288388870991603,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1757424339417335,0.0,0.0
0.44020363270345636,0.0,0.0
0.6631059517768778,0.0,0.0
0.818135311774555,0.0,0.0
0.9077652250979242,0.0,0.0
0.9424179033076487,0.0,0.0
0.9176661878182626,0.0,0.0
0.8361135575855533,0.0,0.0
0.6990624433988742,0.0,0.0
0.4980456625045108,0.0,0.0
0.24791535029442952,0.0,0.0
0.03699898930264648,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0018236796296782773,0.0,0.0
0.17952114237836028,0.0,0.0
0.42808770806746643,0.0,0.0
0.6431740597818497,0.0,0.0
0.7718865751462469,0.0,0.0
0.861516488469616,0.0,0.0
0.894868118512906,0.0,0.0
0.9037265835525942,0.0,0.0
0.794164778234197,0.0,0.0
0.6614122387015511,0.0,0.0
0.47160023393979783,0.0,0.0
0.240229349489743,0.0,0.0
0.03830142009199973,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006643503124036484,0.0,0.0
0.18798832513207506,0.0,0.0
0.44111478120683617,0.0,0.0
0.6522938405531598,0.0,0.0
0.7996358171232317,0.0,0.0
0.8802772988525612,0.0,0.0
0.9048990477875959,0.0,0.0
0.8832734427172412,0.0,0.0
0.8097967129522733,0.0,0.0
0.6814754798738495,0.0,0.0
0.4884060155157943,0.0,0.0
0.25091149415910946,0.0,0.0
0.04077631511635463,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.004819823494358207,0.0,0.0
0.1621941119620387,0.0,0.0
0.3130534812371156,0.0,0.0
0.47251138244317764,0.0,0.0
0.5312659433705305,0.0,0.0
0.6608909898612261,0.0,0.0
0.5676137172785003,0.0,0.0
0.7450498642955604,0.0,0.0
0.4043771076358116,0.0,0.0
0.4227466357327832,0.0,0.0
0.4616992712194596,0.0,0.0
0.22628974522407477,0.0,0.0
0.036867640125376244,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15007818732604875,0.0,0.0
0.231630817558758,0.0,0.0
0.2154762513774381,0.0,0.0
0.23814435412844293,0.0,0.0
0.3781916121798018,0.0,0.0
0.4932258390101526,0.0,0.0
0.2939027711911158,0.0,0.0
0.2755346257170628,0.0,0.0
0.28309065996739774,0.0,0.0
0.1757424339417335,0.0,0.0
0.053283522038318,0.0,0.0
0.021755571624706364,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06018695827105769,0.0,0.0
0.17991104204141506,0.0,0.0
0.17053132816140185,0.0,0.0
0.8134454548345484,0.0,0.0
0.9252222220685974,0.0,0.0
0.9657386040762488,0.0,0.0
0.9166236901376125,0.0,0.0
0.8417145630289395,0.0,0.0
0.7057059465229107,0.0,0.0
0.5045605816971143,0.0,0.0
0.24947909681540462,0.0,0.0
0.04090628167070623,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014720786214696451,0.0,0.0
0.20753031746404832,0.0,0.0
0.47824373706383433,0.0,0.0
0.7150870430258426,0.0,0.0
0.8757174084669063,0.0,0.0
0.9704284610162555,0.0,0.0
1.0,0.0,0.0
0.9679521833689818,0.0,0.0
0.8772797723649627,0.0,0.0
0.7116996168751892,0.0,0.0
0.3763679325501236,0.0,0.0
0.20583660438872164,0.0,0.0
0.04403377471265639,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015372001609373078,0.0,0.0
0.20818153285872495,0.0,0.0
0.4700364874188227,0.0,0.0
0.6905938780222408,0.0,0.0
0.8398908833992613,0.0,0.0
0.9275671505386007,0.0,0.0
0.9557062921786403,0.0,0.0
0.9266546194123023,0.0,0.0
0.8439295249445914,0.0,0.0
0.7036223337845292,0.0,0.0
0.49009972859112105,0.0,0.0
0.25456023604138467,0.0,0.0
0.04520623894765804,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018108212365349808,0.0,0.0
0.21404385403373322,0.0,0.0
0.47238141588882604,0.0,0.0
0.6782180202775476,0.0,0.0
0.8185252114376098,0.0,0.0
0.8976029466459641,0.0,0.0
0.921574862809241,0.0,0.0
0.8926531565972544,0.0,0.0
0.8150078187326049,0.0,0.0
0.6859040210822342,0.0,0.0
0.49283455672417914,0.0,0.0
0.2549501357044394,0.0,0.0
0.04403377471265639,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01941064315470306,0.0,0.0
0.21013517904275483,0.0,0.0
0.4653466304788161,0.0,0.0
0.6766542737565726,0.0,0.0
0.8194377425639082,0.0,0.0
0.7885623901678919,0.0,0.0
0.9360343332923156,0.0,0.0
0.9103700866766308,0.0,0.0
0.8333773468295764,0.0,0.0
0.6991924099532258,0.0,0.0
0.4882760489614428,0.0,0.0
0.25325642262911274,0.0,0.0
0.04455502355298142,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.020583107389704713,0.0,0.0
0.20349167591871836,0.0,0.0
0.4486708154571712,0.0,0.0
0.4597442424125111,0.0,0.0
0.4125843572808231,0.0,0.0
0.4641741662438145,0.0,0.0
0.20870278169905,0.0,0.8685367280425638
0.6511213763181581,0.0,0.0
0.8124029571538983,0.0,0.0
0.6701407371868877,0.0,0.0
0.4755089089307762,0.0,0.0
0.23879695214603813,0.0,0.0
0.04533620550200964,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.019931891995028088,0.0,0.0
0.1974993881893585,0.0,0.0
0.2847843730427244,0.0,0.0
0.5088591563511474,0.0,0.0
0.7868686770925652,0.0,0.0
0.6766542737565726,0.0,0.0
0.9050290143419474,0.0,0.0
0.8768898727019078,0.0,0.0
0.8058894205842134,0.0,0.0
0.6801730490844963,0.0,0.0
0.49205337477515093,0.0,0.0
0.2510428433363797,0.0,0.0
0.04598742089668627,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.023189351591329847,0.0,0.0
0.20101678089436345,0.0,0.0
0.4323862827214996,0.0,0.0
0.5149814106348589,0.0,0.0
0.6263682782058532,0.0,0.0
0.27501337687673777,0.0,0.0
0.5919755331048319,0.0,0.0
0.7488285727321873,0.0,0.0
0.6272808093321517,0.0,0.0
0.36503457248608046,0.0,0.0
0.23684192333908965,0.0,0.0
0.11073426955339898,0.0,0.0
0.042340061637329715,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01941064315470306,0.0,0.0
0.03413281199231815,0.0,0.0
0.13718108074103058,0.0,0.0
0.17847864469771021,0.0,0.0
0.22068735715776971,0.0,0.0
0.4198804584224549,0.0,0.0
0.6223296366605232,0.0,0.0
0.3693331471401136,0.0,0.0
0.34757757551540724,0.0,0.0
0.20987524593405163,0.0,0.0
0.1754825008330303,0.0,0.0
0.10578447950468917,0.0,0.0
0.04598742089668627,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012507206921963379,0.0,0.0
0.07178163406672261,0.0,0.0
0.4609180892704314,0.0,0.0
0.49022969514547265,0.0,0.0
0.5833770011738468,0.0,0.0
0.6190721770642215,0.0,0.0
0.5838982500141718,0.0,0.0
0.657113664047518,0.0,0.0
0.5868943938788518,0.0,0.0
0.5493755383587989,0.0,0.0
0.38040657409545353,0.0,0.0
0.24518052216137146,0.0,0.0
0.04989609588766465,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0013024307893532503,0.0,0.0
0.01211592463598995,0.0,0.0
0.04924488049298802,0.0,0.22305356695172565
0.07595162478932282,0.0,0.3130672163570016
0.07868645292238093,0.0,0.6099724226301568
0.12558640494536563,0.0,0.22588930053761944
0.15502935999767717,0.0,0.3390902253544667
0.36151717978107545,0.0,0.0
0.3185259027490691,0.0,0.0
0.24140181372474467,0.0,0.3356472325134405
0.15620182423267884,0.0,0.26440290815900164
0.04468499010733302,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03152656779069301,0.0,0.0
0.23045835332375633,0.0,0.0
0.4821524120548127,0.0,0.0
0.6715745171535112,0.0,0.0
0.803934391777265,0.0,0.0
0.8830121269856193,0.0,0.0
0.907895191652276,0.0,0.0
0.8815797296419144,0.0,0.0
0.8109691771872748,0.0,0.0
0.6809542310335245,0.0,0.0
0.4950495186398308,0.0,0.0
0.2623762034004228,0.0,0.0
0.05080724439104447,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.034262778546669745,0.0,0.0
0.23058831987810796,0.0,0.0
0.4675615923944679,0.0,0.0
0.6578948459965462,0.0,0.0
0.7906460029062734,0.0,0.0
0.7205580819148775,0.0,0.0
0.9009903727966175,0.0,0.0
0.8667275942499477,0.0,0.0
0.7952058932919284,0.0,0.0
0.6645397317435013,0.0,0.0
0.1492970053770205,0.0,0.3844731051004206
0.2584675284094444,0.0,0.0
0.05289223975234458,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03517392705004957,0.0,0.0
0.23827570330571315,0.0,0.0
0.49687319826950915,0.0,0.0
0.7079209084385625,0.0,0.0
0.8539604542192812,0.0,0.0
0.9382492952079672,0.0,0.0
0.9622198287483252,0.0,0.0
0.8242575660582664,0.0,0.0
0.652553773661863,0.0,0.0
0.7199068665202007,0.0,0.0
0.5149814106348589,0.0,0.0
0.22290231907342142,0.0,0.0
0.05302220630669617,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03699898930264648,0.0,0.0
0.240229349489743,0.0,0.0
0.4962219828748325,0.0,0.0
0.7054460134142075,0.0,0.0
0.8509643103546013,0.0,0.0
0.9366869313099108,0.0,0.0
0.9618299290852704,0.0,0.0
0.936946864418614,0.0,0.0
0.8557841338489595,0.0,0.0
0.7175619380501974,0.0,0.0
0.5185001859627826,0.0,0.0
0.16519025582671862,0.0,0.0
0.05406470398734623,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.038561353200702926,0.0,0.0
0.24114188061604144,0.0,0.0
0.47876498590415933,0.0,0.0
0.6925489068291893,0.0,0.0
0.8348097441732814,0.0,0.0
0.9170149724235859,0.0,0.0
0.9407255728552408,0.0,0.0
0.9144087282219606,0.0,0.0
0.8322048825945748,0.0,0.0
0.47029780315044456,0.0,0.0
0.4915321259348259,0.0,0.0
0.2599013083760679,0.0,0.0
0.057842029801054386,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04064634856200303,0.0,0.0
0.2427042445140979,0.0,0.0
0.4803287324251344,0.0,0.0
0.6714431679762409,0.0,0.0
0.8027619275422632,0.0,0.0
0.8775410880965845,0.0,0.0
0.8986454443266142,0.0,0.0
0.7832213178332087,0.0,0.0
0.8052382051895368,0.0,0.0
0.6740494121778661,0.0,0.0
0.49309587245580094,0.0,0.0
0.26823852457543107,0.0,0.0
0.05914584321332627,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04155749706538285,0.0,0.0
0.24804531684878112,0.0,0.0
0.48566980475981764,0.0,0.0
0.693200122223866,0.0,0.0
0.8303812029648965,0.0,0.0
0.9076352585435725,0.0,0.0
0.9351231847889357,0.0,0.0
0.9099801870135759,0.0,0.0
0.6344455612965131,0.0,0.0
0.7037523003388808,0.0,0.0
0.5091190894598506,0.0,0.0
0.26784862491237627,0.0,0.0
0.057973378978324615,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021886920801976597,0.0,0.0
0.0915835595073991,0.0,0.0
0.2957264508207941,0.0,0.0
0.505733045932116,0.0,0.0
0.6366605232121648,0.0,0.0
0.679520451066901,0.0,0.0
0.7150870430258426,0.0,0.0
0.8529193391615497,0.0,0.0
0.7767063986406052,0.0,0.0
0.6507300940321846,0.0,0.0
0.4727726981747995,0.0,0.0
0.25260520723443614,0.0,0.0
0.056539599011701136,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.042340061637329715,0.0,0.0
0.1646690069863936,0.0,0.0
0.35695728939542043,0.0,0.0
0.4881446997841726,0.0,0.0
0.4631316685631644,0.0,0.0
0.8014594967529101,0.0,0.0
0.4105007445424416,0.0,0.0
0.7774889632125519,0.0,0.0
0.5024755863358142,0.0,0.0
0.4616992712194596,0.0,0.0
0.26954095536478434,0.0,0.0
0.1404371577144137,0.0,0.0
0.04520623894765804,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012637173476314979,0.0,0.0
0.08129269712400607,0.0,0.0
0.3873113929511118,0.0,0.0
0.2863467369407809,0.0,0.0
0.5581040368441356,0.0,0.0
0.6489064144025064,0.0,0.0
0.661673554433173,0.0,0.0
0.3181346204630957,0.0,0.0
0.3121423327337358,0.0,0.0
0.3126635815740609,0.0,0.0
0.2258984629381013,0.0,0.0
0.12858254881004558,0.0,0.0
0.03830142009199973,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04507627239330644,0.0,0.0
0.11907286837568076,0.0,0.0
0.34353893397007723,0.0,0.0
0.47681133972012946,0.0,0.0
0.3156597254387408,0.0,0.0
0.7183431199992257,0.0,0.0
0.761334397031232,0.0,0.0
0.5889793892401519,0.0,0.0
