solar_670,diesel_670,battery_670
0.239378952619524,0.0,0.0
0.02606596683956723,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.850770420641965
0.0,0.0,0.0
0.13923895143943743,0.0,0.0
0.4114661502893894,0.0,0.0
0.6427341533147023,0.0,0.3960238931713819
0.8005921888996765,0.0,0.0
0.8130528303303706,0.0,0.0
0.9124322120722856,0.0,0.0
0.9056520782933803,0.0,0.0
0.8039876198190176,0.0,0.0
0.6734539524854233,0.0,0.0
0.47490116774930674,0.0,0.0
0.23073481845440844,0.0,0.0
0.024868715368482036,0.0,0.0
0.0,0.0,0.7100627010242785
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.13751012460641432,0.0,0.0
0.3998959378201655,0.0,0.0
0.6222542872008883,0.0,0.0
0.8077692608903217,0.0,0.0
0.9027233179743278,0.0,0.0
0.49897225187338745,0.0,0.5054752806134827
0.9246675642476679,0.0,0.0
0.8390254630498801,0.0,0.0
0.7009821538725614,0.0,0.0
0.48194950302263084,0.0,0.0
0.23618735483594117,0.0,0.0
0.029656648446845145,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1355152418909278,0.0,0.0
0.3928476025468414,0.0,0.0
0.6182634489639376,0.0,0.0
0.7779828029201779,0.0,0.0
0.4179823737977868,0.0,0.0
0.7116190251412081,0.0,0.0
0.7246536177699583,0.0,0.0
0.5451195374060624,0.0,0.0
0.348163624367715,0.0,0.0
0.27089745584062397,0.0,0.0
0.13365338711667302,0.0,0.0
0.01263389959608855,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015027866135270105,0.0,0.0
0.03324733005412306,0.0,0.0
0.036438927837705914,0.0,0.0
0.12341291765677719,0.0,0.0
0.27435510950667014,0.0,0.0
0.3762239375197799,0.0,0.0
0.4839443857381173,0.0,0.0
0.3818095018425443,0.0,0.0
0.37781973641157124,0.0,0.0
0.17913553294318957,0.0,0.0
0.08990006812317959,0.0,0.0
0.005718592263996095,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005851620205227784,0.0,0.0
0.02513477125094541,0.0,0.0
0.09415588943661594,0.0,0.0
0.14615425877152988,0.0,0.0
0.1513407392705992,0.0,0.0
0.1617137002687379,0.0,0.0
0.11117810188438369,0.0,0.0
0.12554082831349536,0.0,0.0
0.10811953204203253,0.0,0.0
0.059046704608238076,0.0,0.0
0.02726268190766359,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002526994480413245,0.0,0.0
0.0023939665391815566,0.0,0.0
0.04215752010170201,0.0,0.010696560718964136
0.07101600090115702,0.0,0.19295762187029994
0.12593991213719044,0.0,0.0
0.09043217988810634,0.0,0.23271869015648147
0.10798650410080085,0.0,0.21101734338300138
0.06489832481346586,0.0,0.5506074607654834
0.1324561356455878,0.0,0.4295405444743474
0.10971533093382396,0.0,0.29459492626850425
0.053062592864767444,0.0,0.0
0.001329743009328048,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.14402634811481171,0.0,0.0
0.3929806304880731,0.0,0.0
0.6050947555879781,0.0,0.0
0.7537749360339436,0.0,0.0
0.4733053688575153,0.0,0.0
0.40973678705337746,0.0,0.0
0.5491103756430131,0.0,0.0
0.43141390463827667,0.0,0.0
0.682760544341753,0.0,0.0
0.22488319824918065,0.0,0.0
0.23206456146373647,0.0,0.0
0.031119419397404882,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04002960944498383,0.0,0.0
0.1965568292146524,0.0,0.0
0.39510854114479127,0.0,0.0
0.45295799428194417,0.0,0.0
0.3953740606242658,0.0,0.0
0.43128141310003376,0.0,0.0
0.5069512463323446,0.0,0.0
0.43513761418678626,0.0,0.0
0.583552811556266,0.0,0.0
0.33406641741807785,0.0,0.0
0.17128903002247528,0.0,0.0
0.02380502824161736,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15958578961201975,0.0,0.0
0.41665263078845877,0.0,0.0
0.5698530792213574,0.0,0.0
0.6679987340889463,0.0,0.0
0.7806433617448116,0.0,0.0
0.8169471160293306,0.0,0.0
0.7843659984873436,0.0,0.0
0.7137485450068928,0.0,0.0
0.5826194703556888,0.0,0.0
0.3431096354068885,0.0,0.0
0.1747466836885215,0.0,0.0
0.025533855074640475,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15439930911295038,0.0,0.0
0.3578714456596952,0.0,0.0
0.45189430715507944,0.0,0.0
0.5084145536858932,0.0,0.0
0.5332832690543752,0.0,0.0
0.5931276049070145,0.0,0.0
0.7166719412960568,0.0,0.0
0.6088227563603984,0.0,0.0
0.35162127803376125,0.0,0.0
0.1941628626754708,0.0,0.0
0.09641629163157697,0.0,0.0
0.010239933056906993,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.07620248140022637,0.0,0.0
0.18538570056912357,0.0,0.0
0.2933722046699244,0.0,0.0
0.7876916970181358,0.0,0.0
0.8705391386440806,0.0,0.0
0.908843676076963,0.0,0.0
0.8839706694845704,0.0,0.0
0.8113631609155326,0.0,0.0
0.6753152708566892,0.0,0.8467035585756565
0.4653263743985582,0.0,0.0
0.11131112982561539,0.0,0.0
0.03271521828919631,0.0,0.06581752489347677
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.29751735907966204
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16025092931817814,0.0,0.0
0.4001619937026289,0.0,0.0
0.37090442907947885,0.0,0.0
0.5174577716747037,0.0,0.0
0.6640132598818841,0.0,0.18555450594047257
0.8692142232616521,0.0,0.0
0.8414178203800953,0.0,0.0
0.7672118309043218,0.0,0.0
0.6408728349434363,0.0,0.0
0.4557510446448208,0.0,0.0
0.1327221915280512,0.0,0.0
0.01901709516325425,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02726268190766359,0.0,0.40877243552239917
0.1384407837920473,0.0,0.16947827154081277
0.24177291915870555,0.0,0.0
0.26345003674360473,0.0,0.0
0.3880602058714671,0.0,0.0
0.5598813476588691,0.0,0.0
0.6136074710208286,0.0,0.0
0.595654062984439,0.0,0.0
0.6753152708566892,0.0,0.0
0.31770934467646855,0.0,0.0
0.10333213536665826,0.0,0.32915326504810316
0.013564558781721532,0.0,0.6813577896818716
0.0,0.0,0.36894287271720616
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1794010524226641,0.0,0.0
0.44936731267466623,0.0,0.0
0.6769083877335365,0.0,0.0
0.8351687255601389,0.0,0.0
0.9266629833661433,0.0,0.0
0.9620387604799734,0.0,0.0
0.936768815675841,0.0,0.0
0.8535190718082681,0.0,0.0
0.7136144442596833,0.0,0.0
0.5084145536858932,0.0,0.0
0.2530765393424772,0.0,0.0
0.03776867084703396,0.0,0.4754261643354748
0.0,0.0,0.2813126974568556
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0018618547742548022,0.0,0.07603177004106818
0.18325778991240538,0.0,0.0
0.436999468961041,0.0,0.0
0.6565626223669319,0.0,0.0
0.7879545344826662,0.0,0.0
0.8794541563185589,0.0,0.0
0.9134996540200722,0.0,0.0
0.9225380443819833,0.0,0.0
0.8106980212093742,0.0,0.0
0.6751811701094799,0.0,0.0
0.48141792766069297,0.0,0.0
0.24523057282475177,0.0,0.0
0.03909841385636201,0.0,0.15813672076782356
0.0,0.0,0.06695624627204311
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006782279390860766,0.0,0.0
0.19190192407752096,0.0,0.0
0.45029850826328804,0.0,0.0
0.66587457825315,0.0,0.0
0.8162819763231721,0.0,0.24558995185406102
0.8961792015105109,0.0,0.0
0.6746018548815355,0.0,0.3365050100886719
0.9016612400564297,0.0,0.07855179755303332
0.7657099025355769,0.0,0.0
0.6956610362232939,0.0,0.0
0.4985731680496924,0.0,0.0
0.2561356455878172,0.0,0.0
0.04162540833677525,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.004920424616605964,0.0,0.0
0.16557043775847918,0.0,0.0
0.3195711994507234,0.0,0.0
0.48234858684632587,0.0,0.0
0.5423248778342192,0.0,0.0
0.6746501311505307,0.0,0.0
0.579427872572106,0.0,0.0
0.7605604338427374,0.0,0.0
0.41279589329871746,0.0,0.0
0.4315469325795083,0.0,0.0
0.47131048614202875,0.0,0.0
0.23100087433687183,0.0,0.0
0.03763564290580227,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.153202594044854,0.0,0.0
0.2364534107184045,0.0,0.0
0.2199627736325747,0.0,0.0
0.2431026621680336,0.0,0.0
0.38606532315598063,0.0,0.0
0.5034935926662983,0.0,0.0
0.3000214561195535,0.0,0.0
0.28127041683876264,0.0,0.0
0.28898389181824524,0.0,0.0
0.1794010524226641,0.0,0.0
0.05439233587409549,0.0,0.0
0.02220922934982594,0.0,0.0
0.0,0.0,0.74377342013111
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.061440671147419634,0.0,0.0
0.18365687373610048,0.0,0.0
0.17408154398236309,0.0,1.0
0.7897943967343787,0.0,0.0
0.6444238227295404,0.0,0.0
0.6650270615307868,0.0,0.0
0.6408352867342177,0.0,0.5013827331025449
0.8490883831204707,0.0,0.0
0.6954142908484287,0.0,0.0
0.5150638051355222,0.0,0.0
0.25467287463725746,0.0,0.0
0.04175843627800695,0.0,0.737646014617872
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015027866135270105,0.0,0.0
0.21185021482939703,0.0,0.0
0.48820020705155365,0.0,1.0
0.7299747354192258,0.0,0.006127405513237993
0.893947765076947,0.0,0.0
0.8055002762475393,0.0,0.0
1.0,0.0,0.11259928137833805
0.9881025817075852,0.0,0.0
0.8696433456527219,0.0,0.0
0.7265149361412242,0.0,0.8634847157334765
0.3842034683817258,0.0,0.0
0.21012138799637392,0.0,0.0
0.044950034061589796,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4238640612112685
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015692469438439712,0.0,0.0
0.21251535453555545,0.0,0.0
0.4798221287689015,0.0,0.0
0.704972992109512,0.0,0.0
0.8573758092980095,0.0,0.0
0.9468746479855386,0.0,0.0
0.9756043920676726,0.0,0.0
0.9459466708148498,0.0,0.0
0.8615007482821694,0.0,0.0
0.7182704222027925,0.0,0.0
0.5003019948827154,0.0,0.0
0.2598593551363268,0.0,0.0
0.04614674912968615,0.0,0.07479030688398455
0.0,0.0,0.0434255250532973
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018485519801316335,0.0,0.0
0.21850000268201494,0.0,0.0
0.4822155589050942,0.0,0.0
0.6923353376925017,0.0,0.0
0.8355656637718786,0.0,0.10031022309235632
0.916288949562027,0.0,0.0
0.9407596539127916,0.0,0.0
0.9112360334071782,0.0,0.0
0.831977127776556,0.0,0.0
0.7001829134191936,0.0,0.0
0.5030950452455921,0.0,0.0
0.260257902557033,0.0,0.0
0.044950034061589796,0.0,0.30151858056525105
0.0,0.0,0.25532758930686406
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01981526281064438,0.0,0.0
0.21451023725104196,0.0,0.0
0.4750341956905384,0.0,0.0
0.6907422208156544,0.0,0.0
0.8364936409425674,0.0,0.0
0.8049799653483669,0.0,0.0
0.9555214641655982,0.0,0.0
0.9293235421907771,0.0,0.0
0.850724412236425,0.0,0.0
0.7137485450068928,0.0,0.0
0.49844014010846066,0.0,0.0
0.25852907572400996,0.0,0.0
0.045482145826516544,0.0,0.46224667730234337
0.0,0.0,0.3204316296273042
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021011977878740738,0.0,0.0
0.20772795786018122,0.0,0.0
0.4580119832427706,0.0,0.0
0.4693156034265423,0.0,0.0
0.42117397158136965,0.0,0.0
0.473837480622442,0.0,0.0
0.2130474663004822,0.0,0.409705673343931
0.6646783995880425,0.0,0.0
0.8293165689519222,0.0,0.0
0.6840908237540699,0.0,0.0
0.48540715668867707,0.0,0.0
0.24376780187419206,0.0,0.0
0.04627977707091784,0.0,0.48584874697839286
0.0,0.0,0.3311110667165155
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.020347374575571134,0.0,0.0
0.20161028177249005,0.0,0.0
0.2907127186512683,0.0,0.0
0.5194526543901903,0.0,0.0
0.803247383694422,0.0,0.0
0.6907422208156544,0.0,0.0
0.9238683237943002,0.0,0.0
0.8951439437420545,0.0,0.0
0.8226651718903378,0.0,0.0
0.694330756810977,0.0,0.0
0.502296877598202,0.0,0.0
0.2562686735290489,0.0,0.0
0.04694491677707628,0.0,0.00803098235409954
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.023672000300385673,0.0,0.0
0.20520096337976795,0.0,0.0
0.44138831821570906,0.0,0.0
0.5257028220161243,0.0,0.0
0.6394084547839101,0.0,0.0
0.28073830507383585,0.0,0.4516243189789751
0.6043008791644987,0.0,0.09798711732254926
0.7107393242395147,0.0,0.0
0.6403417959844873,0.0,0.0
0.3726332559125019,0.0,0.0
0.24177291915870555,0.0,0.0
0.1130399566586385,0.0,0.0
0.04322120722856668,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01981526281064438,0.0,0.0
0.03484312894591449,0.0,0.0
0.1400365826838387,0.0,0.0
0.1821941027855407,0.0,0.0
0.22528228207287573,0.0,0.0
0.4286213906783889,0.0,0.0
0.63528351579975,0.0,0.0
0.37702210516717,0.0,0.0
0.35481287581734405,0.0,0.0
0.2142441813685786,0.0,0.0
0.17913553294318957,0.0,0.0
0.10798650410080085,0.0,0.0
0.04694491677707628,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012766927537320238,0.0,0.0
0.07327640309611805,0.0,0.0
0.4705128548976275,0.0,0.0
0.5004350228239471,0.0,0.0
0.5955199622372296,0.0,0.0
0.6319631812988462,0.0,0.0
0.5960510011961787,0.0,0.0
0.6707933936607895,0.0,0.0
0.5991138622624406,0.0,0.0
0.5608146888594463,0.0,0.0
0.3883257253509416,0.0,0.0
0.2502840253825894,0.0,0.0
0.05093468220804927,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001329743009328048,0.0,0.0
0.012367843713625171,0.0,0.28183496816431836
0.05026954250189082,0.0,0.32728108152845525
0.07753222440955441,0.0,0.3002828252847517
0.0803247383694422,0.0,0.5023901733196725
0.1282008507351403,0.0,0.1953121209613206
0.15825604660269166,0.0,0.13667225087259166
0.369042574305224,0.0,0.0
0.3251562273704989,0.0,0.0
0.24642728789284812,0.0,0.0
0.159452761670788,0.0,0.25602109631185554
0.045615173767748235,0.0,0.09479926825022189
0.0,0.0,0.2183319872257722
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.032183106524269554,0.0,0.0
0.23525615924731932,0.0,0.0
0.4921899724825267,0.0,0.0
0.6855552039135961,0.0,0.0
0.8206697527718625,0.0,0.0
0.9013930385620109,0.0,0.0
0.9267970841133527,0.0,0.0
0.899934022432373,0.0,0.0
0.8278521887923959,0.0,0.0
0.6951299972643448,0.0,0.0
0.5053554474405532,0.0,0.0
0.2678383495952839,0.0,0.0
0.05186534139368225,0.0,0.005208437383166902
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03497615688714618,0.0,0.0
0.235389187188551,0.0,0.0
0.47729513428848824,0.0,0.0
0.6715926341141573,0.0,0.0
0.8071041211841633,0.0,0.0
0.7355586905330237,0.0,0.0
0.9197487488400286,0.0,0.0
0.8847699099379382,0.0,0.0
0.8117600991272723,0.0,0.0
0.6783727678930628,0.0,0.0
0.15240442639746388,0.0,0.2884646668169741
0.26384858416431095,0.0,0.0
0.053993252050400425,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03590681607277916,0.0,0.0
0.2432356901092653,0.0,0.0
0.507217302214808,0.0,0.17762055748830602
0.7153523899435167,0.0,0.0
0.8717406813390765,0.0,0.0
0.7335525433547716,0.0,0.0
0.9295917436851958,0.0,0.0
0.7332628857407993,0.0,0.0
0.6661374157176804,0.0,0.2948517807147974
0.7348935508268652,0.0,0.0
0.5257028220161243,0.0,0.0
0.22754322067082558,0.0,0.0
0.054126279991632116,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.24044430111332135
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03776867084703396,0.0,0.0
0.24523057282475177,0.0,1.0
0.5065526989116383,0.0,0.2084744843646991
0.5905528705605948,0.0,0.0
0.8119317480837004,0.0,0.028099876424471953
0.8476615511701631,0.0,0.0
0.6697527718624448,0.0,0.0
0.6698868726096542,0.0,0.0
0.6786463334173698,0.0,0.0
0.6795635825282819,0.0,0.0
0.5292935036234022,0.0,0.0
0.16862900760083036,0.0,0.0
0.05518996711849678,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.7141267091522947
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03936446973882538,0.0,0.0
0.24616123201038476,0.0,0.0
0.48873231881648044,0.0,0.0
0.706963047198099,0.0,0.0
0.8521887923959512,0.0,0.0
0.9361036759696826,0.0,0.0
0.9603115428559168,0.0,0.0
0.9334431171450488,0.0,0.0
0.8495282335713175,0.0,0.0
0.4800876482483761,0.0,0.0
0.5017647658332752,0.0,0.0
0.26531189151785955,0.0,0.0
0.059046704608238076,0.0,0.07451347486964638
0.0,0.0,0.14124711395490208
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04149238039554356,0.0,0.0
0.2477570309021762,0.0,0.0
0.4903281177082719,0.0,0.0
0.6854211031663868,0.0,0.0
0.8194735741067549,0.0,0.0
0.895809083448213,0.0,0.0
0.9173510274799251,0.0,0.0
0.79952474695189,0.0,0.0
0.8220000321841794,0.0,0.0
0.6880816619910206,0.0,0.0
0.5033605647250666,0.0,0.0
0.27382299774174346,0.0,0.0
0.06037644761756613,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04242303958117654,0.0,0.0
0.2532095672837089,0.0,0.0
0.4957806540898046,0.0,1.0
0.7076281869042574,0.0,0.39341824751065235
0.8476669152000514,0.0,0.0
0.926528882618934,0.0,0.0
0.9545881229650212,0.0,0.0
0.8706303271521828,0.0,0.0
0.6476529687223418,0.0,0.0
0.7184045229500019,0.0,0.0
0.5197181738696648,0.0,0.0
0.2734239139180483,0.0,0.0
0.05917973254946977,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.8003042298219428
0.0,0.0,0.0
0.0,0.0,0.0
0.022342257291057627,0.0,0.0
0.0934907497304575,0.0,0.0
0.3018833108938083,0.0,0.0
0.5162605202036186,0.0,0.0
0.6499112253053474,0.0,0.0
0.6936656171048186,0.0,0.0
0.7299747354192258,0.0,0.0
0.8706732393912899,0.0,0.0
0.792878713920194,0.0,0.0
0.6642760973464145,0.0,0.0
0.4826146427287893,0.0,0.0
0.2578644724208403,0.0,0.0
0.05771696159891003,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04322120722856668,0.0,0.0
0.16809743223889245,0.0,0.0
0.3643882055710814,0.0,0.0
0.498307112167229,0.0,0.0
0.4727732570925885,0.0,0.0
0.818143294694438,0.0,0.0
0.4190460609246515,0.0,0.0
0.7936725903436733,0.0,0.0
0.512935894478804,0.0,0.0
0.47131048614202875,0.0,0.0
0.27515274075107143,0.0,0.0
0.14336120840865327,0.0,0.0
0.04614674912968615,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012899955478551927,0.0,0.0
0.08298476079108712,0.0,0.0
0.3953740606242658,0.0,0.0
0.29230851754305975,0.0,0.0
0.5697243425040364,0.0,0.0
0.6624147789751484,0.0,0.0
0.6754493716038986,0.0,0.0
0.3247576799497927,0.0,0.0
0.3186400038621015,0.0,0.0
0.3191721156270283,0.0,0.0
0.23060179051317675,0.0,0.0
