solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.06943632772327331,0.0,0.0,0.06943685236239186,0.0,0.0,0.06943661131658008,0.0,0.17537734460597537,0.06943845717526943,0.0,0.0
0.26680487765063093,0.0,0.0,0.2668058988497005,0.0,0.0,0.2668056745588443,0.0,0.0,0.26680657969370386,0.0,0.0
0.49166326580584074,0.0,0.0,0.4916638939062648,0.0,0.0,0.49166223793668185,0.0,0.0,0.49166193987521273,0.0,0.0
0.668966192722702,0.0,0.0,0.6689680578001711,0.0,0.0,0.6689691543475668,0.0,0.0,0.6689676687464549,0.0,0.0
0.7915571589480729,0.0,0.0,0.7915587270653104,0.0,0.0,0.7915586598843831,0.0,0.0,0.7915541690300623,0.0,0.0
0.8616464519499175,0.0,0.0,0.8616491586652724,0.0,0.0,0.8616473790956715,0.0,0.0,0.8616449234259783,0.0,0.0
0.8811864379111641,0.0,0.0,0.8811882070539024,0.0,0.0,0.8811889241982191,0.0,0.0,0.8811854792966535,0.0,0.0
0.8595602278848822,0.0,0.0,0.8595636467344805,0.0,0.0,0.8595636164466763,0.0,0.0,0.8595575723199091,0.0,0.0
0.7872573825886808,0.0,0.0,0.7872599581709288,0.0,0.0,0.787259628420516,0.0,0.0,0.7872546795235394,0.0,0.0
0.6650581955304526,0.0,0.0,0.6650614364483316,0.0,0.0,0.6650605741803234,0.0,0.0,0.6650595575723198,0.0,0.0
0.47850275061623593,0.0,0.0,0.478506155528092,0.0,0.0,0.4785048426806651,0.0,0.0,0.4785025524673851,0.0,0.0
0.27488205814655803,0.0,0.0,0.2748835440631239,0.0,0.0,0.2748831357577467,0.0,0.0,0.27488372093023256,0.0,0.0
0.08064121190355703,0.0,0.0,0.08063979465728681,0.0,0.0,0.0806403943558096,0.0,0.0,0.08064095292115711,0.0,0.0
0.0,0.0,0.05825653354703709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07021988605755888,0.0,0.0,0.07021817663275977,0.0,0.0,0.07021886964349627,0.0,0.28544913411064415,0.07022121384004537,0.0,0.0
0.2638077670219886,0.0,0.0,0.2638083468010267,0.0,0.0,0.26380950315072504,0.0,0.0,0.2638060124787294,0.0,0.0
0.4744641603682724,0.0,0.0,0.47446584751402227,0.0,0.0,0.4744661120812139,0.0,0.0,0.47446398184912075,0.0,0.0
0.6621916779575245,0.0,0.0,0.6621946002471718,0.0,0.0,0.6621945532044121,0.0,0.0,0.6621951219512195,0.0,0.0
0.7903850862730374,0.0,0.0,0.7903882260671166,0.0,0.0,0.7903859502608432,0.0,0.0,0.7903857061826431,0.0,0.0
0.8596908209405965,0.0,0.0,0.8596943625819945,0.0,0.0,0.8596937668788842,0.0,0.0,0.8596880317640384,0.0,0.0
0.8784505133939502,0.0,0.0,0.8784550575149729,0.0,0.0,0.8784530536545156,0.0,0.0,0.8784515031196823,0.0,0.0
0.8533080853425618,0.0,0.0,0.853310081756821,0.0,0.0,0.8533096170323533,0.0,0.0,0.853306863301191,0.0,0.0
0.7804828678235034,0.0,0.0,0.7804865006179295,0.0,0.0,0.7804850272773615,0.0,0.0,0.7804821327283039,0.0,0.0
0.6391354739711715,0.0,0.0,0.6391351364198118,0.0,0.0,0.6391362349649137,0.0,0.0,0.6391321610890527,0.0,0.0
0.4723812011296299,0.0,0.0,0.4723833063979466,0.0,0.0,0.47238234943221874,0.0,0.0,0.47238230289279637,0.0,0.0
0.27240731974077276,0.0,0.0,0.2724088554045061,0.0,0.0,0.27240756607845906,0.0,0.0,0.2724049914917754,0.0,0.0
0.08129091235573548,0.0,0.0,0.08129337389485693,0.0,0.0,0.0812925022505179,0.0,0.0,0.08129325014180375,0.0,0.0
0.0,0.0,0.08995592360090826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043771527449027896,0.0,0.0,0.043771984028900084,0.0,0.0,0.04377257296558606,0.0,0.0,0.04377197958026091,0.0,0.0
0.255080886073883,0.0,0.0,0.2550800931647495,0.0,0.0,0.2550812897907832,0.0,0.0,0.2550822461712989,0.0,0.0
0.43238707781713703,0.0,0.0,0.43238722787337197,0.0,0.0,0.4323868504679993,0.0,0.0,0.4323879750425411,0.0,0.0
0.5798592859824678,0.0,0.0,0.5798614412016352,0.0,0.0,0.5798594917625622,0.0,0.0,0.5798581962563811,0.0,0.0
0.7557322189392579,0.0,0.0,0.7557336724023196,0.0,0.0,0.7557333976854914,0.0,0.0,0.7557288712422008,0.0,0.0
0.7618537684258639,0.0,0.0,0.7618565215324651,0.0,0.0,0.7618558909339379,0.0,0.0,0.7618547929665342,0.0,0.0
0.6972363244584469,0.0,0.0,0.6972383306397947,0.0,0.0,0.6972389128100563,0.0,0.0,0.6972376630743051,0.0,0.0
0.7691506554138983,0.0,0.0,0.7691528424755205,0.0,0.0,0.7691510938059241,0.0,0.0,0.7691491775382869,0.0,0.0
0.6516397590558122,0.0,0.0,0.6516422663751308,0.0,0.0,0.651642878059891,0.0,0.0,0.6516392512762337,0.0,0.0
0.5816810591096818,0.0,0.0,0.581685521437399,0.0,0.0,0.5816843092808105,0.0,0.0,0.5816846284741917,0.0,0.0
0.4228766385347459,0.0,0.0,0.42287764996672683,0.0,0.0,0.4228763787811412,0.0,0.0,0.42287577992058983,0.0,0.0
0.2681075433813807,0.0,0.0,0.2681100865101245,0.0,0.0,0.26810853461459205,0.0,0.0,0.2681055019852524,0.0,0.0
0.08233565680144958,0.0,0.0,0.08233612986025288,0.0,0.0,0.08233506144184988,0.0,0.0,0.08233692569483834,0.0,0.0
0.0,0.0,0.11270646899069499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07191106612905858,0.0,0.0,0.0719115410210096,0.0,0.0,0.07191218099586773,0.0,0.0,0.07191151446398185,0.0,0.0
0.223033350201603,0.0,0.0,0.22303391482080046,0.0,0.0,0.2230331015932582,0.0,0.0,0.22303460011344298,0.0,0.0
0.4669093520952023,0.0,0.0,0.466911065690655,0.0,0.0,0.4669106083448119,0.0,0.0,0.46690867838910943,0.0,0.0
0.629886220800209,0.0,0.0,0.6298869902081947,0.0,0.0,0.6298860641424714,0.0,0.0,0.629886557005105,0.0,0.0
0.7423137824646173,0.0,0.0,0.7423145023291188,0.0,0.0,0.7423143458313902,0.0,0.0,0.7423142370958593,0.0,0.0
0.8047144093112848,0.0,0.0,0.8047164654434833,0.0,0.0,0.8047174108740687,0.0,0.0,0.80471355643789,0.0,0.0
0.8263406193375668,0.0,0.0,0.6566183810248122,0.0,0.0,0.8263427186256116,0.0,0.0,0.8263414634146341,0.0,0.0
0.8049755954227134,0.0,0.0,0.7346349462876699,0.0,0.0,0.8049777117384845,0.0,0.0,0.8049744753261485,0.0,0.0
0.4442416624495992,0.0,0.0,0.44424374940583705,0.0,0.0,0.44424274140193715,0.0,0.0,0.44424276800907536,0.0,0.0
0.5173248012536933,0.0,0.0,0.5173287622397567,0.0,0.0,0.5173276320213447,0.0,0.0,0.5173227453204764,0.0,0.0
0.46182928222791747,0.0,0.0,0.4618309725259055,0.0,0.0,0.46182931855402876,0.0,0.0,0.46182643221781056,0.0,0.0
0.22433601593235278,0.0,0.0,0.22433513166650823,0.0,0.0,0.22433596164900602,0.0,0.0,0.22433352240499146,0.0,0.0
0.0858518748265561,0.0,0.0,0.08585357448426657,0.0,0.0,0.08585183457880068,0.0,0.0,0.08585365853658536,0.0,0.0
0.0,0.0,0.1013311962958016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992542083954826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07386669713837966,0.0,0.0,0.07386633710428749,0.0,0.0,0.07386714894632379,0.0,0.0,0.07386840612592172,0.0,0.0
0.25638355180463274,0.0,0.0,0.2563842808251735,0.0,0.0,0.25638414984653096,0.0,0.0,0.2563811684628474,0.0,0.0
0.4588321715992752,0.0,0.0,0.4588334204772317,0.0,0.0,0.45883314714590956,0.0,0.0,0.4588315371525808,0.0,0.0
0.6223281477007461,0.0,0.0,0.6223322083848274,0.0,0.0,0.6223305604060694,0.0,0.0,0.6223255813953488,0.0,0.0
0.7377528199937968,0.0,0.0,0.7377543017397091,0.0,0.0,0.7377550135031073,0.0,0.0,0.7377538287010776,0.0,0.0
0.8035423366362494,0.0,0.0,0.8035459644452895,0.0,0.0,0.8035447012505288,0.0,0.0,0.8035394214407259,0.0,0.0
0.8258182471147096,0.0,0.0,0.8258211331875653,0.0,0.0,0.82582211689678,0.0,0.0,0.8258196256381168,0.0,0.0
0.8018478917383568,0.0,0.0,0.8018526000570397,0.0,0.0,0.8018513898981573,0.0,0.0,0.8018491208167896,0.0,0.0
0.7318891917922264,0.0,0.0,0.7318928843045917,0.0,0.0,0.7318928211190768,0.0,0.0,0.7318888258650028,0.0,0.0
0.5401230839550107,0.0,0.0,0.5401267943720887,0.0,0.0,0.5401256493964274,0.0,0.0,0.5401247872943845,0.0,0.0
0.4278261153463164,0.0,0.0,0.4278270272839623,0.0,0.0,0.42782751813971653,0.0,0.0,0.4278275666477595,0.0,0.0
0.2049233582004277,0.0,0.0,0.2049238283106759,0.0,0.0,0.20492456697866618,0.0,0.0,0.20492342597844582,0.0,0.0
0.07764410127491471,0.0,0.0,0.07764521342332921,0.0,0.0,0.07764422294769038,0.0,0.0,0.07764605785592739,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06344537129238152,0.0,0.0,0.06344471907976043,0.0,0.0,0.06344426850034164,0.0,0.0,0.06344299489506523,0.0,0.0
0.26146362167191756,0.0,0.0,0.261464373989923,0.0,0.0,0.26146408390364534,0.0,0.0,0.2614634146341463,0.0,0.0
0.41023849556799813,0.0,0.0,0.4102398041638939,0.0,0.0,0.41023958525395604,0.0,0.0,0.41023823028927964,0.0,0.0
0.5350430140877258,0.0,0.0,0.5350467012073391,0.0,0.0,0.5350443596056442,0.0,0.0,0.5350425411230856,0.0,0.0
0.6717021172399158,0.0,0.0,0.6717041781538169,0.0,0.0,0.6717050248912702,0.0,0.0,0.671701644923426,0.0,0.0
0.578945134592468,0.0,0.0,0.5789494010837531,0.0,0.0,0.578948438737107,0.0,0.0,0.5789449801474759,0.0,0.0
0.6034378621916779,0.0,0.0,0.603440797604335,0.0,0.0,0.6034397674645612,0.0,0.0,0.6034373227453204,0.0,0.0
0.6426516919962781,0.0,0.0,0.6426525810438255,0.0,0.0,0.6426530081018644,0.0,0.0,0.6426488939307997,0.0,0.0
0.5720432915979693,0.0,0.0,0.5720452276832398,0.0,0.0,0.5720436871617445,0.0,0.0,0.5720419739081112,0.0,0.0
0.5665714425635416,0.0,0.0,0.5665729869759483,0.0,0.0,0.5665719460743377,0.0,0.0,0.5665683494044242,0.0,0.0
0.41753538255603256,0.0,0.0,0.4175361251069493,0.0,0.0,0.41753614385961113,0.0,0.0,0.4175326148610323,0.0,0.0
0.1629768687050066,0.0,0.0,0.1629759245175397,0.0,0.0,0.16297545579765949,0.0,0.0,0.16297787861599544,0.0,0.0
0.07985765356927145,0.0,0.0,0.07985847038691891,0.0,0.0,0.07985949176256224,0.0,0.0,0.07985819625638117,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06070944677516772,0.0,0.0,0.06070859872611464,0.0,0.0,0.060708397956638224,0.0,0.0,0.06070901871809415,0.0,0.0
0.24987022315088395,0.0,0.0,0.249869284152486,0.0,0.0,0.24986984956779215,0.0,0.0,0.24986954055587066,0.0,0.2745152354570637
0.40476664653357053,0.0,0.0,0.4047675634566023,0.0,0.0,0.404769199900218,0.0,0.0,0.4047646057855927,0.0,0.0
0.5517197473024372,0.0,0.0,0.5517218842095256,0.0,0.0,0.5517198837322805,0.0,0.0,0.31889960294951786,0.0,0.0814404432132964
0.6730047829706656,0.0,0.0,0.6730083658142408,0.0,0.0,0.673007884947018,0.0,0.0,0.38916052183777644,0.0,0.0
0.7286341598785484,0.0,0.0,0.728636871375606,0.0,0.0,0.728634993112873,0.0,0.0,0.34306296086216675,0.0,0.0
0.7850438302943241,0.0,0.0,0.7850467012073391,0.0,0.0,0.7850457153393131,0.0,0.0,0.38882019285309133,0.0,0.0
0.7330645292936547,0.0,0.0,0.7330663561175017,0.0,0.0,0.7330655307426168,0.0,0.0,0.6157402155416903,0.0,0.0
0.670921823732023,0.0,0.0,0.670922853883449,0.0,0.0,0.670922766564354,0.0,0.0,0.4078899602949518,0.0,0.4855742595354784
0.6482541340864199,0.0,0.0,0.6482555375986311,0.0,0.0,0.6482548996214792,0.0,0.0,0.6201020986954056,0.0,0.0
0.48462756492923487,0.0,0.0,0.48462900465823744,0.0,0.0,0.4846273359291114,0.0,0.0,0.39952353942144075,0.0,0.0
0.2823095381903067,0.0,0.0,0.2823076100389771,0.0,0.0,0.2823084890619408,0.0,0.0,0.28230856494611456,0.0,0.0
0.08011883968069997,0.0,0.0,0.08011990208194696,0.0,0.0,0.08011979262697802,0.0,0.0,0.08011911514463982,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42360963136586405
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06670040320605951,0.0,0.0,0.06670073200874609,0.0,0.0,0.06670209650654549,0.0,0.0,0.0666988088485536,0.0,0.7977200085233326
0.20453484385967777,0.0,0.0,0.20453465158285009,0.0,0.0,0.20453411568204252,0.0,0.0,0.20453204764605784,0.0,0.5524611122949074
0.40528901875642764,0.0,0.0,0.40529042684665845,0.0,0.0,0.4052898016290496,0.0,0.0,0.4052921157118548,0.0,0.0
0.5491144158409377,0.0,0.0,0.5491164797033938,0.0,0.0,0.549114163620785,0.0,0.0,0.36739648326715824,0.0,0.0
0.6393933952562072,0.0,0.0,0.6393965681148398,0.0,0.0,0.6393965358293294,0.0,0.0,0.6166988088485535,0.0,0.0
0.697758696681304,0.0,0.0,0.6977611940298508,0.0,0.0,0.697759514538888,0.0,0.0,0.14198525241066362,0.0,0.8676965693586192
0.7503909629605445,0.0,0.0,0.750392147542542,0.0,0.0,0.7503904512966237,0.0,0.0,0.34697674418604646,0.0,0.0
0.7029693596043031,0.0,0.0,0.7029720030421143,0.0,0.0,0.7029709547618791,0.0,0.0,0.36490640952921155,0.0,0.0
0.6931977342104834,0.0,0.0,0.6932009934404411,0.0,0.0,0.6932001822106052,0.0,0.0,0.6260351673284175,0.0,0.0
0.5694379601364697,0.0,0.0,0.5694368523623918,0.0,0.0,0.569437967050249,0.0,0.0,0.5694384571752694,0.0,0.0
0.37558562823421865,0.0,0.0,0.3755882213138131,0.0,0.0,0.3755870326786044,0.0,0.0,0.3572603516732841,0.0,0.0
0.2507811097144909,0.0,0.0,0.2507813242703679,0.0,0.0,0.25078225832691625,0.0,0.0,0.25078275666477595,0.0,0.0
0.081552098467164,0.0,0.0,0.08155183477516874,0.0,0.0,0.0815528031149337,0.0,0.0,0.08155416903006239,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06683099626177377,0.0,0.0,0.06683144785626009,0.0,0.0,0.06683224693875338,0.0,0.19378260371866363,0.06682926829268292,0.0,0.0
0.2519531823895264,0.0,0.0,0.25195479608327787,0.0,0.0,0.2519549679504561,0.0,0.0,0.25195121951219507,0.0,0.0
0.3633392644346137,0.0,0.0,0.363339552238806,0.0,0.0,0.36334069044804285,0.0,0.0,0.36334089619965965,0.0,0.0
0.5371292381527613,0.0,0.0,0.5371292423234147,0.0,0.0,0.5371294779883081,0.0,0.0,0.5371298922291547,0.0,0.0
0.6069573450431772,0.0,0.0,0.6069582422283487,0.0,0.0,0.6069578963351808,0.0,0.0,0.6069540555870675,0.0,0.0
0.5225387290030852,0.0,0.0,0.5225395712520201,0.0,0.0,0.5225377165106669,0.0,0.0,0.5225354509359047,0.0,0.0
0.27761798266377186,0.0,0.0,0.27761966441676966,0.0,0.0,0.2776190063014501,0.0,0.0,0.27761769710720363,0.0,0.0
0.5046899231133384,0.0,0.0,0.5046909164369237,0.0,0.0,0.5046908384941595,0.0,0.0,0.5046908678389109,0.0,0.0
0.6332718457696012,0.0,0.0,0.6332737189846943,0.0,0.0,0.6332726868472143,0.0,0.0,0.6332728304027226,0.0,0.0
0.5092476207577662,0.0,0.0,0.5092511170263333,0.0,0.0,0.5092501708224423,0.0,0.0,0.5092512762336926,0.0,0.0
0.3982533178798217,0.0,0.0,0.3982555375986311,0.0,0.0,0.39825489962147914,0.0,0.0,0.39825297787861597,0.0,0.0
0.24921725787231264,0.0,0.0,0.24921867572963208,0.0,0.0,0.24921909740675266,0.0,0.0,0.24921724333522402,0.0,0.0
0.08272417114219952,0.0,0.0,0.08272530658807871,0.0,0.0,0.08272551273847356,0.0,0.0,0.08272263187748156,0.0,0.0
0.0,0.0,0.08710654022527937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261027061581078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025690503834769667,0.0,0.0,0.0
0.06904781338252339,0.0,0.0,0.06904767563456603,0.0,0.0,0.0690461600199564,0.0,0.27355235400892874,0.06904707884288144,0.0,0.0
0.24557044679149184,0.0,0.0,0.2455705152581044,0.0,0.0,0.24557081810392511,0.0,0.0,0.24557005104934768,0.0,0.0
0.43395092965931537,0.0,0.0,0.4339498764141078,0.0,0.0,0.4339500113881628,0.0,0.0,0.43394781622234824,0.0,0.0
0.5448146394815455,0.0,0.0,0.5448147399942961,0.0,0.0,0.5448151321569181,0.0,0.0,0.5448156551332954,0.0,0.0
0.669488564945559,0.0,0.0,0.6694909211902271,0.0,0.0,0.6694897560763984,0.0,0.0,0.6694895065229722,0.0,0.0
0.698281068904161,0.0,0.0,0.6982810866051906,0.0,0.0,0.6982814720013883,0.0,0.0,0.6982813386273398,0.0,0.0
0.7569042916142934,0.0,0.0,0.7569071442152296,0.0,0.0,0.7569061073090313,0.0,0.0,0.7569030062393647,0.0,0.0
0.6818655218008782,0.0,0.0,0.6818673352980321,0.0,0.0,0.6818662487391677,0.0,0.0,0.6818661372660237,0.0,0.0
0.6042214205259635,0.0,0.0,0.6042221218747029,0.0,0.0,0.6042220257914773,0.0,0.0,0.6042200794100964,0.0,0.0
0.4833248991984851,0.0,0.0,0.4833248169978135,0.0,0.0,0.48332583160703246,0.0,0.0,0.48332387975042534,0.0,0.0
0.3811880703243605,0.0,0.0,0.3811882070539025,0.0,0.0,0.38118892419821915,0.0,0.0,0.3811854792966534,0.0,0.0
0.2429651153299923,0.0,0.0,0.24296511075197263,0.0,0.0,0.2429650979924296,0.0,0.0,0.24296653431650594,0.0,0.0
0.03295842243588697,0.0,0.47809536529985314,0.032961189276547204,0.0,0.0,0.03295924122298023,0.0,0.016156726791058198,0.0329608621667612,0.0,0.0
0.0,0.0,0.37462713147232984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
