solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110285714285714,0.17110285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12411319199179706,0.12411319199179706,0.12411319199179706,0.12411319199179706,0.12411319199179706
0.04098737791467125,0.04098737791467125,0.04098737791467125,0.04098737791467125,0.04098737791467125,0.0,0.0,0.0,0.0,0.0,0.015991428571428573,0.015991428571428573,0.2149666299524338,0.2149666299524338,0.2149666299524338,0.2149666299524338,0.2149666299524338
0.16131150059965646,0.16131150059965646,0.16131150059965646,0.16131150059965646,0.16131150059965646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06804576462397624,-0.06804576462397624,-0.06804576462397624,-0.06804576462397624,-0.06804576462397624
0.2965239456745517,0.2965239456745517,0.2965239456745517,0.2965239456745517,0.2965239456745517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13235727542708867,-0.13235727542708867,-0.13235727542708867,-0.13235727542708867,-0.13235727542708867
0.4158095753181999,0.4158095753181999,0.4158095753181999,0.4158095753181999,0.4158095753181999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5073966314193954,0.5073966314193954,0.5073966314193954,0.5073966314193954,0.5073966314193954,0.0,0.0,0.0,0.0,0.0,0.8330285714285715,0.8330285714285715,-0.17695575605995906,-0.17695575605995906,-0.17695575605995906,-0.17695575605995906,-0.17695575605995906
0.31225868872511253,0.31225868872511253,0.31225868872511253,0.31225868872511253,0.31225868872511253,0.0,0.0,0.0,0.0,0.0,0.13663999999999998,0.13663999999999998,0.0,0.0,0.0,0.0,0.0
0.5102234593950306,0.5102234593950306,0.5102234593950306,0.5102234593950306,0.5102234593950306,0.0,0.0,0.0,0.0,0.0,0.21724285714285713,0.21724285714285713,0.0,0.0,0.0,0.0,0.0
0.5152178838702173,0.5152178838702173,0.5152178838702173,0.5152178838702173,0.5152178838702173,0.0,0.0,0.0,0.0,0.0,0.2162257142857143,0.2162257142857143,0.0,0.0,0.0,0.0,0.0
0.3284654740671902,0.3284654740671902,0.3284654740671902,0.3284654740671902,0.3284654740671902,0.0,0.0,0.0,0.0,0.0,0.16183142857142857,0.16183142857142857,0.0,0.0,0.0,0.0,0.0
0.4103458214382293,0.4103458214382293,0.4103458214382293,0.4103458214382293,0.4103458214382293,0.0,0.0,0.0,0.0,0.0,0.09026285714285714,0.09026285714285714,0.0,0.0,0.0,0.0,0.0
0.2675020259838121,0.2675020259838121,0.2675020259838121,0.2675020259838121,0.2675020259838121,0.0,0.0,0.0,0.0,0.0,0.09796,0.09796,0.0,0.0,0.0,0.0,0.0
0.17874288301294503,0.17874288301294503,0.17874288301294503,0.17874288301294503,0.17874288301294503,0.0,0.0,0.0,0.0,0.0,0.11594285714285714,0.11594285714285714,0.0,0.0,0.0,0.0,0.0
0.05135196167754498,0.05135196167754498,0.05135196167754498,0.05135196167754498,0.05135196167754498,0.0,0.0,0.0,0.0,0.0,0.10132571428571428,0.10132571428571428,0.20449348423638034,0.20449348423638034,0.20449348423638034,0.20449348423638034,0.20449348423638034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06788857142857142,0.06788857142857142,0.300155492117114,0.300155492117114,0.300155492117114,0.300155492117114,0.300155492117114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08627428571428572,0.08627428571428572,0.04982452098012028,0.04982452098012028,0.04982452098012028,0.04982452098012028,0.04982452098012028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4336272986845836,-0.4336272986845836,-0.4336272986845836,-0.4336272986845836,-0.4336272986845836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033074285714285716,0.033074285714285716,-0.18343995269454613,-0.18343995269454613,-0.18343995269454613,-0.18343995269454613,-0.18343995269454613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005834285714285714,0.005834285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021054285714285713,0.021054285714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04434857142857143,0.04434857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05772000000000001,0.05772000000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061568571428571424,0.061568571428571424,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14697428571428572,0.14697428571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13212285714285715,0.13212285714285715,0.10340627580461736,0.10340627580461736,0.10340627580461736,0.10340627580461736,0.10340627580461736
0.0385376411949029,0.0385376411949029,0.0385376411949029,0.0385376411949029,0.0385376411949029,0.0,0.0,0.0,0.0,0.0,0.17092000000000002,0.17092000000000002,0.15928603298041527,0.15928603298041527,0.15928603298041527,0.15928603298041527,0.15928603298041527
0.16357296298016466,0.16357296298016466,0.16357296298016466,0.16357296298016466,0.16357296298016466,0.0,0.0,0.0,0.0,0.0,0.039914285714285715,0.039914285714285715,-0.08559101257615788,-0.08559101257615788,-0.08559101257615788,-0.08559101257615788,-0.08559101257615788
0.3084904890531765,0.3084904890531765,0.3084904890531765,0.3084904890531765,0.3084904890531765,0.0,0.0,0.0,0.0,0.0,0.03163142857142857,0.03163142857142857,-0.20675893155437106,-0.20675893155437106,-0.20675893155437106,-0.20675893155437106,-0.20675893155437106
0.37896857348602475,0.37896857348602475,0.37896857348602475,0.37896857348602475,0.37896857348602475,0.0,0.0,0.0,0.0,0.0,0.02826285714285714,0.02826285714285714,0.0,0.0,0.0,0.0,0.0
0.43964771103979955,0.43964771103979955,0.43964771103979955,0.43964771103979955,0.43964771103979955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46424274215986583,0.46424274215986583,0.46424274215986583,0.46424274215986583,0.46424274215986583,0.0,0.0,0.0,0.0,0.0,0.01598,0.01598,0.0,0.0,0.0,0.0,0.0
0.37887362245037476,0.37887362245037476,0.37887362245037476,0.37887362245037476,0.37887362245037476,0.0,0.0,0.0,0.0,0.0,0.026539999999999998,0.026539999999999998,0.0,0.0,0.0,0.0,0.0
0.35993496016831183,0.35993496016831183,0.35993496016831183,0.35993496016831183,0.35993496016831183,0.0,0.0,0.0,0.0,0.0,0.02232857142857143,0.02232857142857143,0.0,0.0,0.0,0.0,0.0
0.4479410057821383,0.4479410057821383,0.4479410057821383,0.4479410057821383,0.4479410057821383,0.0,0.0,0.0,0.0,0.0,0.007825714285714285,0.007825714285714285,0.0,0.0,0.0,0.0,0.0
0.45463098446535943,0.45463098446535943,0.45463098446535943,0.45463098446535943,0.45463098446535943,0.0,0.0,0.0,0.0,0.0,0.11850857142857144,0.11850857142857144,0.0,0.0,0.0,0.0,0.0
0.30764135550579275,0.30764135550579275,0.30764135550579275,0.30764135550579275,0.30764135550579275,0.0,0.0,0.0,0.0,0.0,0.10021714285714285,0.10021714285714285,0.0,0.0,0.0,0.0,0.0
0.20060278172894658,0.20060278172894658,0.20060278172894658,0.20060278172894658,0.20060278172894658,0.0,0.0,0.0,0.0,0.0,0.28732,0.28732,0.0,0.0,0.0,0.0,0.0
0.07848869637762342,0.07848869637762342,0.07848869637762342,0.07848869637762342,0.07848869637762342,0.0,0.0,0.0,0.0,0.0,0.06512571428571429,0.06512571428571429,0.1475681359907406,0.1475681359907406,0.1475681359907406,0.1475681359907406,0.1475681359907406
0.0005653655951270478,0.0005653655951270478,0.0005653655951270478,0.0005653655951270478,0.0005653655951270478,0.0,0.0,0.0,0.0,0.0,0.03625142857142857,0.03625142857142857,0.39563365980974363,0.39563365980974363,0.39563365980974363,0.39563365980974363,0.39563365980974363
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011757142857142858,0.011757142857142858,0.2008109354684208,0.2008109354684208,0.2008109354684208,0.2008109354684208,0.2008109354684208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03250857142857143,0.03250857142857143,-0.3467781298210885,-0.3467781298210885,-0.3467781298210885,-0.3467781298210885,-0.3467781298210885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10683999999999999,0.10683999999999999,-0.4567911623856957,-0.4567911623856957,-0.4567911623856957,-0.4567911623856957,-0.4567911623856957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252857142857143,0.02252857142857143,-0.024435425002165223,-0.024435425002165223,-0.024435425002165223,-0.024435425002165223,-0.024435425002165223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739142857142859,0.09739142857142859,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12410285714285714,0.12410285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21166285714285712,0.21166285714285712,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34392285714285714,0.34392285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24943428571428575,0.24943428571428575,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25394857142857147,0.25394857142857147,0.15603627465528405,0.15603627465528405,0.15603627465528405,0.15603627465528405,0.15603627465528405
0.039668372385157,0.039668372385157,0.039668372385157,0.039668372385157,0.039668372385157,0.0,0.0,0.0,0.0,0.0,0.3869742857142857,0.3869742857142857,0.15674482538026846,0.15674482538026846,0.15674482538026846,0.15674482538026846,0.15674482538026846
0.16178272902515348,0.16178272902515348,0.16178272902515348,0.16178272902515348,0.16178272902515348,0.0,0.0,0.0,0.0,0.0,0.08614285714285713,0.08614285714285713,0.02429945986304659,0.02429945986304659,0.02429945986304659,0.02429945986304659,0.02429945986304659
0.30330616250668996,0.30330616250668996,0.30330616250668996,0.30330616250668996,0.30330616250668996,0.0,0.0,0.0,0.0,0.0,0.04254,0.04254,-0.322153119624941,-0.322153119624941,-0.322153119624941,-0.322153119624941,-0.322153119624941
0.42429005924510566,0.42429005924510566,0.42429005924510566,0.42429005924510566,0.42429005924510566,0.0,0.0,0.0,0.0,0.0,0.06262571428571428,0.06262571428571428,0.0,0.0,0.0,0.0,0.0
0.5114469713115484,0.5114469713115484,0.5114469713115484,0.5114469713115484,0.5114469713115484,0.0,0.0,0.0,0.0,0.0,0.12901714285714286,0.12901714285714286,0.0,0.0,0.0,0.0,0.0
0.5636483378251503,0.5636483378251503,0.5636483378251503,0.5636483378251503,0.5636483378251503,0.0,0.0,0.0,0.0,0.0,0.18737428571428572,0.18737428571428572,-0.052982359211199474,-0.052982359211199474,-0.052982359211199474,-0.052982359211199474,-0.052982359211199474
0.5127681471504488,0.5127681471504488,0.5127681471504488,0.5127681471504488,0.5127681471504488,0.0,0.0,0.0,0.0,0.0,0.14448571428571427,0.14448571428571427,0.0,0.0,0.0,0.0,0.0
0.5770282951915927,0.5770282951915927,0.5770282951915927,0.5770282951915927,0.5770282951915927,0.0,0.0,0.0,0.0,0.0,0.06812571428571429,0.06812571428571429,0.0,0.0,0.0,0.0,0.0
0.5314246692122949,0.5314246692122949,0.5314246692122949,0.5314246692122949,0.5314246692122949,0.0,0.0,0.0,0.0,0.0,0.18533142857142856,0.18533142857142856,0.0,0.0,0.0,0.0,0.0
0.45773995266121165,0.45773995266121165,0.45773995266121165,0.45773995266121165,0.45773995266121165,0.0,0.0,0.0,0.0,0.0,0.5428828571428571,0.5428828571428571,0.0,0.0,0.0,0.0,0.0
0.3483455080455539,0.3483455080455539,0.3483455080455539,0.3483455080455539,0.3483455080455539,0.0,0.0,0.0,0.0,0.0,0.3502057142857143,0.3502057142857143,0.0,0.0,0.0,0.0,0.0
0.2124751879379413,0.2124751879379413,0.2124751879379413,0.2124751879379413,0.2124751879379413,0.0,0.0,0.0,0.0,0.0,0.14776,0.14776,0.0,0.0,0.0,0.0,0.0
0.07208140049196572,0.07208140049196572,0.07208140049196572,0.07208140049196572,0.07208140049196572,0.0,0.0,0.0,0.0,0.0,0.2011514285714286,0.2011514285714286,0.09681675406226233,0.09681675406226233,0.09681675406226233,0.09681675406226233,0.09681675406226233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27787142857142855,0.27787142857142855,0.2275615978395216,0.2275615978395216,0.2275615978395216,0.2275615978395216,0.2275615978395216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06844,0.06844,0.1272576252091603,0.1272576252091603,0.1272576252091603,0.1272576252091603,0.1272576252091603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11043714285714286,0.11043714285714286,-0.42506340992206926,-0.42506340992206926,-0.42506340992206926,-0.42506340992206926,-0.42506340992206926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07794857142857142,0.07794857142857142,-0.07755949435836157,-0.07755949435836157,-0.07755949435836157,-0.07755949435836157,-0.07755949435836157
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15258,0.15258,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10769714285714287,0.10769714285714287,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238142857142857,0.3238142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112342857142857,0.2112342857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464542857142857,0.4464542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4740714285714286,0.4740714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397342857142857,0.5397342857142857,0.03462515042822487,0.03462515042822487,0.03462515042822487,0.03462515042822487,0.03462515042822487
0.039008869620399865,0.039008869620399865,0.039008869620399865,0.039008869620399865,0.039008869620399865,0.0,0.0,0.0,0.0,0.0,0.5597771428571429,0.5597771428571429,0.08935399142641294,0.08935399142641294,0.08935399142641294,0.08935399142641294,0.08935399142641294
0.16112322626039632,0.16112322626039632,0.16112322626039632,0.16112322626039632,0.16112322626039632,0.0,0.0,0.0,0.0,0.0,0.32730000000000004,0.32730000000000004,-0.10856146107936884,-0.10856146107936884,-0.10856146107936884,-0.10856146107936884,-0.10856146107936884
0.2650520179753704,0.2650520179753704,0.2650520179753704,0.2650520179753704,0.2650520179753704,0.0,0.0,0.0,0.0,0.0,0.29503999999999997,0.29503999999999997,-0.029414430096650297,-0.029414430096650297,-0.029414430096650297,-0.029414430096650297,-0.029414430096650297
0.36577851819088214,0.36577851819088214,0.36577851819088214,0.36577851819088214,0.36577851819088214,0.0,0.0,0.0,0.0,0.0,0.27592285714285714,0.27592285714285714,0.0,0.0,0.0,0.0,0.0
0.34080910870168185,0.34080910870168185,0.34080910870168185,0.34080910870168185,0.34080910870168185,0.0,0.0,0.0,0.0,0.0,0.27142285714285713,0.27142285714285713,0.0,0.0,0.0,0.0,0.0
0.14020524181804214,0.14020524181804214,0.14020524181804214,0.14020524181804214,0.14020524181804214,0.0,0.0,0.0,0.0,0.0,0.27528857142857144,0.27528857142857144,0.4004383997259217,0.4004383997259217,0.4004383997259217,0.4004383997259217,0.4004383997259217
0.0927164308480831,0.0927164308480831,0.0927164308480831,0.0927164308480831,0.0927164308480831,0.0,0.0,0.0,0.0,0.0,0.2595314285714286,0.2595314285714286,0.8523884371582103,0.8523884371582103,0.8523884371582103,0.8523884371582103,0.8523884371582103
0.22830488202415208,0.22830488202415208,0.22830488202415208,0.22830488202415208,0.22830488202415208,0.0,0.0,0.0,0.0,0.0,0.2810914285714286,0.2810914285714286,-0.10545532790119393,-0.10545532790119393,-0.10545532790119393,-0.10545532790119393,-0.10545532790119393
0.44888237747843907,0.44888237747843907,0.44888237747843907,0.44888237747843907,0.44888237747843907,0.0,0.0,0.0,0.0,0.0,0.22348,0.22348,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.3289348034719741,0.3289348034719741,0.3289348034719741,0.3289348034719741,0.3289348034719741,0.0,0.0,0.0,0.0,0.0,0.15052857142857143,0.15052857142857143,-0.2888071905056068,-0.2888071905056068,-0.2888071905056068,-0.2888071905056068,-0.2888071905056068
0.2707056739266409,0.2707056739266409,0.2707056739266409,0.2707056739266409,0.2707056739266409,0.0,0.0,0.0,0.0,0.0,0.17490857142857144,0.17490857142857144,0.0,0.0,0.0,0.0,0.0
0.21106177395012368,0.21106177395012368,0.21106177395012368,0.21106177395012368,0.21106177395012368,0.0,0.0,0.0,0.0,0.0,0.08383714285714286,0.08383714285714286,0.0,0.0,0.0,0.0,0.0
0.058041940360766195,0.058041940360766195,0.058041940360766195,0.058041940360766195,0.058041940360766195,0.0,0.0,0.0,0.0,0.0,0.08698,0.08698,0.21709611213130584,0.21709611213130584,0.21709611213130584,0.21709611213130584,0.21709611213130584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09895714285714285,0.09895714285714285,0.3199144823343821,0.3199144823343821,0.3199144823343821,0.3199144823343821,0.3199144823343821
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08017714285714286,0.08017714285714286,0.11659297929716515,0.11659297929716515,0.11659297929716515,0.11659297929716515,0.11659297929716515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242481317685435,-0.3242481317685435,-0.3242481317685435,-0.3242481317685435,-0.3242481317685435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074314285714285715,0.0074314285714285715,-0.40314238249261897,-0.40314238249261897,-0.40314238249261897,-0.40314238249261897,-0.40314238249261897
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482085714285714,0.1482085714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08051428571428572,0.08051428571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12572285714285714,0.12572285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23714,0.23714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18662571428571428,0.18662571428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25450285714285714,0.25450285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35682285714285716,0.35682285714285716,0.0,0.0,0.0,0.0,0.0
0.03354375929706283,0.03354375929706283,0.03354375929706283,0.03354375929706283,0.03354375929706283,0.0,0.0,0.0,0.0,0.0,0.41903428571428575,0.41903428571428575,0.0,0.0,0.0,0.0,0.0
0.11354000683213396,0.11354000683213396,0.11354000683213396,0.11354000683213396,0.11354000683213396,0.0,0.0,0.0,0.0,0.0,0.13138,0.13138,0.0,0.0,0.0,0.0,0.0
0.30877262927339344,0.30877262927339344,0.30877262927339344,0.30877262927339344,0.30877262927339344,0.0,0.0,0.0,0.0,0.0,0.06325142857142857,0.06325142857142857,0.0,0.0,0.0,0.0,0.0
0.17563364352841954,0.17563364352841954,0.17563364352841954,0.17563364352841954,0.17563364352841954,0.0,0.0,0.0,0.0,0.0,0.06863714285714285,0.06863714285714285,0.0,0.0,0.0,0.0,0.0
0.41637656864536665,0.41637656864536665,0.41637656864536665,0.41637656864536665,0.41637656864536665,0.0,0.0,0.0,0.0,0.0,0.06418857142857143,0.06418857142857143,0.0,0.0,0.0,0.0,0.0
0.4139268319255983,0.4139268319255983,0.4139268319255983,0.4139268319255983,0.4139268319255983,0.0,0.0,0.0,0.0,0.0,0.031065714285714283,0.031065714285714283,0.0,0.0,0.0,0.0,0.0
0.09742762994835966,0.09742762994835966,0.09742762994835966,0.09742762994835966,0.09742762994835966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14171279297548983,0.14171279297548983,0.14171279297548983,0.14171279297548983,0.14171279297548983,0.0,0.0,0.0,0.0,0.0,0.0016857142857142856,0.0016857142857142856,0.0,0.0,0.0,0.0,0.0
0.2704229911290774,0.2704229911290774,0.2704229911290774,0.2704229911290774,0.2704229911290774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.262508144085972,0.262508144085972,0.262508144085972,0.262508144085972,0.262508144085972,0.0,0.0,0.0,0.0,0.0,0.0016,0.0016,0.0,0.0,0.0,0.0,0.0
0.20946008562304588,0.20946008562304588,0.20946008562304588,0.20946008562304588,0.20946008562304588,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.11674365477496279,0.11674365477496279,0.11674365477496279,0.11674365477496279,0.11674365477496279,0.0,0.0,0.0,0.0,0.0,0.025002857142857143,0.025002857142857143,0.0,0.0,0.0,0.0,0.0
0.022802084278322213,0.022802084278322213,0.022802084278322213,0.022802084278322213,0.022802084278322213,0.0,0.0,0.0,0.0,0.0,0.034974285714285715,0.034974285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077142857142857,0.005077142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006868571428571429,0.006868571428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046631428571428574,0.046631428571428574,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03321142857142857,0.03321142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019742857142857142,0.019742857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017045714285714286,0.017045714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017243108074028384,0.017243108074028384,0.017243108074028384,0.017243108074028384,0.017243108074028384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1200414398874217,0.1200414398874217,0.1200414398874217,0.1200414398874217,0.1200414398874217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04353152309274296,0.04353152309274296,0.04353152309274296,0.04353152309274296,0.04353152309274296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11683779194459287,0.11683779194459287,0.11683779194459287,0.11683779194459287,0.11683779194459287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14020524181804214,0.14020524181804214,0.14020524181804214,0.14020524181804214,0.14020524181804214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2659944748263644,0.2659944748263644,0.2659944748263644,0.2659944748263644,0.2659944748263644,0.0,0.0,0.0,0.0,0.0,0.008677142857142857,0.008677142857142857,0.0,0.0,0.0,0.0,0.0
0.27786742361270567,0.27786742361270567,0.27786742361270567,0.27786742361270567,0.27786742361270567,0.0,0.0,0.0,0.0,0.0,0.013402857142857142,0.013402857142857142,0.0,0.0,0.0,0.0,0.0
0.3084904890531765,0.3084904890531765,0.3084904890531765,0.3084904890531765,0.3084904890531765,0.0,0.0,0.0,0.0,0.0,0.028074285714285715,0.028074285714285715,0.0,0.0,0.0,0.0,0.0
0.32601573734742184,0.32601573734742184,0.32601573734742184,0.32601573734742184,0.32601573734742184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32959674783479087,0.32959674783479087,0.32959674783479087,0.32959674783479087,0.32959674783479087,0.0,0.0,0.0,0.0,0.0,0.008445714285714286,0.008445714285714286,0.0,0.0,0.0,0.0,0.0
0.041458606340168215,0.041458606340168215,0.041458606340168215,0.041458606340168215,0.041458606340168215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10430588297084102,0.10430588297084102,0.10430588297084102,0.10430588297084102,0.10430588297084102,0.0,0.0,0.0,0.0,0.0,0.08139428571428571,0.08139428571428571,0.0,0.0,0.0,0.0,0.0
0.06492046467192084,0.06492046467192084,0.06492046467192084,0.06492046467192084,0.06492046467192084,0.0,0.0,0.0,0.0,0.0,0.17196285714285714,0.17196285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08270857142857142,0.08270857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015471428571428572,0.015471428571428572,0.0,0.0,0.0,0.0,0.0
