solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03275504541604603,0.0,0.0,0.0317872346326109,0.0,0.0,0.0,0.0,0.0317871020348665,0.0,0.0
0.20633634159876166,0.0,0.0,0.20023572805302495,0.0,0.0,0.0,0.0,0.20023414403046608,0.0,0.0
0.4291852857852157,0.0,0.0,0.4164926438981101,0.0,0.0,0.0,0.0,0.4164939436869941,0.0,0.0
0.6169937790239202,0.0,0.0,0.5987492546833618,0.0,0.0,0.0,0.0,0.5987481949499597,0.0,0.0
0.7494961885569088,0.0,0.0,0.7273319744304394,0.0,0.0,0.0,0.0,0.7273315324590134,0.0,0.0
0.659551242734893,0.0,0.0,0.6400488095733322,0.0,0.0,0.0,0.0,0.6400468288060932,0.0,0.0
0.6571344081310787,0.0,0.0,0.637702622127931,0.0,0.0,0.0,0.0,0.6377008331701007,0.0,0.0
0.49845570840269865,0.0,0.0,0.4837167380784004,0.0,0.0,0.0,0.0,0.48371696815367865,0.0,0.0
0.7819847250211748,0.0,0.0,0.758861294840329,0.0,0.0,0.0,0.0,0.7588589806079545,0.0,0.0
0.6607596600368002,0.0,0.0,0.6412191300248208,0.0,0.0,0.0,0.0,0.6412221042897556,0.0,0.0
0.49483045649697716,0.0,0.0,0.4801974569102985,0.0,0.0,0.0,0.0,0.48020025236535585,0.0,0.0
0.28379552557025617,0.0,0.0,0.27540524425586205,0.0,0.0,0.0,0.0,0.2754062216715333,0.0,0.0
0.07665600630859547,0.0,0.0,0.07438745372103665,0.0,0.0,0.0,0.0,0.07438856065195901,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34503152374044527,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029801542101112768,0.0,0.0,0.028922445470554795,0.0,0.0,0.0,0.0,0.028921798627023137,0.0,0.0
0.20566459300797338,0.0,0.0,0.19958400931819129,0.0,0.0,0.0,0.0,0.19958273164998658,0.0,0.0
0.43133196062969137,0.0,0.0,0.41857814384957776,0.0,0.0,0.0,0.0,0.4185802854370613,0.0,0.0
0.6183372762054967,0.0,0.0,0.6000526921530291,0.0,0.0,0.0,0.0,0.6000510197109187,0.0,0.0
0.5191302316072316,0.0,0.0,0.5037785820264293,0.0,0.0,0.0,0.0,0.5037786473399143,0.0,0.0
0.5389979263413067,0.0,0.0,0.5230583634926578,0.0,0.0,0.0,0.0,0.5230613648683737,0.0,0.0
0.8990478693887088,0.0,0.0,0.8724600302286563,0.0,0.0,0.0,0.0,0.8724598333659799,0.0,0.0
0.8720647507228599,0.0,0.0,0.8462748034444029,0.0,0.0,0.0,0.0,0.8462757888695034,0.0,0.0
0.7732592949560444,0.0,0.0,0.7503917245587032,0.0,0.0,0.0,0.0,0.7503906196617212,0.0,0.0
0.6619680773387073,0.0,0.0,0.6423922237475215,0.0,0.0,0.0,0.0,0.6423928244420859,0.0,0.0
0.4983206285230294,0.0,0.0,0.48358639433143363,0.0,0.0,0.0,0.0,0.48358486354505,0.0,0.0
0.284868862992494,0.0,0.0,0.2764452209603838,0.0,0.0,0.0,0.0,0.27644483721523483,0.0,0.0
0.07410409182511171,0.0,0.0,0.07191369579988076,0.0,0.0,0.0,0.0,0.07191046040733773,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180494336885567,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028863284558544353,0.0,0.0,0.028010039241787653,0.0,0.0,0.0,0.0,0.02801073236061825,0.0,0.0
0.2023095008615906,0.0,0.0,0.19632541564402292,0.0,0.0,0.0,0.0,0.19632566974758908,0.0,0.0
0.4256951137591635,0.0,0.0,0.41310647974818704,0.0,0.0,0.0,0.0,0.41310477717596794,0.0,0.0
0.6082683489587897,0.0,0.0,0.5902824576729482,0.0,0.0,0.0,0.0,0.5902843893350582,0.0,0.0
0.7376821752971758,0.0,0.0,0.715870044511003,0.0,0.0,0.0,0.0,0.71587031882764,0.0,0.0
0.8135313531353137,0.0,0.0,0.7894754357502393,0.0,0.0,0.0,0.0,0.7894753624904908,0.0,0.0
0.8432014661643156,0.0,0.0,0.8182647642026152,0.0,0.0,0.0,0.0,0.8182650565088851,0.0,0.650994575045208
0.7339254943193435,0.0,0.0,0.7122204195959344,0.0,0.0,0.0,0.0,0.7122214984306883,0.0,0.0
0.602898011040042,0.0,0.0,0.5850714810654908,0.0,0.0,0.0,0.0,0.5850730902912223,0.0,0.0
0.5269174041297936,0.0,0.0,0.5113357460792879,0.0,0.0,0.0,0.0,0.5113359420197429,0.0,0.0
0.3131954788399194,0.0,0.0,0.30393388521430453,0.0,0.0,0.0,0.0,0.30393626180400235,0.0,0.0
0.23654312333888258,0.0,0.0,0.2295464314932679,0.0,0.0,0.0,0.0,0.2295477011520433,0.0,0.0
0.07678743538070622,0.0,0.0,0.0745177974680034,0.0,0.0,0.0,0.0,0.07451610992925571,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028998364438213735,0.0,0.0,0.028140382988754386,0.0,0.0,0.0,0.0,0.028138281637914934,0.0,0.0
0.20418966675428607,0.0,0.0,0.19815022810155722,0.0,0.0,0.0,0.0,0.19815235761173092,0.0,0.0
0.43012354332778413,0.0,0.0,0.4174050501268772,0.0,0.0,0.0,0.0,0.41740500995339896,0.0,0.0
0.6155188527702329,0.0,0.0,0.5973182467379398,0.0,0.0,0.0,0.0,0.597317820911704,0.0,0.0
0.7470793539530944,0.0,0.0,0.7249885602562504,0.0,0.0,0.0,0.0,0.7249900921543528,0.0,0.0
0.8230636116709017,0.0,0.0,0.7987242952424533,0.0,0.0,0.0,0.0,0.7987226850945003,0.0,0.0
0.848703233155174,0.0,0.0,0.8236060845570393,0.0,0.0,0.0,0.0,0.8236084601613498,0.0,0.0
0.8293722071322177,0.0,0.0,0.8048476780786777,0.0,0.0,0.0,0.0,0.8048496057360732,0.0,0.0
0.7676187972779579,0.0,0.0,0.7449200604573125,0.0,0.0,0.0,0.0,0.7449196667319598,0.0,0.0
0.6553893221180526,0.0,0.0,0.6360081534173635,0.0,0.0,0.0,0.0,0.6360108052459196,0.0,0.0
0.4891936096264494,0.0,0.0,0.47472579280890775,0.0,0.0,0.0,0.0,0.47472929943559444,0.0,0.0
0.2764135926867023,0.0,0.0,0.26823911144390367,0.0,0.0,0.0,0.0,0.26824068548625885,0.0,0.0
0.07276059464353515,0.0,0.0,0.07061025833021341,0.0,0.0,0.0,0.0,0.07060763564637874,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027253278425187655,0.0,0.0,0.026445914278186836,0.0,0.0,0.0,0.0,0.02644825371373387,0.0,0.3374393497215906
0.20311267852448964,0.0,0.0,0.19710747812582333,0.0,0.0,0.0,0.0,0.1971091867366973,0.0,0.0
0.43039370308712294,0.0,0.0,0.41766573762081066,0.0,0.0,0.0,0.0,0.4176646638393243,0.0,0.0
0.6179356873740471,0.0,0.0,0.599661660912129,0.0,0.0,0.0,0.0,0.5984429877507141,0.0,0.0
0.7468128450013144,0.0,0.0,0.7247278727623169,0.0,0.0,0.0,0.0,0.3204402272199268,0.0,0.5503016847796895
0.8218551943689946,0.0,0.0,0.7975512015197526,0.0,0.0,0.0,0.0,0.6585551400081086,0.0,0.0
0.707880633196063,0.0,0.0,0.6869475990404482,0.0,0.0,0.0,0.0,0.5002573762202593,0.0,0.0
0.35722786880457963,0.0,0.0,0.34666444804969704,0.0,0.0,0.0,0.0,0.3466652696983915,0.0,0.0
0.298964630976372,0.0,0.0,0.29012576784946686,0.0,0.0,0.0,0.0,0.29012449720530425,0.0,0.6601256870714196
0.6619680773387073,0.0,0.0,0.6423922237475215,0.0,0.0,0.0,0.0,0.6423928244420859,0.0,0.0
0.4518714039545548,0.0,0.0,0.43850964405063997,0.0,0.0,0.0,0.0,0.4385098600146682,0.0,0.0
0.24258155904085985,0.0,0.0,0.23540912683555892,0.0,0.0,0.0,0.16370027339173132,0.23541041257635872,0.0,0.0
0.061483250094921005,0.0,0.0,0.059666930127431815,0.0,0.0,0.0,0.0,0.05966572978685605,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4373709758410981,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026983118665848887,0.0,0.0,0.02618522678425337,0.0,0.0,0.0,0.0,0.026184044496476454,0.0,0.0
0.20110108355968342,0.0,0.0,0.19515509519253438,0.0,0.0,0.0,0.0,0.1951549495952588,0.0,0.0
0.4282470282426473,0.0,0.0,0.415583010940555,0.0,0.0,0.0,0.0,0.4155828774205892,0.0,0.0
0.6161906013610211,0.0,0.0,0.5979699654727735,0.0,0.0,0.0,0.0,0.5979692332921835,0.0,0.0
0.7462761762901954,0.0,0.0,0.7242064977744498,0.0,0.0,0.0,0.0,0.7242065751652446,0.0,0.0
0.37548555740529804,0.0,0.0,0.36438287782353673,0.0,0.0,0.0,0.0,0.3643809532486345,0.0,0.0
0.7960804930050528,0.0,0.0,0.7725390684581999,0.0,0.0,0.0,0.0,0.7725386405980239,0.0,0.0
0.8370242997751103,0.0,0.0,0.8122744983845696,0.0,0.0,0.0,0.0,0.812274795807273,0.0,0.0
0.16740412979351033,0.0,0.0,0.16245545433115632,0.0,0.0,0.0,0.0,0.1624567812939874,0.0,0.29382486169050903
0.16861254709541754,0.0,0.0,0.16362577478264487,0.0,0.0,0.0,0.0,0.1636275014463177,0.0,0.32993751454711473
0.3834078098075294,0.0,0.0,0.3720703856233621,0.0,0.0,0.0,0.0,0.37207035253709175,0.0,0.0
0.20660650135810044,0.0,0.0,0.20049641554695843,0.0,0.0,0.0,0.07247670590860905,0.20049379791639144,0.0,0.0
0.06591533047110021,0.0,0.0,0.063965500506122,0.0,0.0,0.0,0.0,0.06396596256428712,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235730625453329,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02590978124361109,0.0,0.0,0.02514247680851949,0.0,0.0,0.0,0.0,0.025145428952774877,0.0,0.0
0.20136759251146355,0.0,0.0,0.19541578268646784,0.0,0.0,0.0,0.0,0.19541460348118422,0.0,0.0
0.43106545167791116,0.0,0.0,0.4183174563556443,0.0,0.0,0.0,0.0,0.4183160762198038,0.0,0.0
0.619009024796285,0.0,0.0,0.6007044108878627,0.0,0.0,0.0,0.0,0.6007024320913982,0.0,0.0
0.7762127982709777,0.0,0.0,0.7532592869919713,0.0,0.0,0.0,0.0,0.7532559230695645,0.0,0.0
0.8634707497298403,0.0,0.0,0.8379383501809561,0.0,0.0,0.0,0.0,0.8379395325318988,0.0,0.0
0.724794824615205,0.0,0.0,0.7033625913446206,0.0,0.0,0.0,0.0,0.7033613789899008,0.0,0.0
0.5548387803382109,0.0,0.0,0.5384333790923084,0.0,0.0,0.0,0.0,0.5384310527826242,0.0,0.0
0.5590007009550513,0.0,0.0,0.5424712619770651,0.0,0.0,0.0,0.0,0.5424716316741298,0.0,0.0
0.5330909197114403,0.0,0.0,0.5173287851685455,0.0,0.0,0.0,0.0,0.517326202721355,0.0,0.0
0.21089985104705164,0.0,0.0,0.20466464217868188,0.0,0.0,0.0,0.0,0.20466648141652585,0.0,0.0
0.278023598820059,0.0,0.0,0.26980323640750453,0.0,0.0,0.0,0.0,0.26980316413314326,0.0,0.0
0.06698866789333802,0.0,0.0,0.06500825048185588,0.0,0.0,0.0,0.0,0.06500913343932072,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166378396473805,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026176290195391222,0.0,0.0,0.02540316430245296,0.0,0.0,0.0,0.0,0.02540508283870027,0.0,0.0
0.13330558719588775,0.0,0.0,0.12936478222887807,0.0,0.0,0.0,0.0,0.1293622991668299,0.0,0.0
0.17263938783258856,0.0,0.0,0.16753608719164692,0.0,0.0,0.0,0.0,0.16753597572919465,0.0,0.0
0.3196391541809048,0.0,0.0,0.31018761179749577,0.0,0.0,0.0,0.0,0.31018617639153984,0.0,0.0
0.4287836969537662,0.0,0.0,0.4161016126572098,0.0,0.0,0.0,0.0,0.41610218519243997,0.0,0.0
0.5583289523642629,0.0,0.0,0.5418195432422315,0.0,0.0,0.0,0.0,0.5418202192936503,0.0,0.0
0.4387175443208038,0.0,0.0,0.42574427666153614,0.0,0.0,0.0,0.0,0.4257412662910037,0.0,0.0
0.3028600426414323,0.0,0.0,0.29390296324029014,0.0,0.0,0.0,0.0,0.29390542221088456,0.0,0.0
0.21976036099185142,0.0,0.0,0.21326178293606224,0.0,0.0,0.0,0.0,0.21326239164005595,0.0,0.1051689255724849
0.05651815181518152,0.0,0.7854985875247589,0.0548469847608747,0.0,0.5676659323819557,0.0,0.0,0.05484618923757419,0.0,0.7927237570049953
0.2529206460469056,0.0,0.0,0.24544004880957335,0.0,0.0,0.0,0.0,0.24544125216947657,0.0,0.0
0.0020152457723648476,0.0,0.5214793648732019,0.001955156204501019,0.0,0.5942119209526546,0.0,0.0,0.0019542371414384826,0.0,0.0
0.027925027015975937,0.0,0.028541741078676495,0.02709763301302051,0.0,0.0,0.0,0.0,0.02709966609421336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884617530547342,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009127018896579924,0.0,0.0,0.008857828251313838,0.0,0.0,0.0,0.0,0.008860119440787526,0.0,0.0
0.04255746371097287,0.0,0.0,0.04129678161875841,0.0,0.0,0.0,0.0,0.041298633856133526,0.0,0.0
0.2225787844271153,0.0,0.0,0.21599900162236366,0.0,0.0,0.0,0.0,0.21600014577060264,0.0,0.0
0.24311822775197878,0.0,0.0,0.23593050182342581,0.0,0.0,0.0,0.0,0.23592972034820953,0.0,0.0
0.3770992143462134,0.0,0.0,0.3659470027871376,0.0,0.0,0.0,0.0,0.36594798722685096,0.0,0.0
0.4126726831975233,0.0,0.0,0.40046868283483783,0.0,0.0,0.0,0.0,0.40046828806093215,0.0,0.0
0.7054637985922487,0.0,0.0,0.684601411595047,0.0,0.0,0.0,0.0,0.6846025245646242,0.0,0.0
0.47107100090540033,0.0,0.0,0.4571404800532468,0.0,0.0,0.0,0.0,0.4571411651626481,0.0,0.0
0.6531075673939076,0.0,0.0,0.6337950829901411,0.0,0.0,0.0,0.0,0.6337923588872237,0.0,0.0
0.27600835304769417,0.0,0.0,0.26784808020300344,0.0,0.0,0.0,0.0,0.26784892699170476,0.0,0.0
0.1389460848739741,0.0,0.0,0.13483644633026887,0.0,0.4790090348944865,0.0,0.0,0.13483780742792328,0.0,0.0
0.055711323344723854,0.0,0.15667110432834366,0.054064922279074286,0.0,0.8866009002969064,0.0,0.155944875299894,0.054062672248466,0.0,0.0
0.016779111539472532,0.0,0.217553657823814,0.016284648557205652,0.0,0.06418606136066149,0.0,0.0,0.016285309511987357,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6613290185794789,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019195946143286898,0.0,0.0,0.018630836002606874,0.0,0.0,0.0,0.0,0.018631305147979938,0.0,0.0
0.11639139577674583,0.0,0.0,0.1129497899247057,0.0,0.0,0.0,0.0,0.11294944037754587,0.0,0.0
0.17210271912146968,0.0,0.0,0.16701471220377997,0.0,0.0,0.0,0.0,0.16701211262601184,0.0,0.0
0.346490843774643,0.0,0.0,0.3362424948347824,0.0,0.0,0.0,0.0,0.33624267161071963,0.0,0.0
0.6059865942346447,0.0,0.0,0.5880666139745137,0.0,0.0,0.0,0.0,0.5880659429763624,0.0,0.0
0.6736470107187711,0.0,0.0,0.6537265831912031,0.0,0.0,0.0,0.0,0.6537264887961627,0.0,0.0
0.3110488039954438,0.0,0.0,0.30185115853404887,0.0,0.0,0.0,0.0,0.30184992005393513,0.0,0.0
0.5773934694354391,0.0,0.0,0.5603200354978716,0.0,0.0,0.0,0.0,0.5603194198330016,0.0,0.0
0.11666155553608458,0.0,0.4232555119005098,0.11321047741863917,0.0,0.0,0.0,0.0,0.11320909426347125,0.0,0.6676454263871233
0.6564626595402904,0.0,0.0,0.6370509033930974,0.0,0.0,0.0,0.0,0.6370494207896212,0.0,0.0
0.4679824177107977,0.0,0.0,0.45414257387301193,0.0,0.0,0.0,0.0,0.454143757146176,0.0,0.0
0.17881655422179388,0.0,0.0,0.17352912628090467,0.0,0.0,0.0,0.0,0.1735262364308068,0.0,0.0
0.06417024445807414,0.0,0.0,0.06227103179555445,0.0,0.0,0.0,0.0,0.06227137930877402,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01476550777384031,0.0,0.7845784745857278,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01570577411723473,0.0,0.0,0.015241898581471777,0.0,0.0,0.0,0.0,0.01524213863695376,0.0,0.0
0.1346490843774643,0.0,0.0,0.13066821969854542,0.0,0.0,0.0,0.0,0.1306651239277889,0.0,0.0
0.26634466543999535,0.0,0.0,0.2584688769638227,0.0,0.0,0.0,0.0,0.25846949977906647,0.0,0.0
0.5650427874645871,0.0,0.0,0.5483339573193561,0.0,0.0,0.0,0.0,0.5483343430984453,0.0,0.0
0.732581997137767,0.0,0.0,0.7109169821262671,0.0,0.0,0.0,0.0,0.7109186736697293,0.0,0.0
0.4458329682525775,0.0,0.0,0.43264694870834897,0.0,0.0,0.0,0.0,0.43264714859035275,0.0,0.0
0.702375215397646,0.0,0.0,0.6816062786860241,0.0,0.0,0.0,0.0,0.681605116548152,0.0,0.0
0.5261105756593359,0.0,0.0,0.5105536835974874,0.0,0.0,0.0,0.0,0.5105524250306346,0.0,0.0
0.4720092584479687,0.0,0.0,0.45805288628201396,0.0,0.0,0.0,0.0,0.458052231429053,0.0,0.0
0.6459921434621338,0.0,0.0,0.6268896376721161,0.0,0.0,0.0,0.0,0.6268910319192066,0.0,0.0
0.4576469815123106,0.0,0.0,0.44411165189899743,0.0,0.0,0.0,0.0,0.4441129175530582,0.0,0.0
0.22338561289757297,0.0,0.0,0.2167810641041641,0.0,0.0,0.0,0.0,0.2167791074283788,0.0,0.0
0.05087765413709513,0.0,0.0,0.04937532065948389,0.0,0.0,0.0,0.0,0.049375236307812854,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
