solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.5211441810728925,0.0,0.0,0.522475842486408,0.0,0.0,0.5056657223796034,0.0,0.0,0.5057319145922595,0.0,0.0
0.4855676350026733,0.0,0.0,0.4868085668376219,0.0,0.0,0.47115632243110994,0.0,0.0,0.4712076413724727,0.0,0.0
0.19975761896275174,0.0,0.39447701326751,0.20026853910325548,0.0,0.4061993235416763,0.1937934586659799,0.0,0.0,0.19384936794022875,0.0,0.4400750705979338
0.13209766530030298,0.0,1.0,0.13243380070876715,0.0,0.9178288467775565,0.12825135204738605,0.0,0.0,0.12819128217839312,0.0,1.0
0.32527891641418644,0.0,0.0,0.3261077238009289,0.0,0.10042626140944262,0.315606489827453,0.0,0.0,0.3156580857618356,0.0,0.3389577815585919
0.6395473177686687,0.0,0.0,0.6411833329664766,0.0,0.0,0.6206541334020088,0.0,0.0,0.620635777769909,0.0,0.0
0.4686544288005703,0.0,0.0,0.4698509828090951,0.0,0.0,0.4548029873808911,0.0,0.0,0.4547953330264509,0.0,0.0
0.3856888255212974,0.0,0.0,0.3866742972859941,0.0,0.0,0.37432397630697917,0.0,0.0,0.3742829574023583,0.0,0.0
0.3007128854036713,0.0,0.0,0.30148136734828646,0.0,0.0,0.29178470254957506,0.0,0.042674879014518254,0.2918186324846854,0.0,0.0
0.08269470682587773,0.0,0.24004936747917308,0.08290814641984547,0.0,0.24938609090487887,0.0802214782384754,0.0,0.0,0.08025123048050707,0.0,0.0
0.0,0.0,0.47025095135246325,0.0,0.0,0.6312375480702406,0.0,0.0,0.791025076990761,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1047583746467127,0.0,0.0,0.023072786821137017,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04779183746212796,0.0,0.0,0.047914419669388746,0.0,0.0,0.04635591037857326,0.0,0.0,0.04637760702524698,0.0,0.0
0.16176795580110498,0.0,0.0,0.16218000924478881,0.0,0.0,0.15696626319855783,0.0,0.0,0.15698364080592048,0.0,0.0
0.43992514703261454,0.0,0.0,0.4410468622746583,0.0,0.0,0.42686067473602884,0.0,0.0,0.42691476930703587,0.0,0.0
0.25023346996970236,0.0,0.0,0.2508771543659616,0.0,0.0,0.2428534638166366,0.0,0.0,0.24283400021245707,0.0,0.0
0.5932347175191587,0.0,0.0,0.5947480795051836,0.0,0.0,0.5757146536183364,0.0,0.0,0.5756922559399454,0.0,0.0
0.5897415790411691,0.0,0.0,0.5912482666021,0.0,0.0,0.5722379603399433,0.0,0.0,0.5723062214510818,0.0,0.0
0.13880948137586882,0.0,0.6221330864959375,0.13916488741167923,0.0,0.0,0.134689672933299,0.0,0.0,0.1347066322014093,0.0,0.0
0.2019069684548209,0.0,0.17463745757482257,0.20242125420968063,0.0,0.0,0.19598248776719032,0.0,0.0,0.19593410290003896,0.0,0.0
0.38528604526822313,0.0,0.0,0.38626928749092027,0.0,0.0,0.37393767705382436,0.0,0.0,0.3738934527814171,0.0,0.0
0.3740081981821422,0.0,0.0,0.37496423147190244,0.0,0.0,0.36299253154777233,0.0,0.0,0.3629519138840693,0.0,0.0
0.29842808768490464,0.0,0.0,0.2991921815500429,0.0,0.0,0.2895956734483647,0.0,0.0,0.2896055380475196,0.0,0.0
0.16633042238460166,0.0,0.0,0.16675397856089452,0.0,0.0,0.16147308781869688,0.0,0.0,0.16141425586912647,0.0,0.0
0.03248618784530387,0.0,0.0,0.03257247254077612,0.0,0.0,0.03154777234097347,0.0,0.0,0.03152774335186431,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.13811796321178707,0.0,0.0,0.2900229750207753,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02456603101051506,0.0,0.0,0.024630758733023703,0.0,0.0,0.02382178727787793,0.0,0.0,0.023839453277150244,0.0,0.0
0.17102833719479593,0.0,0.0,0.1714688208491999,0.0,0.0,0.16597991243883595,0.0,0.0,0.16597323040968803,0.0,0.0
0.0620210301194083,0.0,0.0,0.06218221038497942,0.0,0.0,0.060133917074426994,0.0,0.0,0.060187316313161716,0.0,0.0
0.16646587061129922,0.0,0.0,0.1668904492527129,0.0,0.0,0.16160185423641513,0.0,0.0,0.16154261534648207,0.0,0.0
0.19975761896275174,0.0,0.0,0.20026853910325548,0.0,0.0,0.1937934586659799,0.0,0.0,0.19384936794022875,0.0,0.0
0.3789770094457316,0.0,0.0,0.379943210583082,0.0,0.0,0.3677568890033479,0.0,0.0,0.34718140292482563,0.0,0.02830933295914967
0.39589021564783455,0.0,0.0,0.39690519689199005,0.0,0.0,0.38423899047128507,0.0,0.0,0.183589462129528,0.0,0.0
0.4395223667795402,0.0,0.0,0.44064625475996566,0.0,0.0,0.42647437548287404,0.0,0.0,0.2766633617789738,0.0,0.0
0.4644911780431295,0.0,0.0,0.465677621007682,0.0,0.0,0.450811228431625,0.0,0.0,0.45075864877306043,0.0,0.0
0.4695918731063981,0.0,0.0,0.47079307081067995,0.0,0.0,0.4557043523049189,0.0,0.0,0.30935076661591304,0.0,0.0
0.05906968454820887,0.0,0.0,0.059219475688406596,0.0,0.0,0.05730105588462529,0.0,0.0,0.05732357211146914,0.0,0.0
0.14861165567635,0.0,0.0,0.14899077722260132,0.0,0.0,0.14421838784445018,0.0,0.0,0.14421408590347368,0.0,0.0
0.09249688112635893,0.0,0.0,0.09273403623076754,0.0,0.0,0.08975019314962657,0.0,0.0,0.08975868418257144,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017989663161646765,0.0,0.0,0.018036142721929962,0.0,0.0,0.017512232809683236,0.0,0.0,0.01745688892036401,0.0,0.0
0.1359900196043486,0.0,0.0,0.1363386234069248,0.0,0.0,0.13198557816121553,0.0,0.0,0.13197124747707234,0.0,0.0
0.2052610942790946,0.0,0.0,0.2057889987013273,0.0,0.0,0.1992016482101468,0.0,0.0,0.19919177791154705,0.0,0.0
0.3425949028693637,0.0,0.0,0.3434703176245295,0.0,0.0,0.3324748905485449,0.0,0.0,0.3324643249176729,0.0,0.0
0.7834610586348245,0.0,0.0,0.7854636701811538,0.0,0.0,0.7602369302086016,0.0,0.0,0.7602953153216954,0.0,0.0
0.6583425414364641,0.0,0.0,0.660025092998173,0.0,0.0,0.6388101983002833,0.0,0.0,0.6388761021210297,0.0,0.0
0.858371056852611,0.0,0.0,0.860562171204684,0.0,0.0,0.832989956219418,0.0,0.0,0.832986615204844,0.0,0.0
0.5669221172696489,0.0,0.0,0.5683696154608087,0.0,0.0,0.5500901364924028,0.0,0.0,0.5501575723239263,0.0,0.0
0.3558866512208162,0.0,0.0,0.35679602033853536,0.0,0.0,0.34535153232037086,0.0,0.0,0.34536223929747534,0.0,0.0
0.6220958830867938,0.0,0.0,0.6236842684510576,0.0,0.0,0.6036569662631985,0.0,0.0,0.6037011791367162,0.0,0.0
0.5058385314560685,0.0,0.0,0.5071338953577953,0.0,0.0,0.4908575843420036,0.0,0.0,0.4908820509188768,0.0,0.0
0.30661914097308857,0.0,0.0,0.3074024344610508,0.0,0.0,0.2975791913468967,0.0,0.0,0.29755054707694484,0.0,0.0
0.10686152201033683,0.0,0.015041653810552296,0.10713389535779533,0.0,0.0,0.10365696626319856,0.0,0.0,0.10370117913671612,0.0,0.0
0.0,0.0,0.48673248997223073,0.0,0.0,0.2594403002362971,0.0,0.0,0.4343256586987339,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04497237569060773,0.0,0.0,0.04508815566463428,0.0,0.0,0.04365181560648983,0.0,0.0,0.04364222230091002,0.0,0.0
0.2349313847798966,0.0,0.0,0.2355308049569677,0.0,0.0,0.22804532577903683,0.0,0.0,0.2279841365390744,0.0,0.0
0.4579148101942612,0.0,0.0,0.4590830049965882,0.0,0.0,0.44437290754571207,0.0,0.0,0.4443716582273999,0.0,0.0
0.6588807699162359,0.0,0.0,0.6605621712046841,0.0,0.0,0.6393252639711563,0.0,0.0,0.6393983924082008,0.0,0.0
0.7925895562288362,0.0,0.0,0.7946160110937466,0.0,0.0,0.7691218130311614,0.0,0.0,0.769152119259233,0.0,0.0
0.348501158438781,0.0,0.0,0.34939578701767515,0.0,0.0,0.33814061292814834,0.0,0.0,0.3381962395099324,0.0,0.0
0.7239885938335413,0.0,0.0,0.7258391846976733,0.0,0.0,0.7025495750708216,0.0,0.0,0.7025822385892851,0.0,0.0
0.8521939048297986,0.0,0.0,0.8543725649886641,0.0,0.0,0.8269379345866598,0.0,0.0,0.826993555468999,0.0,0.0
0.7834610586348245,0.0,0.0,0.7854636701811538,0.0,0.0,0.7602369302086016,0.0,0.0,0.7602953153216954,0.0,0.0
0.6772696489039387,0.0,0.0,0.6790033237216878,0.0,0.0,0.6572237960339944,0.0,0.0,0.6572447859495061,0.0,0.0
0.5159080377829264,0.0,0.0,0.5172283242719729,0.0,0.0,0.5006438320885913,0.0,0.0,0.5006506497645268,0.0,0.0
0.23399037604705042,0.0,0.0,0.23458871695538286,0.0,0.0,0.22701519443729073,0.0,0.0,0.22707234163096207,0.0,0.0
0.09800035644270183,0.0,0.0,0.09825009354845811,0.0,0.0,0.09515838269379345,0.0,0.0,0.09510109415388975,0.0,0.0
0.0,0.0,0.34492954849326335,0.0,0.0,0.3072325441319557,0.0,0.0,0.4402405044727966,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048864729994653355,0.0,0.0,0.04898857608241069,0.0,0.0,0.04738604172031934,0.0,0.0,0.04742218759958925,0.0,0.0
0.23117091427553021,0.0,0.0,0.23176245295062842,0.0,0.0,0.22431109966520732,0.0,0.0,0.2243369569066251,0.0,0.0
0.4434147210835858,0.0,0.0,0.44454667517774205,0.0,0.0,0.43033736801442185,0.0,0.0,0.4303008037958996,0.0,0.0
0.6192764213152735,0.0,0.0,0.6208624067266845,0.0,0.0,0.6009528714911151,0.0,0.0,0.6009657944123792,0.0,0.0
0.7425164854749599,0.0,0.0,0.7444124056261143,0.0,0.0,0.7205768735513778,0.0,0.0,0.720556991607946,0.0,0.0
0.8168882552129745,0.0,0.0,0.8189738284431335,0.0,0.0,0.7926860674736028,0.0,0.0,0.7927304273927976,0.0,0.0
0.5867902334699696,0.0,0.0,0.5882899341859084,0.0,0.0,0.5694050991501416,0.0,0.0,0.5694380510605148,0.0,0.0
0.8296417750846551,0.0,0.0,0.8317624529506283,0.0,0.0,0.8050476435745557,0.0,0.0,0.8051060514854289,0.0,0.0
0.5141614685439315,0.0,0.0,0.5154762166802404,0.0,0.0,0.49896986865825393,0.0,0.0,0.49895984561453205,0.0,0.0
0.6599536624487613,0.0,0.0,0.6616407298980872,0.0,0.0,0.6404841617306207,0.0,0.0,0.6404385467936689,0.0,0.0
0.49778292639458205,0.0,0.0,0.49905571085822453,0.0,0.0,0.4830028328611898,0.0,0.0,0.48306540136680715,0.0,0.0
0.3016503297094992,0.0,0.0,0.30242345534987125,0.0,0.0,0.2926860674736029,0.0,0.0,0.2927304273927977,0.0,0.0
0.10873997504901087,0.0,0.12174740306489766,0.10901807136096497,0.0,0.10603252559885096,0.10545969611125418,0.0,0.0,0.10552476895294077,0.0,0.0
0.0,0.0,0.5344800987349583,0.0,0.0,0.5243478663763147,0.0,0.0,0.5734956249694481,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05154874353947603,0.0,0.0,0.051682771675728024,0.0,0.0,0.04996137007468452,0.0,0.0,0.05002478665769625,0.0,0.0
0.22499376225271786,0.0,0.0,0.22557284673460853,0.0,0.0,0.2183878444501674,0.0,0.0,0.21834389717078007,0.0,0.0
0.36662626982712526,0.0,0.0,0.36756399815104224,0.0,0.0,0.3557816121555498,0.0,0.0,0.3557859140965264,0.0,0.542437689649729
0.5508109071466761,0.0,0.0,0.5522176487420484,0.0,0.0,0.5345093999484934,0.0,0.0,0.5345242732197868,0.0,0.0
0.6489467118160755,0.0,0.0,0.6506042129823248,0.0,0.0,0.6297965490600052,0.0,0.0,0.6297581530399066,0.0,0.0
0.7253323828194617,0.0,0.0,0.727186282494332,0.0,0.0,0.7038372392480041,0.0,0.0,0.7038835381183385,0.0,0.0
0.8229299590090893,0.0,0.0,0.8250313662477163,0.0,0.0,0.7986093226886428,0.0,0.0,0.7985951276512872,0.0,0.0
0.8030582783817501,0.0,0.0,0.8051110475226166,0.0,0.0,0.7792943600309039,0.0,0.0,0.7793146489146985,0.0,0.0
0.3695811798253431,0.0,0.0,0.3705223305672338,0.0,0.0,0.35861447334535157,0.0,0.0,0.3586496582982189,0.0,0.08568221282865311
0.48301906968454816,0.0,0.0,0.4842508419361229,0.0,0.0,0.46870976049446306,0.0,0.0,0.4687334017917213,0.0,0.0
0.48905720905364464,0.0,0.0,0.4903083797407057,0.0,0.0,0.47463301570950295,0.0,0.0,0.4745981020502107,0.0,0.0
0.29668508287292816,0.0,0.0,0.2974400739583104,0.0,0.0,0.2879217100180273,0.0,0.0,0.28791030770865056,0.0,0.0
0.09464266619140972,0.0,0.14907950221125166,0.09488675133719265,0.0,0.0,0.09181045583311871,0.0,0.0,0.09184341914238164,0.0,0.0
0.0,0.0,0.445258665021084,0.0,0.0,0.3222443589862392,0.0,0.0,0.34819377230287923,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.049670290500801996,0.0,0.0,0.049798595672558385,0.0,0.0,0.04815864022662889,0.0,0.0,0.04820119684147162,0.0,0.0
0.22123685617536978,0.0,0.0,0.22180449472826924,0.0,0.0,0.2146536183363379,0.0,0.0,0.2146967175383308,0.0,0.0
0.42327927285688827,0.0,0.0,0.424357817349387,0.0,0.0,0.41076487252124644,0.0,0.0,0.41076360610459967,0.0,0.0
0.5973944038495811,0.0,0.0,0.5989214413065969,0.0,0.0,0.5797064125676024,0.0,0.0,0.579728940193336,0.0,0.0
0.7222455890215648,0.0,0.0,0.7240914793863221,0.0,0.0,0.7008756116404841,0.0,0.0,0.700887008250416,0.0,0.0
0.7964819105328819,0.0,0.0,0.798516431511523,0.0,0.0,0.7729848055627092,0.0,0.0,0.7729320845579123,0.0,0.0
0.8221243985029406,0.0,0.0,0.8242257489379499,0.0,0.0,0.7978367241823332,0.0,0.0,0.7978116922205304,0.0,0.0
0.8154090180003565,0.0,0.0,0.8174946622350378,0.0,0.0,0.791269636878702,0.0,0.0,0.7913007683863885,0.0,0.0
0.7524505435751202,0.0,0.0,0.7543747661288548,0.0,0.0,0.7302343548802472,0.0,0.0,0.7301972309762402,0.0,0.0
0.6474674746034574,0.0,0.0,0.649125046774229,0.0,0.0,0.628251352047386,0.0,0.0,0.628324067844623,0.0,0.0
0.4932204598110853,0.0,0.0,0.4944817415421188,0.0,0.0,0.478624774658769,0.0,0.0,0.4786347863036012,0.0,0.0
0.29762252717875604,0.0,0.0,0.2983821619598952,0.0,0.0,0.2888230749420551,0.0,0.0,0.2888221026167629,0.0,0.0
0.10565318125111388,0.0,0.0,0.10592326825295503,0.0,0.0,0.10249806850373423,0.0,0.0,0.10252823908501825,0.0,0.0
0.0,0.0,0.3403013473207857,0.0,0.0,0.33359588565074366,0.0,0.0,0.4157501099868016,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04430226341115666,0.0,0.0,0.044414606766304945,0.0,0.0,0.043007983517898536,0.0,0.0,0.04299157253638327,0.0,0.0
0.22284797718766708,0.0,0.0,0.2234201316281834,0.0,0.0,0.216198815348957,0.0,0.0,0.21625916221096989,0.0,0.0
0.43683835323471754,0.0,0.0,0.43795205916664837,0.0,0.0,0.42389904712850884,0.0,0.0,0.4239182394391134,0.0,0.0
0.6151167349848512,0.0,0.0,0.6166890449252713,0.0,0.0,0.5969611125418491,0.0,0.0,0.5969246839701143,0.0,0.0
0.5490679023346997,0.0,0.0,0.5504699434306971,0.0,0.0,0.532835436518156,0.0,0.0,0.5328290428809178,0.0,0.0
0.2961468543931563,0.0,0.0,0.2969029957517994,0.0,0.0,0.2874066443471543,0.0,0.0,0.2873880174214794,0.0,0.0
0.8567599358403136,0.0,0.0,0.8589465343047699,0.0,0.0,0.8314447592067988,0.0,0.0,0.831424170532205,0.0,0.0
0.8273569773658884,0.0,0.0,0.829473267152385,0.0,0.0,0.8028586144733454,0.0,0.0,0.8028929570482631,0.0,0.0
0.7947353412938869,0.0,0.0,0.7967687262001717,0.0,0.0,0.7711820757146536,0.0,0.0,0.7712368542190432,0.0,0.0
0.6849224737123507,0.0,0.0,0.6866720961458035,0.0,0.0,0.6646922482616533,0.0,0.0,0.6646675046917602,0.0,0.0
0.5218142933523436,0.0,0.0,0.5231493913847373,0.0,0.0,0.5064383208859129,0.0,0.0,0.5063825643567863,0.0,0.0
0.3079593655319907,0.0,0.0,0.3087495322577095,0.0,0.0,0.2988668555240793,0.0,0.0,0.2988562727948727,0.0,0.0
0.09840313669577615,0.0,0.0,0.09865510334353195,0.0,0.0,0.09554468194694823,0.0,0.0,0.09549059877483093,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4791502571468286,0.0,0.0,0.6257026934545632,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03987168062733915,0.0,0.0,0.03997270586163633,0.0,0.0,0.03862992531547772,0.0,0.0,0.03869374313940725,0.0,0.0
0.22190696845482089,0.0,0.0,0.22247804362659857,0.0,0.0,0.21529745042492918,0.0,0.0,0.21534736730285756,0.0,0.0
0.4074353947602923,0.0,0.0,0.40847879201426335,0.0,0.0,0.39544166881277365,0.0,0.0,0.39538702595517156,0.0,0.0
0.42596328640171094,0.0,0.0,0.42705201294270434,0.0,0.0,0.41334020087561163,0.0,0.0,0.4133662051627067,0.0,0.0
0.19854927820352877,0.0,0.0,0.19905791199841516,0.0,0.0,0.19263456090651557,0.0,0.0,0.19268085407740518,0.0,1.0
0.506644091962217,0.0,0.0,0.5079395126675618,0.0,0.0,0.49163018284831317,0.0,0.0,0.49166548634963353,0.0,0.0
0.728821956870433,0.0,0.0,0.7306860953974159,0.0,0.0,0.7073139325263972,0.0,0.0,0.4499707871534294,0.0,0.0
0.6600891106754588,0.0,0.0,0.6617772005899055,0.0,0.0,0.6406129281483388,0.0,0.0,0.20877447682447506,0.0,0.24875028502271412
0.5459775441097844,0.0,0.0,0.5473751403226872,0.0,0.0,0.5298738089106362,0.0,0.0,0.44702294536312454,0.0,0.0
0.5431580823382641,0.0,0.0,0.5445488763179327,0.0,0.0,0.5270409477208344,0.0,0.0,0.49656970362239294,0.0,0.05774121691544034
0.36944573159864547,0.0,0.0,0.3703902621557967,0.0,0.0,0.35848570692763326,0.0,0.0,0.3585212988208633,0.0,0.0
0.24983068971662806,0.0,0.0,0.25047214457088773,0.0,0.0,0.24246716456348186,0.0,0.0,0.23261835629049962,0.0,0.0
0.09746212796292995,0.0,0.0,0.09771301534194714,0.0,0.0,0.09464331702292042,0.0,0.0,0.09457880386671859,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
