solar_670,solar_634,solar_684,diesel_670,diesel_634,diesel_684,battery_670,battery_634,battery_684
0.23254471284657638,0.23254471284657638,0.23254471284657638,0.0,0.0,0.0,0.0,0.0,0.0
0.1937244711925137,0.1937244711925137,0.1937244711925137,0.0,0.0,0.0,0.0,0.0,0.0
0.06294168210077651,0.06294168210077651,0.06294168210077651,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05323655587016129,0.05323655587016129,0.05323655587016129,0.0,0.0,0.0,0.0,0.0,0.0
0.18505583264554465,0.18505583264554465,0.18505583264554465,0.0,0.0,0.0,0.0,0.0,0.0
0.32714520963404375,0.32714520963404375,0.32714520963404375,0.0,0.0,0.0,0.0,0.0,0.0
0.4438889481242784,0.4438889481242784,0.4438889481242784,0.0,0.0,0.0,0.03302315906693714,0.03302315906693714,0.03302315906693714
0.5257706853271307,0.5257706853271307,0.5257706853271307,0.0,0.0,0.0,0.0,0.0,0.0
0.31244693496349124,0.31244693496349124,0.31244693496349124,0.0,0.0,0.0,0.0,0.0,0.0
0.4172251247563122,0.4172251247563122,0.4172251247563122,0.0,0.0,0.0,0.0,0.0,0.0
0.09158581035987473,0.09158581035987473,0.09158581035987473,0.0,0.0,0.0,0.5104552494321785,0.5104552494321785,0.5104552494321785
0.5041932074120585,0.5041932074120585,0.5041932074120585,0.0,0.0,0.0,0.0,0.0,0.0
0.4510498485548539,0.4510498485548539,0.4510498485548539,0.0,0.0,0.0,0.0,0.0,0.0
0.35136063689890884,0.35136063689890884,0.35136063689890884,0.0,0.0,0.0,0.0,0.0,0.0
0.20917727309225845,0.20917727309225845,0.20917727309225845,0.0,0.0,0.0,0.0,0.0,0.0
0.06482615729496985,0.06482615729496985,0.06482615729496985,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052105818099965645,0.052105818099965645,0.052105818099965645,0.0,0.0,0.0,0.14712251546779506,0.14712251546779506,0.14712251546779506
0.18580983333794052,0.18580983333794052,0.18580983333794052,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.33327146525976037,0.33327146525976037,0.33327146525976037,0.0,0.0,0.0,0.4214878912898193,0.4214878912898193,0.4214878912898193
0.4502969009360508,0.4502969009360508,0.4502969009360508,0.0,0.0,0.0,0.0,0.0,0.0
0.5334976128137995,0.5334976128137995,0.5334976128137995,0.0,0.0,0.0,0.0,0.0,0.0
0.40186604640632057,0.40186604640632057,0.40186604640632057,0.0,0.0,0.0,0.22843688084962013,0.22843688084962013,0.22843688084962013
0.561683127523263,0.561683127523263,0.561683127523263,0.0,0.0,0.0,0.0,0.0,0.0
0.4784692522256052,0.4784692522256052,0.4784692522256052,0.0,0.0,0.0,0.0,0.0,0.0
0.22726828761019424,0.22726828761019424,0.22726828761019424,0.0,0.0,0.0,0.0,0.0,0.0
0.0242156905332633,0.0242156905332633,0.0242156905332633,0.0,0.0,0.0,0.0,0.0,0.0
0.037030016546418826,0.037030016546418826,0.037030016546418826,0.0,0.0,0.0,0.0,0.0,0.0
0.0342033037551288,0.0342033037551288,0.0342033037551288,0.0,0.0,0.0,0.0,0.0,0.0
0.020069739798678658,0.020069739798678658,0.020069739798678658,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8431275356721086,0.8431275356721086,0.8431275356721086
0.052105818099965645,0.052105818099965645,0.052105818099965645,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.1859980702426413,0.1859980702426413,0.1859980702426413,0.0,0.0,0.0,0.5741241024506899,0.5741241024506899,0.5741241024506899
0.32912498798837936,0.32912498798837936,0.32912498798837936,0.0,0.0,0.0,0.0,0.0,0.0
0.40489889835338777,0.40489889835338777,0.40489889835338777,0.0,0.0,0.0,0.0,0.0,0.0
0.4191285552751747,0.4191285552751747,0.4191285552751747,0.0,0.0,0.0,0.0,0.0,0.0
0.3273821511924084,0.3273821511924084,0.3273821511924084,0.0,0.0,0.0,0.0,0.0,0.0
0.258644878574033,0.258644878574033,0.258644878574033,0.0,0.0,0.0,0.44398528724849223,0.44398528724849223,0.44398528724849223
0.37458090961864254,0.37458090961864254,0.37458090961864254,0.0,0.0,0.0,0.0,0.0,0.0
0.3219245972980764,0.3219245972980764,0.3219245972980764,0.0,0.0,0.0,0.0,0.0,0.0
0.3375601074661601,0.3375601074661601,0.3375601074661601,0.0,0.0,0.0,0.0,0.0,0.0
0.3288274946984326,0.3288274946984326,0.3288274946984326,0.0,0.0,0.0,0.0,0.0,0.0
0.17732969496407044,0.17732969496407044,0.17732969496407044,0.0,0.0,0.0,0.0,0.0,0.0
0.07217555789864429,0.07217555789864429,0.07217555789864429,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02968061594274439,0.02968061594274439,0.02968061594274439,0.0,0.0,0.0,0.0,0.0,0.0
0.18194663286300433,0.18194663286300433,0.18194663286300433,0.0,0.0,0.0,0.0,0.0,0.0
0.3233778388560461,0.3233778388560461,0.3233778388560461,0.0,0.0,0.0,0.0,0.0,0.0
0.3572025626545879,0.3572025626545879,0.3572025626545879,0.0,0.0,0.0,0.1545225864075459,0.1545225864075459,0.1545225864075459
0.5251098816476916,0.5251098816476916,0.5251098816476916,0.0,0.0,0.0,0.0,0.0,0.0
0.36907596741263765,0.36907596741263765,0.36907596741263765,0.0,0.0,0.0,0.0,0.0,0.0
0.23235647594187558,0.23235647594187558,0.23235647594187558,0.0,0.0,0.0,0.0,0.0,0.0
0.3508893864661614,0.3508893864661614,0.3508893864661614,0.0,0.0,0.0,0.0,0.0,0.0
0.44813020201900533,0.44813020201900533,0.44813020201900533,0.0,0.0,0.0,0.0,0.0,0.0
0.29671138280409803,0.29671138280409803,0.29671138280409803,0.0,0.0,0.0,0.0,0.0,0.0
0.0812211967918113,0.0812211967918113,0.0812211967918113,0.0,0.0,0.0,0.14664407169014668,0.14664407169014668,0.14664407169014668
0.0051824384182308095,0.0051824384182308095,0.0051824384182308095,0.0,0.0,0.0,0.11435227822164122,0.11435227822164122,0.11435227822164122
0.0668048825757127,0.0668048825757127,0.0668048825757127,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052105818099965645,0.052105818099965645,0.052105818099965645,0.0,0.0,0.0,0.0,0.0,0.0
0.18383110805719768,0.18383110805719768,0.18383110805719768,0.0,0.0,0.0,0.0,0.0,0.0
0.3299727122305283,0.3299727122305283,0.3299727122305283,0.0,0.0,0.0,0.0,0.0,0.0
0.4499204271266492,0.4499204271266492,0.4499204271266492,0.0,0.0,0.0,0.0,0.0,0.0
0.5253942115177291,0.5253942115177291,0.5253942115177291,0.0,0.0,0.0,0.0,0.0,0.0
0.41260739705218374,0.41260739705218374,0.41260739705218374,0.0,0.0,0.0,0.0,0.0,0.0
0.29435513064036084,0.29435513064036084,0.29435513064036084,0.0,0.0,0.0,0.0,0.0,0.0
0.4348430459627133,0.4348430459627133,0.4348430459627133,0.0,0.0,0.0,0.0,0.0,0.0
0.4543486015840859,0.4543486015840859,0.4543486015840859,0.0,0.0,0.0,0.0,0.0,0.0
0.4545355221467958,0.4545355221467958,0.4545355221467958,0.0,0.0,0.0,0.0,0.0,0.0
0.33336360919912433,0.33336360919912433,0.33336360919912433,0.0,0.0,0.0,0.0,0.0,0.0
0.08838209722238677,0.08838209722238677,0.08838209722238677,0.0,0.0,0.0,0.0,0.0,0.0
0.040139479597357315,0.040139479597357315,0.040139479597357315,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05201156801341616,0.05201156801341616,0.05201156801341616,0.0,0.0,0.0,0.0,0.0,0.0
0.18439634530809643,0.18439634530809643,0.18439634530809643,0.0,0.0,0.0,0.0,0.0,0.0
0.3286537375556319,0.3286537375556319,0.3286537375556319,0.0,0.0,0.0,0.0,0.0,0.0
0.4466216740974172,0.4466216740974172,0.4466216740974172,0.0,0.0,0.0,0.03831344048498745,0.03831344048498745,0.03831344048498745
0.5296328327284742,0.5296328327284742,0.5296328327284742,0.0,0.0,0.0,0.0,0.0,0.0
0.38660174467967473,0.38660174467967473,0.38660174467967473,0.0,0.0,0.0,0.0,0.0,0.0
0.1344577526619726,0.1344577526619726,0.1344577526619726,0.0,0.0,0.0,0.004147917860845819,0.004147917860845819,0.004147917860845819
0.5154058084906691,0.5154058084906691,0.5154058084906691,0.0,0.0,0.0,0.0,0.0,0.0
0.46697495396093885,0.46697495396093885,0.46697495396093885,0.0,0.0,0.0,0.0,0.0,0.0
0.341185313309139,0.341185313309139,0.341185313309139,0.0,0.0,0.0,0.0,0.0,0.0
0.04042196658860758,0.04042196658860758,0.04042196658860758,0.0,0.0,0.0,0.7168689627370944,0.7168689627370944,0.7168689627370944
0.07085631995534968,0.07085631995534968,0.07085631995534968,0.0,0.0,0.0,0.0,0.0,0.0
0.051257830589418456,0.051257830589418456,0.051257830589418456,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03213032838783647,0.03213032838783647,0.03213032838783647,0.0,0.0,0.0,0.0,0.0,0.0
0.11627248805748727,0.11627248805748727,0.11627248805748727,0.0,0.0,0.0,0.0,0.0,0.0
0.09705073576935581,0.09705073576935581,0.09705073576935581,0.0,0.0,0.0,0.0,0.0,0.0
0.10562512422977538,0.10562512422977538,0.10562512422977538,0.0,0.0,0.0,0.0,0.0,0.0
0.17572770676112737,0.17572770676112737,0.17572770676112737,0.0,0.0,0.0,0.0,0.0,0.0
0.2500704901136135,0.2500704901136135,0.2500704901136135,0.0,0.0,0.0,0.0,0.0,0.0
0.48374515092519094,0.48374515092519094,0.48374515092519094,0.0,0.0,0.0,0.0,0.0,0.0
0.4243860251868876,0.4243860251868876,0.4243860251868876,0.0,0.0,0.0,0.0,0.0,0.0
0.12852157681974408,0.12852157681974408,0.12852157681974408,0.0,0.0,0.0,0.0227334563247373,0.0227334563247373,0.0227334563247373
0.024498177524513578,0.024498177524513578,0.024498177524513578,0.0,0.0,0.0,0.9582280409469004,0.9582280409469004,0.9582280409469004
0.10948832470471156,0.10948832470471156,0.10948832470471156,0.0,0.0,0.0,0.09270006268075244,0.09270006268075244,0.09270006268075244
0.07943070841576924,0.07943070841576924,0.07943070841576924,0.0,0.0,0.0,0.0,0.0,0.0
0.047865880547229685,0.047865880547229685,0.047865880547229685,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05069259333851971,0.05069259333851971,0.05069259333851971,0.0,0.0,0.0,0.0,0.0,0.0
0.18411359504844796,0.18411359504844796,0.18411359504844796,0.0,0.0,0.0,0.0,0.0,0.0
0.32931190855108916,0.32931190855108916,0.32931190855108916,0.0,0.0,0.0,0.0,0.0,0.0
0.4495439533172476,0.4495439533172476,0.4495439533172476,0.0,0.0,0.0,0.0,0.0,0.0
0.5236961303494493,0.5236961303494493,0.5236961303494493,0.0,0.0,0.0,0.0,0.0,0.0
0.4697998238734416,0.4697998238734416,0.4697998238734416,0.0,0.0,0.0,0.0,0.0,0.0
0.5904083424490016,0.5904083424490016,0.5904083424490016,0.0,0.0,0.0,0.0,0.0,0.0
0.572411314749217,0.572411314749217,0.572411314749217,0.0,0.0,0.0,0.0,0.0,0.0
0.5257706853271307,0.5257706853271307,0.5257706853271307,0.0,0.0,0.0,0.0,0.0,0.0
0.4499204271266492,0.4499204271266492,0.4499204271266492,0.0,0.0,0.0,0.0,0.0,0.0
0.34909916135851754,0.34909916135851754,0.34909916135851754,0.0,0.0,0.0,0.0,0.0,0.0
0.21059076112210257,0.21059076112210257,0.21059076112210257,0.0,0.0,0.0,0.0,0.0,0.0
0.06906609484770582,0.06906609484770582,0.06906609484770582,0.0,0.0,0.0,0.0,0.0,0.0
0.0006594873374482183,0.0006594873374482183,0.0006594873374482183,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044567917323192235,0.044567917323192235,0.044567917323192235,0.0,0.0,0.0,0.631216988128836,0.631216988128836,0.631216988128836
0.18411359504844796,0.18411359504844796,0.18411359504844796,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.33496691374405835,0.33496691374405835,0.33496691374405835,0.0,0.0,0.0,0.2851293069781927,0.2851293069781927,0.2851293069781927
0.4576447219293361,0.4576447219293361,0.4576447219293361,0.0,0.0,0.0,0.0,0.0,0.0
0.5250519626000913,0.5250519626000913,0.5250519626000913,0.0,0.0,0.0,0.0,0.0,0.0
0.43540907301880655,0.43540907301880655,0.43540907301880655,0.0,0.0,0.0,0.0,0.0,0.0
0.500423203950079,0.500423203950079,0.500423203950079,0.0,0.0,0.0,0.0,0.0,0.0
0.3905823628602005,0.3905823628602005,0.3905823628602005,0.0,0.0,0.0,0.0,0.0,0.0
0.36923919381951104,0.36923919381951104,0.36923919381951104,0.0,0.0,0.0,0.0,0.0,0.0
0.3733145886233827,0.3733145886233827,0.3733145886233827,0.0,0.0,0.0,0.0,0.0,0.0
0.3539985862487018,0.3539985862487018,0.3539985862487018,0.0,0.0,0.0,0.0,0.0,0.0
0.20851778575481023,0.20851778575481023,0.20851778575481023,0.0,0.0,0.0,0.0,0.0,0.0
0.07641575871977842,0.07641575871977842,0.07641575871977842,0.0,0.0,0.0,0.0,0.0,0.0
0.0006594873374482183,0.0006594873374482183,0.0006594873374482183,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4543108205819697,0.4543108205819697,0.4543108205819697
0.041458454272253746,0.041458454272253746,0.041458454272253746,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.18288887046010102,0.18288887046010102,0.18288887046010102,0.0,0.0,0.0,0.9629408175408288,0.9629408175408288,0.9629408175408288
0.3262027087685489,0.3262027087685489,0.3262027087685489,0.0,0.0,0.0,0.0,0.0,0.0
0.4112884223772873,0.4112884223772873,0.4112884223772873,0.0,0.0,0.0,0.0,0.0,0.0
0.46697495396093885,0.46697495396093885,0.46697495396093885,0.0,0.0,0.0,0.0,0.0,0.0
0.4644739041782011,0.4644739041782011,0.4644739041782011,0.0,0.0,0.0,0.0,0.0,0.0
0.3550227003176333,0.3550227003176333,0.3550227003176333,0.0,0.0,0.0,0.0,0.0,0.0
0.36111736373556796,0.36111736373556796,0.36111736373556796,0.0,0.0,0.0,0.0,0.0,0.0
0.364384524557018,0.364384524557018,0.364384524557018,0.0,0.0,0.0,0.0,0.0,0.0
0.37185081632948563,0.37185081632948563,0.37185081632948563,0.0,0.0,0.0,0.0,0.0,0.0
0.3490070174191536,0.3490070174191536,0.3490070174191536,0.0,0.0,0.0,0.0,0.0,0.0
0.21228673614319693,0.21228673614319693,0.21228673614319693,0.0,0.0,0.0,0.0,0.0,0.0
0.06897184476115632,0.06897184476115632,0.06897184476115632,0.0,0.0,0.0,0.0,0.0,0.0
0.0007537374239977042,0.0007537374239977042,0.0007537374239977042,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04946760548177458,0.04946760548177458,0.04946760548177458,0.0,0.0,0.0,0.0,0.0,0.0
0.18957878372632722,0.18957878372632722,0.18957878372632722,0.0,0.0,0.0,0.0,0.0,0.0
0.33977156201089664,0.33977156201089664,0.33977156201089664,0.0,0.0,0.0,0.6018569800995767,0.6018569800995767,0.6018569800995767
0.4571761041805705,0.4571761041805705,0.4571761041805705,0.0,0.0,0.0,0.4770716767706251,0.4770716767706251,0.4770716767706251
0.4884576552526652,0.4884576552526652,0.4884576552526652,0.0,0.0,0.0,0.3197058275611072,0.3197058275611072,0.3197058275611072
0.5144633076251742,0.5144633076251742,0.5144633076251742,0.0,0.0,0.0,0.04761885580797235,0.04761885580797235,0.04761885580797235
0.6309227162453713,0.6309227162453713,0.6309227162453713,0.0,0.0,0.0,0.0,0.0,0.0
0.6098164887630465,0.6098164887630465,0.6098164887630465,0.0,0.0,0.0,0.0,0.0,0.0
0.5627046089082128,0.5627046089082128,0.5627046089082128,0.0,0.0,0.0,0.0,0.0,0.0
0.48374515092519094,0.48374515092519094,0.48374515092519094,0.0,0.0,0.0,0.0,0.0,0.0
0.3575790364639895,0.3575790364639895,0.3575790364639895,0.0,0.0,0.0,0.0,0.0,0.0
0.21756316137957907,0.21756316137957907,0.21756316137957907,0.0,0.0,0.0,0.0,0.0,0.0
0.06774712017280937,0.06774712017280937,0.06774712017280937,0.0,0.0,0.0,0.0,0.0,0.0
0.0014134880298441056,0.0014134880298441056,0.0014134880298441056,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04334292946644709,0.04334292946644709,0.04334292946644709,0.0,0.0,0.0,0.0,0.0,0.0
0.15311400443080714,0.15311400443080714,0.15311400443080714,0.0,0.0,0.0,0.0,0.0,0.0
0.27607640575452064,0.27607640575452064,0.27607640575452064,0.0,0.0,0.0,0.0,0.0,0.0
0.400733992294134,0.400733992294134,0.400733992294134,0.0,0.0,0.0,0.0,0.0,0.0
0.4715900489810855,0.4715900489810855,0.4715900489810855,0.0,0.0,0.0,0.24200192117096347,0.24200192117096347,0.24200192117096347
0.5133312535129876,0.5133312535129876,0.5133312535129876,0.0,0.0,0.0,0.054580528925032186,0.054580528925032186,0.054580528925032186
0.542259185105327,0.542259185105327,0.542259185105327,0.0,0.0,0.0,0.0,0.0,0.0
0.5779689106348586,0.5779689106348586,0.5779689106348586,0.0,0.0,0.0,0.0,0.0,0.0
0.52972760935182,0.52972760935182,0.52972760935182,0.0,0.0,0.0,0.0,0.0,0.0
0.45491462864017923,0.45491462864017923,0.45491462864017923,0.0,0.0,0.0,0.0,0.0,0.0
0.34655598863207054,0.34655598863207054,0.34655598863207054,0.0,0.0,0.0,0.0,0.0,0.0
0.2108732481133528,0.2108732481133528,0.2108732481133528,0.0,0.0,0.0,0.0,0.0,0.0
0.069914082358253,0.069914082358253,0.069914082358253,0.0,0.0,0.0,0.0,0.0,0.0
0.0005652372508987325,0.0005652372508987325,0.0005652372508987325,0.0,0.0,0.0,0.021694369177685982,0.021694369177685982,0.021694369177685982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04598140535303634,0.04598140535303634,0.04598140535303634,0.0,0.0,0.0,0.0,0.0,0.0
0.16988578100544832,0.16988578100544832,0.16988578100544832,0.0,0.0,0.0,0.0,0.0,0.0
0.2740966274001851,0.2740966274001851,0.2740966274001851,0.0,0.0,0.0,0.0,0.0,0.0
