hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
105,0.0,-69.1315,-0.000188375,-69.1311,0.000463521,-69.1325,-0.000769681,mongenerator-solar_670,0.0,0.0
106,0.0,-154.243,-0.000413586,-154.244,0.000903015,-154.244,-0.000626793,mongenerator-solar_670,0.0,0.0
107,0.0,-217.038,-0.000622436,-217.038,-0.000276446,-217.037,-0.000500835,mongenerator-solar_670,0.0,0.0
108,0.0,-255.079,0.000216813,-255.08,0.000307555,-255.079,-0.000745225,mongenerator-solar_670,0.0,0.0
109,0.0,-268.978,-0.000612385,-268.977,-0.000555339,-268.978,0.000619081,mongenerator-solar_670,0.0,0.0
110,0.0,-259.466,-0.000204177,-259.466,0.000471787,-259.467,-0.000121076,mongenerator-solar_670,0.0,0.0
111,0.0,-226.899,0.000133002,-226.899,-1.9279e-05,-226.899,0.000405761,mongenerator-solar_670,0.0,0.0
112,0.0,-172.965,0.000297228,-172.965,7.71309e-05,-172.965,0.000297167,mongenerator-solar_670,0.0,0.0
113,0.0,-93.7133,-8.41558e-05,-93.7128,4.8964e-06,-93.7131,0.000561761,mongenerator-solar_670,0.0,0.0
114,0.0,-17.8049,0.000172583,-17.8051,-8.16706e-05,-17.8049,0.000230389,mongenerator-solar_670,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
129,0.0,-54.6275,-0.000496494,-54.6269,0.000167886,-54.6281,-0.000464782,mongenerator-solar_670,0.0,0.0
130,0.0,-129.362,0.000142963,-129.363,0.00102122,-129.363,-0.000546407,mongenerator-solar_670,0.0,0.0
131,0.0,-202.794,-0.000762888,-202.794,-0.000274633,-202.794,-0.000436003,mongenerator-solar_670,0.0,0.0
132,0.0,-181.735,-2.83065e-05,-181.735,0.000329141,-181.736,8.43476e-05,mongenerator-solar_670,0.0,0.0
133,0.0,-205.446,-0.000436566,-205.446,-0.000314556,-205.446,0.000358764,mongenerator-solar_670,0.0,0.0
134,0.0,-211.915,-0.000205613,-211.915,0.000299719,-211.915,-0.000377234,mongenerator-solar_670,0.0,0.0
135,0.0,-212.741,8.79705e-05,-212.741,-0.000167674,-212.741,5.95155e-05,mongenerator-solar_670,0.0,0.0
136,0.0,-161.414,0.000398994,-161.414,2.90583e-05,-161.414,0.000156643,mongenerator-solar_670,0.0,0.0
137,0.0,-87.3733,0.000397822,-87.3734,4.59443e-05,-87.3735,0.000237375,mongenerator-solar_670,0.0,0.0
138,0.0,-16.3282,0.000165049,-16.3284,-8.18836e-05,-16.3281,0.00020364,mongenerator-solar_670,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
153,0.0,-55.4536,-4.31779e-05,-55.4537,0.00016622,-55.4539,-0.0001012,mongenerator-solar_670,0.0,0.0
154,0.0,-55.0624,0.000407299,-55.063,0.000282882,-55.063,-0.000495959,mongenerator-solar_670,0.0,0.0
155,0.0,-196.756,-0.00019774,-196.757,-5.04638e-05,-196.755,-0.00168627,mongenerator-solar_670,0.0,0.0
156,0.0,-225.68,-0.000109525,-225.68,0.000334831,-225.681,-0.00033047,mongenerator-solar_670,0.0,0.0
157,0.0,-202.098,-0.00177843,-202.096,-0.00176754,-202.096,-0.000559545,mongenerator-solar_670,0.0,0.0
158,0.0,-193.508,0.00165911,-193.509,0.001278,-193.51,0.00122967,mongenerator-solar_670,0.0,0.0
159,0.0,-163.107,0.000475431,-163.107,-0.000185093,-163.106,0.000331322,mongenerator-solar_670,0.0,0.0
160,0.0,-83.378,-9.06077e-05,-83.3777,0.00020657,-83.378,0.000638155,mongenerator-solar_670,0.0,0.0
161,0.0,-44.0335,2.95323e-05,-44.0335,-7.56443e-05,-44.0334,0.000164061,mongenerator-solar_670,0.0,0.0
162,0.0,-4.68989,-8.75165e-07,-4.68988,1.12258e-05,-4.68988,1.71003e-05,mongenerator-solar_670,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
177,0.0,-56.4524,-5.16618e-05,-56.4524,-0.000126038,-56.4523,2.83313e-06,mongenerator-solar_670,0.0,0.0
178,0.0,-131.622,-0.000860964,-131.621,-0.000447299,-131.622,4.64259e-05,mongenerator-solar_670,0.0,0.0
179,0.0,-34.7402,0.00023412,-34.7404,0.00022052,-34.7405,-3.95856e-07,mongenerator-solar_670,0.0,0.0
180,0.0,-45.7701,4.43762e-05,-45.7702,8.58623e-05,-45.7703,-8.0701e-05,mongenerator-solar_670,0.0,0.0
181,0.0,-102.439,-0.000161065,-102.439,0.000162257,-102.44,-0.000280701,mongenerator-solar_670,0.0,0.0
182,0.0,-118.681,-0.000157503,-118.681,-0.00010312,-118.681,0.000108881,mongenerator-solar_670,0.0,0.0
183,0.0,-97.23,-9.19657e-05,-97.2299,-6.33997e-05,-97.2299,0.00028656,mongenerator-solar_670,0.0,0.0
184,0.0,-63.0105,0.000103754,-63.0105,2.32766e-05,-63.0105,6.97032e-05,mongenerator-solar_670,0.0,0.0
185,0.0,-33.4375,-9.07332e-06,-33.4375,1.17178e-05,-33.4374,9.66421e-05,mongenerator-solar_670,0.0,0.0
186,0.0,-3.86494,-5.28471e-06,-3.86492,-1.44281e-06,-3.86491,1.25239e-05,mongenerator-solar_670,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
201,0.0,-58.0143,-0.000135631,-58.0142,0.000409441,-58.015,-0.000735706,mongenerator-solar_670,0.0,0.0
202,0.0,-133.184,0.000366507,-133.184,0.00103761,-133.185,-0.000523649,mongenerator-solar_670,0.0,0.0
203,0.0,-71.3916,0.000186082,-71.3916,9.32866e-05,-71.3919,4.72083e-05,mongenerator-solar_670,0.0,0.0
204,0.0,-151.856,-0.00069281,-151.856,0.000200821,-151.856,-0.000201368,mongenerator-solar_670,0.0,0.0
205,0.0,-118.944,-0.000258709,-118.943,-0.000246442,-118.943,0.000620144,mongenerator-solar_670,0.0,0.0
206,0.0,-55.5414,0.000210175,-55.5413,0.000136958,-55.5416,0.000121356,mongenerator-solar_670,0.0,0.0
207,0.0,-71.2172,-0.000174944,-71.2172,-3.4622e-05,-71.2171,3.97878e-05,mongenerator-solar_670,0.0,0.0
208,0.0,-59.5796,0.000180168,-59.5798,2.77896e-05,-59.5798,-6.43572e-05,mongenerator-solar_670,0.0,0.0
209,0.0,-30.8758,0.000110008,-30.8758,7.47799e-06,-30.8758,0.000117474,mongenerator-solar_670,0.0,0.0
210,0.0,-14.5908,8.14838e-06,-14.5909,-0.000111652,-14.5907,0.00010485,mongenerator-solar_670,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
225,0.0,-26.8801,9.23947e-05,-26.8798,0.000222796,-26.8806,-0.000118107,mongenerator-solar_670,0.0,0.0
226,0.0,-66.4402,0.000133881,-66.4407,0.000472607,-66.4411,-0.00030359,mongenerator-solar_670,0.0,0.0
227,0.0,-107.043,-0.00026468,-107.044,-0.000364768,-107.044,-0.000266875,mongenerator-solar_670,0.0,0.0
228,0.0,-183.471,-0.00098912,-183.472,-0.0011398,-183.471,-0.000960617,mongenerator-solar_670,0.0,0.0
229,0.0,-106.479,0.000639108,-106.479,0.000537704,-106.479,0.000602711,mongenerator-solar_670,0.0,0.0
230,0.0,-139.048,-0.000170599,-139.048,-7.46373e-05,-139.048,-0.000489278,mongenerator-solar_670,0.0,0.0
231,0.0,-141.219,-5.19349e-05,-141.219,-0.000131307,-141.219,1.56236e-05,mongenerator-solar_670,0.0,0.0
232,0.0,-113.948,0.000320535,-113.948,0.000240351,-113.948,0.000170022,mongenerator-solar_670,0.0,0.0
233,0.0,-63.5745,0.000289197,-63.5743,0.000348668,-63.5745,0.000396392,mongenerator-solar_670,0.0,0.0
234,0.0,-11.1605,4.5317e-05,-11.1606,-5.01248e-05,-11.1604,0.00013381,mongenerator-solar_670,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
249,0.0,-70.0009,5.09286e-05,-70.0007,0.000420336,-70.002,-0.000775516,mongenerator-solar_670,0.0,0.0
250,0.0,-154.94,3.69429e-05,-154.941,-7.14254e-05,-154.94,-0.00162477,mongenerator-solar_670,0.0,0.0
251,0.0,-216.865,-3.06846e-05,-216.867,-0.00167852,-216.863,-0.00204182,mongenerator-solar_670,0.0,0.0
252,0.0,-254.167,-0.000481457,-254.167,-0.000386043,-254.167,-0.000629202,mongenerator-solar_670,0.0,0.0
253,0.0,-267.892,-0.0016394,-267.89,-0.00110344,-267.892,0.000921231,mongenerator-solar_670,0.0,0.0
254,0.0,-259.51,-0.000213788,-259.509,0.00157929,-259.513,0.00124488,mongenerator-solar_670,0.0,0.0
255,0.0,-229.2,0.000204425,-229.199,0.00100543,-229.201,0.00122582,mongenerator-solar_670,0.0,0.0
256,0.0,-178.435,0.000748123,-178.435,0.00106461,-178.436,0.000779412,mongenerator-solar_670,0.0,0.0
257,0.0,-105.914,0.000754831,-105.914,0.00079289,-105.914,0.000672777,mongenerator-solar_670,0.0,0.0
258,0.0,-26.0986,0.000232146,-26.099,-3.7334e-05,-26.0985,0.000270751,mongenerator-solar_670,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
273,0.0,-64.66,2.30261e-05,-64.6596,0.000301191,-64.661,-0.00074229,mongenerator-solar_670,0.0,0.0
274,0.0,-146.864,-0.000333404,-146.865,-0.000195893,-146.864,-0.00134782,mongenerator-solar_670,0.0,0.0
275,0.0,-206.096,-0.000728031,-206.097,-0.00173071,-206.094,-0.00160088,mongenerator-solar_670,0.0,0.0
276,0.0,-249.911,-0.000354342,-249.912,-0.000762676,-249.91,-0.00096125,mongenerator-solar_670,0.0,0.0
277,0.0,-265.2,-0.00100071,-265.199,-0.00212039,-265.197,-0.000108483,mongenerator-solar_670,0.0,0.0
278,0.0,-259.293,0.000575542,-259.294,0.000781502,-259.294,0.000178629,mongenerator-solar_670,0.0,0.0
279,0.0,-229.765,0.000523983,-229.765,0.000712884,-229.765,0.000683071,mongenerator-solar_670,0.0,0.0
280,0.0,-173.962,0.000795557,-173.962,0.00120807,-173.964,0.000974498,mongenerator-solar_670,0.0,0.0
281,0.0,-103.439,0.00057374,-103.439,0.000903871,-103.44,0.00100166,mongenerator-solar_670,0.0,0.0
282,0.0,-25.7078,0.000180561,-25.708,-2.82597e-05,-25.7077,0.000370688,mongenerator-solar_670,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
297,0.0,-63.2701,9.84596e-05,-63.2701,0.000346935,-63.271,-0.000723353,mongenerator-solar_670,0.0,0.0
298,0.0,-145.213,-0.000106412,-145.215,-0.000201563,-145.213,-0.00156172,mongenerator-solar_670,0.0,0.0
299,0.0,-204.489,-0.000469572,-204.49,-0.00165539,-204.487,-0.001876,mongenerator-solar_670,0.0,0.0
300,0.0,-188.639,0.000931498,-188.64,0.00125356,-188.641,2.39143e-05,mongenerator-solar_670,0.0,0.0
301,0.0,-209.398,-0.000923514,-209.397,-0.00138324,-209.396,-0.000401426,mongenerator-solar_670,0.0,0.0
302,0.0,-190.42,0.000654219,-190.42,0.00102259,-190.421,0.000273957,mongenerator-solar_670,0.0,0.0
303,0.0,-171.834,0.00036852,-171.834,0.000456434,-171.835,0.000281578,mongenerator-solar_670,0.0,0.0
304,0.0,-137.094,0.000451874,-137.094,0.000657549,-137.095,0.000476576,mongenerator-solar_670,0.0,0.0
305,0.0,-81.3357,0.000339073,-81.3354,0.000565647,-81.3361,0.000674718,mongenerator-solar_670,0.0,0.0
306,0.0,-19.6714,8.82605e-05,-19.6715,-6.89682e-05,-19.6713,0.000254535,mongenerator-solar_670,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
321,0.0,-26.3591,6.18449e-06,-26.3591,7.44764e-05,-26.3592,-1.93937e-05,mongenerator-solar_670,0.0,0.0
322,0.0,-62.4449,0.000526197,-62.4456,0.000344158,-62.4457,-0.000379341,mongenerator-solar_670,0.0,0.0
323,0.0,-113.166,-2.79923e-05,-113.166,2.41506e-05,-113.167,-0.000745994,mongenerator-solar_670,0.0,0.0
324,0.0,-144.258,-0.000181982,-144.259,-1.54609e-05,-144.259,-0.000183809,mongenerator-solar_670,0.0,0.0
325,0.0,-165.278,-0.000622692,-165.277,-0.0011193,-165.277,8.57327e-05,mongenerator-solar_670,0.0,0.0
326,0.0,-151.685,0.000420887,-151.685,0.000312784,-151.685,0.000174078,mongenerator-solar_670,0.0,0.0
327,0.0,-89.7167,0.00080596,-89.7173,0.000578123,-89.7169,0.000490691,mongenerator-solar_670,0.0,0.0
328,0.0,-73.042,-0.000334089,-73.0416,8.60663e-06,-73.0417,0.000179171,mongenerator-solar_670,0.0,0.0
329,0.0,-41.2109,0.000149944,-41.2109,3.26305e-05,-41.2108,0.000152699,mongenerator-solar_670,0.0,0.0
330,0.0,-6.73106,1.01407e-05,-6.73104,3.7545e-05,-6.73103,3.88302e-05,mongenerator-solar_670,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
345,0.0,-13.8962,6.40052e-05,-13.8963,1.29665e-05,-13.8962,8.0828e-05,mongenerator-solar_670,0.0,0.0
346,0.0,-37.3024,-0.000177138,-37.3022,-0.000129246,-37.3022,0.000107604,mongenerator-solar_670,0.0,0.0
347,0.0,-173.265,-0.0018026,-173.264,-0.00171561,-173.265,-0.00295307,mongenerator-solar_670,0.0,0.0
348,0.0,-215.996,-0.000201085,-215.996,-0.000719301,-215.996,-0.00105338,mongenerator-solar_670,0.0,0.0
349,0.0,-249.477,9.18619e-05,-249.477,0.00021729,-249.478,-0.000887156,mongenerator-solar_670,0.0,0.0
350,0.0,-247.482,0.000399531,-247.482,4.4629e-05,-247.482,0.000234096,mongenerator-solar_670,0.0,0.0
351,0.0,-221.079,0.000582645,-221.08,0.00086087,-221.08,0.000892732,mongenerator-solar_670,0.0,0.0
352,0.0,-172.616,0.00105984,-172.617,0.00089576,-172.617,0.00109735,mongenerator-solar_670,0.0,0.0
353,0.0,-100.617,0.000750884,-100.617,0.000849891,-100.616,0.00108306,mongenerator-solar_670,0.0,0.0
354,0.0,-25.4472,0.000101242,-25.4471,0.000128021,-25.4469,0.000241513,mongenerator-solar_670,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
