hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
225,0.0,-48.8988,27.7495,-23.8828,-13.8736,-23.8828,-13.8736,,,mongenerator-diesel_646
226,0.0,-48.8728,27.8451,-23.8967,-13.9227,-23.8967,-13.9227,,,mongenerator-diesel_646
227,0.0,-48.8607,27.9569,-23.903000000000002,-13.9782,-23.903000000000002,-13.9782,,,mongenerator-diesel_646
228,0.0,-48.7243,28.1681,-23.9713,-14.0839,-23.9713,-14.0839,,,mongenerator-diesel_646
229,0.0,-48.6946,28.1635,-23.9869,-14.0816,-23.9869,-14.0816,,,mongenerator-diesel_646
230,0.0,-48.7673,28.1257,-23.9481,-14.062999999999999,-23.9481,-14.062999999999999,,,mongenerator-diesel_646
231,0.0,-48.8067,28.0479,-23.9284,-14.0233,-23.9284,-14.0233,,,mongenerator-diesel_646
232,0.0,-48.8984,27.9319,-23.8824,-13.9646,-23.8824,-13.9646,,,mongenerator-diesel_646
233,0.0,-48.7939,27.8197,-23.9368,-13.9098,-23.9368,-13.9098,,,mongenerator-diesel_646
234,0.0,-48.5172,27.8518,-24.0739,-13.9262,-24.0739,-13.9262,,,mongenerator-diesel_646
235,0.0,-48.2836,27.8425,-24.1917,-13.9215,-24.1917,-13.9215,,,mongenerator-diesel_646
236,0.0,-48.2598,27.8203,-24.2067,-13.9095,-24.2067,-13.9095,,,mongenerator-diesel_646
237,0.0,-48.1393,27.779,-24.2643,-13.8896,-24.2643,-13.8896,,,mongenerator-diesel_646
238,0.0,-48.2122,27.6452,-24.2305,-13.8221,-24.2305,-13.8221,,,mongenerator-diesel_646
239,0.0,-48.277,27.5524,-24.193,-13.7753,-24.193,-13.7753,,,mongenerator-diesel_646
240,0.0,-48.3901,27.5771,-24.1394,-13.7884,-24.1394,-13.7884,,,mongenerator-diesel_646
1,0.0,-86.9156,-0.22544099999999997,-89.56,-0.624566,-88.5098,0.85264,,,mongenerator-diesel_675
2,0.0,-86.8949,-0.213655,-89.5457,-0.608801,-88.551,0.824053,,,mongenerator-diesel_675
3,0.0,-86.8438,-0.196143,-89.615,-0.615041,-88.5441,0.811473,,,mongenerator-diesel_675
4,0.0,-86.83,-0.19203,-89.6281,-0.615689,-88.542,0.807875,,,mongenerator-diesel_675
5,0.0,-86.6987,-0.131245,-89.6915,-0.6112449999999999,-88.6017,0.744164,,,mongenerator-diesel_675
6,0.0,-86.7159,-0.136292,-89.665,-0.610115,-88.615,0.747002,,,mongenerator-diesel_675
7,0.0,-86.4463,0.0126614,-89.6442,-0.544136,-88.8873,0.534792,,,mongenerator-diesel_675
8,0.0,-86.1978,0.03922,-89.4231,-0.394884,-89.39200000000001,0.353558,,,mongenerator-diesel_675
9,0.0,-86.0,0.14608,-89.2618,-0.299923,-89.7269,0.155554,,,mongenerator-diesel_675
10,0.0,-86.0186,0.321972,-89.5484,-0.354284,-89.4235,0.032850300000000006,,,mongenerator-diesel_675
11,0.0,-85.8196,0.416997,-89.7125,-0.291095,-89.4794,-0.126177,,,mongenerator-diesel_675
12,0.0,-85.8008,0.392939,-89.7275,-0.251824,-89.4629,-0.140746,,,mongenerator-diesel_675
13,0.0,-85.8075,0.380681,-89.6971,-0.20075199999999999,-89.4907,-0.179721,,,mongenerator-diesel_675
14,0.0,-85.8138,0.397383,-89.6765,-0.19652,-89.5155,-0.20105699999999999,,,mongenerator-diesel_675
15,0.0,-85.8302,0.372557,-89.6899,-0.209887,-89.4757,-0.162493,,,mongenerator-diesel_675
16,0.0,-85.9544,0.22834000000000002,-89.7265,-0.22565900000000003,-89.3151,-0.00236559,,,mongenerator-diesel_675
17,0.0,-86.1009,0.11729500000000001,-89.671,-0.22459899999999997,-89.2139,0.10753299999999999,,,mongenerator-diesel_675
18,0.0,-86.4765,0.032724,-89.6325,-0.346028,-88.8865,0.313695,,,mongenerator-diesel_675
19,0.0,-86.8821,-0.048467199999999995,-89.4407,-0.389343,-88.6673,0.438801,,,mongenerator-diesel_675
20,0.0,-86.9359,-0.0632862,-89.4122,-0.40966400000000003,-88.6631,0.474815,,,mongenerator-diesel_675
21,0.0,-87.095,-0.137571,-89.3005,-0.420892,-88.6062,0.55819,,,mongenerator-diesel_675
22,0.0,-87.1138,-0.152075,-89.3489,-0.470645,-88.5437,0.6220479999999999,,,mongenerator-diesel_675
23,0.0,-87.1841,-0.209916,-89.5487,-0.6166119999999999,-88.2713,0.825894,,,mongenerator-diesel_675
24,0.0,-87.0589,-0.194512,-89.7574,-0.594108,-88.18700000000001,0.7882680000000001,,,mongenerator-diesel_675
25,0.0,-87.0829,-0.186087,-89.9005,-0.676034,-88.0263,0.860524,,,mongenerator-diesel_675
26,0.0,-87.0906,-0.18668099999999999,-89.9317,-0.702241,-87.9985,0.8857959999999999,,,mongenerator-diesel_675
27,0.0,-87.0897,-0.188916,-89.9451,-0.711672,-87.97399999999999,0.899243,,,mongenerator-diesel_675
28,0.0,-87.1046,-0.194942,-89.9402,-0.717072,-87.9579,0.911151,,,mongenerator-diesel_675
29,0.0,-86.6041,0.0451465,-90.2231,-0.750397,-88.1599,0.7063020000000001,,,mongenerator-diesel_675
30,0.0,-86.7141,0.0872327,-90.2987,-0.8098,-87.9815,0.723262,,,mongenerator-diesel_675
31,0.0,-87.1217,0.685945,-91.5126,-1.39909,-86.368,0.7125670000000001,,,mongenerator-diesel_675
32,0.0,-86.405,0.8580049999999999,-91.5907,-1.3329799999999998,-87.0066,0.475328,,,mongenerator-diesel_675
33,0.0,-86.41799999999999,1.12839,-91.8948,-1.39447,-86.6924,0.263954,,,mongenerator-diesel_675
34,0.0,-85.9296,1.3127799999999998,-91.7996,-1.26535,-87.2836,-0.049738300000000006,,,mongenerator-diesel_675
35,0.0,-85.5976,1.44455,-91.8955,-1.25518,-87.5095,-0.189324,,,mongenerator-diesel_675
36,0.0,-85.4444,1.55558,-91.9063,-1.19662,-87.6537,-0.359313,,,mongenerator-diesel_675
37,0.0,-85.4861,1.52541,-91.8435,-1.18906,-87.6741,-0.336339,,,mongenerator-diesel_675
38,0.0,-85.4464,1.50463,-91.9493,-1.22537,-87.5974,-0.28010100000000004,,,mongenerator-diesel_675
39,0.0,-85.5584,1.3970799999999999,-91.9571,-1.23165,-87.4749,-0.165464,,,mongenerator-diesel_675
40,0.0,-85.8061,1.16924,-91.9642,-1.22164,-87.215,0.05562380000000001,,,mongenerator-diesel_675
41,0.0,-86.0049,1.02623,-91.9752,-1.21739,-87.0099,0.19491,,,mongenerator-diesel_675
42,0.0,-85.6857,1.06126,-91.6825,-0.9846889999999999,-87.6306,-0.0761678,,,mongenerator-diesel_675
43,0.0,-86.5194,0.581499,-90.7629,-0.812558,-87.7177,0.229312,,,mongenerator-diesel_675
44,0.0,-86.5953,0.572867,-90.7413,-0.8462569999999999,-87.6617,0.276987,,,mongenerator-diesel_675
45,0.0,-87.1238,0.291098,-90.2811,-0.8331040000000001,-87.5966,0.541423,,,mongenerator-diesel_675
46,0.0,-87.3163,0.22604000000000002,-90.3476,-0.999343,-87.3456,0.772212,,,mongenerator-diesel_675
47,0.0,-86.7655,-0.06696239999999999,-89.6947,-0.716483,-88.5508,0.781475,,,mongenerator-diesel_675
48,0.0,-86.6469,-0.0655986,-89.8001,-0.661532,-88.5571,0.72642,,,mongenerator-diesel_675
49,0.0,-86.6774,-0.0759294,-89.8579,-0.723404,-88.4763,0.797358,,,mongenerator-diesel_675
50,0.0,-86.7062,-0.08866030000000001,-89.8596,-0.736908,-88.4525,0.822442,,,mongenerator-diesel_675
51,0.0,-86.7493,-0.110303,-89.8443,-0.7395149999999999,-88.413,0.8479549999999999,,,mongenerator-diesel_675
52,0.0,-86.821,-0.11091500000000001,-89.8773,-0.765242,-88.2972,0.8770549999999999,,,mongenerator-diesel_675
53,0.0,-86.3683,0.12175899999999999,-90.1592,-0.784558,-88.4513,0.666431,,,mongenerator-diesel_675
54,0.0,-86.37,0.15649200000000002,-90.1531,-0.795452,-88.4702,0.6397689999999999,,,mongenerator-diesel_675
55,0.0,-87.0014,0.743698,-91.5416,-1.37774,-86.455,0.634236,,,mongenerator-diesel_675
56,0.0,-86.1949,0.9183180000000001,-91.6165,-1.30487,-87.1924,0.386833,,,mongenerator-diesel_675
57,0.0,-86.1781,1.17201,-91.8878,-1.36166,-86.9402,0.18721300000000002,,,mongenerator-diesel_675
58,0.0,-85.8043,1.35595,-91.85,-1.27894,-87.3569,-0.07911989999999999,,,mongenerator-diesel_675
59,0.0,-85.5567,1.46095,-91.9224,-1.2734,-87.5236,-0.187499,,,mongenerator-diesel_675
60,0.0,-85.5514,1.51261,-91.8497,-1.20835,-87.6041,-0.304797,,,mongenerator-diesel_675
61,0.0,-85.6857,1.4670299999999998,-91.7524,-1.20925,-87.5662,-0.257891,,,mongenerator-diesel_675
62,0.0,-85.6606,1.44367,-91.8564,-1.25526,-87.4691,-0.188745,,,mongenerator-diesel_675
63,0.0,-85.8644,1.2506,-91.8337,-1.25311,-87.3001,0.00235511,,,mongenerator-diesel_675
64,0.0,-86.0406,1.09754,-91.8576,-1.24864,-87.0922,0.153998,,,mongenerator-diesel_675
65,0.0,-86.1748,0.9728870000000001,-91.8815,-1.2362600000000001,-86.9345,0.266796,,,mongenerator-diesel_675
66,0.0,-85.7533,0.999194,-91.5534,-0.9730690000000001,-87.6942,-0.0261262,,,mongenerator-diesel_675
67,0.0,-86.5984,0.49368199999999995,-90.6005,-0.7862,-87.8016,0.291041,,,mongenerator-diesel_675
68,0.0,-86.6982,0.483972,-90.5973,-0.839261,-87.7048,0.35971,,,mongenerator-diesel_675
69,0.0,-87.2135,0.200603,-90.1264,-0.81294,-87.6618,0.611925,,,mongenerator-diesel_675
70,0.0,-87.3868,0.141506,-90.2205,-0.9759639999999999,-87.4048,0.832993,,,mongenerator-diesel_675
71,0.0,-86.9097,-0.13438599999999998,-89.6186,-0.720967,-88.4835,0.852986,,,mongenerator-diesel_675
72,0.0,-86.7754,-0.12675999999999998,-89.7248,-0.661535,-88.50399999999999,0.7875270000000001,,,mongenerator-diesel_675
73,0.0,-86.8411,-0.156498,-89.7614,-0.716492,-88.4143,0.8693290000000001,,,mongenerator-diesel_675
74,0.0,-86.8424,-0.157245,-89.7815,-0.731772,-88.3965,0.8852399999999999,,,mongenerator-diesel_675
75,0.0,-86.8278,-0.15503599999999998,-89.7922,-0.730535,-88.3845,0.884861,,,mongenerator-diesel_675
76,0.0,-86.8211,-0.153041,-89.7887,-0.7270909999999999,-88.3877,0.8806299999999999,,,mongenerator-diesel_675
77,0.0,-86.3256,0.0859723,-90.07,-0.75716,-88.5884,0.673901,,,mongenerator-diesel_675
78,0.0,-86.3759,0.08894260000000001,-90.0471,-0.76445,-88.5681,0.67708,,,mongenerator-diesel_675
79,0.0,-86.5912,0.6543760000000001,-91.1974,-1.1988,-87.209,0.5445979999999999,,,mongenerator-diesel_675
80,0.0,-86.0685,0.8594370000000001,-91.4308,-1.2219799999999998,-87.5014,0.36333000000000004,,,mongenerator-diesel_675
81,0.0,-86.3689,1.03168,-91.8653,-1.3408200000000001,-86.7632,0.310081,,,mongenerator-diesel_675
82,0.0,-85.9482,1.27722,-91.8403,-1.2664600000000001,-87.2221,-0.014280100000000002,,,mongenerator-diesel_675
83,0.0,-86.0163,1.08483,-91.9681,-1.25662,-87.0047,0.175529,,,mongenerator-diesel_675
84,0.0,-85.5116,1.4656799999999999,-91.9389,-1.18836,-87.56700000000001,-0.282457,,,mongenerator-diesel_675
85,0.0,-85.6414,1.35775,-91.854,-1.1711,-87.4978,-0.18673199999999998,,,mongenerator-diesel_675
86,0.0,-85.7365,1.27775,-91.9488,-1.20137,-87.3036,-0.0741824,,,mongenerator-diesel_675
87,0.0,-85.6204,1.33205,-91.9682,-1.19287,-87.4186,-0.131827,,,mongenerator-diesel_675
88,0.0,-85.6443,1.28606,-92.0101,-1.19718,-87.34100000000001,-0.0870966,,,mongenerator-diesel_675
89,0.0,-85.8682,1.10228,-92.0347,-1.1862700000000002,-87.0835,0.0897234,,,mongenerator-diesel_675
90,0.0,-85.516,1.1364299999999998,-91.7294,-0.9397459999999999,-87.7526,-0.195733,,,mongenerator-diesel_675
91,0.0,-86.3189,0.636003,-90.7275,-0.733529,-87.9544,0.0952693,,,mongenerator-diesel_675
92,0.0,-86.3834,0.6162979999999999,-90.6521,-0.737818,-87.9599,0.126052,,,mongenerator-diesel_675
93,0.0,-86.8754,0.326185,-90.1312,-0.6874,-87.9956,0.360446,,,mongenerator-diesel_675
94,0.0,-87.0637,0.282401,-90.2298,-0.8798790000000001,-87.7132,0.596988,,,mongenerator-diesel_675
95,0.0,-86.5764,0.0222145,-89.6948,-0.6553869999999999,-88.7387,0.631432,,,mongenerator-diesel_675
96,0.0,-86.43700000000001,0.031384800000000004,-89.8211,-0.604698,-88.7478,0.5722729999999999,,,mongenerator-diesel_675
97,0.0,-86.4805,0.0105699,-89.85,-0.642606,-88.6802,0.630214,,,mongenerator-diesel_675
98,0.0,-86.4853,0.00726091,-89.8676,-0.661792,-88.65100000000001,0.6538930000000001,,,mongenerator-diesel_675
99,0.0,-86.4806,0.00598982,-89.88799999999999,-0.664247,-88.6384,0.657234,,,mongenerator-diesel_675
100,0.0,-86.5128,-0.010351899999999999,-89.87,-0.661454,-88.6231,0.6709109999999999,,,mongenerator-diesel_675
101,0.0,-86.0781,0.195657,-90.1099,-0.6820510000000001,-88.8004,0.488356,,,mongenerator-diesel_675
102,0.0,-86.0831,0.22211,-90.1093,-0.6955479999999999,-88.7976,0.475175,,,mongenerator-diesel_675
103,0.0,-85.921,0.721066,-90.8964,-0.9287190000000001,-88.1799,0.207798,,,mongenerator-diesel_675
104,0.0,-85.6103,0.943723,-91.2343,-1.0139,-88.1523,0.0717487,,,mongenerator-diesel_675
105,0.0,-86.20299999999999,1.04474,-91.7859,-1.19966,-87.0014,0.158077,,,mongenerator-diesel_675
106,0.0,-86.0393,1.1892399999999999,-91.7916,-1.13568,-87.1652,-0.031568599999999995,,,mongenerator-diesel_675
107,0.0,-85.8282,1.35471,-91.9599,-1.18987,-87.22,-0.168401,,,mongenerator-diesel_675
108,0.0,-85.7332,1.42556,-91.9439,-1.16412,-87.3288,-0.26422199999999996,,,mongenerator-diesel_675
109,0.0,-86.1181,1.1105200000000002,-91.801,-1.1075700000000002,-87.0667,0.00257409,,,mongenerator-diesel_675
110,0.0,-85.8896,1.37933,-91.9066,-1.17765,-87.2178,-0.208614,,,mongenerator-diesel_675
111,0.0,-85.7749,1.46196,-91.8809,-1.18431,-87.3502,-0.28024099999999996,,,mongenerator-diesel_675
112,0.0,-86.0145,1.0329899999999999,-91.7212,-1.15923,-87.2655,0.125104,,,mongenerator-diesel_675
113,0.0,-86.1692,0.979311,-91.6586,-1.16995,-87.1707,0.19125899999999998,,,mongenerator-diesel_675
114,0.0,-85.7802,0.991776,-91.2597,-0.885716,-87.9607,-0.107196,,,mongenerator-diesel_675
115,0.0,-86.31,0.483199,-90.618,-0.663198,-88.0788,0.179508,,,mongenerator-diesel_675
116,0.0,-86.3666,0.46733199999999997,-90.5608,-0.674333,-88.0765,0.210333,,,mongenerator-diesel_675
117,0.0,-86.8114,0.182101,-90.0387,-0.6166050000000001,-88.1524,0.43388699999999997,,,mongenerator-diesel_675
118,0.0,-86.9587,0.122974,-90.1106,-0.7993680000000001,-87.9452,0.6746310000000001,,,mongenerator-diesel_675
119,0.0,-86.7304,-0.134777,-89.7733,-0.601314,-88.4815,0.738429,,,mongenerator-diesel_675
120,0.0,-86.59899999999999,-0.127636,-89.92200000000001,-0.5582159999999999,-88.4868,0.684682,,,mongenerator-diesel_675
121,0.0,-86.6315,-0.147499,-89.9739,-0.5969140000000001,-88.4064,0.7426119999999999,,,mongenerator-diesel_675
122,0.0,-86.6285,-0.148289,-89.9994,-0.61687,-88.3766,0.764304,,,mongenerator-diesel_675
123,0.0,-86.6203,-0.148014,-90.0289,-0.622674,-88.36200000000001,0.768836,,,mongenerator-diesel_675
124,0.0,-86.6058,-0.142905,-90.0438,-0.6254529999999999,-88.3575,0.767221,,,mongenerator-diesel_675
125,0.0,-86.0903,0.09668510000000001,-90.3071,-0.615594,-88.5868,0.521174,,,mongenerator-diesel_675
126,0.0,-86.1353,0.10443499999999999,-90.2855,-0.626237,-88.5708,0.52305,,,mongenerator-diesel_675
127,0.0,-85.9142,0.607865,-91.0092,-0.835197,-88.0748,0.22751,,,mongenerator-diesel_675
128,0.0,-85.6058,0.831586,-91.3542,-0.935745,-88.037,0.10739100000000001,,,mongenerator-diesel_675
129,0.0,-86.2393,1.01475,-91.9842,-1.1905299999999999,-86.7657,0.183876,,,mongenerator-diesel_675
130,0.0,-85.8036,1.38881,-92.0011,-1.14687,-87.1943,-0.240254,,,mongenerator-diesel_675
131,0.0,-85.6343,1.52425,-92.1633,-1.17441,-87.2169,-0.356722,,,mongenerator-diesel_675
132,0.0,-85.6074,1.5951600000000001,-92.1784,-1.15545,-87.2167,-0.442226,,,mongenerator-diesel_675
133,0.0,-85.6906,1.54665,-92.0637,-1.11626,-87.2463,-0.43147700000000005,,,mongenerator-diesel_675
134,0.0,-85.7679,1.5498100000000001,-92.1952,-1.1814200000000001,-87.0244,-0.361467,,,mongenerator-diesel_675
135,0.0,-85.86399999999999,1.4317600000000001,-92.1813,-1.18875,-86.9431,-0.235894,,,mongenerator-diesel_675
136,0.0,-86.0262,1.24881,-92.1998,-1.1813,-86.7565,-0.0521186,,,mongenerator-diesel_675
137,0.0,-86.0061,1.03531,-92.0523,-1.17324,-86.9433,0.13635799999999998,,,mongenerator-diesel_675
138,0.0,-85.5558,1.0105600000000001,-91.6383,-0.8645780000000001,-87.8043,-0.145829,,,mongenerator-diesel_675
139,0.0,-86.3091,0.48833699999999997,-90.5922,-0.647803,-88.0994,0.158539,,,mongenerator-diesel_675
140,0.0,-86.3538,0.472962,-90.5366,-0.669697,-88.1193,0.2011,,,mongenerator-diesel_675
141,0.0,-86.7977,0.186325,-90.0046,-0.607481,-88.2004,0.420926,,,mongenerator-diesel_675
142,0.0,-86.8635,0.120572,-90.0846,-0.790262,-88.0559,0.6692060000000001,,,mongenerator-diesel_675
143,0.0,-86.6954,-0.12526600000000002,-89.8515,-0.6254310000000001,-88.4387,0.753001,,,mongenerator-diesel_675
144,0.0,-86.554,-0.11573199999999999,-90.012,-0.583183,-88.4409,0.69787,,,mongenerator-diesel_675
145,0.0,-86.5512,-0.136594,-90.0096,-0.608885,-88.4531,0.7428680000000001,,,mongenerator-diesel_675
146,0.0,-86.53299999999999,-0.12568800000000002,-90.039,-0.629415,-88.4459,0.752089,,,mongenerator-diesel_675
147,0.0,-86.4948,-0.11746,-90.0992,-0.6376109999999999,-88.4184,0.753451,,,mongenerator-diesel_675
148,0.0,-86.4919,-0.11849000000000001,-90.1003,-0.637931,-88.4107,0.755895,,,mongenerator-diesel_675
149,0.0,-86.3739,-0.0642229,-90.1553,-0.6332760000000001,-88.4652,0.698296,,,mongenerator-diesel_675
150,0.0,-86.3856,-0.0673865,-90.133,-0.631797,-88.4773,0.699814,,,mongenerator-diesel_675
151,0.0,-86.8005,0.145399,-90.648,-0.8706969999999999,-87.5485,0.725616,,,mongenerator-diesel_675
152,0.0,-86.1446,0.366559,-90.7422,-0.801603,-88.115,0.43505200000000005,,,mongenerator-diesel_675
153,0.0,-86.4751,0.384081,-90.5787,-0.730579,-87.9446,0.346693,,,mongenerator-diesel_675
154,0.0,-86.0863,0.5774229999999999,-90.90799999999999,-0.7411310000000001,-88.0042,0.165187,,,mongenerator-diesel_675
155,0.0,-85.8865,0.609974,-90.9941,-0.662978,-88.1203,0.0530952,,,mongenerator-diesel_675
156,0.0,-85.8627,0.624508,-90.9858,-0.6171840000000001,-88.1464,-0.00946244,,,mongenerator-diesel_675
157,0.0,-85.7426,0.671637,-90.844,-0.5582010000000001,-88.4241,-0.115901,,,mongenerator-diesel_675
158,0.0,-85.8039,0.6103430000000001,-90.8113,-0.548294,-88.38,-0.061400800000000005,,,mongenerator-diesel_675
159,0.0,-85.4534,0.591182,-90.5596,-0.40764,-88.9953,-0.184372,,,mongenerator-diesel_675
160,0.0,-85.8437,0.388484,-90.3685,-0.390844,-88.7801,0.00293728,,,mongenerator-diesel_675
161,0.0,-85.8027,0.370313,-90.3472,-0.34524099999999996,-88.8456,-0.023734400000000003,,,mongenerator-diesel_675
162,0.0,-86.0043,0.303761,-90.255,-0.35230300000000003,-88.7368,0.0488162,,,mongenerator-diesel_675
163,0.0,-86.0463,0.154344,-89.7743,-0.278844,-89.1822,0.123522,,,mongenerator-diesel_675
164,0.0,-86.1039,0.14297100000000001,-89.7781,-0.37135799999999997,-89.1216,0.22760100000000003,,,mongenerator-diesel_675
165,0.0,-86.5909,-0.08929119999999999,-89.46799999999999,-0.358013,-88.9431,0.446773,,,mongenerator-diesel_675
166,0.0,-86.6264,-0.100699,-89.555,-0.479394,-88.8352,0.577575,,,mongenerator-diesel_675
167,0.0,-86.676,-0.144421,-89.7113,-0.579925,-88.6165,0.723773,,,mongenerator-diesel_675
168,0.0,-86.5517,-0.130387,-89.9159,-0.554038,-88.5383,0.683567,,,mongenerator-diesel_675
169,0.0,-86.6492,-0.18348599999999998,-89.9407,-0.5937359999999999,-88.4248,0.7743680000000001,,,mongenerator-diesel_675
170,0.0,-86.6517,-0.18456,-89.9526,-0.612685,-88.3998,0.796452,,,mongenerator-diesel_675
171,0.0,-86.6337,-0.184454,-90.0094,-0.620486,-88.3719,0.802654,,,mongenerator-diesel_675
172,0.0,-86.62700000000001,-0.183476,-90.0078,-0.6196550000000001,-88.3664,0.802932,,,mongenerator-diesel_675
173,0.0,-86.4872,-0.11772200000000001,-90.0716,-0.615261,-88.4323,0.734845,,,mongenerator-diesel_675
174,0.0,-86.4881,-0.115433,-90.0569,-0.615006,-88.4507,0.73111,,,mongenerator-diesel_675
175,0.0,-86.2061,0.039911800000000004,-90.0627,-0.5538420000000001,-88.7279,0.514424,,,mongenerator-diesel_675
176,0.0,-85.963,0.06326219999999999,-89.8299,-0.40681799999999996,-89.2206,0.341312,,,mongenerator-diesel_675
177,0.0,-85.8113,0.31,-89.6971,-0.354327,-89.4974,0.0432972,,,mongenerator-diesel_675
178,0.0,-85.9621,0.468056,-89.9699,-0.425492,-89.0584,-0.0426303,,,mongenerator-diesel_675
179,0.0,-86.0061,0.38833,-90.2029,-0.401953,-88.7863,0.0137243,,,mongenerator-diesel_675
180,0.0,-85.8893,0.417299,-90.1536,-0.327034,-88.9606,-0.0903359,,,mongenerator-diesel_675
181,0.0,-85.9134,0.45056899999999994,-90.1627,-0.296695,-88.9033,-0.15090399999999998,,,mongenerator-diesel_675
182,0.0,-85.9221,0.403351,-90.087,-0.267358,-88.9832,-0.13576,,,mongenerator-diesel_675
183,0.0,-85.986,0.44209499999999996,-90.1414,-0.311792,-88.8757,-0.123276,,,mongenerator-diesel_675
184,0.0,-85.9244,0.406908,-90.0978,-0.286975,-88.9746,-0.119778,,,mongenerator-diesel_675
185,0.0,-86.2702,0.20433900000000002,-90.1097,-0.312931,-88.6182,0.10855999999999999,,,mongenerator-diesel_675
186,0.0,-86.4597,0.08977439999999999,-89.9895,-0.365989,-88.538,0.275488,,,mongenerator-diesel_675
187,0.0,-86.7014,-0.0269078,-89.7109,-0.350601,-88.5862,0.377161,,,mongenerator-diesel_675
188,0.0,-86.7468,-0.047905,-89.7093,-0.379643,-88.5488,0.427133,,,mongenerator-diesel_675
189,0.0,-86.8739,-0.10847799999999999,-89.6423,-0.400903,-88.4883,0.508984,,,mongenerator-diesel_675
190,0.0,-86.8759,-0.116931,-89.7085,-0.456424,-88.4235,0.572773,,,mongenerator-diesel_675
191,0.0,-86.9242,-0.17089300000000002,-89.9105,-0.60126,-88.1688,0.7718659999999999,,,mongenerator-diesel_675
192,0.0,-86.7973,-0.155996,-90.1223,-0.5805130000000001,-88.0865,0.7359939999999999,,,mongenerator-diesel_675
193,0.0,-86.8115,-0.146797,-90.2813,-0.666367,-87.9185,0.811652,,,mongenerator-diesel_675
194,0.0,-86.8153,-0.149059,-90.3322,-0.705878,-87.8579,0.854183,,,mongenerator-diesel_675
195,0.0,-86.8033,-0.144564,-90.3811,-0.726052,-87.8287,0.869495,,,mongenerator-diesel_675
196,0.0,-86.7879,-0.137846,-90.3979,-0.736514,-87.8159,0.874416,,,mongenerator-diesel_675
197,0.0,-86.3003,0.0943855,-90.6803,-0.770133,-88.0071,0.67648,,,mongenerator-diesel_675
198,0.0,-86.3631,0.09702380000000001,-90.656,-0.780561,-87.9768,0.683543,,,mongenerator-diesel_675
199,0.0,-86.4184,0.657896,-91.635,-1.1382,-86.9438,0.480249,,,mongenerator-diesel_675
200,0.0,-85.9201,0.8677450000000001,-91.86399999999999,-1.16489,-87.2153,0.298953,,,mongenerator-diesel_675
201,0.0,-85.9063,1.13255,-92.0933,-1.2677200000000002,-87.00299999999999,0.13428099999999998,,,mongenerator-diesel_675
202,0.0,-85.6195,1.32465,-92.0567,-1.1728100000000001,-87.3347,-0.153921,,,mongenerator-diesel_675
203,0.0,-85.5829,1.34114,-92.1578,-1.1857799999999998,-87.2632,-0.163475,,,mongenerator-diesel_675
204,0.0,-85.5348,1.46161,-92.1245,-1.13089,-87.3431,-0.332032,,,mongenerator-diesel_675
205,0.0,-85.5803,1.48559,-92.0029,-1.1013700000000002,-87.4239,-0.384302,,,mongenerator-diesel_675
206,0.0,-85.8061,1.37839,-92.1275,-1.1716,-87.0647,-0.207275,,,mongenerator-diesel_675
207,0.0,-85.7815,1.40851,-92.1259,-1.17143,-87.0841,-0.23362600000000003,,,mongenerator-diesel_675
208,0.0,-85.9392,1.17361,-92.171,-1.15514,-86.8756,-0.011053200000000001,,,mongenerator-diesel_675
209,0.0,-85.88,1.0243799999999998,-92.0108,-1.15757,-87.1115,0.132426,,,mongenerator-diesel_675
210,0.0,-85.4538,0.9950370000000001,-91.6018,-0.8549059999999999,-87.9435,-0.14005,,,mongenerator-diesel_675
211,0.0,-86.1699,0.510243,-90.6533,-0.665004,-88.179,0.15381,,,mongenerator-diesel_675
212,0.0,-86.1561,0.5226390000000001,-90.6479,-0.6880689999999999,-88.198,0.165363,,,mongenerator-diesel_675
213,0.0,-86.5535,0.264878,-90.1696,-0.639584,-88.2805,0.37446,,,mongenerator-diesel_675
214,0.0,-86.6706,0.225925,-90.2639,-0.81927,-88.0816,0.591645,,,mongenerator-diesel_675
215,0.0,-86.4749,-0.0160084,-89.9657,-0.6364920000000001,-88.5448,0.654814,,,mongenerator-diesel_675
216,0.0,-86.3446,-0.00960427,-90.1064,-0.589072,-88.5552,0.597753,,,mongenerator-diesel_675
217,0.0,-86.42,-0.049063499999999996,-90.1254,-0.623374,-88.4652,0.670828,,,mongenerator-diesel_675
218,0.0,-86.4562,-0.0683158,-90.1269,-0.640612,-88.421,0.7083010000000001,,,mongenerator-diesel_675
219,0.0,-86.476,-0.08157439999999999,-90.1414,-0.643098,-88.3966,0.7228289999999999,,,mongenerator-diesel_675
220,0.0,-86.4835,-0.0872124,-90.1339,-0.6413800000000001,-88.3863,0.728105,,,mongenerator-diesel_675
221,0.0,-85.9718,0.150556,-90.3968,-0.63146,-88.6162,0.48315699999999995,,,mongenerator-diesel_675
222,0.0,-85.9818,0.174304,-90.4008,-0.646732,-88.6092,0.47365,,,mongenerator-diesel_675
223,0.0,-85.7893,0.662375,-91.1151,-0.857713,-88.0939,0.19548800000000002,,,mongenerator-diesel_675
224,0.0,-85.4852,0.879025,-91.4475,-0.955852,-88.0648,0.07974160000000001,,,mongenerator-diesel_675
225,0.0,-86.115,1.01373,-92.0619,-1.1937200000000001,-86.8127,0.188451,,,mongenerator-diesel_675
