hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
249,0.0,-0.474921,0.0,-0.47558999999999996,-2.84217e-17,-0.47698199999999996,0.0,mongenerator-solar_634,0.0,0.0
250,0.0,-1.0512,-8.88178e-19,-1.0526799999999998,0.0,-1.05576,5.68434e-17,mongenerator-solar_634,0.0,0.0
251,0.0,-1.4713200000000002,-1.77636e-18,-1.47339,0.0,-1.47771,0.0,mongenerator-solar_634,0.0,0.0
252,0.0,-1.6758,1.77636e-18,-1.67815,1.13687e-16,-1.68307,0.0,mongenerator-solar_634,0.0,0.0
253,0.0,-1.8175,1.77636e-18,-1.8200599999999998,0.0,-1.82539,0.0,mongenerator-solar_634,0.0,0.0
254,0.0,-1.7606400000000002,-1.77636e-18,-1.76312,0.0,-1.7682799999999999,0.0,mongenerator-solar_634,0.0,0.0
255,0.0,-1.5549899999999999,0.0,-1.55718,1.13687e-16,-1.56174,1.13687e-16,mongenerator-solar_634,0.0,0.0
256,0.0,-1.21058,0.0,-1.2122899999999999,-1.13687e-16,-1.21583,0.0,mongenerator-solar_634,0.0,0.0
257,0.0,-0.718569,8.88178e-19,-0.719581,-5.68434e-17,-0.721687,-5.68434e-17,mongenerator-solar_634,0.0,0.0
258,0.0,-0.177063,0.0,-0.177312,1.42109e-17,-0.177831,-1.42109e-17,mongenerator-solar_634,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
273,0.0,-0.438687,0.0,-0.439305,-2.84217e-17,-0.440591,0.0,mongenerator-solar_634,0.0,0.0
274,0.0,-0.996394,0.0,-0.9977969999999999,0.0,-1.00072,0.0,mongenerator-solar_634,0.0,0.0
275,0.0,-1.39825,0.0,-1.40022,0.0,-1.40432,0.0,mongenerator-solar_634,0.0,0.0
276,0.0,-1.6955200000000001,0.0,-1.6979099999999998,0.0,-1.70288,0.0,mongenerator-solar_634,0.0,0.0
277,0.0,-1.7992299999999999,-1.77636e-18,-1.8017599999999998,0.0,-1.80703,0.0,mongenerator-solar_634,0.0,0.0
278,0.0,-1.7591599999999998,-1.77636e-18,-1.76164,-1.13687e-16,-1.76679,0.0,mongenerator-solar_634,0.0,0.0
279,0.0,-1.55883,0.0,-1.56102,0.0,-1.56559,0.0,mongenerator-solar_634,0.0,0.0
280,0.0,-1.18024,0.0,-1.1819,-1.13687e-16,-1.18536,0.0,mongenerator-solar_634,0.0,0.0
281,0.0,-0.701782,0.0,-0.70277,0.0,-0.7048270000000001,0.0,mongenerator-solar_634,0.0,0.0
282,0.0,-0.17441099999999998,0.0,-0.174657,0.0,-0.17516800000000002,1.42109e-17,mongenerator-solar_634,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
297,0.0,-0.42926099999999995,0.0,-0.42986499999999994,-2.84217e-17,-0.431123,0.0,mongenerator-solar_634,0.0,0.0
298,0.0,-0.9852,-8.88178e-19,-0.9865870000000001,5.68434e-17,-0.989475,0.0,mongenerator-solar_634,0.0,0.0
299,0.0,-1.38736,-1.77636e-18,-1.38931,0.0,-1.3933799999999998,0.0,mongenerator-solar_634,0.0,0.0
300,0.0,-1.2798200000000002,0.0,-1.28162,0.0,-1.2853700000000001,0.0,mongenerator-solar_634,0.0,0.0
301,0.0,-1.42065,0.0,-1.42265,-1.13687e-16,-1.4268100000000001,0.0,mongenerator-solar_634,0.0,0.0
302,0.0,-1.2919,0.0,-1.29372,0.0,-1.2975,0.0,mongenerator-solar_634,0.0,0.0
303,0.0,-1.1658,8.88178e-19,-1.16744,0.0,-1.17086,5.68434e-17,mongenerator-solar_634,0.0,0.0
304,0.0,-0.930106,0.0,-0.931415,0.0,-0.934141,-5.68434e-17,mongenerator-solar_634,0.0,0.0
305,0.0,-0.551816,4.44089e-19,-0.552593,0.0,-0.554211,-2.84217e-17,mongenerator-solar_634,0.0,0.0
306,0.0,-0.13346,0.0,-0.133648,7.10543e-18,-0.13403900000000002,0.0,mongenerator-solar_634,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
321,0.0,-0.178831,0.0,-0.179082,-1.42109e-17,-0.179607,0.0,mongenerator-solar_634,0.0,0.0
322,0.0,-0.42366000000000004,0.0,-0.424256,0.0,-0.42549799999999993,0.0,mongenerator-solar_634,0.0,0.0
323,0.0,-0.7677729999999999,0.0,-0.768854,5.68434e-17,-0.771104,0.0,mongenerator-solar_634,0.0,0.0
324,0.0,-0.978723,0.0,-0.980101,-5.68434e-17,-0.9829690000000001,0.0,mongenerator-solar_634,0.0,0.0
325,0.0,-1.12131,0.0,-1.12289,0.0,-1.12618,0.0,mongenerator-solar_634,0.0,0.0
326,0.0,-1.0291,-8.88178e-19,-1.03055,0.0,-1.03356,0.0,mongenerator-solar_634,0.0,0.0
327,0.0,-0.6086779999999999,0.0,-0.609535,-5.68434e-17,-0.611319,5.68434e-17,mongenerator-solar_634,0.0,0.0
328,0.0,-0.49554899999999996,0.0,-0.49624700000000005,2.84217e-17,-0.497699,-2.84217e-17,mongenerator-solar_634,0.0,0.0
329,0.0,-0.279593,0.0,-0.279986,0.0,-0.280806,0.0,mongenerator-solar_634,0.0,0.0
330,0.0,-0.045667900000000004,0.0,-0.045732199999999994,0.0,-0.045866000000000004,-3.55271e-18,mongenerator-solar_634,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
345,0.0,-0.094277,0.0,-0.0944098,0.0,-0.09468610000000001,0.0,mongenerator-solar_634,0.0,0.0
346,0.0,-0.25307399999999997,0.0,-0.253431,0.0,-0.25417199999999995,-1.42109e-17,mongenerator-solar_634,0.0,0.0
347,0.0,-1.1755200000000001,0.0,-1.17718,0.0,-1.18062,5.68434e-17,mongenerator-solar_634,0.0,0.0
348,0.0,-1.4654200000000002,0.0,-1.46749,-1.13687e-16,-1.4717799999999999,1.13687e-16,mongenerator-solar_634,0.0,0.0
349,0.0,-1.6925700000000001,-1.77636e-18,-1.6949599999999998,0.0,-1.69992,0.0,mongenerator-solar_634,0.0,0.0
350,0.0,-1.67903,-1.77636e-18,-1.6813900000000002,1.13687e-16,-1.6863099999999998,-1.13687e-16,mongenerator-solar_634,0.0,0.0
351,0.0,-1.4999,0.0,-1.50201,-1.13687e-16,-1.50641,0.0,mongenerator-solar_634,0.0,0.0
352,0.0,-1.1711,8.88178e-19,-1.17275,0.0,-1.17618,-5.68434e-17,mongenerator-solar_634,0.0,0.0
353,0.0,-0.682632,8.88178e-19,-0.6835939999999999,5.68434e-17,-0.6855939999999999,-5.68434e-17,mongenerator-solar_634,0.0,0.0
354,0.0,-0.17264300000000002,0.0,-0.17288599999999998,-1.42109e-17,-0.17339200000000002,0.0,mongenerator-solar_634,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
369,0.0,-0.390367,-4.44089e-19,-0.390917,0.0,-0.392061,0.0,mongenerator-solar_634,0.0,0.0
370,0.0,-0.9071309999999999,0.0,-0.908408,0.0,-0.911067,0.0,mongenerator-solar_634,0.0,0.0
371,0.0,-1.27952,0.0,-1.28132,0.0,-1.2850700000000002,-1.13687e-16,mongenerator-solar_634,0.0,0.0
372,0.0,-1.08213,0.0,-1.08365,0.0,-1.0868200000000001,0.0,mongenerator-solar_634,0.0,0.0
373,0.0,-1.27186,-1.77636e-18,-1.27365,0.0,-1.27738,-1.13687e-16,mongenerator-solar_634,0.0,0.0
374,0.0,-1.6560400000000002,0.0,-1.65838,0.0,-1.66323,0.0,mongenerator-solar_634,0.0,0.0
375,0.0,-1.00081,0.0,-1.00222,0.0,-1.00516,5.68434e-17,mongenerator-solar_634,0.0,0.0
376,0.0,-0.45725,-4.44089e-19,-0.45789399999999997,0.0,-0.45923400000000003,0.0,mongenerator-solar_634,0.0,0.0
377,0.0,-0.256023,0.0,-0.256384,0.0,-0.25713400000000003,0.0,mongenerator-solar_634,0.0,0.0
378,0.0,-0.0462546,-5.55112e-20,-0.04631969999999999,-3.55271e-18,-0.046455300000000005,-3.55271e-18,mongenerator-solar_634,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
393,0.0,-0.403627,0.0,-0.40419499999999997,2.84217e-17,-0.405378,0.0,mongenerator-solar_634,0.0,0.0
394,0.0,-0.970767,0.0,-0.972134,5.68434e-17,-0.974979,0.0,mongenerator-solar_634,0.0,0.0
395,0.0,-1.41711,0.0,-1.41911,0.0,-1.42326,0.0,mongenerator-solar_634,0.0,0.0
396,0.0,-1.72705,0.0,-1.72948,1.13687e-16,-1.7345400000000002,-1.13687e-16,mongenerator-solar_634,0.0,0.0
397,0.0,-1.79275,1.77636e-18,-1.7952700000000001,0.0,-1.80053,0.0,mongenerator-solar_634,0.0,0.0
398,0.0,-1.74678,0.0,-1.7492400000000001,0.0,-1.75436,0.0,mongenerator-solar_634,0.0,0.0
399,0.0,-1.55116,0.0,-1.55334,0.0,-1.55789,0.0,mongenerator-solar_634,0.0,0.0
400,0.0,-1.2206,0.0,-1.22232,0.0,-1.2259,0.0,mongenerator-solar_634,0.0,0.0
401,0.0,-0.7147439999999999,0.0,-0.71575,5.68434e-17,-0.717845,-5.68434e-17,mongenerator-solar_634,0.0,0.0
402,0.0,-0.1862,0.0,-0.186462,0.0,-0.187007,0.0,mongenerator-solar_634,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
417,0.0,-0.44074399999999997,4.44089e-19,-0.44136499999999995,0.0,-0.44265699999999997,0.0,mongenerator-solar_634,0.0,0.0
418,0.0,-0.992858,-8.88178e-19,-0.9942559999999999,-5.68434e-17,-0.997166,0.0,mongenerator-solar_634,0.0,0.0
419,0.0,-1.43655,-1.77636e-18,-1.4385700000000001,0.0,-1.44278,0.0,mongenerator-solar_634,0.0,0.0
420,0.0,-1.7014099999999999,0.0,-1.7038099999999998,1.13687e-16,-1.7088,0.0,mongenerator-solar_634,0.0,0.0
421,0.0,-1.80748,0.0,-1.81002,0.0,-1.81532,0.0,mongenerator-solar_634,0.0,0.0
422,0.0,-1.7621099999999998,0.0,-1.76459,0.0,-1.7697599999999998,0.0,mongenerator-solar_634,0.0,0.0
423,0.0,-1.58151,1.77636e-18,-1.58374,1.13687e-16,-1.58837,1.13687e-16,mongenerator-solar_634,0.0,0.0
424,0.0,-1.23827,0.0,-1.2400200000000001,0.0,-1.24365,0.0,mongenerator-solar_634,0.0,0.0
425,0.0,-0.727409,0.0,-0.728433,0.0,-0.7305649999999999,0.0,mongenerator-solar_634,0.0,0.0
426,0.0,-0.19209,-2.22045e-19,-0.19236,0.0,-0.192923,0.0,mongenerator-solar_634,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
441,0.0,-0.464908,0.0,-0.465563,0.0,-0.466925,0.0,mongenerator-solar_634,0.0,0.0
442,0.0,-1.04236,0.0,-1.04383,-5.68434e-17,-1.04688,0.0,mongenerator-solar_634,0.0,0.0
443,0.0,-1.46189,1.77636e-18,-1.46395,-1.13687e-16,-1.46823,0.0,mongenerator-solar_634,0.0,0.0
444,0.0,-1.7117200000000001,0.0,-1.71413,0.0,-1.71915,0.0,mongenerator-solar_634,0.0,0.0
445,0.0,-1.8752400000000002,0.0,-1.87788,0.0,-1.8833799999999998,0.0,mongenerator-solar_634,0.0,0.0
446,0.0,-1.82722,0.0,-1.8297900000000002,0.0,-1.8351400000000002,-1.13687e-16,mongenerator-solar_634,0.0,0.0
447,0.0,-1.6239299999999999,0.0,-1.62622,0.0,-1.6309799999999999,0.0,mongenerator-solar_634,0.0,0.0
448,0.0,-1.24211,0.0,-1.24386,0.0,-1.2475,0.0,mongenerator-solar_634,0.0,0.0
449,0.0,-0.7642369999999999,-8.88178e-19,-0.765313,-5.68434e-17,-0.7675529999999999,0.0,mongenerator-solar_634,0.0,0.0
450,0.0,-0.209472,0.0,-0.20976599999999998,0.0,-0.21038,0.0,mongenerator-solar_634,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
465,0.0,-0.456366,4.44089e-19,-0.45700799999999997,0.0,-0.45834600000000003,2.84217e-17,mongenerator-solar_634,0.0,0.0
466,0.0,-1.01791,0.0,-1.01934,0.0,-1.0223200000000001,0.0,mongenerator-solar_634,0.0,0.0
467,0.0,-1.4233,1.77636e-18,-1.4253,-1.13687e-16,-1.4294799999999999,-1.13687e-16,mongenerator-solar_634,0.0,0.0
468,0.0,-1.66665,-1.77636e-18,-1.669,0.0,-1.67388,0.0,mongenerator-solar_634,0.0,0.0
469,0.0,-1.7576900000000002,0.0,-1.76016,0.0,-1.76532,0.0,mongenerator-solar_634,0.0,0.0
470,0.0,-1.70495,-1.77636e-18,-1.70735,0.0,-1.71235,0.0,mongenerator-solar_634,0.0,0.0
471,0.0,-1.51993,0.0,-1.52207,-1.13687e-16,-1.52653,0.0,mongenerator-solar_634,0.0,0.0
472,0.0,-1.1985,0.0,-1.2001899999999999,0.0,-1.2037,0.0,mongenerator-solar_634,0.0,0.0
473,0.0,-0.7262350000000001,0.0,-0.727258,0.0,-0.729386,5.68434e-17,mongenerator-solar_634,0.0,0.0
474,0.0,-0.195328,-2.22045e-19,-0.195603,0.0,-0.196176,0.0,mongenerator-solar_634,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
9,0.0,0.0,0.0,-1.69556,1.8069400000000003e-06,-1.69555,1.8325200000000002e-06,mongenerator-solar_646,0.0,0.0
10,0.0,0.0,0.0,-5.14107,-1.94898e-05,-5.14107,-1.4849000000000001e-05,mongenerator-solar_646,0.0,0.0
11,0.0,0.0,0.0,-7.25737,3.43961e-05,-7.25741,-2.5769699999999998e-05,mongenerator-solar_646,0.0,0.0
12,0.0,0.0,0.0,-22.3008,-7.98688e-05,-22.3008,-9.86161e-05,mongenerator-solar_646,0.0,0.0
13,0.0,0.0,0.0,-5.11384,5.4282e-05,-5.11386,2.2953000000000002e-05,mongenerator-solar_646,0.0,0.0
14,0.0,0.0,0.0,-11.950999999999999,-3.65187e-05,-11.9509,-2.4513e-05,mongenerator-solar_646,0.0,0.0
