hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
81,0.0,-176.702,-0.00017046700000000002,-176.703,0.00137878,-176.701,-0.00222127,mongenerator-solar_670,0.0,0.0
82,0.0,-404.832,-0.000222576,-404.832,-0.000165505,-404.832,-0.00054188,mongenerator-solar_670,0.0,0.0
83,0.0,-574.778,-0.000567909,-574.778,-0.000678997,-574.779,-0.00144298,mongenerator-solar_670,0.0,0.0
84,0.0,-680.837,0.00150032,-680.829,-0.006866800000000001,-680.81,-0.00555334,mongenerator-solar_670,0.0,0.0
85,0.0,-721.29,-0.00214513,-721.28,-0.00797586,-721.278,-0.00339748,mongenerator-solar_670,0.0,0.0
86,0.0,-702.248,0.00194517,-702.253,0.00492622,-702.253,0.00248379,mongenerator-solar_670,0.0,0.0
87,0.0,-617.778,0.00328503,-617.783,0.00699064,-617.7919999999999,0.00393319,mongenerator-solar_670,0.0,0.0
88,0.0,-473.535,0.00412618,-473.543,0.00906042,-473.55400000000003,0.00501314,mongenerator-solar_670,0.0,0.0
89,0.0,-258.066,0.00398878,-258.07099999999997,0.00634944,-258.077,0.00468344,mongenerator-solar_670,0.0,0.0
90,0.0,-50.6938,0.00104416,-50.695,0.000259303,-50.6942,0.000853307,mongenerator-solar_670,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
105,0.0,-192.15,-0.0006572269999999999,-192.15200000000002,0.00175585,-192.15,-0.00218071,mongenerator-solar_670,0.0,0.0
106,0.0,-428.73,-0.00030665099999999996,-428.73,-0.00022548400000000003,-428.73,-0.0004924269999999999,mongenerator-solar_670,0.0,0.0
107,0.0,-603.265,-0.000736239,-603.265,-0.000824813,-603.265,-0.00120712,mongenerator-solar_670,0.0,0.0
108,0.0,-708.9989999999999,-0.000689995,-708.9989999999999,-0.0007737919999999999,-708.9989999999999,-0.00156912,mongenerator-solar_670,0.0,0.0
109,0.0,-747.602,-0.00398164,-747.595,-0.00763999,-747.597,-0.00260684,mongenerator-solar_670,0.0,0.0
110,0.0,-721.201,0.000763085,-721.2080000000001,0.00704971,-721.2139999999999,0.0025223000000000003,mongenerator-solar_670,0.0,0.0
111,0.0,-630.693,0.00183759,-630.698,0.00658466,-630.71,0.00415821,mongenerator-solar_670,0.0,0.0
112,0.0,-480.776,0.00366408,-480.783,0.0081362,-480.792,0.00457728,mongenerator-solar_670,0.0,0.0
113,0.0,-260.481,0.00337815,-260.48400000000004,0.00574208,-260.488,0.00451609,mongenerator-solar_670,0.0,0.0
114,0.0,-49.4869,0.0010065,-49.4879,0.000108749,-49.4867,0.0006855930000000001,mongenerator-solar_670,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
129,0.0,-151.839,-0.00045819400000000004,-151.84,0.0019295999999999998,-151.841,-0.0005750369999999999,mongenerator-solar_670,0.0,0.0
130,0.0,-359.54900000000004,-0.00229935,-359.54699999999997,-0.0031141,-359.54,-0.00404209,mongenerator-solar_670,0.0,0.0
131,0.0,-563.6759999999999,-0.000756623,-563.6759999999999,-0.0007767469999999999,-563.6759999999999,-0.00105102,mongenerator-solar_670,0.0,0.0
132,0.0,-505.14599999999996,0.00234241,-505.15,0.00609628,-505.157,0.00205331,mongenerator-solar_670,0.0,0.0
133,0.0,-571.018,-0.00348425,-571.013,-0.00594451,-571.012,-0.00229909,mongenerator-solar_670,0.0,0.0
134,0.0,-589.019,0.000180964,-589.0219999999999,0.00224144,-589.021,6.21327e-05,mongenerator-solar_670,0.0,0.0
135,0.0,-591.314,-0.00028813,-591.313,-0.0019114999999999998,-591.311,7.73103e-05,mongenerator-solar_670,0.0,0.0
136,0.0,-448.667,0.00378529,-448.671,0.00620573,-448.676,0.00349184,mongenerator-solar_670,0.0,0.0
137,0.0,-242.856,0.00411126,-242.859,0.00427123,-242.861,0.00292539,mongenerator-solar_670,0.0,0.0
138,0.0,-45.3829,0.000900823,-45.3838,-3.6892e-05,-45.3826,0.000555418,mongenerator-solar_670,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
153,0.0,-154.13299999999998,-0.00162857,-154.131,-0.0006981730000000001,-154.132,-0.00133975,mongenerator-solar_670,0.0,0.0
154,0.0,-153.048,0.0028788,-153.05,0.00173952,-153.049,-0.000466506,mongenerator-solar_670,0.0,0.0
155,0.0,-546.896,-0.0011214999999999999,-546.896,-0.0014749000000000001,-546.896,-0.00262262,mongenerator-solar_670,0.0,0.0
156,0.0,-627.259,-0.00113937,-627.253,-0.00441512,-627.247,-0.00389262,mongenerator-solar_670,0.0,0.0
157,0.0,-561.762,0.000663471,-561.761,0.00121076,-561.773,0.00196286,mongenerator-solar_670,0.0,0.0
158,0.0,-537.849,0.000792906,-537.851,0.00131858,-537.851,0.0008947139999999999,mongenerator-solar_670,0.0,0.0
159,0.0,-453.369,0.00328289,-453.369,0.000436519,-453.37300000000005,0.0043006,mongenerator-solar_670,0.0,0.0
160,0.0,-231.752,0.00325855,-231.761,0.00592772,-231.761,0.00549123,mongenerator-solar_670,0.0,0.0
161,0.0,-122.391,0.00159536,-122.39299999999999,0.00105241,-122.39200000000001,0.00149702,mongenerator-solar_670,0.0,0.0
162,0.0,-13.0357,0.000155759,-13.0358,0.000178682,-13.0357,0.00017136400000000002,mongenerator-solar_670,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
177,0.0,-156.909,-0.00153695,-156.906,-0.00200186,-156.908,-0.00151368,mongenerator-solar_670,0.0,0.0
178,0.0,-365.845,-0.00024755,-365.845,-0.00021397900000000002,-365.845,-0.000266469,mongenerator-solar_670,0.0,0.0
179,0.0,-96.5605,0.00420211,-96.5657,0.00350863,-96.5622,0.00255002,mongenerator-solar_670,0.0,0.0
180,0.0,-127.219,1.1588399999999999e-05,-127.21799999999999,-3.46087e-05,-127.219,-0.000484516,mongenerator-solar_670,0.0,0.0
181,0.0,-284.724,-0.00365323,-284.718,-0.00342736,-284.72,-0.00429066,mongenerator-solar_670,0.0,0.0
182,0.0,-329.87300000000005,-0.00175886,-329.869,-0.002254,-329.871,-0.00100548,mongenerator-solar_670,0.0,0.0
183,0.0,-270.253,0.00143535,-270.256,0.00205691,-270.255,0.00231213,mongenerator-solar_670,0.0,0.0
184,0.0,-175.139,0.00192431,-175.141,0.00143168,-175.14,0.00159191,mongenerator-solar_670,0.0,0.0
185,0.0,-92.9398,0.000741461,-92.9409,0.0007563339999999999,-92.9398,0.00092611,mongenerator-solar_670,0.0,0.0
186,0.0,-10.7425,2.36603e-05,-10.7425,4.05971e-05,-10.7424,8.621540000000001e-05,mongenerator-solar_670,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
201,0.0,-161.253,9.354209999999999e-05,-161.254,0.00160827,-161.253,-0.00180109,mongenerator-solar_670,0.0,0.0
202,0.0,-370.16900000000004,-0.00191302,-370.165,-0.0044429,-370.155,-0.0047989,mongenerator-solar_670,0.0,0.0
203,0.0,-198.435,0.00324171,-198.438,0.00379104,-198.44,0.00231744,mongenerator-solar_670,0.0,0.0
204,0.0,-422.092,-0.00033534300000000005,-422.092,-0.000278714,-422.092,-0.00041209199999999997,mongenerator-solar_670,0.0,0.0
205,0.0,-330.60699999999997,0.000549834,-330.608,0.00239428,-330.61300000000006,0.00262799,mongenerator-solar_670,0.0,0.0
206,0.0,-154.377,0.00295837,-154.379,0.00317082,-154.38,0.00198224,mongenerator-solar_670,0.0,0.0
207,0.0,-197.949,-0.0007688339999999999,-197.949,-0.000647058,-197.949,-0.00016816700000000002,mongenerator-solar_670,0.0,0.0
208,0.0,-165.602,0.0007236419999999999,-165.60299999999998,0.000225582,-165.602,-3.15469e-05,mongenerator-solar_670,0.0,0.0
209,0.0,-85.818,0.0005667140000000001,-85.8183,0.000450739,-85.8181,0.000507881,mongenerator-solar_670,0.0,0.0
210,0.0,-40.5556,5.63659e-05,-40.5557,-0.000568131,-40.5552,0.000157519,mongenerator-solar_670,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
225,0.0,-74.7131,0.000490478,-74.7136,0.00127282,-74.7141,-6.6842e-05,mongenerator-solar_670,0.0,0.0
226,0.0,-184.67,0.000176058,-184.67,0.0006014130000000001,-184.67,-0.00117112,mongenerator-solar_670,0.0,0.0
227,0.0,-297.522,-0.00167997,-297.52,-0.00318295,-297.518,-0.00205272,mongenerator-solar_670,0.0,0.0
228,0.0,-509.961,-0.000531859,-509.961,-0.00056099,-509.961,-0.000759707,mongenerator-solar_670,0.0,0.0
229,0.0,-295.97,0.00391881,-295.974,0.00517945,-295.97700000000003,0.00341644,mongenerator-solar_670,0.0,0.0
230,0.0,-386.475,-0.00125576,-386.474,-0.0021108,-386.47,-0.00202997,mongenerator-solar_670,0.0,0.0
231,0.0,-392.52,-0.000306886,-392.519,-0.000870334,-392.519,-2.83342e-05,mongenerator-solar_670,0.0,0.0
232,0.0,-316.724,0.00165291,-316.726,0.00208519,-316.72700000000003,0.00130658,mongenerator-solar_670,0.0,0.0
233,0.0,-176.707,0.00208294,-176.709,0.00234335,-176.709,0.0019094000000000001,mongenerator-solar_670,0.0,0.0
234,0.0,-31.0196,0.000404907,-31.0201,-0.000131126,-31.0194,0.00037441,mongenerator-solar_670,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
249,0.0,-194.57,-0.00022166200000000002,-194.57,-0.000177497,-194.57,-0.000331336,mongenerator-solar_670,0.0,0.0
250,0.0,-430.64099999999996,0.0020299,-430.64099999999996,0.000712176,-430.631,-0.00276148,mongenerator-solar_670,0.0,0.0
251,0.0,-602.781,-0.000463821,-602.781,-0.000605014,-602.781,-0.00126637,mongenerator-solar_670,0.0,0.0
252,0.0,-706.414,-0.00147728,-706.405,-0.00638919,-706.3939999999999,-0.00497567,mongenerator-solar_670,0.0,0.0
253,0.0,-744.605,0.000502439,-744.605,0.00047324,-744.605,0.00173568,mongenerator-solar_670,0.0,0.0
254,0.0,-721.2660000000001,-0.00416046,-721.263,-0.00130201,-721.27,-0.00108034,mongenerator-solar_670,0.0,0.0
255,0.0,-637.096,0.00175879,-637.102,0.00747569,-637.121,0.00465886,mongenerator-solar_670,0.0,0.0
256,0.0,-495.971,0.00109453,-495.974,0.00206428,-495.977,0.00149287,mongenerator-solar_670,0.0,0.0
257,0.0,-294.399,0.00165265,-294.4,0.000571495,-294.402,0.00132345,mongenerator-solar_670,0.0,0.0
258,0.0,-72.5464,0.00195035,-72.5481,-0.000533341,-72.547,0.000982819,mongenerator-solar_670,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
273,0.0,-179.71099999999998,-0.000898175,-179.71200000000002,0.00285732,-179.71,-0.00235492,mongenerator-solar_670,0.0,0.0
274,0.0,-408.194,0.000595945,-408.195,0.00100348,-408.186,-0.00213131,mongenerator-solar_670,0.0,0.0
275,0.0,-572.8240000000001,-0.00117975,-572.821,-0.00530222,-572.806,-0.00443956,mongenerator-solar_670,0.0,0.0
276,0.0,-694.633,-0.00106465,-694.633,-0.00128134,-694.6339999999999,-0.00214005,mongenerator-solar_670,0.0,0.0
277,0.0,-737.1519999999999,-0.00020892,-737.15,-0.000139307,-737.164,0.00335443,mongenerator-solar_670,0.0,0.0
278,0.0,-720.7139999999999,0.00157993,-720.7180000000001,0.00302661,-720.716,0.00284383,mongenerator-solar_670,0.0,0.0
279,0.0,-638.614,-0.00153069,-638.61,-0.00412248,-638.605,-0.0007836210000000001,mongenerator-solar_670,0.0,0.0
280,0.0,-483.53,0.0005236269999999999,-483.53,0.000535296,-483.53,0.0008629460000000001,mongenerator-solar_670,0.0,0.0
281,0.0,-287.517,0.00099479,-287.518,0.00109547,-287.522,0.00192403,mongenerator-solar_670,0.0,0.0
282,0.0,-71.4589,0.00113531,-71.4597,-0.000634875,-71.4592,0.00101192,mongenerator-solar_670,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
297,0.0,-175.84799999999998,-0.0007694389999999999,-175.84900000000002,0.0022544,-175.847,-0.00232002,mongenerator-solar_670,0.0,0.0
298,0.0,-403.61,0.00159343,-403.60900000000004,-0.000290659,-403.599,-0.00187647,mongenerator-solar_670,0.0,0.0
299,0.0,-568.354,-0.0007081660000000001,-568.349,-0.00674795,-568.33,-0.00532736,mongenerator-solar_670,0.0,0.0
300,0.0,-524.339,0.00425522,-524.3430000000001,0.00584192,-524.345,0.00120732,mongenerator-solar_670,0.0,0.0
301,0.0,-581.997,-0.0038298000000000004,-581.99,-0.00663063,-581.986,-0.00359812,mongenerator-solar_670,0.0,0.0
302,0.0,-529.2919999999999,0.00281607,-529.298,0.00519623,-529.3009999999999,0.00292342,mongenerator-solar_670,0.0,0.0
303,0.0,-477.61800000000005,0.000939434,-477.61800000000005,0.000974675,-477.62,0.000885493,mongenerator-solar_670,0.0,0.0
304,0.0,-381.05800000000005,0.0008409610000000001,-381.059,0.00115756,-381.061,0.0008838510000000001,mongenerator-solar_670,0.0,0.0
305,0.0,-226.078,0.000633262,-226.078,0.000582202,-226.08,0.00131571,mongenerator-solar_670,0.0,0.0
306,0.0,-54.6802,0.000831143,-54.6809,-0.000529738,-54.6805,0.000764369,mongenerator-solar_670,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
321,0.0,-73.2646,0.00016523299999999998,-73.2648,0.000558027,-73.2649,6.12588e-05,mongenerator-solar_670,0.0,0.0
322,0.0,-173.56400000000002,0.00167505,-173.56400000000002,0.000927765,-173.563,-0.00118019,mongenerator-solar_670,0.0,0.0
323,0.0,-314.539,0.00083844,-314.538,0.000642142,-314.536,-0.00207738,mongenerator-solar_670,0.0,0.0
324,0.0,-400.962,6.56523e-05,-400.961,0.000392647,-400.962,-0.000837602,mongenerator-solar_670,0.0,0.0
325,0.0,-459.38300000000004,-0.00160227,-459.375,-0.00420508,-459.38,-0.00115514,mongenerator-solar_670,0.0,0.0
326,0.0,-421.61400000000003,0.00159201,-421.615,0.000730941,-421.615,0.000828885,mongenerator-solar_670,0.0,0.0
327,0.0,-249.37400000000002,0.00191586,-249.37400000000002,-0.000583634,-249.375,0.00100382,mongenerator-solar_670,0.0,0.0
328,0.0,-203.02200000000002,-0.000980797,-203.02200000000002,0.00022830799999999998,-203.023,0.0007621310000000001,mongenerator-solar_670,0.0,0.0
329,0.0,-114.54700000000001,0.000360546,-114.54700000000001,-0.000303785,-114.54700000000001,0.000243203,mongenerator-solar_670,0.0,0.0
330,0.0,-18.709,5.923020000000001e-05,-18.7091,8.19058e-05,-18.709,0.000120731,mongenerator-solar_670,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
