hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
108,0.0,-987.812,0.00303423,-987.805,-0.0103509,-987.771,-0.0152588,mongenerator-solar_670,0.0,0.0
109,0.0,-1096.41,-0.00369804,-1096.41,-0.00528751,-1096.41,-0.00602274,mongenerator-solar_670,0.0,0.0
110,0.0,-1120.01,-0.000892136,-1120.03,-0.00118288,-1120.02,-0.00493366,mongenerator-solar_670,0.0,0.0
111,0.0,-871.273,0.00406239,-871.274,0.00459546,-871.272,0.00677912,mongenerator-solar_670,0.0,0.0
112,0.0,-746.624,0.00129628,-746.625,0.00140748,-746.624,0.00208619,mongenerator-solar_670,0.0,0.0
113,0.0,-404.523,0.00139381,-404.524,0.000667533,-404.524,0.000604201,mongenerator-solar_670,0.0,0.0
114,0.0,-76.8558,0.000285516,-76.8561,5.04882e-05,-76.856,-5.18592e-05,mongenerator-solar_670,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
129,0.0,-235.816,0.000358019,-235.816,1.96759e-05,-235.816,-0.000285349,mongenerator-solar_670,0.0,0.0
130,0.0,-558.426,-0.000687879,-558.426,-0.00114729,-558.426,-0.00247618,mongenerator-solar_670,0.0,0.0
131,0.0,-875.408,-0.00573422,-875.405,-0.00582473,-875.409,-0.0080557,mongenerator-solar_670,0.0,0.0
132,0.0,-784.492,0.0022065,-784.494,0.00148416,-784.493,0.00150135,mongenerator-solar_670,0.0,0.0
133,0.0,-886.843,-0.00179529,-886.842,-0.00244267,-886.843,-0.00273225,mongenerator-solar_670,0.0,0.0
134,0.0,-914.754,-0.00197696,-914.77,-0.00191163,-914.754,-0.00446081,mongenerator-solar_670,0.0,0.0
135,0.0,-918.336,-0.00375008,-918.33,-0.00368613,-918.329,0.00165859,mongenerator-solar_670,0.0,0.0
136,0.0,-696.762,0.00212068,-696.763,0.00199915,-696.762,0.00268962,mongenerator-solar_670,0.0,0.0
137,0.0,-377.155,0.0011278,-377.156,0.000496657,-377.156,0.000377486,mongenerator-solar_670,0.0,0.0
138,0.0,-70.482,0.000248873,-70.4822,4.20904e-05,-70.4821,-4.51758e-05,mongenerator-solar_670,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
153,0.0,-239.378,0.000173603,-239.378,-0.000112964,-239.378,-0.000282064,mongenerator-solar_670,0.0,0.0
154,0.0,-237.69,0.000352349,-237.691,8.32867e-05,-237.691,-0.000123879,mongenerator-solar_670,0.0,0.0
155,0.0,-849.355,-0.00795364,-849.354,-0.0120446,-849.358,-0.0176912,mongenerator-solar_670,0.0,0.0
156,0.0,-888.667,0.00057923,-888.668,-0.000604094,-888.667,-0.00151182,mongenerator-solar_670,0.0,0.0
157,0.0,-627.257,0.00179127,-627.258,0.00194847,-627.257,0.00275531,mongenerator-solar_670,0.0,0.0
158,0.0,-835.292,-0.00311289,-835.291,-0.00424191,-835.293,-0.00538365,mongenerator-solar_670,0.0,0.0
159,0.0,-604.603,0.00156242,-604.604,0.00169184,-604.603,0.00213403,mongenerator-solar_670,0.0,0.0
160,0.0,-359.91,0.000689396,-359.91,0.000476241,-359.91,0.000379557,mongenerator-solar_670,0.0,0.0
161,0.0,-190.078,0.000288291,-190.078,9.48073e-05,-190.078,-5.78793e-06,mongenerator-solar_670,0.0,0.0
162,0.0,-20.2449,4.03622e-05,-20.2449,8.9409e-06,-20.2449,-6.6901e-06,mongenerator-solar_670,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
177,0.0,-243.677,-0.00701047,-243.675,-0.0132554,-243.674,-0.0130503,mongenerator-solar_670,0.0,0.0
178,0.0,-568.174,-0.00181396,-568.173,-0.00208262,-568.174,-0.00214638,mongenerator-solar_670,0.0,0.0
179,0.0,-149.962,0.000528808,-149.963,0.000168986,-149.962,-5.97848e-05,mongenerator-solar_670,0.0,0.0
180,0.0,-197.572,0.000675401,-197.575,-0.001452,-197.574,-0.00308395,mongenerator-solar_670,0.0,0.0
181,0.0,-442.203,-0.000373232,-442.203,-0.000743187,-442.203,-0.000921276,mongenerator-solar_670,0.0,0.0
182,0.0,-512.296,-0.00554037,-512.29,-0.0093748,-512.29,-0.00660503,mongenerator-solar_670,0.0,0.0
183,0.0,-419.72,0.00578468,-419.726,0.0100164,-419.73,0.00939417,mongenerator-solar_670,0.0,0.0
184,0.0,-272.0,0.00744793,-272.005,0.00939879,-272.006,0.00834536,mongenerator-solar_670,0.0,0.0
185,0.0,-144.339,0.0036189,-144.341,0.00415965,-144.341,0.00388334,mongenerator-solar_670,0.0,0.0
186,0.0,-16.6833,0.000148247,-16.683,0.000371629,-16.6829,0.000575579,mongenerator-solar_670,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
201,0.0,-250.437,0.000106247,-250.438,-0.000313375,-250.438,-0.000730088,mongenerator-solar_670,0.0,0.0
202,0.0,-574.92,8.53512e-05,-574.921,-0.00073343,-574.921,-0.00200581,mongenerator-solar_670,0.0,0.0
203,0.0,-308.186,0.00566614,-308.189,0.00538181,-308.194,0.00598819,mongenerator-solar_670,0.0,0.0
204,0.0,-655.526,-0.00047009,-655.527,-0.00133574,-655.527,-0.00231547,mongenerator-solar_670,0.0,0.0
205,0.0,-513.424,-0.00336035,-513.42,-0.00465687,-513.422,-0.00220063,mongenerator-solar_670,0.0,0.0
206,0.0,-239.752,0.000849873,-239.753,0.000544269,-239.752,0.000450322,mongenerator-solar_670,0.0,0.0
207,0.0,-307.412,-0.00329052,-307.412,-0.00294926,-307.41,-0.0039172,mongenerator-solar_670,0.0,0.0
208,0.0,-257.193,0.00146671,-257.192,0.00152352,-257.194,0.00282321,mongenerator-solar_670,0.0,0.0
209,0.0,-133.286,0.00271271,-133.286,0.00202516,-133.288,0.00376273,mongenerator-solar_670,0.0,0.0
210,0.0,-62.9849,0.0012092,-62.986,-9.38462e-06,-62.9859,0.000702763,mongenerator-solar_670,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
225,0.0,-116.034,0.000222688,-116.034,-3.05865e-05,-116.034,-0.000193323,mongenerator-solar_670,0.0,0.0
226,0.0,-286.803,0.000116339,-286.804,-0.000341548,-286.804,-0.000752166,mongenerator-solar_670,0.0,0.0
227,0.0,-462.053,-0.00589546,-462.052,-0.00603205,-462.046,-0.00666865,mongenerator-solar_670,0.0,0.0
228,0.0,-791.994,-0.00579601,-791.993,-0.00657745,-791.995,-0.00879154,mongenerator-solar_670,0.0,0.0
229,0.0,-459.634,0.00210384,-459.635,0.00182982,-459.634,0.00219462,mongenerator-solar_670,0.0,0.0
230,0.0,-600.204,-0.00236721,-600.209,-0.00346507,-600.198,-0.0064295,mongenerator-solar_670,0.0,0.0
231,0.0,-609.6,-0.00180847,-609.597,-0.00127577,-609.598,0.000778849,mongenerator-solar_670,0.0,0.0
232,0.0,-491.853,-0.00780702,-491.846,-0.00723065,-491.837,-0.0062311,mongenerator-solar_670,0.0,0.0
233,0.0,-274.431,0.000943434,-274.431,0.000704074,-274.431,0.000714181,mongenerator-solar_670,0.0,0.0
234,0.0,-48.1753,0.000143025,-48.1754,5.60071e-05,-48.1753,1.91009e-05,mongenerator-solar_670,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
249,0.0,-302.175,2.95475e-06,-302.175,-0.000482172,-302.175,-0.00109157,mongenerator-solar_670,0.0,0.0
250,0.0,-668.831,-0.000771826,-668.832,-0.00156109,-668.832,-0.00353549,mongenerator-solar_670,0.0,0.0
251,0.0,-936.144,-0.00321549,-936.143,-0.00344444,-936.145,-0.00601848,mongenerator-solar_670,0.0,0.0
252,0.0,-851.117,0.00243819,-851.118,0.00173418,-851.117,0.0020605,mongenerator-solar_670,0.0,0.0
253,0.0,-1081.88,-0.00699249,-1081.88,-0.00943763,-1081.88,-0.0105452,mongenerator-solar_670,0.0,0.0
254,0.0,-1120.18,-0.00162478,-1120.22,-0.00163944,-1120.23,-0.00765216,mongenerator-solar_670,0.0,0.0
255,0.0,-902.987,0.00427363,-902.989,0.00457982,-902.986,0.00685261,mongenerator-solar_670,0.0,0.0
256,0.0,-734.389,0.00405699,-734.393,0.0098248,-734.406,0.00877063,mongenerator-solar_670,0.0,0.0
257,0.0,-457.227,0.00572867,-457.229,0.00722842,-457.238,0.00953534,mongenerator-solar_670,0.0,0.0
258,0.0,-112.659,0.000397732,-112.659,0.000193925,-112.659,0.000108111,mongenerator-solar_670,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
273,0.0,-279.118,-0.000103626,-279.118,-0.000466506,-279.118,-0.000944734,mongenerator-solar_670,0.0,0.0
274,0.0,-628.266,-0.000499655,-628.266,-0.000981743,-628.267,-0.00238589,mongenerator-solar_670,0.0,0.0
275,0.0,-889.655,-0.0030801,-889.654,-0.00292273,-889.656,-0.00494996,mongenerator-solar_670,0.0,0.0
276,0.0,-909.458,0.000799085,-909.459,-0.000308094,-909.459,-0.00124396,mongenerator-solar_670,0.0,0.0
277,0.0,-1012.66,-0.00323066,-1012.66,-0.00422152,-1012.66,-0.00482614,mongenerator-solar_670,0.0,0.0
278,0.0,-778.307,0.00275582,-778.307,0.00336137,-778.306,0.00485064,mongenerator-solar_670,0.0,0.0
279,0.0,-991.82,-0.00510952,-991.819,-0.00615055,-991.822,-0.00906056,mongenerator-solar_670,0.0,0.0
280,0.0,-750.936,0.00259883,-750.937,0.00284886,-750.935,0.00442482,mongenerator-solar_670,0.0,0.0
281,0.0,-446.536,0.00572381,-446.539,0.00762457,-446.551,0.0102138,mongenerator-solar_670,0.0,0.0
282,0.0,-110.972,0.000258308,-110.973,0.000142854,-110.972,0.000111411,mongenerator-solar_670,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
297,0.0,-273.12,-0.000329382,-273.12,-0.000660467,-273.12,-0.00109589,mongenerator-solar_670,0.0,0.0
298,0.0,-626.843,0.000969016,-626.844,0.000275758,-626.844,-0.000657448,mongenerator-solar_670,0.0,0.0
299,0.0,-882.72,-0.00441414,-882.719,-0.00493743,-882.722,-0.0083843,mongenerator-solar_670,0.0,0.0
300,0.0,-814.297,0.00232668,-814.299,0.00132583,-814.298,0.000904687,mongenerator-solar_670,0.0,0.0
301,0.0,-903.899,-0.00199606,-903.898,-0.00248788,-903.899,-0.00303286,mongenerator-solar_670,0.0,0.0
302,0.0,-822.026,0.00769881,-822.041,0.0208396,-822.056,0.0149688,mongenerator-solar_670,0.0,0.0
303,0.0,-741.787,0.00751658,-741.791,0.0153764,-741.809,0.0124344,mongenerator-solar_670,0.0,0.0
304,0.0,-591.799,0.00337618,-591.802,0.00537364,-591.808,0.00497569,mongenerator-solar_670,0.0,0.0
305,0.0,-351.114,0.00445349,-351.116,0.00485436,-351.124,0.00688531,mongenerator-solar_670,0.0,0.0
306,0.0,-84.916,0.000194241,-84.9162,9.48813e-05,-84.9161,6.4534e-05,mongenerator-solar_670,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
321,0.0,-113.784,0.000178564,-113.784,4.82317e-06,-113.784,-8.62807e-05,mongenerator-solar_670,0.0,0.0
322,0.0,-269.557,0.000209101,-269.558,-3.22787e-05,-269.558,-0.00024173,mongenerator-solar_670,0.0,0.0
323,0.0,-488.503,-7.10996e-05,-488.504,-0.000673454,-488.504,-0.00132147,mongenerator-solar_670,0.0,0.0
324,0.0,-622.676,-0.00471688,-622.675,-0.0167969,-622.661,-0.0192478,mongenerator-solar_670,0.0,0.0
325,0.0,-713.416,-0.00963776,-713.389,-0.0213552,-713.394,-0.0111934,mongenerator-solar_670,0.0,0.0
326,0.0,-654.794,0.00633987,-654.801,0.0110056,-654.809,0.00713099,mongenerator-solar_670,0.0,0.0
327,0.0,-387.278,0.000971591,-387.279,0.00061142,-387.278,0.000447056,mongenerator-solar_670,0.0,0.0
328,0.0,-315.301,0.00227091,-315.302,0.00401912,-315.304,0.00458357,mongenerator-solar_670,0.0,0.0
329,0.0,-177.894,0.00424056,-177.896,0.00505803,-177.897,0.0051486,mongenerator-solar_670,0.0,0.0
330,0.0,-29.0552,4.74857e-05,-29.0553,1.08467e-05,-29.0553,-7.75298e-06,mongenerator-solar_670,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
345,0.0,-59.9851,4.34498e-05,-59.9851,5.92303e-07,-59.9851,-1.44279e-05,mongenerator-solar_670,0.0,0.0
346,0.0,-161.022,-0.00443709,-161.02,-0.00315562,-161.021,-0.00211038,mongenerator-solar_670,0.0,0.0
347,0.0,-552.681,-0.00109793,-552.681,-0.0021471,-552.681,-0.00287635,mongenerator-solar_670,0.0,0.0
348,0.0,-824.495,-0.0028326,-824.494,-0.00505392,-824.496,-0.00631169,mongenerator-solar_670,0.0,0.0
349,0.0,-857.419,0.000775969,-857.42,-0.000262688,-857.419,-0.00114136,mongenerator-solar_670,0.0,0.0
350,0.0,-616.003,0.00188318,-616.004,0.00205519,-616.003,0.0020392,mongenerator-solar_670,0.0,0.0
351,0.0,-801.017,-0.00264205,-801.016,-0.003216,-801.017,-0.00345605,mongenerator-solar_670,0.0,0.0
352,0.0,-626.182,0.00121516,-626.182,0.00149923,-626.182,0.00163916,mongenerator-solar_670,0.0,0.0
353,0.0,-434.353,0.0135285,-434.366,0.0204823,-434.372,0.0164164,mongenerator-solar_670,0.0,0.0
354,0.0,-109.85,0.00499208,-109.85,0.00689262,-109.848,0.00800719,mongenerator-solar_670,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
