hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
196,0.0,-21.9777,-13.0328,-0.0225556,1.3552700000000002e-06,-22.2671,13.033,,,mongenerator-diesel_684
197,0.0,-21.9176,-12.9898,-0.0223796,2.70177e-06,-22.2093,12.9904,,,mongenerator-diesel_684
198,0.0,-21.9472,-12.9923,-0.0223965,6.87142e-06,-22.2532,12.9861,,,mongenerator-diesel_684
199,0.0,-22.1169,-13.0473,-0.0226644,-7.17185e-06,-22.3747,13.0463,,,mongenerator-diesel_684
200,0.0,-22.29,-13.1496,-0.0231488,-2.32536e-05,-22.706,13.1479,,,mongenerator-diesel_684
201,0.0,-22.3504,-13.1618,-0.0232842,-2.46146e-05,-22.9553,13.1602,,,mongenerator-diesel_684
202,0.0,-22.1505,-13.1038,-0.0229828,2.50872e-05,-22.6753,13.1046,,,mongenerator-diesel_684
203,0.0,-22.2567,-13.1043,-0.023070300000000002,-3.03829e-05,-22.9822,13.103,,,mongenerator-diesel_684
204,0.0,-22.1183,-13.0101,-0.0226765,2.00035e-05,-22.7686,13.0105,,,mongenerator-diesel_684
205,0.0,-22.176,-12.9975,-0.0226461,-7.39217e-06,-22.8294,12.9973,,,mongenerator-diesel_684
206,0.0,-22.1122,-12.9572,-0.022483000000000003,5.18841e-06,-22.7699,12.9575,,,mongenerator-diesel_684
207,0.0,-22.0033,-12.8938,-0.0221953,1.21599e-05,-22.6025,12.8944,,,mongenerator-diesel_684
208,0.0,-21.9535,-12.886,-0.022127200000000003,4.3488199999999995e-06,-22.5295,12.8864,,,mongenerator-diesel_684
209,0.0,-21.7939,-12.8103,-0.021754,1.51051e-05,-22.249000000000002,12.8118,,,mongenerator-diesel_684
210,0.0,-21.6378,-12.7215,-0.021212599999999998,3.18385e-05,-21.6049,12.7247,,,mongenerator-diesel_684
211,0.0,-21.7706,-12.7998,-0.021395599999999997,5.65849e-06,-21.2819,12.7989,,,mongenerator-diesel_684
212,0.0,-21.8225,-12.8582,-0.021603999999999998,2.0636099999999998e-07,-21.2665,12.8578,,,mongenerator-diesel_684
213,0.0,-21.9068,-12.9357,-0.021894099999999996,8.9212e-08,-21.2636,12.935,,,mongenerator-diesel_684
214,0.0,-21.9947,-13.0099,-0.022202700000000002,-4.3369800000000004e-06,-21.3462,13.0091,,,mongenerator-diesel_684
215,0.0,-22.0613,-13.0621,-0.022512099999999997,-1.69343e-05,-21.7326,13.0604,,,mongenerator-diesel_684
216,0.0,-22.0705,-13.0505,-0.022553999999999998,-1.18797e-05,-21.9807,13.0494,,,mongenerator-diesel_684
217,0.0,-22.1117,-13.0808,-0.022696099999999997,-4.07036e-06,-22.0678,13.0801,,,mongenerator-diesel_684
218,0.0,-22.1208,-13.0866,-0.02273,5.4312e-06,-22.0987,13.0831,,,mongenerator-diesel_684
219,0.0,-22.1245,-13.0843,-0.0227334,7.829289999999999e-06,-22.1362,13.0812,,,mongenerator-diesel_684
220,0.0,-22.1277,-13.0847,-0.0227405,1.78652e-06,-22.1422,13.0838,,,mongenerator-diesel_684
221,0.0,-22.0597,-13.0352,-0.0225386,2.68056e-06,-22.083000000000002,13.0359,,,mongenerator-diesel_684
222,0.0,-22.0867,-13.037,-0.022549,4.1971e-06,-22.1195,13.0313,,,mongenerator-diesel_684
223,0.0,-22.2426,-13.1028,-0.022856599999999998,-6.67206e-06,-22.2562,13.1016,,,mongenerator-diesel_684
224,0.0,-22.4107,-13.1949,-0.0232958,-1.87557e-05,-22.5461,13.1931,,,mongenerator-diesel_684
225,0.0,-22.4442,-13.1641,-0.0232625,-1.8917000000000002e-05,-22.7492,13.1629,,,mongenerator-diesel_684
226,0.0,-22.2099,-13.0643,-0.022799200000000002,2.05669e-05,-22.4575,13.0658,,,mongenerator-diesel_684
227,0.0,-22.2706,-13.0096,-0.0226903,-2.64277e-05,-22.7845,13.0079,,,mongenerator-diesel_684
228,0.0,-22.1529,-12.9363,-0.0223793,1.29005e-05,-22.6125,12.9371,,,mongenerator-diesel_684
229,0.0,-22.279,-12.9927,-0.022627200000000004,-1.41239e-05,-22.7832,12.9917,,,mongenerator-diesel_684
230,0.0,-22.252,-12.9891,-0.0226186,1.2458e-06,-22.7707,12.9892,,,mongenerator-diesel_684
231,0.0,-22.1786,-12.9617,-0.0224768,9.75905e-06,-22.6444,12.9621,,,mongenerator-diesel_684
232,0.0,-22.1201,-12.9464,-0.022377599999999997,6.1313e-06,-22.5368,12.947000000000001,,,mongenerator-diesel_684
233,0.0,-21.9366,-12.8494,-0.0219188,1.6408599999999997e-05,-22.2227,12.8514,,,mongenerator-diesel_684
234,0.0,-21.7379,-12.7247,-0.0212044,-8.00291e-06,-21.5157,12.725,,,mongenerator-diesel_684
235,0.0,-21.7138,-12.7526,-0.021203299999999998,1.39081e-05,-21.2159,12.7537,,,mongenerator-diesel_684
236,0.0,-21.7661,-12.8081,-0.021392400000000002,6.02752e-07,-21.1908,12.8076,,,mongenerator-diesel_684
237,0.0,-21.8575,-12.8869,-0.0216898,-2.67345e-07,-21.1936,12.8862,,,mongenerator-diesel_684
238,0.0,-21.9702,-12.982000000000001,-0.022085,-5.98251e-06,-21.308000000000003,12.981,,,mongenerator-diesel_684
239,0.0,-22.058000000000003,-13.0544,-0.022478599999999998,-1.82324e-05,-21.7205,13.0525,,,mongenerator-diesel_684
240,0.0,-22.0751,-13.0511,-0.022556700000000002,-1.25133e-05,-21.9818,13.0499,,,mongenerator-diesel_684
1,0.0,-0.024743,-1.512e-09,-0.024625099999999997,-5.03067e-08,-0.024852000000000003,1.4448299999999998e-08,0.0,0.0,mongenerator-solar_634
2,0.0,-0.0247573,-3.29533e-07,-0.0246161,6.39848e-08,-0.024842,1.0312900000000001e-07,0.0,0.0,mongenerator-solar_634
3,0.0,-0.0247553,6.1267e-08,-0.0246087,1.17898e-07,-0.024891299999999998,-7.5741e-07,0.0,0.0,mongenerator-solar_634
4,0.0,-0.0247547,9.220930000000001e-09,-0.0246062,3.10913e-08,-0.0249023,-1.63614e-07,0.0,0.0,mongenerator-solar_634
5,0.0,-0.0246793,1.04899e-06,-0.0245615,3.10318e-07,-0.0248491,6.65116e-07,0.0,0.0,mongenerator-solar_634
6,0.0,-0.24724400000000002,-6.92615e-06,-0.247273,-1.08802e-05,-0.25012,-1.4755e-05,0.0,0.0,mongenerator-solar_634
7,0.0,-1.2521799999999998,-2.1434e-06,-1.26767,-2.1952e-05,-1.28741,-2.1618000000000002e-05,0.0,0.0,mongenerator-solar_634
8,0.0,-2.04216,-1.1695e-06,-2.07918,1.17679e-05,-2.09789,0.000152002,0.0,0.0,mongenerator-solar_634
9,0.0,-2.54284,8.05861e-05,-2.62738,-1.41895e-05,-2.64783,1.27894e-05,0.0,0.0,mongenerator-solar_634
10,0.0,-2.02221,-4.69808e-06,-2.07785,-6.4496800000000006e-06,-2.09272,-2.86882e-05,0.0,0.0,mongenerator-solar_634
11,0.0,-2.5464700000000002,1.04445e-05,-2.62396,2.59484e-05,-2.68135,0.000111053,0.0,0.0,mongenerator-solar_634
12,0.0,-2.27542,-3.8325e-06,-2.34022,-6.5901199999999995e-06,-2.39289,-2.68152e-05,0.0,0.0,mongenerator-solar_634
13,0.0,-2.53477,5.120080000000001e-06,-2.61237,1.0783699999999998e-05,-2.68063,3.84618e-05,0.0,0.0,mongenerator-solar_634
14,0.0,-2.53588,4.2551899999999995e-05,-2.61289,2.71258e-05,-2.68147,7.23068e-05,0.0,0.0,mongenerator-solar_634
15,0.0,-2.2726,-3.22385e-06,-2.33659,-6.5617499999999995e-06,-2.3929,-2.7925e-05,0.0,0.0,mongenerator-solar_634
16,0.0,-2.00907,3.45825e-05,-2.06259,6.38965e-05,-2.10738,0.000174143,0.0,0.0,mongenerator-solar_634
17,0.0,-1.48427,2.7440500000000003e-05,-1.52366,8.0479e-05,-1.5458399999999999,0.00019780200000000001,0.0,0.0,mongenerator-solar_634
18,0.0,-0.481286,-6.22975e-07,-0.492612,5.507829999999999e-07,-0.490068,-2.46684e-07,0.0,0.0,mongenerator-solar_634
19,0.0,-0.0236731,9.402450000000002e-09,-0.0241983,1.2425700000000002e-08,-0.023978,-3.33144e-07,0.0,0.0,mongenerator-solar_634
20,0.0,-0.023729,-1.4192400000000002e-06,-0.02424,-7.11788e-07,-0.0239658,5.68277e-07,0.0,0.0,mongenerator-solar_634
21,0.0,-0.023794799999999998,-1.68651e-06,-0.024299200000000003,-1.0292200000000002e-06,-0.023957,4.68373e-07,0.0,0.0,mongenerator-solar_634
22,0.0,-0.0239574,-1.62847e-07,-0.0243837,-2.9700099999999997e-08,-0.0240733,-1.59939e-07,0.0,0.0,mongenerator-solar_634
23,0.0,-0.0242453,-1.82482e-07,-0.0245794,-4.6923900000000005e-08,-0.0244282,-4.88209e-07,0.0,0.0,mongenerator-solar_634
24,0.0,-0.024265099999999998,-5.61855e-09,-0.0245252,1.5256e-08,-0.0247101,-5.1287e-07,0.0,0.0,mongenerator-solar_634
25,0.0,-0.024378200000000003,-7.08228e-08,-0.0245908,-1.9978e-08,-0.0248328,-1.9746e-07,0.0,0.0,mongenerator-solar_634
26,0.0,-0.0244021,-4.6019e-07,-0.024613999999999997,-3.5941899999999994e-07,-0.0248555,-6.65248e-07,0.0,0.0,mongenerator-solar_634
27,0.0,-0.024405700000000002,1.83165e-08,-0.024621200000000003,-9.879210000000001e-08,-0.024872799999999997,-6.14292e-07,0.0,0.0,mongenerator-solar_634
28,0.0,-0.024406099999999997,3.89831e-08,-0.024624700000000003,-6.085459999999999e-08,-0.0248711,1.21036e-07,0.0,0.0,mongenerator-solar_634
29,0.0,-0.024272099999999998,1.41185e-07,-0.0245264,4.0747e-08,-0.024746900000000002,1.96805e-07,0.0,0.0,mongenerator-solar_634
30,0.0,-0.24299099999999998,-9.37069e-06,-0.246687,-2.24475e-05,-0.24823299999999998,-1.46716e-05,0.0,0.0,mongenerator-solar_634
31,0.0,-1.22386,-1.0486300000000002e-05,-1.25242,-7.5732600000000006e-06,-1.25176,-1.42268e-05,0.0,0.0,mongenerator-solar_634
32,0.0,-1.9882400000000002,-2.3003499999999998e-05,-2.0457400000000003,-7.03047e-05,-2.06517,-0.00010152,0.0,0.0,mongenerator-solar_634
33,0.0,-2.48754,8.701999999999999e-09,-2.5649,2.9534100000000002e-06,-2.6223099999999997,-5.8612e-06,0.0,0.0,mongenerator-solar_634
34,0.0,-1.9608599999999998,1.63853e-05,-2.0102599999999997,5.44038e-05,-2.06312,5.74914e-05,0.0,0.0,mongenerator-solar_634
35,0.0,-2.48435,2.4471000000000003e-06,-2.55291,-4.45463e-06,-2.61142,-3.63166e-05,0.0,0.0,mongenerator-solar_634
36,0.0,-2.2143200000000003,2.37223e-06,-2.27182,-6.7454700000000005e-06,-2.3228400000000002,-2.3223e-05,0.0,0.0,mongenerator-solar_634
37,0.0,-2.48122,-2.2665099999999997e-06,-2.55038,8.740529999999999e-06,-2.6068,3.15504e-05,0.0,0.0,mongenerator-solar_634
38,0.0,-2.47966,6.26798e-06,-2.54687,8.05491e-06,-2.60901,-2.37233e-05,0.0,0.0,mongenerator-solar_634
39,0.0,-2.22145,1.68178e-06,-2.27642,5.85428e-05,-2.3298799999999997,0.000138361,0.0,0.0,mongenerator-solar_634
40,0.0,-1.96248,2.22043e-06,-2.00833,3.16298e-05,-2.05057,0.00011860399999999999,0.0,0.0,mongenerator-solar_634
41,0.0,-1.44753,1.81584e-05,-1.48084,4.07148e-05,-1.50035,0.00011559,0.0,0.0,mongenerator-solar_634
42,0.0,-0.47038500000000005,-1.23779e-06,-0.479627,-3.3529200000000004e-07,-0.481293,-3.1823900000000004e-06,0.0,0.0,mongenerator-solar_634
43,0.0,-0.023344999999999998,4.6877899999999997e-07,-0.0237955,2.13421e-07,-0.0235578,5.99847e-07,0.0,0.0,mongenerator-solar_634
44,0.0,-0.023392700000000002,-1.20037e-06,-0.023832299999999997,-7.155070000000001e-07,-0.023529599999999998,4.5459200000000005e-07,0.0,0.0,mongenerator-solar_634
45,0.0,-0.0235732,-2.36607e-07,-0.0240203,-1.55658e-07,-0.0236039,-4.6591699999999995e-08,0.0,0.0,mongenerator-solar_634
46,0.0,-0.0238762,-3.11122e-07,-0.024246200000000002,-1.34624e-07,-0.0238023,-1.7547799999999998e-07,0.0,0.0,mongenerator-solar_634
47,0.0,-0.0242049,-3.4881599999999997e-07,-0.0245519,-1.41024e-07,-0.024446700000000002,-5.48151e-07,0.0,0.0,mongenerator-solar_634
48,0.0,-0.024219400000000002,-1.03097e-07,-0.0244972,1.70583e-08,-0.0246785,-2.48043e-07,0.0,0.0,mongenerator-solar_634
49,0.0,-0.0243425,-3.5037699999999994e-06,-0.0245785,-1.98439e-06,-0.024781900000000003,-2.62806e-06,0.0,0.0,mongenerator-solar_634
50,0.0,-0.024362799999999997,-4.86929e-07,-0.024599700000000002,-4.5813499999999997e-07,-0.0248004,-4.1856699999999994e-07,0.0,0.0,mongenerator-solar_634
51,0.0,-0.0243607,5.60548e-08,-0.024602000000000002,-7.280660000000002e-08,-0.0248112,-2.75985e-07,0.0,0.0,mongenerator-solar_634
52,0.0,-0.024358,9.93571e-08,-0.0245992,1.54288e-07,-0.024781599999999997,6.279310000000001e-07,0.0,0.0,mongenerator-solar_634
53,0.0,-0.024181099999999997,2.04026e-07,-0.0244565,9.13745e-08,-0.0246237,1.55705e-07,0.0,0.0,mongenerator-solar_634
54,0.0,-0.242092,-1.27115e-05,-0.24609499999999998,-2.96179e-05,-0.247083,-1.2331e-05,0.0,0.0,mongenerator-solar_634
55,0.0,-1.21918,-1.16226e-05,-1.24957,-6.855089999999999e-06,-1.2463600000000001,-8.40227e-06,0.0,0.0,mongenerator-solar_634
56,0.0,-1.98344,-2.80635e-05,-2.04333,-6.65521e-05,-2.06133,-8.98892e-05,0.0,0.0,mongenerator-solar_634
57,0.0,-2.4860900000000004,-3.4421e-07,-2.56488,2.45082e-06,-2.622,2.52943e-06,0.0,0.0,mongenerator-solar_634
58,0.0,-1.9605099999999998,2.0646300000000003e-05,-2.01065,3.94019e-05,-2.06223,5.0196000000000005e-05,0.0,0.0,mongenerator-solar_634
59,0.0,-2.48462,4.04129e-06,-2.55448,-4.6060000000000005e-06,-2.61139,-3.01769e-05,0.0,0.0,mongenerator-solar_634
60,0.0,-2.2154700000000003,2.4152599999999997e-06,-2.27487,-6.490830000000001e-06,-2.32346,-2.2679099999999998e-05,0.0,0.0,mongenerator-solar_634
61,0.0,-2.48115,-2.0309e-06,-2.55425,9.0857e-06,-2.60479,2.80377e-05,0.0,0.0,mongenerator-solar_634
62,0.0,-2.47606,3.57278e-06,-2.54996,1.0604300000000001e-05,-2.60176,2.6753200000000003e-05,0.0,0.0,mongenerator-solar_634
63,0.0,-2.2161,-1.045e-06,-2.27893,5.99832e-05,-2.3205400000000003,0.00016598,0.0,0.0,mongenerator-solar_634
64,0.0,-1.95642,3.4137300000000004e-06,-2.0100700000000002,3.18841e-05,-2.04082,0.000108334,0.0,0.0,mongenerator-solar_634
65,0.0,-1.44421,1.81727e-05,-1.4821799999999998,4.20965e-05,-1.49472,0.000105211,0.0,0.0,mongenerator-solar_634
66,0.0,-0.471077,-1.14508e-06,-0.480725,-3.01698e-07,-0.481684,-3.18209e-06,0.0,0.0,mongenerator-solar_634
67,0.0,-0.023406,3.75437e-07,-0.023862599999999998,1.72062e-07,-0.0236253,5.26195e-07,0.0,0.0,mongenerator-solar_634
68,0.0,-0.0234672,-1.46369e-06,-0.023912400000000004,-9.395770000000001e-07,-0.0236027,4.01593e-07,0.0,0.0,mongenerator-solar_634
69,0.0,-0.0236389,-2.1484400000000001e-07,-0.024090200000000003,-1.34928e-07,-0.0236761,-4.33582e-08,0.0,0.0,mongenerator-solar_634
70,0.0,-0.0239309,-2.77635e-07,-0.024305,-1.13788e-07,-0.023865900000000002,-1.6348199999999998e-07,0.0,0.0,mongenerator-solar_634
71,0.0,-0.024253,-3.19358e-07,-0.024595699999999998,-1.2170500000000002e-07,-0.0244787,-5.13184e-07,0.0,0.0,mongenerator-solar_634
72,0.0,-0.024278499999999998,-1.1152799999999999e-07,-0.0245421,1.2460200000000001e-08,-0.0247173,-2.52934e-07,0.0,0.0,mongenerator-solar_634
73,0.0,-0.0244147,-3.915659999999999e-06,-0.024629400000000003,-2.06083e-06,-0.024838,-3.15753e-06,0.0,0.0,mongenerator-solar_634
74,0.0,-0.0244397,-6.25423e-07,-0.0246487,-4.3186000000000006e-07,-0.024865400000000003,-6.727849999999999e-07,0.0,0.0,mongenerator-solar_634
75,0.0,-0.0244445,-1.89198e-07,-0.024647400000000003,-4.33706e-08,-0.024887700000000002,-6.544240000000001e-07,0.0,0.0,mongenerator-solar_634
76,0.0,-0.0244422,5.16494e-08,-0.0246444,5.82546e-08,-0.024885900000000002,4.24746e-08,0.0,0.0,mongenerator-solar_634
77,0.0,-0.0243028,1.66233e-07,-0.0245394,6.77628e-08,-0.0247598,1.30732e-07,0.0,0.0,mongenerator-solar_634
78,0.0,-0.24346700000000002,-1.8185799999999998e-05,-0.24698499999999998,-3.04546e-05,-0.24877,-2.1829299999999998e-05,0.0,0.0,mongenerator-solar_634
79,0.0,-1.22594,-1.10929e-05,-1.2546700000000002,-6.022480000000001e-06,-1.2598200000000002,-1.14775e-05,0.0,0.0,mongenerator-solar_634
80,0.0,-1.99117,-2.6059499999999997e-05,-2.0476099999999997,-5.73608e-05,-2.07222,-8.740399999999999e-05,0.0,0.0,mongenerator-solar_634
81,0.0,-2.48929,-1.99919e-06,-2.56514,2.0803299999999998e-06,-2.62586,-1.1233e-06,0.0,0.0,mongenerator-solar_634
82,0.0,-1.9609599999999998,2.1595300000000003e-05,-2.00936,4.1875799999999996e-05,-2.06455,5.859020000000001e-05,0.0,0.0,mongenerator-solar_634
83,0.0,-2.4843,1.4325100000000001e-06,-2.55189,-3.87811e-06,-2.61516,-3.84023e-05,0.0,0.0,mongenerator-solar_634
84,0.0,-2.2158,1.9603599999999996e-06,-2.2713900000000002,-6.25616e-06,-2.32864,-2.08927e-05,0.0,0.0,mongenerator-solar_634
85,0.0,-2.48157,3.41097e-07,-2.54873,7.70405e-06,-2.61214,3.90232e-05,0.0,0.0,mongenerator-solar_634
86,0.0,-2.47643,2.4893599999999996e-06,-2.5430099999999998,1.69509e-05,-2.6071400000000002,4.38347e-05,0.0,0.0,mongenerator-solar_634
87,0.0,-2.21616,5.832410000000001e-07,-2.27116,6.51538e-05,-2.3245299999999998,0.00016971,0.0,0.0,mongenerator-solar_634
88,0.0,-1.95682,4.046980000000001e-06,-2.00265,3.2750700000000005e-05,-2.04494,0.00011960200000000001,0.0,0.0,mongenerator-solar_634
89,0.0,-1.4427299999999998,2.14096e-05,-1.47603,4.4239499999999995e-05,-1.4955100000000001,0.00011996799999999999,0.0,0.0,mongenerator-solar_634
90,0.0,-0.46873100000000006,-1.39929e-06,-0.477889,-3.9566499999999996e-07,-0.47956099999999996,-3.59515e-06,0.0,0.0,mongenerator-solar_634
91,0.0,-0.0232758,4.86846e-07,-0.023722299999999998,2.2654900000000003e-07,-0.0234887,6.43459e-07,0.0,0.0,mongenerator-solar_634
92,0.0,-0.0233218,-1.3404399999999997e-06,-0.023754400000000002,-6.584090000000001e-07,-0.0234583,4.77994e-07,0.0,0.0,mongenerator-solar_634
93,0.0,-0.023500599999999996,-2.78135e-07,-0.0239367,-1.8589700000000001e-07,-0.0235322,-4.7617400000000004e-08,0.0,0.0,mongenerator-solar_634
94,0.0,-0.0238256,-3.7835700000000003e-07,-0.024176,-1.73815e-07,-0.023733900000000002,-1.97867e-07,0.0,0.0,mongenerator-solar_634
95,0.0,-0.0241721,-4.27045e-07,-0.024480500000000002,-1.74637e-07,-0.024367700000000003,-5.95663e-07,0.0,0.0,mongenerator-solar_634
96,0.0,-0.024208599999999997,-1.49003e-07,-0.0244343,1.1885099999999999e-08,-0.0246248,-2.9355899999999996e-07,0.0,0.0,mongenerator-solar_634
97,0.0,-0.0243308,-4.00619e-06,-0.024503900000000002,-1.94346e-06,-0.024735299999999998,-3.0944400000000002e-06,0.0,0.0,mongenerator-solar_634
98,0.0,-0.0243678,-1.06591e-06,-0.0245313,-6.948269999999999e-07,-0.024771400000000002,-9.41079e-07,0.0,0.0,mongenerator-solar_634
99,0.0,-0.024374,-2.3512599999999998e-07,-0.0245333,-1.29576e-07,-0.0247997,-8.45539e-07,0.0,0.0,mongenerator-solar_634
100,0.0,-0.024382,-3.0418399999999997e-07,-0.024539,-1.69693e-07,-0.0248106,-3.2819000000000003e-07,0.0,0.0,mongenerator-solar_634
101,0.0,-0.024259,4.416369999999999e-06,-0.024444999999999998,2.5145e-06,-0.024703,3.2655e-06,0.0,0.0,mongenerator-solar_634
102,0.0,-0.24291300000000002,-1.58866e-05,-0.245957,-3.34122e-05,-0.24800100000000003,-1.80782e-05,0.0,0.0,mongenerator-solar_634
103,0.0,-1.22197,-1.08598e-05,-1.2502,-7.22817e-06,-1.25864,-1.1271199999999998e-05,0.0,0.0,mongenerator-solar_634
104,0.0,-1.98233,-2.86217e-05,-2.0374,-4.83806e-05,-2.06263,-6.784010000000001e-05,0.0,0.0,mongenerator-solar_634
105,0.0,-2.47305,-3.41279e-06,-2.5496,-2.5708000000000002e-05,-2.60423,-0.00011346799999999999,0.0,0.0,mongenerator-solar_634
106,0.0,-1.9325700000000001,4.29684e-05,-1.9913900000000002,9.15997e-06,-2.0295400000000003,3.13684e-05,0.0,0.0,mongenerator-solar_634
107,0.0,-2.43166,-1.3682899999999999e-05,-2.5237700000000003,-6.34314e-05,-2.58724,-0.000133115,0.0,0.0,mongenerator-solar_634
108,0.0,-2.1791400000000003,7.131339999999999e-06,-2.25293,2.02881e-05,-2.31315,2.5224899999999996e-05,0.0,0.0,mongenerator-solar_634
109,0.0,-2.4390099999999997,-1.25506e-05,-2.5285900000000003,-3.99017e-05,-2.5956,-7.79134e-05,0.0,0.0,mongenerator-solar_634
110,0.0,-2.42948,6.973789999999999e-06,-2.52181,1.0312200000000001e-05,-2.58799,1.5295e-05,0.0,0.0,mongenerator-solar_634
111,0.0,-2.1734400000000003,1.08671e-05,-2.25349,2.17695e-05,-2.30629,2.24974e-05,0.0,0.0,mongenerator-solar_634
112,0.0,-1.92165,9.8783e-06,-1.98882,4.96379e-06,-2.0312099999999997,1.69842e-05,0.0,0.0,mongenerator-solar_634
113,0.0,-1.41533,3.40536e-05,-1.46634,1.85349e-05,-1.4841600000000001,2.51294e-05,0.0,0.0,mongenerator-solar_634
114,0.0,-0.467938,-1.19301e-05,-0.47568999999999995,-1.26617e-06,-0.471896,-8.24898e-07,0.0,0.0,mongenerator-solar_634
115,0.0,-0.023369,2.05975e-07,-0.0236666,1.46707e-07,-0.02324,6.70205e-07,0.0,0.0,mongenerator-solar_634
116,0.0,-0.0234527,-2.0032e-07,-0.0237084,-6.48651e-08,-0.02324,1.1149200000000002e-08,0.0,0.0,mongenerator-solar_634
117,0.0,-0.023642700000000003,-4.01295e-07,-0.0238935,-2.17006e-07,-0.0233363,-1.07864e-07,0.0,0.0,mongenerator-solar_634
118,0.0,-0.0240095,-5.64184e-07,-0.024164500000000002,-2.2208200000000002e-07,-0.0235683,-3.24642e-07,0.0,0.0,mongenerator-solar_634
119,0.0,-0.0244049,-6.24942e-07,-0.0244903,-2.27069e-07,-0.0242155,-9.567459999999999e-07,0.0,0.0,mongenerator-solar_634
120,0.0,-0.024476599999999998,-2.38359e-07,-0.024456099999999998,-4.7561e-09,-0.0245112,-5.39535e-07,0.0,0.0,mongenerator-solar_634
121,0.0,-0.0246383,-2.8557e-07,-0.0245321,-7.12197e-08,-0.0246778,-2.7961500000000003e-07,0.0,0.0,mongenerator-solar_634
122,0.0,-0.0246755,-1.33481e-06,-0.0245582,-7.473269999999999e-07,-0.0247193,-1.4496100000000001e-06,0.0,0.0,mongenerator-solar_634
123,0.0,-0.0246873,-4.813580000000001e-07,-0.024562999999999998,-2.24025e-07,-0.024756099999999996,-1.39389e-06,0.0,0.0,mongenerator-solar_634
124,0.0,-0.024703,-6.96708e-07,-0.0245662,-1.58753e-07,-0.024777599999999997,-8.09431e-07,0.0,0.0,mongenerator-solar_634
125,0.0,-0.024519299999999997,3.14158e-07,-0.0244143,1.27615e-07,-0.024642599999999997,2.29238e-07,0.0,0.0,mongenerator-solar_634
126,0.0,-0.245508,-1.72404e-05,-0.24570100000000003,-3.89704e-05,-0.247414,-2.31094e-05,0.0,0.0,mongenerator-solar_634
127,0.0,-1.2338,-1.80336e-05,-1.24865,-7.83544e-06,-1.25621,-1.80044e-05,0.0,0.0,mongenerator-solar_634
128,0.0,-2.0000400000000003,-4.43976e-05,-2.03579,-4.7232700000000006e-05,-2.05769,-6.76299e-05,0.0,0.0,mongenerator-solar_634
129,0.0,-2.4811400000000003,1.34067e-05,-2.5451599999999996,-1.21781e-05,-2.58297,-6.44383e-05,0.0,0.0,mongenerator-solar_634
130,0.0,-1.94452,5.66419e-05,-1.98931,1.12863e-05,-2.0191,4.61932e-05,0.0,0.0,mongenerator-solar_634
131,0.0,-2.4472,-2.5035900000000002e-05,-2.52177,-5.98988e-05,-2.5758400000000004,-0.00013613200000000002,0.0,0.0,mongenerator-solar_634
132,0.0,-2.1783099999999997,3.21797e-05,-2.24591,3.4862699999999996e-06,-2.28724,3.24968e-05,0.0,0.0,mongenerator-solar_634
133,0.0,-2.43367,-1.80123e-05,-2.51748,-3.20373e-05,-2.56452,-4.2751000000000005e-05,0.0,0.0,mongenerator-solar_634
134,0.0,-2.42604,9.51025e-06,-2.51076,8.81372e-06,-2.55764,1.32682e-05,0.0,0.0,mongenerator-solar_634
135,0.0,-2.1751099999999997,1.2916700000000001e-05,-2.24536,-1.0371600000000001e-07,-2.2828,2.4515500000000003e-05,0.0,0.0,mongenerator-solar_634
136,0.0,-1.92585,1.2446400000000002e-05,-1.98253,7.551430000000001e-06,-2.01274,2.03717e-05,0.0,0.0,mongenerator-solar_634
137,0.0,-1.42749,3.30429e-05,-1.46401,1.5200799999999999e-05,-1.47905,3.2149699999999995e-05,0.0,0.0,mongenerator-solar_634
138,0.0,-0.466604,2.30535e-06,-0.475326,8.62942e-07,-0.470724,1.8843799999999998e-06,0.0,0.0,mongenerator-solar_634
139,0.0,-0.0232033,-1.70585e-08,-0.0236169,2.1267900000000003e-09,-0.0234007,-6.34356e-07,0.0,0.0,mongenerator-solar_634
140,0.0,-0.0233055,-2.70966e-07,-0.023681900000000002,-8.199350000000001e-08,-0.0234083,1.1953200000000002e-08,0.0,0.0,mongenerator-solar_634
141,0.0,-0.0234767,-4.48509e-07,-0.0238604,-2.0998599999999999e-07,-0.0234877,-1.20494e-07,0.0,0.0,mongenerator-solar_634
142,0.0,-0.024024700000000003,-1.10201e-06,-0.0241936,-2.79297e-07,-0.0239106,-1.0154399999999999e-06,0.0,0.0,mongenerator-solar_634
143,0.0,-0.024518099999999998,-9.48424e-07,-0.024528,-2.39928e-07,-0.0246673,-1.98207e-06,0.0,0.0,mongenerator-solar_634
144,0.0,-0.0245735,-1.77299e-07,-0.024489,7.403430000000001e-09,-0.0249638,-9.939230000000001e-07,0.0,0.0,mongenerator-solar_634
145,0.0,-0.0247075,-2.51351e-07,-0.0245716,-6.026410000000001e-08,-0.0250903,-3.5984699999999995e-07,0.0,0.0,mongenerator-solar_634
146,0.0,-0.024737400000000003,-1.09792e-06,-0.024592700000000002,-5.426100000000001e-07,-0.025109,-7.37179e-07,0.0,0.0,mongenerator-solar_634
147,0.0,-0.0247415,-1.0759399999999999e-07,-0.024593,-6.19134e-08,-0.0251707,-3.3369800000000003e-06,0.0,0.0,mongenerator-solar_634
