hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
206,0.0,-0.0251665,0.000264793,-0.0258742,4.89774e-05,-0.0267513,-0.000311837,,,mongenerator-diesel_634
207,0.0,-0.0220878,0.000234935,-0.0227068,3.60382e-05,-0.0234567,-0.000270794,,,mongenerator-diesel_634
208,0.0,-0.0251708,0.000261293,-0.0258699,4.57245e-05,-0.0267327,-0.000306033,,,mongenerator-diesel_634
209,0.0,-0.0250445,0.000250835,-0.0257282,4.20907e-05,-0.0265546,-0.000292366,,,mongenerator-diesel_634
210,0.0,-0.0250209,0.00030903,-0.0259427,-8.60577e-07,-0.0265874,-0.000309256,,,mongenerator-diesel_634
211,0.0,-0.0253956,0.000315501,-0.0263889,-3.21025e-05,-0.0269028,-0.000285738,,,mongenerator-diesel_634
212,0.0,-0.0254612,0.000298821,-0.0264107,-3.29942e-05,-0.026907,-0.000267659,,,mongenerator-diesel_634
213,0.0,-0.0258014,0.00027399,-0.0266986,-5.69001e-05,-0.027083,-0.000218369,,,mongenerator-diesel_634
214,0.0,-0.026244,0.000163316,-0.0268317,-6.88303e-05,-0.0270896,-9.41021e-05,,,mongenerator-diesel_634
215,0.0,-0.0266517,0.000117808,-0.0271925,-8.59716e-05,-0.0273155,-3.23026e-05,,,mongenerator-diesel_634
216,0.0,-0.0265816,0.000147192,-0.0272125,-4.81673e-05,-0.0275216,-9.89642e-05,,,mongenerator-diesel_634
217,0.0,-0.0267252,0.000116786,-0.0272866,-4.13005e-05,-0.0276099,-8.20085e-05,,,mongenerator-diesel_634
218,0.0,-0.0267976,0.00010419,-0.0273127,-3.98592e-05,-0.0276146,-6.69519e-05,,,mongenerator-diesel_634
219,0.0,-0.0268482,0.000102696,-0.027319,-3.68396e-05,-0.0275732,-6.64015e-05,,,mongenerator-diesel_634
220,0.0,-0.0268554,0.000102748,-0.027326,-3.5535e-05,-0.0275844,-6.70087e-05,,,mongenerator-diesel_634
221,0.0,-0.0265004,0.000139684,-0.0270786,-3.25478e-05,-0.0273978,-0.000106551,,,mongenerator-diesel_634
222,0.0,-0.0264467,0.000139578,-0.0270248,-4.64729e-05,-0.0272982,-9.73922e-05,,,mongenerator-diesel_634
223,0.0,-0.0257789,0.000179478,-0.0264097,-3.4855e-05,-0.0268121,-0.000147627,,,mongenerator-diesel_634
224,0.0,-0.0255837,0.000165332,-0.0261439,-3.27598e-05,-0.0265358,-0.0001307,,,mongenerator-diesel_634
225,0.0,-0.0253804,0.000198491,-0.0259445,3.49097e-05,-0.0266997,-0.000232367,,,mongenerator-diesel_634
226,0.0,-0.0252303,0.000262953,-0.0259446,4.86575e-05,-0.0268164,-0.00031132,,,mongenerator-diesel_634
227,0.0,-0.0253669,0.000260529,-0.0260504,4.87736e-05,-0.0269416,-0.000309732,,,mongenerator-diesel_634
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_634
229,0.0,-0.0253853,0.000276486,-0.0260754,4.49013e-05,-0.0269058,-0.000321305,,,mongenerator-diesel_634
230,0.0,-0.025494,0.000276336,-0.0261254,5.05711e-05,-0.0269588,-0.000326961,,,mongenerator-diesel_634
231,0.0,-0.0255217,0.000269707,-0.0261358,4.63841e-05,-0.026946,-0.000318476,,,mongenerator-diesel_634
232,0.0,-0.0254034,0.000258669,-0.0260274,4.99044e-05,-0.0268651,-0.000308317,,,mongenerator-diesel_634
233,0.0,-0.0250861,0.000255235,-0.0257644,4.83836e-05,-0.0266253,-0.000300787,,,mongenerator-diesel_634
234,0.0,-0.0248382,0.000313607,-0.0257652,-6.33673e-07,-0.0264071,-0.00031421,,,mongenerator-diesel_634
235,0.0,-0.0252352,0.00032252,-0.0262385,-3.71695e-05,-0.0267303,-0.000287934,,,mongenerator-diesel_634
236,0.0,-0.0253632,0.000300479,-0.0263036,-4.3833e-05,-0.0267524,-0.000257084,,,mongenerator-diesel_634
237,0.0,-0.025752,0.000276801,-0.0266504,-6.85017e-05,-0.0269869,-0.000209882,,,mongenerator-diesel_634
238,0.0,-0.026264,0.000163209,-0.0268497,-7.83085e-05,-0.027067,-8.42674e-05,,,mongenerator-diesel_634
239,0.0,-0.026705,0.000119012,-0.0272383,-9.02673e-05,-0.0273289,-2.92697e-05,,,mongenerator-diesel_634
240,0.0,-0.0266611,0.000145918,-0.0272493,-5.05412e-05,-0.027488,-9.42374e-05,,,mongenerator-diesel_634
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
