hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
200,0.0,-371.994,-0.5303,-369.891,-0.630726,-367.66,1.0825,,,mongenerator-diesel_670
201,0.0,-371.047,0.285124,-369.747,-0.462981,-368.781,0.138147,,,mongenerator-diesel_670
202,0.0,-177.21,0.371671,-176.93,-0.280661,-176.565,-0.0889647,,,mongenerator-diesel_670
203,0.0,-311.914,0.713402,-311.469,-0.439455,-310.995,-0.262515,,,mongenerator-diesel_670
204,0.0,-111.253,0.304066,-111.254,-0.250837,-110.929,-0.0521288,,,mongenerator-diesel_670
205,0.0,-197.986,0.439659,-198.025,-0.569201,-197.078,0.106561,,,mongenerator-diesel_670
206,0.0,-370.523,0.695882,-370.459,-0.984588,-368.565,0.302879,,,mongenerator-diesel_670
207,0.0,-370.65,0.582714,-370.533,-1.05191,-368.373,0.458242,,,mongenerator-diesel_670
208,0.0,-370.593,0.606821,-370.452,-1.01702,-368.595,0.241327,,,mongenerator-diesel_670
209,0.0,-370.699,0.560353,-370.424,-0.934092,-368.429,0.404803,,,mongenerator-diesel_670
210,0.0,-370.269,0.951361,-371.571,-1.98477,-367.71,1.03978,,,mongenerator-diesel_670
211,0.0,-370.504,0.737713,-371.854,-2.28604,-367.193,1.52903,,,mongenerator-diesel_670
212,0.0,-370.608,0.66401,-371.757,-2.20797,-367.186,1.54101,,,mongenerator-diesel_670
213,0.0,-371.025,0.310248,-371.706,-2.20707,-366.824,1.88289,,,mongenerator-diesel_670
214,0.0,-371.869,-0.405807,-371.016,-1.63472,-366.668,2.03157,,,mongenerator-diesel_670
215,0.0,-370.456,-0.522271,-371.284,-1.25435,-367.807,1.77917,,,mongenerator-diesel_670
216,0.0,-369.648,0.192186,-371.1,-1.10479,-368.804,0.910144,,,mongenerator-diesel_670
217,0.0,-369.654,0.174744,-370.818,-0.870912,-368.99,0.739342,,,mongenerator-diesel_670
218,0.0,-345.354,0.0830661,-346.289,-0.757797,-344.703,0.639991,,,mongenerator-diesel_670
219,0.0,-247.03,0.108381,-247.708,-0.504598,-246.679,0.39912,,,mongenerator-diesel_670
220,0.0,-245.83,0.117085,-246.509,-0.498275,-245.508,0.381846,,,mongenerator-diesel_670
221,0.0,-289.572,0.323699,-290.736,-0.722624,-289.435,0.399978,,,mongenerator-diesel_670
222,0.0,-300.269,0.161046,-301.403,-0.851564,-299.644,0.665075,,,mongenerator-diesel_670
223,0.0,-369.695,0.171906,-371.426,-1.29837,-368.426,1.13731,,,mongenerator-diesel_670
224,0.0,-369.971,-0.156844,-371.325,-1.28066,-368.318,1.0806,,,mongenerator-diesel_670
225,0.0,-369.333,0.444642,-371.02,-0.858603,-369.199,0.407891,,,mongenerator-diesel_670
226,0.0,-368.903,0.78337,-371.169,-0.962264,-369.491,0.158416,,,mongenerator-diesel_670
227,0.0,-368.983,0.71674,-371.055,-0.87268,-369.545,0.121686,,,mongenerator-diesel_670
228,0.0,-143.434,0.30896,-144.304,-0.376152,-143.647,0.0739977,,,mongenerator-diesel_670
229,0.0,-260.922,0.633401,-262.662,-0.737167,-261.418,0.118858,,,mongenerator-diesel_670
230,0.0,-184.2,0.429611,-185.348,-0.466719,-184.603,0.0135555,,,mongenerator-diesel_670
231,0.0,-177.314,0.388653,-178.371,-0.435966,-177.639,0.0393983,,,mongenerator-diesel_670
232,0.0,-248.312,0.535547,-249.721,-0.553011,-248.787,0.0309464,,,mongenerator-diesel_670
233,0.0,-369.047,0.665848,-371.096,-0.871339,-369.403,0.217998,,,mongenerator-diesel_670
234,0.0,-368.707,0.99683,-372.419,-2.00994,-368.433,1.05527,,,mongenerator-diesel_670
235,0.0,-369.016,0.705642,-372.745,-2.36329,-367.789,1.63799,,,mongenerator-diesel_670
236,0.0,-369.258,0.516987,-372.642,-2.28543,-367.651,1.76431,,,mongenerator-diesel_670
237,0.0,-369.69,0.146643,-372.609,-2.30655,-367.258,2.14669,,,mongenerator-diesel_670
238,0.0,-370.517,-0.558279,-371.859,-1.69851,-367.18,2.24854,,,mongenerator-diesel_670
239,0.0,-340.706,-0.532272,-341.459,-1.19829,-338.116,1.72444,,,mongenerator-diesel_670
240,0.0,-264.312,0.12876,-265.354,-0.806443,-263.663,0.679841,,,mongenerator-diesel_670
241,0.0,-251.438,0.108891,-252.219,-0.596975,-250.981,0.492393,,,mongenerator-diesel_670
242,0.0,-245.232,0.0707228,-245.863,-0.500775,-244.806,0.429515,,,mongenerator-diesel_670
243,0.0,-242.372,0.101762,-242.987,-0.454939,-242.066,0.35402,,,mongenerator-diesel_670
244,0.0,-239.959,0.106786,-240.558,-0.436018,-239.686,0.329518,,,mongenerator-diesel_670
245,0.0,-275.275,0.133479,-276.029,-0.546762,-274.945,0.389656,,,mongenerator-diesel_670
246,0.0,-284.733,-0.0165085,-285.438,-0.647577,-283.944,0.644506,,,mongenerator-diesel_670
247,0.0,-369.971,-0.0711313,-371.145,-1.06239,-368.432,1.14158,,,mongenerator-diesel_670
248,0.0,-370.122,-0.279982,-371.052,-1.04177,-368.446,0.998998,,,mongenerator-diesel_670
249,0.0,-295.712,0.409932,-296.853,-0.487473,-295.985,0.0627776,,,mongenerator-diesel_670
250,0.0,-87.8568,0.233827,-88.318,-0.140741,-88.1839,-0.0928822,,,mongenerator-diesel_670
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
256,0.0,-91.5313,0.117049,-92.0028,-0.243858,-91.4827,0.121697,,,mongenerator-diesel_670
257,0.0,-292.69,0.319481,-294.183,-0.788139,-292.414,0.433613,,,mongenerator-diesel_670
258,0.0,-368.779,0.932594,-372.417,-2.02042,-368.354,1.12346,,,mongenerator-diesel_670
259,0.0,-369.05,0.677957,-372.801,-2.40274,-367.697,1.71424,,,mongenerator-diesel_670
260,0.0,-369.096,0.646784,-372.645,-2.29269,-367.81,1.63911,,,mongenerator-diesel_670
261,0.0,-369.454,0.343397,-372.452,-2.19007,-367.654,1.83215,,,mongenerator-diesel_670
262,0.0,-361.799,-0.384861,-363.159,-1.54899,-359.064,1.928,,,mongenerator-diesel_670
263,0.0,-259.694,-0.347047,-260.25,-0.843017,-257.931,1.19061,,,mongenerator-diesel_670
264,0.0,-254.925,0.159396,-255.897,-0.716021,-254.454,0.555887,,,mongenerator-diesel_670
265,0.0,-241.179,0.112204,-241.874,-0.517449,-240.829,0.405541,,,mongenerator-diesel_670
266,0.0,-237.992,0.0718851,-238.566,-0.447315,-237.634,0.373632,,,mongenerator-diesel_670
267,0.0,-235.895,0.0949771,-236.453,-0.410533,-235.628,0.315579,,,mongenerator-diesel_670
268,0.0,-234.617,0.0957667,-235.16,-0.396702,-234.367,0.300749,,,mongenerator-diesel_670
269,0.0,-271.989,0.117266,-272.68,-0.506235,-271.671,0.365376,,,mongenerator-diesel_670
270,0.0,-284.609,-0.0373745,-285.244,-0.604448,-283.827,0.618982,,,mongenerator-diesel_670
271,0.0,-370.037,-0.129662,-371.008,-0.939155,-368.502,1.07789,,,mongenerator-diesel_670
272,0.0,-370.25,-0.400302,-370.814,-0.839069,-368.561,0.890725,,,mongenerator-diesel_670
273,0.0,-318.038,0.289349,-318.809,-0.273211,-318.271,-0.0348442,,,mongenerator-diesel_670
274,0.0,-110.075,0.215291,-110.453,-0.0742655,-110.425,-0.140999,,,mongenerator-diesel_670
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
280,0.0,-18.8818,0.0466923,-18.9481,-0.00648942,-18.9695,-0.0408067,,,mongenerator-diesel_670
281,0.0,-225.026,0.417447,-225.769,-0.145542,-225.78,-0.331709,,,mongenerator-diesel_670
282,0.0,-368.787,0.936985,-371.466,-1.29124,-369.292,0.370279,,,mongenerator-diesel_670
283,0.0,-369.201,0.562073,-371.87,-1.66377,-368.48,1.09711,,,mongenerator-diesel_670
284,0.0,-369.459,0.348089,-371.804,-1.60727,-368.288,1.25835,,,mongenerator-diesel_670
285,0.0,-364.713,-0.0796035,-366.496,-1.57938,-362.635,1.65055,,,mongenerator-diesel_670
286,0.0,-337.345,-0.635059,-337.781,-0.975657,-334.699,1.60999,,,mongenerator-diesel_670
287,0.0,-263.361,-0.534336,-263.462,-0.611122,-261.448,1.14084,,,mongenerator-diesel_670
288,0.0,-258.247,-0.071289,-258.753,-0.51941,-257.479,0.589969,,,mongenerator-diesel_670
289,0.0,-243.56,-0.227199,-243.683,-0.32773,-242.673,0.55252,,,mongenerator-diesel_670
290,0.0,-241.462,-0.304327,-241.439,-0.268816,-240.473,0.56983,,,mongenerator-diesel_670
291,0.0,-240.276,-0.305024,-240.258,-0.27445,-239.277,0.579328,,,mongenerator-diesel_670
292,0.0,-243.512,-0.349949,-243.429,-0.257421,-242.43,0.607894,,,mongenerator-diesel_670
293,0.0,-285.126,-0.306966,-285.313,-0.459704,-283.916,0.73358,,,mongenerator-diesel_670
294,0.0,-294.595,-0.502993,-294.682,-0.56002,-292.814,1.03352,,,mongenerator-diesel_670
295,0.0,-370.681,-0.697774,-370.65,-0.590382,-368.217,1.29937,,,mongenerator-diesel_670
296,0.0,-370.838,-0.911665,-370.547,-0.579243,-368.234,1.1623,,,mongenerator-diesel_670
297,0.0,-317.694,-0.0477093,-318.016,-0.216805,-317.217,0.244047,,,mongenerator-diesel_670
298,0.0,-98.1824,0.141498,-98.4627,-0.0706949,-98.3759,-0.0709663,,,mongenerator-diesel_670
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
303,0.0,-24.5692,0.0734001,-24.6818,-0.0192209,-24.7088,-0.0630892,,,mongenerator-diesel_670
304,0.0,-123.001,0.380981,-123.582,-0.0887296,-123.707,-0.296411,,,mongenerator-diesel_670
305,0.0,-288.161,0.726394,-289.476,-0.295,-289.459,-0.504098,,,mongenerator-diesel_670
306,0.0,-368.447,1.21799,-371.642,-1.43772,-369.456,0.237964,,,mongenerator-diesel_670
307,0.0,-368.799,0.892007,-372.17,-1.92318,-368.584,1.02342,,,mongenerator-diesel_670
308,0.0,-369.077,0.664614,-372.132,-1.89673,-368.342,1.23043,,,mongenerator-diesel_670
309,0.0,-356.347,0.258204,-358.839,-1.85721,-354.757,1.59228,,,mongenerator-diesel_670
310,0.0,-322.354,-0.354548,-323.357,-1.2095,-320.101,1.56316,,,mongenerator-diesel_670
311,0.0,-249.602,-0.277248,-250.137,-0.754339,-248.111,1.03113,,,mongenerator-diesel_670
312,0.0,-247.919,0.210111,-248.894,-0.668482,-247.62,0.457753,,,mongenerator-diesel_670
313,0.0,-233.916,0.133739,-234.632,-0.516026,-233.621,0.379778,,,mongenerator-diesel_670
314,0.0,-231.055,0.0766338,-231.661,-0.474336,-230.679,0.39606,,,mongenerator-diesel_670
315,0.0,-230.619,0.124263,-231.226,-0.427819,-230.399,0.30358,,,mongenerator-diesel_670
316,0.0,-230.439,0.13483,-231.048,-0.419425,-230.251,0.284695,,,mongenerator-diesel_670
317,0.0,-242.736,0.163786,-243.454,-0.487158,-242.535,0.321199,,,mongenerator-diesel_670
318,0.0,-248.665,0.0647325,-249.352,-0.555314,-248.175,0.481714,,,mongenerator-diesel_670
319,0.0,-220.852,-0.00466046,-221.523,-0.585239,-220.135,0.593307,,,mongenerator-diesel_670
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
