hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar),Name
75,0.0,-2.4508,-1.2377300000000001e-05,-2.5263400000000003,4.7068500000000005e-05,-2.5643700000000003,3.1814599999999997e-06,0.0,0.0,mongenerator-solar_634
76,0.0,-2.45059,-1.068e-05,-2.52605,-1.2684000000000001e-05,-2.56431,-6.4569299999999995e-06,0.0,0.0,mongenerator-solar_634
77,0.0,-2.4267,-1.7250899999999998e-05,-2.51918,-6.102850000000001e-05,-2.55844,1.94649e-05,0.0,0.0,mongenerator-solar_634
78,0.0,-2.4171099999999996,-9.27545e-06,-2.50723,-1.5410499999999998e-06,-2.54907,5.13881e-07,0.0,0.0,mongenerator-solar_634
79,0.0,-2.3589900000000004,6.54467e-06,-2.46976,-2.03283e-05,-2.4615400000000003,-2.8146300000000002e-05,0.0,0.0,mongenerator-solar_634
80,0.0,-2.34544,2.0932e-06,-2.47213,-6.28359e-05,-2.46936,3.5199e-06,0.0,0.0,mongenerator-solar_634
81,0.0,-2.33043,2.01798e-05,-2.4611400000000003,-1.4378699999999998e-05,-2.44723,1.41502e-05,0.0,0.0,mongenerator-solar_634
82,0.0,-2.3256799999999997,-1.5043299999999999e-05,-2.45797,-1.8855e-05,-2.447,9.49697e-07,0.0,0.0,mongenerator-solar_634
83,0.0,-2.33145,2.94298e-06,-2.47428,-8.23702e-06,-2.4575299999999998,2.76406e-05,0.0,0.0,mongenerator-solar_634
84,0.0,-2.32373,-1.27364e-05,-2.46673,-1.40959e-05,-2.4527099999999997,-5.2582799999999996e-06,0.0,0.0,mongenerator-solar_634
85,0.0,-2.32911,1.52147e-05,-2.46795,4.9880500000000005e-06,-2.45952,6.559839999999999e-06,0.0,0.0,mongenerator-solar_634
86,0.0,-2.32286,-1.71047e-05,-2.4653400000000003,-1.06719e-05,-2.45445,-6.401140000000001e-06,0.0,0.0,mongenerator-solar_634
87,0.0,-2.3202700000000003,-7.272189999999999e-05,-2.4652,-1.1224100000000002e-05,-2.45661,0.00016366299999999998,0.0,0.0,mongenerator-solar_634
88,0.0,-2.31553,-6.18209e-05,-2.46327,1.13351e-06,-2.45418,-3.5289e-05,0.0,0.0,mongenerator-solar_634
89,0.0,-2.29887,-1.2716500000000001e-05,-2.4491400000000003,-5.69471e-06,-2.43978,-1.37257e-05,0.0,0.0,mongenerator-solar_634
90,0.0,-2.28025,2.3622800000000004e-05,-2.42729,-3.86849e-05,-2.4535400000000003,2.5183200000000003e-05,0.0,0.0,mongenerator-solar_634
91,0.0,-2.3136200000000002,9.48525e-05,-2.41113,9.89542e-05,-2.46833,-5.5830600000000005e-06,0.0,0.0,mongenerator-solar_634
92,0.0,-2.31848,0.000106465,-2.41037,-6.60547e-05,-2.47181,0.000110628,0.0,0.0,mongenerator-solar_634
93,0.0,-2.34686,6.08704e-05,-2.41107,6.07501e-05,-2.48697,8.49709e-06,0.0,0.0,mongenerator-solar_634
94,0.0,-2.3759900000000003,3.4097800000000004e-05,-2.44062,3.5092399999999996e-05,-2.50597,4.05305e-05,0.0,0.0,mongenerator-solar_634
95,0.0,-2.4157,-3.37675e-05,-2.48255,6.74301e-06,-2.5457099999999997,8.56087e-05,0.0,0.0,mongenerator-solar_634
96,0.0,-2.4230400000000003,-0.00019972400000000003,-2.49991,0.00036984800000000004,-2.55239,8.49961e-05,0.0,0.0,mongenerator-solar_634
97,0.0,-2.4357599999999997,9.66664e-06,-2.5131099999999997,1.3084300000000001e-05,-2.56176,1.7760800000000001e-06,0.0,0.0,mongenerator-solar_634
98,0.0,-2.43883,6.56845e-05,-2.51736,0.00013356700000000002,-2.56431,0.00011855600000000001,0.0,0.0,mongenerator-solar_634
99,0.0,-2.4397,-6.735239999999999e-08,-2.5196,6.83027e-05,-2.5647900000000003,1.1739300000000001e-05,0.0,0.0,mongenerator-solar_634
100,0.0,-2.44128,4.81753e-05,-2.52008,5.96231e-06,-2.56506,-3.41871e-06,0.0,0.0,mongenerator-solar_634
101,0.0,-2.4197900000000003,-2.0328e-05,-2.5141400000000003,-5.4262700000000005e-05,-2.56002,1.70294e-05,0.0,0.0,mongenerator-solar_634
102,0.0,-2.40807,-1.1098e-05,-2.50142,-8.14937e-06,-2.5503299999999998,2.0927900000000003e-06,0.0,0.0,mongenerator-solar_634
103,0.0,-2.34859,1.0288e-06,-2.45952,-1.22655e-05,-2.4885099999999998,-2.4934899999999997e-05,0.0,0.0,mongenerator-solar_634
104,0.0,-2.3319900000000002,-3.0426e-05,-2.45629,-5.1320500000000004e-05,-2.48108,5.7578900000000005e-05,0.0,0.0,mongenerator-solar_634
105,0.0,-2.3109900000000003,1.83359e-05,-2.43858,-1.45431e-05,-2.44231,1.15064e-05,0.0,0.0,mongenerator-solar_634
106,0.0,-2.28443,-3.36642e-05,-2.41358,-2.2463e-05,-2.41767,-2.69444e-05,0.0,0.0,mongenerator-solar_634
107,0.0,-2.29986,4.03568e-05,-2.41162,3.14318e-05,-2.40495,-9.102840000000001e-07,0.0,0.0,mongenerator-solar_634
108,0.0,-2.3064,-3.26119e-05,-2.4170700000000003,1.5073499999999999e-05,-2.40955,1.62302e-05,0.0,0.0,mongenerator-solar_634
109,0.0,-2.31217,1.96181e-05,-2.41572,1.3126300000000002e-05,-2.4127,3.2286099999999997e-06,0.0,0.0,mongenerator-solar_634
110,0.0,-2.30222,-1.81018e-05,-2.4092,-4.5560300000000005e-06,-2.4002,-1.93135e-05,0.0,0.0,mongenerator-solar_634
111,0.0,-2.3002599999999997,2.25389e-05,-2.40771,-4.01463e-06,-2.40064,0.000137806,0.0,0.0,mongenerator-solar_634
112,0.0,-2.30078,2.3108699999999998e-05,-2.4092599999999997,6.36868e-05,-2.40195,0.00010926700000000001,0.0,0.0,mongenerator-solar_634
113,0.0,-2.2861700000000003,-2.90418e-06,-2.39244,3.9743e-06,-2.38457,-2.35387e-05,0.0,0.0,mongenerator-solar_634
114,0.0,-2.28281,3.55736e-05,-2.3822900000000002,-3.64782e-05,-2.41424,5.4404300000000004e-05,0.0,0.0,mongenerator-solar_634
115,0.0,-2.33049,1.07145e-05,-2.37964,3.5582499999999998e-06,-2.44563,1.63072e-05,0.0,0.0,mongenerator-solar_634
116,0.0,-2.33892,9.937260000000001e-06,-2.38269,6.79875e-06,-2.45187,3.47269e-06,0.0,0.0,mongenerator-solar_634
117,0.0,-2.3677900000000003,6.543550000000001e-05,-2.38516,5.03482e-05,-2.46948,2.5655900000000003e-05,0.0,0.0,mongenerator-solar_634
118,0.0,-2.40036,4.4897e-05,-2.41785,4.51741e-05,-2.4948,6.83937e-05,0.0,0.0,mongenerator-solar_634
119,0.0,-2.41408,-5.9589399999999996e-05,-2.463,-3.20433e-05,-2.53525,7.8408e-05,0.0,0.0,mongenerator-solar_634
120,0.0,-2.42523,4.35739e-06,-2.48454,-2.73846e-06,-2.5449,2.0964899999999996e-05,0.0,0.0,mongenerator-solar_634
121,0.0,-2.44197,1.00515e-05,-2.50299,1.70031e-05,-2.55747,6.1839e-06,0.0,0.0,mongenerator-solar_634
122,0.0,-2.4451,5.2868299999999997e-05,-2.50794,0.000146528,-2.56029,0.000123024,0.0,0.0,mongenerator-solar_634
123,0.0,-2.44639,-7.89499e-08,-2.51113,9.30423e-05,-2.56127,3.02375e-05,0.0,0.0,mongenerator-solar_634
124,0.0,-2.4479,-8.6138e-06,-2.51347,4.90066e-05,-2.56275,3.22277e-05,0.0,0.0,mongenerator-solar_634
125,0.0,-2.42097,-2.03964e-05,-2.50331,-6.75887e-05,-2.5543099999999996,2.20475e-05,0.0,0.0,mongenerator-solar_634
126,0.0,-2.40978,-9.89071e-06,-2.48983,-5.61845e-06,-2.54391,1.83144e-07,0.0,0.0,mongenerator-solar_634
127,0.0,-2.3489,2.79291e-06,-2.44612,-1.0619100000000001e-05,-2.48418,-2.5498899999999997e-05,0.0,0.0,mongenerator-solar_634
128,0.0,-2.32972,-2.6219e-05,-2.4413,-5.12563e-05,-2.4748900000000003,5.58367e-05,0.0,0.0,mongenerator-solar_634
129,0.0,-2.29033,1.84736e-05,-2.4083200000000002,-1.56438e-05,-2.4148,1.78557e-05,0.0,0.0,mongenerator-solar_634
130,0.0,-2.27324,-2.55973e-05,-2.39299,-1.80906e-05,-2.39698,-2.21027e-05,0.0,0.0,mongenerator-solar_634
131,0.0,-2.28993,3.6535599999999996e-05,-2.39148,3.14439e-05,-2.38377,-1.6613999999999999e-06,0.0,0.0,mongenerator-solar_634
132,0.0,-2.27733,-1.1596400000000001e-05,-2.37918,-5.84944e-06,-2.3693299999999997,-2.19985e-05,0.0,0.0,mongenerator-solar_634
133,0.0,-2.27747,1.05369e-05,-2.3740099999999997,5.9726499999999995e-06,-2.36846,-2.16574e-06,0.0,0.0,mongenerator-solar_634
134,0.0,-2.2693,-1.82634e-05,-2.37025,-2.9069599999999996e-06,-2.35657,-1.8959e-05,0.0,0.0,mongenerator-solar_634
135,0.0,-2.27326,5.02656e-06,-2.37479,-3.4225499999999996e-07,-2.36317,1.13875e-05,0.0,0.0,mongenerator-solar_634
136,0.0,-2.27738,3.4070599999999997e-06,-2.38048,1.04079e-06,-2.36877,1.09896e-05,0.0,0.0,mongenerator-solar_634
137,0.0,-2.2762,-8.47331e-06,-2.38203,6.36255e-05,-2.37117,0.00019804900000000003,0.0,0.0,mongenerator-solar_634
138,0.0,-2.2748,4.1643199999999995e-05,-2.37511,-4.58234e-05,-2.40922,8.17567e-05,0.0,0.0,mongenerator-solar_634
139,0.0,-2.31299,8.723e-06,-2.36364,2.4549700000000002e-06,-2.43187,1.49923e-05,0.0,0.0,mongenerator-solar_634
140,0.0,-2.32227,1.1899200000000001e-05,-2.3680000000000003,7.39586e-06,-2.44027,1.02072e-05,0.0,0.0,mongenerator-solar_634
141,0.0,-2.3493,6.11626e-05,-2.36839,4.7742e-05,-2.4563200000000003,2.4621e-05,0.0,0.0,mongenerator-solar_634
142,0.0,-2.40061,5.92562e-05,-2.42037,6.15314e-05,-2.50037,0.00011697,0.0,0.0,mongenerator-solar_634
143,0.0,-2.4254,-6.04837e-05,-2.4779299999999997,-3.31352e-05,-2.54481,8.06181e-05,0.0,0.0,mongenerator-solar_634
144,0.0,-2.4348,3.55849e-06,-2.49893,-6.48872e-06,-2.5531599999999997,2.23997e-05,0.0,0.0,mongenerator-solar_634
145,0.0,-2.44782,1.63135e-05,-2.5131200000000002,1.23173e-05,-2.56606,-8.97411e-06,0.0,0.0,mongenerator-solar_634
146,0.0,-2.4496700000000002,2.2477600000000003e-05,-2.51657,0.000105351,-2.5686,0.00012051600000000001,0.0,0.0,mongenerator-solar_634
147,0.0,-2.45,-3.43821e-05,-2.52141,0.00016889799999999998,-2.56905,2.4963200000000002e-05,0.0,0.0,mongenerator-solar_634
148,0.0,-2.45037,3.4479199999999998e-06,-2.5220599999999997,1.9742100000000002e-05,-2.56926,3.7130000000000003e-06,0.0,0.0,mongenerator-solar_634
149,0.0,-2.44095,-6.77017e-06,-2.51664,-1.6567999999999998e-05,-2.56454,4.09414e-06,0.0,0.0,mongenerator-solar_634
150,0.0,-2.432,-2.0135799999999998e-05,-2.50762,-0.000140183,-2.5573099999999998,-0.000125057,0.0,0.0,mongenerator-solar_634
151,0.0,-2.4016599999999997,4.42606e-06,-2.47655,-1.30859e-05,-2.50064,-1.36236e-05,0.0,0.0,mongenerator-solar_634
152,0.0,-2.38944,2.56944e-05,-2.47803,-6.57463e-05,-2.51748,-3.28462e-05,0.0,0.0,mongenerator-solar_634
153,0.0,-2.38568,-2.89586e-05,-2.45099,9.754539999999999e-06,-2.49763,3.77956e-05,0.0,0.0,mongenerator-solar_634
154,0.0,-2.36951,-1.75557e-05,-2.45359,-5.2015e-05,-2.48963,5.678560000000001e-05,0.0,0.0,mongenerator-solar_634
155,0.0,-2.3618200000000003,6.540509999999999e-06,-2.45705,-1.99208e-05,-2.4866,1.3698e-05,0.0,0.0,mongenerator-solar_634
156,0.0,-2.3511900000000003,-4.3134300000000005e-06,-2.44727,-6.49683e-06,-2.47648,1.6319e-05,0.0,0.0,mongenerator-solar_634
157,0.0,-2.35232,1.82893e-05,-2.44486,4.53432e-06,-2.48256,-3.8042e-05,0.0,0.0,mongenerator-solar_634
158,0.0,-2.35605,5.66505e-05,-2.44749,2.44164e-05,-2.48657,0.000182555,0.0,0.0,mongenerator-solar_634
159,0.0,-2.3561400000000003,5.03998e-05,-2.4476,-1.65566e-05,-2.50691,-9.335430000000001e-05,0.0,0.0,mongenerator-solar_634
160,0.0,-2.35735,-9.487760000000001e-06,-2.43837,3.6736700000000004e-05,-2.49855,-1.05398e-05,0.0,0.0,mongenerator-solar_634
161,0.0,-2.3441400000000003,8.02415e-06,-2.42826,-1.28975e-05,-2.49349,-1.3000599999999999e-05,0.0,0.0,mongenerator-solar_634
162,0.0,-2.33871,-1.4996500000000001e-05,-2.41587,1.7894200000000002e-05,-2.48182,9.889680000000002e-06,0.0,0.0,mongenerator-solar_634
163,0.0,-2.3417,2.97395e-05,-2.4006,2.5366500000000002e-05,-2.49419,-0.000114409,0.0,0.0,mongenerator-solar_634
164,0.0,-2.35303,1.27805e-06,-2.4104200000000002,1.2455299999999999e-05,-2.5043,-1.84199e-05,0.0,0.0,mongenerator-solar_634
165,0.0,-2.3742799999999997,-1.55945e-06,-2.4113700000000002,6.224010000000001e-05,-2.5082,-2.71046e-05,0.0,0.0,mongenerator-solar_634
166,0.0,-2.39652,1.0995e-05,-2.43498,1.77287e-05,-2.52795,-9.44487e-06,0.0,0.0,mongenerator-solar_634
167,0.0,-2.42498,1.3639700000000001e-05,-2.47207,2.89323e-05,-2.54892,1.76999e-05,0.0,0.0,mongenerator-solar_634
168,0.0,-2.43459,-2.6282299999999997e-06,-2.49478,-5.44099e-06,-2.55525,3.4372199999999996e-05,0.0,0.0,mongenerator-solar_634
169,0.0,-2.4504,9.6553e-06,-2.5117700000000003,2.13623e-05,-2.5655099999999997,4.957799999999999e-06,0.0,0.0,mongenerator-solar_634
170,0.0,-2.45345,6.23592e-05,-2.51574,0.000117517,-2.56833,0.00012581,0.0,0.0,mongenerator-solar_634
171,0.0,-2.45439,-1.34977e-05,-2.52067,0.00016721799999999998,-2.56886,2.28702e-05,0.0,0.0,mongenerator-solar_634
172,0.0,-2.45467,-2.2499200000000004e-06,-2.5211,9.14315e-06,-2.56909,1.3627100000000002e-06,0.0,0.0,mongenerator-solar_634
173,0.0,-2.44473,-6.93268e-06,-2.5152799999999997,-1.8300299999999998e-05,-2.56432,3.9537e-06,0.0,0.0,mongenerator-solar_634
174,0.0,-2.43534,-3.82165e-05,-2.5062,-0.000140949,-2.55707,-0.000123284,0.0,0.0,mongenerator-solar_634
175,0.0,-2.40543,-1.17798e-05,-2.47633,-5.0253699999999996e-05,-2.54187,-2.45137e-06,0.0,0.0,mongenerator-solar_634
176,0.0,-2.40985,4.7708100000000005e-05,-2.47712,-1.07511e-05,-2.563,-7.04025e-05,0.0,0.0,mongenerator-solar_634
177,0.0,-2.38877,-1.43804e-05,-2.44257,-2.82196e-05,-2.54636,3.38459e-06,0.0,0.0,mongenerator-solar_634
178,0.0,-2.37466,-2.3245e-05,-2.43355,1.46662e-06,-2.52887,2.74556e-05,0.0,0.0,mongenerator-solar_634
179,0.0,-2.35659,-2.11362e-05,-2.42787,-1.7704000000000002e-05,-2.50806,5.68822e-05,0.0,0.0,mongenerator-solar_634
180,0.0,-2.34907,7.99768e-06,-2.42203,-9.29888e-06,-2.5051200000000002,-7.20196e-06,0.0,0.0,mongenerator-solar_634
181,0.0,-2.34173,-1.07727e-05,-2.4131299999999998,-3.54253e-07,-2.49342,3.0186799999999997e-05,0.0,0.0,mongenerator-solar_634
182,0.0,-2.3354,1.3404200000000001e-05,-2.40539,-0.00018009,-2.49134,0.00019524,0.0,0.0,mongenerator-solar_634
183,0.0,-2.32666,-1.6307e-05,-2.39728,2.12657e-06,-2.47945,2.32241e-05,0.0,0.0,mongenerator-solar_634
184,0.0,-2.32463,1.0941400000000002e-05,-2.39709,-5.152280000000001e-06,-2.4830099999999997,-2.2860300000000002e-05,0.0,0.0,mongenerator-solar_634
185,0.0,-2.32178,-1.23823e-05,-2.3936599999999997,1.00084e-05,-2.47543,1.3343699999999999e-05,0.0,0.0,mongenerator-solar_634
186,0.0,-2.3326,-2.42259e-06,-2.39784,2.4254200000000002e-05,-2.48196,-2.6807199999999996e-05,0.0,0.0,mongenerator-solar_634
187,0.0,-2.3445099999999996,1.47749e-06,-2.3907599999999998,3.2642600000000005e-05,-2.48668,-3.16566e-05,0.0,0.0,mongenerator-solar_634
188,0.0,-2.36205,5.784159999999999e-06,-2.4047,1.1580699999999999e-05,-2.5002,-8.70241e-06,0.0,0.0,mongenerator-solar_634
189,0.0,-2.37756,4.8463e-06,-2.41344,2.02116e-05,-2.51005,-1.25976e-05,0.0,0.0,mongenerator-solar_634
190,0.0,-2.39682,8.61908e-06,-2.43322,1.0793299999999999e-05,-2.52612,-2.40768e-06,0.0,0.0,mongenerator-solar_634
191,0.0,-2.42913,1.74476e-05,-2.47586,3.43272e-05,-2.55094,1.84692e-05,0.0,0.0,mongenerator-solar_634
192,0.0,-2.43834,-3.08722e-06,-2.4988099999999998,-5.2563800000000005e-06,-2.55705,3.50763e-05,0.0,0.0,mongenerator-solar_634
193,0.0,-2.45001,3.0850899999999997e-07,-2.51782,1.01958e-05,-2.56481,2.2630500000000003e-05,0.0,0.0,mongenerator-solar_634
194,0.0,-2.45297,7.78588e-05,-2.52422,0.00022956,-2.56712,0.000128092,0.0,0.0,mongenerator-solar_634
195,0.0,-2.4534700000000003,6.889910000000001e-06,-2.5278400000000003,0.000138612,-2.56756,3.69595e-05,0.0,0.0,mongenerator-solar_634
196,0.0,-2.4529900000000002,-5.918959999999999e-06,-2.5286,4.1866499999999996e-05,-2.56743,9.78831e-06,0.0,0.0,mongenerator-solar_634
197,0.0,-2.42985,-1.9665999999999998e-05,-2.52262,-5.8841e-05,-2.5620700000000003,1.88505e-05,0.0,0.0,mongenerator-solar_634
198,0.0,-2.4199,-9.976669999999998e-06,-2.51032,-2.47595e-06,-2.55207,3.1353200000000003e-07,0.0,0.0,mongenerator-solar_634
199,0.0,-2.36118,4.41918e-06,-2.4710099999999997,-1.74729e-05,-2.4744099999999998,-2.64196e-05,0.0,0.0,mongenerator-solar_634
200,0.0,-2.3468,-4.1949400000000005e-06,-2.4715,-6.01311e-05,-2.48018,8.01876e-06,0.0,0.0,mongenerator-solar_634
201,0.0,-2.3305599999999997,5.45875e-06,-2.45788,-1.6078199999999998e-05,-2.4268099999999997,-1.3475799999999999e-05,0.0,0.0,mongenerator-solar_634
202,0.0,-2.31874,1.92606e-05,-2.44422,-1.3566600000000002e-05,-2.44639,3.40733e-06,0.0,0.0,mongenerator-solar_634
203,0.0,-2.311,-1.1678900000000001e-05,-2.44413,-3.84548e-06,-2.4388,1.54858e-06,0.0,0.0,mongenerator-solar_634
204,0.0,-2.2896,-2.1690399999999998e-05,-2.42009,-7.89466e-06,-2.41509,-2.57463e-05,0.0,0.0,mongenerator-solar_634
205,0.0,-2.28233,0.00014607700000000002,-2.40705,-0.000218039,-2.40584,-0.000165959,0.0,0.0,mongenerator-solar_634
206,0.0,-2.29692,3.74154e-05,-2.3963400000000004,3.1677699999999997e-05,-2.38941,-1.38535e-06,0.0,0.0,mongenerator-solar_634
207,0.0,-2.28677,-5.89873e-06,-2.38735,-6.03365e-06,-2.38097,-1.07693e-05,0.0,0.0,mongenerator-solar_634
208,0.0,-2.29313,3.95804e-06,-2.39762,-2.5672800000000003e-06,-2.39173,2.20978e-05,0.0,0.0,mongenerator-solar_634
209,0.0,-2.28947,2.6234e-05,-2.396,3.68081e-05,-2.39054,0.000111024,0.0,0.0,mongenerator-solar_634
210,0.0,-2.28987,4.28612e-05,-2.39043,-4.1280600000000006e-05,-2.42826,7.974060000000001e-05,0.0,0.0,mongenerator-solar_634
211,0.0,-2.33333,0.000105675,-2.38706,7.78719e-05,-2.45403,3.3126999999999996e-05,0.0,0.0,mongenerator-solar_634
212,0.0,-2.34423,8.18669e-06,-2.3951599999999997,4.29533e-06,-2.4645599999999996,1.31955e-05,0.0,0.0,mongenerator-solar_634
213,0.0,-2.37335,6.50135e-05,-2.39982,4.72513e-05,-2.48354,3.23444e-05,0.0,0.0,mongenerator-solar_634
214,0.0,-2.4030299999999998,4.02036e-05,-2.43073,4.5064399999999995e-05,-2.5067,6.78448e-05,0.0,0.0,mongenerator-solar_634
215,0.0,-2.44447,-3.4258600000000004e-05,-2.4736,6.9139e-06,-2.54225,8.43818e-05,0.0,0.0,mongenerator-solar_634
216,0.0,-2.45328,2.49739e-06,-2.4927,-5.615359999999999e-06,-2.55002,2.03434e-05,0.0,0.0,mongenerator-solar_634
217,0.0,-2.43739,-2.60606e-05,-2.50737,-4.07058e-05,-2.55957,-6.03998e-06,0.0,0.0,mongenerator-solar_634
218,0.0,-2.44182,0.000120819,-2.51214,0.000153309,-2.5622700000000003,0.000118701,0.0,0.0,mongenerator-solar_634
219,0.0,-2.44443,4.29874e-05,-2.5156400000000003,9.975719999999999e-05,-2.56345,2.54299e-05,0.0,0.0,mongenerator-solar_634
220,0.0,-2.4454700000000003,1.92897e-05,-2.51638,1.32648e-05,-2.5638900000000002,3.10642e-06,0.0,0.0,mongenerator-solar_634
221,0.0,-2.41837,-1.96331e-05,-2.5062,-6.63343e-05,-2.5555,2.3794499999999997e-05,0.0,0.0,mongenerator-solar_634
222,0.0,-2.40672,-1.0650999999999998e-05,-2.49375,-5.15665e-06,-2.5457099999999997,4.62602e-06,0.0,0.0,mongenerator-solar_634
223,0.0,-2.3483099999999997,2.37305e-06,-2.45188,-1.01007e-05,-2.48732,-2.5709600000000002e-05,0.0,0.0,mongenerator-solar_634
224,0.0,-2.33138,-2.4063699999999998e-05,-2.44863,-4.98817e-05,-2.48006,5.67036e-05,0.0,0.0,mongenerator-solar_634
225,0.0,-2.30788,1.88012e-05,-2.42993,-1.47721e-05,-2.43571,1.2291800000000001e-05,0.0,0.0,mongenerator-solar_634
226,0.0,-2.28651,-3.0170900000000003e-05,-2.4121799999999998,-2.49963e-05,-2.4177,-1.76398e-05,0.0,0.0,mongenerator-solar_634
227,0.0,-2.2970900000000003,3.9385500000000004e-05,-2.40862,3.1471e-05,-2.404,-1.06108e-06,0.0,0.0,mongenerator-solar_634
228,0.0,-2.28194,-1.69198e-05,-2.39724,-1.33175e-05,-2.39085,-1.51911e-05,0.0,0.0,mongenerator-solar_634
229,0.0,-2.29439,1.95848e-05,-2.40525,9.89885e-06,-2.40333,1.72421e-05,0.0,0.0,mongenerator-solar_634
230,0.0,-2.2898,-1.5259e-05,-2.40433,-3.6785e-06,-2.39627,-1.04122e-05,0.0,0.0,mongenerator-solar_634
231,0.0,-2.28955,1.2402100000000001e-05,-2.4050599999999998,3.19241e-05,-2.3984900000000002,0.00017470799999999998,0.0,0.0,mongenerator-solar_634
232,0.0,-2.29359,1.2105999999999999e-05,-2.41071,0.000130593,-2.40342,0.00019203099999999998,0.0,0.0,mongenerator-solar_634
233,0.0,-2.2827,-6.6678800000000004e-06,-2.4025,-6.345080000000001e-06,-2.3950299999999998,-8.12033e-06,0.0,0.0,mongenerator-solar_634
234,0.0,-2.27126,3.18312e-05,-2.38593,-4.6578e-05,-2.42244,5.23613e-05,0.0,0.0,mongenerator-solar_634
235,0.0,-2.3135,9.56466e-06,-2.37847,3.1912599999999996e-06,-2.44623,1.4541300000000001e-05,0.0,0.0,mongenerator-solar_634
236,0.0,-2.32609,1.57047e-05,-2.38436,1.3141500000000001e-05,-2.4551,8.072e-06,0.0,0.0,mongenerator-solar_634
237,0.0,-2.3594,7.312229999999999e-05,-2.38737,5.98118e-05,-2.4731099999999997,2.2523800000000003e-05,0.0,0.0,mongenerator-solar_634
238,0.0,-2.39777,5.2502799999999995e-05,-2.42257,5.4026899999999996e-05,-2.50078,7.116510000000001e-05,0.0,0.0,mongenerator-solar_634
239,0.0,-2.44545,-3.52594e-05,-2.4695099999999996,7.06791e-06,-2.5392099999999997,8.34256e-05,0.0,0.0,mongenerator-solar_634
240,0.0,-2.42558,-2.56466e-05,-2.49105,-4.00995e-05,-2.54873,-5.52447e-06,0.0,0.0,mongenerator-solar_634
1,0.0,-196.66299999999998,-7.40332e-05,-196.66,0.00977051,-196.66,0.00977051,0.0,0.0,mongenerator-solar_646
2,0.0,-196.667,-0.00810703,-196.665,0.00156397,-196.665,0.00156397,0.0,0.0,mongenerator-solar_646
3,0.0,-196.66099999999997,0.013958199999999999,-196.669,0.000528382,-196.669,0.000528382,0.0,0.0,mongenerator-solar_646
4,0.0,-196.665,0.00272307,-196.667,-0.000228668,-196.667,-0.000228668,0.0,0.0,mongenerator-solar_646
5,0.0,-196.667,-0.00146213,-196.665,0.000525291,-196.665,0.000525291,0.0,0.0,mongenerator-solar_646
6,0.0,-196.667,-0.016366,-196.667,-0.0133136,-196.667,-0.0133136,0.0,0.0,mongenerator-solar_646
7,0.0,-196.667,-0.00332428,-196.66400000000002,0.000166937,-196.66400000000002,0.000166937,0.0,0.0,mongenerator-solar_646
8,0.0,-196.67,-0.000515216,-196.672,-0.00798644,-196.672,-0.00798644,0.0,0.0,mongenerator-solar_646
9,0.0,-196.667,-0.00146052,-196.667,-0.00255485,-196.667,-0.00255485,0.0,0.0,mongenerator-solar_646
10,0.0,-196.667,-6.132220000000001e-05,-196.667,0.000535129,-196.667,0.000535129,0.0,0.0,mongenerator-solar_646
11,0.0,-196.668,-0.00210875,-196.66299999999998,0.00336975,-196.66299999999998,0.00336975,0.0,0.0,mongenerator-solar_646
12,0.0,-196.662,-0.012334999999999999,-196.67700000000002,-0.023998,-196.67700000000002,-0.023998,0.0,0.0,mongenerator-solar_646
13,0.0,-196.667,-0.0239466,-196.67700000000002,-0.0272777,-196.67700000000002,-0.0272777,0.0,0.0,mongenerator-solar_646
14,0.0,-196.669,8.19075e-05,-196.667,0.0004684,-196.667,0.0004684,0.0,0.0,mongenerator-solar_646
15,0.0,-196.666,0.00637819,-196.66400000000002,0.00687159,-196.66400000000002,0.00687159,0.0,0.0,mongenerator-solar_646
16,0.0,-196.666,0.00165677,-196.666,0.00024937099999999997,-196.666,0.00024937099999999997,0.0,0.0,mongenerator-solar_646
17,0.0,-196.671,-0.0222139,-196.671,-0.022051400000000002,-196.671,-0.022051400000000002,0.0,0.0,mongenerator-solar_646
18,0.0,-196.66299999999998,0.00267711,-196.666,0.00283006,-196.666,0.00283006,0.0,0.0,mongenerator-solar_646
19,0.0,-196.662,0.00341627,-196.666,0.00253536,-196.666,0.00253536,0.0,0.0,mongenerator-solar_646
20,0.0,-196.673,0.00366876,-196.66,0.016734799999999998,-196.66,0.016734799999999998,0.0,0.0,mongenerator-solar_646
21,0.0,-196.666,0.0021019000000000003,-196.669,-0.00132615,-196.669,-0.00132615,0.0,0.0,mongenerator-solar_646
22,0.0,-196.667,0.0006552659999999999,-196.668,-0.000643472,-196.668,-0.000643472,0.0,0.0,mongenerator-solar_646
23,0.0,-196.668,0.00154518,-196.668,0.000992957,-196.668,0.000992957,0.0,0.0,mongenerator-solar_646
24,0.0,-196.668,-0.00161471,-196.66400000000002,0.00335859,-196.66400000000002,0.00335859,0.0,0.0,mongenerator-solar_646
25,0.0,-196.667,5.077319999999999e-06,-196.666,0.0016657,-196.666,0.0016657,0.0,0.0,mongenerator-solar_646
26,0.0,-196.666,0.0133656,-196.665,0.00904992,-196.665,0.00904992,0.0,0.0,mongenerator-solar_646
27,0.0,-196.666,0.00721132,-196.667,0.00178188,-196.667,0.00178188,0.0,0.0,mongenerator-solar_646
