hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
83,0.0,-574.779,-0.00066137,-574.778,-0.000813595,-574.779,-0.00143593,mongenerator-solar_670,0.0,0.0
84,0.0,-680.837,-0.00478605,-680.836,-0.0139879,-680.814,-0.0137406,mongenerator-solar_670,0.0,0.0
85,0.0,-721.29,-0.00352604,-721.285,-0.010585299999999999,-721.28,-0.00631232,mongenerator-solar_670,0.0,0.0
86,0.0,-702.247,0.00225373,-702.25,0.00618966,-702.252,0.00379966,mongenerator-solar_670,0.0,0.0
87,0.0,-617.7769999999999,0.00706074,-617.776,0.012075,-617.79,0.00973317,mongenerator-solar_670,0.0,0.0
88,0.0,-473.534,0.00907089,-473.534,0.015602600000000001,-473.551,0.012786,mongenerator-solar_670,0.0,0.0
89,0.0,-258.066,0.00803382,-258.064,0.0116984,-258.075,0.011511799999999999,mongenerator-solar_670,0.0,0.0
90,0.0,-50.6947,4.46307e-05,-50.6947,1.97559e-05,-50.6947,9.008170000000001e-06,mongenerator-solar_670,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
105,0.0,-192.15099999999998,-0.00501605,-192.15200000000002,-0.00274221,-192.15200000000002,-0.00704271,mongenerator-solar_670,0.0,0.0
106,0.0,-428.73,-0.00037896,-428.73,-0.000394246,-428.731,-0.000527688,mongenerator-solar_670,0.0,0.0
107,0.0,-603.265,-0.000815125,-603.265,-0.000960493,-603.265,-0.00120409,mongenerator-solar_670,0.0,0.0
108,0.0,-708.9989999999999,-0.0007647989999999999,-708.998,-0.0008741160000000001,-708.9989999999999,-0.0015425,mongenerator-solar_670,0.0,0.0
109,0.0,-747.6030000000001,-0.0052008,-747.6,-0.010422200000000001,-747.5989999999999,-0.00517738,mongenerator-solar_670,0.0,0.0
110,0.0,-721.2,0.00130446,-721.204,0.00864789,-721.2130000000001,0.00485736,mongenerator-solar_670,0.0,0.0
111,0.0,-630.692,0.00618409,-630.691,0.0121104,-630.707,0.0108218,mongenerator-solar_670,0.0,0.0
112,0.0,-480.776,0.00909193,-480.774,0.015053899999999999,-480.789,0.0126947,mongenerator-solar_670,0.0,0.0
113,0.0,-260.48,0.00762561,-260.47700000000003,0.0111839,-260.486,0.011723,mongenerator-solar_670,0.0,0.0
114,0.0,-49.4876,4.23221e-05,-49.4877,1.82452e-05,-49.4877,1.10349e-05,mongenerator-solar_670,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
129,0.0,-151.839,-0.00349914,-151.839,-0.00105756,-151.842,-0.00331734,mongenerator-solar_670,0.0,0.0
130,0.0,-359.54900000000004,-0.00903732,-359.55400000000003,-0.0105913,-359.543,-0.0127531,mongenerator-solar_670,0.0,0.0
131,0.0,-563.6759999999999,-0.000834815,-563.6759999999999,-0.000932152,-563.6759999999999,-0.00106164,mongenerator-solar_670,0.0,0.0
132,0.0,-505.14599999999996,0.00389141,-505.145,0.00857866,-505.156,0.00585802,mongenerator-solar_670,0.0,0.0
133,0.0,-571.018,-0.00588701,-571.018,-0.00960136,-571.014,-0.0059609,mongenerator-solar_670,0.0,0.0
134,0.0,-589.019,-0.00135028,-589.0219999999999,0.00109562,-589.021,-0.00119626,mongenerator-solar_670,0.0,0.0
135,0.0,-591.314,-3.4591799999999996e-05,-591.314,-0.00179196,-591.311,-0.000196773,mongenerator-solar_670,0.0,0.0
136,0.0,-448.666,0.00868112,-448.664,0.0124212,-448.67400000000004,0.0105295,mongenerator-solar_670,0.0,0.0
137,0.0,-242.856,0.00790775,-242.854,0.00917248,-242.859,0.00868524,mongenerator-solar_670,0.0,0.0
138,0.0,-45.3836,3.8788499999999996e-05,-45.3836,1.28551e-05,-45.3836,9.501599999999999e-06,mongenerator-solar_670,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
153,0.0,-154.13299999999998,-0.00389685,-154.132,-0.0034819000000000004,-154.13299999999998,-0.00415313,mongenerator-solar_670,0.0,0.0
154,0.0,-153.048,0.00236559,-153.049,0.00177423,-153.049,-0.000774535,mongenerator-solar_670,0.0,0.0
155,0.0,-546.896,-0.00131087,-546.896,-0.00178355,-546.8969999999999,-0.00262766,mongenerator-solar_670,0.0,0.0
156,0.0,-627.26,-0.00551612,-627.257,-0.00942079,-627.25,-0.00914298,mongenerator-solar_670,0.0,0.0
157,0.0,-561.761,0.00413598,-561.758,0.00484756,-561.7719999999999,0.00682263,mongenerator-solar_670,0.0,0.0
158,0.0,-537.849,0.00184419,-537.85,0.00253514,-537.851,0.00213177,mongenerator-solar_670,0.0,0.0
159,0.0,-453.36800000000005,0.00683873,-453.36800000000005,0.00475217,-453.371,0.00898967,mongenerator-solar_670,0.0,0.0
160,0.0,-231.752,0.00721336,-231.755,0.0106581,-231.75900000000001,0.011639299999999998,mongenerator-solar_670,0.0,0.0
161,0.0,-122.391,0.00261336,-122.39200000000001,0.00238783,-122.39200000000001,0.00327127,mongenerator-solar_670,0.0,0.0
162,0.0,-13.0357,0.000258298,-13.0357,0.00030779099999999997,-13.0356,0.00035250699999999995,mongenerator-solar_670,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
177,0.0,-156.909,-0.00370857,-156.908,-0.00455175,-156.908,-0.00398307,mongenerator-solar_670,0.0,0.0
178,0.0,-365.82199999999995,-0.0146952,-365.81699999999995,-0.0165778,-365.816,-0.014540299999999999,mongenerator-solar_670,0.0,0.0
179,0.0,-96.5608,6.993739999999999e-05,-96.5608,5.14499e-05,-96.5608,1.77581e-05,mongenerator-solar_670,0.0,0.0
180,0.0,-127.21799999999999,-0.000378965,-127.219,-0.000423486,-127.219,-0.000906155,mongenerator-solar_670,0.0,0.0
181,0.0,-284.724,-0.00741211,-284.723,-0.00796042,-284.722,-0.00943523,mongenerator-solar_670,0.0,0.0
182,0.0,-329.87300000000005,-0.00277175,-329.871,-0.00359156,-329.87199999999996,-0.0022866999999999996,mongenerator-solar_670,0.0,0.0
183,0.0,-270.253,0.00253833,-270.253,0.00354041,-270.255,0.00448976,mongenerator-solar_670,0.0,0.0
184,0.0,-175.139,0.00322465,-175.14,0.00311366,-175.139,0.00357776,mongenerator-solar_670,0.0,0.0
185,0.0,-92.9398,0.00130861,-92.9399,0.00146544,-92.9396,0.00187063,mongenerator-solar_670,0.0,0.0
186,0.0,-10.7425,0.00010953,-10.7425,0.000130883,-10.7424,0.000194577,mongenerator-solar_670,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
201,0.0,-161.254,-0.00304203,-161.254,-0.00157382,-161.255,-0.00536395,mongenerator-solar_670,0.0,0.0
202,0.0,-370.16900000000004,-0.00877617,-370.173,-0.0121536,-370.158,-0.013912200000000001,mongenerator-solar_670,0.0,0.0
203,0.0,-198.435,0.00566947,-198.43400000000003,0.00708057,-198.43900000000002,0.006227300000000001,mongenerator-solar_670,0.0,0.0
204,0.0,-422.06300000000005,-0.012854599999999999,-422.065,-0.0171182,-422.05300000000005,-0.015338999999999998,mongenerator-solar_670,0.0,0.0
205,0.0,-330.60699999999997,0.00298355,-330.60400000000004,0.00517827,-330.61199999999997,0.00680786,mongenerator-solar_670,0.0,0.0
206,0.0,-154.377,0.00477712,-154.375,0.00576541,-154.379,0.00524744,mongenerator-solar_670,0.0,0.0
207,0.0,-197.949,-0.00148413,-197.949,-0.00146487,-197.949,-0.0009059480000000001,mongenerator-solar_670,0.0,0.0
208,0.0,-165.602,0.00120405,-165.602,0.000834109,-165.602,0.000413419,mongenerator-solar_670,0.0,0.0
209,0.0,-85.818,0.00111701,-85.8176,0.00114601,-85.8179,0.00136699,mongenerator-solar_670,0.0,0.0
210,0.0,-40.5554,0.000339006,-40.5558,-0.000320635,-40.5552,0.00047732300000000004,mongenerator-solar_670,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
225,0.0,-74.7133,-0.000536351,-74.7126,0.00035985300000000004,-74.7145,-0.0009091660000000001,mongenerator-solar_670,0.0,0.0
226,0.0,-184.67,-0.00195372,-184.672,-0.0014985999999999999,-184.671,-0.00349757,mongenerator-solar_670,0.0,0.0
227,0.0,-297.522,-0.00447115,-297.524,-0.00617845,-297.519,-0.00552981,mongenerator-solar_670,0.0,0.0
228,0.0,-509.961,-0.00060271,-509.961,-0.00071971,-509.961,-0.0007853939999999999,mongenerator-solar_670,0.0,0.0
229,0.0,-295.969,0.00902422,-295.967,0.011271999999999999,-295.975,0.010459999999999999,mongenerator-solar_670,0.0,0.0
230,0.0,-386.476,-0.00430993,-386.478,-0.00550139,-386.471,-0.00621194,mongenerator-solar_670,0.0,0.0
231,0.0,-392.52,-0.000356792,-392.52,-0.0009733089999999999,-392.519,-0.000217855,mongenerator-solar_670,0.0,0.0
232,0.0,-316.724,0.00357691,-316.723,0.00446678,-316.726,0.00389713,mongenerator-solar_670,0.0,0.0
233,0.0,-176.707,0.00391903,-176.706,0.00476194,-176.709,0.00500343,mongenerator-solar_670,0.0,0.0
234,0.0,-31.0194,0.000847089,-31.0198,0.00035937,-31.0193,0.00103005,mongenerator-solar_670,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
249,0.0,-194.57,-0.000262566,-194.57,-0.000254067,-194.57,-0.000363571,mongenerator-solar_670,0.0,0.0
250,0.0,-430.64099999999996,-0.00197085,-430.645,-0.00313728,-430.63199999999995,-0.00775089,mongenerator-solar_670,0.0,0.0
251,0.0,-602.75,-0.00311366,-602.75,-0.011795100000000001,-602.724,-0.0131047,mongenerator-solar_670,0.0,0.0
252,0.0,-706.414,-0.00756693,-706.4119999999999,-0.013559100000000001,-706.3969999999999,-0.012464,mongenerator-solar_670,0.0,0.0
253,0.0,-744.638,0.00265468,-744.635,0.013016999999999999,-744.678,0.01226,mongenerator-solar_670,0.0,0.0
254,0.0,-721.2660000000001,-0.0103514,-721.2669999999999,-0.0076685,-721.2719999999999,-0.00620814,mongenerator-solar_670,0.0,0.0
255,0.0,-637.095,0.00530482,-637.094,0.0124417,-637.118,0.0118973,mongenerator-solar_670,0.0,0.0
256,0.0,-495.971,0.00238481,-495.971,0.00385651,-495.976,0.00376928,mongenerator-solar_670,0.0,0.0
257,0.0,-294.399,0.00283412,-294.39799999999997,0.00216675,-294.401,0.00323924,mongenerator-solar_670,0.0,0.0
258,0.0,-72.5459,0.00328181,-72.5469,0.00102583,-72.5466,0.00280107,mongenerator-solar_670,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
273,0.0,-179.71200000000002,-0.00439052,-179.71200000000002,-0.000735019,-179.71200000000002,-0.0062293,mongenerator-solar_670,0.0,0.0
274,0.0,-408.194,-0.00275773,-408.19699999999995,-0.00239536,-408.18699999999995,-0.00639944,mongenerator-solar_670,0.0,0.0
275,0.0,-572.825,-0.00378171,-572.827,-0.00853948,-572.808,-0.009344,mongenerator-solar_670,0.0,0.0
276,0.0,-694.633,-0.00114113,-694.633,-0.00138329,-694.6339999999999,-0.00208951,mongenerator-solar_670,0.0,0.0
277,0.0,-737.1510000000001,0.00522382,-737.1469999999999,0.00525866,-737.1619999999999,0.00946729,mongenerator-solar_670,0.0,0.0
278,0.0,-720.7139999999999,0.00205854,-720.716,0.00433566,-720.715,0.00389774,mongenerator-solar_670,0.0,0.0
279,0.0,-638.614,-0.00277073,-638.613,-0.00585236,-638.606,-0.00306585,mongenerator-solar_670,0.0,0.0
280,0.0,-483.53,0.000558386,-483.53,0.000634069,-483.529,0.000855968,mongenerator-solar_670,0.0,0.0
281,0.0,-287.517,0.00172517,-287.51599999999996,0.00223862,-287.52099999999996,0.00380668,mongenerator-solar_670,0.0,0.0
282,0.0,-71.4584,0.00198336,-71.4588,0.000351589,-71.459,0.00236083,mongenerator-solar_670,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
297,0.0,-175.84900000000002,-0.00379124,-175.85,-0.0009080960000000001,-175.84900000000002,-0.00595388,mongenerator-solar_670,0.0,0.0
298,0.0,-403.61,-0.0009618989999999999,-403.61400000000003,-0.00289492,-403.6,-0.00578988,mongenerator-solar_670,0.0,0.0
299,0.0,-568.355,-0.00380247,-568.356,-0.010640799999999999,-568.332,-0.0112953,mongenerator-solar_670,0.0,0.0
300,0.0,-524.3380000000001,0.00498135,-524.339,0.00743493,-524.344,0.00331477,mongenerator-solar_670,0.0,0.0
301,0.0,-581.998,-0.00545236,-581.995,-0.00959237,-581.988,-0.00705924,mongenerator-solar_670,0.0,0.0
302,0.0,-529.2919999999999,0.00440426,-529.294,0.00780873,-529.299,0.00577978,mongenerator-solar_670,0.0,0.0
303,0.0,-477.61699999999996,0.00163389,-477.61699999999996,0.00190259,-477.619,0.00192856,mongenerator-solar_670,0.0,0.0
304,0.0,-381.05800000000005,0.00139647,-381.05800000000005,0.00197362,-381.061,0.00195313,mongenerator-solar_670,0.0,0.0
305,0.0,-226.077,0.00102781,-226.077,0.00123783,-226.08,0.00252166,mongenerator-solar_670,0.0,0.0
306,0.0,-54.6799,0.00150908,-54.6803,0.000249458,-54.6803,0.00180944,mongenerator-solar_670,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
321,0.0,-73.2646,-0.000228238,-73.2646,8.2445e-05,-73.265,-0.000235657,mongenerator-solar_670,0.0,0.0
322,0.0,-173.563,8.656520000000001e-05,-173.565,-0.00027587099999999996,-173.563,-0.00273498,mongenerator-solar_670,0.0,0.0
323,0.0,-314.539,-0.00127963,-314.54,-0.00123884,-314.53700000000003,-0.00423813,mongenerator-solar_670,0.0,0.0
324,0.0,-400.962,-0.0018296,-400.962,-0.00142649,-400.962,-0.00228386,mongenerator-solar_670,0.0,0.0
325,0.0,-459.38300000000004,-0.00209302,-459.37800000000004,-0.00517353,-459.381,-0.00173478,mongenerator-solar_670,0.0,0.0
326,0.0,-421.61300000000006,0.00225722,-421.61400000000003,0.0017361,-421.61400000000003,0.00194178,mongenerator-solar_670,0.0,0.0
327,0.0,-249.37400000000002,0.00323861,-249.37400000000002,0.00111416,-249.37400000000002,0.00278574,mongenerator-solar_670,0.0,0.0
328,0.0,-203.02200000000002,-0.000150078,-203.02200000000002,0.000848573,-203.02200000000002,0.0016638999999999998,mongenerator-solar_670,0.0,0.0
329,0.0,-114.54700000000001,0.000690709,-114.54700000000001,7.79798e-05,-114.54700000000001,0.000665675,mongenerator-solar_670,0.0,0.0
330,0.0,-18.709,0.000118782,-18.709,0.000148575,-18.709,0.00023285599999999998,mongenerator-solar_670,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
