hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
304,0.0,-31.9186,-17.8028,-62.2708,35.6058,-31.9186,-17.8028,,,mongenerator-diesel_684_existing
305,0.0,-30.7389,-17.1411,-60.1802,34.285,-30.7389,-17.1411,,,mongenerator-diesel_684_existing
306,0.0,-30.1914,-16.7848,-59.7255,33.5693,-30.1914,-16.7848,,,mongenerator-diesel_684_existing
307,0.0,-31.0031,-17.1541,-61.6773,34.3077,-31.0031,-17.1541,,,mongenerator-diesel_684_existing
308,0.0,-31.0347,-17.1596,-61.795,34.3174,-31.0347,-17.1596,,,mongenerator-diesel_684_existing
309,0.0,-31.6613,-17.467,-63.1339,34.9347,-31.6613,-17.467,,,mongenerator-diesel_684_existing
310,0.0,-32.0125,-17.6741,-63.6406,35.3477,-32.0125,-17.6741,,,mongenerator-diesel_684_existing
311,0.0,-32.9714,-18.2206,-65.4811,36.4379,-32.9714,-18.2206,,,mongenerator-diesel_684_existing
312,0.0,-33.2407,-18.4251,-65.6883,36.8491,-33.2407,-18.4251,,,mongenerator-diesel_684_existing
313,0.0,-33.4229,-18.5375,-65.9562,37.0742,-33.4229,-18.5375,,,mongenerator-diesel_684_existing
314,0.0,-33.4382,-18.547,-65.9773,37.092,-33.4382,-18.547,,,mongenerator-diesel_684_existing
315,0.0,-33.4759,-18.5825,-65.9793,37.1597,-33.4759,-18.5825,,,mongenerator-diesel_684_existing
316,0.0,-33.4855,-18.5891,-65.9816,37.1769,-33.4855,-18.5891,,,mongenerator-diesel_684_existing
317,0.0,-33.2803,-18.4651,-65.6217,36.9547,-33.2803,-18.4651,,,mongenerator-diesel_684_existing
318,0.0,-33.1357,-18.372,-65.4534,36.7606,-33.1357,-18.372,,,mongenerator-diesel_684_existing
319,0.0,-32.3331,-17.9192,-63.8712,35.8396,-32.3331,-17.9192,,,mongenerator-diesel_684_existing
320,0.0,-31.8155,-17.6283,-63.0542,35.2571,-31.8155,-17.6283,,,mongenerator-diesel_684_existing
321,0.0,-32.2378,-17.8049,-64.055,35.6092,-32.2378,-17.8049,,,mongenerator-diesel_684_existing
322,0.0,-32.1519,-17.7714,-63.8097,35.5429,-32.1519,-17.7714,,,mongenerator-diesel_684_existing
323,0.0,-32.9113,-18.2091,-65.0916,36.4154,-32.9113,-18.2091,,,mongenerator-diesel_684_existing
324,0.0,-33.2076,-18.356,-65.6891,36.7104,-33.2076,-18.356,,,mongenerator-diesel_684_existing
325,0.0,-33.4893,-18.4823,-66.3918,36.9647,-33.4893,-18.4823,,,mongenerator-diesel_684_existing
326,0.0,-33.3373,-18.3982,-66.1408,36.7967,-33.3373,-18.3982,,,mongenerator-diesel_684_existing
327,0.0,-32.1503,-17.7477,-64.1542,35.4954,-32.1503,-17.7477,,,mongenerator-diesel_684_existing
328,0.0,-32.2803,-17.8164,-64.4011,35.6342,-32.2803,-17.8164,,,mongenerator-diesel_684_existing
329,0.0,-31.7956,-17.5579,-63.5551,35.1152,-31.7956,-17.5579,,,mongenerator-diesel_684_existing
330,0.0,-31.325,-17.2946,-62.7289,34.5845,-31.325,-17.2946,,,mongenerator-diesel_684_existing
331,0.0,-31.2533,-17.1843,-63.0271,34.3687,-31.2533,-17.1843,,,mongenerator-diesel_684_existing
332,0.0,-31.3156,-17.2129,-63.1499,34.4258,-31.3156,-17.2129,,,mongenerator-diesel_684_existing
333,0.0,-31.8824,-17.5066,-64.24,35.0127,-31.8824,-17.5066,,,mongenerator-diesel_684_existing
334,0.0,-32.145,-17.6634,-64.6008,35.3264,-32.145,-17.6634,,,mongenerator-diesel_684_existing
335,0.0,-32.6476,-17.9908,-65.199,35.9804,-32.6476,-17.9908,,,mongenerator-diesel_684_existing
336,0.0,-32.9637,-18.232,-65.4184,36.4631,-32.9637,-18.232,,,mongenerator-diesel_684_existing
337,0.0,-33.2996,-18.4429,-65.8726,36.8848,-33.2996,-18.4429,,,mongenerator-diesel_684_existing
338,0.0,-33.3544,-18.48,-65.942,36.9534,-33.3544,-18.48,,,mongenerator-diesel_684_existing
339,0.0,-33.4253,-18.5354,-65.9928,37.0616,-33.4253,-18.5354,,,mongenerator-diesel_684_existing
340,0.0,-33.4537,-18.5528,-66.0223,37.1021,-33.4537,-18.5528,,,mongenerator-diesel_684_existing
341,0.0,-33.2761,-18.4477,-65.6998,36.9148,-33.2761,-18.4477,,,mongenerator-diesel_684_existing
342,0.0,-33.1584,-18.3708,-65.5704,36.7544,-33.1584,-18.3708,,,mongenerator-diesel_684_existing
343,0.0,-32.4971,-17.9648,-64.65,35.9305,-32.4971,-17.9648,,,mongenerator-diesel_684_existing
344,0.0,-32.7052,-18.059,-65.2771,36.1026,-32.7052,-18.059,,,mongenerator-diesel_684_existing
345,0.0,-32.8966,-18.0666,-66.0178,36.134,-32.8966,-18.0666,,,mongenerator-diesel_684_existing
346,0.0,-32.3924,-17.7893,-65.1407,35.579,-32.3924,-17.7893,,,mongenerator-diesel_684_existing
347,0.0,-34.2593,-18.8093,-68.4373,37.6205,-34.2593,-18.8093,,,mongenerator-diesel_684_existing
348,0.0,-34.2866,-18.8237,-68.5517,37.6457,-34.2866,-18.8237,,,mongenerator-diesel_684_existing
349,0.0,-34.7159,-19.0243,-69.2573,38.0487,-34.7159,-19.0243,,,mongenerator-diesel_684_existing
350,0.0,-34.0291,-18.6536,-68.0775,37.3078,-34.0291,-18.6536,,,mongenerator-diesel_684_existing
351,0.0,-33.4267,-18.3342,-66.9326,36.6687,-33.4267,-18.3342,,,mongenerator-diesel_684_existing
352,0.0,-33.3927,-18.3068,-66.9394,36.615,-33.3927,-18.3068,,,mongenerator-diesel_684_existing
353,0.0,-32.2025,-17.6771,-64.7419,35.3558,-32.2025,-17.6771,,,mongenerator-diesel_684_existing
354,0.0,-31.3417,-17.1605,-62.6835,34.3181,-31.3417,-17.1605,,,mongenerator-diesel_684_existing
355,0.0,-31.215,-17.0571,-62.6027,34.1144,-31.215,-17.0571,,,mongenerator-diesel_684_existing
356,0.0,-31.4063,-17.1695,-62.891,34.3382,-31.4063,-17.1695,,,mongenerator-diesel_684_existing
357,0.0,-31.5926,-17.2655,-63.2426,34.5302,-31.5926,-17.2655,,,mongenerator-diesel_684_existing
358,0.0,-31.8424,-17.4136,-63.5947,34.8268,-31.8424,-17.4136,,,mongenerator-diesel_684_existing
359,0.0,-32.3912,-17.7655,-64.2533,35.5295,-32.3912,-17.7655,,,mongenerator-diesel_684_existing
360,0.0,-32.7725,-18.0495,-64.534,36.0977,-32.7725,-18.0495,,,mongenerator-diesel_684_existing
361,0.0,-33.0774,-18.247,-64.9034,36.4929,-33.0774,-18.247,,,mongenerator-diesel_684_existing
362,0.0,-33.1613,-18.3036,-65.0132,36.5965,-33.1613,-18.3036,,,mongenerator-diesel_684_existing
363,0.0,-33.2393,-18.3657,-65.0537,36.7208,-33.2393,-18.3657,,,mongenerator-diesel_684_existing
364,0.0,-33.269,-18.3841,-65.0815,36.7643,-33.269,-18.3841,,,mongenerator-diesel_684_existing
365,0.0,-33.0989,-18.2816,-64.7822,36.5827,-33.0989,-18.2816,,,mongenerator-diesel_684_existing
366,0.0,-32.9386,-18.1799,-64.5779,36.3777,-32.9386,-18.1799,,,mongenerator-diesel_684_existing
367,0.0,-32.2898,-17.7847,-63.6883,35.5699,-32.2898,-17.7847,,,mongenerator-diesel_684_existing
368,0.0,-33.2263,-18.2591,-65.6208,36.5185,-33.2263,-18.2591,,,mongenerator-diesel_684_existing
369,0.0,-33.9316,-18.55,-67.2962,37.0993,-33.9316,-18.55,,,mongenerator-diesel_684_existing
370,0.0,-34.0989,-18.6385,-67.5723,37.2766,-34.0989,-18.6385,,,mongenerator-diesel_684_existing
371,0.0,-34.2023,-18.7233,-67.6873,37.4344,-34.2023,-18.7233,,,mongenerator-diesel_684_existing
372,0.0,-33.916,-18.5468,-67.2505,37.094,-33.916,-18.5468,,,mongenerator-diesel_684_existing
373,0.0,-33.9225,-18.536,-67.3453,37.0709,-33.9225,-18.536,,,mongenerator-diesel_684_existing
374,0.0,-35.0408,-19.1074,-69.4534,38.2142,-35.0408,-19.1074,,,mongenerator-diesel_684_existing
375,0.0,-33.5896,-18.3582,-66.7319,36.7173,-33.5896,-18.3582,,,mongenerator-diesel_684_existing
376,0.0,-32.149,-17.6054,-64.0718,35.2134,-32.149,-17.6054,,,mongenerator-diesel_684_existing
377,0.0,-31.671,-17.3479,-63.2295,34.6973,-31.671,-17.3479,,,mongenerator-diesel_684_existing
378,0.0,-31.5419,-17.2714,-63.0241,34.5424,-31.5419,-17.2714,,,mongenerator-diesel_684_existing
379,0.0,-31.4986,-17.2006,-63.16,34.4043,-31.4986,-17.2006,,,mongenerator-diesel_684_existing
380,0.0,-31.5925,-17.253,-63.3282,34.506,-31.5925,-17.253,,,mongenerator-diesel_684_existing
381,0.0,-31.7883,-17.3561,-63.6816,34.7113,-31.7883,-17.3561,,,mongenerator-diesel_684_existing
382,0.0,-32.0655,-17.5259,-64.0405,35.0512,-32.0655,-17.5259,,,mongenerator-diesel_684_existing
383,0.0,-32.7001,-17.9381,-64.7738,35.8744,-32.7001,-17.9381,,,mongenerator-diesel_684_existing
384,0.0,-33.0815,-18.226,-65.0373,36.4508,-33.0815,-18.226,,,mongenerator-diesel_684_existing
385,0.0,-33.2272,-18.3476,-65.0951,36.6763,-33.2272,-18.3476,,,mongenerator-diesel_684_existing
386,0.0,-33.2706,-18.3773,-65.1103,36.7492,-33.2706,-18.3773,,,mongenerator-diesel_684_existing
387,0.0,-33.2999,-18.4016,-65.1182,36.7993,-33.2999,-18.4016,,,mongenerator-diesel_684_existing
388,0.0,-33.2959,-18.402,-65.0891,36.8043,-33.2959,-18.402,,,mongenerator-diesel_684_existing
389,0.0,-32.5814,-18.0162,-63.8042,36.0335,-32.5814,-18.0162,,,mongenerator-diesel_684_existing
390,0.0,-32.3049,-17.8393,-63.4007,35.6965,-32.3049,-17.8393,,,mongenerator-diesel_684_existing
391,0.0,-30.7473,-17.046,-61.0417,34.0925,-30.7473,-17.046,,,mongenerator-diesel_684_existing
392,0.0,-30.2848,-16.8007,-60.1678,33.577,-30.2848,-16.8007,,,mongenerator-diesel_684_existing
393,0.0,-31.236,-17.3453,-61.4324,34.6903,-31.236,-17.3453,,,mongenerator-diesel_684_existing
394,0.0,-31.4598,-17.4601,-61.8912,34.92,-31.4598,-17.4601,,,mongenerator-diesel_684_existing
395,0.0,-32.1358,-17.8386,-63.0708,35.6775,-32.1358,-17.8386,,,mongenerator-diesel_684_existing
396,0.0,-32.1837,-17.8392,-63.2935,35.6782,-32.1837,-17.8392,,,mongenerator-diesel_684_existing
397,0.0,-33.2717,-18.3989,-65.3881,36.7974,-33.2717,-18.3989,,,mongenerator-diesel_684_existing
398,0.0,-32.57,-18.0263,-64.0581,36.0531,-32.57,-18.0263,,,mongenerator-diesel_684_existing
399,0.0,-32.0251,-17.7422,-63.013,35.4847,-32.0251,-17.7422,,,mongenerator-diesel_684_existing
400,0.0,-31.9867,-17.7426,-62.8496,35.4852,-31.9867,-17.7426,,,mongenerator-diesel_684_existing
401,0.0,-30.5438,-16.9556,-60.2359,33.9132,-30.5438,-16.9556,,,mongenerator-diesel_684_existing
402,0.0,-29.9505,-16.5837,-59.6383,33.1674,-29.9505,-16.5837,,,mongenerator-diesel_684_existing
403,0.0,-30.6831,-16.9208,-61.4188,33.8411,-30.6831,-16.9208,,,mongenerator-diesel_684_existing
404,0.0,-30.6943,-16.9222,-61.4551,33.844,-30.6943,-16.9222,,,mongenerator-diesel_684_existing
405,0.0,-31.1191,-17.1341,-62.4148,34.2556,-31.1191,-17.1341,,,mongenerator-diesel_684_existing
406,0.0,-31.5117,-17.3608,-62.9785,34.722,-31.5117,-17.3608,,,mongenerator-diesel_684_existing
407,0.0,-32.5227,-17.9406,-64.8384,35.8783,-32.5227,-17.9406,,,mongenerator-diesel_684_existing
408,0.0,-32.8841,-18.1989,-65.1856,36.3966,-32.8841,-18.1989,,,mongenerator-diesel_684_existing
409,0.0,-33.1184,-18.3541,-65.4803,36.7081,-33.1184,-18.3541,,,mongenerator-diesel_684_existing
410,0.0,-33.1863,-18.402,-65.5496,36.8014,-33.1863,-18.402,,,mongenerator-diesel_684_existing
411,0.0,-33.2515,-18.4526,-65.5901,36.9026,-33.2515,-18.4526,,,mongenerator-diesel_684_existing
412,0.0,-33.2815,-18.4755,-65.6082,36.9496,-33.2815,-18.4755,,,mongenerator-diesel_684_existing
413,0.0,-32.6054,-18.1081,-64.3813,36.2162,-32.6054,-18.1081,,,mongenerator-diesel_684_existing
414,0.0,-32.3789,-17.9628,-64.0785,35.9236,-32.3789,-17.9628,,,mongenerator-diesel_684_existing
415,0.0,-30.6478,-16.9901,-60.8694,33.985,-30.6478,-16.9901,,,mongenerator-diesel_684_existing
416,0.0,-29.9351,-16.6056,-59.503,33.2165,-29.9351,-16.6056,,,mongenerator-diesel_684_existing
417,0.0,-30.5806,-16.9951,-60.2305,33.99,-30.5806,-16.9951,,,mongenerator-diesel_684_existing
418,0.0,-31.492,-17.4694,-61.9873,34.9361,-31.492,-17.4694,,,mongenerator-diesel_684_existing
419,0.0,-32.1227,-17.8266,-63.0754,35.6533,-32.1227,-17.8266,,,mongenerator-diesel_684_existing
420,0.0,-32.2223,-17.8751,-63.3019,35.7501,-32.2223,-17.8751,,,mongenerator-diesel_684_existing
421,0.0,-33.3587,-18.4726,-65.4466,36.9448,-33.3587,-18.4726,,,mongenerator-diesel_684_existing
422,0.0,-32.5479,-18.0247,-63.9743,36.0499,-32.5479,-18.0247,,,mongenerator-diesel_684_existing
423,0.0,-32.0167,-17.7489,-62.9465,35.4981,-32.0167,-17.7489,,,mongenerator-diesel_684_existing
424,0.0,-31.9528,-17.7199,-62.8033,35.4398,-31.9528,-17.7199,,,mongenerator-diesel_684_existing
425,0.0,-30.4193,-16.8807,-60.0412,33.7637,-30.4193,-16.8807,,,mongenerator-diesel_684_existing
426,0.0,-29.9075,-16.5508,-59.6061,33.1016,-29.9075,-16.5508,,,mongenerator-diesel_684_existing
427,0.0,-30.7101,-16.9309,-61.4971,33.8611,-30.7101,-16.9309,,,mongenerator-diesel_684_existing
428,0.0,-30.7168,-16.934,-61.5031,33.8677,-30.7168,-16.934,,,mongenerator-diesel_684_existing
429,0.0,-31.1906,-17.1761,-62.5337,34.336,-31.1906,-17.1761,,,mongenerator-diesel_684_existing
430,0.0,-31.5926,-17.408,-63.1029,34.8164,-31.5926,-17.408,,,mongenerator-diesel_684_existing
431,0.0,-32.5365,-17.9504,-64.8492,35.8983,-32.5365,-17.9504,,,mongenerator-diesel_684_existing
432,0.0,-32.8182,-18.1648,-65.0559,36.3287,-32.8182,-18.1648,,,mongenerator-diesel_684_existing
433,0.0,-33.0672,-18.3264,-65.3619,36.652,-33.0672,-18.3264,,,mongenerator-diesel_684_existing
434,0.0,-33.1217,-18.3709,-65.4055,36.7417,-33.1217,-18.3709,,,mongenerator-diesel_684_existing
435,0.0,-33.1576,-18.3983,-65.4342,36.7953,-33.1576,-18.3983,,,mongenerator-diesel_684_existing
436,0.0,-33.221,-18.4348,-65.5403,36.8674,-33.221,-18.4348,,,mongenerator-diesel_684_existing
437,0.0,-32.5923,-18.0916,-64.4059,36.1833,-32.5923,-18.0916,,,mongenerator-diesel_684_existing
438,0.0,-32.3355,-17.9288,-64.0565,35.8549,-32.3355,-17.9288,,,mongenerator-diesel_684_existing
439,0.0,-30.581,-16.9389,-60.8515,33.8826,-30.581,-16.9389,,,mongenerator-diesel_684_existing
440,0.0,-29.8866,-16.5711,-59.4559,33.1476,-29.8866,-16.5711,,,mongenerator-diesel_684_existing
441,0.0,-30.6639,-17.0433,-60.3484,34.0865,-30.6639,-17.0433,,,mongenerator-diesel_684_existing
442,0.0,-31.7438,-17.6114,-62.4192,35.2189,-31.7438,-17.6114,,,mongenerator-diesel_684_existing
443,0.0,-32.231,-17.8875,-63.2577,35.7751,-32.231,-17.8875,,,mongenerator-diesel_684_existing
444,0.0,-32.2005,-17.8391,-63.3551,35.6782,-32.2005,-17.8391,,,mongenerator-diesel_684_existing
445,0.0,-33.2596,-18.3781,-65.4263,36.7558,-33.2596,-18.3781,,,mongenerator-diesel_684_existing
446,0.0,-32.4007,-17.9201,-63.7983,35.8408,-32.4007,-17.9201,,,mongenerator-diesel_684_existing
447,0.0,-31.9611,-17.6977,-62.9267,35.3956,-31.9611,-17.6977,,,mongenerator-diesel_684_existing
448,0.0,-31.7939,-17.6206,-62.5645,35.2413,-31.7939,-17.6206,,,mongenerator-diesel_684_existing
449,0.0,-30.4626,-16.8969,-60.1509,33.7957,-30.4626,-16.8969,,,mongenerator-diesel_684_existing
450,0.0,-29.893,-16.5365,-59.6056,33.073,-29.893,-16.5365,,,mongenerator-diesel_684_existing
451,0.0,-30.7082,-16.9172,-61.5555,33.8338,-30.7082,-16.9172,,,mongenerator-diesel_684_existing
452,0.0,-30.7421,-16.9311,-61.6395,33.8607,-30.7421,-16.9311,,,mongenerator-diesel_684_existing
453,0.0,-31.1366,-17.1241,-62.556,34.2368,-31.1366,-17.1241,,,mongenerator-diesel_684_existing
454,0.0,-31.5505,-17.3636,-63.1519,34.7277,-31.5505,-17.3636,,,mongenerator-diesel_684_existing
455,0.0,-32.5627,-17.9463,-65.0029,35.8895,-32.5627,-17.9463,,,mongenerator-diesel_684_existing
456,0.0,-32.9061,-18.1984,-65.2932,36.3956,-32.9061,-18.1984,,,mongenerator-diesel_684_existing
457,0.0,-33.1896,-18.3869,-65.6399,36.7739,-33.1896,-18.3869,,,mongenerator-diesel_684_existing
458,0.0,-33.2676,-18.443,-65.714,36.883,-33.2676,-18.443,,,mongenerator-diesel_684_existing
459,0.0,-33.3165,-18.48,-65.7478,36.958,-33.3165,-18.48,,,mongenerator-diesel_684_existing
460,0.0,-33.3426,-18.4985,-65.7706,36.9959,-33.3426,-18.4985,,,mongenerator-diesel_684_existing
461,0.0,-32.6416,-18.1181,-64.504,36.2362,-32.6416,-18.1181,,,mongenerator-diesel_684_existing
462,0.0,-32.4658,-18.0003,-64.2919,35.9996,-32.4658,-18.0003,,,mongenerator-diesel_684_existing
463,0.0,-30.723,-17.0199,-61.0956,34.0447,-30.723,-17.0199,,,mongenerator-diesel_684_existing
464,0.0,-29.9036,-16.578,-59.5147,33.1625,-29.9036,-16.578,,,mongenerator-diesel_684_existing
465,0.0,-30.3677,-16.8763,-59.9462,33.7119,-30.3677,-16.8763,,,mongenerator-diesel_684_existing
466,0.0,-31.1452,-17.2524,-61.4842,34.503,-31.1452,-17.2524,,,mongenerator-diesel_684_existing
467,0.0,-31.8304,-17.6279,-62.6988,35.2558,-31.8304,-17.6279,,,mongenerator-diesel_684_existing
468,0.0,-31.8962,-17.6669,-62.8278,35.3336,-31.8962,-17.6669,,,mongenerator-diesel_684_existing
469,0.0,-32.0769,-17.7531,-63.2536,35.5058,-32.0769,-17.7531,,,mongenerator-diesel_684_existing
470,0.0,-32.4224,-17.9367,-63.8007,35.8733,-32.4224,-17.9367,,,mongenerator-diesel_684_existing
471,0.0,-32.1265,-17.7915,-63.2097,35.5832,-32.1265,-17.7915,,,mongenerator-diesel_684_existing
472,0.0,-31.38,-17.3972,-61.8046,34.7949,-31.38,-17.3972,,,mongenerator-diesel_684_existing
473,0.0,-30.0049,-16.642,-59.3383,33.2895,-30.0049,-16.642,,,mongenerator-diesel_684_existing
474,0.0,-29.9953,-16.5263,-59.3942,33.0532,-29.9953,-16.5263,,,mongenerator-diesel_684_existing
475,0.0,-30.7622,-16.8815,-61.214,33.7622,-30.7622,-16.8815,,,mongenerator-diesel_684_existing
476,0.0,-30.3083,-16.6394,-60.3875,33.2891,-30.3083,-16.6394,,,mongenerator-diesel_684_existing
477,0.0,-31.1053,-17.0421,-62.038,34.0825,-31.1053,-17.0421,,,mongenerator-diesel_684_existing
478,0.0,-31.5158,-17.2782,-62.6424,34.5579,-31.5158,-17.2782,,,mongenerator-diesel_684_existing
479,0.0,-32.2499,-17.7115,-63.9861,35.4154,-32.2499,-17.7115,,,mongenerator-diesel_684_existing
480,0.0,-32.4709,-17.8941,-64.0507,35.7877,-32.4709,-17.8941,,,mongenerator-diesel_684_existing
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
9,0.0,-0.0241372,2.163e-07,-0.0253006,-2.13944e-09,-0.0250284,2.1977e-08,0.0,0.0,mongenerator-solar_634
10,0.0,-0.0741304,-8.02827e-07,-0.07731,5.03872e-09,-0.0767293,-3.89643e-08,0.0,0.0,mongenerator-solar_634
11,0.0,-0.10395,9.76419e-07,-0.10959,-1.00697e-08,-0.109284,-6.39883e-08,0.0,0.0,mongenerator-solar_634
12,0.0,-0.326143,-1.18842e-05,-0.34524,-2.2529e-06,-0.344774,-2.40528e-06,0.0,0.0,mongenerator-solar_634
13,0.0,-0.0720923,4.38975e-06,-0.076967,1.51152e-08,-0.076783,4.17579e-10,0.0,0.0,mongenerator-solar_634
14,0.0,-0.170705,-3.93501e-06,-0.182108,-1.53984e-07,-0.181772,-1.44947e-07,0.0,0.0,mongenerator-solar_634
15,0.0,-0.258465,-5.71569e-06,-0.27511,-4.41054e-07,-0.274722,-4.52511e-07,0.0,0.0,mongenerator-solar_634
16,0.0,-0.279048,-2.20067e-05,-0.296683,-6.98918e-06,-0.29621,-5.42865e-06,0.0,0.0,mongenerator-solar_634
17,0.0,-0.137042,3.69914e-06,-0.145738,8.46198e-08,-0.145111,1.05889e-07,0.0,0.0,mongenerator-solar_634
18,0.0,-0.00900151,9.36896e-08,-0.0094759,4.25977e-09,-0.00941371,2.08048e-08,0.0,0.0,mongenerator-solar_634
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
33,0.0,-0.0609764,-7.74831e-07,-0.0632962,8.08193e-07,-0.0638735,1.18423e-07,0.0,0.0,mongenerator-solar_634
34,0.0,-0.153357,-2.34111e-06,-0.161022,-2.4943e-06,-0.162446,-2.39703e-06,0.0,0.0,mongenerator-solar_634
35,0.0,-0.215407,4.22657e-06,-0.226039,-2.29671e-06,-0.228543,-1.13396e-05,0.0,0.0,mongenerator-solar_634
36,0.0,-0.00842442,5.73064e-07,-0.00879421,3.57982e-08,-0.00889002,-1.18216e-07,0.0,0.0,mongenerator-solar_634
37,0.0,-0.479608,3.86892e-05,-0.499462,9.77056e-07,-0.504694,7.11309e-07,0.0,0.0,mongenerator-solar_634
38,0.0,-0.166391,5.27327e-08,-0.173197,5.84665e-07,-0.175163,1.85575e-07,0.0,0.0,mongenerator-solar_634
39,0.0,-0.639196,-0.000111316,-0.663984,-4.92695e-05,-0.672463,-4.94121e-05,0.0,0.0,mongenerator-solar_634
40,0.0,-0.428893,3.9317e-05,-0.445938,7.06765e-06,-0.45108,6.87439e-06,0.0,0.0,mongenerator-solar_634
41,0.0,-0.220537,1.14286e-07,-0.22912,9.90582e-07,-0.231226,3.37869e-07,0.0,0.0,mongenerator-solar_634
42,0.0,-0.0186592,4.01737e-07,-0.019555,5.38108e-07,-0.0195076,3.24692e-07,0.0,0.0,mongenerator-solar_634
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
57,0.0,-0.180462,-3.00964e-06,-0.187278,-2.7389e-05,-0.188668,-1.95638e-05,0.0,0.0,mongenerator-solar_634
58,0.0,-0.427353,-1.40396e-06,-0.447924,-5.67891e-06,-0.452013,-5.59768e-06,0.0,0.0,mongenerator-solar_634
59,0.0,-0.579444,-3.59371e-05,-0.606158,-1.18764e-05,-0.613602,-1.60257e-05,0.0,0.0,mongenerator-solar_634
60,0.0,-0.234311,-2.84921e-06,-0.247133,1.68984e-06,-0.249788,1.67346e-06,0.0,0.0,mongenerator-solar_634
61,0.0,-0.42963,-6.64811e-06,-0.451872,-9.10948e-06,-0.456469,-9.75085e-06,0.0,0.0,mongenerator-solar_634
62,0.0,-0.426536,4.22237e-05,-0.44798,6.48889e-05,-0.452697,6.21165e-05,0.0,0.0,mongenerator-solar_634
63,0.0,-0.3454,4.10876e-06,-0.362632,5.18206e-05,-0.365978,5.8629e-05,0.0,0.0,mongenerator-solar_634
64,0.0,-0.29818,-1.85849e-06,-0.312764,2.58702e-05,-0.315463,2.87827e-05,0.0,0.0,mongenerator-solar_634
65,0.0,-0.153438,-9.42165e-06,-0.160887,-6.9086e-06,-0.161988,-2.00663e-05,0.0,0.0,mongenerator-solar_634
