hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_684,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
9,0.0,-0.0356777,4.09452e-07,-0.0358886,2.75003e-07,-0.036021199999999996,9.651689999999998e-08,mongenerator-solar_634,0.0,0.0
10,0.0,-0.10835399999999999,-1.20036e-06,-0.10896900000000001,-9.393940000000001e-07,-0.109345,-4.72403e-07,mongenerator-solar_634,0.0,0.0
11,0.0,-0.15245,3.43026e-06,-0.153481,2.12251e-06,-0.154316,-4.21171e-07,mongenerator-solar_634,0.0,0.0
12,0.0,-0.467717,4.72565e-06,-0.47155699999999995,-1.0572200000000001e-06,-0.47445200000000004,-2.13525e-06,mongenerator-solar_634,0.0,0.0
13,0.0,-0.10701500000000001,1.62528e-06,-0.107841,2.19577e-06,-0.10861199999999999,7.11405e-07,mongenerator-solar_634,0.0,0.0
14,0.0,-0.250103,-2.74779e-07,-0.252131,-1.1437e-06,-0.25393699999999997,-6.311030000000001e-07,mongenerator-solar_634,0.0,0.0
15,0.0,-0.374365,-1.4231799999999999e-06,-0.377486,-2.26225e-06,-0.380103,-8.506749999999999e-07,mongenerator-solar_634,0.0,0.0
16,0.0,-0.40316,-6.364e-07,-0.406556,-1.01364e-06,-0.40927199999999997,-7.929119999999999e-08,mongenerator-solar_634,0.0,0.0
17,0.0,-0.201374,6.014260000000001e-07,-0.20303,9.242279999999999e-07,-0.204265,1.15035e-06,mongenerator-solar_634,0.0,0.0
18,0.0,-0.0133705,-1.30265e-07,-0.0134643,-7.835640000000001e-09,-0.013527100000000002,8.810010000000001e-08,mongenerator-solar_634,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
33,0.0,-0.0931437,4.1890899999999996e-06,-0.09354900000000001,2.72543e-06,-0.0938232,-2.53689e-07,mongenerator-solar_634,0.0,0.0
34,0.0,-0.23574499999999998,5.42325e-06,-0.236889,5.50628e-06,-0.23850500000000002,-9.10596e-07,mongenerator-solar_634,0.0,0.0
35,0.0,-0.330167,-1.01139e-06,-0.331805,-8.69161e-07,-0.33421999999999996,-8.96369e-07,mongenerator-solar_634,0.0,0.0
36,0.0,-0.0129856,2.2285799999999997e-07,-0.0130469,2.23546e-07,-0.013155100000000001,2.9086e-08,mongenerator-solar_634,0.0,0.0
37,0.0,-0.708017,-7.902589999999999e-06,-0.712852,-1.78186e-05,-0.717773,-8.08578e-07,mongenerator-solar_634,0.0,0.0
38,0.0,-0.25306,6.93086e-07,-0.25435,4.0417199999999995e-06,-0.25638,-5.2187900000000005e-08,mongenerator-solar_634,0.0,0.0
39,0.0,-0.9196200000000001,-3.1373e-06,-0.9260290000000001,-1.54748e-05,-0.933283,-2.92065e-06,mongenerator-solar_634,0.0,0.0
40,0.0,-0.63239,-1.20992e-07,-0.6362939999999999,3.80311e-06,-0.641232,8.88833e-07,mongenerator-solar_634,0.0,0.0
41,0.0,-0.333703,9.98229e-07,-0.335602,1.63839e-06,-0.337999,1.04569e-06,mongenerator-solar_634,0.0,0.0
42,0.0,-0.0285571,-9.65165e-08,-0.0287686,-3.93337e-07,-0.0288565,3.3395000000000005e-07,mongenerator-solar_634,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
57,0.0,-0.27333,1.0941300000000001e-05,-0.27465100000000003,6.86464e-06,-0.275481,-8.61282e-07,mongenerator-solar_634,0.0,0.0
58,0.0,-0.635372,1.34168e-05,-0.639133,9.55722e-06,-0.643204,-2.2362099999999997e-06,mongenerator-solar_634,0.0,0.0
59,0.0,-0.844733,-3.2606e-06,-0.8501129999999999,-5.4154199999999996e-06,-0.855775,-2.6227e-06,mongenerator-solar_634,0.0,0.0
60,0.0,-0.357005,6.26876e-06,-0.359023,7.5204899999999995e-06,-0.361777,9.8516e-07,mongenerator-solar_634,0.0,0.0
61,0.0,-0.6358,-6.59845e-06,-0.639958,-1.03846e-05,-0.643911,4.27855e-07,mongenerator-solar_634,0.0,0.0
62,0.0,-0.634055,7.225310000000001e-07,-0.6379859999999999,2.45644e-06,-0.6422979999999999,-5.18083e-07,mongenerator-solar_634,0.0,0.0
63,0.0,-0.518113,-7.95916e-07,-0.521127,1.14969e-06,-0.524684,1.4886799999999998e-07,mongenerator-solar_634,0.0,0.0
64,0.0,-0.44989700000000005,-1.27991e-07,-0.452457,9.78902e-08,-0.45542299999999997,3.34606e-07,mongenerator-solar_634,0.0,0.0
65,0.0,-0.236013,7.649490000000001e-07,-0.237292,9.67234e-07,-0.238756,5.03323e-07,mongenerator-solar_634,0.0,0.0
66,0.0,-0.0186811,-1.01389e-07,-0.0188145,-2.6462299999999997e-07,-0.018866900000000002,1.7204799999999998e-07,mongenerator-solar_634,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
81,0.0,-0.415858,1.90399e-05,-0.418045,9.13999e-06,-0.419441,-1.02384e-06,mongenerator-solar_634,0.0,0.0
82,0.0,-0.9494790000000001,2.31295e-05,-0.956151,1.18039e-05,-0.9625549999999999,-3.14755e-06,mongenerator-solar_634,0.0,0.0
83,0.0,-1.34837,1.06839e-06,-1.3594899999999999,-1.1559100000000001e-05,-1.36895,-2.98216e-06,mongenerator-solar_634,0.0,0.0
84,0.0,-1.59348,2.6105100000000002e-05,-1.60891,8.7157e-06,-1.62181,-6.33363e-07,mongenerator-solar_634,0.0,0.0
85,0.0,-1.68945,-1.0585499999999999e-05,-1.70661,-1.47241e-05,-1.71865,1.56091e-06,mongenerator-solar_634,0.0,0.0
86,0.0,-1.64355,1.01019e-05,-1.6596799999999998,1.23009e-05,-1.67239,1.2603e-06,mongenerator-solar_634,0.0,0.0
87,0.0,-1.44622,-4.47145e-06,-1.4593399999999999,5.54258e-06,-1.47096,-7.5533e-07,mongenerator-solar_634,0.0,0.0
88,0.0,-1.10839,8.308760000000001e-08,-1.11737,8.04663e-06,-1.12625,1.44048e-06,mongenerator-solar_634,0.0,0.0
89,0.0,-0.6037170000000001,1.2843100000000002e-06,-0.6079180000000001,5.929490000000001e-06,-0.612494,1.8025599999999996e-06,mongenerator-solar_634,0.0,0.0
90,0.0,-0.11854500000000001,-3.4232500000000004e-07,-0.11950899999999999,-1.00803e-06,-0.119949,1.413e-06,mongenerator-solar_634,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
105,0.0,-0.450588,2.1670700000000002e-05,-0.4534,7.753389999999999e-06,-0.455541,-2.3418000000000002e-07,mongenerator-solar_634,0.0,0.0
106,0.0,-1.001,3.00433e-05,-1.0097200000000002,1.07128e-05,-1.01675,-2.7588e-07,mongenerator-solar_634,0.0,0.0
107,0.0,-1.40819,3.09416e-06,-1.42293,-1.61426e-05,-1.43197,-3.6883e-07,mongenerator-solar_634,0.0,0.0
108,0.0,-1.65363,1.10591e-05,-1.67242,1.1060900000000001e-07,-1.6843700000000001,-1.8752900000000002e-06,mongenerator-solar_634,0.0,0.0
109,0.0,-1.74491,-1.00725e-05,-1.76575,-1.50773e-05,-1.77663,2.17468e-06,mongenerator-solar_634,0.0,0.0
110,0.0,-1.68199,9.247039999999999e-06,-1.7015799999999999,1.01628e-05,-1.7127400000000002,-9.67015e-07,mongenerator-solar_634,0.0,0.0
111,0.0,-1.47119,-3.1374400000000005e-06,-1.4873299999999998,4.751e-06,-1.49692,5.71472e-07,mongenerator-solar_634,0.0,0.0
112,0.0,-1.12164,-1.5944899999999999e-06,-1.13267,7.417139999999999e-06,-1.14001,5.1892199999999997e-08,mongenerator-solar_634,0.0,0.0
113,0.0,-0.607213,2.30916e-06,-0.612561,5.71483e-06,-0.6161300000000001,1.3449200000000002e-06,mongenerator-solar_634,0.0,0.0
114,0.0,-0.11538,-9.01855e-07,-0.11648499999999999,-7.675069999999999e-07,-0.116799,1.13755e-06,mongenerator-solar_634,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
129,0.0,-0.356271,0.0,-0.35744000000000004,0.0,-0.359639,0.0,mongenerator-solar_634,0.0,0.0
130,0.0,-0.8399280000000001,0.0,-0.8442790000000001,5.68434e-17,-0.851769,0.0,mongenerator-solar_634,0.0,0.0
131,0.0,-1.31643,0.0,-1.32548,0.0,-1.33659,1.13687e-16,mongenerator-solar_634,0.0,0.0
132,0.0,-1.17783,0.0,-1.18584,0.0,-1.19632,0.0,mongenerator-solar_634,0.0,0.0
133,0.0,-1.33144,0.0,-1.34176,-1.13687e-16,-1.35263,0.0,mongenerator-solar_634,0.0,0.0
134,0.0,-1.37287,0.0,-1.38299,0.0,-1.39493,0.0,mongenerator-solar_634,0.0,0.0
135,0.0,-1.37926,-3.55271e-18,-1.3892,0.0,-1.401,0.0,mongenerator-solar_634,0.0,0.0
136,0.0,-1.0471,0.0,-1.0534,-5.68434e-17,-1.06249,0.0,mongenerator-solar_634,0.0,0.0
137,0.0,-0.567037,1.77636e-18,-0.569542,0.0,-0.574565,-2.84217e-17,mongenerator-solar_634,0.0,0.0
138,0.0,-0.105995,0.0,-0.106624,-7.10543e-18,-0.107227,0.0,mongenerator-solar_634,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
153,0.0,-0.363715,1.47953e-05,-0.365553,5.9469600000000006e-06,-0.36678299999999997,1.8199799999999998e-06,mongenerator-solar_634,0.0,0.0
154,0.0,-0.35996999999999996,9.50074e-06,-0.361871,8.44127e-06,-0.363985,-1.88291e-07,mongenerator-solar_634,0.0,0.0
155,0.0,-1.2823,3.57418e-05,-1.29415,-1.30121e-05,-1.3031700000000002,-7.7855e-06,mongenerator-solar_634,0.0,0.0
156,0.0,-1.46774,2.47171e-05,-1.48308,8.337389999999998e-06,-1.49433,3.62083e-07,mongenerator-solar_634,0.0,0.0
157,0.0,-1.3155700000000001,-1.1862100000000001e-05,-1.32951,-1.1826600000000001e-05,-1.33771,2.8729900000000004e-06,mongenerator-solar_634,0.0,0.0
158,0.0,-1.25965,-2.67631e-07,-1.27278,1.7813499999999999e-06,-1.28084,-2.1843699999999999e-07,mongenerator-solar_634,0.0,0.0
159,0.0,-1.06223,-4.16458e-06,-1.07261,4.22025e-06,-1.08066,-2.52922e-06,mongenerator-solar_634,0.0,0.0
160,0.0,-0.543148,-1.88232e-06,-0.547492,7.79283e-06,-0.551706,2.36194e-06,mongenerator-solar_634,0.0,0.0
161,0.0,-0.286833,-2.3280000000000002e-07,-0.289047,6.9986e-07,-0.291074,1.07958e-06,mongenerator-solar_634,0.0,0.0
162,0.0,-0.0305368,6.848600000000001e-08,-0.030735000000000002,4.4197e-07,-0.030973,8.09361e-08,mongenerator-solar_634,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
177,0.0,-0.3676,0.0,-0.369981,-2.84217e-17,-0.372852,0.0,mongenerator-solar_634,0.0,0.0
178,0.0,-0.8570780000000001,-3.55271e-18,-0.8626290000000001,0.0,-0.8693219999999999,-5.68434e-17,mongenerator-solar_634,0.0,0.0
179,0.0,-0.226214,0.0,-0.227679,0.0,-0.22944499999999998,1.42109e-17,mongenerator-solar_634,0.0,0.0
180,0.0,-0.298038,0.0,-0.29996799999999996,0.0,-0.302295,0.0,mongenerator-solar_634,0.0,0.0
181,0.0,-0.667053,0.0,-0.671373,0.0,-0.676582,0.0,mongenerator-solar_634,0.0,0.0
182,0.0,-0.7728119999999999,0.0,-0.777818,-5.68434e-17,-0.783852,0.0,mongenerator-solar_634,0.0,0.0
