hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
200,0.0,-371.986,-0.51538,-369.884,-0.616352,-367.655,1.09625,,,mongenerator-diesel_670
201,0.0,-371.011,0.323943,-369.711,-0.423869,-368.746,0.176924,,,mongenerator-diesel_670
202,0.0,-177.21,0.371433,-176.929,-0.280845,-176.565,-0.0891642,,,mongenerator-diesel_670
203,0.0,-311.914,0.711773,-311.469,-0.441077,-310.995,-0.264106,,,mongenerator-diesel_670
204,0.0,-111.253,0.303946,-111.254,-0.250979,-110.929,-0.0522924,,,mongenerator-diesel_670
205,0.0,-197.986,0.441665,-198.024,-0.566619,-197.078,0.110011,,,mongenerator-diesel_670
206,0.0,-370.531,0.684692,-370.468,-0.996212,-368.574,0.291446,,,mongenerator-diesel_670
207,0.0,-370.672,0.563642,-370.555,-1.07095,-368.395,0.439658,,,mongenerator-diesel_670
208,0.0,-370.543,0.681531,-370.402,-0.941852,-368.546,0.314527,,,mongenerator-diesel_670
209,0.0,-370.696,0.55308,-370.419,-0.941059,-368.427,0.398284,,,mongenerator-diesel_670
210,0.0,-370.276,0.929394,-371.573,-2.00326,-367.716,1.01953,,,mongenerator-diesel_670
211,0.0,-370.505,0.740998,-371.853,-2.28176,-367.196,1.53213,,,mongenerator-diesel_670
212,0.0,-370.609,0.66418,-371.755,-2.20691,-367.188,1.54113,,,mongenerator-diesel_670
213,0.0,-371.024,0.312037,-371.705,-2.20523,-366.823,1.88448,,,mongenerator-diesel_670
214,0.0,-371.864,-0.399662,-371.012,-1.62834,-366.664,2.03787,,,mongenerator-diesel_670
215,0.0,-370.456,-0.522271,-371.284,-1.25435,-367.807,1.77917,,,mongenerator-diesel_670
216,0.0,-369.648,0.192186,-371.1,-1.10479,-368.804,0.910144,,,mongenerator-diesel_670
217,0.0,-369.654,0.174744,-370.818,-0.870912,-368.99,0.739342,,,mongenerator-diesel_670
218,0.0,-345.354,0.0830661,-346.289,-0.757797,-344.703,0.639991,,,mongenerator-diesel_670
219,0.0,-247.03,0.108381,-247.708,-0.504598,-246.679,0.39912,,,mongenerator-diesel_670
220,0.0,-245.83,0.117085,-246.509,-0.498275,-245.508,0.381846,,,mongenerator-diesel_670
221,0.0,-289.572,0.323699,-290.736,-0.722624,-289.435,0.399978,,,mongenerator-diesel_670
222,0.0,-300.269,0.161046,-301.403,-0.851564,-299.644,0.665075,,,mongenerator-diesel_670
223,0.0,-369.7,0.164067,-371.431,-1.3057,-368.432,1.12976,,,mongenerator-diesel_670
224,0.0,-369.973,-0.080848,-371.326,-1.20253,-368.32,1.15696,,,mongenerator-diesel_670
225,0.0,-369.334,0.445166,-371.018,-0.856685,-369.199,0.409855,,,mongenerator-diesel_670
226,0.0,-368.898,0.790827,-371.164,-0.955089,-369.487,0.165459,,,mongenerator-diesel_670
227,0.0,-368.982,0.720656,-371.053,-0.868774,-369.544,0.125462,,,mongenerator-diesel_670
228,0.0,-143.434,0.308179,-144.304,-0.376886,-143.647,0.0732703,,,mongenerator-diesel_670
229,0.0,-260.922,0.631278,-262.662,-0.739262,-261.418,0.116814,,,mongenerator-diesel_670
230,0.0,-184.201,0.435328,-185.349,-0.460735,-184.603,0.0193319,,,mongenerator-diesel_670
231,0.0,-177.314,0.38932,-178.371,-0.435373,-177.639,0.0400257,,,mongenerator-diesel_670
232,0.0,-248.311,0.5318,-249.721,-0.556932,-248.786,0.0270988,,,mongenerator-diesel_670
233,0.0,-369.053,0.657752,-371.101,-0.878897,-369.408,0.210562,,,mongenerator-diesel_670
234,0.0,-368.705,0.984025,-372.407,-2.01615,-368.429,1.0473,,,mongenerator-diesel_670
235,0.0,-369.02,0.707406,-372.743,-2.3582,-367.793,1.64146,,,mongenerator-diesel_670
236,0.0,-369.26,0.516135,-372.639,-2.28355,-367.653,1.76482,,,mongenerator-diesel_670
237,0.0,-369.689,0.147413,-372.606,-2.30535,-367.257,2.14748,,,mongenerator-diesel_670
238,0.0,-370.511,-0.551772,-371.853,-1.69179,-367.174,2.25512,,,mongenerator-diesel_670
239,0.0,-340.705,-0.532193,-341.458,-1.19819,-338.115,1.72451,,,mongenerator-diesel_670
240,0.0,-264.312,0.128514,-265.354,-0.806664,-263.663,0.679612,,,mongenerator-diesel_670
241,0.0,-251.438,0.101007,-252.219,-0.604926,-250.981,0.484813,,,mongenerator-diesel_670
242,0.0,-245.232,0.0677259,-245.863,-0.503831,-244.806,0.426619,,,mongenerator-diesel_670
243,0.0,-242.372,0.0996183,-242.987,-0.457044,-242.066,0.352029,,,mongenerator-diesel_670
244,0.0,-239.959,0.105643,-240.558,-0.437158,-239.686,0.328431,,,mongenerator-diesel_670
245,0.0,-275.275,0.14756,-276.03,-0.532549,-274.945,0.403456,,,mongenerator-diesel_670
246,0.0,-284.733,-0.00834054,-285.438,-0.639559,-283.944,0.652296,,,mongenerator-diesel_670
247,0.0,-369.973,-0.0751458,-371.146,-1.06612,-368.434,1.13775,,,mongenerator-diesel_670
248,0.0,-370.124,-0.214802,-371.052,-0.974982,-368.448,1.06421,,,mongenerator-diesel_670
249,0.0,-295.709,0.415169,-296.85,-0.482351,-295.982,0.0678716,,,mongenerator-diesel_670
250,0.0,-87.8567,0.233838,-88.3179,-0.140713,-88.1838,-0.0928486,,,mongenerator-diesel_670
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
256,0.0,-91.5314,0.117782,-92.0028,-0.243125,-91.4828,0.122431,,,mongenerator-diesel_670
257,0.0,-292.691,0.323759,-294.183,-0.783941,-292.414,0.437865,,,mongenerator-diesel_670
258,0.0,-368.788,0.912575,-372.419,-2.03587,-368.361,1.10687,,,mongenerator-diesel_670
259,0.0,-369.054,0.677816,-372.798,-2.39943,-367.7,1.71587,,,mongenerator-diesel_670
260,0.0,-369.098,0.646366,-372.641,-2.29046,-367.812,1.64009,,,mongenerator-diesel_670
261,0.0,-369.449,0.342777,-372.447,-2.19076,-367.65,1.83127,,,mongenerator-diesel_670
262,0.0,-361.79,-0.376257,-363.15,-1.54013,-359.055,1.93665,,,mongenerator-diesel_670
263,0.0,-259.694,-0.3473,-260.25,-0.843269,-257.931,1.19036,,,mongenerator-diesel_670
264,0.0,-254.924,0.159401,-255.897,-0.715994,-254.454,0.555893,,,mongenerator-diesel_670
265,0.0,-241.179,0.106609,-241.874,-0.523143,-240.829,0.40009,,,mongenerator-diesel_670
266,0.0,-237.992,0.0707166,-238.566,-0.448532,-237.634,0.372482,,,mongenerator-diesel_670
267,0.0,-235.895,0.0938308,-236.453,-0.41166,-235.628,0.314508,,,mongenerator-diesel_670
268,0.0,-234.617,0.0953218,-235.16,-0.397149,-234.367,0.300324,,,mongenerator-diesel_670
269,0.0,-271.989,0.128555,-272.681,-0.494824,-271.671,0.376488,,,mongenerator-diesel_670
270,0.0,-284.609,-0.0303096,-285.244,-0.597474,-283.826,0.625811,,,mongenerator-diesel_670
271,0.0,-370.04,-0.134522,-371.01,-0.943674,-368.505,1.07325,,,mongenerator-diesel_670
272,0.0,-370.251,-0.329581,-370.815,-0.766688,-368.562,0.961413,,,mongenerator-diesel_670
273,0.0,-318.033,0.296342,-318.804,-0.266315,-318.266,-0.0279802,,,mongenerator-diesel_670
274,0.0,-110.075,0.21532,-110.453,-0.0742269,-110.425,-0.140953,,,mongenerator-diesel_670
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
280,0.0,-18.8818,0.0468025,-18.9481,-0.0063797,-18.9695,-0.0406974,,,mongenerator-diesel_670
281,0.0,-225.027,0.429036,-225.77,-0.133848,-225.781,-0.320143,,,mongenerator-diesel_670
282,0.0,-368.793,0.927837,-371.469,-1.29868,-369.296,0.362645,,,mongenerator-diesel_670
283,0.0,-369.202,0.561617,-371.869,-1.66272,-368.481,1.09759,,,mongenerator-diesel_670
284,0.0,-369.459,0.347399,-371.803,-1.60672,-368.289,1.25839,,,mongenerator-diesel_670
285,0.0,-364.708,-0.0739834,-366.49,-1.57353,-362.63,1.65628,,,mongenerator-diesel_670
286,0.0,-337.345,-0.635283,-337.781,-0.975898,-334.698,1.60975,,,mongenerator-diesel_670
287,0.0,-263.36,-0.551179,-263.461,-0.628448,-261.447,1.124,,,mongenerator-diesel_670
288,0.0,-258.247,-0.0712407,-258.753,-0.519334,-257.479,0.590018,,,mongenerator-diesel_670
289,0.0,-243.56,-0.233672,-243.683,-0.334594,-242.673,0.54594,,,mongenerator-diesel_670
290,0.0,-241.462,-0.304536,-241.439,-0.269147,-240.473,0.56954,,,mongenerator-diesel_670
291,0.0,-240.276,-0.305251,-240.258,-0.274694,-239.277,0.579086,,,mongenerator-diesel_670
292,0.0,-243.512,-0.349462,-243.43,-0.256969,-242.43,0.60834,,,mongenerator-diesel_670
293,0.0,-285.126,-0.288054,-285.313,-0.440422,-283.917,0.75236,,,mongenerator-diesel_670
294,0.0,-294.595,-0.493285,-294.682,-0.550468,-292.813,1.0429,,,mongenerator-diesel_670
295,0.0,-370.682,-0.702882,-370.651,-0.595058,-368.22,1.29441,,,mongenerator-diesel_670
296,0.0,-370.839,-0.840468,-370.548,-0.506895,-368.236,1.23299,,,mongenerator-diesel_670
297,0.0,-317.688,-0.0395503,-318.01,-0.208722,-317.211,0.252094,,,mongenerator-diesel_670
298,0.0,-98.1823,0.141547,-98.4627,-0.0706403,-98.3758,-0.0708986,,,mongenerator-diesel_670
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
303,0.0,-24.569,0.074937,-24.6817,-0.0176488,-24.7087,-0.0615512,,,mongenerator-diesel_670
304,0.0,-123.001,0.382142,-123.582,-0.0875444,-123.707,-0.295253,,,mongenerator-diesel_670
305,0.0,-288.162,0.74186,-289.477,-0.279389,-289.46,-0.48864,,,mongenerator-diesel_670
306,0.0,-368.454,1.20739,-371.645,-1.44605,-369.461,0.229334,,,mongenerator-diesel_670
307,0.0,-368.8,0.891981,-372.168,-1.92159,-368.584,1.0244,,,mongenerator-diesel_670
308,0.0,-369.078,0.663984,-372.131,-1.89614,-368.342,1.23052,,,mongenerator-diesel_670
309,0.0,-356.342,0.263711,-358.833,-1.85139,-354.751,1.598,,,mongenerator-diesel_670
310,0.0,-322.353,-0.354896,-323.357,-1.20988,-320.101,1.56279,,,mongenerator-diesel_670
311,0.0,-249.602,-0.296354,-250.136,-0.774223,-248.11,1.0119,,,mongenerator-diesel_670
312,0.0,-247.919,0.210156,-248.894,-0.668401,-247.62,0.457802,,,mongenerator-diesel_670
313,0.0,-233.916,0.127763,-234.631,-0.522327,-233.621,0.373739,,,mongenerator-diesel_670
314,0.0,-231.055,0.0755965,-231.661,-0.475523,-230.679,0.394923,,,mongenerator-diesel_670
315,0.0,-230.619,0.122837,-231.226,-0.429181,-230.399,0.302308,,,mongenerator-diesel_670
316,0.0,-230.439,0.134495,-231.048,-0.419746,-230.251,0.284392,,,mongenerator-diesel_670
317,0.0,-242.736,0.168859,-243.454,-0.481915,-242.535,0.326268,,,mongenerator-diesel_670
318,0.0,-248.665,0.0700974,-249.352,-0.550013,-248.174,0.486847,,,mongenerator-diesel_670
319,0.0,-220.852,-0.00621902,-221.521,-0.586003,-220.136,0.592229,,,mongenerator-diesel_670
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
