hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
81,0.0,-93.0743,-0.00034653099999999997,-93.0745,0.000301376,-93.0756,-0.0014384,mongenerator-solar_670,0.0,0.0
82,0.0,-213.23,-0.00108556,-213.233,-0.00156772,-213.229,-0.00347925,mongenerator-solar_670,0.0,0.0
83,0.0,-302.744,-0.00138969,-302.747,-0.00412059,-302.73900000000003,-0.00441287,mongenerator-solar_670,0.0,0.0
84,0.0,-358.62699999999995,-0.000253767,-358.629,-0.00136666,-358.625,-0.00269494,mongenerator-solar_670,0.0,0.0
85,0.0,-379.92900000000003,-0.000310763,-379.92900000000003,-0.00252871,-379.92800000000005,-0.00135533,mongenerator-solar_670,0.0,0.0
86,0.0,-369.88800000000003,-6.8958e-05,-369.88800000000003,0.0016314,-369.889,0.00109119,mongenerator-solar_670,0.0,0.0
87,0.0,-325.134,0.0009122510000000001,-325.132,0.00203208,-325.135,0.0020688000000000004,mongenerator-solar_670,0.0,0.0
88,0.0,-249.41299999999998,0.00118941,-249.41099999999997,0.00262812,-249.415,0.0026421,mongenerator-solar_670,0.0,0.0
89,0.0,-135.92700000000002,0.00113578,-135.925,0.00199301,-135.92700000000002,0.00250083,mongenerator-solar_670,0.0,0.0
90,0.0,-26.7018,0.000311032,-26.7019,9.10685e-05,-26.7016,0.000558549,mongenerator-solar_670,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
105,0.0,-101.212,-0.0005624380000000001,-101.212,0.000330545,-101.214,-0.00148,mongenerator-solar_670,0.0,0.0
106,0.0,-225.817,-0.0014593,-225.82,-0.00121447,-225.81799999999998,-0.00270068,mongenerator-solar_670,0.0,0.0
107,0.0,-317.747,-0.00190079,-317.75,-0.00351407,-317.746,-0.0032592,mongenerator-solar_670,0.0,0.0
108,0.0,-373.44,-0.0006576469999999999,-373.44300000000004,-0.00232679,-373.43699999999995,-0.00335875,mongenerator-solar_670,0.0,0.0
109,0.0,-393.788,-0.000276206,-393.788,-0.00243315,-393.788,-0.00116881,mongenerator-solar_670,0.0,0.0
110,0.0,-379.87,-0.000186577,-379.869,0.00210547,-379.87199999999996,0.00124728,mongenerator-solar_670,0.0,0.0
111,0.0,-332.19,0.000849904,-332.18800000000005,0.0018175,-332.191,0.00222536,mongenerator-solar_670,0.0,0.0
112,0.0,-253.22799999999998,0.00126173,-253.226,0.00236515,-253.22799999999998,0.00244538,mongenerator-solar_670,0.0,0.0
113,0.0,-137.19799999999998,0.00119852,-137.196,0.00180689,-137.19799999999998,0.00245021,mongenerator-solar_670,0.0,0.0
114,0.0,-26.0662,0.00032076,-26.0663,6.80551e-05,-26.0659,0.00046239199999999995,mongenerator-solar_670,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
129,0.0,-79.97800000000001,-0.000402936,-79.9773,0.00031151599999999996,-79.9793,-0.000553323,mongenerator-solar_670,0.0,0.0
130,0.0,-189.39,-0.00105847,-189.392,-0.00047532300000000004,-189.392,-0.00242038,mongenerator-solar_670,0.0,0.0
131,0.0,-296.894,-0.00221201,-296.897,-0.00376904,-296.893,-0.00357841,mongenerator-solar_670,0.0,0.0
132,0.0,-266.067,0.000713465,-266.066,0.00184319,-266.069,0.00127012,mongenerator-solar_670,0.0,0.0
133,0.0,-300.777,-0.000503028,-300.778,-0.00184905,-300.777,-0.00108663,mongenerator-solar_670,0.0,0.0
134,0.0,-310.251,-0.000580454,-310.251,0.0006905889999999999,-310.252,-7.31715e-05,mongenerator-solar_670,0.0,0.0
135,0.0,-311.46,-8.01797e-05,-311.46,-0.000540851,-311.459,-5.07259e-05,mongenerator-solar_670,0.0,0.0
136,0.0,-236.31599999999997,0.00118139,-236.31400000000002,0.00186102,-236.315,0.001923,mongenerator-solar_670,0.0,0.0
137,0.0,-127.916,0.00110633,-127.914,0.00142666,-127.915,0.00166807,mongenerator-solar_670,0.0,0.0
138,0.0,-23.9046,0.000278641,-23.9047,2.50668e-05,-23.9043,0.000397096,mongenerator-solar_670,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
153,0.0,-81.1861,-0.000316773,-81.1865,-0.000305407,-81.1867,-0.000756413,mongenerator-solar_670,0.0,0.0
154,0.0,-80.6146,0.000352826,-80.6148,0.000726218,-80.6151,-0.000161646,mongenerator-solar_670,0.0,0.0
155,0.0,-288.05,-0.00383842,-288.051,-0.00783076,-288.043,-0.00913951,mongenerator-solar_670,0.0,0.0
156,0.0,-330.401,-0.000505001,-330.402,-0.00090226,-330.402,-0.00169921,mongenerator-solar_670,0.0,0.0
157,0.0,-295.88599999999997,0.0007706560000000001,-295.885,-9.80788e-06,-295.887,0.00140286,mongenerator-solar_670,0.0,0.0
158,0.0,-283.297,0.000323802,-283.297,0.00040073800000000004,-283.296,0.0002976,mongenerator-solar_670,0.0,0.0
159,0.0,-238.795,0.00122702,-238.794,0.00042155,-238.794,0.00169537,mongenerator-solar_670,0.0,0.0
160,0.0,-122.06700000000001,0.00135638,-122.06700000000001,0.00186788,-122.06700000000001,0.00233677,mongenerator-solar_670,0.0,0.0
161,0.0,-64.4665,0.00042299300000000003,-64.4665,0.000363049,-64.4664,0.0007591680000000001,mongenerator-solar_670,0.0,0.0
162,0.0,-6.866280000000001,5.09619e-05,-6.86627,6.365199999999999e-05,-6.8662600000000005,7.47113e-05,mongenerator-solar_670,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
177,0.0,-82.6486,-0.000448005,-82.6486,-0.0006772089999999999,-82.6487,-0.000493921,mongenerator-solar_670,0.0,0.0
178,0.0,-192.696,-0.00249675,-192.696,-0.00304725,-192.697,-0.00254009,mongenerator-solar_670,0.0,0.0
179,0.0,-50.8607,0.00104703,-50.8608,0.00127915,-50.8608,0.00110759,mongenerator-solar_670,0.0,0.0
180,0.0,-67.0093,2.1294299999999997e-05,-67.0095,3.85473e-05,-67.0096,-0.00019915299999999998,mongenerator-solar_670,0.0,0.0
181,0.0,-149.974,-0.000996023,-149.975,-0.00104415,-149.975,-0.00183262,mongenerator-solar_670,0.0,0.0
182,0.0,-173.753,-0.00034927300000000004,-173.753,-0.0006738930000000001,-173.753,-0.00035898,mongenerator-solar_670,0.0,0.0
183,0.0,-142.34799999999998,0.000429584,-142.347,0.000588223,-142.347,0.00112092,mongenerator-solar_670,0.0,0.0
184,0.0,-92.2495,0.0005253969999999999,-92.2495,0.000530341,-92.2493,0.000698803,mongenerator-solar_670,0.0,0.0
185,0.0,-48.9536,0.000233253,-48.9536,0.000251305,-48.9534,0.00040311199999999996,mongenerator-solar_670,0.0,0.0
186,0.0,-5.65838,1.43326e-05,-5.65836,1.3606500000000001e-05,-5.65833,3.49454e-05,mongenerator-solar_670,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
201,0.0,-84.9368,-0.000232733,-84.9369,0.00041266400000000003,-84.93799999999999,-0.00116886,mongenerator-solar_670,0.0,0.0
202,0.0,-194.985,-0.0009024339999999999,-194.987,-0.000801035,-194.985,-0.00270034,mongenerator-solar_670,0.0,0.0
203,0.0,-104.51899999999999,0.0008017860000000001,-104.51799999999999,0.00125764,-104.52,0.00122102,mongenerator-solar_670,0.0,0.0
204,0.0,-222.321,-0.0014985,-222.324,-0.00216944,-222.322,-0.00263276,mongenerator-solar_670,0.0,0.0
205,0.0,-174.136,0.000593578,-174.135,0.00058355,-174.136,0.00150427,mongenerator-solar_670,0.0,0.0
206,0.0,-81.3138,0.000648065,-81.3125,0.00108044,-81.3135,0.00109386,mongenerator-solar_670,0.0,0.0
207,0.0,-104.265,-0.00019659,-104.265,-0.00021567599999999999,-104.265,-6.16578e-05,mongenerator-solar_670,0.0,0.0
208,0.0,-87.2267,0.000123237,-87.2267,0.000116766,-87.2266,1.12628e-05,mongenerator-solar_670,0.0,0.0
209,0.0,-45.2026,0.000148586,-45.2024,0.00016375799999999999,-45.2024,0.000284951,mongenerator-solar_670,0.0,0.0
210,0.0,-21.3617,5.75625e-05,-21.362,-0.000169747,-21.3616,0.000144675,mongenerator-solar_670,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
225,0.0,-39.3534,-1.73611e-05,-39.3529,0.000291291,-39.354,-0.00019014,mongenerator-solar_670,0.0,0.0
226,0.0,-97.2706,-0.000134381,-97.2712,0.000403295,-97.2716,-0.000639782,mongenerator-solar_670,0.0,0.0
227,0.0,-156.715,-0.0007400369999999999,-156.716,-0.000961907,-156.715,-0.0008627880000000001,mongenerator-solar_670,0.0,0.0
228,0.0,-268.603,-0.0018144,-268.607,-0.00307779,-268.60400000000004,-0.00323332,mongenerator-solar_670,0.0,0.0
229,0.0,-155.89,0.00137445,-155.889,0.00156592,-155.89,0.00186407,mongenerator-solar_670,0.0,0.0
230,0.0,-203.57,-0.000762092,-203.571,-0.000559527,-203.57,-0.00115344,mongenerator-solar_670,0.0,0.0
231,0.0,-206.75,-9.00473e-05,-206.75,-0.000249394,-206.75,-1.99382e-06,mongenerator-solar_670,0.0,0.0
232,0.0,-166.825,0.00043997199999999995,-166.824,0.0006301169999999999,-166.825,0.0007020110000000001,mongenerator-solar_670,0.0,0.0
233,0.0,-93.0754,0.000554246,-93.0745,0.000766192,-93.0751,0.00107692,mongenerator-solar_670,0.0,0.0
234,0.0,-16.3389,0.000144219,-16.339000000000002,-2.90102e-05,-16.3387,0.000260284,mongenerator-solar_670,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
249,0.0,-102.48299999999999,-0.00041737699999999997,-102.48299999999999,0.0006554089999999999,-102.484,-0.00134663,mongenerator-solar_670,0.0,0.0
250,0.0,-226.84,0.0009402010000000001,-226.84,0.00265086,-226.84099999999998,0.000391655,mongenerator-solar_670,0.0,0.0
251,0.0,-317.493,-0.00143103,-317.496,-0.00412331,-317.488,-0.0045393000000000005,mongenerator-solar_670,0.0,0.0
252,0.0,-372.105,-0.0007177539999999999,-372.10699999999997,-0.00166871,-372.105,-0.00217119,mongenerator-solar_670,0.0,0.0
253,0.0,-392.199,-0.000642735,-392.19800000000004,-0.00179115,-392.20300000000003,0.000202685,mongenerator-solar_670,0.0,0.0
254,0.0,-379.93300000000005,-0.000523018,-379.93199999999996,0.00273973,-379.94,0.00255887,mongenerator-solar_670,0.0,0.0
255,0.0,-335.55400000000003,-0.00038089300000000004,-335.55400000000003,-0.000241362,-335.556,0.000515184,mongenerator-solar_670,0.0,0.0
256,0.0,-261.237,0.000610641,-261.236,0.00101751,-261.238,0.00115214,mongenerator-solar_670,0.0,0.0
257,0.0,-155.064,0.000443285,-155.063,0.00037367300000000004,-155.063,0.00073943,mongenerator-solar_670,0.0,0.0
258,0.0,-38.2096,0.00047960300000000005,-38.2099,-2.3600700000000003e-05,-38.2093,0.000572076,mongenerator-solar_670,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
273,0.0,-94.6637,-0.00042882699999999995,-94.6632,0.00045470300000000004,-94.665,-0.0013109999999999999,mongenerator-solar_670,0.0,0.0
274,0.0,-215.012,-0.000299774,-215.013,0.000461954,-215.012,-0.00146255,mongenerator-solar_670,0.0,0.0
275,0.0,-301.732,-0.000273432,-301.733,-0.000763751,-301.73,-0.00126853,mongenerator-solar_670,0.0,0.0
276,0.0,-312.138,0.000448993,-312.138,0.000298972,-312.138,-0.00038730000000000004,mongenerator-solar_670,0.0,0.0
277,0.0,-388.25,-0.00133676,-388.25199999999995,-0.00696149,-388.24300000000005,-0.00385137,mongenerator-solar_670,0.0,0.0
278,0.0,-378.046,-1.9719100000000002e-05,-378.045,0.00123289,-378.046,0.00110686,mongenerator-solar_670,0.0,0.0
279,0.0,-336.38599999999997,0.0008247689999999999,-336.385,0.00167781,-336.38699999999994,0.0019351,mongenerator-solar_670,0.0,0.0
280,0.0,-254.69,0.00130036,-254.688,0.00282973,-254.692,0.00285059,mongenerator-solar_670,0.0,0.0
281,0.0,-151.438,-0.000164955,-151.438,-7.89421e-05,-151.439,0.000402907,mongenerator-solar_670,0.0,0.0
282,0.0,-37.6376,0.00022139799999999998,-37.6378,-0.00018847599999999998,-37.6374,0.000514799,mongenerator-solar_670,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
297,0.0,-92.6293,-0.00015680000000000002,-92.6293,0.0005763680000000001,-92.6304,-0.00115391,mongenerator-solar_670,0.0,0.0
298,0.0,-212.597,0.00024927799999999997,-212.59799999999998,0.000535315,-212.59599999999998,-0.00141393,mongenerator-solar_670,0.0,0.0
299,0.0,-299.379,-8.796229999999999e-05,-299.38,-0.00104197,-299.376,-0.00176072,mongenerator-solar_670,0.0,0.0
300,0.0,-276.176,0.00104608,-276.175,0.00217311,-276.177,0.0006145430000000001,mongenerator-solar_670,0.0,0.0
301,0.0,-306.562,-0.000617535,-306.563,-0.00244063,-306.56,-0.00166796,mongenerator-solar_670,0.0,0.0
302,0.0,-278.783,0.000394916,-278.783,0.00184325,-278.784,0.00124688,mongenerator-solar_670,0.0,0.0
303,0.0,-251.56900000000002,-0.000424006,-251.57,-0.000944501,-251.56799999999998,-0.0009716560000000001,mongenerator-solar_670,0.0,0.0
304,0.0,-200.71200000000002,0.000583528,-200.71099999999998,0.00103242,-200.71200000000002,0.00107767,mongenerator-solar_670,0.0,0.0
305,0.0,-119.079,0.000103041,-119.079,0.00019553299999999999,-119.079,0.000639745,mongenerator-solar_670,0.0,0.0
306,0.0,-28.8,0.000144285,-28.8002,-0.000167028,-28.7998,0.00037064,mongenerator-solar_670,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0
321,0.0,-38.5901,1.79451e-05,-38.5903,6.03916e-05,-38.5904,-0.000132457,mongenerator-solar_670,0.0,0.0
322,0.0,-91.42200000000001,0.000113651,-91.4223,0.00049153,-91.4226,-0.00035277,mongenerator-solar_670,0.0,0.0
323,0.0,-165.678,2.04138e-05,-165.679,0.00039368599999999997,-165.679,-0.000846046,mongenerator-solar_670,0.0,0.0
324,0.0,-211.199,-0.00022678099999999998,-211.199,4.5031099999999996e-05,-211.2,-0.000317655,mongenerator-solar_670,0.0,0.0
325,0.0,-241.97,-0.000482177,-241.96900000000002,-0.00175039,-241.97,-0.000368002,mongenerator-solar_670,0.0,0.0
326,0.0,-222.07299999999998,0.0005503919999999999,-222.07299999999998,0.000593937,-222.07299999999998,0.000645294,mongenerator-solar_670,0.0,0.0
327,0.0,-131.349,0.0007364689999999999,-131.349,0.000345625,-131.349,0.0007462860000000001,mongenerator-solar_670,0.0,0.0
