hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
200,0.0,-370.473,-0.51768,-370.643,-0.609497,-368.443,1.10346,,,mongenerator-diesel_670
201,0.0,-369.568,0.321294,-370.477,-0.454007,-369.493,0.142624,,,mongenerator-diesel_670
202,0.0,-176.55,0.406666,-177.267,-0.297277,-176.891,-0.110428,,,mongenerator-diesel_670
203,0.0,-310.699,0.743598,-312.083,-0.457091,-311.598,-0.283883,,,mongenerator-diesel_670
204,0.0,-110.852,0.333773,-111.458,-0.266104,-111.126,-0.0685317,,,mongenerator-diesel_670
205,0.0,-197.245,0.487482,-198.394,-0.582172,-197.436,0.0960175,,,mongenerator-diesel_670
206,0.0,-369.066,0.731811,-371.185,-0.998085,-369.285,0.290905,,,mongenerator-diesel_670
207,0.0,-369.218,0.624187,-371.275,-1.08439,-369.094,0.427568,,,mongenerator-diesel_670
208,0.0,-369.098,0.723756,-371.138,-0.953072,-369.271,0.304991,,,mongenerator-diesel_670
209,0.0,-369.229,0.552849,-371.144,-0.947068,-369.175,0.397396,,,mongenerator-diesel_670
210,0.0,-368.797,0.928614,-372.259,-1.96536,-368.495,1.03557,,,mongenerator-diesel_670
211,0.0,-368.986,0.730622,-372.579,-2.26575,-367.989,1.52918,,,mongenerator-diesel_670
212,0.0,-369.085,0.65932,-372.484,-2.18988,-367.977,1.54119,,,mongenerator-diesel_670
213,0.0,-369.489,0.31541,-372.468,-2.20306,-367.595,1.88442,,,mongenerator-diesel_670
214,0.0,-370.348,-0.409479,-371.791,-1.63789,-367.418,2.03844,,,mongenerator-diesel_670
215,0.0,-370.465,-0.519307,-371.319,-1.26787,-367.765,1.78404,,,mongenerator-diesel_670
216,0.0,-369.633,0.206592,-371.131,-1.11654,-368.784,0.908235,,,mongenerator-diesel_670
217,0.0,-369.668,0.154921,-370.875,-0.916743,-369.001,0.702896,,,mongenerator-diesel_670
218,0.0,-345.332,0.0986011,-346.295,-0.759979,-344.676,0.64315,,,mongenerator-diesel_670
219,0.0,-247.03,0.107992,-247.707,-0.505005,-246.678,0.398733,,,mongenerator-diesel_670
220,0.0,-245.83,0.117085,-246.509,-0.498284,-245.508,0.381833,,,mongenerator-diesel_670
221,0.0,-289.572,0.323574,-290.736,-0.722753,-289.435,0.399853,,,mongenerator-diesel_670
222,0.0,-300.269,0.16094,-301.402,-0.851627,-299.644,0.664987,,,mongenerator-diesel_670
223,0.0,-369.701,0.162687,-371.41,-1.29361,-368.437,1.13664,,,mongenerator-diesel_670
224,0.0,-369.973,-0.0848519,-371.289,-1.18451,-368.335,1.16615,,,mongenerator-diesel_670
225,0.0,-369.373,0.448753,-370.989,-0.860028,-369.189,0.407971,,,mongenerator-diesel_670
226,0.0,-368.964,0.846828,-371.155,-1.00004,-369.464,0.121628,,,mongenerator-diesel_670
227,0.0,-369.027,0.861939,-371.039,-0.925725,-369.485,0.0621477,,,mongenerator-diesel_670
228,0.0,-143.495,0.387337,-144.286,-0.419935,-143.611,0.0301043,,,mongenerator-diesel_670
229,0.0,-260.996,0.701666,-262.633,-0.779418,-261.38,0.0793316,,,mongenerator-diesel_670
230,0.0,-184.268,0.506065,-185.318,-0.493867,-184.564,-0.0128062,,,mongenerator-diesel_670
231,0.0,-177.379,0.45557,-178.342,-0.468877,-177.602,0.00796713,,,mongenerator-diesel_670
232,0.0,-248.383,0.603179,-249.689,-0.593774,-248.746,-0.00875542,,,mongenerator-diesel_670
233,0.0,-369.112,0.720533,-371.058,-0.893373,-369.364,0.199756,,,mongenerator-diesel_670
234,0.0,-368.796,0.931683,-372.297,-1.9809,-368.454,1.05331,,,mongenerator-diesel_670
235,0.0,-369.059,0.675475,-372.669,-2.32722,-367.826,1.64588,,,mongenerator-diesel_670
236,0.0,-369.288,0.491244,-372.579,-2.2588,-367.685,1.76623,,,mongenerator-diesel_670
237,0.0,-369.693,0.144405,-372.592,-2.29747,-367.267,2.14893,,,mongenerator-diesel_670
238,0.0,-370.519,-0.55555,-371.873,-1.70344,-367.165,2.25093,,,mongenerator-diesel_670
239,0.0,-340.71,-0.528292,-341.481,-1.20575,-338.081,1.73049,,,mongenerator-diesel_670
240,0.0,-264.311,0.129564,-265.353,-0.805638,-263.662,0.680647,,,mongenerator-diesel_670
241,0.0,-251.438,0.106587,-252.219,-0.599368,-250.982,0.489991,,,mongenerator-diesel_670
242,0.0,-245.232,0.069872,-245.863,-0.501666,-244.806,0.42862,,,mongenerator-diesel_670
243,0.0,-242.372,0.101318,-242.987,-0.455408,-242.066,0.353535,,,mongenerator-diesel_670
244,0.0,-239.959,0.106509,-240.558,-0.436308,-239.686,0.329226,,,mongenerator-diesel_670
245,0.0,-275.274,0.137505,-276.028,-0.5426,-274.944,0.39372,,,mongenerator-diesel_670
246,0.0,-284.733,-0.0145255,-285.438,-0.645565,-283.944,0.646542,,,mongenerator-diesel_670
247,0.0,-369.972,-0.073479,-371.135,-1.05805,-368.438,1.143,,,mongenerator-diesel_670
248,0.0,-370.114,-0.210775,-371.021,-0.956995,-368.452,1.07671,,,mongenerator-diesel_670
249,0.0,-295.755,0.451292,-296.835,-0.505996,-295.962,0.043867,,,mongenerator-diesel_670
250,0.0,-87.8892,0.266429,-88.3038,-0.156951,-88.1665,-0.110233,,,mongenerator-diesel_670
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
256,0.0,-91.5735,0.161,-91.9838,-0.264127,-91.4572,0.103565,,,mongenerator-diesel_670
257,0.0,-292.764,0.409161,-294.144,-0.816284,-292.362,0.410344,,,mongenerator-diesel_670
258,0.0,-368.87,0.893187,-372.329,-2.01704,-368.371,1.10585,,,mongenerator-diesel_670
259,0.0,-369.094,0.644513,-372.722,-2.3679,-367.736,1.71924,,,mongenerator-diesel_670
260,0.0,-369.129,0.620978,-372.584,-2.26624,-367.84,1.64266,,,mongenerator-diesel_670
261,0.0,-369.453,0.343859,-372.443,-2.18494,-367.655,1.83473,,,mongenerator-diesel_670
262,0.0,-361.798,-0.379577,-363.172,-1.55222,-359.049,1.93177,,,mongenerator-diesel_670
263,0.0,-259.693,-0.346115,-260.249,-0.842065,-257.93,1.19154,,,mongenerator-diesel_670
264,0.0,-254.925,0.159509,-255.897,-0.715915,-254.454,0.555997,,,mongenerator-diesel_670
265,0.0,-241.179,0.109213,-241.875,-0.520477,-240.829,0.402539,,,mongenerator-diesel_670
266,0.0,-237.992,0.0714467,-238.566,-0.447759,-237.634,0.373189,,,mongenerator-diesel_670
267,0.0,-235.895,0.0943279,-236.453,-0.411192,-235.628,0.314921,,,mongenerator-diesel_670
268,0.0,-234.617,0.0955376,-235.16,-0.396935,-234.367,0.300519,,,mongenerator-diesel_670
269,0.0,-271.988,0.123884,-272.679,-0.499517,-271.669,0.371964,,,mongenerator-diesel_670
270,0.0,-284.608,-0.0327847,-285.244,-0.599843,-283.826,0.623591,,,mongenerator-diesel_670
271,0.0,-370.038,-0.132493,-370.997,-0.934374,-368.509,1.07949,,,mongenerator-diesel_670
272,0.0,-370.24,-0.323792,-370.786,-0.748272,-368.568,0.975472,,,mongenerator-diesel_670
273,0.0,-318.076,0.327759,-318.792,-0.287729,-318.25,-0.0516547,,,mongenerator-diesel_670
274,0.0,-110.11,0.249862,-110.438,-0.0905824,-110.406,-0.160296,,,mongenerator-diesel_670
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
280,0.0,-18.8886,0.053818,-18.9449,-0.00954713,-18.9657,-0.0446281,,,mongenerator-diesel_670
281,0.0,-225.065,0.486249,-225.738,-0.146946,-225.744,-0.336825,,,mongenerator-diesel_670
282,0.0,-368.838,0.931238,-371.429,-1.29321,-369.284,0.364535,,,mongenerator-diesel_670
283,0.0,-369.22,0.546316,-371.839,-1.65008,-368.493,1.10095,,,mongenerator-diesel_670
284,0.0,-369.476,0.330779,-371.781,-1.60094,-368.306,1.25515,,,mongenerator-diesel_670
285,0.0,-364.713,-0.0781693,-366.495,-1.57785,-362.635,1.65205,,,mongenerator-diesel_670
286,0.0,-337.345,-0.635283,-337.781,-0.975898,-334.698,1.60975,,,mongenerator-diesel_670
287,0.0,-263.36,-0.551179,-263.461,-0.628448,-261.447,1.124,,,mongenerator-diesel_670
288,0.0,-258.247,-0.0712407,-258.753,-0.519334,-257.479,0.590018,,,mongenerator-diesel_670
289,0.0,-243.56,-0.233672,-243.683,-0.334594,-242.673,0.54594,,,mongenerator-diesel_670
290,0.0,-241.462,-0.304536,-241.439,-0.269147,-240.473,0.56954,,,mongenerator-diesel_670
291,0.0,-240.276,-0.305251,-240.258,-0.274694,-239.277,0.579086,,,mongenerator-diesel_670
292,0.0,-243.512,-0.349462,-243.43,-0.256969,-242.43,0.60834,,,mongenerator-diesel_670
293,0.0,-285.126,-0.288054,-285.313,-0.440422,-283.917,0.75236,,,mongenerator-diesel_670
294,0.0,-294.595,-0.493285,-294.682,-0.550468,-292.813,1.0429,,,mongenerator-diesel_670
295,0.0,-370.673,-0.700542,-370.634,-0.58446,-368.234,1.29922,,,mongenerator-diesel_670
296,0.0,-370.827,-0.847972,-370.532,-0.507621,-368.263,1.22695,,,mongenerator-diesel_670
297,0.0,-317.727,-0.0138517,-318.0,-0.227645,-317.197,0.231805,,,mongenerator-diesel_670
298,0.0,-98.2115,0.169644,-98.45,-0.0841982,-98.36,-0.0862888,,,mongenerator-diesel_670
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
303,0.0,-24.5765,0.0863582,-24.6754,-0.0205288,-24.7017,-0.0653785,,,mongenerator-diesel_670
304,0.0,-123.038,0.421833,-123.564,-0.104953,-123.686,-0.31639,,,mongenerator-diesel_670
305,0.0,-288.201,0.804828,-289.441,-0.294511,-289.419,-0.507219,,,mongenerator-diesel_670
306,0.0,-368.51,1.19804,-371.596,-1.4343,-369.448,0.235526,,,mongenerator-diesel_670
307,0.0,-368.823,0.875438,-372.136,-1.90747,-368.593,1.02899,,,mongenerator-diesel_670
308,0.0,-369.093,0.651945,-372.106,-1.88532,-368.352,1.2329,,,mongenerator-diesel_670
309,0.0,-356.346,0.259676,-358.837,-1.85562,-354.756,1.59385,,,mongenerator-diesel_670
310,0.0,-322.353,-0.354896,-323.357,-1.20988,-320.101,1.56279,,,mongenerator-diesel_670
311,0.0,-249.602,-0.296354,-250.136,-0.774223,-248.11,1.0119,,,mongenerator-diesel_670
312,0.0,-247.919,0.210156,-248.894,-0.668401,-247.62,0.457802,,,mongenerator-diesel_670
313,0.0,-233.916,0.127763,-234.631,-0.522327,-233.621,0.373739,,,mongenerator-diesel_670
314,0.0,-231.055,0.0755965,-231.661,-0.475523,-230.679,0.394923,,,mongenerator-diesel_670
315,0.0,-230.619,0.122837,-231.226,-0.429181,-230.399,0.302308,,,mongenerator-diesel_670
316,0.0,-230.439,0.134495,-231.048,-0.419746,-230.251,0.284392,,,mongenerator-diesel_670
317,0.0,-242.736,0.168859,-243.454,-0.481915,-242.535,0.326268,,,mongenerator-diesel_670
318,0.0,-248.665,0.0700974,-249.352,-0.550013,-248.174,0.486847,,,mongenerator-diesel_670
319,0.0,-220.855,-0.0119841,-221.504,-0.577858,-220.146,0.594832,,,mongenerator-diesel_670
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_670
