hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
366,0.0,-32.9431,-18.1878,-64.5955,36.3763,-32.9431,-18.1878,,,mongenerator-diesel_684_existing
367,0.0,-32.2928,-17.7865,-63.6943,35.5731,-32.2928,-17.7865,,,mongenerator-diesel_684_existing
368,0.0,-32.5493,-17.9046,-64.3867,35.8063,-32.5493,-17.9046,,,mongenerator-diesel_684_existing
369,0.0,-33.1066,-18.1211,-65.7947,36.2415,-33.1066,-18.1211,,,mongenerator-diesel_684_existing
370,0.0,-33.4148,-18.2827,-66.3298,36.5657,-33.4148,-18.2827,,,mongenerator-diesel_684_existing
371,0.0,-34.9064,-19.1555,-69.488,38.3111,-34.9064,-19.1555,,,mongenerator-diesel_684_existing
372,0.0,-33.949,-18.6306,-67.83,37.2623,-33.949,-18.6306,,,mongenerator-diesel_684_existing
373,0.0,-34.3499,-18.8244,-68.6473,37.6486,-34.3499,-18.8244,,,mongenerator-diesel_684_existing
374,0.0,-35.4994,-19.4144,-70.8292,38.8279,-35.4994,-19.4144,,,mongenerator-diesel_684_existing
375,0.0,-33.5055,-18.3806,-67.0941,36.7611,-33.5055,-18.3806,,,mongenerator-diesel_684_existing
376,0.0,-31.9289,-17.5537,-64.1595,35.1108,-31.9289,-17.5537,,,mongenerator-diesel_684_existing
377,0.0,-31.7364,-17.3824,-63.3508,34.7645,-31.7364,-17.3824,,,mongenerator-diesel_684_existing
378,0.0,-32.3436,-17.6861,-64.4956,35.3727,-32.3436,-17.6861,,,mongenerator-diesel_684_existing
379,0.0,-31.3818,-17.1411,-62.9462,34.2837,-31.3818,-17.1411,,,mongenerator-diesel_684_existing
380,0.0,-31.56,-17.2362,-63.2682,34.4727,-31.56,-17.2362,,,mongenerator-diesel_684_existing
381,0.0,-31.7884,-17.356,-63.6816,34.7116,-31.7884,-17.356,,,mongenerator-diesel_684_existing
382,0.0,-32.0655,-17.5259,-64.0406,35.0512,-32.0655,-17.5259,,,mongenerator-diesel_684_existing
383,0.0,-32.7001,-17.9382,-64.7741,35.8743,-32.7001,-17.9382,,,mongenerator-diesel_684_existing
384,0.0,-33.0815,-18.2261,-65.0376,36.4507,-33.0815,-18.2261,,,mongenerator-diesel_684_existing
385,0.0,-33.2272,-18.3481,-65.0959,36.6756,-33.2272,-18.3481,,,mongenerator-diesel_684_existing
386,0.0,-33.2706,-18.3775,-65.1105,36.749,-33.2706,-18.3775,,,mongenerator-diesel_684_existing
387,0.0,-33.2999,-18.4017,-65.1184,36.7992,-33.2999,-18.4017,,,mongenerator-diesel_684_existing
388,0.0,-33.2959,-18.402,-65.0891,36.8043,-33.2959,-18.402,,,mongenerator-diesel_684_existing
389,0.0,-32.5813,-18.0161,-63.8039,36.0335,-32.5813,-18.0161,,,mongenerator-diesel_684_existing
390,0.0,-32.3053,-17.8383,-63.3995,35.6983,-32.3053,-17.8383,,,mongenerator-diesel_684_existing
391,0.0,-30.5921,-16.9646,-60.755,33.9276,-30.5921,-16.9646,,,mongenerator-diesel_684_existing
392,0.0,-29.8425,-16.5645,-59.3394,33.113,-29.8425,-16.5645,,,mongenerator-diesel_684_existing
393,0.0,-30.4845,-16.9489,-60.0679,33.8805,-30.4845,-16.9489,,,mongenerator-diesel_684_existing
394,0.0,-31.7076,-17.5941,-62.3463,35.1828,-31.7076,-17.5941,,,mongenerator-diesel_684_existing
395,0.0,-31.9628,-17.7462,-62.7559,35.4925,-31.9628,-17.7462,,,mongenerator-diesel_684_existing
396,0.0,-33.5776,-18.5817,-65.8221,37.1633,-33.5776,-18.5817,,,mongenerator-diesel_684_existing
397,0.0,-33.976,-18.7738,-66.6654,37.5474,-33.976,-18.7738,,,mongenerator-diesel_684_existing
398,0.0,-33.583,-18.5649,-65.8939,37.13,-33.583,-18.5649,,,mongenerator-diesel_684_existing
399,0.0,-33.1007,-18.3171,-64.9807,36.6339,-33.1007,-18.3171,,,mongenerator-diesel_684_existing
400,0.0,-32.3006,-17.9099,-63.4205,35.8205,-32.3006,-17.9099,,,mongenerator-diesel_684_existing
401,0.0,-30.7183,-17.0492,-60.5578,34.0984,-30.7183,-17.0492,,,mongenerator-diesel_684_existing
402,0.0,-30.4569,-16.8561,-60.5934,33.712,-30.4569,-16.8561,,,mongenerator-diesel_684_existing
403,0.0,-31.1613,-17.1755,-62.3168,34.3497,-31.1613,-17.1755,,,mongenerator-diesel_684_existing
404,0.0,-30.3549,-16.7422,-60.8123,33.5103,-30.3549,-16.7422,,,mongenerator-diesel_684_existing
405,0.0,-31.1261,-17.1384,-62.4276,34.2753,-31.1261,-17.1384,,,mongenerator-diesel_684_existing
406,0.0,-31.5102,-17.3638,-62.9805,34.729,-31.5102,-17.3638,,,mongenerator-diesel_684_existing
407,0.0,-32.5212,-17.9437,-64.8403,35.8844,-32.5212,-17.9437,,,mongenerator-diesel_684_existing
408,0.0,-32.8825,-18.202,-65.1877,36.4027,-32.8825,-18.202,,,mongenerator-diesel_684_existing
409,0.0,-33.1185,-18.3544,-65.481,36.7079,-33.1185,-18.3544,,,mongenerator-diesel_684_existing
410,0.0,-33.186,-18.4037,-65.5522,36.7986,-33.186,-18.4037,,,mongenerator-diesel_684_existing
411,0.0,-33.2513,-18.4544,-65.5929,36.9001,-33.2513,-18.4544,,,mongenerator-diesel_684_existing
412,0.0,-33.2814,-18.4763,-65.6094,36.9485,-33.2814,-18.4763,,,mongenerator-diesel_684_existing
413,0.0,-32.6053,-18.1075,-64.3803,36.2165,-32.6053,-18.1075,,,mongenerator-diesel_684_existing
414,0.0,-32.3808,-17.957,-64.0707,35.9333,-32.3808,-17.957,,,mongenerator-diesel_684_existing
415,0.0,-30.6488,-16.9922,-60.874,33.9846,-30.6488,-16.9922,,,mongenerator-diesel_684_existing
416,0.0,-29.9343,-16.6213,-59.5287,33.1989,-29.9343,-16.6213,,,mongenerator-diesel_684_existing
417,0.0,-30.6889,-17.0535,-60.4297,34.1055,-30.6889,-17.0535,,,mongenerator-diesel_684_existing
418,0.0,-31.7458,-17.6067,-62.4537,35.2047,-31.7458,-17.6067,,,mongenerator-diesel_684_existing
419,0.0,-31.9712,-17.7457,-62.7993,35.4913,-31.9712,-17.7457,,,mongenerator-diesel_684_existing
420,0.0,-33.6019,-18.6114,-65.8047,37.2229,-33.6019,-18.6114,,,mongenerator-diesel_684_existing
421,0.0,-34.2062,-18.9255,-66.9843,37.8505,-34.2062,-18.9255,,,mongenerator-diesel_684_existing
422,0.0,-33.6367,-18.6045,-65.948,37.2092,-33.6367,-18.6045,,,mongenerator-diesel_684_existing
423,0.0,-33.203,-18.384,-65.1167,36.7678,-33.203,-18.384,,,mongenerator-diesel_684_existing
424,0.0,-32.2711,-17.8893,-63.382,35.7795,-32.2711,-17.8893,,,mongenerator-diesel_684_existing
425,0.0,-30.5952,-16.9745,-60.3685,33.9493,-30.5952,-16.9745,,,mongenerator-diesel_684_existing
426,0.0,-30.3744,-16.8019,-60.4882,33.6037,-30.3744,-16.8019,,,mongenerator-diesel_684_existing
427,0.0,-31.1893,-17.186,-62.3968,34.3702,-31.1893,-17.186,,,mongenerator-diesel_684_existing
428,0.0,-30.3851,-16.7578,-60.8744,33.5422,-30.3851,-16.7578,,,mongenerator-diesel_684_existing
429,0.0,-31.1981,-17.1796,-62.5457,34.3574,-31.1981,-17.1796,,,mongenerator-diesel_684_existing
430,0.0,-31.5911,-17.411,-63.1049,34.8234,-31.5911,-17.411,,,mongenerator-diesel_684_existing
431,0.0,-32.535,-17.9534,-64.8512,35.9044,-32.535,-17.9534,,,mongenerator-diesel_684_existing
432,0.0,-32.8166,-18.1679,-65.0581,36.3349,-32.8166,-18.1679,,,mongenerator-diesel_684_existing
433,0.0,-33.0655,-18.3295,-65.3642,36.6583,-33.0655,-18.3295,,,mongenerator-diesel_684_existing
434,0.0,-33.1211,-18.3727,-65.408,36.7385,-33.1211,-18.3727,,,mongenerator-diesel_684_existing
435,0.0,-33.1575,-18.3992,-65.4356,36.7939,-33.1575,-18.3992,,,mongenerator-diesel_684_existing
436,0.0,-33.2205,-18.4363,-65.5422,36.8649,-33.2205,-18.4363,,,mongenerator-diesel_684_existing
437,0.0,-32.5921,-18.0912,-64.4051,36.1836,-32.5921,-18.0912,,,mongenerator-diesel_684_existing
438,0.0,-32.3375,-17.9226,-64.0481,35.8653,-32.3375,-17.9226,,,mongenerator-diesel_684_existing
439,0.0,-30.5821,-16.941,-60.8563,33.8823,-30.5821,-16.941,,,mongenerator-diesel_684_existing
440,0.0,-29.8855,-16.5876,-59.4825,33.1286,-29.8855,-16.5876,,,mongenerator-diesel_684_existing
441,0.0,-30.779,-17.1057,-60.5598,34.2092,-30.779,-17.1057,,,mongenerator-diesel_684_existing
442,0.0,-32.0129,-17.7578,-62.9143,35.5034,-32.0129,-17.7578,,,mongenerator-diesel_684_existing
443,0.0,-32.1909,-17.8661,-63.1847,35.7322,-32.1909,-17.8661,,,mongenerator-diesel_684_existing
444,0.0,-33.5327,-18.548,-65.7718,37.0955,-33.5327,-18.548,,,mongenerator-diesel_684_existing
445,0.0,-34.1212,-18.8362,-66.9903,37.6719,-34.1212,-18.8362,,,mongenerator-diesel_684_existing
446,0.0,-33.6268,-18.5709,-66.0215,37.1421,-33.6268,-18.5709,,,mongenerator-diesel_684_existing
447,0.0,-33.1506,-18.3326,-65.102,36.6649,-33.1506,-18.3326,,,mongenerator-diesel_684_existing
448,0.0,-32.1118,-17.7894,-63.1427,35.5802,-32.1118,-17.7894,,,mongenerator-diesel_684_existing
449,0.0,-30.6478,-16.9955,-60.4946,33.9912,-30.6478,-16.9955,,,mongenerator-diesel_684_existing
450,0.0,-30.3696,-16.7924,-60.5058,33.5846,-30.3696,-16.7924,,,mongenerator-diesel_684_existing
451,0.0,-31.1557,-17.1549,-62.3978,34.3082,-31.1557,-17.1549,,,mongenerator-diesel_684_existing
452,0.0,-30.3839,-16.7421,-60.9607,33.5077,-30.3839,-16.7421,,,mongenerator-diesel_684_existing
453,0.0,-31.1429,-17.1282,-62.5675,34.2549,-31.1429,-17.1282,,,mongenerator-diesel_684_existing
454,0.0,-31.5492,-17.3665,-63.1537,34.7345,-31.5492,-17.3665,,,mongenerator-diesel_684_existing
455,0.0,-32.5613,-17.9492,-65.0046,35.8953,-32.5613,-17.9492,,,mongenerator-diesel_684_existing
456,0.0,-32.9046,-18.2014,-65.2951,36.4016,-32.9046,-18.2014,,,mongenerator-diesel_684_existing
457,0.0,-33.1898,-18.3874,-65.6408,36.7737,-33.1898,-18.3874,,,mongenerator-diesel_684_existing
458,0.0,-33.2672,-18.4451,-65.7171,36.8798,-33.2672,-18.4451,,,mongenerator-diesel_684_existing
459,0.0,-33.3164,-18.4813,-65.7499,36.956,-33.3164,-18.4813,,,mongenerator-diesel_684_existing
460,0.0,-33.3425,-18.4992,-65.7717,36.9948,-33.3425,-18.4992,,,mongenerator-diesel_684_existing
461,0.0,-32.6414,-18.1175,-64.503,36.2365,-32.6414,-18.1175,,,mongenerator-diesel_684_existing
462,0.0,-32.4671,-17.9957,-64.2855,36.0071,-32.4671,-17.9957,,,mongenerator-diesel_684_existing
463,0.0,-30.7241,-17.0219,-61.1002,34.0445,-30.7241,-17.0219,,,mongenerator-diesel_684_existing
464,0.0,-29.9042,-16.58,-59.5188,33.1616,-29.9042,-16.58,,,mongenerator-diesel_684_existing
465,0.0,-30.4829,-16.9297,-60.147,33.8425,-30.4829,-16.9297,,,mongenerator-diesel_684_existing
466,0.0,-31.4027,-17.3896,-61.9554,34.7763,-31.4027,-17.3896,,,mongenerator-diesel_684_existing
467,0.0,-31.4093,-17.4042,-61.9308,34.8083,-31.4093,-17.4042,,,mongenerator-diesel_684_existing
468,0.0,-32.0052,-17.725,-63.0268,35.4492,-32.0052,-17.725,,,mongenerator-diesel_684_existing
469,0.0,-33.362,-18.4349,-65.5865,36.8691,-33.362,-18.4349,,,mongenerator-diesel_684_existing
470,0.0,-32.8684,-18.1733,-64.6093,36.3469,-32.8684,-18.1733,,,mongenerator-diesel_684_existing
471,0.0,-32.5207,-18.0014,-63.9265,36.0023,-32.5207,-18.0014,,,mongenerator-diesel_684_existing
472,0.0,-31.6829,-17.5583,-62.3569,35.1174,-31.6829,-17.5583,,,mongenerator-diesel_684_existing
473,0.0,-30.1759,-16.732,-59.6529,33.4709,-30.1759,-16.732,,,mongenerator-diesel_684_existing
474,0.0,-30.0119,-16.5966,-59.8886,33.1931,-30.0119,-16.5966,,,mongenerator-diesel_684_existing
475,0.0,-30.7505,-16.9367,-61.6623,33.8722,-30.7505,-16.9367,,,mongenerator-diesel_684_existing
476,0.0,-30.307,-16.6474,-60.3977,33.2924,-30.307,-16.6474,,,mongenerator-diesel_684_existing
477,0.0,-31.1083,-17.0479,-62.0489,34.094,-31.1083,-17.0479,,,mongenerator-diesel_684_existing
478,0.0,-31.5113,-17.2799,-62.6389,34.5613,-31.5113,-17.2799,,,mongenerator-diesel_684_existing
479,0.0,-31.5672,-17.3569,-62.7349,34.7096,-31.5672,-17.3569,,,mongenerator-diesel_684_existing
480,0.0,-32.8332,-18.0886,-64.7162,36.178,-32.8332,-18.0886,,,mongenerator-diesel_684_existing
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
9,0.0,-0.036807,3.27441e-07,-0.0390723,-3.19933e-09,-0.0386536,3.17333e-08,0.0,0.0,mongenerator-solar_634
10,0.0,-0.113073,-1.29006e-06,-0.119422,7.355e-09,-0.11853,-6.00069e-08,0.0,0.0,mongenerator-solar_634
11,0.0,-0.158602,1.45952e-06,-0.16933,-1.96949e-08,-0.168863,-1.02924e-07,0.0,0.0,mongenerator-solar_634
12,0.0,-0.498522,-2.07426e-05,-0.534354,-4.41949e-06,-0.533699,-4.8434e-06,0.0,0.0,mongenerator-solar_634
13,0.0,-0.109968,7.09178e-06,-0.118894,2.47941e-08,-0.118611,7.85705e-09,0.0,0.0,mongenerator-solar_634
14,0.0,-0.260604,-6.48565e-06,-0.281527,-2.94938e-07,-0.281024,-2.94894e-07,0.0,0.0,mongenerator-solar_634
15,0.0,-0.394868,-9.50432e-06,-0.425592,-8.6484e-07,-0.425034,-9.23927e-07,0.0,0.0,mongenerator-solar_634
16,0.0,-0.426382,-3.77295e-05,-0.459038,-1.26992e-05,-0.458355,-1.02626e-05,0.0,0.0,mongenerator-solar_634
17,0.0,-0.209156,6.09461e-06,-0.225244,1.61566e-07,-0.224287,1.97941e-07,0.0,0.0,mongenerator-solar_634
18,0.0,-0.0137211,1.62073e-07,-0.0146284,7.40826e-09,-0.0145325,3.37723e-08,0.0,0.0,mongenerator-solar_634
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
33,0.0,-0.0927578,-8.75338e-07,-0.0962789,-1.78432e-06,-0.0971544,2.22642e-07,0.0,0.0,mongenerator-solar_634
34,0.0,-0.233533,8.92624e-06,-0.242142,-2.79339e-07,-0.247275,-5.06277e-06,0.0,0.0,mongenerator-solar_634
35,0.0,-0.329632,-5.77771e-06,-0.34159,-1.77255e-05,-0.349692,-3.27178e-05,0.0,0.0,mongenerator-solar_634
36,0.0,-0.0129922,-1.28889e-06,-0.0135689,-1.45435e-06,-0.0138962,-1.32708e-06,0.0,0.0,mongenerator-solar_634
37,0.0,-0.727671,-2.54114e-06,-0.75814,1.19178e-06,-0.775629,1.1858e-06,0.0,0.0,mongenerator-solar_634
38,0.0,-0.253959,2.99535e-07,-0.264425,6.2393e-07,-0.270811,3.60422e-07,0.0,0.0,mongenerator-solar_634
39,0.0,-0.979505,-0.000206755,-1.01752,-9.12204e-05,-1.04381,-9.74209e-05,0.0,0.0,mongenerator-solar_634
40,0.0,-0.656127,6.58236e-05,-0.682271,1.27386e-05,-0.698991,1.27559e-05,0.0,0.0,mongenerator-solar_634
41,0.0,-0.336751,-2.10875e-08,-0.349963,1.70689e-06,-0.357655,1.2929e-06,0.0,0.0,mongenerator-solar_634
42,0.0,-0.0286623,1.46129e-06,-0.0300481,2.07941e-06,-0.0303605,3.16335e-07,0.0,0.0,mongenerator-solar_634
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
57,0.0,-0.27553,-5.04946e-06,-0.285994,2.68421e-05,-0.288078,1.08923e-05,0.0,0.0,mongenerator-solar_634
58,0.0,-0.653811,-5.61768e-06,-0.6853,-1.05771e-05,-0.691664,-1.09741e-05,0.0,0.0,mongenerator-solar_634
59,0.0,-0.887749,-6.94441e-05,-0.928463,-2.15958e-05,-0.940066,-2.91995e-05,0.0,0.0,mongenerator-solar_634
60,0.0,-0.357911,-5.90833e-06,-0.377512,2.89531e-06,-0.381597,3.21967e-06,0.0,0.0,mongenerator-solar_634
61,0.0,-0.657437,-1.87306e-05,-0.691341,-1.61238e-05,-0.698489,-1.75291e-05,0.0,0.0,mongenerator-solar_634
62,0.0,-0.652509,1.012e-05,-0.68534,3.39432e-06,-0.692671,3.45226e-06,0.0,0.0,mongenerator-solar_634
63,0.0,-0.52807,1.09331e-05,-0.554451,9.04958e-05,-0.559636,0.000100194,0.0,0.0,mongenerator-solar_634
64,0.0,-0.455704,-1.64633e-06,-0.478016,4.36977e-05,-0.482195,4.82902e-05,0.0,0.0,mongenerator-solar_634
65,0.0,-0.234184,6.07703e-07,-0.245535,2.50127e-07,-0.247248,-3.50347e-09,0.0,0.0,mongenerator-solar_634
66,0.0,-0.0184931,6.13381e-07,-0.0193353,-8.70725e-09,-0.0194979,-4.72291e-07,0.0,0.0,mongenerator-solar_634
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
81,0.0,-0.424852,-6.1236e-06,-0.436178,-4.46013e-06,-0.445645,-5.68546e-06,0.0,0.0,mongenerator-solar_634
82,0.0,-0.985434,-1.62862e-05,-1.02194,-1.89733e-06,-1.04594,-7.95105e-07,0.0,0.0,mongenerator-solar_634
83,0.0,-1.45214,-0.000182567,-1.50232,-3.0925e-05,-1.54305,-3.72952e-05,0.0,0.0,mongenerator-solar_634
84,0.0,-1.77731,-0.00013928,-1.84932,-3.49266e-06,-1.90163,-1.97068e-06,0.0,0.0,mongenerator-solar_634
85,0.0,-1.91081,-2.74504e-05,-1.98432,1.80209e-05,-2.01266,-9.31002e-05,0.0,0.0,mongenerator-solar_634
86,0.0,-1.84107,4.23964e-05,-1.91209,2.14158e-06,-1.94023,2.35774e-06,0.0,0.0,mongenerator-solar_634
87,0.0,-1.58758,-0.00012405,-1.65165,-2.41916e-06,-1.67404,-8.56796e-07,0.0,0.0,mongenerator-solar_634
88,0.0,-1.17758,8.42091e-05,-1.22719,1.17487e-05,-1.24228,1.58883e-05,0.0,0.0,mongenerator-solar_634
89,0.0,-0.610996,2.37538e-06,-0.637824,-4.38387e-06,-0.651854,-9.1253e-06,0.0,0.0,mongenerator-solar_634
90,0.0,-0.117412,1.64259e-05,-0.12371,-4.70801e-06,-0.124908,-4.30231e-06,0.0,0.0,mongenerator-solar_634
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
105,0.0,-0.454856,-2.49769e-06,-0.478519,-5.10848e-06,-0.486669,-1.11898e-05,0.0,0.0,mongenerator-solar_634
106,0.0,-1.04346,-8.26032e-05,-1.10828,-7.50872e-05,-1.12779,-9.69986e-05,0.0,0.0,mongenerator-solar_634
107,0.0,-1.48784,2.64544e-05,-1.57666,8.5516e-08,-1.60657,1.26682e-07,0.0,0.0,mongenerator-solar_634
108,0.0,-1.82366,-7.39137e-07,-1.90924,4.05741e-05,-1.95199,-4.07383e-05,0.0,0.0,mongenerator-solar_634
109,0.0,-1.95445,-0.000104107,-2.04327,-2.98645e-06,-2.08684,-2.09059e-06,0.0,0.0,mongenerator-solar_634
110,0.0,-1.86295,6.98288e-05,-1.94746,1.31694e-06,-1.99008,4.34422e-07,0.0,0.0,mongenerator-solar_634
111,0.0,-1.59897,-7.57337e-05,-1.67242,-1.61839e-06,-1.70658,-9.1066e-07,0.0,0.0,mongenerator-solar_634
112,0.0,-1.18144,0.0001004,-1.2374,9.56901e-06,-1.26135,1.0515e-05,0.0,0.0,mongenerator-solar_634
113,0.0,-0.61124,2.0577e-06,-0.64057,9.74337e-07,-0.650742,1.54229e-06,0.0,0.0,mongenerator-solar_634
114,0.0,-0.114059,-5.64837e-07,-0.120745,-2.35407e-07,-0.121259,-1.25697e-07,0.0,0.0,mongenerator-solar_634
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
129,0.0,-0.356482,3.35662e-05,-0.370314,2.56422e-06,-0.375166,-9.43456e-06,0.0,0.0,mongenerator-solar_634
