hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
226,0.0,-47.9324,28.3077,-24.3668,-14.1532,-24.3668,-14.1532,,,mongenerator-diesel_646
227,0.0,-47.791000000000004,28.4831,-24.4378,-14.2422,-24.4378,-14.2422,,,mongenerator-diesel_646
228,0.0,-47.8495,28.4286,-24.4084,-14.2139,-24.4084,-14.2139,,,mongenerator-diesel_646
229,0.0,-47.816,28.4692,-24.4255,-14.2351,-24.4255,-14.2351,,,mongenerator-diesel_646
230,0.0,-47.7911,28.5027,-24.4372,-14.2505,-24.4372,-14.2505,,,mongenerator-diesel_646
231,0.0,-47.8357,28.4333,-24.4154,-14.2164,-24.4154,-14.2164,,,mongenerator-diesel_646
232,0.0,-47.8683,28.3777,-24.3991,-14.1887,-24.3991,-14.1887,,,mongenerator-diesel_646
233,0.0,-47.978,28.2434,-24.3441,-14.1212,-24.3441,-14.1212,,,mongenerator-diesel_646
234,0.0,-48.3908,27.750999999999998,-24.1374,-13.8746,-24.1374,-13.8746,,,mongenerator-diesel_646
235,0.0,-48.5434,27.4817,-24.0619,-13.7409,-24.0619,-13.7409,,,mongenerator-diesel_646
236,0.0,-48.5769,27.4528,-24.0465,-13.7263,-24.0465,-13.7263,,,mongenerator-diesel_646
237,0.0,-48.6089,27.3708,-24.0292,-13.6857,-24.0292,-13.6857,,,mongenerator-diesel_646
238,0.0,-48.6002,27.3724,-24.0335,-13.6867,-24.0335,-13.6867,,,mongenerator-diesel_646
239,0.0,-48.3565,27.3685,-24.155,-13.6855,-24.155,-13.6855,,,mongenerator-diesel_646
240,0.0,-48.1925,27.5021,-24.2368,-13.7515,-24.2368,-13.7515,,,mongenerator-diesel_646
1,0.0,-88.322,-0.0686627,-88.1893,-1.2070299999999998,-88.4887,1.27566,,,mongenerator-diesel_675
2,0.0,-88.3875,-0.135858,-88.152,-1.19295,-88.461,1.3279299999999998,,,mongenerator-diesel_675
3,0.0,-88.3257,-0.098368,-88.1123,-1.1184,-88.5646,1.2135200000000002,,,mongenerator-diesel_675
4,0.0,-88.3131,-0.090946,-88.1017,-1.10066,-88.5857,1.19089,,,mongenerator-diesel_675
5,0.0,-88.265,-0.025238299999999998,-88.1626,-1.15225,-88.5657,1.1846700000000001,,,mongenerator-diesel_675
6,0.0,-88.1186,0.178938,-88.2911,-1.3074700000000001,-88.5929,1.11839,,,mongenerator-diesel_675
7,0.0,-87.8654,0.607499,-88.4231,-1.65323,-88.7161,1.03989,,,mongenerator-diesel_675
8,0.0,-87.9212,0.8897799999999999,-88.4799,-1.6732599999999997,-88.5903,0.7940470000000001,,,mongenerator-diesel_675
9,0.0,-87.74700000000001,0.792636,-88.6314,-1.86913,-88.6173,1.0821100000000001,,,mongenerator-diesel_675
10,0.0,-87.8211,0.616438,-88.5524,-1.66288,-88.62799999999999,1.0437100000000001,,,mongenerator-diesel_675
11,0.0,-87.4683,0.9157569999999999,-88.3344,-1.34423,-89.1908,0.43606999999999996,,,mongenerator-diesel_675
12,0.0,-87.4911,0.8593149999999999,-88.3317,-1.29461,-89.1789,0.433122,,,mongenerator-diesel_675
13,0.0,-87.4109,0.9611620000000001,-88.3023,-1.28801,-89.2844,0.32966799999999996,,,mongenerator-diesel_675
14,0.0,-87.4186,0.9500700000000001,-88.2892,-1.27688,-89.285,0.335437,,,mongenerator-diesel_675
15,0.0,-87.494,0.848161,-88.3034,-1.2678399999999999,-89.2043,0.417513,,,mongenerator-diesel_675
16,0.0,-87.5359,0.802075,-88.3464,-1.28306,-89.1058,0.49971000000000004,,,mongenerator-diesel_675
17,0.0,-87.5592,0.8213790000000001,-88.5947,-1.47825,-88.8422,0.682987,,,mongenerator-diesel_675
18,0.0,-87.8128,0.55489,-89.0894,-1.88021,-88.0943,1.32586,,,mongenerator-diesel_675
19,0.0,-87.9795,0.26671300000000003,-89.2853,-2.28976,-87.73700000000001,2.0213900000000002,,,mongenerator-diesel_675
20,0.0,-88.0662,0.193346,-89.2846,-2.32238,-87.6512,2.12613,,,mongenerator-diesel_675
21,0.0,-88.1521,0.130392,-89.3033,-2.37768,-87.5482,2.24202,,,mongenerator-diesel_675
22,0.0,-88.2433,-0.012626700000000001,-89.1327,-2.21875,-87.6253,2.2299,,,mongenerator-diesel_675
23,0.0,-88.1261,-0.0437727,-88.84200000000001,-1.82598,-88.0333,1.86653,,,mongenerator-diesel_675
24,0.0,-87.8931,0.038823,-88.5338,-1.3782299999999998,-88.573,1.33689,,,mongenerator-diesel_675
25,0.0,-87.8718,0.00259552,-88.4114,-1.1984299999999999,-88.7166,1.1945700000000001,,,mongenerator-diesel_675
26,0.0,-87.8555,0.00881188,-88.4069,-1.18382,-88.7391,1.17006,,,mongenerator-diesel_675
27,0.0,-87.8272,0.0312931,-88.4058,-1.16895,-88.7677,1.13475,,,mongenerator-diesel_675
28,0.0,-87.8234,0.0356679,-88.4137,-1.17615,-88.7626,1.14135,,,mongenerator-diesel_675
29,0.0,-87.7774,0.09799630000000001,-88.5021,-1.2525700000000002,-88.7203,1.1561700000000001,,,mongenerator-diesel_675
30,0.0,-87.696,0.24848299999999998,-88.6701,-1.43171,-88.6369,1.16756,,,mongenerator-diesel_675
31,0.0,-87.7433,0.357692,-88.9159,-1.4166100000000001,-88.3393,1.05631,,,mongenerator-diesel_675
32,0.0,-87.5105,0.5693560000000001,-88.7518,-1.46085,-88.7423,0.8782629999999999,,,mongenerator-diesel_675
33,0.0,-87.2817,0.677693,-88.5934,-1.19797,-89.1235,0.520249,,,mongenerator-diesel_675
34,0.0,-87.3843,0.403954,-88.4755,-1.16157,-89.1346,0.766334,,,mongenerator-diesel_675
35,0.0,-87.3539,0.598209,-88.4697,-0.9445549999999999,-89.178,0.344369,,,mongenerator-diesel_675
36,0.0,-87.4062,0.5293859999999999,-88.5014,-0.968304,-89.0934,0.43728999999999996,,,mongenerator-diesel_675
37,0.0,-87.3959,0.611815,-88.48700000000001,-0.962834,-89.1154,0.353101,,,mongenerator-diesel_675
38,0.0,-87.3672,0.5724859999999999,-88.4368,-0.919409,-89.1963,0.34671599999999997,,,mongenerator-diesel_675
39,0.0,-87.4164,0.48916099999999996,-88.4241,-0.895043,-89.1513,0.418137,,,mongenerator-diesel_675
40,0.0,-87.4599,0.436493,-88.4791,-0.942792,-89.0568,0.51622,,,mongenerator-diesel_675
41,0.0,-87.5015,0.429859,-88.7474,-1.14467,-88.7562,0.727395,,,mongenerator-diesel_675
42,0.0,-87.7762,0.276528,-89.0145,-1.5269700000000002,-88.2104,1.24935,,,mongenerator-diesel_675
43,0.0,-88.0291,0.171835,-89.3175,-1.91888,-87.6466,1.7525,,,mongenerator-diesel_675
44,0.0,-88.1193,0.0970105,-89.3351,-1.96412,-87.5455,1.86546,,,mongenerator-diesel_675
45,0.0,-88.2258,0.0344733,-89.3742,-2.09735,-87.4014,2.06156,,,mongenerator-diesel_675
46,0.0,-88.3059,-0.10630899999999999,-89.2115,-1.91934,-87.4848,2.02336,,,mongenerator-diesel_675
47,0.0,-87.9862,0.0525908,-88.8462,-1.72945,-88.1698,1.67251,,,mongenerator-diesel_675
48,0.0,-87.8222,0.0957012,-88.5728,-1.36661,-88.6054,1.26932,,,mongenerator-diesel_675
49,0.0,-87.8438,0.025169999999999998,-88.4761,-1.25981,-88.6916,1.2066,,,mongenerator-diesel_675
50,0.0,-87.8288,0.0427133,-88.4739,-1.2459,-88.6987,1.19906,,,mongenerator-diesel_675
51,0.0,-87.8059,0.060119900000000004,-88.4773,-1.24128,-88.7172,1.1797799999999998,,,mongenerator-diesel_675
52,0.0,-87.8269,0.050722199999999995,-88.4974,-1.24422,-88.67399999999999,1.19749,,,mongenerator-diesel_675
53,0.0,-87.7893,0.102451,-88.5902,-1.3225799999999999,-88.62,1.2218,,,mongenerator-diesel_675
54,0.0,-87.71,0.266042,-88.7653,-1.5465799999999998,-88.5298,1.26465,,,mongenerator-diesel_675
55,0.0,-87.7436,0.396387,-89.0159,-1.53824,-88.24,1.13972,,,mongenerator-diesel_675
56,0.0,-87.4826,0.620521,-88.81,-1.5505799999999998,-88.7133,0.9170379999999999,,,mongenerator-diesel_675
57,0.0,-87.2678,0.700073,-88.6091,-1.26455,-89.1214,0.564866,,,mongenerator-diesel_675
58,0.0,-87.3732,0.41944499999999996,-88.4951,-1.1903,-89.1249,0.779126,,,mongenerator-diesel_675
59,0.0,-87.33,0.630249,-88.4958,-0.964985,-89.1754,0.33321799999999996,,,mongenerator-diesel_675
60,0.0,-87.3792,0.57387,-88.5456,-1.00752,-89.0763,0.43208199999999997,,,mongenerator-diesel_675
61,0.0,-87.3627,0.6830390000000001,-88.579,-1.04885,-89.0569,0.367723,,,mongenerator-diesel_675
62,0.0,-87.3261,0.680625,-88.5984,-1.0878,-89.0737,0.409544,,,mongenerator-diesel_675
63,0.0,-87.37,0.622151,-88.6343,-1.13211,-88.9871,0.523698,,,mongenerator-diesel_675
64,0.0,-87.4005,0.589138,-88.7181,-1.19347,-88.8786,0.613432,,,mongenerator-diesel_675
65,0.0,-87.4559,0.546583,-88.9405,-1.34778,-88.6094,0.813153,,,mongenerator-diesel_675
66,0.0,-87.7709,0.300129,-89.0544,-1.59999,-88.1758,1.2987799999999998,,,mongenerator-diesel_675
67,0.0,-88.0167,0.18401800000000001,-89.3076,-1.94344,-87.6701,1.76405,,,mongenerator-diesel_675
68,0.0,-88.1048,0.108838,-89.3272,-1.9828,-87.5695,1.87106,,,mongenerator-diesel_675
69,0.0,-88.2101,0.046538,-89.3594,-2.11144,-87.4318,2.0636900000000002,,,mongenerator-diesel_675
70,0.0,-88.2884,-0.0932052,-89.1983,-1.93154,-87.5152,2.02267,,,mongenerator-diesel_675
71,0.0,-87.9988,0.040303399999999996,-88.838,-1.72547,-88.1651,1.6811099999999999,,,mongenerator-diesel_675
72,0.0,-87.8521,0.0639452,-88.5442,-1.34569,-88.604,1.2800799999999999,,,mongenerator-diesel_675
73,0.0,-87.8775,-0.015573599999999998,-88.4276,-1.21848,-88.7067,1.20112,,,mongenerator-diesel_675
74,0.0,-87.8633,-0.00417515,-88.4084,-1.1833200000000001,-88.7302,1.1814799999999999,,,mongenerator-diesel_675
75,0.0,-87.8474,0.00134538,-88.3848,-1.14852,-88.7691,1.1427100000000001,,,mongenerator-diesel_675
76,0.0,-87.8493,0.00159136,-88.3835,-1.14706,-88.7671,1.1458700000000002,,,mongenerator-diesel_675
77,0.0,-87.8035,0.061286,-88.4688,-1.22146,-88.7275,1.16156,,,mongenerator-diesel_675
78,0.0,-87.7154,0.217129,-88.6118,-1.40836,-88.6785,1.16794,,,mongenerator-diesel_675
79,0.0,-87.6852,0.389754,-88.8125,-1.48508,-88.5013,1.09279,,,mongenerator-diesel_675
80,0.0,-87.5125,0.5473520000000001,-88.6723,-1.48599,-88.8214,0.926233,,,mongenerator-diesel_675
81,0.0,-87.296,0.6470239999999999,-88.54299999999999,-1.19048,-89.1593,0.54361,,,mongenerator-diesel_675
82,0.0,-87.3785,0.393851,-88.4407,-1.11503,-89.1731,0.730284,,,mongenerator-diesel_675
83,0.0,-87.3219,0.609176,-88.4303,-0.877959,-89.2496,0.26658200000000004,,,mongenerator-diesel_675
84,0.0,-87.3817,0.52482,-88.4296,-0.87775,-89.1897,0.351434,,,mongenerator-diesel_675
85,0.0,-87.3809,0.598075,-88.4177,-0.8909950000000001,-89.1993,0.295603,,,mongenerator-diesel_675
86,0.0,-87.3832,0.5541560000000001,-88.4217,-0.916638,-89.1924,0.366088,,,mongenerator-diesel_675
87,0.0,-87.4468,0.466812,-88.4344,-0.9310370000000001,-89.1097,0.478548,,,mongenerator-diesel_675
88,0.0,-87.4864,0.41637299999999994,-88.4921,-0.9673870000000001,-89.01799999999999,0.561024,,,mongenerator-diesel_675
89,0.0,-87.5314,0.408112,-88.7639,-1.17305,-88.7111,0.7780020000000001,,,mongenerator-diesel_675
90,0.0,-87.8236,0.238998,-89.024,-1.56413,-88.1536,1.32389,,,mongenerator-diesel_675
91,0.0,-88.0887,0.129715,-89.3179,-1.9765400000000002,-87.5863,1.85258,,,mongenerator-diesel_675
92,0.0,-88.2003,0.040656599999999994,-89.3279,-2.03437,-87.4721,1.9913299999999998,,,mongenerator-diesel_675
93,0.0,-88.3298,-0.037274699999999994,-89.355,-2.1811599999999998,-87.3169,2.21694,,,mongenerator-diesel_675
94,0.0,-88.4276,-0.198175,-89.1815,-1.9861799999999998,-87.3933,2.18169,,,mongenerator-diesel_675
95,0.0,-88.1332,-0.0729005,-88.7957,-1.73558,-88.0737,1.8035700000000001,,,mongenerator-diesel_675
96,0.0,-87.973,-0.0469834,-88.4868,-1.3327799999999999,-88.5405,1.37778,,,mongenerator-diesel_675
97,0.0,-88.0109,-0.13781600000000002,-88.3635,-1.20465,-88.6385,1.30934,,,mongenerator-diesel_675
98,0.0,-88.0003,-0.134292,-88.3361,-1.1618899999999999,-88.6669,1.28696,,,mongenerator-diesel_675
99,0.0,-87.9741,-0.119405,-88.31299999999999,-1.1227200000000002,-88.7146,1.2364600000000001,,,mongenerator-diesel_675
100,0.0,-87.973,-0.119631,-88.3057,-1.11381,-88.7223,1.23019,,,mongenerator-diesel_675
101,0.0,-87.92399999999999,-0.0496691,-88.3716,-1.16014,-88.6867,1.2483600000000001,,,mongenerator-diesel_675
102,0.0,-87.848,0.090941,-88.5324,-1.3758,-88.6249,1.26397,,,mongenerator-diesel_675
103,0.0,-87.7775,0.30286199999999996,-88.7435,-1.6533400000000003,-88.4777,1.34775,,,mongenerator-diesel_675
104,0.0,-87.6671,0.410634,-88.6427,-1.65376,-88.6939,1.2325700000000002,,,mongenerator-diesel_675
105,0.0,-87.4475,0.539626,-88.6097,-1.39971,-88.9511,0.850806,,,mongenerator-diesel_675
106,0.0,-87.4396,0.494597,-88.8155,-1.6088,-88.7439,1.1185399999999999,,,mongenerator-diesel_675
107,0.0,-87.0642,0.936168,-88.8834,-1.60075,-89.0627,0.651964,,,mongenerator-diesel_675
108,0.0,-87.1468,0.7846310000000001,-88.7784,-1.46941,-89.0712,0.688458,,,mongenerator-diesel_675
109,0.0,-87.1033,0.9192020000000001,-88.8053,-1.5128700000000002,-89.0988,0.585438,,,mongenerator-diesel_675
110,0.0,-87.0436,0.9580280000000001,-88.8755,-1.5726200000000001,-89.0795,0.616434,,,mongenerator-diesel_675
111,0.0,-87.083,0.907774,-88.9394,-1.6294600000000001,-88.9747,0.72532,,,mongenerator-diesel_675
112,0.0,-87.1312,0.834691,-88.9731,-1.63391,-88.8956,0.801058,,,mongenerator-diesel_675
113,0.0,-87.1342,0.8742850000000001,-89.3163,-1.8894900000000001,-88.5481,1.0194,,,mongenerator-diesel_675
114,0.0,-88.0719,0.571534,-89.4332,-2.1562,-87.4972,1.5824,,,mongenerator-diesel_675
115,0.0,-88.4229,0.320859,-89.5316,-2.40115,-87.0397,2.08513,,,mongenerator-diesel_675
116,0.0,-88.5647,0.186643,-89.4784,-2.39865,-86.9576,2.21124,,,mongenerator-diesel_675
117,0.0,-88.6906,0.103377,-89.4783,-2.52188,-86.8334,2.4161099999999998,,,mongenerator-diesel_675
118,0.0,-88.8035,-0.07731210000000001,-89.2786,-2.32715,-86.9213,2.40027,,,mongenerator-diesel_675
119,0.0,-88.5533,-0.0129744,-88.848,-2.03342,-87.6016,2.0386900000000003,,,mongenerator-diesel_675
120,0.0,-6.626929999999999e-17,1.34477e-15,1.09547e-15,2.65825e-15,1.23845e-16,2.3334299999999997e-15,,,mongenerator-diesel_675
121,0.0,-1.2710100000000002e-20,4.64861e-20,1.0252399999999999e-20,1.69829e-20,8.48719e-22,1.2967e-20,,,mongenerator-diesel_675
122,0.0,-2.02506e-23,7.233730000000001e-23,8.28492e-24,1.2900000000000001e-23,3.51107e-24,1.39981e-23,,,mongenerator-diesel_675
123,0.0,-3.67798e-26,1.37966e-25,9.03396e-27,1.3520300000000002e-26,9.112159999999999e-27,3.7633099999999994e-26,,,mongenerator-diesel_675
124,0.0,-9.026950000000001e-29,3.44765e-28,1.54456e-29,2.10296e-29,2.63776e-29,1.18493e-28,,,mongenerator-diesel_675
125,0.0,-4.975159999999999e-33,2.1682099999999996e-32,7.501269999999999e-34,1.1199799999999999e-33,1.4979899999999998e-33,9.217679999999999e-33,,,mongenerator-diesel_675
126,0.0,-3.79859e-35,1.4340799999999998e-34,8.14974e-36,9.062089999999999e-36,1.89261e-35,9.1026e-35,,,mongenerator-diesel_675
127,0.0,-3.18159e-35,7.604009999999999e-35,1.87068e-36,5.1305e-36,2.9482699999999995e-35,1.2073299999999998e-34,,,mongenerator-diesel_675
128,0.0,-3.81111e-34,1.4092899999999999e-33,-1.56716e-34,-7.245499999999999e-35,6.80467e-34,5.5391699999999996e-33,,,mongenerator-diesel_675
129,0.0,1.50547e-33,7.98748e-34,-1.7246099999999997e-35,-3.22331e-35,2.611e-33,1.6869899999999997e-33,,,mongenerator-diesel_675
130,0.0,1.6815599999999997e-44,-5.1848e-44,1.3592599999999998e-43,1.12104e-43,4.764409999999999e-44,-2.24208e-44,,,mongenerator-diesel_675
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_675
1,0.0,-22.1348,-13.0797,-0.022731499999999998,-1.25503e-07,-22.1775,13.0797,,,mongenerator-diesel_684
2,0.0,-22.1496,-13.0998,-0.022811,-3.40534e-06,-22.1601,13.0994,,,mongenerator-diesel_684
3,0.0,-22.1423,-13.0852,-0.0227625,1.24298e-05,-22.2126,13.0848,,,mongenerator-diesel_684
4,0.0,-22.1409,-13.0822,-0.0227581,3.3497000000000003e-06,-22.2233,13.0821,,,mongenerator-diesel_684
5,0.0,-22.1113,-13.0544,-0.022639799999999998,-6.82215e-06,-22.2008,13.0563,,,mongenerator-diesel_684
6,0.0,-22.1386,-13.047,-0.0226492,1.91743e-05,-22.2867,13.0445,,,mongenerator-diesel_684
7,0.0,-22.3543,-13.1319,-0.0230836,-2.51137e-05,-22.623,13.1318,,,mongenerator-diesel_684
8,0.0,-22.6569,-13.2027,-0.0234861,1.64067e-05,-22.8683,13.2042,,,mongenerator-diesel_684
