hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
137,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
138,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
139,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
140,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
141,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
142,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
143,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
144,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
145,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
146,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
147,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
148,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
149,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
150,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
151,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
152,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
153,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
154,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
155,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
156,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
157,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
158,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
159,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
160,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
161,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
162,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
163,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
164,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
165,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
166,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
167,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
168,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
169,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
170,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
171,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
172,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
173,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
174,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
175,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
176,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
177,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
178,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
179,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
180,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
181,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
182,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
183,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
184,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
185,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
186,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
187,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
188,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
189,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
190,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
191,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
192,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
193,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
194,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
195,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
196,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
197,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
198,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
199,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
200,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
201,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
202,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
203,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
204,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
205,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
206,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
207,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
208,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
209,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
210,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
211,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
212,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
213,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
214,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
215,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
216,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
217,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
218,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
219,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
220,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
221,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
222,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
223,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
224,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
225,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
226,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
227,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
228,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
229,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
230,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
231,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
232,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
233,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
234,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
235,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
236,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
237,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
238,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
239,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
240,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
241,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
242,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
243,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
244,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
245,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
246,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
247,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
248,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
249,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
250,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
251,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
252,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
253,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
254,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
255,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
256,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
257,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
258,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
259,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
260,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
261,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
262,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
263,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
264,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
265,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
266,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
267,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
268,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
269,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
270,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
271,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
272,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
273,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
274,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
275,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
276,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
277,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
278,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
279,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
280,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
281,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
282,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
283,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
284,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
285,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
286,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
287,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
288,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
289,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
290,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
291,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
292,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
293,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
294,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
295,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
296,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
297,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
298,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
299,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
300,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
301,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
302,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
303,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
304,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
305,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
306,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
307,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
308,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
309,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
310,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
311,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
312,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
313,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
314,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
315,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
316,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
317,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
318,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
319,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
320,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
321,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
322,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
323,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
324,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
325,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
326,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
327,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
328,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
329,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
330,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
331,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
332,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
333,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
334,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
335,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
336,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
337,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
338,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
339,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
340,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
341,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
342,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
343,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
344,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
345,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
346,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
347,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
348,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
349,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
350,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
351,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
352,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
353,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
354,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
355,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
356,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
357,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
358,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
359,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
360,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
361,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
362,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
363,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
364,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
365,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
366,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
367,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
368,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
369,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
370,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
371,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
372,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
373,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
374,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
375,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
376,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
377,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
378,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
379,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
380,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
381,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
382,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
383,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
384,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
385,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
386,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
387,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
388,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
389,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
390,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
391,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
392,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
393,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
394,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
395,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
396,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
397,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
398,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
399,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
400,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
401,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
402,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
403,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
404,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
405,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
406,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
407,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
408,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
409,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
410,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
411,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
412,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
413,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
414,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
415,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
416,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
417,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
418,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
419,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
420,0.0, Nan, Nan, Nan, Nan, Nan, Nan,mongenerator-solar_670, Nan, Nan
