hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
182,0.0,-21.8035,-12.6485,-0.021075,-1.76035e-06,-21.8478,12.6485,,,mongenerator-diesel_684
183,0.0,-21.8045,-12.6547,-0.0210912,1.30762e-06,-21.833000000000002,12.6547,,,mongenerator-diesel_684
184,0.0,-21.8042,-12.6584,-0.021103900000000002,-1.7067599999999999e-06,-21.8292,12.6585,,,mongenerator-diesel_684
185,0.0,-21.8048,-12.6678,-0.0211293,1.21058e-06,-21.8152,12.6678,,,mongenerator-diesel_684
186,0.0,-21.8128,-12.6999,-0.0212248,2.8407299999999997e-06,-21.7745,12.6999,,,mongenerator-diesel_684
187,0.0,-21.8243,-12.7333,-0.021340900000000003,-1.3061300000000001e-05,-21.7275,12.7332,,,mongenerator-diesel_684
188,0.0,-21.8277,-12.7396,-0.021353900000000002,-6.61039e-09,-21.7268,12.7396,,,mongenerator-diesel_684
189,0.0,-21.831999999999997,-12.7465,-0.0213767,-6.14626e-07,-21.7221,12.7465,,,mongenerator-diesel_684
190,0.0,-21.8337,-12.7495,-0.0213879,2.9257599999999998e-06,-21.7288,12.7495,,,mongenerator-diesel_684
191,0.0,-21.8294,-12.7372,-0.0213524,1.38246e-05,-21.7695,12.7371,,,mongenerator-diesel_684
192,0.0,-8.13921,-4.7333300000000005,-0.00693164,-1.54679e-07,-8.13379,4.7333300000000005,,,mongenerator-diesel_684
193,0.0,-8.14165,-4.73325,-0.00691063,1.60035e-06,-8.14307,4.73324,,,mongenerator-diesel_684
194,0.0,-8.14248,-4.73285,-0.00690689,7.15779e-07,-8.1468,4.73284,,,mongenerator-diesel_684
195,0.0,-8.14316,-4.73238,-0.00690381,5.87789e-07,-8.15011,4.73238,,,mongenerator-diesel_684
196,0.0,-8.14321,-4.7322,-0.00690325,1.2580399999999998e-07,-8.15071,4.73219,,,mongenerator-diesel_684
197,0.0,-8.140939999999999,-4.73072,-0.00690072,-5.237610000000001e-07,-8.14837,4.73072,,,mongenerator-diesel_684
198,0.0,-8.1391,-4.73003,-0.00690233,-1.0704000000000002e-06,-8.142619999999999,4.73003,,,mongenerator-diesel_684
199,0.0,-8.12975,-4.729369999999999,-0.00691667,-4.66105e-06,-8.11696,4.7293199999999995,,,mongenerator-diesel_684
200,0.0,-8.12675,-4.7298599999999995,-0.00692195,-1.60916e-06,-8.10928,4.72984,,,mongenerator-diesel_684
201,0.0,-8.12776,-4.72935,-0.00691652,7.969689999999999e-07,-8.11456,4.72936,,,mongenerator-diesel_684
202,0.0,-8.1266,-4.72973,-0.00692065,-6.46198e-07,-8.11053,4.7297199999999995,,,mongenerator-diesel_684
203,0.0,-8.127839999999999,-4.72786,-0.00690993,1.19941e-06,-8.118260000000001,4.727869999999999,,,mongenerator-diesel_684
204,0.0,-8.12585,-4.7262699999999995,-0.006909,-8.86082e-07,-8.11336,4.72626,,,mongenerator-diesel_684
205,0.0,-8.12476,-4.72515,-0.00690777,-7.15996e-07,-8.10988,4.725140000000001,,,mongenerator-diesel_684
206,0.0,-8.12323,-4.72389,-0.00690583,-6.00269e-07,-8.10718,4.72388,,,mongenerator-diesel_684
207,0.0,-8.1223,-4.72273,-0.00690343,-3.75588e-07,-8.10564,4.72272,,,mongenerator-diesel_684
208,0.0,-8.1234,-4.72315,-0.00690275,6.74856e-07,-8.10948,4.72316,,,mongenerator-diesel_684
209,0.0,-8.12327,-4.72236,-0.00689993,1.29536e-07,-8.1103,4.72236,,,mongenerator-diesel_684
210,0.0,-8.12149,-4.72346,-0.00690865,-1.3740200000000002e-06,-8.10201,4.72344,,,mongenerator-diesel_684
211,0.0,-8.123439999999999,-4.7266900000000005,-0.00692063,-9.3838e-07,-8.095469999999999,4.72668,,,mongenerator-diesel_684
212,0.0,-8.12311,-4.72848,-0.00692716,-6.13472e-07,-8.09164,4.72847,,,mongenerator-diesel_684
213,0.0,-8.12391,-4.7309,-0.00693643,-7.723650000000001e-07,-8.08633,4.7308900000000005,,,mongenerator-diesel_684
214,0.0,-8.1259,-4.73238,-0.00693718,8.127889999999999e-07,-8.09063,4.7324,,,mongenerator-diesel_684
215,0.0,-8.13267,-4.73296,-0.00692531,3.8578199999999994e-06,-8.112060000000001,4.73301,,,mongenerator-diesel_684
216,0.0,-8.13754,-4.73257,-0.00691381,3.4991e-06,-8.13105,4.7325800000000005,,,mongenerator-diesel_684
217,0.0,-8.13954,-4.7333099999999995,-0.00691387,1.23382e-06,-8.13673,4.7333,,,mongenerator-diesel_684
218,0.0,-8.140260000000001,-4.73332,-0.00691267,4.73812e-07,-8.13904,4.7333099999999995,,,mongenerator-diesel_684
219,0.0,-8.14109,-4.7332,-0.00691059,5.539520000000001e-07,-8.14209,4.7331900000000005,,,mongenerator-diesel_684
220,0.0,-8.14126,-4.73325,-0.0069107,1.1345499999999999e-07,-8.142539999999999,4.73325,,,mongenerator-diesel_684
221,0.0,-8.1389,-4.73179,-0.00690826,-5.51125e-07,-8.14006,4.73179,,,mongenerator-diesel_684
222,0.0,-8.13679,-4.73108,-0.00691019,-1.1825e-06,-8.13371,4.73108,,,mongenerator-diesel_684
223,0.0,-8.1268,-4.73074,-0.00692733,-5.18189e-06,-8.105030000000001,4.73065,,,mongenerator-diesel_684
224,0.0,-8.123280000000001,-4.7310300000000005,-0.00693284,-1.97378e-06,-8.0955,4.73099,,,mongenerator-diesel_684
225,0.0,-8.12372,-4.72916,-0.00692318,6.867149999999999e-07,-8.10073,4.72917,,,mongenerator-diesel_684
226,0.0,-8.12245,-4.728,-0.00692158,-3.30877e-07,-8.0991,4.72799,,,mongenerator-diesel_684
227,0.0,-8.12354,-4.72427,-0.00690396,1.63915e-06,-8.10995,4.72428,,,mongenerator-diesel_684
228,0.0,-8.12241,-4.72296,-0.00690263,-2.2717600000000002e-07,-8.10864,4.72295,,,mongenerator-diesel_684
229,0.0,-8.12358,-4.7239,-0.00690469,3.8114400000000004e-07,-8.1105,4.72391,,,mongenerator-diesel_684
230,0.0,-8.12317,-4.7237800000000005,-0.00690455,-6.98671e-08,-8.11008,4.7237800000000005,,,mongenerator-diesel_684
231,0.0,-8.1231,-4.72366,-0.0069042,-1.20459e-08,-8.11008,4.72366,,,mongenerator-diesel_684
232,0.0,-8.12365,-4.72388,-0.00690382,3.25329e-07,-8.11187,4.72388,,,mongenerator-diesel_684
233,0.0,-8.122819999999999,-4.72243,-0.00689979,-1.7187000000000002e-07,-8.111310000000001,4.72243,,,mongenerator-diesel_684
234,0.0,-8.11979,-4.72231,-0.00690643,-1.92126e-06,-8.100439999999999,4.7222800000000005,,,mongenerator-diesel_684
235,0.0,-8.12149,-4.7251900000000004,-0.00691805,-1.14326e-06,-8.092989999999999,4.725169999999999,,,mongenerator-diesel_684
236,0.0,-8.121210000000001,-4.7268300000000005,-0.0069244,-7.19122e-07,-8.08863,4.72682,,,mongenerator-diesel_684
237,0.0,-8.12245,-4.72936,-0.00693374,-7.20651e-07,-8.08354,4.7293400000000005,,,mongenerator-diesel_684
238,0.0,-8.1253,-4.7315,-0.00693569,1.07439e-06,-8.08901,4.73153,,,mongenerator-diesel_684
239,0.0,-8.13273,-4.73278,-0.00692521,4.08707e-06,-8.111410000000001,4.73284,,,mongenerator-diesel_684
240,0.0,-8.13782,-4.73264,-0.00691392,3.63668e-06,-8.131039999999999,4.73264,,,mongenerator-diesel_684
1,0.0,-0.0242587,-1.8757400000000001e-10,-0.0242315,-9.50548e-11,-0.0245049,-1.22459e-11,0.0,0.0,mongenerator-solar_634
2,0.0,-0.0242508,4.29629e-08,-0.0242215,6.93522e-08,-0.024502,1.05046e-08,0.0,0.0,mongenerator-solar_634
3,0.0,-0.024245,4.41611e-08,-0.0242184,2.50005e-08,-0.0245067,-4.1789500000000005e-08,0.0,0.0,mongenerator-solar_634
4,0.0,-0.024243099999999997,1.2916100000000002e-08,-0.0242172,9.43904e-09,-0.0245076,-8.83468e-09,0.0,0.0,mongenerator-solar_634
5,0.0,-0.024224799999999998,1.2710000000000002e-07,-0.024203299999999997,8.20861e-08,-0.024497400000000003,2.94964e-08,0.0,0.0,mongenerator-solar_634
6,0.0,-0.24225,2.75199e-07,-0.242405,-1.7596e-06,-0.24542199999999997,-4.1307400000000004e-07,0.0,0.0,mongenerator-solar_634
7,0.0,-1.20838,1.23911e-07,-1.21644,-7.556929999999999e-07,-1.23663,-1.8765000000000002e-06,0.0,0.0,mongenerator-solar_634
8,0.0,-1.93487,-4.88818e-07,-1.9573099999999999,-1.5020900000000001e-06,-1.9934900000000002,-7.47513e-06,0.0,0.0,mongenerator-solar_634
9,0.0,-2.4151599999999998,2.05352e-07,-2.4492700000000003,-6.09953e-07,-2.50007,-7.923110000000001e-06,0.0,0.0,mongenerator-solar_634
10,0.0,-1.9344,-7.14694e-08,-1.95612,5.34114e-07,-1.99302,4.14925e-06,0.0,0.0,mongenerator-solar_634
11,0.0,-2.40985,9.62668e-07,-2.44542,-7.16281e-08,-2.50318,-1.09605e-05,0.0,0.0,mongenerator-solar_634
12,0.0,-2.16458,1.12982e-06,-2.19394,1.38904e-06,-2.24681,3.1919900000000002e-06,0.0,0.0,mongenerator-solar_634
13,0.0,-2.40063,8.72237e-07,-2.43708,2.77752e-07,-2.5009099999999997,-4.4947500000000005e-06,0.0,0.0,mongenerator-solar_634
14,0.0,-2.40067,-9.38182e-08,-2.43705,2.6215200000000004e-08,-2.50102,-4.0034700000000003e-07,0.0,0.0,mongenerator-solar_634
15,0.0,-2.16132,5.72398e-08,-2.19083,5.09957e-07,-2.2460299999999997,3.22988e-06,0.0,0.0,mongenerator-solar_634
16,0.0,-1.92137,1.3155300000000001e-07,-1.94492,5.27004e-07,-1.9917900000000002,2.27416e-06,0.0,0.0,mongenerator-solar_634
17,0.0,-1.4404299999999999,3.7679200000000003e-07,-1.4544,9.86905e-07,-1.48586,1.84172e-06,0.0,0.0,mongenerator-solar_634
18,0.0,-0.480854,-3.21691e-08,-0.48252700000000004,4.68611e-07,-0.490095,1.54186e-07,0.0,0.0,mongenerator-solar_634
19,0.0,-0.024036900000000003,-2.90024e-09,-0.0240363,3.50966e-07,-0.0243496,2.61415e-07,0.0,0.0,mongenerator-solar_634
20,0.0,-0.0240659,-1.9149799999999999e-07,-0.024058799999999998,-1.51651e-07,-0.024354400000000002,1.94953e-09,0.0,0.0,mongenerator-solar_634
21,0.0,-0.0240972,-2.04199e-07,-0.0240842,-1.63168e-07,-0.024359799999999997,5.943109999999999e-09,0.0,0.0,mongenerator-solar_634
22,0.0,-0.024147099999999998,-3.26308e-07,-0.0241246,-2.42165e-07,-0.024386,-6.31792e-08,0.0,0.0,mongenerator-solar_634
23,0.0,-0.024263099999999996,-7.732909999999999e-07,-0.0242328,-6.652450000000001e-07,-0.0244558,-2.04853e-07,0.0,0.0,mongenerator-solar_634
24,0.0,-0.0242045,4.02127e-07,-0.0241836,3.63582e-07,-0.0244753,-2.05471e-07,0.0,0.0,mongenerator-solar_634
25,0.0,-0.024248699999999998,-2.89239e-07,-0.0242241,-2.7036e-07,-0.024497799999999997,-9.516650000000001e-08,0.0,0.0,mongenerator-solar_634
26,0.0,-0.0242673,-1.18348e-07,-0.0242415,-1.11781e-07,-0.0245054,-1.97539e-08,0.0,0.0,mongenerator-solar_634
27,0.0,-0.0242725,-3.08006e-08,-0.0242472,-3.65206e-08,-0.0245087,-1.49805e-08,0.0,0.0,mongenerator-solar_634
28,0.0,-0.024275900000000003,-2.21218e-08,-0.02425,-1.91124e-08,-0.0245095,-6.20162e-11,0.0,0.0,mongenerator-solar_634
29,0.0,-0.0242577,1.32523e-07,-0.024237099999999998,7.07814e-08,-0.0244946,5.32769e-08,0.0,0.0,mongenerator-solar_634
30,0.0,-0.242577,2.2762699999999998e-07,-0.242711,-1.88421e-06,-0.24519899999999997,1.46529e-07,0.0,0.0,mongenerator-solar_634
31,0.0,-1.2080899999999999,5.41884e-07,-1.21551,-9.14505e-07,-1.22654,-1.3344700000000001e-06,0.0,0.0,mongenerator-solar_634
32,0.0,-1.93432,-9.31327e-07,-1.9538200000000001,-2.64838e-06,-1.97996,-8.23279e-06,0.0,0.0,mongenerator-solar_634
33,0.0,-2.40163,2.5856099999999997e-06,-2.43214,4.3771299999999994e-07,-2.48088,-8.7876e-06,0.0,0.0,mongenerator-solar_634
34,0.0,-1.91415,2.24611e-06,-1.9316799999999998,4.711090000000001e-06,-1.97672,4.51931e-06,0.0,0.0,mongenerator-solar_634
35,0.0,-2.3943,-1.5687899999999998e-06,-2.42353,-4.00756e-06,-2.48525,-1.0926099999999999e-05,0.0,0.0,mongenerator-solar_634
36,0.0,-2.1491,2.3528099999999996e-06,-2.1726,3.53923e-06,-2.22937,3.7200800000000005e-06,0.0,0.0,mongenerator-solar_634
37,0.0,-2.39126,-1.37536e-06,-2.42151,-2.8861599999999997e-06,-2.48322,-5.02494e-06,0.0,0.0,mongenerator-solar_634
38,0.0,-2.39092,5.93354e-06,-2.42028,7.86005e-06,-2.4843900000000003,4.38446e-06,0.0,0.0,mongenerator-solar_634
39,0.0,-2.1521,2.63429e-07,-2.1752700000000003,1.41404e-06,-2.2315,3.24565e-06,0.0,0.0,mongenerator-solar_634
40,0.0,-1.91304,2.93598e-07,-1.93087,1.3752100000000003e-06,-1.97888,2.43649e-06,0.0,0.0,mongenerator-solar_634
41,0.0,-1.43398,6.6964e-07,-1.44356,2.5016e-06,-1.47585,2.1183900000000005e-06,0.0,0.0,mongenerator-solar_634
42,0.0,-0.477811,3.9490699999999995e-07,-0.47922700000000007,1.0942100000000001e-06,-0.48614700000000005,3.38966e-07,0.0,0.0,mongenerator-solar_634
43,0.0,-0.0239173,-3.13372e-07,-0.0239243,1.55704e-07,-0.0242011,-2.9658400000000002e-08,0.0,0.0,mongenerator-solar_634
44,0.0,-0.023946799999999997,-1.93371e-07,-0.0239466,-1.6149e-07,-0.0242027,8.678450000000001e-09,0.0,0.0,mongenerator-solar_634
45,0.0,-0.024021,-4.92032e-07,-0.024009799999999998,-2.77683e-07,-0.0242325,3.3109e-08,0.0,0.0,mongenerator-solar_634
46,0.0,-0.0241621,-9.126770000000001e-07,-0.0241358,-7.77795e-07,-0.0242868,-4.7851599999999996e-08,0.0,0.0,mongenerator-solar_634
47,0.0,-0.0242779,-7.81288e-07,-0.0242513,-3.4163800000000003e-07,-0.0244584,-3.23549e-07,0.0,0.0,mongenerator-solar_634
48,0.0,-0.0242178,4.01483e-07,-0.0241983,3.99746e-07,-0.0244742,-1.68895e-07,0.0,0.0,mongenerator-solar_634
49,0.0,-0.0242706,-3.52119e-07,-0.0242447,-2.93155e-07,-0.0245003,-7.50899e-08,0.0,0.0,mongenerator-solar_634
50,0.0,-0.0242836,-8.310549999999999e-08,-0.024257400000000002,-8.15696e-08,-0.0245052,-1.1278299999999998e-08,0.0,0.0,mongenerator-solar_634
51,0.0,-0.024283700000000002,7.72297e-10,-0.0242572,1.7777799999999998e-09,-0.024506599999999996,-1.0017499999999999e-08,0.0,0.0,mongenerator-solar_634
52,0.0,-0.0242845,-4.51352e-09,-0.0242578,-3.27007e-08,-0.0244975,1.7940900000000003e-08,0.0,0.0,mongenerator-solar_634
53,0.0,-0.0242378,3.13836e-07,-0.0242167,2.3647200000000003e-07,-0.024469900000000003,6.4329e-08,0.0,0.0,mongenerator-solar_634
54,0.0,-0.24238600000000002,1.55632e-07,-0.242533,-1.7520599999999999e-06,-0.245029,3.64657e-07,0.0,0.0,mongenerator-solar_634
55,0.0,-1.20706,5.76785e-07,-1.21462,-8.91366e-07,-1.2256799999999999,-1.3135399999999998e-06,0.0,0.0,mongenerator-solar_634
56,0.0,-1.93386,-1.09804e-06,-1.95357,-2.75503e-06,-1.9798799999999999,-8.37639e-06,0.0,0.0,mongenerator-solar_634
57,0.0,-2.40268,2.07961e-06,-2.43319,7.8402e-08,-2.48216,-9.117510000000001e-06,0.0,0.0,mongenerator-solar_634
58,0.0,-1.91537,2.09061e-06,-1.9329,4.48555e-06,-1.9771400000000001,4.63089e-06,0.0,0.0,mongenerator-solar_634
59,0.0,-2.3959599999999996,-1.4993700000000002e-06,-2.42525,-3.8899199999999995e-06,-2.4857,-1.0985e-05,0.0,0.0,mongenerator-solar_634
60,0.0,-2.15067,2.2116e-06,-2.17423,3.34996e-06,-2.22968,3.7237800000000005e-06,0.0,0.0,mongenerator-solar_634
61,0.0,-2.39319,-1.28196e-06,-2.4235700000000002,-2.7614e-06,-2.48292,-4.77662e-06,0.0,0.0,mongenerator-solar_634
62,0.0,-2.3930000000000002,1.63537e-06,-2.4226099999999997,5.22206e-06,-2.48331,5.3755e-06,0.0,0.0,mongenerator-solar_634
63,0.0,-2.1541,2.20197e-07,-2.17755,1.3436000000000001e-06,-2.23037,3.3472399999999997e-06,0.0,0.0,mongenerator-solar_634
64,0.0,-1.91467,3.43755e-07,-1.93285,1.39152e-06,-1.9775200000000002,2.47902e-06,0.0,0.0,mongenerator-solar_634
65,0.0,-1.43511,6.483629999999999e-07,-1.44488,2.38443e-06,-1.47519,2.05113e-06,0.0,0.0,mongenerator-solar_634
66,0.0,-0.478333,2.9199999999999997e-07,-0.47972600000000004,9.26336e-07,-0.486404,2.94672e-07,0.0,0.0,mongenerator-solar_634
67,0.0,-0.0239424,-2.89094e-07,-0.0239476,1.99816e-07,-0.024221299999999998,-1.71905e-08,0.0,0.0,mongenerator-solar_634
68,0.0,-0.0239819,-2.55723e-07,-0.023979300000000002,-2.33687e-07,-0.024224900000000004,5.45493e-09,0.0,0.0,mongenerator-solar_634
69,0.0,-0.0240484,-4.4225200000000003e-07,-0.0240353,-2.37346e-07,-0.024253200000000003,2.9443700000000002e-08,0.0,0.0,mongenerator-solar_634
70,0.0,-0.024185400000000003,-8.899339999999999e-07,-0.0241575,-7.642529999999999e-07,-0.024305200000000002,-5.4559199999999997e-08,0.0,0.0,mongenerator-solar_634
71,0.0,-0.024296099999999998,-7.53244e-07,-0.0242674,-3.53507e-07,-0.0244653,-3.0245e-07,0.0,0.0,mongenerator-solar_634
72,0.0,-0.024235,4.02649e-07,-0.024213099999999998,4.09966e-07,-0.024481599999999996,-1.7117000000000002e-07,0.0,0.0,mongenerator-solar_634
73,0.0,-0.024286900000000004,-3.4964399999999995e-07,-0.0242588,-2.86005e-07,-0.024509,-8.3909e-08,0.0,0.0,mongenerator-solar_634
74,0.0,-0.0242997,-8.25176e-08,-0.024271200000000003,-7.77155e-08,-0.0245152,-1.92417e-08,0.0,0.0,mongenerator-solar_634
75,0.0,-0.0242971,1.68795e-08,-0.024269299999999997,1.63871e-08,-0.0245173,-1.7702500000000003e-08,0.0,0.0,mongenerator-solar_634
76,0.0,-0.024294999999999997,1.40639e-08,-0.0242673,1.30269e-08,-0.0245165,1.91012e-09,0.0,0.0,mongenerator-solar_634
77,0.0,-0.024272400000000003,1.60531e-07,-0.0242499,1.00853e-07,-0.024500499999999998,5.33652e-08,0.0,0.0,mongenerator-solar_634
78,0.0,-0.242709,3.25938e-07,-0.242835,-1.54793e-06,-0.245367,1.2241799999999999e-08,0.0,0.0,mongenerator-solar_634
79,0.0,-1.20855,4.64779e-07,-1.21597,-9.15364e-07,-1.22964,-1.55304e-06,0.0,0.0,mongenerator-solar_634
80,0.0,-1.93492,-6.77663e-07,-1.9542400000000002,-2.2519799999999997e-06,-1.98285,-7.596569999999999e-06,0.0,0.0,mongenerator-solar_634
81,0.0,-2.40173,2.9950400000000004e-06,-2.43207,8.28341e-07,-2.48233,-8.13516e-06,0.0,0.0,mongenerator-solar_634
82,0.0,-1.91365,2.5318900000000004e-06,-1.9312099999999999,5.05439e-06,-1.97681,4.67965e-06,0.0,0.0,mongenerator-solar_634
83,0.0,-2.39335,-1.53835e-06,-2.42276,-4.05619e-06,-2.48556,-1.1107200000000001e-05,0.0,0.0,mongenerator-solar_634
84,0.0,-2.14797,2.48578e-06,-2.17158,3.67173e-06,-2.23008,3.55966e-06,0.0,0.0,mongenerator-solar_634
85,0.0,-2.3890700000000002,-1.1696600000000002e-06,-2.4194299999999997,-2.73635e-06,-2.48379,-4.9494099999999994e-06,0.0,0.0,mongenerator-solar_634
86,0.0,-2.38807,6.7310000000000004e-06,-2.41751,1.0556600000000002e-05,-2.48349,1.5541999999999999e-06,0.0,0.0,mongenerator-solar_634
87,0.0,-2.14908,4.6551000000000004e-07,-2.17232,1.7072400000000002e-06,-2.2301599999999997,3.4113800000000004e-06,0.0,0.0,mongenerator-solar_634
88,0.0,-1.91008,4.30987e-07,-1.92802,1.59536e-06,-1.97743,2.44877e-06,0.0,0.0,mongenerator-solar_634
89,0.0,-1.43159,8.26199e-07,-1.44127,2.7968799999999997e-06,-1.47468,2.11472e-06,0.0,0.0,mongenerator-solar_634
90,0.0,-0.476975,4.82805e-07,-0.47840900000000003,1.20545e-06,-0.48578699999999997,3.65863e-07,0.0,0.0,mongenerator-solar_634
91,0.0,-0.0238763,-3.40732e-07,-0.0238842,2.5260200000000003e-07,-0.024190200000000002,-1.75092e-08,0.0,0.0,mongenerator-solar_634
92,0.0,-0.0238975,-1.45541e-07,-0.0238986,-7.817239999999999e-08,-0.0241912,1.4632e-08,0.0,0.0,mongenerator-solar_634
93,0.0,-0.0239616,-4.34003e-07,-0.023952,-1.66977e-07,-0.0242215,2.62575e-08,0.0,0.0,mongenerator-solar_634
94,0.0,-0.0241138,-9.775889999999999e-07,-0.024088099999999998,-8.59872e-07,-0.0242768,-5.1053300000000004e-08,0.0,0.0,mongenerator-solar_634
95,0.0,-0.024234099999999998,-8.01262e-07,-0.024207299999999998,-3.72154e-07,-0.024439,-3.19294e-07,0.0,0.0,mongenerator-solar_634
96,0.0,-0.024178400000000003,3.79602e-07,-0.0241584,3.789e-07,-0.024458900000000002,-1.7706e-07,0.0,0.0,mongenerator-solar_634
97,0.0,-0.024216400000000003,-2.55478e-07,-0.024190700000000002,-1.96434e-07,-0.024481700000000002,-7.23537e-08,0.0,0.0,mongenerator-solar_634
98,0.0,-0.0242338,-1.11471e-07,-0.024207,-1.0221399999999999e-07,-0.024490099999999997,-2.39927e-08,0.0,0.0,mongenerator-solar_634
99,0.0,-0.024233,8.24773e-09,-0.0242072,2.8883200000000002e-09,-0.024493099999999997,-2.11492e-08,0.0,0.0,mongenerator-solar_634
100,0.0,-0.0242333,-2.8567600000000004e-09,-0.0242074,2.17736e-11,-0.0244942,-5.23876e-09,0.0,0.0,mongenerator-solar_634
101,0.0,-0.0242115,1.5322000000000002e-07,-0.0241908,9.3325e-08,-0.0244797,4.45958e-08,0.0,0.0,mongenerator-solar_634
102,0.0,-0.24211,2.66458e-07,-0.24225,-1.6921e-06,-0.245146,9.57826e-08,0.0,0.0,mongenerator-solar_634
103,0.0,-1.20553,5.371710000000001e-07,-1.21285,-7.71531e-07,-1.23071,-1.58828e-06,0.0,0.0,mongenerator-solar_634
104,0.0,-1.9287900000000002,-5.00445e-07,-1.9478099999999998,-2.11014e-06,-1.9819799999999999,-6.72115e-06,0.0,0.0,mongenerator-solar_634
105,0.0,-2.39345,4.54044e-06,-2.42361,2.4238999999999998e-06,-2.47831,-6.87382e-06,0.0,0.0,mongenerator-solar_634
106,0.0,-1.90536,4.4118e-06,-1.9235900000000001,7.496460000000001e-06,-1.97022,5.185610000000001e-06,0.0,0.0,mongenerator-solar_634
107,0.0,-2.38092,-9.98111e-07,-2.4123799999999997,-4.35354e-06,-2.47377,-9.15085e-06,0.0,0.0,mongenerator-solar_634
108,0.0,-2.14027,1.50256e-06,-2.16526,3.04111e-06,-2.2215700000000003,2.92031e-06,0.0,0.0,mongenerator-solar_634
109,0.0,-2.3799200000000003,-1.2258499999999999e-06,-2.41215,-3.2631200000000003e-06,-2.47407,-4.7202300000000005e-06,0.0,0.0,mongenerator-solar_634
110,0.0,-2.3783,9.34164e-06,-2.4100099999999998,8.770030000000001e-06,-2.47282,-7.454650000000001e-06,0.0,0.0,mongenerator-solar_634
111,0.0,-2.1410400000000003,3.10802e-07,-2.16642,1.7728799999999999e-06,-2.22056,3.2657999999999997e-06,0.0,0.0,mongenerator-solar_634
112,0.0,-1.90365,2.19859e-07,-1.92337,1.5765999999999999e-06,-1.9695599999999998,2.2021400000000003e-06,0.0,0.0,mongenerator-solar_634
113,0.0,-1.42676,1.16042e-06,-1.4378600000000001,3.3285199999999997e-06,-1.4685700000000002,2.10159e-06,0.0,0.0,mongenerator-solar_634
114,0.0,-0.47565799999999997,-1.08094e-05,-0.477465,2.6745400000000002e-06,-0.484283,-5.09011e-06,0.0,0.0,mongenerator-solar_634
115,0.0,-0.0238274,-4.25142e-07,-0.023845599999999998,3.41224e-07,-0.0241425,-9.674400000000001e-08,0.0,0.0,mongenerator-solar_634
116,0.0,-0.0238523,-1.55855e-07,-0.0238615,-7.760960000000001e-08,-0.0241481,-1.0813599999999999e-09,0.0,0.0,mongenerator-solar_634
117,0.0,-0.023918000000000002,-4.38814e-07,-0.023916200000000002,-1.38666e-07,-0.0241832,1.31615e-08,0.0,0.0,mongenerator-solar_634
118,0.0,-0.0240893,-1.09611e-06,-0.024069,-9.22076e-07,-0.024250999999999998,-4.8659600000000005e-08,0.0,0.0,mongenerator-solar_634
119,0.0,-0.024224000000000002,-9.045709999999999e-07,-0.0241988,-4.3731699999999997e-07,-0.0244148,-3.11907e-07,0.0,0.0,mongenerator-solar_634
120,0.0,-0.0240917,1.95048e-10,-0.024017300000000002,2.88378e-10,-0.0243355,-1.36063e-11,0.0,0.0,mongenerator-solar_634
121,0.0,-0.0241239,-2.96236e-07,-0.0240513,-2.9984799999999997e-07,-0.0243593,-1.26989e-07,0.0,0.0,mongenerator-solar_634
122,0.0,-0.02414,-1.44422e-07,-0.0240677,-1.4499499999999998e-07,-0.024367700000000003,-3.93066e-08,0.0,0.0,mongenerator-solar_634
123,0.0,-0.0241407,-6.691010000000001e-09,-0.024069999999999998,-1.54389e-08,-0.0243718,-3.56393e-08,0.0,0.0,mongenerator-solar_634
124,0.0,-0.0241411,-5.05143e-09,-0.024071099999999998,-8.21737e-09,-0.024374,-1.71996e-08,0.0,0.0,mongenerator-solar_634
125,0.0,-0.0240857,5.03327e-07,-0.0240205,4.6379199999999995e-07,-0.0243504,8.56067e-08,0.0,0.0,mongenerator-solar_634
126,0.0,-0.2408,8.104300000000001e-07,-0.240456,-1.8559099999999997e-06,-0.243796,-1.1603e-07,0.0,0.0,mongenerator-solar_634
127,0.0,-1.19687,1.20472e-06,-1.202,-5.12309e-07,-1.22228,-1.00272e-06,0.0,0.0,mongenerator-solar_634
128,0.0,-1.91346,-2.31867e-07,-1.9298400000000002,-2.11543e-06,-1.96593,-4.81872e-06,0.0,0.0,mongenerator-solar_634
129,0.0,-2.37486,0.00018878799999999998,-2.401,9.06794e-05,-2.45435,-8.426149999999999e-05,0.0,0.0,mongenerator-solar_634
130,0.0,-1.89257,3.6485900000000002e-06,-1.90618,7.36146e-06,-1.95376,3.6581199999999995e-06,0.0,0.0,mongenerator-solar_634
131,0.0,-2.36347,-1.6554500000000002e-07,-2.38901,-3.89862e-06,-2.45171,-7.03722e-06,0.0,0.0,mongenerator-solar_634
132,0.0,-2.12438,1.94292e-06,-2.14388,3.87798e-06,-2.20012,2.83923e-06,0.0,0.0,mongenerator-solar_634
133,0.0,-2.3596,-6.517339999999999e-08,-2.38613,-2.49525e-06,-2.44869,-3.38096e-06,0.0,0.0,mongenerator-solar_634
134,0.0,-2.3587599999999997,7.9203e-06,-2.3839900000000003,1.22551e-05,-2.44774,-1.0763299999999999e-05,0.0,0.0,mongenerator-solar_634
135,0.0,-2.12518,-6.65151e-07,-2.14424,1.14346e-06,-2.19975,2.3060499999999997e-06,0.0,0.0,mongenerator-solar_634
