hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
3829,0.0,-137.122,0.00448099,-143.16,-0.00197736,-144.63,-0.00414973,0.0,0.0,mongenerator-solar_634_existing
3830,0.0,-27.9121,4.13467e-05,-29.4615,-0.000131047,-29.7581,-0.000110325,0.0,0.0,mongenerator-solar_634_existing
3831,0.0,-169.13,0.00233698,-177.72299999999998,-0.00184209,-179.574,-0.00234819,0.0,0.0,mongenerator-solar_634_existing
3832,0.0,-148.07,0.00039237800000000003,-155.56,-0.000721408,-156.968,-0.00139458,0.0,0.0,mongenerator-solar_634_existing
3833,0.0,-113.31,0.00569299,-120.49700000000001,8.009860000000002e-06,-119.68799999999999,0.00923805,0.0,0.0,mongenerator-solar_634_existing
3834,0.0,-68.1078,-0.00298298,-72.9395,-0.00216995,-71.5129,-0.00217929,0.0,0.0,mongenerator-solar_634_existing
3835,0.0,-20.4696,0.000913909,-21.8988,0.000250254,-21.4373,0.00110414,0.0,0.0,mongenerator-solar_634_existing
3836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3847,0.0,-17.5136,-0.00151793,-18.0155,-0.00116136,-17.7645,-0.00108767,0.0,0.0,mongenerator-solar_634_existing
3848,0.0,-63.9418,0.00069276,-66.4087,0.0006743710000000001,-66.2346,-8.12296e-05,0.0,0.0,mongenerator-solar_634_existing
3849,0.0,-114.635,-0.000374219,-119.821,0.000608038,-119.914,-3.99065e-05,0.0,0.0,mongenerator-solar_634_existing
3850,0.0,-154.425,0.00061063,-162.993,-0.00560445,-163.655,-0.00275604,0.0,0.0,mongenerator-solar_634_existing
3851,0.0,-182.835,-0.000617943,-193.61,0.000749471,-194.563,0.000400611,0.0,0.0,mongenerator-solar_634_existing
3852,0.0,-136.091,-5.93596e-05,-144.523,-0.00100396,-144.877,-0.00058037,0.0,0.0,mongenerator-solar_634_existing
3853,0.0,-193.25400000000002,0.00402004,-205.18599999999998,-0.00680091,-205.67700000000002,-0.00514069,0.0,0.0,mongenerator-solar_634_existing
3854,0.0,-162.66,0.00399492,-173.528,-0.000602417,-173.165,0.000807048,0.0,0.0,mongenerator-solar_634_existing
3855,0.0,-73.9114,-0.00180112,-79.14399999999999,0.0007566789999999999,-78.8949,0.000415199,0.0,0.0,mongenerator-solar_634_existing
3856,0.0,-7.521439999999999,0.000240857,-8.082989999999999,7.58716e-05,-8.02829,0.00011889700000000001,0.0,0.0,mongenerator-solar_634_existing
3857,0.0,-11.6021,0.00234008,-12.4653,0.00168689,-12.3559,0.00139115,0.0,0.0,mongenerator-solar_634_existing
3858,0.0,-10.8605,0.00241786,-11.5667,0.000819081,-11.3562,-0.00160486,0.0,0.0,mongenerator-solar_634_existing
3859,0.0,-6.441319999999999,0.000594536,-6.790310000000001,-0.000100794,-6.66242,-0.00016241700000000001,0.0,0.0,mongenerator-solar_634_existing
3860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3871,0.0,-18.1671,-0.000163903,-18.8262,-7.593899999999999e-05,-18.7041,-3.09396e-05,0.0,0.0,mongenerator-solar_634_existing
3872,0.0,-65.5256,-0.000707771,-68.28399999999999,-0.000261644,-67.4588,-0.000124599,0.0,0.0,mongenerator-solar_634_existing
3873,0.0,-117.87,0.00296478,-122.111,0.00107913,-120.87200000000001,0.000161531,0.0,0.0,mongenerator-solar_634_existing
3874,0.0,-145.10299999999998,-6.10576e-06,-151.524,-6.598239999999999e-06,-148.923,0.000889774,0.0,0.0,mongenerator-solar_634_existing
3875,0.0,-149.4,0.016434,-156.774,-0.00359282,-153.77,-0.00810843,0.0,0.0,mongenerator-solar_634_existing
3876,0.0,-115.76700000000001,0.00342953,-122.48299999999999,-0.00011752,-120.13600000000001,-3.9115e-05,0.0,0.0,mongenerator-solar_634_existing
3877,0.0,-89.4459,-0.000646881,-94.92299999999999,0.00115186,-93.0181,0.000635685,0.0,0.0,mongenerator-solar_634_existing
3878,0.0,-132.091,0.00123034,-139.643,-0.00298602,-136.93200000000002,-0.00158626,0.0,0.0,mongenerator-solar_634_existing
3879,0.0,-112.365,0.00151867,-118.905,0.000501314,-116.36399999999999,0.00045759,0.0,0.0,mongenerator-solar_634_existing
3880,0.0,-117.573,0.000308881,-124.32700000000001,0.0007122869999999999,-121.42399999999999,0.0006725839999999999,0.0,0.0,mongenerator-solar_634_existing
3881,0.0,-115.37799999999999,-0.00140743,-120.90299999999999,0.000228537,-117.81700000000001,0.00036315,0.0,0.0,mongenerator-solar_634_existing
3882,0.0,-59.9851,0.00249429,-62.8134,0.0017557000000000002,-60.912,0.00139605,0.0,0.0,mongenerator-solar_634_existing
3883,0.0,-23.9372,0.000652444,-25.0875,0.000321532,-24.3028,0.0005238490000000001,0.0,0.0,mongenerator-solar_634_existing
3884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3895,0.0,-9.48828,4.0956e-05,-9.74398,6.76195e-05,-9.76031,3.9579499999999996e-05,0.0,0.0,mongenerator-solar_634_existing
3896,0.0,-58.4582,-0.0006559339999999999,-60.3696,-0.000408437,-61.2868,-0.000475265,0.0,0.0,mongenerator-solar_634_existing
3897,0.0,-105.26700000000001,-0.00329753,-109.80799999999999,-0.00258518,-111.67200000000001,-0.00245134,0.0,0.0,mongenerator-solar_634_existing
3898,0.0,-116.85700000000001,-0.00331444,-121.803,-0.0030112,-124.402,0.006953699999999999,0.0,0.0,mongenerator-solar_634_existing
3899,0.0,-177.303,0.00365984,-184.928,-0.00483273,-188.91099999999997,-0.00487448,0.0,0.0,mongenerator-solar_634_existing
3900,0.0,-121.25200000000001,0.00829033,-127.28299999999999,0.00169526,-129.84799999999998,0.00169106,0.0,0.0,mongenerator-solar_634_existing
3901,0.0,-73.4513,0.00604411,-77.1522,0.00370602,-78.9195,0.00365843,0.0,0.0,mongenerator-solar_634_existing
3902,0.0,-113.86,-0.00679615,-119.045,-0.00306745,-121.62,-0.00402674,0.0,0.0,mongenerator-solar_634_existing
3903,0.0,-147.905,0.00021883099999999998,-154.132,-0.00278629,-157.488,-0.00279463,0.0,0.0,mongenerator-solar_634_existing
3904,0.0,-94.2525,1.96948e-05,-99.51799999999999,-0.00120463,-100.315,0.000184373,0.0,0.0,mongenerator-solar_634_existing
3905,0.0,-25.0682,-0.000143704,-26.57,2.65567e-05,-26.6691,-9.23471e-05,0.0,0.0,mongenerator-solar_634_existing
3906,0.0,-1.62337,-1.0835799999999999e-05,-1.7258900000000001,-1.0986199999999998e-05,-1.7098,-5.39452e-06,0.0,0.0,mongenerator-solar_634_existing
3907,0.0,-21.3559,7.1907e-05,-22.656999999999996,2.88027e-05,-22.4434,2.3103899999999997e-05,0.0,0.0,mongenerator-solar_634_existing
3908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3919,0.0,-16.8925,0.00020829599999999999,-17.3973,0.000176037,-17.2344,0.00025064900000000003,0.0,0.0,mongenerator-solar_634_existing
3920,0.0,-59.8227,-0.0010894,-61.7981,-0.00024863099999999997,-62.0419,-0.0008531869999999999,0.0,0.0,mongenerator-solar_634_existing
3921,0.0,-109.036,-0.00123188,-113.655,-0.00368693,-114.20700000000001,-0.00435171,0.0,0.0,mongenerator-solar_634_existing
3922,0.0,-152.51,-0.010304899999999999,-158.539,-0.00581429,-159.891,-0.005179,0.0,0.0,mongenerator-solar_634_existing
3923,0.0,-179.58900000000003,-0.000121606,-186.967,0.00104841,-188.71900000000002,0.000519129,0.0,0.0,mongenerator-solar_634_existing
3924,0.0,-137.64700000000002,-0.00352104,-143.767,0.000816515,-144.882,0.0006910639999999999,0.0,0.0,mongenerator-solar_634_existing
3925,0.0,-94.5834,0.00464946,-98.8458,0.00561966,-99.8411,0.00744988,0.0,0.0,mongenerator-solar_634_existing
3926,0.0,-145.08100000000002,-0.000100603,-151.316,0.000486865,-152.79,0.000758955,0.0,0.0,mongenerator-solar_634_existing
3927,0.0,-152.69,-0.0027103,-158.77100000000002,-0.000782308,-160.29399999999998,-0.000988884,0.0,0.0,mongenerator-solar_634_existing
3928,0.0,-151.944,0.00142237,-157.868,0.00177997,-159.135,0.00316528,0.0,0.0,mongenerator-solar_634_existing
3929,0.0,-108.44,6.002689999999999e-05,-114.37799999999999,0.00136558,-113.49,0.00835539,0.0,0.0,mongenerator-solar_634_existing
3930,0.0,-28.1436,0.000364679,-29.8757,-0.000148652,-29.2717,0.0007100019999999999,0.0,0.0,mongenerator-solar_634_existing
3931,0.0,-12.7705,-0.00100371,-13.5251,-0.00217544,-13.2306,-0.00322597,0.0,0.0,mongenerator-solar_634_existing
3932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3943,0.0,-16.8891,6.93387e-05,-17.3393,0.000120737,-17.1685,0.00026273599999999996,0.0,0.0,mongenerator-solar_634_existing
3944,0.0,-59.9623,-0.000343726,-61.9188,-0.00011040000000000001,-62.1551,-0.00147622,0.0,0.0,mongenerator-solar_634_existing
3945,0.0,-108.551,7.58292e-05,-113.15,-0.00256188,-113.73700000000001,-0.00447223,0.0,0.0,mongenerator-solar_634_existing
3946,0.0,-151.265,0.000203175,-157.213,-0.00112125,-158.609,-0.00107554,0.0,0.0,mongenerator-solar_634_existing
3947,0.0,-181.032,-0.000635884,-188.524,0.000873402,-190.30599999999998,0.0009317689999999999,0.0,0.0,mongenerator-solar_634_existing
3948,0.0,-127.87700000000001,0.0095976,-133.705,0.00326637,-134.762,0.00410398,0.0,0.0,mongenerator-solar_634_existing
3949,0.0,-41.2863,5.8595200000000004e-05,-43.1973,1.6456e-05,-44.1696,-0.000288138,0.0,0.0,mongenerator-solar_634_existing
3950,0.0,-175.338,0.00217354,-182.653,-0.00231892,-186.706,-0.00215615,0.0,0.0,mongenerator-solar_634_existing
3951,0.0,-156.22799999999998,0.00567853,-162.588,0.00649428,-166.24,0.00666445,0.0,0.0,mongenerator-solar_634_existing
3952,0.0,-109.93,-0.0008036969999999999,-114.37,-0.00109934,-116.755,-0.00131179,0.0,0.0,mongenerator-solar_634_existing
3953,0.0,-12.3609,-0.000255226,-13.0368,-0.00012301600000000002,-13.0913,-0.000131152,0.0,0.0,mongenerator-solar_634_existing
3954,0.0,-22.4582,0.00010178200000000001,-23.8112,4.78995e-05,-23.6224,4.9897299999999994e-05,0.0,0.0,mongenerator-solar_634_existing
3955,0.0,-16.2893,-3.7689599999999996e-06,-17.2684,-0.000415681,-17.1151,-0.000312304,0.0,0.0,mongenerator-solar_634_existing
3956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3967,0.0,-10.3547,0.000205983,-10.6384,0.00017820599999999998,-10.5337,0.00023861799999999998,0.0,0.0,mongenerator-solar_634_existing
3968,0.0,-37.2596,-0.00029588,-38.5361,9.12036e-05,-38.7747,-0.000444399,0.0,0.0,mongenerator-solar_634_existing
3969,0.0,-30.3074,0.00237337,-31.6286,0.00155077,-31.8303,0.00130634,0.0,0.0,mongenerator-solar_634_existing
3970,0.0,-32.8902,-0.00705419,-34.2926,-0.00711316,-34.5885,-0.003989199999999999,0.0,0.0,mongenerator-solar_634_existing
3971,0.0,-55.1354,-0.00208318,-57.6831,-0.00148708,-58.2171,-0.00114617,0.0,0.0,mongenerator-solar_634_existing
3972,0.0,-80.2669,-0.00770655,-84.0341,-0.00444527,-84.7,-0.004342899999999999,0.0,0.0,mongenerator-solar_634_existing
3973,0.0,-164.158,0.00019306,-171.25099999999998,0.00124532,-173.007,0.00112606,0.0,0.0,mongenerator-solar_634_existing
3974,0.0,-141.428,0.00797769,-147.52,0.0050864,-149.031,0.00481646,0.0,0.0,mongenerator-solar_634_existing
3975,0.0,-39.5601,5.28808e-05,-41.2404,1.50422e-05,-42.1723,-0.000263197,0.0,0.0,mongenerator-solar_634_existing
3976,0.0,-7.46005,3.94902e-05,-7.7683100000000005,3.7644699999999996e-05,-7.92908,6.02534e-05,0.0,0.0,mongenerator-solar_634_existing
3977,0.0,-33.7673,-0.00020330400000000002,-35.6053,-0.000213982,-35.7554,2.4922899999999998e-05,0.0,0.0,mongenerator-solar_634_existing
3978,0.0,-25.3241,0.000116501,-26.8365,5.2603900000000006e-05,-26.6241,3.04975e-05,0.0,0.0,mongenerator-solar_634_existing
3979,0.0,-15.2631,-0.00021994,-16.177,-0.000359919,-16.0336,-0.00035666800000000003,0.0,0.0,mongenerator-solar_634_existing
3980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3991,0.0,-16.334,0.000301163,-16.8303,0.00026817299999999997,-16.6422,0.000407536,0.0,0.0,mongenerator-solar_634_existing
3992,0.0,-59.6758,-0.001814,-61.6572,-0.000535114,-61.8452,-0.00149777,0.0,0.0,mongenerator-solar_634_existing
3993,0.0,-108.404,-0.000874004,-113.095,-0.00497032,-113.67399999999999,-0.0061089,0.0,0.0,mongenerator-solar_634_existing
3994,0.0,-151.96,-0.011534299999999999,-157.983,-0.00683238,-159.472,-0.00642433,0.0,0.0,mongenerator-solar_634_existing
3995,0.0,-178.606,-0.00049458,-186.002,0.00129812,-187.856,0.000801392,0.0,0.0,mongenerator-solar_634_existing
3996,0.0,-158.504,0.00087075,-165.497,0.0052653,-166.873,0.00461048,0.0,0.0,mongenerator-solar_634_existing
3997,0.0,-202.05,0.00545337,-210.463,-0.00242458,-212.685,-0.00141873,0.0,0.0,mongenerator-solar_634_existing
3998,0.0,-196.05900000000003,4.29293e-05,-204.53400000000002,-0.00147371,-206.75599999999997,-0.00187253,0.0,0.0,mongenerator-solar_634_existing
3999,0.0,-179.81,0.00122405,-187.628,-0.0007897860000000001,-189.688,-0.00100792,0.0,0.0,mongenerator-solar_634_existing
4000,0.0,-150.14600000000002,-0.00608809,-156.26,-0.00320924,-157.516,-0.00580119,0.0,0.0,mongenerator-solar_634_existing
4001,0.0,-114.41,-0.00199803,-120.755,-0.000367792,-119.742,0.00572472,0.0,0.0,mongenerator-solar_634_existing
4002,0.0,-69.2712,0.0008308860000000001,-73.3719,-0.00129733,-71.9721,-0.000885968,0.0,0.0,mongenerator-solar_634_existing
4003,0.0,-22.0873,0.00043917699999999996,-23.3605,0.00018156400000000003,-22.8618,0.000791901,0.0,0.0,mongenerator-solar_634_existing
4004,0.0,-0.21057199999999998,-5.40608e-07,-0.221478,6.73374e-07,-0.21635900000000002,1.50286e-06,0.0,0.0,mongenerator-solar_634_existing
4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4015,0.0,-15.1689,0.000155869,-15.6105,0.000131951,-15.4129,2.21521e-05,0.0,0.0,mongenerator-solar_634_existing
4016,0.0,-63.8302,0.000718843,-66.3545,0.000714531,-66.3766,-8.149229999999999e-05,0.0,0.0,mongenerator-solar_634_existing
4017,0.0,-115.598,0.000326833,-120.98200000000001,0.00148256,-121.156,0.000816282,0.0,0.0,mongenerator-solar_634_existing
4018,0.0,-157.52100000000002,0.00047384,-166.396,-0.00616967,-167.035,-0.00373364,0.0,0.0,mongenerator-solar_634_existing
4019,0.0,-181.84599999999998,-0.00152487,-192.97400000000002,-0.0005828130000000001,-194.139,-0.00081712,0.0,0.0,mongenerator-solar_634_existing
4020,0.0,-149.596,0.00293772,-159.342,-0.00131139,-160.129,-0.000836852,0.0,0.0,mongenerator-solar_634_existing
4021,0.0,-174.476,-0.00247418,-185.498,0.000974143,-185.99400000000003,0.00111319,0.0,0.0,mongenerator-solar_634_existing
4022,0.0,-133.559,0.00417757,-142.47,0.000176866,-142.268,0.000823917,0.0,0.0,mongenerator-solar_634_existing
4023,0.0,-126.944,-0.0009200139999999999,-135.21200000000002,-0.00128404,-134.966,-0.0007926089999999999,0.0,0.0,mongenerator-solar_634_existing
4024,0.0,-128.37,7.15682e-05,-137.162,-0.000568658,-136.127,0.000593435,0.0,0.0,mongenerator-solar_634_existing
4025,0.0,-120.552,0.0014133,-128.816,0.00108423,-127.398,0.00128143,0.0,0.0,mongenerator-solar_634_existing
4026,0.0,-69.4414,0.00248841,-73.9307,0.00152433,-72.529,0.00171845,0.0,0.0,mongenerator-solar_634_existing
4027,0.0,-24.8976,-0.000147518,-26.2814,0.000639759,-25.7594,0.000934155,0.0,0.0,mongenerator-solar_634_existing
4028,0.0,-0.21218499999999998,1.8269099999999997e-06,-0.22291100000000003,2.6763799999999998e-06,-0.21874000000000002,5.3659199999999994e-06,0.0,0.0,mongenerator-solar_634_existing
4029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4039,0.0,-14.2183,-0.000208747,-14.7463,-6.47633e-05,-14.6121,-2.45077e-05,0.0,0.0,mongenerator-solar_634_existing
4040,0.0,-63.8275,-0.00103732,-66.3461,-0.00048169900000000004,-65.5055,-0.000255156,0.0,0.0,mongenerator-solar_634_existing
4041,0.0,-115.43799999999999,0.0031899000000000003,-119.434,6.57549e-05,-117.913,-0.000351431,0.0,0.0,mongenerator-solar_634_existing
4042,0.0,-145.036,0.0121855,-151.726,-0.000371161,-150.19799999999998,-0.00224644,0.0,0.0,mongenerator-solar_634_existing
4043,0.0,-164.958,0.00717546,-173.1,-0.00677905,-171.528,-0.00405902,0.0,0.0,mongenerator-solar_634_existing
4044,0.0,-164.002,0.00294757,-173.5,0.00011590299999999999,-172.00900000000001,1.22832e-05,0.0,0.0,mongenerator-solar_634_existing
4045,0.0,-122.728,0.00362261,-130.29,0.000139524,-129.157,9.007520000000001e-05,0.0,0.0,mongenerator-solar_634_existing
4046,0.0,-124.666,0.000117245,-132.165,0.000667959,-131.05,0.000402736,0.0,0.0,mongenerator-solar_634_existing
4047,0.0,-128.446,-0.00986983,-136.02,0.00373365,-134.77,0.00080668,0.0,0.0,mongenerator-solar_634_existing
4048,0.0,-128.376,0.000440935,-135.773,0.000966996,-134.25,0.00099682,0.0,0.0,mongenerator-solar_634_existing
4049,0.0,-120.572,-0.00100851,-126.634,0.000314503,-124.802,0.000648148,0.0,0.0,mongenerator-solar_634_existing
4050,0.0,-71.3746,0.00264911,-74.8894,0.00192033,-73.5301,0.00156974,0.0,0.0,mongenerator-solar_634_existing
4051,0.0,-22.4655,-0.000367898,-23.5993,0.000628628,-23.1566,0.00101452,0.0,0.0,mongenerator-solar_634_existing
